area,latitude,longitude,s2CellId,s2Level,water
1.798549,25.431306,85.883433,dcid:s2CellId/0x39f2724000000000,11,1
0.899242,25.435797,86.485304,dcid:s2CellId/0x39f1e5c000000000,11,1
2.697725,25.435797,86.512253,dcid:s2CellId/0x39f1e64000000000,11,1
3.597295,25.424568,87.318491,dcid:s2CellId/0x39f010c000000000,11,1
2.697922,25.426814,87.365653,dcid:s2CellId/0x39f0104000000000,11,1
3.597623,25.413339,86.530220,dcid:s2CellId/0x39f1e8c000000000,11,1
4.496930,25.416034,86.567949,dcid:s2CellId/0x39f1e84000000000,11,1
4.496865,25.417831,86.591305,dcid:s2CellId/0x39f1c2c000000000,11,1
2.698053,25.420825,87.245878,dcid:s2CellId/0x39f017c000000000,11,1
4.496930,25.416034,87.559689,dcid:s2CellId/0x39faa7c000000000,11,1
2.698250,25.411842,84.754550,dcid:s2CellId/0x398d5ac000000000,11,1
0.899373,25.417831,87.033276,dcid:s2CellId/0x39f0304000000000,11,1
2.698184,25.414837,87.398591,dcid:s2CellId/0x39f00fc000000000,11,1
0.899373,25.417831,87.455484,dcid:s2CellId/0x39f00f4000000000,11,1
0.899373,25.417831,87.482434,dcid:s2CellId/0x39f008c000000000,11,1
3.597688,25.411094,87.507138,dcid:s2CellId/0x39f0084000000000,11,1
0.899373,25.417831,87.581249,dcid:s2CellId/0x39faa64000000000,11,1
2.698643,25.393876,85.952304,dcid:s2CellId/0x39f212c000000000,11,1
1.798877,25.408848,87.154549,dcid:s2CellId/0x39f03cc000000000,11,1
4.497716,25.394475,85.987637,dcid:s2CellId/0x39f2124000000000,11,1
0.899504,25.399865,86.422422,dcid:s2CellId/0x39f1efc000000000,11,1
7.197341,25.377407,87.314000,dcid:s2CellId/0x39f0114000000000,11,1
1.799073,25.395373,87.361161,dcid:s2CellId/0x39f011c000000000,11,1
1.799008,25.399865,87.406077,dcid:s2CellId/0x39f00e4000000000,11,1
0.899504,25.399865,87.455484,dcid:s2CellId/0x39f00ec000000000,11,1
1.799073,25.395373,87.477942,dcid:s2CellId/0x39f0094000000000,11,1
6.297510,25.380615,87.560716,dcid:s2CellId/0x39faa74000000000,11,1
1.799073,25.395373,87.760912,dcid:s2CellId/0x39fabbc000000000,11,1
1.799204,25.386390,86.323607,dcid:s2CellId/0x39f1f74000000000,11,1
5.397810,25.381898,86.876071,dcid:s2CellId/0x39f1ccc000000000,11,1
3.598343,25.388636,87.239889,dcid:s2CellId/0x39f0164000000000,11,1
1.799270,25.381898,86.350557,dcid:s2CellId/0x39f1f0c000000000,11,1
0.899635,25.381898,86.539203,dcid:s2CellId/0x39f1e94000000000,11,1
1.799466,25.368424,86.557169,dcid:s2CellId/0x39f1e9c000000000,11,1
0.899635,25.381898,86.584119,dcid:s2CellId/0x39f1c24000000000,11,1
9.897162,25.367199,87.279088,dcid:s2CellId/0x39f016c000000000,11,1
2.699101,25.372915,87.518367,dcid:s2CellId/0x39f009c000000000,11,1
3.598801,25.372915,87.601461,dcid:s2CellId/0x39faa6c000000000,11,1
0.899700,25.372915,86.817681,dcid:s2CellId/0x39f1cec000000000,11,1
2.699297,25.363932,86.910507,dcid:s2CellId/0x39f0334000000000,11,1
1.799597,25.359440,84.738081,dcid:s2CellId/0x398d454000000000,11,1
3.599456,25.350457,85.944069,dcid:s2CellId/0x39f2134000000000,11,1
4.499221,25.353152,86.073876,dcid:s2CellId/0x39f210c000000000,11,1
5.399641,25.339977,85.925354,dcid:s2CellId/0x39f26cc000000000,11,1
3.599782,25.339228,86.105766,dcid:s2CellId/0x39f21a4000000000,11,1
0.899831,25.354949,86.440388,dcid:s2CellId/0x39f1ee4000000000,11,1
1.799924,25.336983,87.509383,dcid:s2CellId/0x39f00a4000000000,11,1
3.599782,25.339228,87.556545,dcid:s2CellId/0x39faa0c000000000,11,1
6.299472,25.342116,87.591515,dcid:s2CellId/0x39faa14000000000,11,1
3.599652,25.343720,86.157419,dcid:s2CellId/0x39f21bc000000000,11,1
5.399641,25.339977,86.191854,dcid:s2CellId/0x39f21c4000000000,11,1
2.699820,25.339977,86.320613,dcid:s2CellId/0x39f1f6c000000000,11,1
4.500202,25.326203,86.876969,dcid:s2CellId/0x39f1cb4000000000,11,1
3.600109,25.327999,86.914250,dcid:s2CellId/0x39f034c000000000,11,1
0.899897,25.345966,87.733962,dcid:s2CellId/0x39fabcc000000000,11,1
0.899962,25.336983,86.251742,dcid:s2CellId/0x39f21dc000000000,11,1
1.799924,25.336983,86.292166,dcid:s2CellId/0x39f1f64000000000,11,1
1.799924,25.336983,86.346065,dcid:s2CellId/0x39f1f14000000000,11,1
3.599913,25.334737,86.840139,dcid:s2CellId/0x39f1cbc000000000,11,1
2.700082,25.327999,87.245878,dcid:s2CellId/0x39f015c000000000,11,1
0.899962,25.336983,87.760912,dcid:s2CellId/0x39fabc4000000000,11,1
0.900027,25.327999,85.973264,dcid:s2CellId/0x39f213c000000000,11,1
0.900027,25.327999,86.045129,dcid:s2CellId/0x39f2114000000000,11,1
4.500724,25.311830,86.152927,dcid:s2CellId/0x39f2194000000000,11,1
1.800055,25.327999,86.206826,dcid:s2CellId/0x39f21ec000000000,11,1
1.800316,25.310033,86.283183,dcid:s2CellId/0x39f1f5c000000000,11,1
3.600892,25.301050,86.319116,dcid:s2CellId/0x39f1f44000000000,11,1
6.300909,25.313883,86.360823,dcid:s2CellId/0x39f1f3c000000000,11,1
11.702574,25.304505,86.443152,dcid:s2CellId/0x39f1edc000000000,11,1
3.600436,25.316770,87.215185,dcid:s2CellId/0x39f03e4000000000,11,1
3.600827,25.303296,85.921611,dcid:s2CellId/0x39f26b4000000000,11,1
10.802090,25.307787,85.951555,dcid:s2CellId/0x39f214c000000000,11,1
9.002231,25.301050,85.978654,dcid:s2CellId/0x39f2144000000000,11,1
3.600501,25.314525,86.074325,dcid:s2CellId/0x39f2174000000000,11,1
4.500593,25.315423,86.111605,dcid:s2CellId/0x39f219c000000000,11,1
2.700278,25.319016,86.236770,dcid:s2CellId/0x39f21e4000000000,11,1
1.800381,25.305542,86.566152,dcid:s2CellId/0x39f1ea4000000000,11,1
3.600631,25.310033,86.606577,dcid:s2CellId/0x39f1c1c000000000,11,1
3.600697,25.307787,86.810943,dcid:s2CellId/0x39f1c94000000000,11,1
2.700408,25.313028,86.991355,dcid:s2CellId/0x39f036c000000000,11,1
6.301497,25.302333,86.399322,dcid:s2CellId/0x39f1f24000000000,11,1
2.700604,25.304044,86.647001,dcid:s2CellId/0x39f1c14000000000,11,1
1.800316,25.310033,86.673950,dcid:s2CellId/0x39f1c6c000000000,11,1
4.500920,25.306440,86.966801,dcid:s2CellId/0x39f0344000000000,11,1
1.800316,25.310033,87.163532,dcid:s2CellId/0x39f03ec000000000,11,1
7.201524,25.305542,87.518367,dcid:s2CellId/0x39f00ac000000000,11,1
4.500985,25.304643,87.552503,dcid:s2CellId/0x39faa04000000000,11,1
3.601219,25.289821,87.601461,dcid:s2CellId/0x39faa1c000000000,11,1
2.701061,25.283084,87.006327,dcid:s2CellId/0x39f0364000000000,11,1
7.203155,25.277469,87.040014,dcid:s2CellId/0x39f037c000000000,11,1
3.601219,25.289821,87.159040,dcid:s2CellId/0x39f03f4000000000,11,1
9.903759,25.284717,87.205590,dcid:s2CellId/0x39f03fc000000000,11,1
8.104616,25.261125,86.598092,dcid:s2CellId/0x39f1c04000000000,11,1
6.303127,25.270251,86.634168,dcid:s2CellId/0x39f1c0c000000000,11,1
1.800642,25.287575,86.777256,dcid:s2CellId/0x39f1c84000000000,11,1
0.900288,25.292067,86.790731,dcid:s2CellId/0x39f1c9c000000000,11,1
8.103704,25.275099,86.883557,dcid:s2CellId/0x39f1cac000000000,11,1
3.601284,25.287575,86.920987,dcid:s2CellId/0x39f0354000000000,11,1
6.302540,25.281800,86.960128,dcid:s2CellId/0x39f035c000000000,11,1
3.601480,25.280838,87.082684,dcid:s2CellId/0x39f0384000000000,11,1
1.800642,25.287575,87.239889,dcid:s2CellId/0x39f0154000000000,11,1
1.800707,25.283084,87.675572,dcid:s2CellId/0x39faa2c000000000,11,1
7.203090,25.278592,87.802459,dcid:s2CellId/0x39fabe4000000000,11,1
7.203220,25.276346,86.238267,dcid:s2CellId/0x39f21fc000000000,11,1
1.800707,25.283084,86.265217,dcid:s2CellId/0x39f1f54000000000,11,1
9.904802,25.271651,86.363623,dcid:s2CellId/0x39f1f34000000000,11,1
9.004188,25.274101,86.398167,dcid:s2CellId/0x39f1f2c000000000,11,1
5.402317,25.278592,86.432902,dcid:s2CellId/0x39f1ed4000000000,11,1
4.502029,25.275897,86.566152,dcid:s2CellId/0x39f1eac000000000,11,1
0.900354,25.283084,86.709883,dcid:s2CellId/0x39f1c7c000000000,11,1
9.004514,25.269609,87.132091,dcid:s2CellId/0x39f038c000000000,11,1
0.900354,25.283084,87.769895,dcid:s2CellId/0x39fabdc000000000,11,1
2.701191,25.277095,87.826788,dcid:s2CellId/0x39fabfc000000000,11,1
2.701452,25.265117,85.922360,dcid:s2CellId/0x39f26ac000000000,11,1
1.800838,25.274101,85.950806,dcid:s2CellId/0x39f2154000000000,11,1
2.701256,25.274101,85.991231,dcid:s2CellId/0x39f215c000000000,11,1
0.900419,25.274101,86.090045,dcid:s2CellId/0x39f217c000000000,11,1
4.502485,25.263321,86.323607,dcid:s2CellId/0x39f1f4c000000000,11,1
2.701387,25.268112,86.688922,dcid:s2CellId/0x39f1c74000000000,11,1
2.701322,25.271106,87.647125,dcid:s2CellId/0x39faa24000000000,11,1
2.701517,25.262123,86.206826,dcid:s2CellId/0x39f21f4000000000,11,1
0.900484,25.265117,86.853613,dcid:s2CellId/0x39f1ca4000000000,11,1
3.602197,25.256134,87.650868,dcid:s2CellId/0x39fa98c000000000,11,1
4.502681,25.257931,87.672877,dcid:s2CellId/0x39fa984000000000,11,1
2.701582,25.259129,87.707013,dcid:s2CellId/0x39fa97c000000000,11,1
0.900484,25.265117,87.751929,dcid:s2CellId/0x39fa964000000000,11,1
3.602001,25.262872,87.808073,dcid:s2CellId/0x39fa95c000000000,11,1
7.204979,25.246028,87.829408,dcid:s2CellId/0x39fa954000000000,11,1
3.602652,25.240414,87.174761,dcid:s2CellId/0x39f040c000000000,11,1
1.801294,25.242659,87.877693,dcid:s2CellId/0x39faeac000000000,11,1
3.603173,25.222447,87.051243,dcid:s2CellId/0x39f0484000000000,11,1
9.007184,25.232778,87.079989,dcid:s2CellId/0x39f047c000000000,11,1
3.602587,25.242659,87.114125,dcid:s2CellId/0x39f0474000000000,11,1
7.205370,25.239291,87.197219,dcid:s2CellId/0x39f0404000000000,11,1
1.801294,25.242659,87.230906,dcid:s2CellId/0x39f06ac000000000,11,1
5.404272,25.233676,86.606577,dcid:s2CellId/0x39f1bfc000000000,11,1
0.900745,25.229185,84.571892,dcid:s2CellId/0x398d6ac000000000,11,1
0.900745,25.229185,86.134961,dcid:s2CellId/0x39f2224000000000,11,1
7.206542,25.219079,86.645878,dcid:s2CellId/0x39f1bf4000000000,11,1
5.404857,25.220202,86.669459,dcid:s2CellId/0x39f1b8c000000000,11,1
1.801489,25.229185,86.795223,dcid:s2CellId/0x39f1b64000000000,11,1
8.107481,25.217207,86.874574,dcid:s2CellId/0x39f1b54000000000,11,1
0.900745,25.229185,87.895659,dcid:s2CellId/0x39faea4000000000,11,1
7.206737,25.215710,86.840139,dcid:s2CellId/0x39f1b5c000000000,11,1
2.702494,25.217207,87.829783,dcid:s2CellId/0x39fa94c000000000,11,1
0.900810,25.220202,87.895659,dcid:s2CellId/0x39faebc000000000,11,1
1.801814,25.206727,84.500027,dcid:s2CellId/0x398d6cc000000000,11,1
1.801749,25.211218,86.193352,dcid:s2CellId/0x39f221c000000000,11,1
4.504763,25.200439,86.837444,dcid:s2CellId/0x39f1b44000000000,11,1
1.801879,25.202235,86.867088,dcid:s2CellId/0x39f1b4c000000000,11,1
5.406288,25.187263,87.058729,dcid:s2CellId/0x39f048c000000000,11,1
8.109497,25.186265,87.073201,dcid:s2CellId/0x39f0464000000000,11,1
9.911116,25.192435,87.121475,dcid:s2CellId/0x39f046c000000000,11,1
2.702949,25.196247,87.206951,dcid:s2CellId/0x39f041c000000000,11,1
3.604084,25.191006,87.805827,dcid:s2CellId/0x39fa944000000000,11,1
2.703144,25.187263,87.233900,dcid:s2CellId/0x39f06a4000000000,11,1
0.901200,25.166303,84.473078,dcid:s2CellId/0x398d12c000000000,11,1
0.901200,25.166303,87.150057,dcid:s2CellId/0x39f0414000000000,11,1
7.210959,25.142722,87.785615,dcid:s2CellId/0x39fa93c000000000,11,1
1.802594,25.152828,87.060226,dcid:s2CellId/0x39f04f4000000000,11,1
0.901264,25.157320,87.886676,dcid:s2CellId/0x39faecc000000000,11,1
0.901394,25.139353,87.895659,dcid:s2CellId/0x39faec4000000000,11,1
0.901524,25.121387,84.446128,dcid:s2CellId/0x398d124000000000,11,1
7.213034,25.106789,87.796844,dcid:s2CellId/0x39fa924000000000,11,1
1.803566,25.085454,87.832777,dcid:s2CellId/0x39fa92c000000000,11,1
0.901848,25.076471,87.814811,dcid:s2CellId/0x39fa8dc000000000,11,1
5.411281,25.071980,87.834274,dcid:s2CellId/0x39fa8d4000000000,11,1
0.902042,25.049522,85.039016,dcid:s2CellId/0x39f2ce4000000000,11,1
5.412509,25.043533,87.913625,dcid:s2CellId/0x39faf24000000000,11,1
1.804148,25.045030,88.214561,dcid:s2CellId/0x39fb034000000000,11,1
2.706319,25.040539,87.877693,dcid:s2CellId/0x39faf2c000000000,11,1
0.902106,25.040539,87.940575,dcid:s2CellId/0x39faf1c000000000,11,1
2.707094,25.004606,87.961535,dcid:s2CellId/0x39faf14000000000,11,1
0.902171,25.031555,88.219052,dcid:s2CellId/0x39fb03c000000000,11,1
0.902300,25.013589,85.506140,dcid:s2CellId/0x39f2fa4000000000,11,1
0.902365,25.004606,85.092915,dcid:s2CellId/0x39f2d04000000000,11,1
0.902558,24.977656,87.976507,dcid:s2CellId/0x39faf74000000000,11,1
3.610748,24.959690,87.947312,dcid:s2CellId/0x39faf6c000000000,11,1
0.902752,24.950707,86.817681,dcid:s2CellId/0x39f1a94000000000,11,1
7.224136,24.913652,87.925977,dcid:s2CellId/0x39faf5c000000000,11,1
0.903009,24.914774,88.263968,dcid:s2CellId/0x39fb074000000000,11,1
7.226449,24.873227,87.925977,dcid:s2CellId/0x39fa5f4000000000,11,1
2.709798,24.878842,87.940575,dcid:s2CellId/0x39fa58c000000000,11,1
1.807302,24.824943,84.127226,dcid:s2CellId/0x398dad4000000000,11,1
0.903587,24.833926,86.808697,dcid:s2CellId/0x39f1074000000000,11,1
1.807366,24.820451,87.922608,dcid:s2CellId/0x39fa5ec000000000,11,1
0.903843,24.797993,86.063096,dcid:s2CellId/0x39f3cdc000000000,11,1
0.904163,24.753078,87.949558,dcid:s2CellId/0x39fa5bc000000000,11,1
1.808773,24.721637,87.940575,dcid:s2CellId/0x39fa5b4000000000,11,1
