"observationAbout","observationDate","observationPeriod","count","area"
"s2CellId/0x39f1ef0000000000","2022-10","P1M",1,1.7993350000000001
"s2CellId/0x39f1f70000000000","2022-10","P1M",1,6.298949
"s2CellId/0x39f1f10000000000","2022-10","P1M",1,3.599194
"s2CellId/0x39f21d0000000000","2022-10","P1M",1,6.299604
"s2CellId/0x39f2190000000000","2022-10","P1M",1,9.001319
"s2CellId/0x39f21f0000000000","2022-10","P1M",1,14.405069000000001
"s2CellId/0x39f1f50000000000","2022-10","P1M",1,11.704399
"s2CellId/0x39f1f30000000000","2022-10","P1M",1,31.511397999999996
"s2CellId/0x39f1ed0000000000","2022-10","P1M",1,17.104893
"s2CellId/0x39f26b0000000000","2022-10","P1M",1,6.30228
"s2CellId/0x39f2150000000000","2022-10","P1M",1,24.306417999999997
"s2CellId/0x39f2170000000000","2022-10","P1M",1,4.500921000000001
"s2CellId/0x39f1eb0000000000","2022-10","P1M",1,6.302411
"s2CellId/0x39f1c10000000000","2022-10","P1M",1,20.708978000000005
"s2CellId/0x39f0090000000000","2022-10","P1M",1,8.995235
"s2CellId/0x39faa70000000000","2022-10","P1M",1,15.292612999999998
"s2CellId/0x39fab10000000000","2022-10","P1M",1,0.898716
"s2CellId/0x39f0110000000000","2022-10","P1M",1,15.291629999999998
"s2CellId/0x39f0170000000000","2022-10","P1M",1,20.689698999999994
"s2CellId/0x39f03b0000000000","2022-10","P1M",1,2.69779
"s2CellId/0x39f02f0000000000","2022-10","P1M",1,1.797761
"s2CellId/0x39f1d30000000000","2022-10","P1M",1,0.898979
"s2CellId/0x39f1d90000000000","2022-10","P1M",1,2.69503
"s2CellId/0x39f1e70000000000","2022-10","P1M",1,8.991171999999999
"s2CellId/0x39f1dd0000000000","2022-10","P1M",1,3.5964430000000003
"s2CellId/0x39f0230000000000","2022-10","P1M",1,8.091339
"s2CellId/0x39f0250000000000","2022-10","P1M",1,1.798222
"s2CellId/0x39f03d0000000000","2022-10","P1M",1,5.39617
"s2CellId/0x39f1e90000000000","2022-10","P1M",1,10.793652000000002
"s2CellId/0x39f1c30000000000","2022-10","P1M",1,5.396497999999999
"s2CellId/0x39f0310000000000","2022-10","P1M",1,0.899373
"s2CellId/0x39f00f0000000000","2022-10","P1M",1,6.296069
"s2CellId/0x39fabb0000000000","2022-10","P1M",1,1.799073
"s2CellId/0x39f1cd0000000000","2022-10","P1M",1,5.397808
"s2CellId/0x39f1cf0000000000","2022-10","P1M",1,0.8997
"s2CellId/0x39f0330000000000","2022-10","P1M",1,2.699297
"s2CellId/0x39f00b0000000000","2022-10","P1M",1,9.001448
"s2CellId/0x39faa10000000000","2022-10","P1M",1,18.001458999999997
"s2CellId/0x39f1cb0000000000","2022-10","P1M",1,17.104303999999996
"s2CellId/0x39f0350000000000","2022-10","P1M",1,18.004855
"s2CellId/0x39fabd0000000000","2022-10","P1M",1,2.700213
"s2CellId/0x39f0150000000000","2022-10","P1M",1,4.500724
"s2CellId/0x39f03f0000000000","2022-10","P1M",1,18.905729
"s2CellId/0x39f1c90000000000","2022-10","P1M",1,6.301627
"s2CellId/0x39f0370000000000","2022-10","P1M",1,12.604624999999997
"s2CellId/0x39f1c70000000000","2022-10","P1M",1,5.402057
"s2CellId/0x39f0390000000000","2022-10","P1M",1,12.605994
"s2CellId/0x39faa30000000000","2022-10","P1M",1,4.502028999999999
"s2CellId/0x39fabf0000000000","2022-10","P1M",1,9.904283
"s2CellId/0x39fa990000000000","2022-10","P1M",1,8.104876
"s2CellId/0x39f0410000000000","2022-10","P1M",1,14.412171
"s2CellId/0x39fa970000000000","2022-10","P1M",1,3.6020659999999998
"s2CellId/0x39fa950000000000","2022-10","P1M",1,17.113559000000002
"s2CellId/0x39faeb0000000000","2022-10","P1M",1,3.602849
"s2CellId/0x39f0470000000000","2022-10","P1M",1,30.630385000000004
"s2CellId/0x39f0490000000000","2022-10","P1M",1,9.009463
"s2CellId/0x39f06b0000000000","2022-10","P1M",1,4.5044379999999995
"s2CellId/0x39f1bf0000000000","2022-10","P1M",1,12.610812999999998
"s2CellId/0x39f1b90000000000","2022-10","P1M",1,5.404858
"s2CellId/0x39f1b70000000000","2022-10","P1M",1,1.80149
"s2CellId/0x39f1b50000000000","2022-10","P1M",1,21.62086599999999
"s2CellId/0x39fa930000000000","2022-10","P1M",1,16.227559
"s2CellId/0x39f04f0000000000","2022-10","P1M",1,1.802594
"s2CellId/0x39faed0000000000","2022-10","P1M",1,1.802658
"s2CellId/0x39fa8d0000000000","2022-10","P1M",1,6.313128000000001
"s2CellId/0x39faf30000000000","2022-10","P1M",1,8.118826
"s2CellId/0x39ed330000000000","2022-10","P1M",1,0.894664
"s2CellId/0x39ed350000000000","2022-10","P1M",1,4.474325
"s2CellId/0x39ed370000000000","2022-10","P1M",1,0.895133
"s2CellId/0x39e5410000000000","2022-10","P1M",1,0.895535
"s2CellId/0x39e5490000000000","2022-10","P1M",1,2.690201
"s2CellId/0x39e54f0000000000","2022-10","P1M",1,0.896667
"s2CellId/0x39ee6d0000000000","2022-10","P1M",1,0.895066
"s2CellId/0x39ee110000000000","2022-10","P1M",1,0.896002
"s2CellId/0x39f2fb0000000000","2022-10","P1M",1,0.9023
"s2CellId/0x39920b0000000000","2022-10","P1M",1,0.898387
"s2CellId/0x39f1a90000000000","2022-10","P1M",1,0.902752
"s2CellId/0x39f1070000000000","2022-10","P1M",1,0.903587
"s2CellId/0x39f3cd0000000000","2022","P1Y",18,0.903843
"s2CellId/0x39effd0000000000","2022","P1Y",1,0.897198
"s2CellId/0x39f01b0000000000","2022","P1Y",1,1.798024
"s2CellId/0x39f0190000000000","2022","P1Y",1,2.697267
"s2CellId/0x39f0050000000000","2022","P1Y",1,2.697267
"s2CellId/0x398d6b0000000000","2022","P1Y",1,0.900745
"s2CellId/0x398d6d0000000000","2022","P1Y",1,1.801815
"s2CellId/0x398d130000000000","2022","P1Y",1,1.802724
"s2CellId/0x398dad0000000000","2022","P1Y",1,1.807302
"s2CellId/0x3992830000000000","2022","P1Y",1,0.897661
"s2CellId/0x39f2cf0000000000","2022","P1Y",1,0.902042
"s2CellId/0x39f2d10000000000","2022","P1Y",1,0.902365
"s2CellId/0x39f2230000000000","2022","P1Y",1,0.900745
"s2CellId/0x39f2210000000000","2022","P1Y",1,1.80175
"s2CellId/0x39faf10000000000","2022","P1Y",1,3.6092
"s2CellId/0x39faf70000000000","2022","P1Y",1,4.513307
"s2CellId/0x39faf50000000000","2022","P1Y",1,7.224136000000001
"s2CellId/0x39fa5f0000000000","2022","P1Y",1,9.033815
"s2CellId/0x39fa590000000000","2022","P1Y",1,2.709798
"s2CellId/0x39fb030000000000","2022","P1Y",1,2.706319
"s2CellId/0x39fb070000000000","2022","P1Y",1,0.903009
"s2CellId/0x398d590000000000","2022","P1Y",1,0.898585
"s2CellId/0x398d510000000000","2022","P1Y",1,0.899111
"s2CellId/0x398d5b0000000000","2022","P1Y",1,2.69825
"s2CellId/0x398d450000000000","2022","P1Y",1,1.799597
"s2CellId/0x39fa5b0000000000","2022","P1Y",1,2.712936
"s2CellId/0x39925b0000000000","2022","P1Y",1,5.368922
"s2CellId/0x3992590000000000","2022","P1Y",1,0.894932
"s2CellId/0x39925f0000000000","2022","P1Y",1,4.476268
"s2CellId/0x39928b0000000000","2022","P1Y",1,3.5828059999999997
"s2CellId/0x39928d0000000000","2022","P1Y",1,3.5829389999999997
"s2CellId/0x3992670000000000","2022","P1Y",1,1.79227
"s2CellId/0x3992930000000000","2022","P1Y",1,0.896202
"s2CellId/0x3992910000000000","2022","P1Y",1,2.688938
"s2CellId/0x3992970000000000","2022","P1Y",1,2.689005
"s2CellId/0x39928f0000000000","2022","P1Y",1,3.587333
"s2CellId/0x3992890000000000","2022","P1Y",1,0.896866
"s2CellId/0x3992850000000000","2022","P1Y",1,17.948726000000004
"s2CellId/0x3992990000000000","2022","P1Y",1,6.281048
"s2CellId/0x3992bd0000000000","2022","P1Y",1,3.586933
"s2CellId/0x3992a30000000000","2022","P1Y",1,10.765115999999999
"s2CellId/0x3992a50000000000","2022","P1Y",1,8.971381
"s2CellId/0x3992b30000000000","2022","P1Y",1,3.586802
"s2CellId/0x39ed4f0000000000","2022","P1Y",1,0.896734
"s2CellId/0x39ed450000000000","2022","P1Y",1,0.896667
"s2CellId/0x39ed510000000000","2022","P1Y",1,1.794263
"s2CellId/0x39ed5b0000000000","2022","P1Y",1,2.691925
"s2CellId/0x39927d0000000000","2022","P1Y",1,1.794264
"s2CellId/0x39927b0000000000","2022","P1Y",1,8.074052
"s2CellId/0x3992870000000000","2022","P1Y",1,8.075709
"s2CellId/0x3992af0000000000","2022","P1Y",1,5.3833210000000005
"s2CellId/0x3992ad0000000000","2022","P1Y",1,5.383519
"s2CellId/0x3992710000000000","2022","P1Y",1,8.975025
"s2CellId/0x39929b0000000000","2022","P1Y",1,8.974100000000002
"s2CellId/0x39ed5d0000000000","2022","P1Y",1,0.897264
"s2CellId/0x39ed530000000000","2022","P1Y",1,3.589522
"s2CellId/0x39ed5f0000000000","2022","P1Y",1,6.284422
"s2CellId/0x3992a70000000000","2022","P1Y",1,3.5905130000000005
"s2CellId/0x3992ab0000000000","2022","P1Y",1,0.897595
"s2CellId/0x39ed570000000000","2022","P1Y",1,6.283496
"s2CellId/0x3992a10000000000","2022","P1Y",1,1.795323
"s2CellId/0x3992a90000000000","2022","P1Y",1,8.081264000000001
"s2CellId/0x3992770000000000","2022","P1Y",1,7.182879
"s2CellId/0x39ed590000000000","2022","P1Y",1,3.591308
"s2CellId/0x39ed610000000000","2022","P1Y",1,2.693646
"s2CellId/0x39ed630000000000","2022","P1Y",1,0.898058
"s2CellId/0x39ed7d0000000000","2022","P1Y",1,0.898058
"s2CellId/0x39f2830000000000","2022","P1Y",1,8.984663
"s2CellId/0x3992750000000000","2022","P1Y",1,1.796446
"s2CellId/0x39f2a10000000000","2022","P1Y",1,0.89819
"s2CellId/0x39f29f0000000000","2022","P1Y",1,2.695557
"s2CellId/0x39f2810000000000","2022","P1Y",1,1.796972
"s2CellId/0x39f2790000000000","2022","P1Y",1,7.187427
"s2CellId/0x39f29d0000000000","2022","P1Y",1,1.796774
"s2CellId/0x39f2770000000000","2022","P1Y",1,9.883445000000002
"s2CellId/0x39f2750000000000","2022","P1Y",1,6.289369
"s2CellId/0x39f2710000000000","2022","P1Y",1,4.494041999999999
"s2CellId/0x39f2730000000000","2022","P1Y",1,8.989002
"s2CellId/0x39f2870000000000","2022","P1Y",1,2.696609
"s2CellId/0x39f27d0000000000","2022","P1Y",1,5.3934169999999995
"s2CellId/0x39f27b0000000000","2022","P1Y",1,3.595523
"s2CellId/0x39f20d0000000000","2022","P1Y",1,6.294955000000001
"s2CellId/0x39f2130000000000","2022","P1Y",1,11.695839999999999
"s2CellId/0x39f2110000000000","2022","P1Y",1,5.399247999999999
"s2CellId/0x39f26d0000000000","2022","P1Y",1,5.399641
"s2CellId/0x39f21b0000000000","2022","P1Y",1,7.199435
"s2CellId/0x39f1f90000000000","2022","P1Y",1,0.898651
"s2CellId/0x39f1e50000000000","2022","P1Y",1,0.899242
"s2CellId/0x39f1ef0000000000","2022","P1Y",1,1.7993350000000001
"s2CellId/0x39f1f70000000000","2022","P1Y",1,6.298949
"s2CellId/0x39f1f10000000000","2022","P1Y",1,3.599194
"s2CellId/0x39f21d0000000000","2022","P1Y",1,6.299604
"s2CellId/0x39f2190000000000","2022","P1Y",1,9.001319
"s2CellId/0x39f21f0000000000","2022","P1Y",1,14.405069000000001
"s2CellId/0x39f1f50000000000","2022","P1Y",1,11.704399
"s2CellId/0x39f1f30000000000","2022","P1Y",1,31.511397999999996
"s2CellId/0x39f1ed0000000000","2022","P1Y",1,17.104893
"s2CellId/0x39f26b0000000000","2022","P1Y",1,6.30228
"s2CellId/0x39f2150000000000","2022","P1Y",1,24.306417999999997
"s2CellId/0x39f2170000000000","2022","P1Y",1,4.500921000000001
"s2CellId/0x39f1eb0000000000","2022","P1Y",1,6.302411
"s2CellId/0x39f1c10000000000","2022","P1Y",1,20.708978000000005
"s2CellId/0x39f0090000000000","2022","P1Y",1,8.995235
"s2CellId/0x39faa70000000000","2022","P1Y",1,15.292612999999998
"s2CellId/0x39fab10000000000","2022","P1Y",1,0.898716
"s2CellId/0x39f0110000000000","2022","P1Y",1,15.291629999999998
"s2CellId/0x39f0170000000000","2022","P1Y",1,20.689698999999994
"s2CellId/0x39f03b0000000000","2022","P1Y",1,2.69779
"s2CellId/0x39f02f0000000000","2022","P1Y",1,1.797761
"s2CellId/0x39f1d30000000000","2022","P1Y",1,0.898979
"s2CellId/0x39f1d90000000000","2022","P1Y",1,2.69503
"s2CellId/0x39f1e70000000000","2022","P1Y",1,8.991171999999999
"s2CellId/0x39f1dd0000000000","2022","P1Y",1,3.5964430000000003
"s2CellId/0x39f0230000000000","2022","P1Y",1,8.091339
"s2CellId/0x39f0250000000000","2022","P1Y",1,1.798222
"s2CellId/0x39f03d0000000000","2022","P1Y",1,5.39617
"s2CellId/0x39f1e90000000000","2022","P1Y",1,10.793652000000002
"s2CellId/0x39f1c30000000000","2022","P1Y",1,5.396497999999999
"s2CellId/0x39f0310000000000","2022","P1Y",1,0.899373
"s2CellId/0x39f00f0000000000","2022","P1Y",1,6.296069
"s2CellId/0x39fabb0000000000","2022","P1Y",1,1.799073
"s2CellId/0x39f1cd0000000000","2022","P1Y",1,5.397808
"s2CellId/0x39f1cf0000000000","2022","P1Y",1,0.8997
"s2CellId/0x39f0330000000000","2022","P1Y",1,2.699297
"s2CellId/0x39f00b0000000000","2022","P1Y",1,9.001448
"s2CellId/0x39faa10000000000","2022","P1Y",1,18.001458999999997
"s2CellId/0x39f1cb0000000000","2022","P1Y",1,17.104303999999996
"s2CellId/0x39f0350000000000","2022","P1Y",1,18.004855
"s2CellId/0x39fabd0000000000","2022","P1Y",1,2.700213
"s2CellId/0x39f0150000000000","2022","P1Y",1,4.500724
"s2CellId/0x39f03f0000000000","2022","P1Y",1,18.905729
"s2CellId/0x39f1c90000000000","2022","P1Y",1,6.301627
"s2CellId/0x39f0370000000000","2022","P1Y",1,12.604624999999997
"s2CellId/0x39f1c70000000000","2022","P1Y",1,5.402057
"s2CellId/0x39f0390000000000","2022","P1Y",1,12.605994
"s2CellId/0x39faa30000000000","2022","P1Y",1,4.502028999999999
"s2CellId/0x39fabf0000000000","2022","P1Y",1,9.904283
"s2CellId/0x39fa990000000000","2022","P1Y",1,8.104876
"s2CellId/0x39f0410000000000","2022","P1Y",1,14.412171
"s2CellId/0x39fa970000000000","2022","P1Y",1,3.6020659999999998
"s2CellId/0x39fa950000000000","2022","P1Y",1,17.113559000000002
"s2CellId/0x39faeb0000000000","2022","P1Y",1,3.602849
"s2CellId/0x39f0470000000000","2022","P1Y",1,30.630385000000004
"s2CellId/0x39f0490000000000","2022","P1Y",1,9.009463
"s2CellId/0x39f06b0000000000","2022","P1Y",1,4.5044379999999995
"s2CellId/0x39f1bf0000000000","2022","P1Y",1,12.610812999999998
"s2CellId/0x39f1b90000000000","2022","P1Y",1,5.404858
"s2CellId/0x39f1b70000000000","2022","P1Y",1,1.80149
"s2CellId/0x39f1b50000000000","2022","P1Y",1,21.62086599999999
"s2CellId/0x39fa930000000000","2022","P1Y",1,16.227559
"s2CellId/0x39f04f0000000000","2022","P1Y",1,1.802594
"s2CellId/0x39faed0000000000","2022","P1Y",1,1.802658
"s2CellId/0x39fa8d0000000000","2022","P1Y",1,6.313128000000001
"s2CellId/0x39faf30000000000","2022","P1Y",1,8.118826
"s2CellId/0x39ed330000000000","2022","P1Y",1,0.894664
"s2CellId/0x39ed350000000000","2022","P1Y",1,4.474325
"s2CellId/0x39ed370000000000","2022","P1Y",1,0.895133
"s2CellId/0x39e5410000000000","2022","P1Y",1,0.895535
"s2CellId/0x39e5490000000000","2022","P1Y",1,2.690201
"s2CellId/0x39e54f0000000000","2022","P1Y",1,0.896667
"s2CellId/0x39ee6d0000000000","2022","P1Y",1,0.895066
"s2CellId/0x39ee110000000000","2022","P1Y",1,0.896002
"s2CellId/0x39f2fb0000000000","2022","P1Y",1,0.9023
"s2CellId/0x39920b0000000000","2022","P1Y",1,0.898387
"s2CellId/0x39f1a90000000000","2022","P1Y",1,0.902752
"s2CellId/0x39f1070000000000","2022","P1Y",1,0.903587
"Earth","2022-10","P1M",18,963.446675
"Earth","2022","P1Y",18,963.446675
