"dcid","observationDate","affectedPlace","area","bright_ti4","bright_ti5","confidence","frp"
"fireEvent/2023-03-16_0x80d16f0000000000","2023-03-16","dcid:s2CellId/0x80d16e0400000000,dcid:s2CellId/0x80d16e1c00000000,dcid:s2CellId/0x80d16f0000000000",2.558,345.63,297.05,"n",9.57
"fireEvent/2023-02-07_0x80c2b10000000000","2023-02-07","dcid:s2CellId/0x80c2b15400000000,dcid:s2CellId/0x80c2b10000000000",1.229,343.53,302.66,"n",13.39
"fireEvent/2023-02-07_0x80c2b10000000000","2023-02-09","dcid:s2CellId/0x80c2b3fc00000000,dcid:s2CellId/0x80c2b30000000000",1.229,296.66,284.58,"n",0.58
"fireEvent/2023-02-16_0x80d7a90000000000","2023-02-16","dcid:s2CellId/0x80d7a46c00000000,dcid:s2CellId/0x80d7a50000000000,dcid:s2CellId/0x80d7a90000000000,dcid:s2CellId/0x80d7a9f400000000",2.62,352.44,299.39,"n",7.84
"fireEvent/2023-02-04_0x80d7a50000000000","2023-02-04","dcid:s2CellId/0x80d7a5fc00000000,dcid:s2CellId/0x80d7a50000000000",1.31,333.43,302.76,"n",3.55
"fireEvent/2023-02-04_0x80d7a50000000000","2023-02-06","dcid:s2CellId/0x80d7a6cc00000000,dcid:s2CellId/0x80d7a70000000000",1.309,302.69,282.07,"n",6.19
"fireEvent/2023-03-26_0x8094790000000000","2023-03-26","dcid:s2CellId/0x809479c400000000,dcid:s2CellId/0x8094790000000000",1.124,326.6,289.33,"n",2.34
"fireEvent/2023-03-26_0x8094790000000000","2023-03-27","dcid:s2CellId/0x809477cc00000000,dcid:s2CellId/0x8094770000000000",1.122,336.19,293.13,"n",2.09
"fireEvent/2023-02-08_0x8084fd0000000000","2023-02-08","dcid:s2CellId/0x8084fccc00000000,dcid:s2CellId/0x8084fd0000000000",1.038,326.07,288.29,"n",1.34
"fireEvent/2023-02-08_0x8084fd0000000000","2023-02-09","dcid:s2CellId/0x808501cc00000000,dcid:s2CellId/0x8085010000000000",1.039,325.15,293.6,"n",2.23
"fireEvent/2023-02-06_0x8094af0000000000","2023-02-06","dcid:s2CellId/0x8094af0000000000,dcid:s2CellId/0x8094af1c00000000,dcid:s2CellId/0x8094af2400000000",2.286,334.6,287.55,"n",4.13
"fireEvent/2023-02-04_0x80da430000000000","2023-02-04","dcid:s2CellId/0x80da436400000000,dcid:s2CellId/0x80da430000000000",1.271,348.27,307.03,"n",3.33
"fireEvent/2023-02-04_0x80da430000000000","2023-02-05","dcid:s2CellId/0x80da5ce400000000,dcid:s2CellId/0x80da5d0000000000",1.27,314.08,276.28,"n",1.84
"fireEvent/2023-02-14_0x8083250000000000","2023-02-14","dcid:s2CellId/0x8083259c00000000,dcid:s2CellId/0x8083250000000000",1.009,343.31,288.14,"n",6.96
"fireEvent/2023-02-14_0x8083250000000000","2023-02-15","dcid:s2CellId/0x8083250000000000,dcid:s2CellId/0x8083258400000000,dcid:s2CellId/0x80832f0000000000,dcid:s2CellId/0x80832fbc00000000,dcid:s2CellId/0x80833ac400000000,dcid:s2CellId/0x80833b0000000000",3.03,345.96,293.21,"n",15.18
"fireEvent/2023-02-14_0x8083250000000000","2023-02-17","dcid:s2CellId/0x8083250000000000,dcid:s2CellId/0x8083257c00000000,dcid:s2CellId/0x808325bc00000000",2.018,338.69,288.27,"n",7.14
"fireEvent/2023-01-12_0x80d65d0000000000","2023-01-12","dcid:s2CellId/0x80d65c3400000000,dcid:s2CellId/0x80d65d0000000000,dcid:s2CellId/0x80d65e6400000000,dcid:s2CellId/0x80d65e6c00000000,dcid:s2CellId/0x80d65f0000000000",3.939,367.0,293.19,"n",16.15
"fireEvent/2023-01-25_0x8085070000000000","2023-01-25","dcid:s2CellId/0x8085069400000000,dcid:s2CellId/0x8085070000000000,dcid:s2CellId/0x8085aedc00000000,dcid:s2CellId/0x8085af0000000000",2.081,328.02,291.31,"n",2.66
"fireEvent/2023-01-25_0x8085070000000000","2023-01-26","dcid:s2CellId/0x8085a7c400000000,dcid:s2CellId/0x8085a70000000000",1.042,340.07,291.04,"n",4.05
"fireEvent/2023-01-25_0x8085070000000000","2023-01-28","dcid:s2CellId/0x808503d400000000,dcid:s2CellId/0x8085030000000000",1.04,325.48,290.84,"n",2.06
"fireEvent/2023-02-14_0x80ea570000000000","2023-02-14","dcid:s2CellId/0x80ea570000000000,dcid:s2CellId/0x80ea577400000000,dcid:s2CellId/0x80eafaec00000000,dcid:s2CellId/0x80eafb0000000000,dcid:s2CellId/0x80eafd0000000000,dcid:s2CellId/0x80eafd0400000000,dcid:s2CellId/0x80eaff0000000000,dcid:s2CellId/0x80eaff2400000000,dcid:s2CellId/0x80eaff2c00000000",5.843,340.56,292.86,"n",8.12
"fireEvent/2023-02-18_0x8094250000000000","2023-02-18","dcid:s2CellId/0x8094243400000000,dcid:s2CellId/0x8094250000000000",1.115,313.52,272.43,"n",1.37
"fireEvent/2023-02-18_0x8094250000000000","2023-02-19","dcid:s2CellId/0x809431ac00000000,dcid:s2CellId/0x8094310000000000",1.119,345.09,293.0,"n",4.64
"fireEvent/2023-02-13_0x8090570000000000","2023-02-13","dcid:s2CellId/0x8090570000000000,dcid:s2CellId/0x8090579400000000,dcid:s2CellId/0x809057f400000000,dcid:s2CellId/0x8090590000000000,dcid:s2CellId/0x8090597400000000,dcid:s2CellId/0x8090f65400000000,dcid:s2CellId/0x8090f70000000000,dcid:s2CellId/0x8090f73400000000,dcid:s2CellId/0x8091b2b400000000,dcid:s2CellId/0x8091b30000000000",6.484,339.36,300.29,"n",42.79
"fireEvent/2023-02-13_0x8090570000000000","2023-02-15","dcid:s2CellId/0x809052bc00000000,dcid:s2CellId/0x809052c400000000,dcid:s2CellId/0x8090530000000000,dcid:s2CellId/0x8090570000000000,dcid:s2CellId/0x8090578c00000000,dcid:s2CellId/0x8090582400000000,dcid:s2CellId/0x8090590000000000",4.328,331.0,291.11,"n",5.86
"fireEvent/2023-01-22_0x80cf430000000000","2023-01-22","dcid:s2CellId/0x80cf42c400000000,dcid:s2CellId/0x80cf430000000000,dcid:s2CellId/0x80cf5cbc00000000,dcid:s2CellId/0x80cf5d0000000000",2.44,346.66,281.4,"n",5.03
"fireEvent/2023-02-15_0x8092db0000000000","2023-02-15","dcid:s2CellId/0x8092db0000000000,dcid:s2CellId/0x8092dbec00000000,dcid:s2CellId/0x8092dbf400000000",2.263,333.02,292.38,"n",3.38
"fireEvent/2023-01-02_0x80d7070000000000","2023-01-02","dcid:s2CellId/0x80d7061400000000,dcid:s2CellId/0x80d7066c00000000,dcid:s2CellId/0x80d7070000000000",2.613,356.58,300.12,"n",19.19
"fireEvent/2023-02-10_0x8083270000000000","2023-02-10","dcid:s2CellId/0x8083270000000000,dcid:s2CellId/0x8083274c00000000,dcid:s2CellId/0x8083275400000000",2.011,309.32,276.79,"n",1.63
"fireEvent/2023-02-10_0x8083270000000000","2023-02-11","dcid:s2CellId/0x8083260400000000,dcid:s2CellId/0x8083270000000000",1.008,340.04,285.06,"n",3.14
"fireEvent/2023-02-03_0x809cff0000000000","2023-02-03","dcid:s2CellId/0x809cfe0400000000,dcid:s2CellId/0x809cff0000000000",1.011,328.5,277.57,"n",2.61
"fireEvent/2023-02-03_0x809cff0000000000","2023-02-04","dcid:s2CellId/0x809cfdf400000000,dcid:s2CellId/0x809cfd0000000000",1.011,341.7,273.13,"n",5.82
"fireEvent/2023-02-23_0x80eae30000000000","2023-02-23","dcid:s2CellId/0x80eae30000000000,dcid:s2CellId/0x80eae36400000000,dcid:s2CellId/0x80eae3ac00000000",2.329,326.92,287.13,"n",3.53
"fireEvent/2023-02-13_0x80d13b0000000000","2023-02-13","dcid:s2CellId/0x80d1390000000000,dcid:s2CellId/0x80d1397c00000000,dcid:s2CellId/0x80d1398400000000,dcid:s2CellId/0x80d13a2c00000000,dcid:s2CellId/0x80d13b0000000000,dcid:s2CellId/0x80d13bd400000000",5.144,355.7,289.95,"n",15.57
"fireEvent/2023-01-02_0x80c2c30000000000","2023-01-02","dcid:s2CellId/0x80c2c30000000000,dcid:s2CellId/0x80c2c3c400000000,dcid:s2CellId/0x80c2c3cc00000000",2.451,298.34,277.71,"n",0.45
"fireEvent/2023-01-19_0x80da5f0000000000","2023-01-19","dcid:s2CellId/0x80da5e9c00000000,dcid:s2CellId/0x80da5f0000000000",1.268,335.07,298.11,"n",2.04
"fireEvent/2023-01-19_0x80da5f0000000000","2023-01-20","dcid:s2CellId/0x80da67e400000000,dcid:s2CellId/0x80da670000000000",1.271,333.54,298.96,"n",3.35
"fireEvent/2023-02-08_0x809b990000000000","2023-02-08","dcid:s2CellId/0x809b990000000000,dcid:s2CellId/0x809b996400000000,dcid:s2CellId/0x809b997400000000",2.076,305.34,276.36,"n",1.07
"fireEvent/2023-03-07_0x8094a50000000000","2023-03-07","dcid:s2CellId/0x8094a4c400000000,dcid:s2CellId/0x8094a50000000000",1.141,332.69,294.9,"n",2.33
"fireEvent/2023-03-07_0x8094a50000000000","2023-03-08","dcid:s2CellId/0x8094ae5c00000000,dcid:s2CellId/0x8094af0000000000",1.144,325.45,293.48,"n",2.39
"fireEvent/2023-02-08_0x8084bd0000000000","2023-02-08","dcid:s2CellId/0x8084ba5c00000000,dcid:s2CellId/0x8084bb0000000000,dcid:s2CellId/0x8084bd0000000000,dcid:s2CellId/0x8084bd3c00000000",2.057,330.43,289.57,"n",2.2
"fireEvent/2023-02-08_0x8084bd0000000000","2023-02-09","dcid:s2CellId/0x8084962c00000000,dcid:s2CellId/0x8084970000000000",1.028,333.72,292.7,"n",6.89
"fireEvent/2023-02-22_0x8090f90000000000","2023-02-22","dcid:s2CellId/0x8090f70000000000,dcid:s2CellId/0x8090f7f400000000,dcid:s2CellId/0x8090f81c00000000,dcid:s2CellId/0x8090f90000000000",2.161,353.83,289.55,"n",5.74
"fireEvent/2023-03-18_0x80dd350000000000","2023-03-18","dcid:s2CellId/0x80dd34fc00000000,dcid:s2CellId/0x80dd350000000000,dcid:s2CellId/0x80dd359c00000000,dcid:s2CellId/0x80dd4b0000000000,dcid:s2CellId/0x80dd4bac00000000",3.701,297.55,284.36,"n",0.7
"fireEvent/2023-02-10_0x80d7b50000000000","2023-02-10","dcid:s2CellId/0x80d7b5cc00000000,dcid:s2CellId/0x80d7b50000000000",1.317,341.66,294.16,"n",12.68
"fireEvent/2023-02-10_0x80d7b50000000000","2023-02-11","dcid:s2CellId/0x80d7cb6c00000000,dcid:s2CellId/0x80d7cb0000000000",1.32,340.94,301.14,"n",6.18
"fireEvent/2023-02-10_0x80d7b50000000000","2023-02-12","dcid:s2CellId/0x80d64cb400000000,dcid:s2CellId/0x80d64d0000000000,dcid:s2CellId/0x80d7c90000000000,dcid:s2CellId/0x80d7c91c00000000",2.634,333.54,297.06,"n",4.73
"fireEvent/2023-02-16_0x80d7490000000000","2023-02-16","dcid:s2CellId/0x80d748e400000000,dcid:s2CellId/0x80d748ec00000000,dcid:s2CellId/0x80d7490000000000",2.584,340.42,296.24,"n",4.19
"fireEvent/2023-02-20_0x80c3690000000000","2023-02-20","dcid:s2CellId/0x80c3686c00000000,dcid:s2CellId/0x80c3690000000000,dcid:s2CellId/0x80c36f0000000000,dcid:s2CellId/0x80c36f1400000000,dcid:s2CellId/0x80c36f6c00000000,dcid:s2CellId/0x80c3720400000000,dcid:s2CellId/0x80c3730000000000",4.908,355.21,304.63,"n",9.43
"fireEvent/2023-03-20_0x80d6f50000000000","2023-03-20","dcid:s2CellId/0x80d6f4b400000000,dcid:s2CellId/0x80d6f4cc00000000,dcid:s2CellId/0x80d6f4d400000000,dcid:s2CellId/0x80d6f50000000000",3.928,346.35,283.56,"n",5.98
"fireEvent/2023-01-04_0x80d65f0000000000","2023-01-04","dcid:s2CellId/0x80d65ea400000000,dcid:s2CellId/0x80d65eac00000000,dcid:s2CellId/0x80d65f0000000000",2.625,347.6,299.35,"n",28.6
"fireEvent/2023-02-13_0x8090690000000000","2023-02-13","dcid:s2CellId/0x8090640400000000,dcid:s2CellId/0x8090650000000000,dcid:s2CellId/0x8090662400000000,dcid:s2CellId/0x809066a400000000,dcid:s2CellId/0x809066ac00000000,dcid:s2CellId/0x8090670000000000,dcid:s2CellId/0x8090689c00000000,dcid:s2CellId/0x8090690000000000,dcid:s2CellId/0x8090703c00000000,dcid:s2CellId/0x8090705400000000,dcid:s2CellId/0x8090710000000000,dcid:s2CellId/0x8090715c00000000,dcid:s2CellId/0x8090716400000000",9.639,343.64,296.25,"n",5.98
"fireEvent/2023-02-13_0x8090690000000000","2023-02-15","dcid:s2CellId/0x8090724400000000,dcid:s2CellId/0x8090730000000000",1.069,327.24,290.62,"n",3.19
"fireEvent/2023-03-27_0x80c2d10000000000","2023-03-27","dcid:s2CellId/0x80c2d0b400000000,dcid:s2CellId/0x80c2d0c400000000,dcid:s2CellId/0x80c2d10000000000",2.461,323.9,278.28,"n",2.3
"fireEvent/2023-02-14_0x8093770000000000","2023-02-14","dcid:s2CellId/0x8093770000000000,dcid:s2CellId/0x8093777400000000,dcid:s2CellId/0x8093790000000000,dcid:s2CellId/0x809379cc00000000",2.254,331.82,291.3,"n",4.78
"fireEvent/2023-01-21_0x8084450000000000","2023-01-21","dcid:s2CellId/0x8084446400000000,dcid:s2CellId/0x8084450000000000",1.03,336.59,283.62,"n",3.53
"fireEvent/2023-01-21_0x8084450000000000","2023-01-25","dcid:s2CellId/0x808444bc00000000,dcid:s2CellId/0x8084450000000000",1.03,339.63,292.39,"n",4.25
"fireEvent/2023-01-21_0x8084450000000000","2023-01-30","dcid:s2CellId/0x8084448400000000,dcid:s2CellId/0x8084450000000000,dcid:s2CellId/0x80845d0000000000,dcid:s2CellId/0x80845d7400000000",2.058,346.56,285.82,"n",4.76
"fireEvent/2023-01-21_0x8084450000000000","2023-01-23","dcid:s2CellId/0x8084506c00000000,dcid:s2CellId/0x8084510000000000,dcid:s2CellId/0x80845a3c00000000,dcid:s2CellId/0x80845b0000000000",2.064,330.59,292.28,"n",1.87
"fireEvent/2023-01-21_0x8084450000000000","2023-01-26","dcid:s2CellId/0x80845a8400000000,dcid:s2CellId/0x80845b0000000000",1.032,326.57,295.09,"n",1.2
"fireEvent/2023-01-21_0x8084450000000000","2023-01-28","dcid:s2CellId/0x80845ab400000000,dcid:s2CellId/0x80845b0000000000",1.032,337.27,290.33,"n",3.09
"fireEvent/2023-01-21_0x8084450000000000","2023-01-31","dcid:s2CellId/0x80845abc00000000,dcid:s2CellId/0x80845b0000000000",1.032,339.85,289.55,"n",4.13
"fireEvent/2023-01-21_0x8084450000000000","2023-01-24","dcid:s2CellId/0x80844f5c00000000,dcid:s2CellId/0x80844f0000000000",1.031,326.41,288.89,"n",1.37
"fireEvent/2023-03-06_0x80d70b0000000000","2023-03-06","dcid:s2CellId/0x80d70a8c00000000,dcid:s2CellId/0x80d70b0000000000",1.307,331.29,295.66,"n",4.05
"fireEvent/2023-03-06_0x80d70b0000000000","2023-03-08","dcid:s2CellId/0x80d7a7c400000000,dcid:s2CellId/0x80d7a70000000000",1.309,333.7,297.21,"n",2.91
"fireEvent/2023-02-22_0x8083550000000000","2023-02-22","dcid:s2CellId/0x8083541400000000,dcid:s2CellId/0x8083550000000000,dcid:s2CellId/0x8083555c00000000,dcid:s2CellId/0x809cab0000000000,dcid:s2CellId/0x809cab3c00000000",3.072,344.88,287.29,"n",5.74
"fireEvent/2023-02-22_0x8083550000000000","2023-02-23","dcid:s2CellId/0x808352d400000000,dcid:s2CellId/0x8083530000000000,dcid:s2CellId/0x8084a84c00000000,dcid:s2CellId/0x8084a90000000000",2.047,336.71,285.9,"n",3.44
"fireEvent/2023-02-10_0x80ce210000000000","2023-02-10","dcid:s2CellId/0x80ce210000000000,dcid:s2CellId/0x80ce21c400000000,dcid:s2CellId/0x80ce21dc00000000",2.505,346.0,308.7,"n",10.48
"fireEvent/2023-03-26_0x809aad0000000000","2023-03-26","dcid:s2CellId/0x809aad9c00000000,dcid:s2CellId/0x809aad0000000000",1.058,325.2,296.01,"n",1.51
"fireEvent/2023-03-26_0x809aad0000000000","2023-03-27","dcid:s2CellId/0x809ab10000000000,dcid:s2CellId/0x809ab16400000000,dcid:s2CellId/0x809ab17c00000000",2.112,339.33,294.69,"n",4.24
"fireEvent/2023-03-25_0x80936f0000000000","2023-03-25","dcid:s2CellId/0x8093650000000000,dcid:s2CellId/0x8093655400000000,dcid:s2CellId/0x80936f0000000000,dcid:s2CellId/0x80936ffc00000000",2.261,338.76,290.16,"n",5.64
"fireEvent/2023-02-22_0x80d9df0000000000","2023-02-22","dcid:s2CellId/0x80d9df0000000000,dcid:s2CellId/0x80d9dfb400000000,dcid:s2CellId/0x80d9dfbc00000000",2.593,306.94,283.45,"n",1.61
"fireEvent/2023-03-27_0x809a150000000000","2023-03-27","dcid:s2CellId/0x809a14ec00000000,dcid:s2CellId/0x809a150000000000,dcid:s2CellId/0x809a3f0000000000,dcid:s2CellId/0x809a3ff400000000,dcid:s2CellId/0x809a400c00000000,dcid:s2CellId/0x809a410000000000",3.181,339.22,291.42,"n",5.62
"fireEvent/2023-01-06_0x809cfd0000000000","2023-01-06","dcid:s2CellId/0x809cfd0000000000,dcid:s2CellId/0x809cfdc400000000,dcid:s2CellId/0x809cfdec00000000,dcid:s2CellId/0x809cfe7400000000,dcid:s2CellId/0x809cff0000000000",3.035,328.71,275.78,"n",10.18
"fireEvent/2023-01-24_0x80849d0000000000","2023-01-24","dcid:s2CellId/0x80837d0000000000,dcid:s2CellId/0x80837d2c00000000,dcid:s2CellId/0x80849c6c00000000,dcid:s2CellId/0x80849c7400000000,dcid:s2CellId/0x80849d0000000000",3.068,342.89,290.67,"n",8.6
"fireEvent/2023-01-24_0x80849d0000000000","2023-01-26","dcid:s2CellId/0x808362f400000000,dcid:s2CellId/0x808362fc00000000,dcid:s2CellId/0x8083630000000000,dcid:s2CellId/0x80849b0000000000,dcid:s2CellId/0x80849b8c00000000",3.066,342.44,292.21,"n",4.31
"fireEvent/2023-01-24_0x80849d0000000000","2023-01-27","dcid:s2CellId/0x8083769c00000000,dcid:s2CellId/0x8083770000000000,dcid:s2CellId/0x8083790000000000,dcid:s2CellId/0x8083790c00000000,dcid:s2CellId/0x808482ac00000000,dcid:s2CellId/0x8084830000000000",3.053,336.35,289.78,"n",4.02
"fireEvent/2023-01-24_0x80849d0000000000","2023-01-28","dcid:s2CellId/0x80848e4400000000,dcid:s2CellId/0x80848f0000000000",1.027,326.77,278.27,"n",4.03
"fireEvent/2023-02-02_0x54cb8f0000000000","2023-02-02","dcid:s2CellId/0x54cb8f0000000000,dcid:s2CellId/0x54cb8f4400000000,dcid:s2CellId/0x54cb8f5400000000,dcid:s2CellId/0x54cb8f5c00000000",3.063,327.62,272.03,"n",5.28
"fireEvent/2023-03-08_0x8084c50000000000","2023-03-08","dcid:s2CellId/0x8084c30000000000,dcid:s2CellId/0x8084c37c00000000,dcid:s2CellId/0x8084c48400000000,dcid:s2CellId/0x8084c50000000000",2.072,327.93,290.03,"n",5.75
"fireEvent/2023-03-01_0x80845b0000000000","2023-03-01","dcid:s2CellId/0x808444b400000000,dcid:s2CellId/0x808444dc00000000,dcid:s2CellId/0x8084450000000000,dcid:s2CellId/0x80845a1400000000,dcid:s2CellId/0x80845a1c00000000,dcid:s2CellId/0x80845acc00000000,dcid:s2CellId/0x80845b0000000000",5.156,337.37,286.8,"n",7.3
"fireEvent/2023-03-01_0x80845b0000000000","2023-03-02","dcid:s2CellId/0x808444e400000000,dcid:s2CellId/0x808444fc00000000,dcid:s2CellId/0x8084450000000000,dcid:s2CellId/0x80845a5400000000,dcid:s2CellId/0x80845b0000000000",3.092,336.22,290.81,"n",12.81
"fireEvent/2023-03-01_0x80845b0000000000","2023-03-03","dcid:s2CellId/0x8084473c00000000,dcid:s2CellId/0x8084470000000000",1.029,329.32,288.95,"n",2.43
"fireEvent/2023-03-02_0x8084970000000000","2023-03-02","dcid:s2CellId/0x8084970000000000,dcid:s2CellId/0x8084978c00000000,dcid:s2CellId/0x8084983c00000000,dcid:s2CellId/0x8084990000000000",2.054,336.55,286.93,"n",2.33
"fireEvent/2023-02-22_0x8083690000000000","2023-02-22","dcid:s2CellId/0x8083690000000000,dcid:s2CellId/0x8083696400000000,dcid:s2CellId/0x8083696c00000000",2.032,346.39,290.44,"n",6.02
"fireEvent/2023-02-23_0x80eaf90000000000","2023-02-23","dcid:s2CellId/0x80eaf08c00000000,dcid:s2CellId/0x80eaf10000000000,dcid:s2CellId/0x80eaf90000000000,dcid:s2CellId/0x80eaf9ac00000000",2.337,337.32,284.91,"n",8.92
"fireEvent/2023-02-15_0x8085050000000000","2023-02-15","dcid:s2CellId/0x8085053400000000,dcid:s2CellId/0x8085050000000000",1.043,329.32,285.7,"n",2.06
"fireEvent/2023-02-15_0x8085050000000000","2023-02-17","dcid:s2CellId/0x8085010c00000000,dcid:s2CellId/0x8085010000000000",1.04,331.0,285.88,"n",3.64
"fireEvent/2023-02-17_0x8084c10000000000","2023-02-17","dcid:s2CellId/0x8084c05c00000000,dcid:s2CellId/0x8084c06400000000,dcid:s2CellId/0x8084c10000000000",2.065,342.8,271.77,"n",6.09
"fireEvent/2023-03-18_0x8094c30000000000","2023-03-18","dcid:s2CellId/0x8094c30000000000,dcid:s2CellId/0x8094c3f400000000,dcid:s2CellId/0x8094c3fc00000000,dcid:s2CellId/0x8094e26c00000000,dcid:s2CellId/0x8094e30000000000,dcid:s2CellId/0x8094e70000000000,dcid:s2CellId/0x8094e7bc00000000",4.563,352.28,289.38,"n",5.79
"fireEvent/2023-02-07_0x80dd370000000000","2023-02-07","dcid:s2CellId/0x80dd360400000000,dcid:s2CellId/0x80dd360c00000000,dcid:s2CellId/0x80dd370000000000",2.47,337.59,280.34,"n",6.07
"fireEvent/2023-02-07_0x80dd370000000000","2023-02-08","dcid:s2CellId/0x80dd364c00000000,dcid:s2CellId/0x80dd370000000000",1.236,300.37,282.55,"n",0.53
"fireEvent/2023-02-13_0x809a150000000000","2023-02-13","dcid:s2CellId/0x809a150000000000,dcid:s2CellId/0x809a152400000000,dcid:s2CellId/0x809a154400000000",2.122,334.54,295.88,"n",6.88
"fireEvent/2023-02-13_0x809a150000000000","2023-02-15","dcid:s2CellId/0x809a14d400000000,dcid:s2CellId/0x809a14dc00000000,dcid:s2CellId/0x809a150000000000",2.123,330.58,286.03,"n",22.5
"fireEvent/2023-02-06_0x80845b0000000000","2023-02-06","dcid:s2CellId/0x80845a9c00000000,dcid:s2CellId/0x80845b0000000000",1.032,330.8,285.5,"n",3.72
"fireEvent/2023-02-06_0x80845b0000000000","2023-02-08","dcid:s2CellId/0x8084430000000000,dcid:s2CellId/0x8084432400000000,dcid:s2CellId/0x8084450000000000,dcid:s2CellId/0x8084453400000000,dcid:s2CellId/0x8084453c00000000,dcid:s2CellId/0x808445ac00000000,dcid:s2CellId/0x808445bc00000000,dcid:s2CellId/0x8084507c00000000,dcid:s2CellId/0x8084510000000000",6.184,335.28,292.94,"n",5.78
"fireEvent/2023-03-27_0x8090430000000000","2023-03-27","dcid:s2CellId/0x8090430000000000,dcid:s2CellId/0x8090435c00000000,dcid:s2CellId/0x8090436400000000",2.153,352.06,296.83,"n",6.22
"fireEvent/2023-03-17_0x80911f0000000000","2023-03-17","dcid:s2CellId/0x80911ef400000000,dcid:s2CellId/0x80911f0000000000,dcid:s2CellId/0x80911f8c00000000",2.177,298.7,279.63,"n",0.79
"fireEvent/2023-01-09_0x80d6350000000000","2023-01-09","dcid:s2CellId/0x80d6345c00000000,dcid:s2CellId/0x80d6349c00000000,dcid:s2CellId/0x80d634f400000000,dcid:s2CellId/0x80d6350000000000",3.96,339.27,313.93,"n",73.15
"fireEvent/2023-02-03_0x80e8350000000000","2023-02-03","dcid:s2CellId/0x80e8341400000000,dcid:s2CellId/0x80e8350000000000,dcid:s2CellId/0x80e9cd0000000000,dcid:s2CellId/0x80e9cd0400000000,dcid:s2CellId/0x80e9cd1c00000000,dcid:s2CellId/0x80e9cd7c00000000",4.837,339.7,295.52,"n",5.02
"fireEvent/2023-01-24_0x80d7c70000000000","2023-01-24","dcid:s2CellId/0x80d7c62400000000,dcid:s2CellId/0x80d7c70000000000",1.319,337.18,299.79,"n",8.13
"fireEvent/2023-01-24_0x80d7c70000000000","2023-01-25","dcid:s2CellId/0x80d7cb0400000000,dcid:s2CellId/0x80d7cb0000000000",1.319,341.03,300.06,"n",10.57
"fireEvent/2023-01-24_0x80d7c70000000000","2023-01-26","dcid:s2CellId/0x80d7ce4c00000000,dcid:s2CellId/0x80d7cf0000000000",1.321,331.19,292.18,"n",2.52
"fireEvent/2023-01-24_0x80d7c70000000000","2023-01-27","dcid:s2CellId/0x80d7b94400000000,dcid:s2CellId/0x80d7b90000000000",1.315,338.0,297.38,"n",3.54
"fireEvent/2023-02-02_0x80d7b90000000000","2023-02-02","dcid:s2CellId/0x80d7b81c00000000,dcid:s2CellId/0x80d7b90000000000",1.317,340.04,298.82,"n",1.52
