s2CellId,typeOf,containedInPlace
dcid:s2CellId/0x3992a44000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a50000000000
dcid:s2CellId/0x3992a5c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a50000000000
dcid:s2CellId/0x39ed50c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed510000000000
dcid:s2CellId/0x39ed5c4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed5d0000000000
dcid:s2CellId/0x39ed5d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399271c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992710000000000
dcid:s2CellId/0x3992844000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992850000000000
dcid:s2CellId/0x399284c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992850000000000
dcid:s2CellId/0x39929b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39929b0000000000
dcid:s2CellId/0x39929bc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39929b0000000000
dcid:s2CellId/0x399298c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992990000000000
dcid:s2CellId/0x39ed53c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed530000000000
dcid:s2CellId/0x39ed530000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399286c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992870000000000
dcid:s2CellId/0x3992874000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992870000000000
dcid:s2CellId/0x3992994000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992990000000000
dcid:s2CellId/0x39ed5a4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed5b0000000000
dcid:s2CellId/0x399270c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992710000000000
dcid:s2CellId/0x3992aec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992af0000000000
dcid:s2CellId/0x39ed5ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed5f0000000000
dcid:s2CellId/0x39ed5f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992714000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992710000000000
dcid:s2CellId/0x3992a6c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a70000000000
dcid:s2CellId/0x3992a70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992ab4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992ab0000000000
dcid:s2CellId/0x3992ab0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed56c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed570000000000
dcid:s2CellId/0x39ed570000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992834000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992830000000000
dcid:s2CellId/0x3992830000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a14000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a10000000000
dcid:s2CellId/0x3992a10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a94000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a90000000000
dcid:s2CellId/0x3992a90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed574000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed570000000000
dcid:s2CellId/0x3992774000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992770000000000
dcid:s2CellId/0x3992770000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed594000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed590000000000
dcid:s2CellId/0x39ed590000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399276c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992770000000000
dcid:s2CellId/0x3992a8c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a90000000000
dcid:s2CellId/0x39ed58c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed590000000000
dcid:s2CellId/0x39ed604000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed610000000000
dcid:s2CellId/0x39ed610000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a84000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a90000000000
dcid:s2CellId/0x39ed61c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed610000000000
dcid:s2CellId/0x39ed5fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed5f0000000000
dcid:s2CellId/0x39ed62c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed630000000000
dcid:s2CellId/0x39ed630000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed7d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed7d0000000000
dcid:s2CellId/0x39ed7d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a9c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a90000000000
dcid:s2CellId/0x39f282c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2830000000000
dcid:s2CellId/0x39f2830000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2824000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2830000000000
dcid:s2CellId/0x39f278c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2790000000000
dcid:s2CellId/0x39f2790000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992754000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992750000000000
dcid:s2CellId/0x3992750000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2a04000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2a10000000000
dcid:s2CellId/0x39f2a10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1d8c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1d90000000000
dcid:s2CellId/0x39f1d90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f29fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f29f0000000000
dcid:s2CellId/0x39f29f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2804000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2810000000000
dcid:s2CellId/0x39f2810000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39920ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39920b0000000000
dcid:s2CellId/0x39920b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f29d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f29d0000000000
dcid:s2CellId/0x39f29d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2774000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2770000000000
dcid:s2CellId/0x39f2770000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2744000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2750000000000
dcid:s2CellId/0x39f2750000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1d94000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1d90000000000
dcid:s2CellId/0x39f283c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2830000000000
dcid:s2CellId/0x39f279c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2790000000000
dcid:s2CellId/0x39f274c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2750000000000
dcid:s2CellId/0x39f2794000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2790000000000
dcid:s2CellId/0x398d584000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d590000000000
dcid:s2CellId/0x398d590000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f29ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f29f0000000000
dcid:s2CellId/0x39f276c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2770000000000
dcid:s2CellId/0x39f29f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f29f0000000000
dcid:s2CellId/0x39f2834000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2830000000000
dcid:s2CellId/0x39f280c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2810000000000
dcid:s2CellId/0x39f1f94000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f90000000000
dcid:s2CellId/0x39f1f90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2714000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2710000000000
dcid:s2CellId/0x39f2710000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f273c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2730000000000
dcid:s2CellId/0x39f2730000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2734000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2730000000000
dcid:s2CellId/0x39fab14000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fab10000000000
dcid:s2CellId/0x39fab10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f286c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2870000000000
dcid:s2CellId/0x39f2870000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1e6c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e70000000000
dcid:s2CellId/0x39f1e70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f27dc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f27d0000000000
dcid:s2CellId/0x39f27d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f27bc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f27b0000000000
dcid:s2CellId/0x39f27b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1e74000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e70000000000
dcid:s2CellId/0x39f02e4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f02f0000000000
dcid:s2CellId/0x39f02f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f27c4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f27d0000000000
dcid:s2CellId/0x39f1dd4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1dd0000000000
dcid:s2CellId/0x39f1dd0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1d2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1d30000000000
dcid:s2CellId/0x39f1d30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0234000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0230000000000
dcid:s2CellId/0x39f0230000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f022c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0230000000000
dcid:s2CellId/0x39f01a4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f01b0000000000
dcid:s2CellId/0x39f01b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1e7c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e70000000000
dcid:s2CellId/0x39f019c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0190000000000
dcid:s2CellId/0x39f0190000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0054000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0050000000000
dcid:s2CellId/0x39f0050000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x398d50c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d510000000000
dcid:s2CellId/0x398d510000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f20d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f20d0000000000
dcid:s2CellId/0x39f20d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f024c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0250000000000
dcid:s2CellId/0x39f0250000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f03b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03b0000000000
dcid:s2CellId/0x39f03b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f03d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03d0000000000
dcid:s2CellId/0x39f03d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0174000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0170000000000
dcid:s2CellId/0x39f0170000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2724000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2730000000000
dcid:s2CellId/0x39f1e5c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e50000000000
dcid:s2CellId/0x39f1e50000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1e64000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e70000000000
dcid:s2CellId/0x39f010c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0110000000000
dcid:s2CellId/0x39f0110000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0104000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0110000000000
dcid:s2CellId/0x39f1e8c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e90000000000
dcid:s2CellId/0x39f1e90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1e84000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e90000000000
dcid:s2CellId/0x39f1c2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c30000000000
dcid:s2CellId/0x39f1c30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f017c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0170000000000
dcid:s2CellId/0x39faa7c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa70000000000
dcid:s2CellId/0x39faa70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x398d5ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d5b0000000000
dcid:s2CellId/0x398d5b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0304000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0310000000000
dcid:s2CellId/0x39f0310000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f00fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f00f0000000000
dcid:s2CellId/0x39f00f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f00f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f00f0000000000
dcid:s2CellId/0x39f008c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0090000000000
dcid:s2CellId/0x39f0090000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0084000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0090000000000
dcid:s2CellId/0x39faa64000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa70000000000
dcid:s2CellId/0x39f212c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2130000000000
dcid:s2CellId/0x39f2130000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f03cc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03d0000000000
dcid:s2CellId/0x39f2124000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2130000000000
dcid:s2CellId/0x39f1efc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1ef0000000000
dcid:s2CellId/0x39f1ef0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0114000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0110000000000
dcid:s2CellId/0x39f011c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0110000000000
dcid:s2CellId/0x39f00e4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f00f0000000000
dcid:s2CellId/0x39f00ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f00f0000000000
dcid:s2CellId/0x39f0094000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0090000000000
dcid:s2CellId/0x39faa74000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa70000000000
dcid:s2CellId/0x39fabbc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fabb0000000000
dcid:s2CellId/0x39fabb0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1f74000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f70000000000
dcid:s2CellId/0x39f1f70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1ccc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1cd0000000000
dcid:s2CellId/0x39f1cd0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0164000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0170000000000
dcid:s2CellId/0x39f1f0c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f10000000000
dcid:s2CellId/0x39f1f10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1e94000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e90000000000
dcid:s2CellId/0x39f1e9c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1e90000000000
dcid:s2CellId/0x39f1c24000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c30000000000
dcid:s2CellId/0x39f016c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0170000000000
dcid:s2CellId/0x39f009c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0090000000000
dcid:s2CellId/0x39faa6c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa70000000000
dcid:s2CellId/0x39f1cec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1cf0000000000
dcid:s2CellId/0x39f1cf0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0334000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0330000000000
dcid:s2CellId/0x39f0330000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x398d454000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d450000000000
dcid:s2CellId/0x398d450000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2134000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2130000000000
dcid:s2CellId/0x39f210c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2110000000000
dcid:s2CellId/0x39f2110000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f26cc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f26d0000000000
dcid:s2CellId/0x39f26d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f21a4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21b0000000000
dcid:s2CellId/0x39f21b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1ee4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1ef0000000000
dcid:s2CellId/0x39f00a4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f00b0000000000
dcid:s2CellId/0x39f00b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faa0c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa10000000000
dcid:s2CellId/0x39faa10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faa14000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa10000000000
dcid:s2CellId/0x39f21bc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21b0000000000
