"area","date","latitude","longitude","s2CellId","s2Level","water"
"1.801879","2022-10","25.202235","87.127599","dcid:s2CellId/0x39f046dc00000000",13,2
"1.802074","2022-10","25.188761","87.060226","dcid:s2CellId/0x39f0489c00000000",13,2
"1.802074","2022-10","25.188761","87.069209","dcid:s2CellId/0x39f0462400000000",13,2
"1.802074","2022-10","25.188761","87.078192","dcid:s2CellId/0x39f0463c00000000",13,2
"1.802009","2022-10","25.193252","87.127599","dcid:s2CellId/0x39f046c400000000",13,2
"1.802204","2022-10","25.179777","87.114125","dcid:s2CellId/0x39f0469400000000",13,2
"1.802594","2022-10","25.152828","87.060226","dcid:s2CellId/0x39f04f5400000000",13,2
"1.802724","2022-10","25.143845","87.787861","dcid:s2CellId/0x39fa93c400000000",13,2
"1.803760","2022-10","25.071980","87.823794","dcid:s2CellId/0x39fa8d7c00000000",13,2
"1.803760","2022-10","25.071980","87.832777","dcid:s2CellId/0x39fa8d6400000000",13,2
"1.804084","2022-10","25.049522","87.909134","dcid:s2CellId/0x39faf24400000000",13,2
"1.804923","2022-10","24.991131","87.967524","dcid:s2CellId/0x39faf12c00000000",13,2
"1.805439","2022-10","24.955199","87.940575","dcid:s2CellId/0x39faf69c00000000",13,2
"1.805954","2022-10","24.919266","87.922608","dcid:s2CellId/0x39faf5c400000000",13,2
"1.806468","2022-10","24.883333","87.922608","dcid:s2CellId/0x39fa5f5c00000000",13,2
"1.806468","2022-10","24.883333","87.931592","dcid:s2CellId/0x39fa5f5400000000",13,2
"1.806468","2022-10","24.883333","87.940575","dcid:s2CellId/0x39fa58ac00000000",13,2
