"observationAbout","observationDate","observationPeriod","count","area"
"s2CellId/0x8094290000000000","2023-02-04","",1,1.115
"s2CellId/0x8094250000000000","2023-02-04","",1,1.116
"s2CellId/0x80d7690000000000","2023-03-03","",1,1.299
"s2CellId/0x80d75d0000000000","2023-03-04","",1,1.296
"s2CellId/0x80cf5d0000000000","2023-01-06","",1,1.219
"s2CellId/0x80cf430000000000","2023-01-06","",1,1.22
"s2CellId/0x8090e10000000000","2023-02-13","",1,1.086
"s2CellId/0x8091030000000000","2023-02-13","",1,3.262
"s2CellId/0x80911d0000000000","2023-02-13","",1,1.087
"s2CellId/0x80911d0000000000","2023-02-14","",1,1.088
"s2CellId/0x8090fd0000000000","2023-02-13","",1,2.171
"s2CellId/0x8090e30000000000","2023-02-13","",1,1.085
"s2CellId/0x8090e50000000000","2023-02-13","",1,2.169
"s2CellId/0x8090e50000000000","2023-02-17","",1,3.252
"s2CellId/0x8091010000000000","2023-02-13","",1,2.172
"s2CellId/0x80911f0000000000","2023-02-13","",1,1.089
"s2CellId/0x8091170000000000","2023-02-13","",1,1.094
"s2CellId/0x80911b0000000000","2023-02-13","",1,3.271
"s2CellId/0x8091230000000000","2023-02-13","",1,4.367
"s2CellId/0x8091190000000000","2023-02-13","",1,2.182
"s2CellId/0x8091050000000000","2023-02-13","",1,1.089
"s2CellId/0x80910f0000000000","2023-02-13","",1,1.091
"s2CellId/0x8091150000000000","2023-02-13","",1,1.096
"s2CellId/0x8091410000000000","2023-02-14","",1,1.097
"s2CellId/0x80913f0000000000","2023-02-14","",1,1.097
"s2CellId/0x80913d0000000000","2023-02-15","",1,1.093
"s2CellId/0x8091ab0000000000","2023-02-18","",1,1.086
"s2CellId/0x80853f0000000000","2023-01-23","",1,1.05
"s2CellId/0x8085390000000000","2023-01-23","",1,1.049
"s2CellId/0x80946f0000000000","2023-02-22","",1,1.122
"s2CellId/0x80947d0000000000","2023-02-23","",1,1.128
"s2CellId/0x80947b0000000000","2023-02-23","",1,1.125
"s2CellId/0x80e8350000000000","2023-02-08","",1,1.211
"s2CellId/0x80e9cd0000000000","2023-02-08","",1,1.209
"s2CellId/0x80e9cb0000000000","2023-02-08","",1,1.207
"s2CellId/0x80eaf90000000000","2023-01-16","",1,1.168
"s2CellId/0x80eaff0000000000","2023-01-18","",1,1.169
"s2CellId/0x80d7c70000000000","2023-01-24","",1,1.319
"s2CellId/0x80d7cb0000000000","2023-01-25","",1,1.319
"s2CellId/0x80d7cf0000000000","2023-01-26","",1,1.321
"s2CellId/0x80d7b90000000000","2023-01-27","",1,1.315
"s2CellId/0x80833b0000000000","2023-02-20","",1,1.011
"s2CellId/0x8083270000000000","2023-02-21","",1,1.007
"s2CellId/0x8083270000000000","2023-02-22","",1,1.006
"s2CellId/0x8083250000000000","2023-02-21","",1,1.009
"s2CellId/0x8096d90000000000","2023-02-10","",1,2.187
"s2CellId/0x8096d90000000000","2023-02-13","",1,5.467
"s2CellId/0x8096d70000000000","2023-02-12","",1,5.465
"s2CellId/0x80d5d10000000000","2023-01-27","",1,1.316
"s2CellId/0x80d5d70000000000","2023-01-27","",1,1.316
"s2CellId/0x8083730000000000","2023-02-08","",1,1.013
"s2CellId/0x8083130000000000","2023-02-09","",1,1.011
"s2CellId/0x80903f0000000000","2023-02-13","",1,1.075
"s2CellId/0x80903d0000000000","2023-02-13","",1,1.074
"s2CellId/0x8084e70000000000","2023-01-26","",1,1.036
"s2CellId/0x8084e90000000000","2023-01-26","",1,1.035
"s2CellId/0x8090750000000000","2023-03-26","",1,1.065
"s2CellId/0x809aa10000000000","2023-03-27","",1,2.125
"s2CellId/0x80845b0000000000","2023-02-06","",1,1.032
"s2CellId/0x8084450000000000","2023-02-08","",1,4.124
"s2CellId/0x8084510000000000","2023-02-08","",1,1.032
"s2CellId/0x8084430000000000","2023-02-08","",1,1.029
"s2CellId/0x80d65f0000000000","2023-01-27","",1,2.625
"s2CellId/0x80d7a30000000000","2023-01-23","",1,1.312
"s2CellId/0x80d7a70000000000","2023-01-24","",1,1.31
"s2CellId/0x8084c50000000000","2023-03-08","",1,1.036
"s2CellId/0x8084c30000000000","2023-03-08","",1,1.036
"s2CellId/0x8084450000000000","2023-03-26","",1,1.03
"s2CellId/0x80844f0000000000","2023-03-27","",1,2.067
"s2CellId/0x80d7b50000000000","2023-02-10","",1,1.317
"s2CellId/0x80d7cb0000000000","2023-02-11","",1,1.32
"s2CellId/0x80d64d0000000000","2023-02-12","",1,1.315
"s2CellId/0x80d7c90000000000","2023-02-12","",1,1.319
"s2CellId/0x809a150000000000","2023-03-17","",1,1.06
"s2CellId/0x809a3f0000000000","2023-03-17","",1,1.06
"s2CellId/0x8084c10000000000","2023-02-17","",1,2.065
"s2CellId/0x80d7b50000000000","2023-01-01","",1,1.317
"s2CellId/0x80d7b70000000000","2023-01-02","",1,2.631
"s2CellId/0x80d6350000000000","2023-01-02","",1,2.64
"s2CellId/0x80d6350000000000","2023-01-03","",1,2.639
"s2CellId/0x80d6330000000000","2023-01-03","",1,5.284
"s2CellId/0x80d6330000000000","2023-01-05","",1,2.642
"s2CellId/0x809cff0000000000","2023-02-03","",1,1.011
"s2CellId/0x809cfd0000000000","2023-02-04","",1,1.011
"s2CellId/0x54d2cf0000000000","2023-02-13","",1,1.98
"s2CellId/0x54d2cf0000000000","2023-02-14","",1,0.99
"s2CellId/0x54d2cf0000000000","2023-02-15","",1,0.99
"s2CellId/0x54d2d10000000000","2023-02-15","",1,0.988
"s2CellId/0x8090430000000000","2023-03-27","",1,2.153
"s2CellId/0x80ec050000000000","2023-01-25","",1,1.175
"s2CellId/0x80ec0f0000000000","2023-01-25","",1,1.173
"s2CellId/0x8083530000000000","2023-01-30","",1,1.022
"s2CellId/0x8083510000000000","2023-01-31","",1,2.043
"s2CellId/0x80835b0000000000","2023-01-31","",1,1.02
"s2CellId/0x8090690000000000","2023-02-13","",1,1.073
"s2CellId/0x8090670000000000","2023-02-13","",1,3.219
"s2CellId/0x8090710000000000","2023-02-13","",1,4.274
"s2CellId/0x8090650000000000","2023-02-13","",1,1.073
"s2CellId/0x8090730000000000","2023-02-15","",1,1.069
"s2CellId/0x8093770000000000","2023-02-14","",1,1.127
"s2CellId/0x8093790000000000","2023-02-14","",1,1.127
"s2CellId/0x8083690000000000","2023-02-22","",1,2.032
"s2CellId/0x54d2f30000000000","2023-01-17","",1,1.0
"s2CellId/0x54d2ef0000000000","2023-01-19","",1,0.998
"s2CellId/0x54d2ed0000000000","2023-01-19","",1,0.999
"s2CellId/0x80da430000000000","2023-02-04","",1,1.271
"s2CellId/0x80da5d0000000000","2023-02-05","",1,1.27
"s2CellId/0x80da5f0000000000","2023-01-19","",1,1.268
"s2CellId/0x80da670000000000","2023-01-20","",1,1.271
"s2CellId/0x8091010000000000","2023-03-26","",1,1.087
"s2CellId/0x8091030000000000","2023-03-26","",1,1.087
"s2CellId/0x8091030000000000","2023-03-27","",1,1.087
"s2CellId/0x80911b0000000000","2023-03-27","",1,1.09
"s2CellId/0x80d7c50000000000","2023-02-08","",1,1.32
"s2CellId/0x80d7c50000000000","2023-02-09","",1,2.642
"s2CellId/0x80d7c90000000000","2023-02-09","",1,1.319
"s2CellId/0x8094f70000000000","2023-02-14","",1,1.133
"s2CellId/0x8094fb0000000000","2023-02-14","",1,1.136
"s2CellId/0x80d7070000000000","2023-01-02","",1,2.613
"s2CellId/0x80d0b30000000000","2023-03-07","",1,1.287
"s2CellId/0x80d0b30000000000","2023-03-09","",1,1.287
"s2CellId/0x8085210000000000","2023-02-08","",1,1.042
"s2CellId/0x8085210000000000","2023-02-09","",1,1.042
"s2CellId/0x8084df0000000000","2023-02-09","",1,1.039
"s2CellId/0x8090a50000000000","2023-02-02","",1,2.148
"s2CellId/0x80d79f0000000000","2023-01-05","",1,1.309
"s2CellId/0x80d7750000000000","2023-01-06","",1,1.305
"s2CellId/0x80d79d0000000000","2023-01-07","",1,1.306
"s2CellId/0x809aaf0000000000","2023-02-08","",1,2.118
"s2CellId/0x809aab0000000000","2023-02-08","",1,1.061
"s2CellId/0x809aa90000000000","2023-02-08","",1,1.062
"s2CellId/0x80c2b10000000000","2023-02-07","",1,1.229
"s2CellId/0x80c2b30000000000","2023-02-09","",1,1.229
"s2CellId/0x80dce70000000000","2023-01-06","",1,1.246
"s2CellId/0x80dcc30000000000","2023-01-07","",1,1.245
"s2CellId/0x8084970000000000","2023-03-02","",1,1.027
"s2CellId/0x8084990000000000","2023-03-02","",1,1.027
"s2CellId/0x80eaf90000000000","2023-02-23","",1,1.169
"s2CellId/0x80eaf10000000000","2023-02-23","",1,1.168
"s2CellId/0x8092530000000000","2023-02-18","",1,2.237
"s2CellId/0x80911f0000000000","2023-03-17","",1,2.177
"s2CellId/0x54b59b0000000000","2023-02-09","",1,2.051
"s2CellId/0x80d7af0000000000","2023-01-02","",1,2.626
"s2CellId/0x80ead70000000000","2023-02-09","",1,1.156
"s2CellId/0x80eb2b0000000000","2023-02-09","",1,2.303
"s2CellId/0x80c3170000000000","2023-01-24","",1,2.452
"s2CellId/0x8084fd0000000000","2023-02-08","",1,1.038
"s2CellId/0x8085010000000000","2023-02-09","",1,1.039
"s2CellId/0x8092730000000000","2023-02-15","",1,2.216
"s2CellId/0x80837b0000000000","2023-01-31","",1,1.017
"s2CellId/0x8083630000000000","2023-01-31","",1,1.021
"s2CellId/0x8094a50000000000","2023-03-07","",1,1.141
"s2CellId/0x8094af0000000000","2023-03-08","",1,1.144
"s2CellId/0x809b490000000000","2023-03-27","",1,2.069
"s2CellId/0x8094c30000000000","2023-03-18","",1,2.284
"s2CellId/0x8094e30000000000","2023-03-18","",1,1.139
"s2CellId/0x8094e70000000000","2023-03-18","",1,1.14
"s2CellId/0x8094e70000000000","2023-03-25","",1,1.139
"s2CellId/0x8094e50000000000","2023-03-25","",1,1.138
"s2CellId/0x8094fb0000000000","2023-03-27","",1,1.135
"s2CellId/0x8094e30000000000","2023-03-27","",1,2.278
"s2CellId/0x8094fd0000000000","2023-03-27","",1,1.136
"s2CellId/0x80d7650000000000","2023-02-19","",1,2.6
"s2CellId/0x80d7650000000000","2023-02-20","",1,2.599
"s2CellId/0x80d76f0000000000","2023-02-20","",1,1.3
"s2CellId/0x80936f0000000000","2023-03-25","",1,1.13
"s2CellId/0x8093650000000000","2023-03-25","",1,1.131
"s2CellId/0x80833b0000000000","2023-01-22","",1,1.01
"s2CellId/0x80833b0000000000","2023-01-26","",1,1.01
"s2CellId/0x80833f0000000000","2023-01-24","",1,1.014
"s2CellId/0x8083230000000000","2023-01-26","",1,1.007
"s2CellId/0x8082e30000000000","2023-01-24","",1,1.003
"s2CellId/0x80831f0000000000","2023-01-26","",1,1.005
"s2CellId/0x8082dd0000000000","2023-01-23","",1,1.002
"s2CellId/0x8082dd0000000000","2023-01-24","",1,1.002
"s2CellId/0x8082e10000000000","2023-01-26","",1,1.004
"s2CellId/0x8082e10000000000","2023-01-27","",1,1.004
"s2CellId/0x8082df0000000000","2023-01-26","",1,1.005
"s2CellId/0x8082df0000000000","2023-01-31","",1,1.004
"s2CellId/0x8082fd0000000000","2023-01-28","",1,1.001
"s2CellId/0x8083190000000000","2023-01-29","",1,1.009
"s2CellId/0x8083030000000000","2023-01-29","",1,1.005
"s2CellId/0x8083210000000000","2023-01-31","",1,1.005
"s2CellId/0x80848f0000000000","2023-02-17","",1,4.105
"s2CellId/0x8094c90000000000","2023-03-08","",1,2.292
"s2CellId/0x80c2b50000000000","2023-01-02","",1,1.232
"s2CellId/0x80dd350000000000","2023-01-02","",1,1.234
"s2CellId/0x809cfd0000000000","2023-01-06","",1,2.023
"s2CellId/0x809cff0000000000","2023-01-06","",1,1.012
"s2CellId/0x8084bd0000000000","2023-02-08","",1,1.028
"s2CellId/0x8084bb0000000000","2023-02-08","",1,1.03
"s2CellId/0x8084970000000000","2023-02-09","",1,1.028
"s2CellId/0x8095b50000000000","2023-02-15","",1,1.124
"s2CellId/0x8095b50000000000","2023-02-17","",1,1.124
"s2CellId/0x8095b50000000000","2023-02-18","",1,5.621
"s2CellId/0x8095b50000000000","2023-02-19","",1,3.373
"s2CellId/0x8095b50000000000","2023-02-20","",1,7.875
"s2CellId/0x8095cb0000000000","2023-02-15","",1,1.123
"s2CellId/0x8095cb0000000000","2023-02-17","",1,1.123
"s2CellId/0x8095bb0000000000","2023-02-15","",1,1.128
"s2CellId/0x8095b10000000000","2023-02-17","",1,1.128
"s2CellId/0x8095b10000000000","2023-02-18","",1,2.255
"s2CellId/0x8095c90000000000","2023-02-18","",1,1.124
"s2CellId/0x8095b70000000000","2023-02-20","",1,2.252
"s2CellId/0x8095b70000000000","2023-02-21","",1,1.126
"s2CellId/0x809a150000000000","2023-02-13","",1,2.122
"s2CellId/0x809a150000000000","2023-02-15","",1,2.123
"s2CellId/0x80848f0000000000","2023-02-08","",1,1.027
"s2CellId/0x8084850000000000","2023-02-09","",1,1.025
"s2CellId/0x809cd50000000000","2023-01-23","",1,1.008
"s2CellId/0x809cd70000000000","2023-01-25","",1,3.029
"s2CellId/0x809aad0000000000","2023-03-26","",1,1.058
"s2CellId/0x809ab10000000000","2023-03-27","",1,2.112
"s2CellId/0x80c2c30000000000","2023-01-02","",1,2.451
"s2CellId/0x8083250000000000","2023-02-14","",1,1.009
"s2CellId/0x8083250000000000","2023-02-15","",1,1.009
"s2CellId/0x8083250000000000","2023-02-17","",1,2.018
"s2CellId/0x80832f0000000000","2023-02-15","",1,1.01
"s2CellId/0x80833b0000000000","2023-02-15","",1,1.011
"s2CellId/0x80835d0000000000","2023-03-15","",1,1.021
"s2CellId/0x80835f0000000000","2023-03-16","",1,1.023
"s2CellId/0x80a0e90000000000","2023-03-17","",1,2.037
"s2CellId/0x8095710000000000","2023-02-18","",1,1.139
"s2CellId/0x8095710000000000","2023-02-19","",1,1.139
"s2CellId/0x8091570000000000","2023-02-13","",1,2.214
"s2CellId/0x8091570000000000","2023-02-14","",1,1.106
"s2CellId/0x8093ff0000000000","2023-02-13","",1,1.109
"s2CellId/0x8093ff0000000000","2023-02-14","",1,1.109
"s2CellId/0x8094070000000000","2023-02-13","",1,1.112
"s2CellId/0x8094070000000000","2023-02-14","",1,1.113
"s2CellId/0x8094070000000000","2023-02-15","",1,1.112
"s2CellId/0x8093fd0000000000","2023-02-13","",1,1.11
"s2CellId/0x8093fd0000000000","2023-02-14","",1,2.219
"s2CellId/0x8093fb0000000000","2023-02-13","",1,3.334
"s2CellId/0x8093fb0000000000","2023-02-14","",1,2.221
"s2CellId/0x8094090000000000","2023-02-13","",1,2.231
"s2CellId/0x80940b0000000000","2023-02-13","",1,1.117
"s2CellId/0x8093e50000000000","2023-02-13","",1,1.111
"s2CellId/0x8093e50000000000","2023-02-14","",1,1.112
"s2CellId/0x8093e30000000000","2023-02-14","",1,1.109
"s2CellId/0x8093f10000000000","2023-02-14","",1,1.112
"s2CellId/0x80938d0000000000","2023-02-13","",1,1.118
"s2CellId/0x8094750000000000","2023-02-13","",1,1.119
"s2CellId/0x8094750000000000","2023-02-14","",1,1.119
"s2CellId/0x8093890000000000","2023-02-13","",1,1.121
"s2CellId/0x8093890000000000","2023-02-14","",1,1.122
"s2CellId/0x8094630000000000","2023-02-13","",1,1.128
"s2CellId/0x8094630000000000","2023-02-14","",1,1.129
"s2CellId/0x80947d0000000000","2023-02-14","",1,2.253
"s2CellId/0x80947b0000000000","2023-02-14","",1,3.376
"s2CellId/0x8094710000000000","2023-02-14","",1,2.245
"s2CellId/0x8094770000000000","2023-02-14","",1,1.121
"s2CellId/0x80946f0000000000","2023-02-14","",1,1.122
"s2CellId/0x80946d0000000000","2023-02-14","",1,3.362
"s2CellId/0x80940d0000000000","2023-02-14","",1,1.118
"s2CellId/0x8094610000000000","2023-02-14","",1,2.259
"s2CellId/0x8094790000000000","2023-02-14","",1,1.125
"s2CellId/0x8094870000000000","2023-02-14","",1,1.13
"s2CellId/0x80940f0000000000","2023-02-14","",1,1.116
"s2CellId/0x8093f50000000000","2023-02-15","",1,1.118
"s2CellId/0x8094650000000000","2023-02-15","",1,1.125
"s2CellId/0x809aa70000000000","2023-02-22","",1,1.062
"s2CellId/0x809aa10000000000","2023-02-22","",1,1.062
"s2CellId/0x80d6f50000000000","2023-03-20","",1,3.928
"s2CellId/0x80c49d0000000000","2023-01-02","",1,2.455
"s2CellId/0x8090750000000000","2023-02-06","",1,1.065
"s2CellId/0x8090710000000000","2023-02-07","",1,1.069
"s2CellId/0x8083590000000000","2023-02-08","",1,1.022
"s2CellId/0x8084af0000000000","2023-02-08","",1,1.029
"s2CellId/0x8084b30000000000","2023-02-09","",1,1.031
"s2CellId/0x809b550000000000","2023-02-08","",1,1.028
"s2CellId/0x809b510000000000","2023-02-08","",1,1.028
"s2CellId/0x8083550000000000","2023-02-10","",1,1.024
"s2CellId/0x8084ab0000000000","2023-02-10","",1,1.025
"s2CellId/0x8084a90000000000","2023-02-10","",1,1.025
"s2CellId/0x80eaff0000000000","2023-03-07","",1,1.168
"s2CellId/0x80eaff0000000000","2023-03-09","",1,1.169
"s2CellId/0x80ea5b0000000000","2023-02-18","",1,3.522
"s2CellId/0x8083550000000000","2023-02-22","",1,2.048
"s2CellId/0x809cab0000000000","2023-02-22","",1,1.024
"s2CellId/0x8083530000000000","2023-02-23","",1,1.022
"s2CellId/0x8084a90000000000","2023-02-23","",1,1.025
"s2CellId/0x54d16f0000000000","2023-02-09","",1,2.049
"s2CellId/0x8085070000000000","2023-01-25","",1,1.041
"s2CellId/0x8085af0000000000","2023-01-25","",1,1.04
"s2CellId/0x8085a70000000000","2023-01-26","",1,1.042
"s2CellId/0x8085030000000000","2023-01-28","",1,1.04
"s2CellId/0x80d70b0000000000","2023-03-06","",1,1.307
"s2CellId/0x80d7a70000000000","2023-03-08","",1,1.309
"s2CellId/0x8090570000000000","2023-02-13","",1,2.161
"s2CellId/0x8090570000000000","2023-02-15","",1,1.081
"s2CellId/0x8090590000000000","2023-02-13","",1,1.079
"s2CellId/0x8090590000000000","2023-02-15","",1,1.08
"s2CellId/0x8090f70000000000","2023-02-13","",1,2.16
"s2CellId/0x8091b30000000000","2023-02-13","",1,1.084
"s2CellId/0x8090530000000000","2023-02-15","",1,2.167
"s2CellId/0x80d6350000000000","2023-01-09","",1,3.96
"s2CellId/0x8090990000000000","2023-02-17","",1,2.144
"s2CellId/0x8090990000000000","2023-02-19","",1,2.145
"s2CellId/0x80909b0000000000","2023-02-19","",1,1.072
"s2CellId/0x809db10000000000","2023-02-02","",1,2.018
"s2CellId/0x80d94b0000000000","2023-02-09","",1,1.286
"s2CellId/0x80d9350000000000","2023-02-09","",1,1.286
"s2CellId/0x809a150000000000","2023-03-27","",1,1.062
"s2CellId/0x809a3f0000000000","2023-03-27","",1,1.06
"s2CellId/0x809a410000000000","2023-03-27","",1,1.06
"s2CellId/0x80a27b0000000000","2023-03-07","",1,3.173
"s2CellId/0x80a27b0000000000","2023-03-08","",1,7.404
"s2CellId/0x8091730000000000","2023-03-25","",1,2.191
"s2CellId/0x80910d0000000000","2023-03-25","",1,1.095
"s2CellId/0x8094250000000000","2023-02-18","",1,1.115
"s2CellId/0x8094310000000000","2023-02-19","",1,1.119
"s2CellId/0x8090530000000000","2023-02-06","",1,1.082
"s2CellId/0x80904f0000000000","2023-02-06","",1,1.079
"s2CellId/0x8091b50000000000","2023-02-06","",1,1.083
"s2CellId/0x80904d0000000000","2023-02-06","",1,1.083
"s2CellId/0x80849d0000000000","2023-01-24","",1,2.048
"s2CellId/0x80837d0000000000","2023-01-24","",1,1.02
"s2CellId/0x8083630000000000","2023-01-26","",1,2.042
"s2CellId/0x80849b0000000000","2023-01-26","",1,1.024
"s2CellId/0x8083790000000000","2023-01-27","",1,1.017
"s2CellId/0x8084830000000000","2023-01-27","",1,1.021
"s2CellId/0x8083770000000000","2023-01-27","",1,1.014
"s2CellId/0x80848f0000000000","2023-01-28","",1,1.027
"s2CellId/0x80d13f0000000000","2023-01-31","",1,1.284
"s2CellId/0x80d13d0000000000","2023-02-02","",1,1.284
"s2CellId/0x80ea570000000000","2023-02-14","",1,1.172
"s2CellId/0x80eafb0000000000","2023-02-14","",1,1.167
"s2CellId/0x80eafd0000000000","2023-02-14","",1,1.166
"s2CellId/0x80eaff0000000000","2023-02-14","",1,2.338
"s2CellId/0x809ab50000000000","2023-02-22","",1,1.054
"s2CellId/0x809ac90000000000","2023-02-22","",1,1.052
