observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2009,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,29.9,P1Y,dcs:Year
2011,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,30.3,P1Y,dcs:Year
2012,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,30.6,P1Y,dcs:Year
2013,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,30.7,P1Y,dcs:Year
2014,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,30.9,P1Y,dcs:Year
2015,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,31.2,P1Y,dcs:Year
2016,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,31.3,P1Y,dcs:Year
2017,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,31.5,P1Y,dcs:Year
2018,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,31.7,P1Y,dcs:Year
2019,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,32,P1Y,dcs:Year
2023,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,32.7,P1Y,dcs:Year
2024,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,32.8,P1Y,dcs:Year
2006,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,24.5,P1Y,dcs:Year
2007,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,24.5,P1Y,dcs:Year
2008,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,24.3,P1Y,dcs:Year
2009,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,24.3,P1Y,dcs:Year
2014,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,24.4,P1Y,dcs:Year
2017,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,23.9,P1Y,dcs:Year
2018,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,23.8,P1Y,dcs:Year
2019,dcid:country/AZE,dcid:Mean_Age_MarriageEvent_Female_1,24,P1Y,dcs:Year
1990,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,24.4,P1Y,dcs:Year
1991,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,24,P1Y,dcs:Year
1992,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,24.8,P1Y,dcs:Year
1993,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,25.1,P1Y,dcs:Year
1994,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,25.4,P1Y,dcs:Year
1995,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,25.6,P1Y,dcs:Year
1996,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,25.7,P1Y,dcs:Year
1997,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,25.9,P1Y,dcs:Year
1998,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,26,P1Y,dcs:Year
1999,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,26.3,P1Y,dcs:Year
2000,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,26.9,P1Y,dcs:Year
2001,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,26.7,P1Y,dcs:Year
2002,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,27,P1Y,dcs:Year
2003,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,27.5,P1Y,dcs:Year
2004,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,27.9,P1Y,dcs:Year
2005,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,28.1,P1Y,dcs:Year
2006,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,28.4,P1Y,dcs:Year
2007,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,28.6,P1Y,dcs:Year
2008,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,28.9,P1Y,dcs:Year
2009,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,29.3,P1Y,dcs:Year
2010,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,29.4,P1Y,dcs:Year
2017,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,31.2,P1Y,dcs:Year
2020,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,32,P1Y,dcs:Year
2021,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,32.2,P1Y,dcs:Year
2022,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,32.7,P1Y,dcs:Year
2023,dcid:country/BEL,dcid:Mean_Age_MarriageEvent_Female_1,32.9,P1Y,dcs:Year
1990,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,21.5,P1Y,dcs:Year
1991,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,21.5,P1Y,dcs:Year
1992,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,21.7,P1Y,dcs:Year
1993,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,22,P1Y,dcs:Year
1994,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,22.4,P1Y,dcs:Year
1995,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,22.7,P1Y,dcs:Year
1996,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,23,P1Y,dcs:Year
1997,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,23.3,P1Y,dcs:Year
1998,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,23.4,P1Y,dcs:Year
1999,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,23.7,P1Y,dcs:Year
2000,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,24.7,P1Y,dcs:Year
2001,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,24.7,P1Y,dcs:Year
2002,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,24.6,P1Y,dcs:Year
2003,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,25,P1Y,dcs:Year
2004,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,25.3,P1Y,dcs:Year
2005,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,25.6,P1Y,dcs:Year
2006,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,25.7,P1Y,dcs:Year
2007,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,25.8,P1Y,dcs:Year
2008,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,25.9,P1Y,dcs:Year
2009,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,26.2,P1Y,dcs:Year
2010,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,26.6,P1Y,dcs:Year
2011,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,26.6,P1Y,dcs:Year
2013,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,26.7,P1Y,dcs:Year
2014,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,26.9,P1Y,dcs:Year
2015,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,27,P1Y,dcs:Year
2016,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,27.1,P1Y,dcs:Year
2017,dcid:country/BGR,dcid:Mean_Age_MarriageEvent_Female_1,27.3,P1Y,dcs:Year
