SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE
050,27,001,Minnesota,Aitkin County,1,13,1158,573,585,565,573,1,0,6,6,0,5,0,0,1,1,571,584,563,572,1,0,6,6,0,5,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,14,1081,573,508,564,499,2,0,5,7,0,1,0,0,2,1,571,507,563,499,2,0,5,6,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,1,15,904,465,439,463,437,2,0,0,2,0,0,0,0,0,0,463,438,461,436,2,0,0,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,16,654,318,336,317,335,0,0,1,0,0,0,0,0,0,1,317,336,316,335,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,17,474,201,273,201,272,0,0,0,1,0,0,0,0,0,0,201,273,201,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,18,394,123,271,123,270,0,0,0,1,0,0,0,0,0,0,123,271,123,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,99,15221,7670,7551,7427,7271,25,16,161,188,7,23,1,2,49,51,7625,7504,7394,7232,22,15,156,184,4,23,1,2,48,48,45,47,33,39,3,1,5,4,3,0,0,0,1,3
050,27,001,Minnesota,Aitkin County,2,0,128,65,63,63,57,0,2,1,4,0,0,0,0,1,0,63,63,61,57,0,2,1,4,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,1,554,292,262,266,244,1,0,18,9,0,1,0,0,7,8,285,255,261,240,1,0,16,8,0,1,0,0,7,6,7,7,5,4,0,0,2,1,0,0,0,0,0,2
050,27,001,Minnesota,Aitkin County,2,2,883,438,445,403,404,4,3,26,31,0,1,0,0,5,6,434,439,402,398,3,3,24,31,0,1,0,0,5,6,4,6,1,6,1,0,2,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,3,952,507,445,475,414,2,0,20,22,4,2,0,0,6,7,501,439,471,409,2,0,20,22,2,2,0,0,6,6,6,6,4,5,0,0,0,0,2,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,2,4,1016,551,465,530,432,2,3,14,22,2,3,1,0,2,5,542,460,522,428,2,3,13,21,2,3,1,0,2,5,9,5,8,4,0,0,1,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,5,489,273,216,257,199,3,3,11,7,0,2,0,0,2,5,269,213,254,197,2,2,11,7,0,2,0,0,2,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,6,527,265,262,250,242,1,1,10,16,1,1,0,0,3,2,264,260,250,240,1,1,10,16,0,1,0,0,3,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,7,674,343,331,328,315,2,2,11,13,0,1,0,0,2,0,343,330,328,314,2,2,11,13,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,8,987,505,482,489,466,0,1,13,12,0,0,0,1,3,2,503,479,487,464,0,1,13,11,0,0,0,1,3,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,9,1102,576,526,559,512,0,0,12,11,0,1,0,0,5,2,575,523,558,509,0,0,12,11,0,1,0,0,5,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,10,1071,557,514,545,500,3,0,6,10,0,0,0,0,3,4,556,513,544,499,3,0,6,10,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,11,1069,505,564,495,545,0,1,5,9,0,3,0,1,5,5,505,561,495,542,0,1,5,9,0,3,0,1,5,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,12,1140,570,570,562,561,2,0,4,5,0,2,0,0,2,2,569,566,562,557,1,0,4,5,0,2,0,0,2,2,1,4,0,4,1,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,13,1165,578,587,570,575,1,0,6,6,0,5,0,0,1,1,576,586,568,574,1,0,6,6,0,5,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,14,1083,575,508,566,499,2,0,5,7,0,1,0,0,2,1,573,507,565,499,2,0,5,6,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,2,15,909,467,442,465,440,2,0,0,2,0,0,0,0,0,0,465,441,463,439,2,0,0,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,16,658,320,338,319,337,0,0,1,0,0,0,0,0,0,1,319,338,318,337,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,17,478,203,275,203,274,0,0,0,1,0,0,0,0,0,0,203,275,203,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,18,397,124,273,124,272,0,0,0,1,0,0,0,0,0,0,124,273,124,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,2,99,15282,7714,7568,7469,7288,25,16,163,188,7,23,1,2,49,51,7669,7521,7436,7249,22,15,158,184,4,23,1,2,48,48,45,47,33,39,3,1,5,4,3,0,0,0,1,3
050,27,001,Minnesota,Aitkin County,3,0,156,92,64,87,58,0,2,4,4,0,0,0,0,1,0,90,64,85,58,0,2,4,4,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,1,536,277,259,256,241,1,0,13,9,0,1,0,0,7,8,268,252,249,237,1,0,11,8,0,1,0,0,7,6,9,7,7,4,0,0,2,1,0,0,0,0,0,2
050,27,001,Minnesota,Aitkin County,3,2,811,401,410,362,376,4,3,30,23,0,1,0,0,5,7,396,405,360,371,3,3,28,23,0,1,0,0,5,7,5,5,2,5,1,0,2,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,3,964,536,428,505,398,2,0,19,21,4,2,0,0,6,7,530,422,501,393,2,0,19,21,2,2,0,0,6,6,6,6,4,5,0,0,0,0,2,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,3,4,988,520,468,505,438,2,3,8,19,2,3,1,0,2,5,511,463,497,434,2,3,7,18,2,3,1,0,2,5,9,5,8,4,0,0,1,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,5,529,305,224,282,207,3,3,16,7,0,2,0,0,4,5,301,221,279,205,2,2,16,7,0,2,0,0,4,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,6,506,249,257,234,236,1,1,10,16,1,1,0,0,3,3,248,255,234,234,1,1,10,16,0,1,0,0,3,3,1,2,0,2,0,0,0,0,1,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,7,666,333,333,319,318,2,2,10,12,0,1,0,0,2,0,333,332,319,317,2,2,10,12,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,8,899,480,419,460,404,0,1,17,11,0,0,0,1,3,2,478,416,458,402,0,1,17,10,0,0,0,1,3,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,9,1113,564,549,546,537,0,0,13,9,0,1,0,0,5,2,563,546,545,534,0,0,13,9,0,1,0,0,5,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,10,1085,553,532,538,522,3,0,9,7,0,0,0,0,3,3,552,531,537,521,3,0,9,7,0,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,11,1144,562,582,550,563,0,1,7,9,0,3,0,1,5,5,562,579,550,560,0,1,7,9,0,3,0,1,5,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,12,1135,559,576,553,566,1,0,4,5,0,2,0,0,1,3,559,572,553,562,1,0,4,5,0,2,0,0,1,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,13,1245,629,616,620,600,1,0,7,10,0,5,0,0,1,1,627,615,618,599,1,0,7,10,0,5,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,14,1109,578,531,565,522,2,0,9,7,0,1,0,0,2,1,576,530,564,522,2,0,9,6,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,3,15,906,463,443,461,441,2,0,0,2,0,0,0,0,0,0,461,442,459,440,2,0,0,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,16,683,342,341,341,340,0,0,1,0,0,0,0,0,0,1,341,341,340,340,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,17,468,212,256,212,255,0,0,0,1,0,0,0,0,0,0,212,256,212,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,18,391,122,269,122,268,0,0,0,1,0,0,0,0,0,0,122,269,122,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,3,99,15334,7777,7557,7518,7290,24,16,177,173,7,23,1,2,50,53,7730,7511,7482,7252,22,15,172,169,4,23,1,2,49,50,47,46,36,38,2,1,5,4,3,0,0,0,1,3
050,27,001,Minnesota,Aitkin County,4,0,132,75,57,71,52,0,2,3,3,0,0,0,0,1,0,73,57,69,52,0,2,3,3,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,1,548,304,244,278,225,1,0,15,10,0,1,0,0,10,8,296,237,271,221,1,0,14,9,0,1,0,0,10,6,8,7,7,4,0,0,1,1,0,0,0,0,0,2
050,27,001,Minnesota,Aitkin County,4,2,828,408,420,368,384,4,3,31,23,0,1,0,0,5,9,403,414,366,378,3,3,29,23,0,1,0,0,5,9,5,6,2,6,1,0,2,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,3,963,530,433,500,400,2,0,18,23,4,2,0,0,6,8,523,427,495,395,2,0,18,23,2,2,0,0,6,7,7,6,5,5,0,0,0,0,2,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,4,4,986,522,464,499,434,2,3,16,18,2,3,1,0,2,6,513,459,491,430,2,3,15,17,2,3,1,0,2,6,9,5,8,4,0,0,1,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,5,592,322,270,305,253,3,3,11,7,0,2,0,0,3,5,318,267,302,251,2,2,11,7,0,2,0,0,3,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,6,505,269,236,253,217,1,1,11,15,1,1,0,0,3,2,268,234,253,215,1,1,11,15,0,1,0,0,3,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,7,661,332,329,318,309,2,2,10,16,0,1,0,0,2,1,332,328,318,308,2,2,10,16,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,8,861,448,413,429,395,1,1,15,14,0,0,0,1,3,2,446,410,427,393,1,1,15,13,0,0,0,1,3,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,9,1145,585,560,569,548,0,0,11,9,0,1,0,0,5,2,584,557,568,545,0,0,11,9,0,1,0,0,5,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,10,1116,564,552,551,541,3,1,7,6,0,0,0,0,3,4,563,551,550,540,3,1,7,6,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,11,1129,547,582,535,564,0,1,7,9,0,3,0,1,5,4,547,578,535,560,0,1,7,9,0,3,0,1,5,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,12,1193,592,601,587,586,1,0,3,9,0,2,0,0,1,4,592,597,587,582,1,0,3,9,0,2,0,0,1,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,13,1313,650,663,642,650,1,0,6,6,0,6,0,0,1,1,648,662,640,649,1,0,6,6,0,6,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,14,1139,591,548,581,538,1,0,7,7,0,1,0,0,2,2,588,547,579,538,1,0,7,6,0,1,0,0,1,2,3,1,2,0,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,4,15,939,484,455,482,452,2,0,0,3,0,0,0,0,0,0,482,454,480,451,2,0,0,3,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,16,688,336,352,335,351,0,0,1,0,0,0,0,0,0,1,335,352,334,351,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,17,473,215,258,215,257,0,0,0,1,0,0,0,0,0,0,215,258,215,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,18,405,126,279,126,278,0,0,0,1,0,0,0,0,0,0,126,279,126,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,4,99,15616,7900,7716,7644,7434,24,17,172,180,7,24,1,2,52,59,7852,7668,7606,7394,22,16,168,176,4,24,1,2,51,56,48,48,38,40,2,1,4,4,3,0,0,0,1,3
050,27,001,Minnesota,Aitkin County,5,0,153,87,66,84,62,0,1,2,3,0,0,0,0,1,0,85,66,82,62,0,1,2,3,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,1,556,311,245,284,225,1,0,14,12,0,1,0,0,12,7,303,241,276,223,1,0,14,11,0,1,0,0,12,6,8,4,8,2,0,0,0,1,0,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,5,2,798,379,419,343,381,3,4,25,21,0,1,0,0,8,12,375,413,340,375,2,4,25,21,0,1,0,0,8,12,4,6,3,6,1,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,3,924,504,420,479,392,2,0,13,18,3,2,0,0,7,8,499,414,475,386,2,0,13,18,2,2,0,0,7,8,5,6,4,6,0,0,0,0,1,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,4,954,512,442,490,409,3,3,15,21,1,3,0,0,3,6,503,437,482,405,3,3,14,20,1,3,0,0,3,6,9,5,8,4,0,0,1,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,5,627,333,294,315,277,3,3,12,7,0,2,0,0,3,5,329,288,312,274,2,1,12,6,0,2,0,0,3,5,4,6,3,3,1,2,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,6,510,264,246,248,228,2,1,10,13,0,1,0,0,4,3,262,242,246,224,2,1,10,13,0,1,0,0,4,3,2,4,2,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,7,636,325,311,309,294,3,2,11,12,0,2,0,0,2,1,324,310,308,293,3,2,11,12,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,8,809,423,386,402,367,2,2,15,14,0,0,0,1,4,2,420,382,400,364,2,2,15,13,0,0,0,1,3,2,3,4,2,3,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,5,9,1141,585,556,569,545,1,0,10,8,0,1,0,0,5,2,583,554,567,543,1,0,10,8,0,1,0,0,5,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,10,1132,573,559,559,547,3,1,8,7,0,0,0,1,3,3,572,558,558,546,3,1,8,7,0,0,0,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,11,1171,572,599,560,583,0,1,7,8,0,2,0,1,5,4,572,595,560,579,0,1,7,8,0,2,0,1,5,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,12,1212,592,620,583,605,3,0,4,8,0,2,0,0,2,5,591,616,583,601,2,0,4,8,0,2,0,0,2,5,1,4,0,4,1,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,13,1395,703,692,695,679,1,0,5,7,0,5,0,0,2,1,700,691,692,678,1,0,5,7,0,5,0,0,2,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,14,1245,666,579,655,570,1,0,8,6,0,1,0,0,2,2,663,577,653,569,1,0,8,5,0,1,0,0,1,2,3,2,2,1,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,5,15,952,486,466,484,463,2,0,0,3,0,0,0,0,0,0,484,465,482,462,2,0,0,3,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,16,664,318,346,316,345,0,0,1,0,0,0,0,0,1,1,316,346,315,345,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,5,17,501,232,269,231,268,0,0,0,1,0,0,0,0,1,0,232,268,231,267,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,18,415,139,276,139,275,0,0,0,1,0,0,0,0,0,0,139,276,139,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,5,99,15795,8004,7791,7745,7515,30,18,160,170,4,23,0,3,65,62,7952,7739,7701,7471,27,16,159,165,3,23,0,3,62,61,52,52,44,44,3,2,1,5,1,0,0,0,3,1
050,27,001,Minnesota,Aitkin County,6,0,160,94,66,86,63,0,1,7,2,0,0,0,0,1,0,91,66,84,63,0,1,6,2,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,1,559,322,237,294,217,1,0,15,11,0,1,0,0,12,8,313,231,285,213,1,0,15,11,0,1,0,0,12,6,9,6,9,4,0,0,0,0,0,0,0,0,0,2
050,27,001,Minnesota,Aitkin County,6,2,762,372,390,333,351,3,4,29,20,0,1,0,0,7,14,368,382,330,343,2,4,29,20,0,1,0,0,7,14,4,8,3,8,1,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,3,948,498,450,470,413,2,0,16,26,3,2,0,0,7,9,492,441,466,406,2,0,15,25,2,2,0,0,7,8,6,9,4,7,0,0,1,1,1,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,6,4,933,506,427,484,396,4,3,13,19,1,3,1,0,3,6,496,422,476,392,4,3,11,18,1,3,1,0,3,6,10,5,8,4,0,0,2,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,5,678,364,314,346,291,4,3,11,13,0,2,0,0,3,5,360,308,343,288,3,1,11,12,0,2,0,0,3,5,4,6,3,3,1,2,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,6,516,269,247,251,229,2,1,11,13,1,1,0,0,4,3,266,243,249,225,2,1,11,13,0,1,0,0,4,3,3,4,2,4,0,0,0,0,1,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,7,645,323,322,303,303,3,2,15,14,0,2,0,0,2,1,322,321,302,302,3,2,15,14,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,8,767,397,370,377,356,2,2,14,10,0,0,0,0,4,2,394,366,375,353,2,2,14,9,0,0,0,0,3,2,3,4,2,3,0,0,0,1,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,6,9,1161,601,560,582,545,2,0,11,12,0,1,0,0,6,2,599,558,580,543,2,0,11,12,0,1,0,0,6,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,10,1148,585,563,571,548,3,1,8,10,0,0,0,1,3,3,584,562,570,547,3,1,8,10,0,0,0,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,11,1186,613,573,598,557,1,1,10,8,0,2,0,1,4,4,613,569,598,553,1,1,10,8,0,2,0,1,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,12,1247,596,651,588,637,3,0,3,6,0,2,0,0,2,6,595,647,588,633,2,0,3,6,0,2,0,0,2,6,1,4,0,4,1,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,13,1458,730,728,721,713,1,0,6,9,0,5,0,0,2,1,727,727,718,712,1,0,6,9,0,5,0,0,2,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,14,1279,679,600,672,591,1,0,5,6,0,1,0,0,1,2,677,598,670,590,1,0,5,5,0,1,0,0,1,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,15,927,488,439,486,436,2,0,0,3,0,0,0,0,0,0,486,438,484,435,2,0,0,3,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,16,701,332,369,330,369,0,0,1,0,0,0,0,0,1,0,329,369,328,369,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,6,17,524,243,281,242,280,0,0,0,1,0,0,0,0,1,0,243,281,242,280,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,6,18,429,146,283,146,282,0,0,0,1,0,0,0,0,0,0,146,283,146,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
