,geo,time,MIO_EUR,EUR_HAB,MIO_NAC,MIO_PPS_EU27_2020,PPS_HAB_EU27_2020
16233,~DKZZ~,2018,3998.15,:,29798.98,2986.41,:
16234,~DKZZ~,2019,3124.38,:,23326.92,2319.93,:
16235,~DKZZ~,2020,1699.68,:,12669.77,1271.52,:
16236,~DKZZ~,2021,2228.36,:,16572.3,1676.87,:
16237,~DKZZ~,2022,5016.44,:,37320.27,3764.32,:
16238,~DKZZZ~,2000,5470.47,:,40775.79,3906.03,:
16239,~DKZZZ~,2001,4847.04,:,36120.6,3439.07,:
16240,~DKZZZ~,2002,4875.61,:,36228.19,3468.14,:
16241,~DKZZZ~,2003,4938.57,:,36697.02,3483.67,:
16242,~DKZZZ~,2004,6127.58,:,45588.61,4402.48,:
16243,~DKZZZ~,2005,8446.81,:,62943.91,6014.65,:
16244,~DKZZZ~,2006,9447.45,:,70469.51,6758.69,:
16245,~DKZZZ~,2007,9477.48,:,70612.91,6830.03,:
16246,~DKZZZ~,2008,10383.37,:,77418.4,7561.28,:
16247,~DKZZZ~,2009,6696.12,:,49860.62,4869.34,:
16248,~DKZZZ~,2010,7646.89,:,56948.67,5677.32,:
16249,~DKZZZ~,2011,8941.76,:,66621.49,6648.12,:
16250,~DKZZZ~,2012,8937.93,:,66531.24,6494.34,:
16251,~DKZZZ~,2013,7555.11,:,56345.28,5528.33,:
16252,~DKZZZ~,2014,6291.05,:,46898.52,4585.8,:
16253,~DKZZZ~,2015,3946.04,:,29432.3,2896.22,:
16254,~DKZZZ~,2016,3469.96,:,25834.55,2534.51,:
16255,~DKZZZ~,2017,3408.22,:,25352.38,2533.95,:
16256,~DKZZZ~,2018,3998.15,:,29798.98,2986.41,:
16257,~DKZZZ~,2019,3124.38,:,23326.92,2319.93,:
16258,~DKZZZ~,2020,1699.68,:,12669.77,1271.52,:
16259,~DKZZZ~,2021,2228.36,:,16572.3,1676.87,:
16260,~DKZZZ~,2022,5016.42,:,37320.13,3764.3,:
20056,~ESZZ~,2000,542.27,:,542.27,608.8,:
20057,~ESZZ~,2001,571.44,:,571.44,632.63,:
20058,~ESZZ~,2002,578.13,:,578.13,638.33,:
20059,~ESZZ~,2003,543.38,:,543.38,587.52,:
20060,~ESZZ~,2004,653.96,:,653.96,697.57,:
20061,~ESZZ~,2005,735.28,:,735.28,782.44,:
20062,~ESZZ~,2006,868.16,:,868.16,937.54,:
20063,~ESZZ~,2007,890.02,:,890.02,959.41,:
20064,~ESZZ~,2008,942.93,:,942.93,1007.9,:
20065,~ESZZ~,2009,972.17,:,972.17,1021.32,:
20066,~ESZZ~,2010,1039.53,:,1039.53,1082.18,:
20067,~ESZZ~,2011,1386.9,:,1386.9,1447,:
20068,~ESZZ~,2012,1081.83,:,1081.83,1149.36,:
20069,~ESZZ~,2013,1155.51,:,1155.51,1235.69,:
20070,~ESZZ~,2014,1115.62,:,1115.62,1206.99,:
20071,~ESZZ~,2015,1177.24,:,1177.24,1273.1,:
20072,~ESZZ~,2016,1071.15,:,1071.15,1157.7,:
20073,~ESZZ~,2017,1086.59,:,1086.59,1183.01,:
20074,~ESZZ~,2018,1091.79,:,1091.79,1171.76,:
20075,~ESZZ~,2019,1129.06,:,1129.06,1215.27,:
20076,~ESZZ~,2020,1144.12,:,1144.12,1205.48,:
20077,~ESZZ~,2021,1179.35,:,1179.35,1258.46,:
20078,~ESZZ~,2022,1219.02,:,1219.02,1307.21,:
20079,~ESZZZ~,2000,542.27,:,542.27,608.8,:
20080,~ESZZZ~,2001,571.99,:,571.99,633.23,:
20081,~ESZZZ~,2002,577.8,:,577.8,637.96,:
20082,~ESZZZ~,2003,543.38,:,543.38,587.52,:
20083,~ESZZZ~,2004,653.74,:,653.74,697.33,:
20084,~ESZZZ~,2005,735.84,:,735.84,783.03,:
20085,~ESZZZ~,2006,868.61,:,868.61,938.02,:
20086,~ESZZZ~,2007,890.46,:,890.46,959.89,:
20087,~ESZZZ~,2008,943.03,:,943.03,1008.02,:
20088,~ESZZZ~,2009,971.74,:,971.74,1020.87,:
20089,~ESZZZ~,2010,1039.21,:,1039.21,1081.84,:
20090,~ESZZZ~,2011,1386.68,:,1386.68,1446.77,:
20091,~ESZZZ~,2012,1082.16,:,1082.16,1149.71,:
20092,~ESZZZ~,2013,1155.84,:,1155.84,1236.04,:
20093,~ESZZZ~,2014,1115.29,:,1115.29,1206.64,:
20094,~ESZZZ~,2015,1177.24,:,1177.24,1273.1,:
20095,~ESZZZ~,2016,1071.48,:,1071.48,1158.06,:
20096,~ESZZZ~,2017,1086.7,:,1086.7,1183.13,:
20097,~ESZZZ~,2018,1091.56,:,1091.56,1171.52,:
20098,~ESZZZ~,2019,1128.95,:,1128.95,1215.15,:
20099,~ESZZZ~,2020,1144.12,:,1144.12,1205.48,:
20100,~ESZZZ~,2021,1179.35,:,1179.35,1258.46,:
20101,~ESZZZ~,2022,1219.35,:,1219.35,1307.56,:
20769,~FIZZ~,2000,131.82,:,131.82,111.27,:
20770,~FIZZ~,2001,117.02,:,117.02,96.59,:
20771,~FIZZ~,2002,104.78,:,104.78,86.04,:
20772,~FIZZ~,2003,61.32,:,61.32,50.24,:
20773,~FIZZ~,2004,61.16,:,61.16,51.34,:
20774,~FIZZ~,2005,59.34,:,59.34,49.61,:
20775,~FIZZ~,2006,68.54,:,68.54,57.17,:
20776,~FIZZ~,2007,71.71,:,71.71,60.56,:
20777,~FIZZ~,2008,70.1,:,70.1,59.63,:
20778,~FIZZ~,2009,72.37,:,72.37,60.95,:
20779,~FIZZ~,2010,77.52,:,77.52,65.15,:
20780,~FIZZ~,2011,89.77,:,89.77,74.47,:
20781,~FIZZ~,2012,85.62,:,85.62,69.59,:
20782,~FIZZ~,2013,64.29,:,64.29,51.24,:
20783,~FIZZ~,2014,65.62,:,65.62,51.83,:
20784,~FIZZ~,2015,59.81,:,59.81,47.37,:
20785,~FIZZ~,2016,57.56,:,57.56,45.39,:
20786,~FIZZ~,2017,58.88,:,58.88,46.82,:
20787,~FIZZ~,2018,72.69,:,72.69,57.74,:
20788,~FIZZ~,2019,95.07,:,95.07,74.81,:
20789,~FIZZ~,2020,83.74,:,83.74,66.69,:
20790,~FIZZ~,2021,87.22,:,87.22,70.26,:
20791,~FIZZ~,2022,90.45,:,90.45,72.94,:
20792,~FIZZZ~,2000,131.82,:,131.82,111.27,:
20793,~FIZZZ~,2001,117.02,:,117.02,96.59,:
20794,~FIZZZ~,2002,104.78,:,104.78,86.04,:
20795,~FIZZZ~,2003,61.32,:,61.32,50.24,:
20796,~FIZZZ~,2004,61.16,:,61.16,51.34,:
20797,~FIZZZ~,2005,59.34,:,59.34,49.61,:
20798,~FIZZZ~,2006,68.54,:,68.54,57.17,:
20799,~FIZZZ~,2007,71.71,:,71.71,60.56,:
20800,~FIZZZ~,2008,70.1,:,70.1,59.63,:
20801,~FIZZZ~,2009,72.37,:,72.37,60.95,:
20802,~FIZZZ~,2010,77.52,:,77.52,65.15,:
20803,~FIZZZ~,2011,89.77,:,89.77,74.47,:
20804,~FIZZZ~,2012,85.62,:,85.62,69.59,:
20805,~FIZZZ~,2013,64.29,:,64.29,51.24,:
20806,~FIZZZ~,2014,65.62,:,65.62,51.83,:
20807,~FIZZZ~,2015,59.81,:,59.81,47.37,:
20808,~FIZZZ~,2016,57.56,:,57.56,45.39,:
20809,~FIZZZ~,2017,58.88,:,58.88,46.82,:
20810,~FIZZZ~,2018,72.69,:,72.69,57.74,:
20811,~FIZZZ~,2019,95.07,:,95.07,74.81,:
20812,~FIZZZ~,2020,83.74,:,83.74,66.69,:
20813,~FIZZZ~,2021,87.22,:,87.22,70.26,:
20814,~FIZZZ~,2022,:,:,:,:,:
24127,~FRZZ~,2000,783.98,:,783.98,699.95,:
24128,~FRZZ~,2001,829.26,:,829.26,752.75,:
24129,~FRZZ~,2002,869.36,:,869.36,791.11,:
24130,~FRZZ~,2003,825.25,:,825.25,728.56,:
24131,~FRZZ~,2004,750.73,:,750.73,655.86,:
24132,~FRZZ~,2005,709.24,:,709.24,633.71,:
24133,~FRZZ~,2006,2094.21,:,2094.21,1860.43,:
24134,~FRZZ~,2007,2055.28,:,2055.28,1825.75,:
24135,~FRZZ~,2008,1002,:,1002,881.57,:
24136,~FRZZ~,2009,985,:,985,861.79,:
24137,~FRZZ~,2010,955.07,:,955.07,845.68,:
24138,~FRZZ~,2011,948.89,:,948.89,840.3,:
24139,~FRZZ~,2012,952.85,:,952.85,833.29,:
24140,~FRZZ~,2013,945.03,:,945.03,840.22,:
24141,~FRZZ~,2014,913.48,:,913.48,810.59,:
24142,~FRZZ~,2015,949.79,:,949.79,844.29,:
24143,~FRZZ~,2016,953.21,:,953.21,848.76,:
24144,~FRZZ~,2017,967.82,:,967.82,863.14,:
24145,~FRZZ~,2018,960.64,:,960.64,861.44,:
24146,~FRZZ~,2019,960.94,:,960.94,885.13,:
24147,~FRZZ~,2020,958.92,:,958.92,883.84,:
24148,~FRZZ~,2021,943.55,:,943.55,867.52,:
24149,~FRZZ~,2022,1000.15,:,1000.15,920.84,:
24150,~FRZZZ~,2000,783.98,:,783.98,699.95,:
24151,~FRZZZ~,2001,829.26,:,829.26,752.75,:
24152,~FRZZZ~,2002,869.36,:,869.36,791.11,:
24153,~FRZZZ~,2003,825.25,:,825.25,728.56,:
24154,~FRZZZ~,2004,750.73,:,750.73,655.86,:
24155,~FRZZZ~,2005,709.24,:,709.24,633.71,:
24156,~FRZZZ~,2006,2094.21,:,2094.21,1860.43,:
24157,~FRZZZ~,2007,2055.28,:,2055.28,1825.75,:
24158,~FRZZZ~,2008,1002,:,1002,881.57,:
24159,~FRZZZ~,2009,985,:,985,861.79,:
24160,~FRZZZ~,2010,955.07,:,955.07,845.68,:
24161,~FRZZZ~,2011,948.89,:,948.89,840.3,:
24162,~FRZZZ~,2012,952.85,:,952.85,833.29,:
24163,~FRZZZ~,2013,945.03,:,945.03,840.22,:
24164,~FRZZZ~,2014,913.48,:,913.48,810.59,:
24165,~FRZZZ~,2015,949.79,:,949.79,844.29,:
24166,~FRZZZ~,2016,953.21,:,953.21,848.76,:
24167,~FRZZZ~,2017,967.82,:,967.82,863.14,:
24168,~FRZZZ~,2018,960.64,:,960.64,861.44,:
24169,~FRZZZ~,2019,960.94,:,960.94,885.13,:
24170,~FRZZZ~,2020,958.92,:,958.92,883.84,:
24171,~FRZZZ~,2021,943.55,:,943.55,867.52,:
24172,~FRZZZ~,2022,1000.15,:,1000.15,920.84,:
25553,~HUZZ~,2000,0,:,0,0,:
25554,~HUZZ~,2001,0,:,0,0,:
25555,~HUZZ~,2002,0,:,0,0,:
25556,~HUZZ~,2003,0,:,0,0,:
25557,~HUZZ~,2004,0,:,0,0,:
25558,~HUZZ~,2005,0,:,0,0,:
25559,~HUZZ~,2006,0,:,0,0,:
25560,~HUZZ~,2007,0,:,0,0,:
25561,~HUZZ~,2008,0,:,0,0,:
25562,~HUZZ~,2009,0,:,0,0,:
25563,~HUZZ~,2010,0,:,0,0,:
25564,~HUZZ~,2011,0,:,0,0,:
25565,~HUZZ~,2012,0,:,0,0,:
25566,~HUZZ~,2013,0,:,0,0,:
25567,~HUZZ~,2014,0.0,:,0.0,0.0,:
25568,~HUZZ~,2015,0,:,0,0,:
25569,~HUZZ~,2016,0,:,0,0,:
25570,~HUZZ~,2017,0,:,0,0,:
25571,~HUZZ~,2018,0,:,0,0,:
25572,~HUZZ~,2019,0,:,0,0,:
25573,~HUZZ~,2020,0,:,0,0,:
25574,~HUZZ~,2021,0,:,0,0,:
25575,~HUZZ~,2022,0,:,0,0,:
25576,~HUZZZ~,2000,0,:,0,0,:
25577,~HUZZZ~,2001,0,:,0,0,:
25578,~HUZZZ~,2002,0,:,0,0,:
25579,~HUZZZ~,2003,0,:,0,0,:
25580,~HUZZZ~,2004,0,:,0,0,:
25581,~HUZZZ~,2005,0,:,0,0,:
25582,~HUZZZ~,2006,0,:,0,0,:
25583,~HUZZZ~,2007,0,:,0,0,:
25584,~HUZZZ~,2008,0,:,0,0,:
25585,~HUZZZ~,2009,0,:,0,0,:
25586,~HUZZZ~,2010,0,:,0,0,:
25587,~HUZZZ~,2011,0,:,0,0,:
25588,~HUZZZ~,2012,0,:,0,0,:
25589,~HUZZZ~,2013,0,:,0,0,:
25590,~HUZZZ~,2014,0.0,:,0.0,0.0,:
25591,~HUZZZ~,2015,0,:,0,0,:
25592,~HUZZZ~,2016,0,:,0,0,:
25593,~HUZZZ~,2017,0,:,0,0,:
25594,~HUZZZ~,2018,0,:,0,0,:
25595,~HUZZZ~,2019,0,:,0,0,:
25596,~HUZZZ~,2020,0,:,0,0,:
25597,~HUZZZ~,2021,0,:,0,0,:
25598,~HUZZZ~,2022,0,:,0,0,:
29003,~ITZZ~,2000,942.92,:,942.92,972.52,:
29004,~ITZZ~,2001,755.43,:,755.43,765.87,:
29005,~ITZZ~,2002,722.66,:,722.66,719.25,:
29006,~ITZZ~,2003,762.42,:,762.42,750.97,:
29007,~ITZZ~,2004,1039.34,:,1039.34,996.76,:
29008,~ITZZ~,2005,1017.06,:,1017.06,973.9,:
29009,~ITZZ~,2006,1089.19,:,1089.19,1052.08,:
29010,~ITZZ~,2007,1150.32,:,1150.32,1122.08,:
29011,~ITZZ~,2008,1596.27,:,1596.27,1580.36,:
29012,~ITZZ~,2009,1301.62,:,1301.62,1274.11,:
29013,~ITZZ~,2010,1410.81,:,1410.81,1380.92,:
29014,~ITZZ~,2011,1565.06,:,1565.06,1536.98,:
29015,~ITZZ~,2012,1630.92,:,1630.92,1610.49,:
29016,~ITZZ~,2013,1823.73,:,1823.73,1784.96,:
29017,~ITZZ~,2014,1493.96,:,1493.96,1447.42,:
29018,~ITZZ~,2015,1280.3,:,1280.3,1245.94,:
29019,~ITZZ~,2016,1254.73,:,1254.73,1244.03,:
29020,~ITZZ~,2017,1468.27,:,1468.27,1461.72,:
29021,~ITZZ~,2018,1556.68,:,1556.68,1549.5,:
29022,~ITZZ~,2019,1236.07,:,1236.07,1241.73,:
29023,~ITZZ~,2020,987.77,:,987.77,997.92,:
29024,~ITZZ~,2021,1881.13,:,1881.13,1921.28,:
29025,~ITZZ~,2022,3144.58,:,3144.58,3276.68,:
29026,~ITZZZ~,2000,942.92,:,942.92,972.52,:
29027,~ITZZZ~,2001,755.43,:,755.43,765.87,:
29028,~ITZZZ~,2002,722.66,:,722.66,719.25,:
29029,~ITZZZ~,2003,762.42,:,762.42,750.97,:
29030,~ITZZZ~,2004,1039.34,:,1039.34,996.76,:
29031,~ITZZZ~,2005,1017.06,:,1017.06,973.9,:
29032,~ITZZZ~,2006,1089.19,:,1089.19,1052.08,:
29033,~ITZZZ~,2007,1150.32,:,1150.32,1122.08,:
29034,~ITZZZ~,2008,1596.27,:,1596.27,1580.36,:
29035,~ITZZZ~,2009,1301.62,:,1301.62,1274.11,:
29036,~ITZZZ~,2010,1410.81,:,1410.81,1380.92,:
29037,~ITZZZ~,2011,1565.06,:,1565.06,1536.98,:
29038,~ITZZZ~,2012,1630.92,:,1630.92,1610.49,:
29039,~ITZZZ~,2013,1823.73,:,1823.73,1784.96,:
29040,~ITZZZ~,2014,1493.96,:,1493.96,1447.42,:
29041,~ITZZZ~,2015,1280.3,:,1280.3,1245.94,:
29042,~ITZZZ~,2016,1254.73,:,1254.73,1244.03,:
29043,~ITZZZ~,2017,1468.27,:,1468.27,1461.72,:
29044,~ITZZZ~,2018,1556.68,:,1556.68,1549.5,:
29045,~ITZZZ~,2019,1236.07,:,1236.07,1241.73,:
29046,~ITZZZ~,2020,987.77,:,987.77,997.92,:
29047,~ITZZZ~,2021,1881.13,:,1881.13,1921.28,:
29048,~ITZZZ~,2022,:,:,:,:,:
29693,~LVZZ~,2000,6.41,:,5.1,11.75,:
29694,~LVZZ~,2001,9.91,:,7.9,18.49,:
29695,~LVZZ~,2002,5.67,:,4.69,10.64,:
29696,~LVZZ~,2003,5.7,:,5.2,11.29,:
29697,~LVZZ~,2004,3.09,:,2.93,5.98,:
29698,~LVZZ~,2005,13.49,:,13.36,24.95,:
29699,~LVZZ~,2006,16.02,:,15.86,25.79,:
29700,~LVZZ~,2007,24.78,:,24.69,34.45,:
29701,~LVZZ~,2008,45.5,:,45.49,61.33,:
29702,~LVZZ~,2009,36.02,:,36.17,52.41,:
29703,~LVZZ~,2010,29.2,:,29.44,45.75,:
29704,~LVZZ~,2011,30.03,:,30.18,45.11,:
29705,~LVZZ~,2012,33.12,:,32.86,47.93,:
29706,~LVZZ~,2013,27.92,:,27.87,40.28,:
29707,~LVZZ~,2014,34.72,:,34.72,50.0,:
29708,~LVZZ~,2015,36.45,:,36.45,52.66,:
29709,~LVZZ~,2016,34.59,:,34.59,49.58,:
29710,~LVZZ~,2017,36.76,:,36.76,52.11,:
29711,~LVZZ~,2018,39.6,:,39.6,54.8,:
29712,~LVZZ~,2019,41.53,:,41.53,56.28,:
29713,~LVZZ~,2020,42.85,:,42.85,58.29,:
29714,~LVZZ~,2021,43.37,:,43.37,56.84,:
29715,~LVZZ~,2022,46.33,:,46.33,57.88,:
29716,~LVZZZ~,2000,6.41,:,5.1,11.75,:
29717,~LVZZZ~,2001,9.91,:,7.9,18.49,:
29718,~LVZZZ~,2002,5.67,:,4.69,10.64,:
29719,~LVZZZ~,2003,5.7,:,5.2,11.29,:
29720,~LVZZZ~,2004,3.09,:,2.93,5.98,:
29721,~LVZZZ~,2005,13.49,:,13.36,24.95,:
29722,~LVZZZ~,2006,16.02,:,15.86,25.79,:
29723,~LVZZZ~,2007,24.78,:,24.69,34.45,:
29724,~LVZZZ~,2008,45.5,:,45.49,61.33,:
29725,~LVZZZ~,2009,36.02,:,36.17,52.41,:
29726,~LVZZZ~,2010,29.2,:,29.44,45.75,:
29727,~LVZZZ~,2011,30.03,:,30.18,45.11,:
29728,~LVZZZ~,2012,33.12,:,32.86,47.93,:
29729,~LVZZZ~,2013,27.92,:,27.87,40.28,:
29730,~LVZZZ~,2014,34.72,:,34.72,50.0,:
29731,~LVZZZ~,2015,36.45,:,36.45,52.66,:
29732,~LVZZZ~,2016,34.59,:,34.59,49.58,:
29733,~LVZZZ~,2017,36.76,:,36.76,52.11,:
29734,~LVZZZ~,2018,39.6,:,39.6,54.8,:
29735,~LVZZZ~,2019,41.53,:,41.53,56.28,:
29736,~LVZZZ~,2020,42.85,:,42.85,58.29,:
29737,~LVZZZ~,2021,43.37,:,43.37,56.84,:
29738,~LVZZZ~,2022,:,:,:,:,:
30222,~MTZZ~,2000,6.95,:,6.55,9.37,:
30223,~MTZZ~,2001,8.15,:,7.65,10.75,:
30224,~MTZZ~,2002,8.22,:,7.83,11.03,:
30225,~MTZZ~,2003,7.81,:,7.75,11.09,:
30226,~MTZZ~,2004,10.19,:,10.16,14.66,:
30227,~MTZZ~,2005,11.27,:,11.29,16.14,:
30228,~MTZZ~,2006,11.04,:,11.04,15.35,:
30229,~MTZZ~,2007,12.58,:,12.58,17.48,:
30230,~MTZZ~,2008,12.7,:,12.7,17.24,:
30231,~MTZZ~,2009,12.87,:,12.87,17.06,:
30232,~MTZZ~,2010,13.72,:,13.72,18.14,:
30233,~MTZZ~,2011,13.97,:,13.97,18.14,:
30234,~MTZZ~,2012,14.32,:,14.32,18.24,:
30235,~MTZZ~,2013,14.89,:,14.89,18.61,:
30236,~MTZZ~,2014,15.36,:,15.36,18.77,:
30237,~MTZZ~,2015,15.5,:,15.5,18.58,:
30238,~MTZZ~,2016,16.14,:,16.14,19.23,:
30239,~MTZZ~,2017,17.25,:,17.25,20.2,:
30240,~MTZZ~,2018,19.01,:,19.01,21.97,:
30241,~MTZZ~,2019,20.27,:,20.27,23.39,:
30242,~MTZZ~,2020,14.56,:,14.56,16.68,:
30243,~MTZZ~,2021,22.79,:,22.79,26.02,:
30244,~MTZZ~,2022,21.66,:,21.66,24.29,:
30245,~MTZZZ~,2000,6.95,:,6.55,9.37,:
30246,~MTZZZ~,2001,8.15,:,7.65,10.75,:
30247,~MTZZZ~,2002,8.22,:,7.83,11.03,:
30248,~MTZZZ~,2003,7.81,:,7.75,11.09,:
30249,~MTZZZ~,2004,10.19,:,10.16,14.66,:
30250,~MTZZZ~,2005,11.27,:,11.29,16.14,:
30251,~MTZZZ~,2006,11.04,:,11.04,15.35,:
30252,~MTZZZ~,2007,12.58,:,12.58,17.48,:
30253,~MTZZZ~,2008,12.7,:,12.7,17.24,:
30254,~MTZZZ~,2009,12.87,:,12.87,17.06,:
30255,~MTZZZ~,2010,13.72,:,13.72,18.14,:
30256,~MTZZZ~,2011,13.97,:,13.97,18.14,:
30257,~MTZZZ~,2012,14.32,:,14.32,18.24,:
30258,~MTZZZ~,2013,14.89,:,14.89,18.61,:
30259,~MTZZZ~,2014,15.36,:,15.36,18.77,:
30260,~MTZZZ~,2015,15.5,:,15.5,18.58,:
30261,~MTZZZ~,2016,16.14,:,16.14,19.23,:
30262,~MTZZZ~,2017,17.25,:,17.25,20.2,:
