observationDate,value,observationAbout,variableMeasured
2003,5.06141,dcid:country/COL,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,3.45794,dcid:country/COG,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,9.70209,dcid:country/COD,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,2.38381,dcid:country/CRI,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.04,dcid:country/HRV,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,1.20934,dcid:country/CUB,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0,dcid:country/CYP,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,8.821,dcid:undata-geo/G00404000,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,8.656,dcid:SubSaharanAfrica,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.08,dcid:country/CZE,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,10.78124,dcid:country/BEN,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.02,dcid:country/DNK,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0,dcid:country/DMA,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,9.3849,dcid:country/DOM,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,2.01611,dcid:country/ECU,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,3.32246,dcid:country/SLV,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,5.65325,dcid:country/ETH,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.09,dcid:country/EST,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.21826,dcid:country/FJI,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.02,dcid:country/FIN,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.11,dcid:country/FRA,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,9.18097,dcid:country/GAB,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.38523,dcid:country/GEO,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,6.31516,dcid:country/GMB,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,1.02106,dcid:country/PSE,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.08,dcid:country/DEU,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,2.19246,dcid:country/GHA,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.31,dcid:country/GRC,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,20.33905,dcid:country/GIN,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.70836,dcid:country/GUY,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,1.55583,dcid:country/HTI,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,4.92303,dcid:country/HND,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.06606,dcid:country/HKG,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0.39,dcid:country/HUN,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,0,dcid:country/ISL,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,2.3822,dcid:country/IND,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2003,1.404,dcid:country/IDN,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,8.19005,dcid:country/AFG,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0,dcid:country/ALB,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,1.956,dcid:oceania,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.20188,dcid:country/DZA,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,1.874,dcid:NorthernAfrica,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0,dcid:country/AND,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.766,dcid:undata-geo/G00136000,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,6.91302,dcid:country/AGO,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.007,dcid:EasternAsia,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,1.57029,dcid:country/ARG,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,3.715,dcid:SouthernAsia,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.821,dcid:SouthEasternAsia,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.12571,dcid:country/AUS,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.01,dcid:country/AUT,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0,dcid:country/BHS,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.11523,dcid:country/BHR,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,9.77783,dcid:country/BGD,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.52405,dcid:country/BRB,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.143,dcid:AustraliaAndNewZealand,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,0.09,dcid:country/BEL,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,3.577,dcid:undata-geo/G00116000,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
2005,2.77753,dcid:country/BOL,dcid:FertilityRate_Person_10To14Years_Female_AsAFractionOf_Count_Person_10To14Years_Female
