Year,Place,StatVar,Quantity,Unit,ScalingFactor
2018,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,26937.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,25194.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,25045.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,32208.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,28779.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,34772.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,40675.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,57259.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,14761.0,InflationAdjustedUSD_CurrentYear,
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_Civilian_Employed,66.9,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidWorker,64.5,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidEmployee,66.2,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,53.6,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,69.6,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_LocalGovernmentOwnedEstablishment_Worker,83.1,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_StateGovernmentOwnedEstablishment_Worker,84.2,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_FederalGovernmentOwnedEstablishment_Worker,76.1,Percent,100.0
2018,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,53.0,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,31733.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,30608.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,30200.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,50738.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,31332.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,37116.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,42017.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,64875.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21619.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,38754.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,37292.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,36643.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,57085.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,40749.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,40809.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,46744.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,73721.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,26438.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,26181.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,24215.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,24036.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,32299.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,28095.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,33744.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,40248.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,55080.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,14255.0,InflationAdjustedUSD_CurrentYear,
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_Civilian_Employed,67.6,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidWorker,64.9,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidEmployee,65.6,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,56.6,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,68.9,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_LocalGovernmentOwnedEstablishment_Worker,82.7,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_StateGovernmentOwnedEstablishment_Worker,86.1,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_FederalGovernmentOwnedEstablishment_Worker,74.7,Percent,100.0
2017,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,53.9,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,31061.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,30011.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,29269.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,48941.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,30451.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,35855.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,40987.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,63143.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20760.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,37452.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,36663.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,36006.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,54487.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,38438.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,39320.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,45422.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,71652.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,25633.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,25469.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,23389.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,23192.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31584.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,26904.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,31902.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,38843.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,53898.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,13368.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_Civilian_Employed,68.0,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidWorker,63.8,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidEmployee,64.4,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,58.0,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,70.0,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_LocalGovernmentOwnedEstablishment_Worker,81.1,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_StateGovernmentOwnedEstablishment_Worker,85.5,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_FederalGovernmentOwnedEstablishment_Worker,75.2,Percent,100.0
2016,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,52.2,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,30830.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,29518.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,28806.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,47667.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,30223.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,35736.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,40300.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,61265.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20573.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,37037.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,36129.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,35450.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,54268.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,38423.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,38955.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,44844.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,70453.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,25634.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,25180.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,23037.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,22852.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31445.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,26334.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,32103.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,37565.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,51542.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,13503.0,InflationAdjustedUSD_CurrentYear,
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_Civilian_Employed,68.0,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidWorker,63.8,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_PaidEmployee,64.5,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,57.9,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,68.5,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_LocalGovernmentOwnedEstablishment_Worker,82.4,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_StateGovernmentOwnedEstablishment_Worker,83.8,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_FederalGovernmentOwnedEstablishment_Worker,73.2,Percent,100.0
2015,geoId/01,dcid:Median_Earnings_Female_AsAFractionOf_Male_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,52.7,Percent,100.0
