observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,measurementMethod
geoId/01,2024,dcid:Amount_Investment_PublicWorks,2642744,USDollar,,
geoId/01,2022,dcid:Amount_Investment_RegionalInnovationStrategies,657622,USDollar,,
geoId/01,2012,dcid:Amount_Investment_TechnicalAssistance,642960,USDollar,,
geoId/01,2014,dcid:Amount_Investment_TechnicalAssistance,50000,USDollar,,
geoId/01,2016,dcid:Amount_Investment_TechnicalAssistance,500000,USDollar,,
geoId/01,2017,dcid:Amount_Investment_TechnicalAssistance,1080378,USDollar,,
geoId/01,2018,dcid:Amount_Investment_TechnicalAssistance,924304,USDollar,,
geoId/01,2019,dcid:Amount_Investment_TechnicalAssistance,284500,USDollar,,
geoId/01,2021,dcid:Amount_Investment_TechnicalAssistance,300000,USDollar,,
geoId/01,2022,dcid:Amount_Investment_TechnicalAssistance,328854,USDollar,,
geoId/02,2012,dcid:Amount_Investment,7300925,USDollar,,
geoId/02,2013,dcid:Amount_Investment,188155,USDollar,,
geoId/02,2014,dcid:Amount_Investment,2799384,USDollar,,
geoId/02,2015,dcid:Amount_Investment,1637587,USDollar,,
geoId/02,2016,dcid:Amount_Investment,782377,USDollar,,
geoId/02,2017,dcid:Amount_Investment,4947906,USDollar,,
geoId/02,2018,dcid:Amount_Investment,699418,USDollar,,
geoId/02,2019,dcid:Amount_Investment,2281777,USDollar,,
geoId/02,2020,dcid:Amount_Investment,3601347,USDollar,,
geoId/02,2021,dcid:Amount_Investment,4616907,USDollar,,
geoId/02,2022,dcid:Amount_Investment,39760024,USDollar,,
geoId/02,2023,dcid:Amount_Investment,2982734,USDollar,,
geoId/02,2024,dcid:Amount_Investment,12585199,USDollar,,
geoId/02,2025,dcid:Amount_Investment,1204252,USDollar,,
geoId/02,2026,dcid:Amount_Investment,499874,USDollar,,
geoId/02,2012,dcid:Amount_Investment_EconomicAdjustmentAssistance,2133425,USDollar,,
geoId/02,2014,dcid:Amount_Investment_EconomicAdjustmentAssistance,324000,USDollar,,
geoId/02,2016,dcid:Amount_Investment_EconomicAdjustmentAssistance,326576,USDollar,,
geoId/02,2017,dcid:Amount_Investment_EconomicAdjustmentAssistance,1109263,USDollar,,
geoId/02,2020,dcid:Amount_Investment_EconomicAdjustmentAssistance,2799716,USDollar,,
geoId/02,2021,dcid:Amount_Investment_EconomicAdjustmentAssistance,1000000,USDollar,,
geoId/02,2022,dcid:Amount_Investment_EconomicAdjustmentAssistance,39057524,USDollar,,
geoId/02,2023,dcid:Amount_Investment_EconomicAdjustmentAssistance,2682734,USDollar,,
geoId/02,2024,dcid:Amount_Investment_EconomicAdjustmentAssistance,8384059,USDollar,,
geoId/02,2025,dcid:Amount_Investment_EconomicAdjustmentAssistance,1059252,USDollar,,
geoId/02,2026,dcid:Amount_Investment_EconomicAdjustmentAssistance,499874,USDollar,,
geoId/02,2012,dcid:Amount_Investment_ProgramPlanning,1742500,USDollar,,
geoId/02,2013,dcid:Amount_Investment_ProgramPlanning,140000,USDollar,,
geoId/02,2014,dcid:Amount_Investment_ProgramPlanning,159800,USDollar,,
geoId/02,2015,dcid:Amount_Investment_ProgramPlanning,1138600,USDollar,,
geoId/02,2016,dcid:Amount_Investment_ProgramPlanning,250000,USDollar,,
geoId/02,2017,dcid:Amount_Investment_ProgramPlanning,2942643,USDollar,,
geoId/02,2018,dcid:Amount_Investment_ProgramPlanning,180000,USDollar,,
geoId/02,2019,dcid:Amount_Investment_ProgramPlanning,60000,USDollar,,
geoId/02,2020,dcid:Amount_Investment_ProgramPlanning,210000,USDollar,,
geoId/02,2021,dcid:Amount_Investment_ProgramPlanning,989150,USDollar,,
geoId/02,2022,dcid:Amount_Investment_ProgramPlanning,297500,USDollar,,
geoId/02,2023,dcid:Amount_Investment_ProgramPlanning,210000,USDollar,,
geoId/02,2024,dcid:Amount_Investment_ProgramPlanning,1140000,USDollar,,
geoId/02,2025,dcid:Amount_Investment_ProgramPlanning,145000,USDollar,,
geoId/02,2012,dcid:Amount_Investment_PublicWorks,2800000,USDollar,,
geoId/02,2014,dcid:Amount_Investment_PublicWorks,2315584,USDollar,,
geoId/02,2018,dcid:Amount_Investment_PublicWorks,519418,USDollar,,
geoId/02,2019,dcid:Amount_Investment_PublicWorks,2144677,USDollar,,
geoId/02,2021,dcid:Amount_Investment_PublicWorks,2028704,USDollar,,
geoId/02,2024,dcid:Amount_Investment_PublicWorks,3061140,USDollar,,
geoId/02,2020,dcid:Amount_Investment_RegionalInnovationStrategies,591630,USDollar,,
geoId/02,2012,dcid:Amount_Investment_TechnicalAssistance,625000,USDollar,,
geoId/02,2013,dcid:Amount_Investment_TechnicalAssistance,48155,USDollar,,
geoId/02,2015,dcid:Amount_Investment_TechnicalAssistance,498987,USDollar,,
geoId/02,2016,dcid:Amount_Investment_TechnicalAssistance,205801,USDollar,,
geoId/02,2017,dcid:Amount_Investment_TechnicalAssistance,896000,USDollar,,
geoId/02,2019,dcid:Amount_Investment_TechnicalAssistance,77100,USDollar,,
geoId/02,2021,dcid:Amount_Investment_TechnicalAssistance,599053,USDollar,,
geoId/02,2022,dcid:Amount_Investment_TechnicalAssistance,405000,USDollar,,
geoId/02,2023,dcid:Amount_Investment_TechnicalAssistance,90000,USDollar,,
