observationAbout,observationDate,variableMeasured,value,unit
geoId/02,2021,dcid:Amount_Investment_TechnicalAssistance,599053,USDollar
geoId/02,2022,dcid:Amount_Investment_TechnicalAssistance,1215000,USDollar
geoId/02,2023,dcid:Amount_Investment_TechnicalAssistance,360000,USDollar
geoId/60,2017,dcid:Amount_Investment,156000,USDollar
geoId/60,2019,dcid:Amount_Investment,300000,USDollar
geoId/60,2022,dcid:Amount_Investment,1000000,USDollar
geoId/60,2024,dcid:Amount_Investment,728134,USDollar
geoId/60,2022,dcid:Amount_Investment_EconomicAdjustmentAssistance,1000000,USDollar
geoId/60,2024,dcid:Amount_Investment_EconomicAdjustmentAssistance,728134,USDollar
geoId/60,2017,dcid:Amount_Investment_ProgramPlanning,156000,USDollar
geoId/60,2019,dcid:Amount_Investment_TechnicalAssistance,300000,USDollar
geoId/04,2012,dcid:Amount_Investment,6520048,USDollar
geoId/04,2013,dcid:Amount_Investment,2321864,USDollar
geoId/04,2014,dcid:Amount_Investment,3041300,USDollar
geoId/04,2015,dcid:Amount_Investment,4760206,USDollar
geoId/04,2016,dcid:Amount_Investment,3706716,USDollar
geoId/04,2017,dcid:Amount_Investment,7483654,USDollar
geoId/04,2018,dcid:Amount_Investment,1270000,USDollar
geoId/04,2019,dcid:Amount_Investment,3968846,USDollar
geoId/04,2020,dcid:Amount_Investment,4387100,USDollar
geoId/04,2021,dcid:Amount_Investment,2898434,USDollar
geoId/04,2022,dcid:Amount_Investment,28987063,USDollar
geoId/04,2023,dcid:Amount_Investment,2635000,USDollar
geoId/04,2024,dcid:Amount_Investment,8214442,USDollar
geoId/04,2025,dcid:Amount_Investment,5638731,USDollar
geoId/04,2026,dcid:Amount_Investment,5483656,USDollar
geoId/04,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,1499850,USDollar
geoId/04,2012,dcid:Amount_Investment_EconomicAdjustmentAssistance,4135648,USDollar
geoId/04,2013,dcid:Amount_Investment_EconomicAdjustmentAssistance,371864,USDollar
geoId/04,2014,dcid:Amount_Investment_EconomicAdjustmentAssistance,75000,USDollar
geoId/04,2016,dcid:Amount_Investment_EconomicAdjustmentAssistance,300000,USDollar
geoId/04,2020,dcid:Amount_Investment_EconomicAdjustmentAssistance,3700000,USDollar
geoId/04,2021,dcid:Amount_Investment_EconomicAdjustmentAssistance,1699038,USDollar
geoId/04,2022,dcid:Amount_Investment_EconomicAdjustmentAssistance,21697418,USDollar
geoId/04,2023,dcid:Amount_Investment_EconomicAdjustmentAssistance,2115000,USDollar
geoId/04,2024,dcid:Amount_Investment_EconomicAdjustmentAssistance,1288437,USDollar
geoId/04,2025,dcid:Amount_Investment_EconomicAdjustmentAssistance,5638731,USDollar
geoId/04,2012,dcid:Amount_Investment_ProgramPlanning,2292000,USDollar
geoId/04,2013,dcid:Amount_Investment_ProgramPlanning,350000,USDollar
geoId/04,2014,dcid:Amount_Investment_ProgramPlanning,60000,USDollar
geoId/04,2015,dcid:Amount_Investment_ProgramPlanning,1330900,USDollar
geoId/04,2016,dcid:Amount_Investment_ProgramPlanning,94216,USDollar
geoId/04,2017,dcid:Amount_Investment_ProgramPlanning,3791735,USDollar
geoId/04,2018,dcid:Amount_Investment_ProgramPlanning,1270000,USDollar
geoId/04,2019,dcid:Amount_Investment_ProgramPlanning,70000,USDollar
geoId/04,2020,dcid:Amount_Investment_ProgramPlanning,660000,USDollar
geoId/04,2021,dcid:Amount_Investment_ProgramPlanning,900000,USDollar
geoId/04,2022,dcid:Amount_Investment_ProgramPlanning,210000,USDollar
geoId/04,2023,dcid:Amount_Investment_ProgramPlanning,450000,USDollar
geoId/04,2022,dcid:Amount_Investment_RegionalInnovationStrategies,5239950,USDollar
geoId/04,2024,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,998542,USDollar
geoId/04,2022,dcid:Amount_Investment_STEMTalentChallenge,742551,USDollar
geoId/05,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,495000,USDollar
geoId/05,2024,dcid:Amount_Investment_STEMTalentChallenge,493521,USDollar
geoId/06,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,499400,USDollar
geoId/06,2015,dcid:Amount_Investment_GoodJobsChallenge,3489631,USDollar
geoId/06,2017,dcid:Amount_Investment_RegionalInnovationStrategies,3981645,USDollar
geoId/06,2019,dcid:Amount_Investment_RegionalInnovationStrategies,3935575,USDollar
geoId/06,2021,dcid:Amount_Investment_RegionalInnovationStrategies,1322512,USDollar
geoId/06,2022,dcid:Amount_Investment_RegionalInnovationStrategies,4117968,USDollar
geoId/06,2023,dcid:Amount_Investment_RegionalInnovationStrategies,12349999,USDollar
geoId/06,2024,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,926168,USDollar
geoId/06,2016,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,1748061,USDollar
geoId/06,2017,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,1784407,USDollar
geoId/06,2021,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,2000000,USDollar
geoId/06,2024,dcid:Amount_Investment_STEMTalentChallenge,496693,USDollar
geoId/06,2016,dcid:Amount_Investment_TradeAdjustmentAssistance,3406820,USDollar
geoId/06,2017,dcid:Amount_Investment_TradeAdjustmentAssistance,1181005,USDollar
geoId/06,2018,dcid:Amount_Investment_TradeAdjustmentAssistance,6869554,USDollar
geoId/06,2019,dcid:Amount_Investment_TradeAdjustmentAssistance,7806720,USDollar
geoId/06,2020,dcid:Amount_Investment_TradeAdjustmentAssistance,8347374,USDollar
geoId/06,2021,dcid:Amount_Investment_TradeAdjustmentAssistance,7090835,USDollar
geoId/06,2022,dcid:Amount_Investment_TradeAdjustmentAssistance,5680080,USDollar
geoId/06,2023,dcid:Amount_Investment_TradeAdjustmentAssistance,7900644,USDollar
geoId/08,2025,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,11122386,USDollar
geoId/08,2012,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,132958,USDollar
geoId/11,2014,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,360000,USDollar
geoId/11,2016,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,1998574,USDollar
geoId/11,2017,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,4080780,USDollar
geoId/11,2019,dcid:Amount_Investment_ResearchNationalTechnicalAssistance,3957635,USDollar
geoId/12,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,999846,USDollar
geoId/12,2015,dcid:Amount_Investment_GoodJobsChallenge,581200,USDollar
geoId/12,2024,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,3200000,USDollar
geoId/12,2025,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,16278161,USDollar
geoId/12,2024,dcid:Amount_Investment_STEMTalentChallenge,323832,USDollar
geoId/13,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,500000,USDollar
geoId/13,2015,dcid:Amount_Investment_GoodJobsChallenge,1114542,USDollar
geoId/13,2024,dcid:Amount_Investment_STEMTalentChallenge,500000,USDollar
geoId/15,2021,dcid:Amount_Investment_STEMTalentChallenge,300000,USDollar
geoId/16,2024,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,929760,USDollar
geoId/17,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,453320,USDollar
geoId/20,2015,dcid:Amount_Investment_GoodJobsChallenge,884343,USDollar
geoId/26,2015,dcid:Amount_Investment_GoodJobsChallenge,494340,USDollar
geoId/29,2015,dcid:Amount_Investment_GoodJobsChallenge,1500000,USDollar
geoId/34,2015,dcid:Amount_Investment_GoodJobsChallenge,1994157,USDollar
geoId/35,2015,dcid:Amount_Investment_GoodJobsChallenge,1413654,USDollar
