Place,State or Territory / EDA Program,Year,Value
Arizona,Total,2024,5231050
Arizona,Total,2025,5638731
Arizona,Total,2026,5483656
Arizona,Economic Adjustment Assistance,2012,4135648
Arizona,Economic Adjustment Assistance,2013,371864
Arizona,Economic Adjustment Assistance,2014,75000
Arizona,Economic Adjustment Assistance,2016,300000
Arizona,Economic Adjustment Assistance,2020,1800000
Arizona,Economic Adjustment Assistance,2021,1066346
Arizona,Economic Adjustment Assistance,2022,19708812
Arizona,Economic Adjustment Assistance,2023,705000
Arizona,Economic Adjustment Assistance,2024,943437
Arizona,Economic Adjustment Assistance,2025,5638731
Arizona,Planning,2012,922000
Arizona,Planning,2013,350000
Arizona,Planning,2014,60000
Arizona,Planning,2015,770900
Arizona,Planning,2016,94216
Arizona,Planning,2017,1090289
Arizona,Planning,2018,310000
Arizona,Planning,2019,70000
Arizona,Planning,2020,660000
Arizona,Planning,2021,180000
Arizona,Planning,2022,210000
Arizona,Planning,2023,450000
Arizona,Planning,2024,225000
Arizona,Public Works,2014,2906300
Arizona,Public Works,2015,1600074
Arizona,Public Works,2016,3000000
Arizona,Public Works,2024,3992613
Arizona,Public Works,2026,5483656
Arizona,Regional Innovation Strategies,2022,1047990
Arizona,Technical Assistance,2012,92400
Arizona,Technical Assistance,2013,400000
Arizona,Technical Assistance,2015,609744
Arizona,Technical Assistance,2016,312500
Arizona,Technical Assistance,2017,983702
Arizona,Technical Assistance,2019,1049649
Arizona,Technical Assistance,2020,27100
Arizona,Technical Assistance,2021,299396
Arizona,Technical Assistance,2022,497144
Arizona,Technical Assistance,2023,70000
Arizona,Technical Assistance,2024,70000
Arkansas,Total,2012,5460000
Arkansas,Total,2013,1572065
Arkansas,Total,2014,13331646
Arkansas,Total,2015,3900000
Arkansas,Total,2016,7484400
Arkansas,Total,2017,2487063
Arkansas,Total,2018,1419460
Arkansas,Total,2019,576302
Arkansas,Total,2020,5480000
Arkansas,Total,2022,6863985
Arkansas,Total,2023,1914800
Arkansas,Total,2024,17185402
Arkansas,Total,2026,390000
Arkansas,Economic Adjustment Assistance,2012,4500000
Arkansas,Economic Adjustment Assistance,2013,310000
Arkansas,Economic Adjustment Assistance,2014,8298116
Arkansas,Economic Adjustment Assistance,2015,2500000
Arkansas,Economic Adjustment Assistance,2016,6166674
Arkansas,Economic Adjustment Assistance,2020,3800000
Arkansas,Economic Adjustment Assistance,2022,5563985
Arkansas,Economic Adjustment Assistance,2024,13165402
Arkansas,Economic Adjustment Assistance,2026,390000
Arkansas,Planning,2013,306309
Arkansas,Planning,2014,1260000
Arkansas,Planning,2015,150000
Arkansas,Planning,2017,1680000
Arkansas,Planning,2020,1680000
Arkansas,Planning,2023,1914800
Arkansas,Public Works,2012,960000
Arkansas,Public Works,2013,135000
Arkansas,Public Works,2014,3773530
Arkansas,Public Works,2015,1250000
Arkansas,Public Works,2016,817726
Arkansas,Public Works,2022,1300000
Arkansas,Public Works,2024,3500000
Arkansas,Technical Assistance,2013,820756
Arkansas,Technical Assistance,2016,500000
Arkansas,Technical Assistance,2017,807063
Arkansas,Technical Assistance,2018,1419460
Arkansas,Technical Assistance,2019,576302
Arkansas,Technical Assistance,2024,520000
California,Total,2012,18160327
California,Total,2013,15459831
California,Total,2014,8182003
California,Total,2015,18474967
California,Total,2016,19249881
California,Total,2017,6301668
California,Total,2018,3609094
California,Total,2019,3585979
California,Total,2020,10939824
California,Total,2021,7650679
California,Total,2022,94081758
California,Total,2023,39905971
California,Total,2024,5036547
California,Total,2025,3896000
California,Total,2026,9511123
California,Economic Adjustment Assistance,2012,9260337
California,Economic Adjustment Assistance,2013,4379490
California,Economic Adjustment Assistance,2014,1985432
California,Economic Adjustment Assistance,2015,3948097
California,Economic Adjustment Assistance,2016,1949194
California,Economic Adjustment Assistance,2019,580000
California,Economic Adjustment Assistance,2020,8138595
California,Economic Adjustment Assistance,2021,988712
California,Economic Adjustment Assistance,2022,86207517
California,Economic Adjustment Assistance,2023,16324817
California,Economic Adjustment Assistance,2024,4841547
California,Economic Adjustment Assistance,2025,600000
California,Economic Adjustment Assistance,2026,2267800
California,Planning,2012,856001
California,Planning,2013,166550
California,Planning,2014,180000
California,Planning,2015,890000
California,Planning,2016,58736
California,Planning,2017,1983300
California,Planning,2018,184215
California,Planning,2020,360000
California,Planning,2021,222451
California,Planning,2022,1025818
California,Planning,2023,360000
California,Planning,2024,195000
California,Planning,2025,621000
California,Public Works,2012,6748731
California,Public Works,2013,10516954
California,Public Works,2014,5620500
California,Public Works,2015,12952826
California,Public Works,2016,15026526
California,Public Works,2021,2664550
California,Public Works,2022,2429910
California,Public Works,2023,16097607
California,Public Works,2025,2400000
California,Public Works,2026,7243323
California,Regional Innovation Strategies,2016,1703410
California,Regional Innovation Strategies,2017,1678711
California,Regional Innovation Strategies,2018,1373911
California,Regional Innovation Strategies,2019,1957049
California,Regional Innovation Strategies,2020,1391229
California,Regional Innovation Strategies,2021,1682670
California,Regional Innovation Strategies,2022,2749512
California,Regional Innovation Strategies,2023,6983547
California,Research and National Technical Assistance,2016,437015
California,Research and National Technical Assistance,2017,594802
California,Research and National Technical Assistance,2021,500000
California,Technical Assistance,2012,1295258
California,Technical Assistance,2013,396837
California,Technical Assistance,2014,396071
California,Technical Assistance,2015,684045
California,Technical Assistance,2016,75000
California,Technical Assistance,2017,2044855
California,Technical Assistance,2018,2050967
California,Technical Assistance,2019,1048930
California,Technical Assistance,2020,1050000
California,Technical Assistance,2021,1592297
California,Technical Assistance,2022,1669000
California,Technical Assistance,2023,140000
California,Technical Assistance,2025,275000
Colorado,Total,2012,315534
Colorado,Total,2013,1248115
Colorado,Total,2014,1164626
Colorado,Total,2015,2966215
Colorado,Total,2016,5471352
Colorado,Total,2017,1526818
Colorado,Total,2018,1536059
Colorado,Total,2019,3695371
Colorado,Total,2020,4694695
Colorado,Total,2021,2552399
Colorado,Total,2022,13746036
Colorado,Total,2023,5646127
Colorado,Total,2024,1455680
Colorado,Total,2025,4661386
Colorado,Economic Adjustment Assistance,2014,722643
Colorado,Economic Adjustment Assistance,2015,1257800
Colorado,Economic Adjustment Assistance,2016,734080
Colorado,Economic Adjustment Assistance,2019,136156
Colorado,Economic Adjustment Assistance,2020,2675651
Colorado,Economic Adjustment Assistance,2021,500000
Colorado,Economic Adjustment Assistance,2022,10745047
Colorado,Economic Adjustment Assistance,2024,593240
Colorado,Economic Adjustment Assistance,2025,4298386
Colorado,Planning,2012,112576
Colorado,Planning,2013,900350
Colorado,Planning,2014,315300
Colorado,Planning,2015,50000
Colorado,Planning,2016,1463500
Colorado,Planning,2017,214433
Colorado,Planning,2018,53000
Colorado,Planning,2019,783000
Colorado,Planning,2020,735000
Colorado,Planning,2021,335426
Colorado,Planning,2022,730500
Colorado,Planning,2023,630000
Colorado,Planning,2024,363000
Colorado,Planning,2025,363000
Colorado,Public Works,2015,1630915
Colorado,Public Works,2016,1031960
Colorado,Regional Innovation Strategies,2016,1742092
Colorado,Regional Innovation Strategies,2017,1162385
Colorado,Regional Innovation Strategies,2018,1483059
Colorado,Regional Innovation Strategies,2019,1218531
Colorado,Regional Innovation Strategies,2020,1264044
Colorado,Regional Innovation Strategies,2021,1361973
Colorado,Regional Innovation Strategies,2022,2270489
Colorado,Regional Innovation Strategies,2023,4990828
Colorado,Research and National Technical Assistance,2012,132958
Colorado,Technical Assistance,2012,70000
Colorado,Technical Assistance,2013,347765
Colorado,Technical Assistance,2014,126683
Colorado,Technical Assistance,2015,27500
Colorado,Technical Assistance,2016,499720
Colorado,Technical Assistance,2017,150000
Colorado,Technical Assistance,2019,1557684
Colorado,Technical Assistance,2020,20000
Colorado,Technical Assistance,2021,355000
Colorado,Technical Assistance,2023,25298
Colorado,Technical Assistance,2024,499440
Connecticut,Total,2012,1391850
Connecticut,Total,2013,330909
Connecticut,Total,2014,3432273
Connecticut,Total,2015,1073594
Connecticut,Total,2016,1327551
Connecticut,Total,2017,445176
Connecticut,Total,2019,633100
Connecticut,Total,2020,1500000
Connecticut,Total,2021,697910
Connecticut,Total,2022,25900442
Connecticut,Total,2023,210000
Connecticut,Total,2024,372864
Connecticut,Total,2025,210000
Connecticut,Economic Adjustment Assistance,2012,367600
Connecticut,Economic Adjustment Assistance,2014,170742
Connecticut,Economic Adjustment Assistance,2020,1500000
Connecticut,Economic Adjustment Assistance,2022,25430442
Connecticut,Economic Adjustment Assistance,2024,162864
Connecticut,Planning,2012,60000
Connecticut,Planning,2013,330909
Connecticut,Planning,2014,420000
Connecticut,Planning,2016,330000
Connecticut,Planning,2017,445176
Connecticut,Planning,2019,530000
Connecticut,Planning,2021,210000
Connecticut,Planning,2022,470000
Connecticut,Planning,2023,210000
Connecticut,Planning,2024,210000
Connecticut,Planning,2025,210000
Connecticut,Public Works,2012,964250
Connecticut,Public Works,2014,2841531
Connecticut,Public Works,2015,1073594
Connecticut,Technical Assistance,2016,997551
Connecticut,Technical Assistance,2019,103100
Connecticut,Technical Assistance,2021,487910
Delaware,Total,2016,1100234
Delaware,Total,2020,300000
Delaware,Total,2021,2718909
Delaware,Total,2022,760812
Delaware,Economic Adjustment Assistance,2016,516899
Delaware,Economic Adjustment Assistance,2020,300000
Delaware,Economic Adjustment Assistance,2021,742916
Delaware,Economic Adjustment Assistance,2022,760812
Delaware,Technical Assistance,2016,583335
Delaware,Technical Assistance,2021,1975993
District of Columbia,Total,2012,1000000
District of Columbia,Total,2013,2400613
District of Columbia,Total,2014,690700
District of Columbia,Total,2015,300000
District of Columbia,Total,2016,1273263
District of Columbia,Total,2017,2295022
District of Columbia,Total,2018,75000
District of Columbia,Total,2019,2508419
District of Columbia,Total,2020,495479
District of Columbia,Total,2021,2020663
District of Columbia,Total,2022,8243259
District of Columbia,Total,2024,495630
District of Columbia,Economic Adjustment Assistance,2012,1000000
District of Columbia,Economic Adjustment Assistance,2015,300000
District of Columbia,Economic Adjustment Assistance,2016,388530
District of Columbia,Economic Adjustment Assistance,2022,6244578
District of Columbia,Planning,2013,400613
District of Columbia,Public Works,2013,2000000
District of Columbia,Research and National Technical Assistance,2014,360000
District of Columbia,Research and National Technical Assistance,2016,599715
District of Columbia,Research and National Technical Assistance,2017,1360260
District of Columbia,Research and National Technical Assistance,2019,898897
District of Columbia,Research and National Technical Assistance,2022,1866254
District of Columbia,Technical Assistance,2014,330700
District of Columbia,Technical Assistance,2016,285018
District of Columbia,Technical Assistance,2017,934762
District of Columbia,Technical Assistance,2018,75000
District of Columbia,Technical Assistance,2019,1609521
District of Columbia,Technical Assistance,2020,495479
District of Columbia,Technical Assistance,2021,2020663
District of Columbia,Technical Assistance,2022,132427
District of Columbia,Technical Assistance,2024,495630
Federated States of Micronesia,Total,2016,25000
Federated States of Micronesia,Technical Assistance,2016,25000
Florida,Total,2012,5230217
Florida,Total,2013,1334000
Florida,Total,2014,3420257
Florida,Total,2015,12711856
Florida,Total,2016,5305649
Florida,Total,2017,2819114
Florida,Total,2018,1615237
Florida,Total,2019,1050000
Florida,Total,2020,6069987
Florida,Total,2021,630000
Florida,Total,2022,97060917
Florida,Total,2023,12361217
Florida,Total,2024,30198747
Florida,Total,2025,3500000
Florida,Total,2026,13920000
Florida,Economic Adjustment Assistance,2012,2520257
Florida,Economic Adjustment Assistance,2013,900000
Florida,Economic Adjustment Assistance,2015,9500000
Florida,Economic Adjustment Assistance,2016,344508
Florida,Economic Adjustment Assistance,2020,4599987
Florida,Economic Adjustment Assistance,2022,94079056
Florida,Economic Adjustment Assistance,2023,6336099
Florida,Economic Adjustment Assistance,2024,29496747
Florida,Economic Adjustment Assistance,2025,3500000
Florida,Economic Adjustment Assistance,2026,13920000
Florida,Planning,2012,567000
Florida,Planning,2014,1512000
Florida,Planning,2015,567000
Florida,Planning,2017,1470000
Florida,Planning,2018,632000
Florida,Planning,2020,1470000
Florida,Planning,2021,630000
Florida,Planning,2023,1470000
Florida,Planning,2024,630000
Florida,Public Works,2012,1500000
Florida,Public Works,2013,364000
Florida,Public Works,2014,1850000
Florida,Public Works,2015,895000
Florida,Public Works,2016,3611512
Florida,Public Works,2022,399870
Florida,Public Works,2023,1830207
Florida,Regional Innovation Strategies,2022,1924283
Florida,Regional Innovation Strategies,2023,2724911
Florida,Research and National Technical Assistance,2016,749630
Florida,Technical Assistance,2012,642960
Florida,Technical Assistance,2013,70000
Florida,Technical Assistance,2014,58257
Florida,Technical Assistance,2015,1749856
Florida,Technical Assistance,2016,599999
Florida,Technical Assistance,2017,1349114
Florida,Technical Assistance,2018,983237
Florida,Technical Assistance,2019,1050000
Florida,Technical Assistance,2022,657708
Florida,Technical Assistance,2024,72000
Georgia,Total,2012,6126061
Georgia,Total,2013,3114121
Georgia,Total,2014,6312850
Georgia,Total,2015,2475288
Georgia,Total,2016,6997720
Georgia,Total,2017,5059066
Georgia,Total,2018,1453456
Georgia,Total,2019,1945474
Georgia,Total,2020,7585692
Georgia,Total,2021,2050393
Georgia,Total,2022,30906784
Georgia,Total,2023,9795477
Georgia,Total,2024,21219422
Georgia,Total,2025,2130000
Georgia,Total,2026,400000
Georgia,Economic Adjustment Assistance,2013,3061621
Georgia,Economic Adjustment Assistance,2014,1207723
Georgia,Economic Adjustment Assistance,2015,750000
Georgia,Economic Adjustment Assistance,2016,2922513
Georgia,Economic Adjustment Assistance,2020,4669132
Georgia,Economic Adjustment Assistance,2021,300000
Georgia,Economic Adjustment Assistance,2022,24879935
Georgia,Economic Adjustment Assistance,2023,3294472
Georgia,Economic Adjustment Assistance,2024,17987491
Georgia,Economic Adjustment Assistance,2025,1500000
Georgia,Economic Adjustment Assistance,2026,400000
Georgia,Planning,2012,189000
Georgia,Planning,2013,52500
Georgia,Planning,2014,1653500
Georgia,Planning,2015,50000
Georgia,Planning,2016,679000
Georgia,Planning,2017,1695000
Georgia,Planning,2018,210000
Georgia,Planning,2019,630000
Georgia,Planning,2020,1695000
Georgia,Planning,2021,210000
Georgia,Planning,2022,840000
Georgia,Planning,2023,1695000
Georgia,Planning,2024,210000
Georgia,Planning,2025,630000
Georgia,Public Works,2012,5246501
Georgia,Public Works,2014,3282257
Georgia,Public Works,2015,1575288
Georgia,Public Works,2016,1250000
Georgia,Public Works,2022,1927012
Georgia,Public Works,2023,1150980
Georgia,Public Works,2024,2942483
Georgia,Regional Innovation Strategies,2016,1896226
Georgia,Regional Innovation Strategies,2017,1323352
Georgia,Regional Innovation Strategies,2018,1243456
Georgia,Regional Innovation Strategies,2019,1293574
Georgia,Regional Innovation Strategies,2020,1221560
Georgia,Regional Innovation Strategies,2021,1248370
Georgia,Regional Innovation Strategies,2022,2602129
Georgia,Regional Innovation Strategies,2023,3655025
Georgia,Research and National Technical Assistance,2012,47600
Georgia,Technical Assistance,2012,642960
Georgia,Technical Assistance,2014,169370
Georgia,Technical Assistance,2015,100000
Georgia,Technical Assistance,2016,249981
Georgia,Technical Assistance,2017,2040714
Georgia,Technical Assistance,2019,21900
Georgia,Technical Assistance,2021,292023
Georgia,Technical Assistance,2022,657708
Georgia,Technical Assistance,2024,79448
Guam,Total,2016,2000000
Guam,Total,2021,4289738
Guam,Total,2022,2220410
Guam,Total,2026,233323
Guam,Economic Adjustment Assistance,2016,2000000
Guam,Economic Adjustment Assistance,2021,4289738
Guam,Economic Adjustment Assistance,2022,2220410
Guam,Economic Adjustment Assistance,2026,233323
Hawaii,Total,2012,8955600
Hawaii,Total,2013,189745
Hawaii,Total,2014,5940250
Hawaii,Total,2015,98800
Hawaii,Total,2016,668000
Hawaii,Total,2017,711906
Hawaii,Total,2018,360000
Hawaii,Total,2019,520000
Hawaii,Total,2020,385000
Hawaii,Total,2021,1135000
Hawaii,Total,2022,25539776
Hawaii,Total,2025,1069999
Hawaii,Economic Adjustment Assistance,2012,2537000
Hawaii,Economic Adjustment Assistance,2014,252000
Hawaii,Economic Adjustment Assistance,2016,75000
Hawaii,Economic Adjustment Assistance,2020,300000
Hawaii,Economic Adjustment Assistance,2021,750000
Hawaii,Economic Adjustment Assistance,2022,25004776
Hawaii,Economic Adjustment Assistance,2025,999999
Hawaii,Planning,2012,88365
Hawaii,Planning,2013,189745
Hawaii,Planning,2015,98800
Hawaii,Planning,2016,93000
Hawaii,Planning,2017,93000
Hawaii,Planning,2018,85000
Hawaii,Planning,2019,85000
Hawaii,Planning,2020,85000
Hawaii,Planning,2021,85000
Hawaii,Planning,2022,85000
Hawaii,Planning,2025,70000
Hawaii,Public Works,2012,5416000
Hawaii,Public Works,2014,5688250
Hawaii,Technical Assistance,2012,914235
Hawaii,Technical Assistance,2016,500000
Hawaii,Technical Assistance,2017,618906
Hawaii,Technical Assistance,2018,275000
Hawaii,Technical Assistance,2019,435000
Hawaii,Technical Assistance,2021,300000
Hawaii,Technical Assistance,2022,450000
Idaho,Total,2012,2773496
Idaho,Total,2013,1521000
Idaho,Total,2014,210000
Idaho,Total,2015,1066050
Idaho,Total,2016,1376091
Idaho,Total,2017,2978940
Idaho,Total,2018,180000
Idaho,Total,2019,675607
Idaho,Total,2020,2557918
Idaho,Total,2021,2819791
Idaho,Total,2022,16799538
Idaho,Total,2024,6800560
Idaho,Total,2025,5405242
Idaho,Economic Adjustment Assistance,2012,403806
Idaho,Economic Adjustment Assistance,2014,210000
Idaho,Economic Adjustment Assistance,2020,2557918
Idaho,Economic Adjustment Assistance,2021,850000
Idaho,Economic Adjustment Assistance,2022,15314538
Idaho,Economic Adjustment Assistance,2024,2548000
Idaho,Economic Adjustment Assistance,2025,1731832
Idaho,Planning,2012,1744690
Idaho,Planning,2015,1047300
Idaho,Planning,2017,2332100
Idaho,Planning,2018,180000
Idaho,Planning,2021,469791
Idaho,Planning,2022,1110000
Idaho,Planning,2024,195000
Idaho,Planning,2025,675000
Idaho,Public Works,2013,1521000
Idaho,Public Works,2016,1376091
Idaho,Public Works,2024,4057560
Idaho,Public Works,2025,2998410
Idaho,Technical Assistance,2012,625000
Idaho,Technical Assistance,2015,18750
Idaho,Technical Assistance,2017,646840
Idaho,Technical Assistance,2019,675607
Idaho,Technical Assistance,2021,1500000
Idaho,Technical Assistance,2022,375000
Illinois,Total,2012,4339061
Illinois,Total,2013,5673924
Illinois,Total,2014,5497825
Illinois,Total,2015,11037585
Illinois,Total,2016,8624937
Illinois,Total,2017,2792471
Illinois,Total,2018,2775998
Illinois,Total,2019,2292044
Illinois,Total,2020,8069935
Illinois,Total,2021,4290472
Illinois,Total,2022,70093438
Illinois,Total,2023,8344981
Illinois,Total,2024,3050000
Illinois,Total,2025,6564249
Illinois,Economic Adjustment Assistance,2012,119203
Illinois,Economic Adjustment Assistance,2013,650201
Illinois,Economic Adjustment Assistance,2015,3725694
Illinois,Economic Adjustment Assistance,2016,516130
Illinois,Economic Adjustment Assistance,2020,5009180
Illinois,Economic Adjustment Assistance,2021,916168
Illinois,Economic Adjustment Assistance,2022,61289882
Illinois,Economic Adjustment Assistance,2023,778105
Illinois,Economic Adjustment Assistance,2025,5924249
Illinois,Planning,2012,1227450
Illinois,Planning,2013,401225
Illinois,Planning,2014,512778
Illinois,Planning,2015,1156319
Illinois,Planning,2016,242515
Illinois,Planning,2017,543000
Illinois,Planning,2018,1185000
Illinois,Planning,2019,708274
Illinois,Planning,2020,693735
Illinois,Planning,2021,1115000
Illinois,Planning,2022,695000
Illinois,Planning,2023,348767
Illinois,Planning,2024,1050000
Illinois,Planning,2025,560000
Illinois,Public Works,2012,2992408
Illinois,Public Works,2013,2000000
Illinois,Public Works,2014,4735047
Illinois,Public Works,2015,5905572
Illinois,Public Works,2016,5655122
Illinois,Public Works,2022,4162645
Illinois,Public Works,2023,1688625
Illinois,Public Works,2024,2000000
Illinois,Regional Innovation Strategies,2013,2307416
Illinois,Regional Innovation Strategies,2016,1966277
Illinois,Regional Innovation Strategies,2017,1199418
Illinois,Regional Innovation Strategies,2018,1090998
Illinois,Regional Innovation Strategies,2019,963770
Illinois,Regional Innovation Strategies,2020,1019124
Illinois,Regional Innovation Strategies,2021,1355568
Illinois,Regional Innovation Strategies,2022,3895911
Illinois,Regional Innovation Strategies,2023,1685510
Illinois,Research and National Technical Assistance,2023,3810770
Illinois,Technical Assistance,2013,315082
Illinois,Technical Assistance,2014,250000
Illinois,Technical Assistance,2015,250000
Illinois,Technical Assistance,2016,244893
Illinois,Technical Assistance,2017,1050053
Illinois,Technical Assistance,2018,500000
Illinois,Technical Assistance,2019,620000
Illinois,Technical Assistance,2020,1347896
Illinois,Technical Assistance,2021,903736
Illinois,Technical Assistance,2022,50000
Illinois,Technical Assistance,2023,33204
Illinois,Technical Assistance,2025,80000
Indiana,Total,2012,6488784
Indiana,Total,2013,961648
Indiana,Total,2014,2230747
Indiana,Total,2015,3000000
Indiana,Total,2016,2930949
Indiana,Total,2017,5058326
Indiana,Total,2018,179500
Indiana,Total,2019,3946740
Indiana,Total,2020,4786906
Indiana,Total,2021,1470951
Indiana,Total,2022,12814338
Indiana,Total,2023,3985158
Indiana,Total,2024,595902
Indiana,Total,2025,8149000
Indiana,Economic Adjustment Assistance,2012,1000000
Indiana,Economic Adjustment Assistance,2013,150000
Indiana,Economic Adjustment Assistance,2014,1642467
Indiana,Economic Adjustment Assistance,2016,729809
Indiana,Economic Adjustment Assistance,2020,3874224
Indiana,Economic Adjustment Assistance,2021,614827
Indiana,Economic Adjustment Assistance,2022,11065861
Indiana,Economic Adjustment Assistance,2023,1751658
Indiana,Economic Adjustment Assistance,2025,5795500
Indiana,Planning,2012,157392
Indiana,Planning,2013,811648
Indiana,Planning,2014,588280
Indiana,Planning,2016,821140
Indiana,Planning,2017,749284
Indiana,Planning,2018,70000
Indiana,Planning,2019,910000
Indiana,Planning,2020,764721
Indiana,Planning,2021,140000
Indiana,Planning,2022,980000
Indiana,Planning,2023,987500
Indiana,Planning,2024,70000
Indiana,Planning,2025,280000
Indiana,Public Works,2012,5331392
Indiana,Public Works,2015,3000000
Indiana,Public Works,2016,1380000
Indiana,Public Works,2023,1186000
Indiana,Public Works,2025,2073500
Indiana,Regional Innovation Strategies,2022,768477
Indiana,Research and National Technical Assistance,2017,3619265
Indiana,Research and National Technical Assistance,2019,652347
Indiana,Technical Assistance,2017,689777
Indiana,Technical Assistance,2018,109500
Indiana,Technical Assistance,2019,2384393
Indiana,Technical Assistance,2020,152027
Indiana,Technical Assistance,2021,716124
Indiana,Technical Assistance,2023,60000
Indiana,Technical Assistance,2024,525902
Iowa,Total,2012,2150000
Iowa,Total,2013,6242051
Iowa,Total,2014,1069975
Iowa,Total,2015,1239808
Iowa,Total,2016,4276493
Iowa,Total,2018,1021569
Iowa,Total,2019,2395000
Iowa,Total,2020,7378602
Iowa,Total,2021,986200
Iowa,Total,2022,9665004
Iowa,Total,2023,1985000
Iowa,Total,2024,6174150
Iowa,Total,2025,1532120
Iowa,Economic Adjustment Assistance,2013,3409699
Iowa,Economic Adjustment Assistance,2014,179475
Iowa,Economic Adjustment Assistance,2016,800000
Iowa,Economic Adjustment Assistance,2020,6188602
Iowa,Economic Adjustment Assistance,2022,8392504
Iowa,Economic Adjustment Assistance,2023,725000
Iowa,Economic Adjustment Assistance,2024,3013183
Iowa,Planning,2012,30000
Iowa,Planning,2013,1178300
Iowa,Planning,2014,890500
Iowa,Planning,2015,192000
Iowa,Planning,2016,3400199
Iowa,Planning,2018,315000
Iowa,Planning,2019,1050000
Iowa,Planning,2020,1190000
Iowa,Planning,2021,558825
Iowa,Planning,2022,1272500
Iowa,Planning,2023,1260000
Iowa,Planning,2024,630000
Iowa,Public Works,2012,2095000
Iowa,Public Works,2015,1000308
