IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,DISAGGR_1,VALUE
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Albania,ALB,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Albania,ALB,Successfully treated,75
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Albania,ALB,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Albania,ALB,Died,25
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Albania,ALB,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Albania,ALB,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Albania,ALB,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Albania,ALB,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Albania,ALB,Died,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Albania,ALB,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Albania,ALB,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Albania,ALB,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Albania,ALB,Died,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Albania,ALB,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Albania,ALB,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Albania,ALB,Successfully treated,60
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Albania,ALB,Died,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Albania,ALB,Not evaluated,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Albania,ALB,Successfully treated,66.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Albania,ALB,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Albania,ALB,Died,33.3333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Albania,ALB,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Albania,ALB,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,American Samoa,ASM,Successfully treated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,American Samoa,ASM,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,American Samoa,ASM,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,American Samoa,ASM,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,American Samoa,ASM,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,American Samoa,ASM,Lost to follow-up,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,American Samoa,ASM,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Angola,AGO,Successfully treated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Angola,AGO,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Angola,AGO,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Angola,AGO,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Angola,AGO,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Angola,AGO,Successfully treated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Angola,AGO,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Angola,AGO,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Angola,AGO,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Angola,AGO,Not evaluated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Angola,AGO,Successfully treated,77.3480662983426
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Angola,AGO,Treatment failed,0.552486187845304
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Angola,AGO,Died,8.28729281767956
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Angola,AGO,Lost to follow-up,13.8121546961326
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Angola,AGO,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Angola,AGO,Successfully treated,72.4279835390947
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Angola,AGO,Treatment failed,0.411522633744856
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Angola,AGO,Died,8.23045267489712
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Angola,AGO,Lost to follow-up,18.9300411522634
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Angola,AGO,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Angola,AGO,Successfully treated,72.2466960352423
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Central African Republic,CAF,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Central African Republic,CAF,Died,6.75675675675676
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Central African Republic,CAF,Lost to follow-up,12.1621621621622
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Central African Republic,CAF,Not evaluated,18.9189189189189
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Central African Republic,CAF,Successfully treated,80.4347826086957
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Central African Republic,CAF,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Central African Republic,CAF,Died,4.34782608695652
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Central African Republic,CAF,Lost to follow-up,9.78260869565217
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Central African Republic,CAF,Not evaluated,5.43478260869565
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Central African Republic,CAF,Successfully treated,69
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Central African Republic,CAF,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Central African Republic,CAF,Died,14
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Central African Republic,CAF,Lost to follow-up,17
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Central African Republic,CAF,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chad,TCD,Successfully treated,56
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chad,TCD,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chad,TCD,Died,8
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chad,TCD,Lost to follow-up,12
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chad,TCD,Not evaluated,24
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chad,TCD,Successfully treated,72.7272727272727
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chad,TCD,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chad,TCD,Died,9.09090909090909
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chad,TCD,Lost to follow-up,12.1212121212121
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chad,TCD,Not evaluated,6.06060606060606
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chad,TCD,Successfully treated,48.7804878048781
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chad,TCD,Treatment failed,2.4390243902439
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chad,TCD,Died,14.6341463414634
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chad,TCD,Lost to follow-up,9.75609756097561
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chad,TCD,Not evaluated,24.390243902439
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chad,TCD,Successfully treated,56.25
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chad,TCD,Treatment failed,2.08333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chad,TCD,Died,14.5833333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chad,TCD,Lost to follow-up,22.9166666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chad,TCD,Not evaluated,4.16666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chad,TCD,Successfully treated,66
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chad,TCD,Treatment failed,2
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chad,TCD,Died,22
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chad,TCD,Lost to follow-up,10
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chad,TCD,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chad,TCD,Successfully treated,26.7857142857143
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chad,TCD,Treatment failed,1.78571428571429
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chad,TCD,Died,10.7142857142857
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chad,TCD,Lost to follow-up,16.0714285714286
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chad,TCD,Not evaluated,44.6428571428571
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chad,TCD,Successfully treated,61.71875
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chad,TCD,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chad,TCD,Died,12.5
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chad,TCD,Lost to follow-up,24.21875
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chad,TCD,Not evaluated,1.5625
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chad,TCD,Successfully treated,61.71875
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chad,TCD,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chad,TCD,Died,12.5
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chad,TCD,Lost to follow-up,24.21875
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chad,TCD,Not evaluated,1.5625
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chad,TCD,Successfully treated,72.8070175438597
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chad,TCD,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chad,TCD,Died,11.4035087719298
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chad,TCD,Lost to follow-up,14.0350877192982
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chad,TCD,Not evaluated,1.75438596491228
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2002,Chile,CHL,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2002,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2002,Chile,CHL,Died,40
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2002,Chile,CHL,Lost to follow-up,10
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2002,Chile,CHL,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2004,Chile,CHL,Successfully treated,42.8571428571429
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2004,Chile,CHL,Died,28.5714285714286
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2004,Chile,CHL,Lost to follow-up,14.2857142857143
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2004,Chile,CHL,Not evaluated,14.2857142857143
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2006,Chile,CHL,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2006,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2006,Chile,CHL,Died,7.14285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2006,Chile,CHL,Lost to follow-up,7.14285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2006,Chile,CHL,Not evaluated,35.7142857142857
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2007,Chile,CHL,Successfully treated,36.3636363636364
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2007,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2007,Chile,CHL,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2007,Chile,CHL,Lost to follow-up,18.1818181818182
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2007,Chile,CHL,Not evaluated,45.4545454545455
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,Chile,CHL,Successfully treated,16.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,Chile,CHL,Died,16.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,Chile,CHL,Lost to follow-up,33.3333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,Chile,CHL,Not evaluated,33.3333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Chile,CHL,Successfully treated,21.0526315789474
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Chile,CHL,Died,26.3157894736842
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Chile,CHL,Lost to follow-up,15.7894736842105
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Chile,CHL,Not evaluated,36.8421052631579
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Chile,CHL,Successfully treated,41.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Chile,CHL,Died,16.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Chile,CHL,Lost to follow-up,25
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Chile,CHL,Not evaluated,16.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Chile,CHL,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Chile,CHL,Died,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Chile,CHL,Lost to follow-up,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Chile,CHL,Not evaluated,10
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Chile,CHL,Successfully treated,55.5555555555556
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Chile,CHL,Died,22.2222222222222
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Chile,CHL,Lost to follow-up,11.1111111111111
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Chile,CHL,Not evaluated,11.1111111111111
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Chile,CHL,Successfully treated,21.4285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Chile,CHL,Treatment failed,7.14285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Chile,CHL,Died,28.5714285714286
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Chile,CHL,Lost to follow-up,42.8571428571429
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Chile,CHL,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chile,CHL,Successfully treated,30.7692307692308
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chile,CHL,Treatment failed,7.69230769230769
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chile,CHL,Died,30.7692307692308
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chile,CHL,Lost to follow-up,15.3846153846154
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Chile,CHL,Not evaluated,15.3846153846154
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chile,CHL,Successfully treated,36.8421052631579
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chile,CHL,Died,10.5263157894737
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chile,CHL,Lost to follow-up,26.3157894736842
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Chile,CHL,Not evaluated,26.3157894736842
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chile,CHL,Successfully treated,71.4285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chile,CHL,Died,7.14285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chile,CHL,Lost to follow-up,21.4285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Chile,CHL,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chile,CHL,Successfully treated,48
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chile,CHL,Died,12
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chile,CHL,Lost to follow-up,36
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Chile,CHL,Not evaluated,4
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chile,CHL,Successfully treated,46.031746031746
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chile,CHL,Treatment failed,1.58730158730159
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chile,CHL,Died,14.2857142857143
