LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
240,upper siang,12,arunachal pradesh,12.09,252,upper siang,http://www.wikidata.org/entity/Q15465,upper siang,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,252,Q15465,Upper Siang,Upper Siang
241,upper subansiri,12,arunachal pradesh,12.06,249,upper subansiri,http://www.wikidata.org/entity/Q15464,upper subansiri,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,249,Q15464,Upper Subansiri,Upper Subansiri
242,west kameng,12,arunachal pradesh,12.02,246,west kameng,http://www.wikidata.org/entity/Q15459,west kameng,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,246,Q15459,West Kameng,West Kameng
243,west siang,12,arunachal pradesh,12.07,250,west siang,http://www.wikidata.org/entity/Q15453,west siang,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,250,Q15453,West Siang,West Siang
616,baksa,18,assam,,324,baksa,http://www.wikidata.org/entity/Q2360266,baksa,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,324,Q2360266,Baksa,Baksa
280,barpeta,18,assam,18.05,303,barpeta,http://www.wikidata.org/entity/Q41249,barpeta,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,303,Q41249,Barpeta,Barpeta
705,biswanath,18,assam,,,biswanath,http://www.wikidata.org/entity/Q28110722,biswanath,"district in Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q28110722,Biswanath,Biswanath
281,bongaigaon,18,assam,18.04,319,bongaigaon,http://www.wikidata.org/entity/Q42197,bongaigaon,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,319,Q42197,Bongaigaon,Bongaigaon
282,cachar,18,assam,18.21,316,cachar,http://www.wikidata.org/entity/Q42209,cachar,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,316,Q42209,Cachar,Cachar
708,charaideo,18,assam,,,charaideo,http://www.wikidata.org/entity/Q24039029,charaideo,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q24039029,Charaideo,Charaideo
612,chirang,18,assam,,320,chirang,http://www.wikidata.org/entity/Q2574898,chirang,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,320,Q2574898,Chirang,Chirang
283,darrang,18,assam,18.08,325,darrang,http://www.wikidata.org/entity/Q42461,darrang,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,325,Q42461,Darrang,Darrang
284,dhemaji,18,assam,18.13,308,dhemaji,http://www.wikidata.org/entity/Q42473,dhemaji,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,308,Q42473,Dhemaji,Dhemaji
285,dhubri,18,assam,18.02,301,dhubri,http://www.wikidata.org/entity/Q42485,dhubri,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,301,Q42485,Dhubri,Dhubri
286,dibrugarh,18,assam,18.15,310,dibrugarh,http://www.wikidata.org/entity/Q42479,dibrugarh,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,310,Q42479,Dibrugarh,Dibrugarh
299,dima hasao,18,assam,18.20,315,dima hasao,http://www.wikidata.org/entity/Q42774,dima hasao,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,315,Q42774,Dima Hasao,Dima Hasao
287,goalpara,18,assam,18.03,302,goalpara,http://www.wikidata.org/entity/Q42522,goalpara,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,302,Q42522,Goalpara,Goalpara
288,golaghat,18,assam,18.18,313,golaghat,http://www.wikidata.org/entity/Q42517,golaghat,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,313,Q42517,Golaghat,Golaghat
289,hailakandi,18,assam,18.23,318,hailakandi,http://www.wikidata.org/entity/Q42505,hailakandi,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,318,Q42505,Hailakandi,Hailakandi
709,hojai,18,assam,,,hojai,http://www.wikidata.org/entity/Q24699407,hojai,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q24699407,Hojai,Hojai
290,jorhat,18,assam,18.17,312,jorhat,http://www.wikidata.org/entity/Q42611,jorhat,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,312,Q42611,Jorhat,Jorhat
291,kamrup,18,assam,18.06,321,kamrup,http://www.wikidata.org/entity/Q2247441,kamrup,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,321,Q2247441,Kamrup,Kamrup
618,kamrup metro,18,assam,,322,kamrup metropolitan,http://www.wikidata.org/entity/Q2464674,kamrup metropolitan,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,322,Q2464674,Kamrup Metro,Kamrup Metropolitan
292,karbi anglong,18,assam,18.19,314,east karbi anglong,http://www.wikidata.org/entity/Q29025081,east karbi anglong,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q29025081,Karbi Anglong,East Karbi Anglong
293,karimganj,18,assam,18.22,317,karimganj,http://www.wikidata.org/entity/Q42542,karimganj,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,317,Q42542,Karimganj,Karimganj
294,kokrajhar,18,assam,18.01,300,kokrajhar,http://www.wikidata.org/entity/Q42618,kokrajhar,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,300,Q42618,Kokrajhar,Kokrajhar
295,lakhimpur,18,assam,18.12,307,lakhimpur,http://www.wikidata.org/entity/Q42743,lakhimpur,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,307,Q42743,Lakhimpur,Lakhimpur
706,majuli,18,assam,,,majuli,http://www.wikidata.org/entity/Q28110729,majuli,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q28110729,Majuli,Majuli
296,marigaon,18,assam,18.09,304,morigaon,http://www.wikidata.org/entity/Q42737,morigaon,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,304,Q42737,Marigaon,Morigaon
297,nagaon,18,assam,18.10,305,nagaon,http://www.wikidata.org/entity/Q42686,nagaon,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,305,Q42686,Nagaon,Nagaon
298,nalbari,18,assam,18.07,323,nalbari,http://www.wikidata.org/entity/Q42779,nalbari,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,323,Q42779,Nalbari,Nalbari
300,sivasagar,18,assam,18.16,311,sivasagar,http://www.wikidata.org/entity/Q42768,sivasagar,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,311,Q42768,Sivasagar,Sivasagar
301,sonitpur,18,assam,18.11,306,sonitpur,http://www.wikidata.org/entity/Q42765,sonitpur,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,306,Q42765,Sonitpur,Sonitpur
707,south salmara mancachar,18,assam,,,south salmara-mankachar,http://www.wikidata.org/entity/Q24907599,south salmara-mankachar,district of Assam in India,http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q24907599,South Salmara Mancachar,South Salmara-mankachar
302,tinsukia,18,assam,18.14,309,tinsukia,http://www.wikidata.org/entity/Q42756,tinsukia,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,309,Q42756,Tinsukia,Tinsukia
617,udalguri,18,assam,,326,udalguri,http://www.wikidata.org/entity/Q321998,udalguri,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,326,Q321998,Udalguri,Udalguri
710,west karbi anglong,18,assam,,,west karbi anglong,http://www.wikidata.org/entity/Q24949218,west karbi anglong,"district of Assam, India",http://www.wikidata.org/entity/Q1164,assam,Indian state,,Q24949218,West Karbi Anglong,West Karbi Anglong
188,araria,10,bihar,10.07,209,araria,http://www.wikidata.org/entity/Q42901,araria,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,209,Q42901,Araria,Araria
611,arwal,10,bihar,10.33,240,arwal,http://www.wikidata.org/entity/Q42917,arwal,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,240,Q42917,Arwal,Arwal
189,aurangabad,10,bihar,10.34,235,aurangabad,http://www.wikidata.org/entity/Q43086,aurangabad,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,235,Q43086,Aurangabad,Aurangabad
190,banka,10,bihar,10.23,225,banka,http://www.wikidata.org/entity/Q43097,banka,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,225,Q43097,Banka,Banka
191,begusarai,10,bihar,10.20,222,begusarai,http://www.wikidata.org/entity/Q49157,begusarai,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,222,Q49157,Begusarai,Begusarai
192,bhagalpur,10,bihar,10.22,224,bhagalpur,http://www.wikidata.org/entity/Q49155,bhagalpur,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,224,Q49155,Bhagalpur,Bhagalpur
193,bhojpur,10,bihar,10.29,231,bhojpur,http://www.wikidata.org/entity/Q49153,bhojpur,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,231,Q49153,Bhojpur,Bhojpur
194,buxar,10,bihar,10.30,232,buxar,http://www.wikidata.org/entity/Q49161,buxar,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,232,Q49161,Buxar,Buxar
195,darbhanga,10,bihar,10.13,215,darbhanga,http://www.wikidata.org/entity/Q49160,darbhanga,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,215,Q49160,Darbhanga,Darbhanga
196,gaya,10,bihar,10.35,236,gaya,http://www.wikidata.org/entity/Q49173,gaya,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,236,Q49173,Gaya,Gaya
197,gopalganj,10,bihar,10.15,217,gopalganj,http://www.wikidata.org/entity/Q49171,gopalganj,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,217,Q49171,Gopalganj,Gopalganj
198,jamui,10,bihar,10.37,238,jamui,http://www.wikidata.org/entity/Q49168,jamui,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,238,Q49168,Jamui,Jamui
199,jehanabad,10,bihar,10.33,239,jehanabad,http://www.wikidata.org/entity/Q49176,jehanabad,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,239,Q49176,Jehanabad,Jehanabad
200,kaimur (bhabua),10,bihar,10.31,233,kaimur,http://www.wikidata.org/entity/Q77367,kaimur,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,233,Q77367,Kaimur (bhabua),Kaimur
201,katihar,10,bihar,10.10,212,katihar,http://www.wikidata.org/entity/Q77568,katihar,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,212,Q77568,Katihar,Katihar
202,khagaria,10,bihar,10.21,223,khagaria,http://www.wikidata.org/entity/Q49175,khagaria,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,223,Q49175,Khagaria,Khagaria
203,kishanganj,10,bihar,10.08,210,kishanganj,http://www.wikidata.org/entity/Q77375,kishanganj,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,210,Q77375,Kishanganj,Kishanganj
204,lakhisarai,10,bihar,10.25,227,lakhisarai,http://www.wikidata.org/entity/Q77505,lakhisarai,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,227,Q77505,Lakhisarai,Lakhisarai
205,madhepura,10,bihar,10.11,213,madhepura,http://www.wikidata.org/entity/Q77746,madhepura,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,213,Q77746,Madhepura,Madhepura
206,madhubani,10,bihar,10.05,207,madhubani,http://www.wikidata.org/entity/Q77474,madhubani,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,207,Q77474,Madhubani,Madhubani
207,munger,10,bihar,10.24,226,munger,http://www.wikidata.org/entity/Q77452,munger,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,226,Q77452,Munger,Munger
208,muzaffarpur,10,bihar,10.14,216,muzaffarpur,http://www.wikidata.org/entity/Q77731,muzaffarpur,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,216,Q77731,Muzaffarpur,Muzaffarpur
209,nalanda,10,bihar,10.27,229,nalanda,http://www.wikidata.org/entity/Q77633,nalanda,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,229,Q77633,Nalanda,Nalanda
210,nawada,10,bihar,10.36,237,nawada,http://www.wikidata.org/entity/Q100067,nawada,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,237,Q100067,Nawada,Nawada
211,pashchim champaran,10,bihar,10.01,203,west champaran,http://www.wikidata.org/entity/Q100124,west champaran,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,203,Q100124,Pashchim Champaran,West Champaran
212,patna,10,bihar,10.28,230,patna,http://www.wikidata.org/entity/Q100077,patna,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,230,Q100077,Patna,Patna
213,purbi champaran,10,bihar,10.02,204,east champaran,http://www.wikidata.org/entity/Q49159,east champaran,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,204,Q49159,Purbi Champaran,East Champaran
214,purnia,10,bihar,10.09,211,purnia,http://www.wikidata.org/entity/Q100082,purnia,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,211,Q100082,Purnia,Purnia
215,rohtas,10,bihar,10.32,234,rohtas,http://www.wikidata.org/entity/Q100085,rohtas,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,234,Q100085,Rohtas,Rohtas
216,saharsa,10,bihar,10.12,214,saharsa,http://www.wikidata.org/entity/Q100120,saharsa,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,214,Q100120,Saharsa,Saharsa
217,samastipur,10,bihar,10.19,221,samastipur,http://www.wikidata.org/entity/Q100117,samastipur,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,221,Q100117,Samastipur,Samastipur
218,saran,10,bihar,10.17,219,saran,http://www.wikidata.org/entity/Q100146,saran,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,219,Q100146,Saran,Saran
219,sheikhpura,10,bihar,10.26,228,sheikhpura,http://www.wikidata.org/entity/Q100093,sheikhpura,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,228,Q100093,Sheikhpura,Sheikhpura
220,sheohar,10,bihar,10.03,205,sheohar,http://www.wikidata.org/entity/Q100095,sheohar,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,205,Q100095,Sheohar,Sheohar
221,sitamarhi,10,bihar,10.04,206,sitamarhi,http://www.wikidata.org/entity/Q100144,sitamarhi,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,206,Q100144,Sitamarhi,Sitamarhi
222,siwan,10,bihar,10.16,218,siwan,http://www.wikidata.org/entity/Q100131,siwan,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,218,Q100131,Siwan,Siwan
223,supaul,10,bihar,10.06,208,supaul,http://www.wikidata.org/entity/Q100139,supaul,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,208,Q100139,Supaul,Supaul
224,vaishali,10,bihar,10.18,220,vaishali,http://www.wikidata.org/entity/Q100130,vaishali,"district of Bihar, India",http://www.wikidata.org/entity/Q1165,bihar,Indian state,220,Q100130,Vaishali,Vaishali
044,chandigarh,04,chandigarh,04.01,055,chandigarh,http://www.wikidata.org/entity/Q5071071,chandigarh,"district of Chandigarh, India",http://www.wikidata.org/entity/Q43433,chandigarh,"capital of Punjab and Haryana states, Union Territory of India",055,Q5071071,Chandigarh,Chandigarh
646,balod,22,chhattisgarh,,,balod,http://www.wikidata.org/entity/Q16056266,balod,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q16056266,Balod,Balod
644,baloda bazar,22,chhattisgarh,,,baloda bazar,http://www.wikidata.org/entity/Q15663455,baloda bazar,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q15663455,Baloda Bazar,Baloda Bazar
649,balrampur,22,chhattisgarh,,,balrampur,http://www.wikidata.org/entity/Q16056268,balrampur,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q16056268,Balrampur,Balrampur
374,bastar,22,chhattisgarh,22.15,414,bastar,http://www.wikidata.org/entity/Q100152,bastar,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,414,Q100152,Bastar,Bastar
650,bemetara,22,chhattisgarh,,,bemetara,http://www.wikidata.org/entity/Q16254159,bemetara,district of Chhattisgarh in India,http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q16254159,Bemetara,Bemetara
636,bijapur,22,chhattisgarh,22.16,417,bijapur,http://www.wikidata.org/entity/Q100164,bijapur,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,417,Q100164,Bijapur,Bijapur
375,bilaspur,22,chhattisgarh,22.07,406,bilaspur,http://www.wikidata.org/entity/Q100157,bilaspur,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,406,Q100157,Bilaspur,Bilaspur
376,dantewada,22,chhattisgarh,22.16,416,dantewada,http://www.wikidata.org/entity/Q100211,dantewada,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,416,Q100211,Dantewada,Dantewada
377,dhamtari,22,chhattisgarh,22.13,412,dhamtari,http://www.wikidata.org/entity/Q100190,dhamtari,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,412,Q100190,Dhamtari,Dhamtari
