Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-14,geoId/35,258994,3710,9621,95,249373,3615,,4072,431,5,172,1625,0,,,,
2020-06-14,geoId/32,210611,5731,11173,227,199438,5504,,627,464,1,332,,0,83,,69,
2020-06-14,geoId/36,2934599,62359,383324,694,2551275,61665,,68761,24551,24,1657,89995,0,499,,346,
2020-06-14,geoId/39,546220,7322,41148,300,505072,7022,,,2557,3,511,6895,31,216,1762,145,
2020-06-14,geoId/40,250818,4379,8231,158,242587,4221,,6578,359,0,149,1116,5,67,,,
2020-06-14,geoId/41,166189,0,5377,0,160812,0,,2396,173,0,133,875,0,47,,15,
2020-06-14,geoId/42,583233,8182,78798,336,504435,7846,,58310,6215,4,852,,0,,,189,
2020-06-14,geoId/72,5811,121,5811,121,,0,,,147,1,110,,0,6,,2,
2020-06-14,geoId/44,191518,0,15947,0,175571,0,,1435,833,0,141,1853,0,28,,17,
2020-06-14,geoId/45,248336,6430,18795,840,229541,5590,,8682,600,1,521,1988,0,,,,
2020-06-14,geoId/46,65319,806,5898,65,59421,741,,4899,75,0,87,539,8,,,,
2020-06-14,geoId/47,615220,13858,30432,891,584788,12967,,19896,475,3,,2087,14,,,,
2020-06-14,geoId/48,1295983,35664,87854,1843,1208129,33821,,58341,1976,19,2287,,0,,,,
2020-06-14,geoId/49,267713,4931,14313,332,253400,4599,,8252,139,0,178,1028,16,,302,,134
2020-06-14,geoId/51,469000,9007,54506,637,414494,8370,302,7178,1546,5,958,8136,46,334,,155,
2020-06-14,geoId/78,2377,21,72,0,2305,21,2,64,6,0,,,0,,,,
2020-06-14,geoId/50,50982,1049,1127,2,49855,1047,,909,55,0,26,,0,,,,
2020-06-14,geoId/53,450146,10284,25538,367,424608,9917,,,1213,9,229,3845,28,,,49,
2020-06-14,geoId/55,420124,9207,22758,240,397366,8967,184,16558,692,1,289,3049,14,101,680,,
2020-06-14,geoId/54,131199,3682,2289,30,128910,3652,,1571,88,0,30,,0,8,,2,
2020-06-14,geoId/56,33065,10,1060,10,32005,0,,834,18,0,5,93,0,,,,
2020-06-13,geoId/02,71803,923,654,29,71149,894,,405,12,0,12,,0,,,2,
2020-06-13,geoId/01,293252,6867,24601,891,268651,5976,,13508,773,4,622,2241,39,,672,,395
2020-06-13,geoId/05,187017,5895,11547,0,175470,5895,,7607,176,0,203,979,18,,,49,160
2020-06-13,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-13,geoId/04,328397,17161,34458,1540,293939,15621,,6209,1183,39,1412,3692,70,447,,309,
2020-06-13,geoId/06,2724393,62135,145643,3660,2578750,58475,,,4989,46,4411,,0,1313,,,
2020-06-13,geoId/08,236461,2091,28822,175,207639,1916,,4184,1595,12,274,5234,177,,,,
2020-06-13,geoId/09,344254,14000,44994,305,299260,13695,,7611,4186,27,233,9912,0,,,,
2020-06-13,geoId/11,63036,1083,9709,55,53327,1028,,1143,511,5,197,,0,78,,52,
2020-06-13,geoId/10,80099,2405,10229,56,69870,2349,,6116,419,5,93,,0,,,,
2020-06-13,geoId/12,1370413,34514,73552,2581,1296861,31933,1241,,3016,49,,12155,169,,,,
2020-06-13,geoId/13,599680,7722,56801,1018,542879,6704,,,2446,28,810,9224,43,,2029,,
2020-06-13,geoId/66,8543,16,185,1,8358,15,,168,5,0,,,0,,,,
2020-06-13,geoId/15,59338,759,706,14,58632,745,,627,17,0,,87,1,,,,
2020-06-13,geoId/19,219608,5064,23717,380,195891,4684,,14326,650,7,200,,0,76,,43,
2020-06-13,geoId/16,62658,1226,3353,51,59305,1175,,2776,87,1,,265,0,,98,,
2020-06-13,geoId/17,1169806,21844,132732,673,1037074,21171,,,6470,29,2117,,0,610,,352,
2020-06-13,geoId/18,340637,5457,39543,397,301094,5060,,28241,2413,17,871,6349,0,316,1354,118,
2020-06-13,geoId/20,129152,0,11047,0,118105,0,,667,243,0,,973,0,,324,,143
2020-06-13,geoId/21,294585,13491,12445,500,282140,12991,,3409,499,6,410,2433,27,68,969,,
2020-06-13,geoId/22,504383,24849,46283,1288,458100,23561,,33904,3004,8,542,,0,,,76,
2020-06-13,geoId/25,703596,10237,105395,336,598201,9901,,,7576,38,1069,10772,46,249,,162,
2020-06-13,geoId/24,408758,8663,61305,692,347453,7971,,4536,2926,26,799,10053,130,321,,,
2020-06-13,geoId/23,68350,1463,2757,36,65593,1427,,2152,100,0,29,313,5,10,,4,
2020-06-13,geoId/26,799483,13196,65836,164,733647,13032,,44964,6013,23,636,,0,253,,139,
2020-06-13,geoId/27,417710,9658,30465,2,387245,9656,,25620,1314,9,390,3581,24,191,1104,,
2020-06-13,geoId/29,269796,4661,15810,225,253986,4436,,,879,7,595,,0,,,69,
2020-06-13,geoId/69,7936,174,30,0,7906,174,,19,2,0,,,0,,,,
2020-06-13,geoId/28,213885,-608,19348,257,194537,-865,,13356,889,8,684,2644,1,160,,103,
2020-06-13,geoId/30,58004,982,588,15,57416,967,,510,18,0,7,77,0,,,,
2020-06-13,geoId/37,611690,15993,42676,1427,569014,14566,,23653,1104,12,823,,0,,,,
2020-06-13,geoId/38,85873,1709,3058,42,82815,1667,,2630,77,0,35,197,0,,,,
2020-06-13,geoId/31,134377,3604,16513,198,117864,3406,,9610,216,4,157,1067,38,,,,
2020-06-13,geoId/33,93956,2039,5251,42,88705,1997,,3843,315,7,76,503,-1,,149,,
2020-06-13,geoId/34,1078215,22819,166605,441,911610,22378,,28606,12589,100,1395,18707,100,409,,279,
2020-06-13,geoId/35,255284,0,9526,0,245758,0,,3983,426,0,179,1625,0,,,,
2020-06-13,geoId/32,204880,5433,10946,268,193934,5165,,627,463,1,351,,0,81,,43,
2020-06-13,geoId/36,2872240,70840,382630,916,2489610,69924,,68584,24527,32,1734,89995,0,517,,360,
2020-06-13,geoId/39,538898,15180,40848,424,498050,14756,,,2554,46,516,6864,50,230,1754,152,
2020-06-13,geoId/40,246439,225,8073,225,238366,0,,6495,359,0,154,1111,8,67,,,
2020-06-13,geoId/41,166189,0,5377,0,160812,0,,2396,173,0,133,875,0,47,,15,
2020-06-13,geoId/42,575051,8667,78462,463,496589,8204,,58061,6211,49,875,,0,,,192,
2020-06-13,geoId/72,5690,154,5690,154,,0,,,146,0,117,,0,4,,3,
2020-06-13,geoId/44,191518,0,15947,0,175571,0,,1435,833,0,141,1853,0,28,,17,
2020-06-13,geoId/45,241906,5847,17955,785,223951,5062,,8682,599,6,523,1988,0,,,,
2020-06-13,geoId/46,64513,1508,5833,91,58680,1417,,4828,75,1,85,531,6,,,,
2020-06-13,geoId/47,601362,11189,29541,415,571821,10774,,19731,472,4,,2073,24,,,,
2020-06-13,geoId/48,1260319,33362,86011,2331,1174308,31031,,56535,1957,18,2242,,0,,,,
2020-06-13,geoId/49,262782,3996,13981,404,248801,3592,,8114,139,0,236,1012,24,,300,,132
2020-06-13,geoId/51,459993,9463,53869,658,406124,8805,283,7131,1541,7,959,8090,62,295,,142,
2020-06-13,geoId/78,2356,63,72,0,2284,63,7,64,6,0,,,0,,,,
2020-06-13,geoId/50,49933,1299,1125,6,48808,1293,,908,55,0,11,,0,,,,
2020-06-13,geoId/53,439862,14650,25171,392,414691,14258,,,1204,10,225,3817,45,,,43,
2020-06-13,geoId/55,410917,11309,22518,272,388399,11037,167,16231,691,2,285,3035,32,99,677,,
2020-06-13,geoId/54,127517,3478,2259,26,125258,3452,,1568,88,2,29,,0,9,,2,
2020-06-13,geoId/56,33055,1155,1050,23,32005,1132,,833,18,0,5,93,1,,,,
2020-06-12,geoId/02,70880,1869,625,14,70255,1855,,403,12,1,15,,0,,,3,
2020-06-12,geoId/01,286385,7559,23710,865,262675,6694,,13508,769,14,622,2202,37,,658,,384
2020-06-12,geoId/05,181122,4457,11547,731,169575,3726,,7607,176,5,203,961,36,,,49,157
2020-06-12,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-12,geoId/04,311236,1654,32918,1654,278318,0,,5980,1144,17,1336,3622,91,429,,278,
2020-06-12,geoId/06,2662258,64611,141983,2702,2520275,61909,,,4943,62,4480,,0,1310,,,
2020-06-12,geoId/08,234370,4025,28647,148,205723,3877,,4169,1583,10,279,5057,22,,,,
2020-06-12,geoId/09,330254,8306,44689,228,285565,8078,,7611,4159,13,244,9912,0,,,,
2020-06-12,geoId/11,61953,2665,9654,65,52299,2600,,1143,506,4,212,,0,82,,57,
2020-06-12,geoId/10,77694,3661,10173,67,67521,3594,,6062,414,-24,100,,0,,,,
2020-06-12,geoId/12,1335899,29151,70971,1902,1264928,27249,1242,,2967,29,,11986,136,,,,
2020-06-12,geoId/13,591958,7717,55783,810,536175,6907,,,2418,43,836,9181,108,,2021,,
2020-06-12,geoId/66,8527,147,184,1,8343,146,,168,5,0,,,0,,,,
2020-06-12,geoId/15,58579,1284,692,7,57887,1277,,623,17,0,,86,1,,,,
2020-06-12,geoId/19,214544,6005,23337,399,191207,5606,,14227,643,4,225,,0,81,,47,
2020-06-12,geoId/16,61432,1317,3302,42,58130,1275,,2684,86,1,,265,3,,98,,
2020-06-12,geoId/17,1147962,24911,132059,732,1015903,24179,,,6441,78,2209,,0,648,,375,
2020-06-12,geoId/18,335180,7838,39146,398,296034,7440,,27811,2396,16,906,6349,35,329,1354,116,
2020-06-12,geoId/20,129152,5410,11047,235,118105,5175,,667,243,3,,973,19,,324,,143
2020-06-12,geoId/21,281094,0,11945,0,269149,0,,3379,493,0,514,2406,0,81,967,,
2020-06-12,geoId/22,479534,9861,44995,523,434539,9338,,33904,2996,9,549,,0,,,74,
2020-06-12,geoId/25,693359,10271,105059,392,588300,9879,,,7538,46,1143,10726,72,276,,170,
2020-06-12,geoId/24,400095,7725,60613,416,339482,7309,,4474,2900,25,836,9923,134,331,,,
2020-06-12,geoId/23,66887,1430,2721,54,64166,1376,,2105,100,0,32,308,0,11,,5,
2020-06-12,geoId/26,786287,15767,65672,223,720615,15544,,42041,5990,5,636,,0,253,,139,
2020-06-12,geoId/27,408052,12818,30463,45,377589,12773,,25028,1305,25,403,3557,35,191,1093,,
2020-06-12,geoId/29,265135,6095,15585,195,249550,5900,,,872,12,593,,0,,,69,
2020-06-12,geoId/69,7762,181,30,0,7732,181,,19,2,0,,,0,,,,
2020-06-12,geoId/28,214493,608,19091,608,195402,0,,13356,881,13,710,2643,29,172,,94,
2020-06-12,geoId/30,57022,1245,573,10,56449,1235,,489,18,0,7,77,3,,,,
2020-06-12,geoId/37,595697,23020,41249,1768,554448,21252,,23653,1092,28,760,,0,,,,
2020-06-12,geoId/38,84164,1376,3016,36,81148,1340,,2573,77,0,35,197,4,,,,
2020-06-12,geoId/31,130773,3111,16315,290,114458,2821,,9229,212,17,164,1029,29,,,,
2020-06-12,geoId/33,91917,2010,5209,31,86708,1979,,3665,308,7,73,504,4,,149,,
2020-06-12,geoId/34,1055396,24603,166164,348,889232,24255,,28509,12489,46,1480,18607,115,415,,300,
2020-06-12,geoId/35,255284,9727,9526,276,245758,9451,,3983,426,16,179,1625,42,,,,
2020-06-12,geoId/32,199447,6193,10678,279,188769,5914,,604,462,4,328,,0,77,,36,
2020-06-12,geoId/36,2801400,72395,381714,822,2419686,71573,,68399,24495,53,1898,89995,0,552,,387,
2020-06-12,geoId/39,523718,11135,40424,420,483294,10715,,,2508,18,547,6814,61,217,1745,144,
2020-06-12,geoId/40,246214,4769,7848,222,238366,4547,,6391,359,2,154,1103,11,65,,,
2020-06-12,geoId/41,166189,4385,5377,140,160812,4245,,2370,173,2,133,875,11,47,,15,
2020-06-12,geoId/42,566384,12012,77999,66,488385,11946,,56939,6162,49,899,,0,,,202,
2020-06-12,geoId/72,5536,184,5536,184,,0,,,146,2,92,,0,7,,4,
2020-06-12,geoId/44,191518,3715,15947,85,175571,3630,,1435,833,10,141,1853,11,28,,17,
2020-06-12,geoId/45,236059,6002,17170,729,218889,5273,,8682,593,5,512,1988,90,,,,
2020-06-12,geoId/46,63005,1261,5742,77,57263,1184,,4755,74,1,87,525,11,,,,
2020-06-12,geoId/47,590173,54879,29126,588,561047,54291,,19425,468,27,,2049,38,,,,
2020-06-12,geoId/48,1226957,20637,83680,2097,1143277,18540,,55258,1939,19,2166,,0,,,,
2020-06-12,geoId/49,258786,4118,13577,325,245209,3793,,7935,139,8,197,988,20,,294,,130
2020-06-12,geoId/51,450530,43133,53211,564,397319,42569,363,7002,1534,14,1026,8028,64,297,,143,
2020-06-12,geoId/78,2293,41,72,0,2221,41,6,64,6,0,,,0,,,,
2020-06-12,geoId/50,48634,1425,1119,9,47515,1416,,907,55,0,16,,0,,,,
2020-06-12,geoId/53,425212,9870,24779,137,400433,9733,,,1194,4,226,3772,-1,,,8,
2020-06-12,geoId/55,399608,11628,22246,320,377362,11308,172,15783,689,7,287,3003,27,104,670,,
2020-06-12,geoId/54,124039,2919,2233,21,121806,2898,,1553,86,1,29,,0,9,,2,
2020-06-12,geoId/56,31900,282,1027,18,30873,264,,814,18,0,5,92,0,,,,
2020-06-11,geoId/02,69011,1291,611,18,68400,1273,,397,11,0,18,,0,,,4,
2020-06-11,geoId/01,278826,5769,22845,856,255981,4913,,13508,755,11,647,2165,36,,650,,380
2020-06-11,geoId/05,176665,448,10816,448,165849,0,,7351,171,6,187,925,24,,,45,150
2020-06-11,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-11,geoId/04,309582,9895,31264,1412,278318,8483,,5980,1127,32,1291,3531,55,429,,278,
2020-06-11,geoId/06,2597647,56849,139281,3090,2458366,53759,,,4881,105,4534,,0,1325,,,
2020-06-11,geoId/08,230345,4251,28499,152,201846,4099,,4150,1573,20,277,5035,10,,,,
2020-06-11,geoId/09,321948,5035,44461,114,277487,4921,,7611,4146,26,246,9912,243,,,,
2020-06-11,geoId/11,59288,1096,9589,52,49699,1044,,1143,502,3,238,,0,82,,53,
2020-06-11,geoId/10,74033,2288,10106,50,63927,2238,,6001,438,25,109,,0,,,,
2020-06-11,geoId/12,1306748,27725,69069,1698,1237679,26027,1242,,2938,49,,11850,229,,,,
2020-06-11,geoId/13,584241,13286,54973,993,529268,12293,,,2375,46,842,9073,99,,2006,,
2020-06-11,geoId/66,8380,98,183,1,8197,97,,168,5,0,,,0,,,,
2020-06-11,geoId/15,57295,1122,685,3,56610,1119,,622,17,0,,85,1,,,,
2020-06-11,geoId/19,208539,5710,22938,387,185601,5323,,13956,639,9,242,,0,75,,48,
2020-06-11,geoId/16,60115,1063,3260,40,56855,1023,,2628,85,0,,262,0,,99,,
2020-06-11,geoId/17,1123051,22325,131327,766,991724,21559,,,6363,90,2365,,0,638,,379,
2020-06-11,geoId/18,327342,7248,38748,411,288594,6837,,27321,2380,25,887,6314,53,331,1345,118,
2020-06-11,geoId/20,123742,0,10812,0,112930,0,,657,240,0,,954,0,,316,,139
2020-06-11,geoId/21,281094,6680,11945,62,269149,6618,,3379,493,9,514,2406,10,81,967,,
2020-06-11,geoId/22,469673,9553,44472,442,425201,9111,,33904,2987,19,553,,0,,,77,
2020-06-11,geoId/25,683088,10998,104667,511,578421,10487,,,7492,38,1260,10654,72,296,,181,
2020-06-11,geoId/24,392370,7728,60197,732,332173,6996,,4365,2875,31,902,9789,34,358,,,
2020-06-11,geoId/23,65457,1517,2667,30,62790,1487,,2062,100,0,29,308,5,12,,5,
2020-06-11,geoId/26,770520,14469,65449,267,705071,14202,,42041,5985,33,661,,0,249,,150,
2020-06-11,geoId/27,395234,13401,30418,219,364816,13182,,24870,1280,13,411,3522,40,196,1091,,
2020-06-11,geoId/29,259040,7411,15390,203,243650,7208,,,860,12,537,,0,,,59,
2020-06-11,geoId/69,7581,58,30,0,7551,58,,19,2,0,,,0,,,,
2020-06-11,geoId/28,213885,0,18483,0,195402,0,,13356,868,0,655,2614,0,160,,99,
2020-06-11,geoId/30,55777,1161,563,2,55214,1159,,487,18,0,7,74,0,,,,
2020-06-11,geoId/37,572677,19027,39481,1310,533196,17717,,23653,1064,11,812,,0,,,,
2020-06-11,geoId/38,82788,1128,2980,39,79808,1089,,2515,77,1,32,193,0,,,,
2020-06-11,geoId/31,127662,2500,16025,142,111637,2358,,8946,195,4,175,1000,11,,,,
2020-06-11,geoId/33,89907,1260,5178,46,84729,1214,,3585,301,7,81,500,4,,147,,
2020-06-11,geoId/34,1030793,21859,165816,470,864977,21389,,28376,12443,66,1512,18492,269,445,,319,
2020-06-11,geoId/35,245557,3900,9250,145,236307,3755,,3806,410,6,197,1583,0,,,,
2020-06-11,geoId/32,193254,5931,10399,235,182855,5696,,560,458,10,337,,0,72,,35,
2020-06-11,geoId/36,2729005,60839,380892,736,2348113,60103,,68211,24442,38,2042,89995,0,581,,424,
2020-06-11,geoId/39,512583,10699,40004,429,472579,10270,,,2490,33,563,6753,60,225,1732,155,
2020-06-11,geoId/40,241445,4148,7626,146,233819,4002,,6263,357,2,153,1092,17,58,,,
2020-06-11,geoId/41,161804,5046,5237,177,156567,4869,,2350,171,2,130,864,7,39,,19,
2020-06-11,geoId/42,554372,9942,77933,467,476439,9475,,55665,6113,51,946,,0,,,215,
