Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-06-01,geoId/41,131618,2417,4302,59,127316,2358,,2164,154,1,108,790,4,32,,17,
2020-06-01,geoId/42,462329,6672,72898,352,389431,6320,,48428,5567,12,1302,,0,,,287,
2020-06-01,geoId/72,3873,97,3873,97,,0,,,136,0,99,,0,9,,4,
2020-06-01,geoId/44,156835,2342,14991,63,141844,2279,,1281,720,2,195,1724,23,46,,29,
2020-06-01,geoId/45,204688,4472,12148,287,192540,4185,,6459,500,6,450,1634,0,,,,
2020-06-01,geoId/46,45661,1533,5034,41,40627,1492,,3903,62,0,87,435,3,,,,
2020-06-01,geoId/47,448493,12516,23554,548,424939,11968,,15564,367,3,,1767,17,,,,
2020-06-01,geoId/48,970031,18166,64880,593,905151,17573,,43338,1678,6,1756,,0,,,,
2020-06-01,geoId/49,218112,4198,9999,202,208113,3996,,6251,113,0,134,789,14,,242,,102
2020-06-01,geoId/51,324719,9328,45398,791,279321,8537,419,5899,1392,17,1371,7326,0,347,,188,
2020-06-01,geoId/78,1811,109,70,1,1741,108,4,62,6,0,,,0,,,,
2020-06-01,geoId/50,35326,1356,983,2,34343,1354,,880,55,0,16,,0,,,,
2020-06-01,geoId/53,360899,6545,21702,353,339197,6192,,,1118,0,245,3501,21,,,52,
2020-06-01,geoId/55,272138,3632,18543,140,253595,3492,211,11838,595,3,613,2603,20,136,586,,
2020-06-01,geoId/54,98095,473,2017,7,96078,466,,1313,75,0,31,,0,11,,4,
2020-06-01,geoId/56,25147,754,910,7,24237,747,,667,17,1,8,86,1,,,,
2020-05-31,geoId/02,51695,0,434,0,51261,0,,368,10,0,14,,0,,,2,
2020-05-31,geoId/01,217553,5352,17903,544,199650,4808,,9355,631,13,,1844,18,,589,,355
2020-05-31,geoId/05,129515,3018,7253,240,122262,2778,,5275,133,0,115,711,9,,,27,123
2020-05-31,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-05-31,geoId/04,225206,8159,19936,681,205270,7478,,4761,906,3,973,2998,18,376,,239,
2020-05-31,geoId/06,1944848,56253,110583,3705,1834265,52548,,,4213,57,4331,,0,1324,,,
2020-05-31,geoId/08,180627,4886,26098,485,154529,4401,,3919,1443,7,414,4333,26,,,,
2020-05-31,geoId/09,250046,3111,42201,179,207845,2932,,7127,3944,32,481,12538,0,,,,
2020-05-31,geoId/11,46483,854,8801,84,37682,770,,1116,466,4,295,,0,109,,66,
2020-05-31,geoId/10,60671,1342,9498,76,51173,1266,,5266,366,5,160,,0,,,,
2020-05-31,geoId/12,1021349,26381,56163,739,965186,25642,1332,,2534,4,,10453,78,,,,
2020-05-31,geoId/13,465525,10687,46986,700,418539,9987,,,2042,39,853,7946,25,,1794,,
2020-05-31,geoId/66,6102,0,173,0,5929,0,,144,5,0,,,0,,,,
2020-05-31,geoId/15,54620,606,651,2,53969,604,,606,17,0,,83,0,,,,
2020-05-31,geoId/19,156296,5873,19552,308,136744,5565,,11147,534,3,341,,0,116,,70,
2020-05-31,geoId/16,46697,1273,2839,36,43858,1237,,2248,82,0,,242,2,,96,,
2020-05-31,geoId/17,898259,21154,120260,1343,777999,19811,,,5390,60,3296,,0,941,,550,
2020-05-31,geoId/18,261546,5151,34574,363,226972,4788,,21704,2134,9,1050,5285,0,372,1248,143,
2020-05-31,geoId/20,94949,0,9719,0,85230,0,,547,208,0,,842,0,,284,,124
2020-05-31,geoId/21,213753,5558,9704,240,204049,5318,,3232,431,13,480,2272,6,87,940,,
2020-05-31,geoId/22,375109,6290,39916,339,335193,5951,,28700,2791,6,678,,0,,,84,
2020-05-31,geoId/25,592853,10334,96965,664,495888,9670,,,6846,78,1824,9823,34,436,,,
2020-05-31,geoId/24,301881,7935,52778,763,249103,7172,,3764,2532,23,1183,8738,119,479,,,
2020-05-31,geoId/23,49609,43,2325,43,47284,0,,1552,89,0,49,283,11,18,,10,
2020-05-31,geoId/26,554630,15818,57397,513,497233,15305,,38099,5491,28,774,,0,371,,250,
2020-05-31,geoId/27,249519,7011,24850,660,224669,6351,,18695,1050,14,555,3047,36,257,971,,
2020-05-31,geoId/29,193561,8131,13147,185,180414,7946,,,772,1,718,,0,,,83,
2020-05-31,geoId/69,6173,165,22,0,6151,165,,15,2,0,,,0,,,,
2020-05-31,geoId/28,171837,5905,15501,272,156336,5633,,9401,734,11,570,2272,32,113,,108,
2020-05-31,geoId/30,39798,514,515,10,39283,504,,456,17,0,2,67,0,,,,
2020-05-31,geoId/37,416289,12132,28589,916,387700,11216,,14954,886,9,649,,0,,,,
2020-05-31,geoId/38,72040,1059,2577,23,69463,1036,,1959,61,1,36,167,2,,,,
2020-05-31,geoId/31,101142,2134,13905,251,87237,1883,,,170,0,,,0,,,,
2020-05-31,geoId/33,70280,1320,4545,53,65735,1267,1208,2940,242,4,107,449,9,,140,,
2020-05-31,geoId/34,746145,837,160445,837,585700,0,,26560,11698,64,2497,17197,76,522,,378,
2020-05-31,geoId/35,194447,6186,7624,131,186823,6055,,2835,351,7,189,1317,0,,,,
2020-05-31,geoId/32,142560,4028,8593,98,133967,3930,,428,417,0,336,,0,71,,41,
2020-05-31,geoId/36,2063825,58444,370770,1110,1693055,57334,,65934,23905,57,3436,89590,190,1050,,791,
2020-05-31,geoId/39,390908,8961,35513,479,355395,8482,,,2155,6,779,6049,38,310,1556,213,
2020-05-31,geoId/40,193206,88,6506,88,186700,0,,5492,334,0,154,985,3,65,,,
2020-05-31,geoId/41,129201,2406,4243,58,124958,2348,,2152,153,0,117,786,8,33,,17,
2020-05-31,geoId/42,455657,7885,72546,515,383111,7370,,48190,5555,18,1352,,0,,,296,
2020-05-31,geoId/72,3776,58,3776,58,,0,,,136,3,99,,0,9,,1,
2020-05-31,geoId/44,154493,4176,14928,109,139565,4067,,1252,718,7,206,1701,19,46,,29,
2020-05-31,geoId/45,200216,10697,11861,467,188355,10230,,6459,494,7,402,1634,0,,,,
2020-05-31,geoId/46,44128,1190,4993,33,39135,1157,,3837,62,0,86,432,5,,,,
2020-05-31,geoId/47,435977,8931,23006,440,412971,8491,,15300,364,0,,1750,18,,,,
2020-05-31,geoId/48,951865,23348,64287,1949,887578,21399,,42423,1672,46,1684,,0,,,,
2020-05-31,geoId/49,213914,3809,9797,264,204117,3545,,6137,113,1,142,775,12,,242,,102
2020-05-31,geoId/51,315391,9879,44607,996,270784,8883,500,5868,1375,5,1458,7326,110,371,,196,
2020-05-31,geoId/78,1702,0,69,0,1633,0,19,61,6,0,,,0,,,,
2020-05-31,geoId/50,33970,1303,981,4,32989,1299,,873,55,0,18,,0,,,,
2020-05-31,geoId/53,354354,6121,21349,278,333005,5843,,,1118,7,266,3480,25,,,67,
2020-05-31,geoId/55,268506,7368,18403,173,250103,7195,211,11646,592,4,625,2583,20,133,585,,
2020-05-31,geoId/54,97622,1732,2010,36,95612,1696,,1303,75,0,33,,0,14,,8,
2020-05-31,geoId/56,24393,310,903,5,23490,305,,658,16,0,13,85,0,,,,
2020-05-30,geoId/02,51695,2256,434,4,51261,2252,,368,10,0,14,,0,,,2,
2020-05-30,geoId/01,212201,3318,17359,536,194842,2782,,9355,618,13,,1826,26,,583,,349
2020-05-30,geoId/05,126497,6729,7013,475,119484,6254,,5166,133,8,104,702,35,,,26,123
2020-05-30,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-05-30,geoId/04,217047,7234,19255,790,197792,6444,,4657,903,18,975,2980,69,386,,241,
2020-05-30,geoId/06,1888595,53117,106878,2992,1781717,50125,,,4156,88,4215,,0,1273,,,
2020-05-30,geoId/08,175741,6782,25613,492,150128,6290,,3859,1436,15,421,4307,53,,,,
2020-05-30,geoId/09,246935,5542,42022,260,204913,5282,,7127,3912,44,533,12538,0,,,,
2020-05-30,geoId/11,45629,1771,8717,179,36912,1592,,1100,462,2,317,,0,109,,66,
2020-05-30,geoId/10,59329,1796,9422,186,49907,1610,,5205,361,5,174,,0,,,,
2020-05-30,geoId/12,994968,11729,55424,927,939544,10802,0,,2530,35,,10375,132,,,,
2020-05-30,geoId/13,454838,4567,46286,616,408552,3951,,,2003,29,850,7921,69,,1790,,
2020-05-30,geoId/66,6102,7,173,1,5929,6,,144,5,0,,,0,,,,
2020-05-30,geoId/15,54014,1190,649,2,53365,1188,,605,17,0,,83,0,,,,
2020-05-30,geoId/19,150423,3103,19244,318,131179,2785,,11019,531,9,368,,0,118,,69,
2020-05-30,geoId/16,45424,663,2803,34,42621,629,,2225,82,0,,240,2,,96,,
2020-05-30,geoId/17,877105,25343,118917,1462,758188,23881,,,5330,60,3336,,0,925,,661,
2020-05-30,geoId/18,256395,7682,34211,653,222184,7029,,,2125,15,1149,5285,0,412,1166,161,
2020-05-30,geoId/20,94949,0,9719,0,85230,0,,547,208,0,,842,0,,284,,124
2020-05-30,geoId/21,208195,-13079,9464,280,198731,-13359,,3231,418,9,499,2266,86,81,940,,
2020-05-30,geoId/22,368819,13792,39577,775,329242,13017,,28700,2785,19,674,,0,,,84,
2020-05-30,geoId/25,582519,10774,96301,789,486218,9985,,,6768,50,1904,9789,64,453,,,
2020-05-30,geoId/24,293946,9428,52015,1027,241931,8401,,3649,2509,43,1239,8619,140,492,,,
2020-05-30,geoId/23,49566,3860,2282,56,47284,3804,,1505,89,4,46,272,2,18,,11,
2020-05-30,geoId/26,538812,17205,56884,263,481928,16942,,38099,5463,57,774,,0,371,,250,
2020-05-30,geoId/27,242508,8635,24190,659,218318,7976,,17864,1036,30,589,3011,75,263,960,,
2020-05-30,geoId/29,185430,7580,12962,167,172468,7413,,,771,33,679,,0,,,85,
2020-05-30,geoId/69,6008,324,22,0,5986,324,,15,2,0,,,0,,,,
2020-05-30,geoId/28,165932,-376,15229,439,150703,-815,,9401,723,13,593,2240,32,145,,92,
2020-05-30,geoId/30,39284,755,505,12,38779,743,,448,17,0,2,67,0,,,,
2020-05-30,geoId/37,404157,12926,27673,1185,376484,11741,,14954,877,18,638,,0,,,,
2020-05-30,geoId/38,70981,1528,2554,34,68427,1494,,1943,60,1,34,165,1,,,,
2020-05-30,geoId/31,99008,4205,13654,393,85354,3812,,,170,6,,,0,,,,
2020-05-30,geoId/33,68960,2098,4492,106,64468,1992,960,2802,238,6,105,440,2,,120,,
2020-05-30,geoId/34,745308,28897,159608,764,585700,28133,,26301,11634,103,2626,17121,161,672,,499,
2020-05-30,geoId/35,188261,4717,7493,129,180768,4588,,2728,344,9,193,1317,0,,,,
2020-05-30,geoId/32,138532,4116,8495,145,130037,3971,,428,417,7,371,,0,92,,42,
2020-05-30,geoId/36,2005381,61251,369660,1376,1635721,59875,,65609,23848,68,3619,89400,206,1124,,857,
2020-05-30,geoId/39,381947,12057,35034,468,346913,11589,,,2149,18,806,6011,64,339,1548,219,
2020-05-30,geoId/40,193118,5720,6418,80,186700,5640,,5435,334,5,154,982,0,65,,,
2020-05-30,geoId/41,126795,4114,4185,54,122610,4060,,2137,153,2,131,778,7,32,,17,
2020-05-30,geoId/42,447772,9463,72031,692,375741,8771,,47133,5537,73,1352,,0,,,295,
2020-05-30,geoId/72,3718,71,3718,71,,0,,,133,1,106,,0,6,,5,
2020-05-30,geoId/44,150317,3962,14819,184,135498,3778,,1225,711,18,219,1682,22,50,,32,
2020-05-30,geoId/45,189519,1262,11394,263,178125,999,,6459,487,4,387,1634,0,,,,
2020-05-30,geoId/46,42938,2256,4960,94,37978,2162,,3805,62,3,93,427,9,,,,
2020-05-30,geoId/47,427046,5079,22566,481,404480,4598,,15193,364,4,,1732,22,,,,
2020-05-30,geoId/48,928517,35242,62338,1332,866179,33910,,40068,1626,0,1752,,0,,,,
2020-05-30,geoId/49,210105,4250,9533,269,200572,3981,,5995,112,5,139,763,10,,241,,102
2020-05-30,geoId/51,305512,7135,43611,1078,261901,6057,481,5745,1370,12,1471,7216,44,372,,194,
2020-05-30,geoId/78,1702,0,69,0,1633,0,19,61,6,0,,,0,,,,
2020-05-30,geoId/50,32667,782,977,2,31690,780,,865,55,0,17,,0,,,,
2020-05-30,geoId/53,348233,5142,21071,307,327162,4835,,,1111,5,319,3455,42,,,88,
2020-05-30,geoId/55,261138,9843,18230,523,242908,9320,208,11338,588,20,617,2563,64,144,577,,
2020-05-30,geoId/54,95890,2513,1974,23,93916,2490,,1290,75,1,33,,0,14,,8,
2020-05-30,geoId/56,24083,814,898,7,23185,807,,658,16,1,13,85,1,,,,
2020-05-29,geoId/02,49439,1469,430,5,49009,1464,,367,10,0,14,,0,,,1,
2020-05-29,geoId/01,208883,8402,16823,513,192060,7889,,9355,605,15,,1800,35,,577,,344
2020-05-29,geoId/05,119768,866,6538,0,113230,866,,4583,125,5,104,667,27,,,27,119
2020-05-29,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-05-29,geoId/04,209813,6899,18465,702,191348,6197,,4551,885,28,931,2911,63,378,,238,
2020-05-29,geoId/06,1835478,44919,103886,2189,1731592,42730,,,4068,95,4414,,0,1328,,,
2020-05-29,geoId/08,168959,5836,25121,354,143838,5482,,3838,1421,29,464,4254,58,,,,
2020-05-29,geoId/09,241393,5868,41762,203,199631,5665,,7127,3868,42,577,12538,0,,,,
2020-05-29,geoId/11,43858,344,8538,46,35320,298,,1089,460,7,338,,0,114,,65,
2020-05-29,geoId/10,57533,732,9236,65,48297,667,,5103,356,11,183,,0,,,,
2020-05-29,geoId/12,983239,31623,54497,1212,928742,30411,1308,,2495,49,,10243,187,,,,
2020-05-29,geoId/13,450271,5625,45670,600,404601,5025,,,1974,12,889,7852,85,,1780,,
2020-05-29,geoId/66,6095,133,172,0,5923,133,,144,5,0,,,0,,,,
2020-05-29,geoId/15,52824,985,647,3,52177,982,,604,17,0,,83,0,,,,
2020-05-29,geoId/19,147320,4387,18926,353,128394,4034,,10753,522,18,376,,0,117,,78,
2020-05-29,geoId/16,44761,886,2769,38,41992,848,,2195,82,0,,238,4,,96,,
2020-05-29,geoId/17,851762,21796,117455,1622,734307,20174,,,5270,84,3599,,0,980,,593,
2020-05-29,geoId/18,248713,6426,33558,490,215155,5936,,,2110,42,1149,5285,0,412,1166,161,
2020-05-29,geoId/20,94949,10461,9719,382,85230,10079,,547,208,3,,842,20,,284,,124
2020-05-29,geoId/21,221274,39173,9184,107,212090,39066,,3181,409,9,494,2180,38,88,937,,
2020-05-29,geoId/22,355027,0,38802,0,316225,0,,28700,2766,26,714,,0,,,90,
2020-05-29,geoId/25,571745,9422,95512,617,476233,8805,,,6718,78,1991,9725,107,485,,,
2020-05-29,geoId/24,284518,9660,50988,1279,233530,8381,,3571,2466,38,1296,8479,87,507,,,
2020-05-29,geoId/23,45706,37,2226,37,43480,0,,1458,85,1,53,270,6,18,,12,
2020-05-29,geoId/26,521607,17149,56621,607,464986,16542,,33168,5406,34,774,,0,371,,250,
2020-05-29,geoId/27,233873,8665,23531,584,210342,8081,,16930,1006,29,592,2936,56,259,938,,
2020-05-29,geoId/29,177850,6783,12795,122,165055,6661,,,738,31,650,,0,,,85,
2020-05-29,geoId/69,5684,261,22,0,5662,261,,13,2,0,,,0,,,,
2020-05-29,geoId/28,166308,9811,14790,418,151518,9393,,9401,710,17,584,2208,61,121,,77,
2020-05-29,geoId/30,38529,1736,493,8,38036,1728,,448,17,0,2,67,1,,,,
2020-05-29,geoId/37,391231,16039,26488,1076,364743,14963,,14954,859,32,680,,0,,,,
2020-05-29,geoId/38,69453,1199,2520,39,66933,1160,,1882,59,2,36,164,3,,,,
2020-05-29,geoId/31,94803,1823,13261,285,81542,1538,,,164,1,,,0,,,,
2020-05-29,geoId/33,66862,1266,4386,100,62476,1166,891,2730,232,9,110,438,12,,120,,
2020-05-29,geoId/34,716411,30554,158844,1029,557567,29525,,26084,11531,130,2707,16960,182,720,,544,
2020-05-29,geoId/35,183544,4001,7364,112,176180,3889,,2684,335,6,196,1317,35,,,,
2020-05-29,geoId/32,134416,3226,8350,142,126066,3084,,428,410,4,371,,0,92,,42,
2020-05-29,geoId/36,1944130,67341,368284,1551,1575846,65790,,65289,23780,58,3781,89194,152,1164,,889,
2020-05-29,geoId/39,369890,9878,34566,651,335324,9227,,,2131,33,833,5947,136,326,1533,222,
2020-05-29,geoId/40,187398,4992,6338,68,181060,4924,,5340,329,3,160,982,7,68,,,
2020-05-29,geoId/41,122681,3034,4131,45,118550,2989,,1981,151,0,155,771,3,36,,21,
2020-05-29,geoId/42,438309,10463,71339,1297,366970,9166,,46370,5464,91,1445,,0,,,313,
2020-05-29,geoId/72,3647,161,3647,161,,0,,,132,1,101,,0,12,,5,
2020-05-29,geoId/44,146355,5990,14635,141,131720,5849,,1206,693,16,219,1660,21,47,,33,
2020-05-29,geoId/45,188257,6008,11131,343,177126,5665,,6459,483,13,399,1634,16,,,,
2020-05-29,geoId/46,40682,1656,4866,73,35816,1583,,3744,59,5,95,418,12,,,,
2020-05-29,geoId/47,421967,5978,22085,406,399882,5572,,14965,360,4,,1710,21,,,,
2020-05-29,geoId/48,893275,20057,61006,1230,832269,18827,,40068,1626,25,1701,,0,,,,
2020-05-29,geoId/49,205855,2348,9264,343,196591,2005,,5813,107,1,135,753,19,,237,,102
2020-05-29,geoId/51,298377,11096,42533,1132,255844,9964,525,5648,1358,20,1524,7172,198,373,,193,
2020-05-29,geoId/78,1702,16,69,0,1633,16,19,61,6,0,,,0,,,,
2020-05-29,geoId/50,31885,733,975,1,30910,732,,859,55,0,14,,0,,,,
2020-05-29,geoId/53,343091,7290,20764,358,322327,6932,,,1106,11,317,3413,19,,,85,
2020-05-29,geoId/55,251295,13602,17707,733,233588,12869,235,10880,568,18,658,2499,47,145,567,,
2020-05-29,geoId/54,93377,3062,1951,45,91426,3017,,1241,74,0,33,,0,14,,8,
2020-05-29,geoId/56,23269,109,891,17,22378,92,,634,15,0,13,84,2,,,,
2020-05-28,geoId/02,47970,1607,425,13,47545,1594,,366,10,0,10,,0,,,,
2020-05-28,geoId/01,200481,4687,16310,467,184171,4220,,9355,590,9,,1765,46,,566,,338
2020-05-28,geoId/05,118902,3306,6538,261,112364,3045,,4583,120,0,104,640,13,,,27,118
2020-05-28,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-05-28,geoId/04,202914,6648,17763,501,185151,6147,,4452,857,26,945,2848,817,374,,222,
2020-05-28,geoId/06,1790559,53665,101697,2717,1688862,50948,,,3973,89,4529,,0,1325,,,
2020-05-28,geoId/08,163123,3703,24767,202,138356,3501,,3783,1392,40,464,4196,36,,,,
2020-05-28,geoId/09,235525,10163,41559,256,193966,9907,,7127,3826,57,648,12538,0,,,,
2020-05-28,geoId/11,43514,817,8492,86,35022,731,,1082,453,8,343,,0,108,,65,
2020-05-28,geoId/10,56801,1380,9171,75,47630,1305,,5010,345,1,192,,0,,,,
2020-05-28,geoId/12,951616,18045,53285,651,898331,17394,1158,,2446,46,,10056,157,,,,
2020-05-28,geoId/13,444646,3890,45070,649,399576,3241,,,1962,55,903,7767,101,,1761,,
2020-05-28,geoId/66,5962,277,172,2,5790,275,,143,5,0,,,0,,,,
2020-05-28,geoId/15,51839,637,644,1,51195,636,,600,17,0,,83,0,,,,
2020-05-28,geoId/19,142933,3407,18573,213,124360,3194,,10359,504,13,383,,0,112,,67,
2020-05-28,geoId/16,43875,858,2731,32,41144,826,,2185,82,1,,234,3,,95,,
2020-05-28,geoId/17,829966,25993,115833,1527,714133,24466,,,5186,103,3649,,0,1009,,576,
2020-05-28,geoId/18,242287,6954,33068,631,209219,6323,,,2068,38,1131,5285,0,411,1166,178,
2020-05-28,geoId/20,84488,0,9337,0,75151,0,,534,205,0,,822,0,,275,,122
2020-05-28,geoId/21,182101,0,9077,0,173024,0,,3124,400,0,512,2142,6,82,899,,
2020-05-28,geoId/22,355027,7380,38802,305,316225,7075,,28700,2740,18,761,,0,,,100,
2020-05-28,geoId/25,562323,16842,94895,1202,467428,15640,,,6640,167,2112,9618,230,529,,,
2020-05-28,geoId/24,274858,12803,49709,1286,225149,11517,,3468,2428,36,1334,8392,111,511,,,
2020-05-28,geoId/23,45669,52,2189,52,43480,0,,1402,84,3,58,264,4,22,,14,
2020-05-28,geoId/26,504458,10206,56014,406,448444,9800,,33168,5372,38,860,,0,405,,251,
2020-05-28,geoId/27,225208,8676,22947,483,202261,8193,,16655,977,35,606,2880,84,242,924,,
2020-05-28,geoId/29,171067,5546,12673,181,158394,5365,,,707,11,648,,0,,,88,
2020-05-28,geoId/69,5423,223,22,0,5401,223,,13,2,0,,,0,,,,
2020-05-28,geoId/28,156497,8365,14372,328,142125,8037,,9401,693,23,594,2147,41,148,,78,
2020-05-28,geoId/30,36793,1150,485,4,36308,1146,,445,17,0,1,66,0,,,,
2020-05-28,geoId/37,375192,11036,25412,784,349780,10252,,14954,827,33,708,,0,,,,
2020-05-28,geoId/38,68254,914,2481,42,65773,872,,1793,57,1,35,161,0,,,,
2020-05-28,geoId/31,92980,2559,12976,357,80004,2202,,,163,10,,,0,,,,
2020-05-28,geoId/33,65596,1364,4286,55,61310,1309,,2691,223,9,105,426,5,,120,,
2020-05-28,geoId/34,685857,25532,157815,1187,528042,24345,,25804,11401,62,2797,16778,181,740,,564,
2020-05-28,geoId/35,179543,-1103,7252,122,172291,-1225,,2638,329,4,210,1282,0,,,,
2020-05-28,geoId/32,131190,2631,8208,95,122982,2536,,406,406,10,439,,0,123,,55,
2020-05-28,geoId/36,1876789,65245,366733,1768,1510056,63477,,64954,23722,79,4010,89042,176,1219,,931,
2020-05-28,geoId/39,360012,10287,33915,476,326097,9811,,,2098,54,812,5811,111,285,1516,190,
2020-05-28,geoId/40,182406,3768,6270,41,176136,3727,,5236,326,4,181,975,34,80,,,
2020-05-28,geoId/41,119647,2655,4086,48,115561,2607,,1981,151,3,149,768,9,32,,17,
2020-05-28,geoId/42,427846,8439,70042,625,357804,7814,,44826,5373,108,1476,,0,,,321,
2020-05-28,geoId/72,3486,89,3486,89,,0,,,131,2,120,,0,12,,5,
2020-05-28,geoId/44,140365,1982,14494,141,125871,1841,,1186,677,22,222,1639,15,53,,36,
2020-05-28,geoId/45,182249,6566,10788,165,171461,6401,,6102,470,4,397,1618,0,,,,
2020-05-28,geoId/46,39026,1020,4793,83,34233,937,,3698,54,0,105,406,15,,,,
2020-05-28,geoId/47,415989,6359,21679,373,394310,5986,,14632,356,3,,1689,42,,,,
2020-05-28,geoId/48,873218,17544,59776,1855,813442,15689,,38905,1601,39,1692,,0,,,,
2020-05-28,geoId/49,203507,2881,8921,215,194586,2666,,5623,106,1,169,734,18,,231,,98
2020-05-28,geoId/51,287281,10234,41401,1152,245880,9082,476,5472,1338,57,1502,6974,148,416,,195,
2020-05-28,geoId/78,1686,175,69,0,1617,175,22,61,6,0,,,0,,,,
2020-05-28,geoId/50,31152,153,974,3,30178,150,,855,55,1,17,,0,,,,
2020-05-28,geoId/53,335801,3010,20406,225,315395,2785,,,1095,17,325,3394,56,,,94,
