Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-08-20,dcid:geoId/30,207560,6072,201488,,4434,89,101,357,,,,
2020-08-20,dcid:geoId/37,2003307,149904,1853403,,127749,2465,1023,,280,,,
2020-08-20,dcid:geoId/38,184787,9242,175545,,7718,112,45,478,15,136,,
2020-08-20,dcid:geoId/31,330408,31040,299368,,22941,371,156,1851,,,,
2020-08-20,dcid:geoId/33,189682,7050,182632,,6367,428,11,710,,220,,
2020-08-20,dcid:geoId/34,2585207,188527,2396680,,33490,15932,433,22359,79,,28,
2020-08-20,dcid:geoId/35,694824,23951,670873,,11145,734,74,3009,,,,
2020-08-20,dcid:geoId/32,560963,63584,497379,,1567,1172,874,,263,,152,
2020-08-20,dcid:geoId/36,7353387,427803,6925584,,74406,25275,518,89995,120,,62,
2020-08-20,dcid:geoId/39,1911359,112003,1799356,,91656,3929,860,12615,294,2844,169,
2020-08-20,dcid:geoId/40,790894,50669,740225,,42695,709,564,4268,248,,,
2020-08-20,dcid:geoId/41,506367,24165,482202,,4566,412,175,1979,48,,21,
2020-08-20,dcid:geoId/42,1513011,126940,1386071,,101552,7538,548,,,,94,
2020-08-20,dcid:geoId/72,334115,28143,305972,,,367,390,,57,,37,
2020-08-20,dcid:geoId/44,444574,20871,218892,,2021,1028,84,2431,8,,4,
2020-08-20,dcid:geoId/45,892800,109320,783480,,45205,2401,1108,7146,272,,170,
2020-08-20,dcid:geoId/46,132108,10691,121417,,9265,157,53,940,,,,
2020-08-20,dcid:geoId/47,1952103,139175,1812928,,100967,1488,1194,6156,385,,177,
2020-08-20,dcid:geoId/48,4547069,562559,3984510,,431960,10793,5635,,1979,,,
2020-08-20,dcid:geoId/49,615804,47982,567822,,39364,381,157,2853,62,732,,292
2020-08-20,dcid:geoId/51,1422928,109882,1313046,373,14091,2427,1266,15357,276,,148,
2020-08-20,dcid:geoId/78,13542,869,12673,21,623,10,,,,,,
2020-08-20,dcid:geoId/50,115459,1537,113922,,1356,58,10,,,,,
2020-08-20,dcid:geoId/53,1018796,68689,950107,,,1822,385,6388,,,44,
2020-08-20,dcid:geoId/55,1166197,72903,1093294,172,59076,1074,367,5469,120,978,,
2020-08-20,dcid:geoId/54,377713,8982,368731,,7010,166,140,,52,,18,
2020-08-20,dcid:geoId/56,64174,3468,60706,,2832,34,18,202,,,,
2020-08-19,dcid:geoId/02,310849,5247,305602,,1501,29,56,,,,6,
2020-08-19,dcid:geoId/01,885346,111478,773868,,41523,1944,1198,13080,,1336,,731
2020-08-19,dcid:geoId/05,641280,54216,587064,,47666,631,499,3743,,,114,483
2020-08-19,dcid:geoId/60,1514,0,1514,,,0,,,,,,
2020-08-19,dcid:geoId/04,1111239,195557,915682,,28233,4634,1160,21020,414,,250,
2020-08-19,dcid:geoId/06,10140683,638831,9501852,,,11523,6479,,1761,,,
2020-08-19,dcid:geoId/08,887859,53631,590200,,5729,1788,262,6781,,,,
2020-08-19,dcid:geoId/09,1002420,51314,951106,,8809,4457,49,11015,,,,
2020-08-19,dcid:geoId/11,251659,13354,238305,,10596,600,84,,30,,14,
2020-08-19,dcid:geoId/10,214869,16643,198226,,8780,595,32,,7,,,
2020-08-19,dcid:geoId/12,4306239,584047,3722192,3850,,10067,5298,35620,,,,
2020-08-19,dcid:geoId/13,2075697,243982,1831715,,,4849,2573,22664,,4143,,
2020-08-19,dcid:geoId/66,29750,599,29151,,363,5,14,,4,,,
2020-08-19,dcid:geoId/15,166113,5609,160504,,1977,42,205,303,39,,22,
2020-08-19,dcid:geoId/19,562322,53288,509034,,41837,1006,299,,90,,33,
2020-08-19,dcid:geoId/16,229123,28326,200797,,11397,282,167,1170,37,328,,
2020-08-19,dcid:geoId/17,3490903,213221,3277682,,,8017,1519,,334,,144,
2020-08-19,dcid:geoId/18,934033,82336,851697,,62483,3180,842,10090,249,2059,88,
2020-08-19,dcid:geoId/20,359840,35890,323950,,1472,411,300,2090,88,567,26,202
2020-08-19,dcid:geoId/21,730820,40926,689894,,9331,842,640,4301,155,1332,,
2020-08-19,dcid:geoId/22,1704974,139903,1565071,,118120,4609,1160,,,,175,
2020-08-19,dcid:geoId/25,1496640,124415,1372225,,102205,8876,365,12213,66,,27,
2020-08-19,dcid:geoId/24,1175768,101649,1074119,,6030,3661,475,13744,107,,,
2020-08-19,dcid:geoId/23,217242,4234,213008,,3662,127,9,403,2,,1,
2020-08-19,dcid:geoId/26,2395188,104091,2291097,,67778,6618,653,,169,,82,
2020-08-19,dcid:geoId/27,1020926,66618,954308,,60242,1784,321,5988,152,1727,,
2020-08-19,dcid:geoId/29,874795,70675,804120,,,1414,875,,,,114,
2020-08-19,dcid:geoId/69,12920,54,12866,,29,2,,4,,,,
2020-08-19,dcid:geoId/28,526732,74555,452177,,56577,2163,1073,5063,286,,160,
2020-08-19,dcid:geoId/30,206533,5956,200577,,4357,84,102,348,,,,
2020-08-19,dcid:geoId/37,1978094,147932,1830162,,127749,2431,1001,,306,,,
2020-08-19,dcid:geoId/38,182526,8968,173558,,7629,110,49,478,15,136,,
2020-08-19,dcid:geoId/31,328378,30825,297553,,22798,368,160,1835,,,,
2020-08-19,dcid:geoId/33,188009,7036,180973,,6347,427,12,712,,220,,
2020-08-19,dcid:geoId/34,2557712,188427,2369285,,33451,15926,471,22311,92,,32,
2020-08-19,dcid:geoId/35,688495,23749,664746,,10976,729,94,3002,,,,
2020-08-19,dcid:geoId/32,556526,63028,493498,,1540,1134,867,,262,,160,
2020-08-19,dcid:geoId/36,7272403,427202,6845201,,74328,25270,548,89995,131,,60,
2020-08-19,dcid:geoId/39,1888470,110881,1777589,,90436,3907,894,12529,296,2827,164,
2020-08-19,dcid:geoId/40,782740,49923,732817,,42047,699,566,4192,250,,,
2020-08-19,dcid:geoId/41,501156,23870,477286,,4468,408,203,1958,51,,16,
2020-08-19,dcid:geoId/42,1494467,126149,1368318,,99657,7523,548,,,,94,
2020-08-19,dcid:geoId/72,333906,27934,305972,,,356,361,,58,,39,
2020-08-19,dcid:geoId/44,440127,20795,237519,,2013,1027,82,2419,8,,5,
2020-08-19,dcid:geoId/45,884128,108411,775717,,45205,2360,1168,7146,293,,164,
2020-08-19,dcid:geoId/46,131047,10566,120481,,9189,155,55,935,,,,
2020-08-19,dcid:geoId/47,1928954,137800,1791154,,99085,1452,1230,6069,375,,171,
2020-08-19,dcid:geoId/48,4517189,557256,3959933,,424685,10559,5974,,2179,,,
2020-08-19,dcid:geoId/49,610362,47521,562841,,38883,377,158,2832,63,727,,289
2020-08-19,dcid:geoId/51,1407015,109019,1297996,343,13989,2410,1243,15232,280,,145,
2020-08-19,dcid:geoId/78,13345,828,12517,15,584,9,,,,,,
2020-08-19,dcid:geoId/50,113897,1533,112364,,1354,58,12,,,,,
2020-08-19,dcid:geoId/53,1018371,68264,950107,,,1809,375,6358,,,43,
2020-08-19,dcid:geoId/55,1156297,72134,1084163,166,58244,1067,388,5430,121,975,,
2020-08-19,dcid:geoId/54,369724,8801,360923,,6909,166,133,,46,,22,
2020-08-19,dcid:geoId/56,63094,3430,59664,,2786,34,12,197,,,,
2020-08-18,dcid:geoId/02,310009,5177,304832,,1468,29,47,,,,7,
2020-08-18,dcid:geoId/01,868259,110361,757898,,41523,1936,1280,12958,,1329,,729
2020-08-18,dcid:geoId/05,633062,53487,579575,,46970,619,492,3695,,,122,478
2020-08-18,dcid:geoId/60,1514,0,1514,,,0,,,,,,
2020-08-18,dcid:geoId/04,1103997,194920,909077,,28027,4529,1167,20878,427,,260,
2020-08-18,dcid:geoId/06,10049039,632667,9416372,,,11342,6360,,1801,,,
2020-08-18,dcid:geoId/08,881252,53370,586280,,5712,1778,245,6739,,,,
2020-08-18,dcid:geoId/09,992731,51255,941476,,8809,4456,47,11015,,,,
2020-08-18,dcid:geoId/11,249478,13325,236153,,10595,599,79,,27,,14,
2020-08-18,dcid:geoId/10,213845,16593,197252,,8749,593,32,,7,,,
2020-08-18,dcid:geoId/12,4279040,579932,3699108,3814,,9893,5484,35112,,,,
2020-08-18,dcid:geoId/13,2060319,241677,1818642,,,4794,2596,22429,,4117,,
2020-08-18,dcid:geoId/66,29226,577,28649,,353,5,14,,4,,,
2020-08-18,dcid:geoId/15,164199,5215,158984,,1868,40,175,288,35,,25,
2020-08-18,dcid:geoId/19,557098,52951,504147,,41565,989,287,,86,,35,
2020-08-18,dcid:geoId/16,226869,27942,198927,,11093,273,167,1129,37,316,,
2020-08-18,dcid:geoId/17,3440604,210926,3229678,,,7993,1510,,335,,128,
2020-08-18,dcid:geoId/18,928614,81847,846767,,61518,3165,849,10037,251,2052,94,
2020-08-18,dcid:geoId/20,354262,35167,319095,,1409,405,229,2034,62,560,24,200
2020-08-18,dcid:geoId/21,726900,40299,686601,,9233,830,622,4252,147,1320,,
2020-08-18,dcid:geoId/22,1689991,139125,1550866,,103512,4554,1204,,,,187,
2020-08-18,dcid:geoId/25,1476567,123588,1352979,,100486,8839,374,12192,66,,23,
2020-08-18,dcid:geoId/24,1167305,101235,1066070,,6008,3650,453,13698,102,,,
2020-08-18,dcid:geoId/23,214326,4213,210113,,3649,127,10,401,5,,1,
2020-08-18,dcid:geoId/26,2362525,103403,2259122,,67778,6608,653,,169,,89,
2020-08-18,dcid:geoId/27,1003306,66061,937245,,59568,1767,304,5932,154,1722,,
2020-08-18,dcid:geoId/29,867481,69417,798064,,,1402,891,,,,116,
2020-08-18,dcid:geoId/69,12920,54,12866,,29,2,,4,,,,
2020-08-18,dcid:geoId/28,525384,73207,452177,,56577,2128,1090,5025,284,,163,
2020-08-18,dcid:geoId/30,205512,5846,199666,,4206,84,97,339,,,,
2020-08-18,dcid:geoId/37,1951120,146779,1804341,,127749,2396,1026,,313,,,
2020-08-18,dcid:geoId/38,180928,8782,172146,,7485,109,47,469,,,,
2020-08-18,dcid:geoId/31,325487,30563,294924,,22647,362,158,1883,,,,
2020-08-18,dcid:geoId/33,186907,7017,179890,,6333,424,12,712,,220,,
2020-08-18,dcid:geoId/34,2532745,188098,2344647,,33403,15925,468,22259,106,,41,
2020-08-18,dcid:geoId/35,677150,23500,653650,,10602,718,119,2984,,,,
2020-08-18,dcid:geoId/32,553928,62639,491289,,1518,1102,903,,267,,165,
2020-08-18,dcid:geoId/36,7191978,426571,6765407,,74258,25264,537,89995,126,,60,
2020-08-18,dcid:geoId/39,1868998,109923,1759075,,89068,3871,934,12436,314,2805,172,
2020-08-18,dcid:geoId/40,775000,49326,725674,,41370,682,568,4115,240,,,
2020-08-18,dcid:geoId/41,496338,23676,472662,,4468,397,214,1929,54,,20,
2020-08-18,dcid:geoId/42,1479566,125579,1353987,,99207,7499,548,,,,94,
2020-08-18,dcid:geoId/72,333685,27713,305972,,,346,392,,62,,45,
2020-08-18,dcid:geoId/44,436191,20692,215471,,2004,1024,78,2405,8,,4,
2020-08-18,dcid:geoId/45,878481,107672,770809,,45205,2343,1116,7146,294,,173,
2020-08-18,dcid:geoId/46,130013,10443,119570,,9126,154,68,927,,,,
2020-08-18,dcid:geoId/47,1894372,135778,1758594,,96896,1426,1231,5981,384,,183,
2020-08-18,dcid:geoId/48,4500645,550232,3950413,,415903,10250,6210,,2240,,,
2020-08-18,dcid:geoId/49,606516,47157,559359,,38555,369,183,2804,61,718,,288
2020-08-18,dcid:geoId/51,1390305,108282,1282023,381,13910,2396,1253,15163,300,,163,
2020-08-18,dcid:geoId/78,12664,796,11868,32,533,9,,,,,,
2020-08-18,dcid:geoId/50,114097,1530,112567,,1347,58,17,,,,,
2020-08-18,dcid:geoId/53,1017828,67721,950107,,,1785,394,6296,,,39,
2020-08-18,dcid:geoId/55,1146821,71424,1075397,185,57382,1059,369,5380,109,964,,
2020-08-18,dcid:geoId/54,365725,8731,356994,,6737,164,132,,50,,21,
2020-08-18,dcid:geoId/56,62441,3363,59078,,2759,34,12,193,,,,
2020-08-17,dcid:geoId/02,305648,5110,300538,,1432,28,33,,,,4,
2020-08-17,dcid:geoId/01,852923,109004,743919,,41523,1925,1301,12958,,1319,,720
2020-08-17,dcid:geoId/05,622462,53077,569385,,46133,603,486,3621,,,120,472
2020-08-17,dcid:geoId/60,1514,0,1514,,,0,,,,,,
2020-08-17,dcid:geoId/04,1098388,194005,904383,,27800,4506,1182,20756,430,,266,
2020-08-17,dcid:geoId/06,9933780,628031,9305749,,,11242,6332,,1811,,,
2020-08-17,dcid:geoId/08,873051,53176,581397,,5695,1768,240,6735,,,,
2020-08-17,dcid:geoId/09,981968,51267,930701,,8809,4456,42,11015,,,,
2020-08-17,dcid:geoId/11,245655,13273,232382,,10521,597,82,,30,,15,
2020-08-17,dcid:geoId/10,212638,16536,196102,,8713,593,29,,7,,,
2020-08-17,dcid:geoId/12,4252876,576094,3676782,3799,,9674,5631,34607,,,,
2020-08-17,dcid:geoId/13,2027417,238861,1788556,,,4727,2626,22133,,4061,,
2020-08-17,dcid:geoId/66,28773,558,28215,,352,5,13,,4,,,
2020-08-17,dcid:geoId/15,161948,5042,156906,,1841,40,143,283,35,,25,
2020-08-17,dcid:geoId/19,553984,52722,501262,,40788,981,283,,85,,33,
2020-08-17,dcid:geoId/16,224487,27660,196827,,10883,269,206,1110,38,313,,
2020-08-17,dcid:geoId/17,3406429,209186,3197243,,,7967,1544,,340,,126,
2020-08-17,dcid:geoId/18,914633,81006,833627,,60677,3135,900,9973,262,2033,95,
2020-08-17,dcid:geoId/20,354262,35167,319095,,1409,405,229,2034,62,560,24,200
2020-08-17,dcid:geoId/21,716816,39691,677125,,9158,818,563,4215,136,1310,,
2020-08-17,dcid:geoId/22,1674289,138485,1535804,,103512,4526,1226,,,,184,
2020-08-17,dcid:geoId/25,1464914,123413,1341501,,100486,8833,367,12178,59,,22,
2020-08-17,dcid:geoId/24,1157612,100715,1056897,,6008,3641,435,13658,106,,,
2020-08-17,dcid:geoId/23,212554,4197,208357,,3638,127,10,399,3,,1,
2020-08-17,dcid:geoId/26,2340207,102749,2237458,,67778,6592,653,,169,,89,
2020-08-17,dcid:geoId/27,1000023,65716,934307,,58859,1758,286,5886,155,1716,,
2020-08-17,dcid:geoId/29,858617,68623,789994,,,1396,853,,,,119,
2020-08-17,dcid:geoId/69,12920,53,12867,,29,2,,4,,,,
2020-08-17,dcid:geoId/28,524589,72412,452177,,56577,2095,1081,4989,289,,168,
2020-08-17,dcid:geoId/30,204725,5792,198933,,4162,82,94,330,,,,
2020-08-17,dcid:geoId/37,1935472,145516,1789956,,127749,2348,980,,290,,,
2020-08-17,dcid:geoId/38,180419,8647,171772,,7343,105,55,461,,,,
2020-08-17,dcid:geoId/31,322991,30372,292619,,22483,361,146,1883,,,,
2020-08-17,dcid:geoId/33,185971,7004,178967,,6302,423,15,709,,218,,
2020-08-17,dcid:geoId/34,2511070,187767,2323303,,33381,15916,472,22218,91,,38,
2020-08-17,dcid:geoId/35,670573,23408,647165,,10481,714,109,2965,,,,
2020-08-17,dcid:geoId/32,551423,61967,489456,,1498,1077,869,,256,,150,
2020-08-17,dcid:geoId/36,7125087,425916,6699171,,74207,25256,534,89995,133,,64,
2020-08-17,dcid:geoId/39,1849016,109062,1739954,,87764,3832,933,12319,316,2786,175,
2020-08-17,dcid:geoId/40,755330,48711,706619,,40531,665,506,4021,236,,,
2020-08-17,dcid:geoId/41,491217,23451,467766,,4419,388,206,1913,47,,19,
2020-08-17,dcid:geoId/42,1467319,124844,1342475,,98626,7468,560,,,,95,
2020-08-17,dcid:geoId/72,332732,26760,305972,,,335,400,,55,,44,
2020-08-17,dcid:geoId/44,431005,20572,213250,,1982,1023,80,2380,11,,3,
2020-08-17,dcid:geoId/45,873547,106953,766594,,42730,2288,1101,6852,282,,175,
2020-08-17,dcid:geoId/46,129293,10360,118933,,9013,153,60,921,,,,
2020-08-17,dcid:geoId/47,1871108,134744,1736364,,94812,1387,1139,5881,374,,173,
2020-08-17,dcid:geoId/48,4476167,542950,3933217,,405817,10034,6200,,2240,,,
2020-08-17,dcid:geoId/49,601795,46894,554901,,38132,364,156,2782,64,708,,286
2020-08-17,dcid:geoId/51,1373442,107421,1266021,316,13827,2385,1173,15000,281,,158,
2020-08-17,dcid:geoId/78,12418,760,11658,11,525,9,,,,,,
2020-08-17,dcid:geoId/50,113223,1527,111696,,1343,58,18,,,,,
2020-08-17,dcid:geoId/53,1017568,67461,950107,,,1781,391,6255,,,43,
2020-08-17,dcid:geoId/55,1136755,70715,1066040,172,56602,1046,365,5327,124,961,,
2020-08-17,dcid:geoId/54,360839,8632,352207,,6531,160,134,,50,,19,
2020-08-17,dcid:geoId/56,60898,3331,57567,,2699,33,13,195,,,,
2020-08-16,dcid:geoId/02,301515,5060,296455,,1418,28,42,,,,3,
2020-08-16,dcid:geoId/01,846424,108433,737991,,41523,1898,1289,12607,,1316,,720
2020-08-16,dcid:geoId/05,622050,52665,569385,,45572,599,478,3570,,,120,460
2020-08-16,dcid:geoId/60,1514,0,1514,,,0,,,,,,
2020-08-16,dcid:geoId/04,1091974,193537,898437,,27582,4506,1208,20755,417,,267,
2020-08-16,dcid:geoId/06,9798135,621562,9176573,,,11224,6309,,1820,,,
2020-08-16,dcid:geoId/08,859734,52838,573467,,5660,1768,236,6727,,,,
2020-08-16,dcid:geoId/09,937690,50897,886793,,8809,4453,56,11015,,,,
2020-08-16,dcid:geoId/11,242852,13220,229632,,10493,597,79,,28,,9,
2020-08-16,dcid:geoId/10,210385,16451,193934,,8671,593,30,,8,,,
2020-08-16,dcid:geoId/12,4232628,573416,3659212,3791,,9587,5690,34341,,,,
2020-08-16,dcid:geoId/13,2005273,237030,1768243,,,4702,2603,22087,,4050,,
2020-08-16,dcid:geoId/66,27773,516,27257,,345,5,12,,3,,,
2020-08-16,dcid:geoId/15,159299,4825,154474,,1808,40,143,279,35,,25,
2020-08-16,dcid:geoId/19,551193,52428,498765,,40525,975,271,,80,,34,
2020-08-16,dcid:geoId/16,223222,27477,195745,,10616,269,206,1103,38,312,,
2020-08-16,dcid:geoId/17,3368183,207413,3160770,,,7955,1581,,345,,116,
2020-08-16,dcid:geoId/18,906851,80415,826436,,59801,3133,944,9935,265,2035,92,
2020-08-16,dcid:geoId/20,343043,33885,309158,,1399,402,311,2020,98,554,33,198
2020-08-16,dcid:geoId/21,712361,39315,673046,,9091,813,618,4193,131,1304,,
2020-08-16,dcid:geoId/22,1658087,137918,1520169,,103512,4507,1196,,,,189,
2020-08-16,dcid:geoId/25,1449968,123200,1326768,,100486,8829,372,12173,65,,28,
2020-08-16,dcid:geoId/24,1142410,100212,1042198,,6004,3639,475,13614,115,,,
2020-08-16,dcid:geoId/23,210223,4168,206055,,3624,127,9,400,2,,1,
2020-08-16,dcid:geoId/26,2321050,102259,2218791,,67778,6592,713,,184,,87,
2020-08-16,dcid:geoId/27,994054,65152,928902,,58196,1752,290,5851,152,1700,,
2020-08-16,dcid:geoId/29,845618,67475,778143,,,1367,889,,,,121,
2020-08-16,dcid:geoId/69,12302,50,12252,,29,2,,4,,,,
2020-08-16,dcid:geoId/28,520146,72136,448010,,49836,2084,1126,4916,321,,176,
2020-08-16,dcid:geoId/30,201924,5750,196174,,4145,82,90,326,,,,
2020-08-16,dcid:geoId/37,1924646,144952,1779694,,116969,2347,934,,289,,,
2020-08-16,dcid:geoId/38,179800,8587,171213,,7249,105,54,459,,,,
2020-08-16,dcid:geoId/31,320876,30241,290635,,22251,361,144,1883,,,,
2020-08-16,dcid:geoId/33,184929,6988,177941,,6287,423,13,708,,218,,
2020-08-16,dcid:geoId/34,2490186,187455,2302731,,33320,15912,450,22206,83,,42,
2020-08-16,dcid:geoId/35,665291,23302,641989,,10391,711,113,2957,,,,
2020-08-16,dcid:geoId/32,547463,61305,486158,,1423,1072,941,,258,,166,
2020-08-16,dcid:geoId/36,7068196,425508,6642688,,74154,25250,527,89995,128,,59,
2020-08-16,dcid:geoId/39,1829645,108287,1721358,,86926,3826,910,12236,334,2771,161,
2020-08-16,dcid:geoId/40,754961,48342,706619,,40224,661,506,4013,236,,,
2020-08-16,dcid:geoId/41,488797,23262,465535,,4355,388,224,1863,57,,16,
2020-08-16,dcid:geoId/42,1456863,124460,1332403,,98323,7468,559,,,,99,
2020-08-16,dcid:geoId/72,331978,26006,305972,,,335,393,,64,,48,
2020-08-16,dcid:geoId/44,428977,20514,212564,,1982,1022,80,2380,11,,3,
2020-08-16,dcid:geoId/45,867601,106497,761104,,42730,2269,1161,6852,290,,188,
2020-08-16,dcid:geoId/46,128774,10274,118500,,8939,153,66,916,,,,
2020-08-16,dcid:geoId/47,1857340,133708,1723632,,92655,1366,1148,5847,328,,158,
2020-08-16,dcid:geoId/48,4439041,535582,3903459,,399572,9983,6267,,2269,,,
2020-08-16,dcid:geoId/49,598527,46652,551875,,37701,363,204,2771,64,707,,287
2020-08-16,dcid:geoId/51,1353848,106687,1247161,341,13783,2381,1184,14967,283,,165,
2020-08-16,dcid:geoId/78,12171,741,11430,18,523,9,,,,,,
2020-08-16,dcid:geoId/50,111335,1515,109820,,1337,58,17,,,,,
2020-08-16,dcid:geoId/53,1016992,66885,950107,,,1766,395,6230,,,55,
2020-08-16,dcid:geoId/55,1130779,70246,1060533,152,55982,1046,329,5304,94,957,,
2020-08-16,dcid:geoId/54,355339,8564,346775,,6429,160,130,,52,,20,
2020-08-16,dcid:geoId/56,60095,3286,56809,,2668,30,13,191,,,,
2020-08-15,dcid:geoId/02,296677,4954,291723,,1384,28,36,,,,4,
2020-08-15,dcid:geoId/01,837017,107580,729437,,41523,1896,1259,12607,,1313,,719
2020-08-15,dcid:geoId/05,588260,51992,536268,,44905,600,464,3562,,,108,460
2020-08-15,dcid:geoId/60,1514,0,1514,,,0,,,,,,
2020-08-15,dcid:geoId/04,1077191,192654,884537,,27339,4492,1282,20795,442,,284,
2020-08-15,dcid:geoId/06,9681111,613689,9067422,,,11147,6327,,1812,,,
2020-08-15,dcid:geoId/08,848795,52538,567787,,5660,1768,236,6718,,,,
2020-08-15,dcid:geoId/09,937690,50897,886793,,8809,4453,56,11015,,,,
2020-08-15,dcid:geoId/11,239216,13159,226057,,10452,597,81,,28,,14,
2020-08-15,dcid:geoId/10,208761,16396,192365,,8649,593,32,,10,,,
2020-08-15,dcid:geoId/12,4202725,569637,3633088,3790,,9480,5721,34074,,,,
2020-08-15,dcid:geoId/13,1988066,235168,1752898,,,4669,2586,22028,,4042,,
2020-08-15,dcid:geoId/66,27096,502,26594,,345,5,8,,2,,,
2020-08-15,dcid:geoId/15,156266,4543,151723,,1756,40,173,277,41,,22,
2020-08-15,dcid:geoId/19,546074,51793,494281,,40381,973,261,,82,,35,
2020-08-15,dcid:geoId/16,221012,27173,193839,,10369,265,206,1091,38,309,,
2020-08-15,dcid:geoId/17,3331094,205851,3125243,,,7937,1538,,330,,127,
2020-08-15,dcid:geoId/18,897615,79676,817939,,59488,3128,922,9872,267,2032,88,
2020-08-15,dcid:geoId/20,343043,33885,309158,,1399,402,311,2020,98,554,33,198
2020-08-15,dcid:geoId/21,711976,38930,673046,,9091,810,618,4193,131,1304,,
2020-08-15,dcid:geoId/22,1637012,136737,1500275,,103512,4430,1243,,,,197,
2020-08-15,dcid:geoId/25,1434501,122897,1311604,,100486,8818,375,12170,65,,27,
2020-08-15,dcid:geoId/24,1127652,99693,1027959,,5995,3636,460,13556,107,,,
2020-08-15,dcid:geoId/23,207354,4144,203210,,3616,127,5,399,2,,1,
2020-08-15,dcid:geoId/26,2291779,101782,2189997,,67778,6586,713,,184,,87,
2020-08-15,dcid:geoId/27,984473,64413,920060,,57457,1745,307,5822,140,1691,,
2020-08-15,dcid:geoId/29,835441,66397,769044,,,1346,871,,,,113,
2020-08-15,dcid:geoId/69,12302,50,12252,,29,2,,4,,,,
2020-08-15,dcid:geoId/28,519765,71755,448010,,49836,2080,1126,4916,321,,176,
2020-08-15,dcid:geoId/30,200936,5659,195277,,4123,82,90,324,,,,
2020-08-15,dcid:geoId/37,1903401,143706,1759695,,116969,2343,1032,,320,,,
