Year,Location,Count_Person
2022,geoId/0112040,52
2023,geoId/0112040,52
2020,geoId/0112160,281
2021,geoId/0112160,283
2022,geoId/0112160,285
2023,geoId/0112160,289
2020,geoId/0112304,1017
2021,geoId/0112304,1003
2022,geoId/0112304,988
2023,geoId/0112304,978
2020,geoId/0112496,486
2021,geoId/0112496,475
2022,geoId/0112496,470
2023,geoId/0112496,468
2020,geoId/0112760,1843
2021,geoId/0112760,1860
2022,geoId/0112760,1880
2023,geoId/0112760,1899
2020,geoId/0113264,16367
2021,geoId/0113264,16122
2022,geoId/0113264,15880
2023,geoId/0113264,15705
2020,geoId/0113648,3599
2021,geoId/0113648,3630
2022,geoId/0113648,3674
2023,geoId/0113648,3782
2020,geoId/0113672,2786
2021,geoId/0113672,2793
2022,geoId/0113672,2719
2023,geoId/0113672,2701
2020,geoId/0114008,1093
2021,geoId/0114008,1089
2022,geoId/0114008,1076
2023,geoId/0114008,1068
2020,geoId/0114104,15223
2021,geoId/0114104,15724
2022,geoId/0114104,16215
2023,geoId/0114104,16771
2020,geoId/0114152,972
2021,geoId/0114152,969
2022,geoId/0114152,964
2023,geoId/0114152,966
2020,geoId/0114392,6456
2021,geoId/0114392,6398
2022,geoId/0114392,6315
2023,geoId/0114392,6283
2020,geoId/0114464,4748
2021,geoId/0114464,4688
2022,geoId/0114464,4646
2023,geoId/0114464,4637
2020,geoId/0115064,3935
2021,geoId/0115064,3929
2022,geoId/0115064,3903
2023,geoId/0115064,3910
2020,geoId/0115136,8753
2021,geoId/0115136,8786
2022,geoId/0115136,8951
2023,geoId/0115136,9123
2020,geoId/0115256,10318
2021,geoId/0115256,10307
2022,geoId/0115256,10288
2023,geoId/0115256,10221
2020,geoId/0115304,471
2021,geoId/0115304,472
2022,geoId/0115304,476
2023,geoId/0115304,481
2020,geoId/0115376,2259
2021,geoId/0115376,2244
2022,geoId/0115376,2225
2023,geoId/0115376,2212
2020,geoId/0115472,1241
2021,geoId/0115472,1240
2022,geoId/0115472,1247
2023,geoId/0115472,1252
2020,geoId/0115640,1218
2021,geoId/0115640,1211
2022,geoId/0115640,1201
2023,geoId/0115640,1200
2020,geoId/0116000,2034
2021,geoId/0116000,2017
2022,geoId/0116000,1998
2023,geoId/0116000,1986
2020,geoId/0116240,206
2021,geoId/0116240,206
2022,geoId/0116240,208
2023,geoId/0116240,210
2020,geoId/0116264,258
2021,geoId/0116264,256
2022,geoId/0116264,254
2023,geoId/0116264,250
2020,geoId/0116312,899
2021,geoId/0116312,891
2022,geoId/0116312,886
2023,geoId/0116312,880
2020,geoId/0116600,2054
2021,geoId/0116600,2054
2022,geoId/0116600,2053
2023,geoId/0116600,2064
2020,geoId/0116684,264
2021,geoId/0116684,269
2022,geoId/0116684,272
2023,geoId/0116684,275
2020,geoId/0116744,692
2021,geoId/0116744,693
2022,geoId/0116744,698
2023,geoId/0116744,700
2020,geoId/0116768,4523
2021,geoId/0116768,4678
2022,geoId/0116768,4726
2023,geoId/0116768,4812
2020,geoId/0117176,1216
2021,geoId/0117176,1237
2022,geoId/0117176,1247
2023,geoId/0117176,1265
2020,geoId/0117368,1720
2021,geoId/0117368,1697
2022,geoId/0117368,1678
2023,geoId/0117368,1672
2020,geoId/0117824,1053
2021,geoId/0117824,1050
2022,geoId/0117824,1056
2023,geoId/0117824,1086
2020,geoId/0117968,316
2021,geoId/0117968,313
2022,geoId/0117968,314
2023,geoId/0117968,318
2020,geoId/0118040,584
2021,geoId/0118040,581
2022,geoId/0118040,583
2023,geoId/0118040,588
2020,geoId/0118088,1936
2021,geoId/0118088,1964
2022,geoId/0118088,1984
2023,geoId/0118088,2000
2020,geoId/0118304,1937
2021,geoId/0118304,1939
2022,geoId/0118304,1945
2023,geoId/0118304,1967
2020,geoId/0118856,1835
2021,geoId/0118856,1835
2022,geoId/0118856,1833
2023,geoId/0118856,1838
2020,geoId/0118952,301
2021,geoId/0118952,297
2022,geoId/0118952,289
2023,geoId/0118952,284
2020,geoId/0118976,18431
2021,geoId/0118976,18863
2022,geoId/0118976,19265
2023,geoId/0118976,19913
2020,geoId/0119216,150
2021,geoId/0119216,149
2022,geoId/0119216,150
2023,geoId/0119216,149
2020,geoId/0119336,3078
2021,geoId/0119336,3045
2022,geoId/0119336,2998
2023,geoId/0119336,2960
2020,geoId/0119360,4858
2021,geoId/0119360,4872
2022,geoId/0119360,4882
2023,geoId/0119360,4926
2020,geoId/0119648,27682
2021,geoId/0119648,28748
2022,geoId/0119648,29667
2023,geoId/0119648,30321
2020,geoId/0119744,1787
2021,geoId/0119744,1816
2022,geoId/0119744,1842
2023,geoId/0119744,1895
2020,geoId/0119816,175
2021,geoId/0119816,174
2022,geoId/0119816,175
2023,geoId/0119816,176
2020,geoId/0119912,28
2021,geoId/0119912,27
2022,geoId/0119912,27
2023,geoId/0119912,27
2020,geoId/0120008,1678
2021,geoId/0120008,1697
2022,geoId/0120008,1705
2023,geoId/0120008,1723
2020,geoId/0120104,57748
2021,geoId/0120104,57578
2022,geoId/0120104,57929
2023,geoId/0120104,58321
2020,geoId/0120296,7142
2021,geoId/0120296,7010
2022,geoId/0120296,6899
2023,geoId/0120296,6833
2020,geoId/0120392,231
2021,geoId/0120392,226
2022,geoId/0120392,226
2023,geoId/0120392,225
2020,geoId/0120955,545
2021,geoId/0120955,553
2022,geoId/0120955,559
2023,geoId/0120955,564
2020,geoId/0121136,2289
2021,geoId/0121136,2272
2022,geoId/0121136,2256
2023,geoId/0121136,2255
2020,geoId/0121184,71079
2021,geoId/0121184,71044
2022,geoId/0121184,71211
2023,geoId/0121184,71258
2020,geoId/0121280,1111
2021,geoId/0121280,1118
2022,geoId/0121280,1120
2023,geoId/0121280,1114
2020,geoId/0121328,761
2021,geoId/0121328,764
2022,geoId/0121328,773
2023,geoId/0121328,782
2020,geoId/0121448,290
2021,geoId/0121448,287
2022,geoId/0121448,285
2023,geoId/0121448,285
2020,geoId/0121952,328
2021,geoId/0121952,329
2022,geoId/0121952,333
2023,geoId/0121952,339
2020,geoId/0122216,2290
2021,geoId/0122216,2283
2022,geoId/0122216,2270
2023,geoId/0122216,2252
2020,geoId/0122816,1194
2021,geoId/0122816,1203
2022,geoId/0122816,1198
2023,geoId/0122816,1209
2020,geoId/0123176,205
2021,geoId/0123176,205
2022,geoId/0123176,209
2023,geoId/0123176,212
2020,geoId/0123296,3449
2021,geoId/0123296,3413
2022,geoId/0123296,3447
2023,geoId/0123296,3522
2020,geoId/0123320,2006
2021,geoId/0123320,2031
2022,geoId/0123320,2073
2023,geoId/0123320,2109
2020,geoId/0123344,140
2021,geoId/0123344,138
2022,geoId/0123344,137
2023,geoId/0123344,137
2020,geoId/0123488,414
2021,geoId/0123488,424
2022,geoId/0123488,430
2023,geoId/0123488,436
2020,geoId/0123656,1278
2021,geoId/0123656,1331
2022,geoId/0123656,1364
2023,geoId/0123656,1394
2020,geoId/0123872,31
2021,geoId/0123872,30
2022,geoId/0123872,30
2023,geoId/0123872,24
2020,geoId/0124184,28834
2021,geoId/0124184,29398
2022,geoId/0124184,29784
2023,geoId/0124184,30271
2020,geoId/0124256,270
2021,geoId/0124256,268
2022,geoId/0124256,264
2023,geoId/0124256,262
2020,geoId/0124472,51
2021,geoId/0124472,50
2022,geoId/0124472,49
2023,geoId/0124472,50
2020,geoId/0124568,12873
2021,geoId/0124568,12738
2022,geoId/0124568,12535
2023,geoId/0124568,12451
2020,geoId/0124664,2919
2021,geoId/0124664,2884
2022,geoId/0124664,2814
2023,geoId/0124664,2761
2020,geoId/0124688,590
2021,geoId/0124688,588
2022,geoId/0124688,588
2023,geoId/0124688,589
2020,geoId/0124808,3507
2021,geoId/0124808,3437
2022,geoId/0124808,3387
2023,geoId/0124808,3359
2020,geoId/0124880,552
2021,geoId/0124880,546
2022,geoId/0124880,538
2023,geoId/0124880,531
2020,geoId/0125120,9985
2021,geoId/0125120,9833
2022,geoId/0125120,9689
2023,geoId/0125120,9582
2020,geoId/0125240,22702
2021,geoId/0125240,23301
2022,geoId/0125240,23866
2023,geoId/0125240,24974
2020,geoId/0125384,526
2021,geoId/0125384,531
2022,geoId/0125384,535
2023,geoId/0125384,537
2020,geoId/0125648,1187
2021,geoId/0125648,1185
2022,geoId/0125648,1185
2023,geoId/0125648,1195
2020,geoId/0125816,86
2021,geoId/0125816,84
2022,geoId/0125816,83
2023,geoId/0125816,84
2020,geoId/0125840,4279
2021,geoId/0125840,4213
2022,geoId/0125840,4176
2023,geoId/0125840,4128
2020,geoId/0126200,117
2021,geoId/0126200,117
2022,geoId/0126200,117
2023,geoId/0126200,117
2020,geoId/0126824,1463
2021,geoId/0126824,1460
2022,geoId/0126824,1456
2023,geoId/0126824,1452
2020,geoId/0126848,1920
2021,geoId/0126848,1919
2022,geoId/0126848,1913
2023,geoId/0126848,1934
2020,geoId/0126896,40577
2021,geoId/0126896,41069
2022,geoId/0126896,41687
2023,geoId/0126896,42437
2020,geoId/0126992,20748
2021,geoId/0126992,22196
2022,geoId/0126992,23693
2023,geoId/0126992,24873
2020,geoId/0127376,441
2021,geoId/0127376,437
2022,geoId/0127376,429
2023,geoId/0127376,424
2020,geoId/0127520,1227
2021,geoId/0127520,1185
2022,geoId/0127520,1163
2023,geoId/0127520,1153
2020,geoId/0127616,14875
2021,geoId/0127616,14900
2022,geoId/0127616,14894
2023,geoId/0127616,14957
2020,geoId/0128024,589
2021,geoId/0128024,576
2022,geoId/0128024,569
2023,geoId/0128024,567
2020,geoId/0128312,1168
2021,geoId/0128312,1154
2022,geoId/0128312,1138
2023,geoId/0128312,1124
2020,geoId/0128432,237
2021,geoId/0128432,240
2022,geoId/0128432,243
2023,geoId/0128432,248
2020,geoId/0128504,223
2021,geoId/0128504,220
2022,geoId/0128504,217
2023,geoId/0128504,216
2020,geoId/0128552,9875
2021,geoId/0128552,9780
2022,geoId/0128552,9678
2023,geoId/0128552,9617
2020,geoId/0128672,978
2021,geoId/0128672,979
2022,geoId/0128672,976
2023,geoId/0128672,982
2020,geoId/0128696,33880
2021,geoId/0128696,33541
2022,geoId/0128696,33276
2023,geoId/0128696,33229
2020,geoId/0128768,171
2021,geoId/0128768,169
2022,geoId/0128768,167
2023,geoId/0128768,164
2020,geoId/0128936,197
2021,geoId/0128936,198
2022,geoId/0128936,199
2023,geoId/0128936,202
2020,geoId/0129032,528
2021,geoId/0129032,534
2022,geoId/0129032,536
2023,geoId/0129032,541
2020,geoId/0129056,15999
2021,geoId/0129056,16396
2022,geoId/0129056,16213
2023,geoId/0129056,16096
2020,geoId/0129296,171
2021,geoId/0129296,171
2022,geoId/0129296,173
2023,geoId/0129296,174
2020,geoId/0129392,155
2021,geoId/0129392,155
2022,geoId/0129392,154
2023,geoId/0129392,154
2020,geoId/0129464,4243
2021,geoId/0129464,4209
2022,geoId/0129464,4201
2023,geoId/0129464,4217
2020,geoId/0129560,1323
2021,geoId/0129560,1312
2022,geoId/0129560,1294
2023,geoId/0129560,1273
2020,geoId/0129608,911
2021,geoId/0129608,911
2022,geoId/0129608,909
2023,geoId/0129608,913
2020,geoId/0129704,737
2021,geoId/0129704,733
2022,geoId/0129704,726
2023,geoId/0129704,714
2020,geoId/0129944,428
2021,geoId/0129944,425
2022,geoId/0129944,423
2023,geoId/0129944,422
2020,geoId/0129992,5381
2021,geoId/0129992,5369
2022,geoId/0129992,5364
2023,geoId/0129992,5404
2020,geoId/0130160,152
2021,geoId/0130160,152
2022,geoId/0130160,150
2023,geoId/0130160,151
2020,geoId/0130448,54
2021,geoId/0130448,55
2022,geoId/0130448,54
2023,geoId/0130448,56
2020,geoId/0130496,2498
2021,geoId/0130496,2546
2022,geoId/0130496,2571
2023,geoId/0130496,2615
2020,geoId/0130640,1293
2021,geoId/0130640,1293
2022,geoId/0130640,1271
2023,geoId/0130640,1257
2020,geoId/0130736,1627
2021,geoId/0130736,1606
2022,geoId/0130736,1588
2023,geoId/0130736,1578
2020,geoId/0130760,294
2021,geoId/0130760,294
2022,geoId/0130760,297
2023,geoId/0130760,297
2020,geoId/0130808,245
2021,geoId/0130808,238
2022,geoId/0130808,234
2023,geoId/0130808,232
2020,geoId/0130880,266
2021,geoId/0130880,266
2022,geoId/0130880,267
2023,geoId/0130880,266
2020,geoId/0131096,1040
2021,geoId/0131096,1041
2022,geoId/0131096,1047
2023,geoId/0131096,1057
2020,geoId/0131384,1938
2021,geoId/0131384,1910
2022,geoId/0131384,1881
2023,geoId/0131384,1860
2020,geoId/0131720,2211
2021,geoId/0131720,2195
2022,geoId/0131720,2148
2023,geoId/0131720,2163
2020,geoId/0131912,7362
2021,geoId/0131912,7286
2022,geoId/0131912,7165
2023,geoId/0131912,7030
2020,geoId/0132056,572
2021,geoId/0132056,576
2022,geoId/0132056,578
2023,geoId/0132056,585
2020,geoId/0132080,1812
2021,geoId/0132080,1786
2022,geoId/0132080,1767
2023,geoId/0132080,1742
2020,geoId/0132224,2187
2021,geoId/0132224,2172
2022,geoId/0132224,2159
2023,geoId/0132224,2147
2020,geoId/0132272,15268
2021,geoId/0132272,15797
2022,geoId/0132272,16281
2023,geoId/0132272,16850
2020,geoId/0132416,8575
2021,geoId/0132416,8715
2022,geoId/0132416,8871
2023,geoId/0132416,9028
2020,geoId/0132440,841
2021,geoId/0132440,843
2022,geoId/0132440,838
2023,geoId/0132440,850
2020,geoId/0132536,141
2021,geoId/0132536,142
2022,geoId/0132536,141
2023,geoId/0132536,143
2020,geoId/0132560,1428
2021,geoId/0132560,1429
2022,geoId/0132560,1434
2023,geoId/0132560,1438
2020,geoId/0132656,114
2021,geoId/0132656,114
2022,geoId/0132656,115
2023,geoId/0132656,116
2020,geoId/0132704,4348
2021,geoId/0132704,4363
2022,geoId/0132704,4347
2023,geoId/0132704,4301
2020,geoId/0132848,6923
2021,geoId/0132848,6790
2022,geoId/0132848,6957
2023,geoId/0132848,6952
2020,geoId/0132896,423
2021,geoId/0132896,424
2022,geoId/0132896,422
2023,geoId/0132896,423
2020,geoId/0132968,3211
2021,geoId/0132968,3257
2022,geoId/0132968,3279
2023,geoId/0132968,3324
2020,geoId/0133256,1625
2021,geoId/0133256,1688
2022,geoId/0133256,1751
2023,geoId/0133256,1817
2020,geoId/0133424,2663
2021,geoId/0133424,2670
2022,geoId/0133424,2697
2023,geoId/0133424,2726
2020,geoId/0133448,15474
2021,geoId/0133448,15540
2022,geoId/0133448,15653
2023,geoId/0133448,15875
2020,geoId/0133640,1342
2021,geoId/0133640,1343
2022,geoId/0133640,1350
2023,geoId/0133640,1355
2020,geoId/0133712,829
2021,geoId/0133712,801
2022,geoId/0133712,784
2023,geoId/0133712,777
2020,geoId/0133856,4981
2021,geoId/0133856,5141
2022,geoId/0133856,5247
2023,geoId/0133856,5333
2020,geoId/0133904,234
2021,geoId/0133904,236
2022,geoId/0133904,238
2023,geoId/0133904,241
2020,geoId/0133976,3435
2021,geoId/0133976,3441
2022,geoId/0133976,3465
2023,geoId/0133976,3507
2020,geoId/0134024,21091
2021,geoId/0134024,21578
2022,geoId/0134024,21896
2023,geoId/0134024,22117
2020,geoId/0134096,2298
2021,geoId/0134096,2299
2022,geoId/0134096,2297
2023,geoId/0134096,2305
2020,geoId/0134480,413
2021,geoId/0134480,414
2022,geoId/0134480,421
2023,geoId/0134480,424
2020,geoId/0134816,409
2021,geoId/0134816,407
2022,geoId/0134816,406
2023,geoId/0134816,406
2020,geoId/0135152,752
2021,geoId/0135152,747
2022,geoId/0135152,742
2023,geoId/0135152,744
2020,geoId/0135200,263
2021,geoId/0135200,261
2022,geoId/0135200,261
2023,geoId/0135200,262
2020,geoId/0135392,4440
2021,geoId/0135392,4449
2022,geoId/0135392,4528
2023,geoId/0135392,4648
2020,geoId/0135560,837
2021,geoId/0135560,849
2022,geoId/0135560,854
2023,geoId/0135560,860
2020,geoId/0135632,915
2021,geoId/0135632,916
2022,geoId/0135632,918
2023,geoId/0135632,928
2020,geoId/0135800,27394
2021,geoId/0135800,28097
2022,geoId/0135800,27852
2023,geoId/0135800,27758
2020,geoId/0135896,92738
2021,geoId/0135896,92646
2022,geoId/0135896,92406
2023,geoId/0135896,92448
2020,geoId/0136088,205
2021,geoId/0136088,205
2022,geoId/0136088,207
2023,geoId/0136088,208
2020,geoId/0136448,16782
2021,geoId/0136448,16556
2022,geoId/0136448,16356
2023,geoId/0136448,16202
2020,geoId/0137000,216407
2021,geoId/0137000,218778
2022,geoId/0137000,222030
2023,geoId/0137000,225564
2020,geoId/0137096,344
2021,geoId/0137096,341
2022,geoId/0137096,342
2023,geoId/0137096,340
2020,geoId/0137264,440
2021,geoId/0137264,442
2022,geoId/0137264,444
2023,geoId/0137264,448
2020,geoId/0137312,728
2021,geoId/0137312,733
2022,geoId/0137312,731
2023,geoId/0137312,735
2020,geoId/0137465,2492
2021,geoId/0137465,2493
2022,geoId/0137465,2488
2023,geoId/0137465,2492
2020,geoId/0137864,13491
2021,geoId/0137864,13492
2022,geoId/0137864,13356
2023,geoId/0137864,13526
2020,geoId/0138152,4721
2021,geoId/0138152,4649
2022,geoId/0138152,4590
2023,geoId/0138152,4525
2020,geoId/0138248,746
2021,geoId/0138248,747
2022,geoId/0138248,750
2023,geoId/0138248,751
2020,geoId/0138272,14303
2021,geoId/0138272,14116
2022,geoId/0138272,14431
2023,geoId/0138272,14682
2020,geoId/0138416,14540
2021,geoId/0138416,14446
2022,geoId/0138416,14367
2023,geoId/0138416,14448
2020,geoId/0138608,2635
2021,geoId/0138608,2645
2022,geoId/0138608,2777
2023,geoId/0138608,2941
2020,geoId/0139280,180
2021,geoId/0139280,178
2022,geoId/0139280,178
2023,geoId/0139280,176
2020,geoId/0139472,126
2021,geoId/0139472,126
2022,geoId/0139472,125
2023,geoId/0139472,124
2020,geoId/0139520,437
2021,geoId/0139520,429
2022,geoId/0139520,430
2023,geoId/0139520,427
2020,geoId/0139784,1029
2021,geoId/0139784,1035
2022,geoId/0139784,1035
2023,geoId/0139784,1035
2020,geoId/0139856,4271
2021,geoId/0139856,4353
2022,geoId/0139856,4408
2023,geoId/0139856,4463
2020,geoId/0140072,2210
2021,geoId/0140072,2255
2022,geoId/0140072,2271
2023,geoId/0140072,2263
2020,geoId/0140096,584
2021,geoId/0140096,586
2022,geoId/0140096,589
2023,geoId/0140096,595
2020,geoId/0140672,2669
2021,geoId/0140672,2655
2022,geoId/0140672,2633
2023,geoId/0140672,2625
2020,geoId/0140888,162
2021,geoId/0140888,162
2022,geoId/0140888,163
2023,geoId/0140888,163
2020,geoId/0140928,3573
2021,geoId/0140928,3642
2022,geoId/0140928,3722
2023,geoId/0140928,3794
2020,geoId/0141296,6933
2021,geoId/0141296,6873
2022,geoId/0141296,6780
2023,geoId/0141296,6751
2020,geoId/0141368,267
2021,geoId/0141368,268
2022,geoId/0141368,267
2023,geoId/0141368,270
2020,geoId/0141968,12330
2021,geoId/0141968,12261
2022,geoId/0141968,12339
2023,geoId/0141968,12416
2020,geoId/0142016,967
2021,geoId/0142016,967
2022,geoId/0142016,977
2023,geoId/0142016,985
2020,geoId/0142160,649
2021,geoId/0142160,650
2022,geoId/0142160,650
2023,geoId/0142160,653
2020,geoId/0142352,112
2021,geoId/0142352,114
2022,geoId/0142352,115
2023,geoId/0142352,119
2020,geoId/0142472,1813
2021,geoId/0142472,1818
2022,geoId/0142472,1818
2023,geoId/0142472,1831
2020,geoId/0142640,727
2021,geoId/0142640,730
2022,geoId/0142640,735
2023,geoId/0142640,735
2020,geoId/0142808,108
2021,geoId/0142808,108
2022,geoId/0142808,107
2023,geoId/0142808,108
2020,geoId/0143120,6914
2021,geoId/0143120,7075
2022,geoId/0143120,7260
2023,geoId/0143120,7514
2020,geoId/0143240,1926
2021,geoId/0143240,1894
2022,geoId/0143240,1865
2023,geoId/0143240,1848
2020,geoId/0143264,2482
2021,geoId/0143264,2472
2022,geoId/0143264,2471
2023,geoId/0143264,2484
2020,geoId/0143336,2079
2021,geoId/0143336,2052
2022,geoId/0143336,2025
2023,geoId/0143336,2006
2020,geoId/0143384,425
2021,geoId/0143384,424
2022,geoId/0143384,420
2023,geoId/0143384,415
2020,geoId/0143648,1045
2021,geoId/0143648,1046
2022,geoId/0143648,1044
2023,geoId/0143648,1045
2020,geoId/0143720,3330
2021,geoId/0143720,3183
2022,geoId/0143720,3211
2023,geoId/0143720,3152
2020,geoId/0143744,161
2021,geoId/0143744,161
2022,geoId/0143744,162
2023,geoId/0143744,162
2020,geoId/0143816,443
2021,geoId/0143816,443
2022,geoId/0143816,443
2023,geoId/0143816,446
2020,geoId/0143888,1209
2021,geoId/0143888,1210
2022,geoId/0143888,1222
2023,geoId/0143888,1233
2020,geoId/0144344,397
2021,geoId/0144344,395
2022,geoId/0144344,391
2023,geoId/0144344,390
2020,geoId/0144536,86
2021,geoId/0144536,82
2022,geoId/0144536,79
2023,geoId/0144536,78
2020,geoId/0144608,3641
