Year,Location,Count_Person
2005,geoId/04015,188773
2006,geoId/04015,196168
2007,geoId/04015,199760
2008,geoId/04015,200078
2009,geoId/04015,199696
2000,geoId/04017,97689
2001,geoId/04017,97849
2002,geoId/04017,100123
2003,geoId/04017,101529
2004,geoId/04017,102774
2005,geoId/04017,104184
2006,geoId/04017,105624
2007,geoId/04017,106927
2008,geoId/04017,107626
2009,geoId/04017,107571
2000,geoId/04019,848019
2001,geoId/04019,859280
2002,geoId/04019,874267
2003,geoId/04019,885893
2004,geoId/04019,901342
2005,geoId/04019,920298
2006,geoId/04019,940930
2007,geoId/04019,955869
2008,geoId/04019,967778
2009,geoId/04019,975580
2000,geoId/04021,181280
2001,geoId/04021,187747
2002,geoId/04021,197082
2003,geoId/04021,207920
2004,geoId/04021,219472
2005,geoId/04021,235708
2006,geoId/04021,271328
2007,geoId/04021,306174
2008,geoId/04021,335311
2009,geoId/04021,349830
2000,geoId/04023,38589
2001,geoId/04023,39288
2002,geoId/04023,40009
2003,geoId/04023,40625
2004,geoId/04023,41623
2005,geoId/04023,42961
2006,geoId/04023,44298
2007,geoId/04023,45338
2008,geoId/04023,46144
2009,geoId/04023,47011
2000,geoId/04025,168608
2001,geoId/04025,172636
2002,geoId/04025,177362
2003,geoId/04025,182090
2004,geoId/04025,187822
2005,geoId/04025,195424
2006,geoId/04025,204082
2007,geoId/04025,208773
2008,geoId/04025,211211
2009,geoId/04025,211172
2000,geoId/04027,160576
2001,geoId/04027,162873
2002,geoId/04027,165398
2003,geoId/04027,168003
2004,geoId/04027,172824
2005,geoId/04027,178816
2006,geoId/04027,183848
2007,geoId/04027,187357
2008,geoId/04027,191202
2009,geoId/04027,193714
2000,geoId/09001,884364
2001,geoId/09001,889063
2002,geoId/09001,892900
2003,geoId/09001,896342
2004,geoId/09001,897472
2005,geoId/09001,897653
2006,geoId/09001,896254
2007,geoId/09001,897498
2008,geoId/09001,903824
2009,geoId/09001,910421
2000,geoId/09003,858416
2001,geoId/09003,862573
2002,geoId/09003,867451
2003,geoId/09003,873335
2004,geoId/09003,874449
2005,geoId/09003,878081
2006,geoId/09003,881298
2007,geoId/09003,884548
2008,geoId/09003,887891
2009,geoId/09003,891667
2000,geoId/09005,182597
2001,geoId/09005,184118
2002,geoId/09005,185974
2003,geoId/09005,187424
2004,geoId/09005,188601
2005,geoId/09005,188912
2006,geoId/09005,189682
2007,geoId/09005,189866
2008,geoId/09005,190175
2009,geoId/09005,190015
2000,geoId/09007,155593
2001,geoId/09007,157006
2002,geoId/09007,159187
2003,geoId/09007,160864
2004,geoId/09007,161450
2005,geoId/09007,162191
2006,geoId/09007,163473
2007,geoId/09007,164129
2008,geoId/09007,164962
2009,geoId/09007,165607
2000,geoId/09009,824911
2001,geoId/09009,829875
2002,geoId/09009,835099
2003,geoId/09009,841939
2004,geoId/09009,844505
2005,geoId/09009,847162
2006,geoId/09009,850207
2007,geoId/09009,853598
2008,geoId/09009,856622
2009,geoId/09009,860025
2000,geoId/09011,259848
2001,geoId/09011,261396
2002,geoId/09011,264698
2003,geoId/09011,266584
2004,geoId/09011,268595
2005,geoId/09011,269664
2006,geoId/09011,270814
2007,geoId/09011,270669
2008,geoId/09011,272634
2009,geoId/09011,273630
2000,geoId/09013,136863
2001,geoId/09013,138934
2002,geoId/09013,142362
2003,geoId/09013,145195
2004,geoId/09013,146706
2005,geoId/09013,147657
2006,geoId/09013,148954
2007,geoId/09013,149718
2008,geoId/09013,151583
2009,geoId/09013,152330
2000,geoId/09015,109185
2001,geoId/09015,109870
2002,geoId/09015,111078
2003,geoId/09015,112653
2004,geoId/09015,114316
2005,geoId/09015,115636
2006,geoId/09015,116778
2007,geoId/09015,117244
2008,geoId/09015,117888
2009,geoId/09015,118112
2000,geoId/10001,127229
2001,geoId/10001,129228
2002,geoId/10001,131824
2003,geoId/10001,134605
2004,geoId/10001,139342
2005,geoId/10001,144585
2006,geoId/10001,149704
2007,geoId/10001,153969
2008,geoId/10001,157925
2009,geoId/10001,160081
2000,geoId/10003,501837
2001,geoId/10003,506026
2002,geoId/10003,510158
2003,geoId/10003,514769
2004,geoId/10003,518944
2005,geoId/10003,523343
2006,geoId/10003,527174
2007,geoId/10003,530555
2008,geoId/10003,533958
2009,geoId/10003,536898
2000,geoId/10005,157307
2001,geoId/10005,160445
2002,geoId/10005,164187
2003,geoId/10005,168629
2004,geoId/10005,172517
2005,geoId/10005,177222
2006,geoId/10005,182390
2007,geoId/10005,187225
2008,geoId/10005,191991
2009,geoId/10005,194751
2000,geoId/11001,572046
2001,geoId/11001,574504
2002,geoId/11001,573158
2003,geoId/11001,568502
2004,geoId/11001,567754
2005,geoId/11001,567136
2006,geoId/11001,570681
2007,geoId/11001,574404
2008,geoId/11001,580236
2009,geoId/11001,592228
