observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q691367,2011,340,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2011,300,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2011,460,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2011,217,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2011,246,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2011,2463,dcid:Count_Company,,,
wikidataId/Q648218,2011,34077,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2011,15482,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2011,18595,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2011,26297,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2011,10298,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2011,16002,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2011,1668,dcid:Count_Company,,,
wikidataId/Q433012,2011,25737,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2011,10281,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2011,15456,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2011,20428,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2011,6962,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2011,13465,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2011,358,dcid:Count_Company,,,
wikidataId/Q693357,2011,4510,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2011,3113,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2011,1397,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2011,3523,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2011,2311,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2011,1209,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2011,1690,dcid:Count_Company,,,
wikidataId/Q370104,2011,11292,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2011,5100,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2011,6192,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2011,8196,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2011,3148,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2011,5049,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2011,984,dcid:Count_Company,,,
wikidataId/Q531899,2011,9023,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2011,4202,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2011,4821,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2011,6753,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2011,2834,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2011,3919,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2011,2066,dcid:Count_Company,,,
wikidataId/Q1805410,2011,19957,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2011,8639,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2011,11318,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2011,15238,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2011,5743,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2011,9495,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2011,842,dcid:Count_Company,,,
wikidataId/Q870084,2011,7081,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2011,2376,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2011,4705,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2011,5497,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2011,1455,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2011,4045,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2011,1363,dcid:Count_Company,,,
wikidataId/Q693413,2011,15655,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2011,7201,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2011,8454,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2011,11596,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2011,4844,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2011,6753,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2011,1189,dcid:Count_Company,,,
wikidataId/Q687052,2011,28501,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2011,9554,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2011,18947,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2011,24293,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2011,7144,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2011,17146,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2011,1931,dcid:Count_Company,,,
wikidataId/Q656446,2011,15235,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2011,7380,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2011,7855,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2011,11198,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2011,4786,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2011,6413,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2011,1030,dcid:Count_Company,,,
wikidataId/Q693483,2011,10501,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2011,5217,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2011,5284,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2011,7210,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2011,3253,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2011,3956,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2011,838,dcid:Count_Company,,,
wikidataId/Q693269,2011,14560,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2011,8961,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2011,5599,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2011,11196,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2011,6607,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2011,4590,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2011,1701,dcid:Count_Company,,,
wikidataId/Q693454,2011,11377,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2011,6669,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2011,4708,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2011,8268,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2011,4448,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2011,3822,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2011,715,dcid:Count_Company,,,
wikidataId/Q476940,2011,3824,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2011,2212,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2011,1612,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2011,2678,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2011,1383,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2011,1296,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2011,504,dcid:Count_Company,,,
wikidataId/Q392079,2011,2042,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2011,1257,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2011,785,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2011,1483,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2011,833,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2011,647,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2011,1526,dcid:Count_Company,,,
wikidataId/Q692773,2011,9963,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2011,4975,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2011,4988,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2011,7537,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2011,3393,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2011,4146,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2011,1503,dcid:Count_Company,,,
wikidataId/Q693397,2011,9161,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2011,4556,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2011,4605,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2011,6891,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2011,3024,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2011,3869,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2011,646,dcid:Count_Company,,,
wikidataId/Q693321,2011,9788,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2011,5820,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2011,3968,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2011,6925,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2011,3913,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2011,3011,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2011,1024,dcid:Count_Company,,,
wikidataId/Q80797,2011,7797,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2011,3310,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2011,4487,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2011,6040,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2011,2102,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2011,3940,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2011,2253,dcid:Count_Company,,,
wikidataId/Q445711,2011,41021,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2011,15373,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2011,25648,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2011,32530,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2011,10215,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2011,22315,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2011,1031,dcid:Count_Company,,,
wikidataId/Q455496,2011,8233,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2011,3643,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2011,4590,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2011,5796,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2011,2281,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2011,3515,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2011,952,dcid:Count_Company,,,
wikidataId/Q678030,2011,7039,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2011,4064,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2011,2975,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2011,4795,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2011,2475,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2011,2322,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2011,800,dcid:Count_Company,,,
wikidataId/Q382903,2011,3553,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2011,1675,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2011,1878,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2011,2671,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2011,1084,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2011,1586,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2011,1767,dcid:Count_Company,,,
wikidataId/Q167179,2011,23926,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2011,10162,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2011,13764,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2011,18381,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2011,6569,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2011,11812,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2011,1335,dcid:Count_Company,,,
wikidataId/Q276792,2011,25303,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2011,9534,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2011,15769,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2011,19553,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2011,6288,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2011,13267,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2011,183,dcid:Count_Company,,,
wikidataId/Q652455,2011,1516,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2011,493,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2011,1023,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2011,1197,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2011,319,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2011,879,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2011,464,dcid:Count_Company,,,
wikidataId/Q692728,2011,3690,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2011,2029,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2011,1661,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2011,2305,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2011,982,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2011,1325,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2011,298,dcid:Count_Company,,,
wikidataId/Q693374,2011,1662,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2011,893,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2011,769,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2011,1258,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2011,636,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2011,624,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2012,1532,dcid:Count_Company,,,
wikidataId/Q692511,2012,10056,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2012,5423,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2012,4633,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2012,7147,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2012,3484,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2012,3666,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2012,731,dcid:Count_Company,,,
wikidataId/Q39240,2012,13364,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2012,7167,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2012,6197,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2012,9278,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2012,4501,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2012,4779,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2012,1203,dcid:Count_Company,,,
wikidataId/Q10987378,2012,14615,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2012,7398,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2012,7217,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2012,11779,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2012,5410,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2012,6372,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2012,1851,dcid:Count_Company,,,
wikidataId/Q1093831,2012,30648,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2012,14759,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2012,15889,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2012,25093,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2012,11031,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2012,14059,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2012,1045,dcid:Count_Company,,,
wikidataId/Q642353,2012,7406,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2012,3451,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2012,3955,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2012,5643,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2012,2295,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2012,3349,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2012,177,dcid:Count_Company,,,
wikidataId/Q691367,2012,681,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2012,366,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2012,315,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2012,495,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2012,235,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2012,261,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2012,2484,dcid:Count_Company,,,
wikidataId/Q648218,2012,34268,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2012,15669,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2012,18599,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2012,26394,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2012,10422,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2012,15970,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2012,1675,dcid:Count_Company,,,
wikidataId/Q433012,2012,25569,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2012,10330,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2012,15239,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2012,20392,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2012,7116,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2012,13272,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2012,345,dcid:Count_Company,,,
wikidataId/Q693357,2012,4521,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2012,3136,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2012,1385,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2012,3534,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2012,2346,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2012,1186,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2012,1758,dcid:Count_Company,,,
wikidataId/Q370104,2012,11460,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2012,5223,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2012,6237,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2012,8311,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2012,3227,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2012,5082,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2012,1014,dcid:Count_Company,,,
wikidataId/Q531899,2012,9053,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2012,4294,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2012,4759,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2012,6819,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2012,2898,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2012,3923,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2012,2118,dcid:Count_Company,,,
wikidataId/Q1805410,2012,20630,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2012,8969,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2012,11661,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2012,15539,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2012,5911,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2012,9629,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2012,878,dcid:Count_Company,,,
wikidataId/Q870084,2012,7144,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2012,2435,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2012,4709,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2012,5547,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2012,1521,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2012,4027,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2012,1390,dcid:Count_Company,,,
wikidataId/Q693413,2012,15693,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2012,7234,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2012,8459,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2012,11683,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2012,4889,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2012,6795,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2012,1235,dcid:Count_Company,,,
wikidataId/Q687052,2012,30790,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2012,10195,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2012,20595,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2012,26151,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2012,7654,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2012,18496,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2012,1960,dcid:Count_Company,,,
wikidataId/Q656446,2012,15664,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2012,7738,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2012,7926,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2012,11502,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2012,5034,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2012,6468,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2012,1038,dcid:Count_Company,,,
wikidataId/Q693483,2012,10594,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2012,5295,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2012,5299,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2012,7263,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2012,3311,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2012,3951,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2012,823,dcid:Count_Company,,,
wikidataId/Q693269,2012,14148,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2012,8753,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2012,5395,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2012,10922,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2012,6469,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2012,4457,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2012,1710,dcid:Count_Company,,,
wikidataId/Q693454,2012,11488,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2012,6748,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2012,4740,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2012,8377,dcid:Count_Person_FullTimeEmployee,,,
