year,period,country,statVar,value
2004,P1Y,dcid:country/MUS,dcs:WHO/WSH_8,551.94
2004,P1Y,dcid:country/MEX,dcs:WHO/WSH_8,1051.72
2004,P1Y,dcid:country/FSM,dcs:WHO/WSH_8,3083.09
2004,P1Y,dcid:country/MCO,dcs:WHO/WSH_8,150.16
2004,P1Y,dcid:country/MNG,dcs:WHO/WSH_8,6770.5
2004,P1Y,dcid:country/MAR,dcs:WHO/WSH_8,4118.55
2004,P1Y,dcid:country/MOZ,dcs:WHO/WSH_8,13574.03
2004,P1Y,dcid:country/MMR,dcs:WHO/WSH_8,13205.42
2004,P1Y,dcid:country/NAM,dcs:WHO/WSH_8,1029.0
2004,P1Y,dcid:country/NPL,dcs:WHO/WSH_8,11736.06
2004,P1Y,dcid:country/NLD,dcs:WHO/WSH_8,89.46
2004,P1Y,dcid:country/NIC,dcs:WHO/WSH_8,3738.41
2004,P1Y,dcid:country/NER,dcs:WHO/WSH_8,42243.77
2004,P1Y,dcid:country/NGA,dcs:WHO/WSH_8,19911.28
2004,P1Y,dcid:country/NIU,dcs:WHO/WSH_8,190.22
2004,P1Y,dcid:country/NOR,dcs:WHO/WSH_8,87.29
2004,P1Y,dcid:country/PAK,dcs:WHO/WSH_8,7244.31
2004,P1Y,dcid:country/PLW,dcs:WHO/WSH_8,1643.32
2004,P1Y,dcid:country/PAN,dcs:WHO/WSH_8,2142.44
2004,P1Y,dcid:country/PNG,dcs:WHO/WSH_8,10048.07
2004,P1Y,dcid:country/PRY,dcs:WHO/WSH_8,2161.65
2004,P1Y,dcid:country/PER,dcs:WHO/WSH_8,2567.31
2004,P1Y,dcid:country/PHL,dcs:WHO/WSH_8,3525.98
2004,P1Y,dcid:country/QAT,dcs:WHO/WSH_8,396.66
2004,P1Y,dcid:country/MDA,dcs:WHO/WSH_8,702.19
2004,P1Y,dcid:country/RUS,dcs:WHO/WSH_8,317.92
2004,P1Y,dcid:country/RWA,dcs:WHO/WSH_8,33597.66
2004,P1Y,dcid:country/KNA,dcs:WHO/WSH_8,1208.17
2004,P1Y,dcid:country/LCA,dcs:WHO/WSH_8,335.88
2004,P1Y,dcid:country/WSM,dcs:WHO/WSH_8,2378.53
2004,P1Y,dcid:country/STP,dcs:WHO/WSH_8,14801.52
2004,P1Y,dcid:country/SEN,dcs:WHO/WSH_8,18660.5
2004,P1Y,dcid:country/SLE,dcs:WHO/WSH_8,50887.15
2004,P1Y,dcid:country/SGP,dcs:WHO/WSH_8,205.19
2004,P1Y,dcid:country/SVK,dcs:WHO/WSH_8,127.21
2004,P1Y,dcid:country/SLB,dcs:WHO/WSH_8,3207.62
2004,P1Y,dcid:country/SOM,dcs:WHO/WSH_8,30597.83
2004,P1Y,dcid:country/ZAF,dcs:WHO/WSH_8,3901.36
2004,P1Y,dcid:country/ESP,dcs:WHO/WSH_8,90.58
2004,P1Y,dcid:country/LKA,dcs:WHO/WSH_8,1636.67
2004,P1Y,dcid:country/SDN,dcs:WHO/WSH_8,9024.54
2004,P1Y,dcid:country/SUR,dcs:WHO/WSH_8,1725.37
2004,P1Y,dcid:country/SWZ,dcs:WHO/WSH_8,8953.71
2004,P1Y,dcid:country/SWE,dcs:WHO/WSH_8,87.33
2004,P1Y,dcid:country/CHE,dcs:WHO/WSH_8,93.99
2004,P1Y,dcid:country/SYR,dcs:WHO/WSH_8,2061.57
2004,P1Y,dcid:country/TJK,dcs:WHO/WSH_8,18910.58
2004,P1Y,dcid:country/THA,dcs:WHO/WSH_8,2133.4
2004,P1Y,dcid:country/TLS,dcs:WHO/WSH_8,5392.31
2004,P1Y,dcid:country/TGO,dcs:WHO/WSH_8,14898.78
2004,P1Y,dcid:country/TON,dcs:WHO/WSH_8,2081.38
2004,P1Y,dcid:country/TTO,dcs:WHO/WSH_8,452.8
2004,P1Y,dcid:country/TUN,dcs:WHO/WSH_8,2449.08
2004,P1Y,dcid:country/TUR,dcs:WHO/WSH_8,2999.8
2004,P1Y,dcid:country/TKM,dcs:WHO/WSH_8,15321.12
2004,P1Y,dcid:country/TUV,dcs:WHO/WSH_8,5267.58
2004,P1Y,dcid:country/UGA,dcs:WHO/WSH_8,15061.55
2004,P1Y,dcid:country/UKR,dcs:WHO/WSH_8,247.99
2004,P1Y,dcid:country/ARE,dcs:WHO/WSH_8,530.48
2004,P1Y,dcid:country/TZA,dcs:WHO/WSH_8,11459.16
2004,P1Y,dcid:country/USA,dcs:WHO/WSH_8,88.68
2004,P1Y,dcid:country/URY,dcs:WHO/WSH_8,290.93
2004,P1Y,dcid:country/UZB,dcs:WHO/WSH_8,11141.75
2004,P1Y,dcid:country/VUT,dcs:WHO/WSH_8,1655.69
2004,P1Y,dcid:country/VEN,dcs:WHO/WSH_8,1293.73
2004,P1Y,dcid:country/VNM,dcs:WHO/WSH_8,2501.25
2004,P1Y,dcid:country/YEM,dcs:WHO/WSH_8,13104.97
2004,P1Y,dcid:country/ZMB,dcs:WHO/WSH_8,17774.33
2004,P1Y,dcid:country/ZWE,dcs:WHO/WSH_8,9197.7
2018,P1Y,dcid:country/AFG,dcs:WHO/Adult_curr_cig_smoking_Male,21.9
2018,P1Y,dcid:country/AGO,dcs:WHO/Adult_curr_cig_smoking_Male,14.3
2018,P1Y,dcid:country/ALB,dcs:WHO/Adult_curr_cig_smoking_Male,35.7
2018,P1Y,dcid:country/ARG,dcs:WHO/Adult_curr_cig_smoking_Male,29.9
2018,P1Y,dcid:country/BDI,dcs:WHO/Adult_curr_cig_smoking_Male,13.6
2018,P1Y,dcid:country/BFA,dcs:WHO/Adult_curr_cig_smoking_Male,24.2
2018,P1Y,dcid:country/BGD,dcs:WHO/Adult_curr_cig_smoking_Male,28.7
2018,P1Y,dcid:country/BHR,dcs:WHO/Adult_curr_cig_smoking_Male,27.0
2018,P1Y,dcid:country/BIH,dcs:WHO/Adult_curr_cig_smoking_Male,39.3
2018,P1Y,dcid:country/BRA,dcs:WHO/Adult_curr_cig_smoking_Male,18.7
2018,P1Y,dcid:country/BTN,dcs:WHO/Adult_curr_cig_smoking_Male,8.3
2018,P1Y,dcid:country/BWA,dcs:WHO/Adult_curr_cig_smoking_Male,23.9
2018,P1Y,dcid:country/CAF,dcs:WHO/Adult_curr_cig_smoking_Male,15.4
2018,P1Y,dcid:country/CAN,dcs:WHO/Adult_curr_cig_smoking_Male,16.7
2018,P1Y,dcid:country/CHL,dcs:WHO/Adult_curr_cig_smoking_Male,37.8
2018,P1Y,dcid:country/CHN,dcs:WHO/Adult_curr_cig_smoking_Male,51.4
2018,P1Y,dcid:country/CMR,dcs:WHO/Adult_curr_cig_smoking_Male,11.7
2018,P1Y,dcid:country/COD,dcs:WHO/Adult_curr_cig_smoking_Male,19.3
2018,P1Y,dcid:country/CRI,dcs:WHO/Adult_curr_cig_smoking_Male,13.0
2018,P1Y,dcid:country/CUB,dcs:WHO/Adult_curr_cig_smoking_Male,26.8
2018,P1Y,dcid:country/CZE,dcs:WHO/Adult_curr_cig_smoking_Male,30.1
2018,P1Y,dcid:country/DMA,dcs:WHO/Adult_curr_cig_smoking_Male,16.6
2018,P1Y,dcid:country/DOM,dcs:WHO/Adult_curr_cig_smoking_Male,9.2
2018,P1Y,dcid:country/ECU,dcs:WHO/Adult_curr_cig_smoking_Male,19.3
2018,P1Y,dcid:country/EGY,dcs:WHO/Adult_curr_cig_smoking_Male,35.9
2018,P1Y,dcid:country/EST,dcs:WHO/Adult_curr_cig_smoking_Male,28.4
2018,P1Y,dcid:country/ETH,dcs:WHO/Adult_curr_cig_smoking_Male,5.5
2018,P1Y,dcid:country/FSM,dcs:WHO/Adult_curr_cig_smoking_Male,69.1
2018,P1Y,dcid:country/GAB,dcs:WHO/Adult_curr_cig_smoking_Male,22.3
2018,P1Y,dcid:country/GBR,dcs:WHO/Adult_curr_cig_smoking_Male,17.0
2018,P1Y,dcid:country/GHA,dcs:WHO/Adult_curr_cig_smoking_Male,4.8
2018,P1Y,dcid:country/GMB,dcs:WHO/Adult_curr_cig_smoking_Male,20.5
2018,P1Y,dcid:country/GNQ,dcs:WHO/Adult_curr_cig_smoking_Male,26.7
2018,P1Y,dcid:country/GTM,dcs:WHO/Adult_curr_cig_smoking_Male,21.5
2018,P1Y,dcid:country/GUY,dcs:WHO/Adult_curr_cig_smoking_Male,25.4
2018,P1Y,dcid:country/HND,dcs:WHO/Adult_curr_cig_smoking_Male,24.1
2018,P1Y,dcid:country/HTI,dcs:WHO/Adult_curr_cig_smoking_Male,9.6
2018,P1Y,dcid:country/IND,dcs:WHO/Adult_curr_cig_smoking_Male,7.3
2018,P1Y,dcid:country/IRN,dcs:WHO/Adult_curr_cig_smoking_Male,20.1
2018,P1Y,dcid:country/ITA,dcs:WHO/Adult_curr_cig_smoking_Male,22.5
2018,P1Y,dcid:country/JOR,dcs:WHO/Adult_curr_cig_smoking_Male,49.6
2018,P1Y,dcid:country/JPN,dcs:WHO/Adult_curr_cig_smoking_Male,29.3
2018,P1Y,dcid:country/KAZ,dcs:WHO/Adult_curr_cig_smoking_Male,42.2
2018,P1Y,dcid:country/KGZ,dcs:WHO/Adult_curr_cig_smoking_Male,48.2
2018,P1Y,dcid:country/KHM,dcs:WHO/Adult_curr_cig_smoking_Male,32.3
2018,P1Y,dcid:country/KOR,dcs:WHO/Adult_curr_cig_smoking_Male,37.0
2018,P1Y,dcid:country/LAO,dcs:WHO/Adult_curr_cig_smoking_Male,48.6
2018,P1Y,dcid:country/LBR,dcs:WHO/Adult_curr_cig_smoking_Male,9.6
2018,P1Y,dcid:country/LSO,dcs:WHO/Adult_curr_cig_smoking_Male,41.3
2018,P1Y,dcid:country/MDA,dcs:WHO/Adult_curr_cig_smoking_Male,43.1
2018,P1Y,dcid:country/MDG,dcs:WHO/Adult_curr_cig_smoking_Male,28.5
2018,P1Y,dcid:country/MDV,dcs:WHO/Adult_curr_cig_smoking_Male,46.8
2018,P1Y,dcid:country/MEX,dcs:WHO/Adult_curr_cig_smoking_Male,26.0
2018,P1Y,dcid:country/MLI,dcs:WHO/Adult_curr_cig_smoking_Male,24.5
2018,P1Y,dcid:country/MOZ,dcs:WHO/Adult_curr_cig_smoking_Male,19.9
2018,P1Y,dcid:country/MUS,dcs:WHO/Adult_curr_cig_smoking_Male,38.5
2018,P1Y,dcid:country/MYS,dcs:WHO/Adult_curr_cig_smoking_Male,42.4
2018,P1Y,dcid:country/NAM,dcs:WHO/Adult_curr_cig_smoking_Male,18.6
2018,P1Y,dcid:country/NER,dcs:WHO/Adult_curr_cig_smoking_Male,14.0
2018,P1Y,dcid:country/NGA,dcs:WHO/Adult_curr_cig_smoking_Male,7.2
2018,P1Y,dcid:country/PAN,dcs:WHO/Adult_curr_cig_smoking_Male,8.9
2018,P1Y,dcid:country/PHL,dcs:WHO/Adult_curr_cig_smoking_Male,40.1
2018,P1Y,dcid:country/PRK,dcs:WHO/Adult_curr_cig_smoking_Male,40.3
2018,P1Y,dcid:country/QAT,dcs:WHO/Adult_curr_cig_smoking_Male,18.5
2018,P1Y,dcid:country/RUS,dcs:WHO/Adult_curr_cig_smoking_Male,47.0
2018,P1Y,dcid:country/RWA,dcs:WHO/Adult_curr_cig_smoking_Male,9.1
2018,P1Y,dcid:country/SDN,dcs:WHO/Adult_curr_cig_smoking_Male,15.2
2018,P1Y,dcid:country/SEN,dcs:WHO/Adult_curr_cig_smoking_Male,12.8
2018,P1Y,dcid:country/SLB,dcs:WHO/Adult_curr_cig_smoking_Male,49.8
2018,P1Y,dcid:country/SLE,dcs:WHO/Adult_curr_cig_smoking_Male,28.0
2018,P1Y,dcid:country/SLV,dcs:WHO/Adult_curr_cig_smoking_Male,16.9
2018,P1Y,dcid:country/SRB,dcs:WHO/Adult_curr_cig_smoking_Male,37.1
2018,P1Y,dcid:country/SUR,dcs:WHO/Adult_curr_cig_smoking_Male,34.0
2018,P1Y,dcid:country/SYC,dcs:WHO/Adult_curr_cig_smoking_Male,34.1
2018,P1Y,dcid:country/TCD,dcs:WHO/Adult_curr_cig_smoking_Male,10.4
2018,P1Y,dcid:country/TGO,dcs:WHO/Adult_curr_cig_smoking_Male,9.0
2018,P1Y,dcid:country/THA,dcs:WHO/Adult_curr_cig_smoking_Male,37.4
2018,P1Y,dcid:country/TKM,dcs:WHO/Adult_curr_cig_smoking_Male,6.4
2018,P1Y,dcid:country/TZA,dcs:WHO/Adult_curr_cig_smoking_Male,13.4
2018,P1Y,dcid:country/UGA,dcs:WHO/Adult_curr_cig_smoking_Male,9.8
2018,P1Y,dcid:country/UKR,dcs:WHO/Adult_curr_cig_smoking_Male,39.6
2018,P1Y,dcid:country/URY,dcs:WHO/Adult_curr_cig_smoking_Male,25.2
2018,P1Y,dcid:country/USA,dcs:WHO/Adult_curr_cig_smoking_Male,22.2
2018,P1Y,dcid:country/UZB,dcs:WHO/Adult_curr_cig_smoking_Male,21.8
2018,P1Y,dcid:country/VEN,dcs:WHO/Adult_curr_cig_smoking_Male,25.2
2018,P1Y,dcid:country/VNM,dcs:WHO/Adult_curr_cig_smoking_Male,36.7
2018,P1Y,dcid:country/ZMB,dcs:WHO/Adult_curr_cig_smoking_Male,19.3
2018,P1Y,dcid:country/ZWE,dcs:WHO/Adult_curr_cig_smoking_Male,17.4
2018,P1Y,dcid:country/AFG,dcs:WHO/Adult_curr_cig_smoking_Female,1.0
2018,P1Y,dcid:country/AGO,dcs:WHO/Adult_curr_cig_smoking_Female,1.8
2018,P1Y,dcid:country/ALB,dcs:WHO/Adult_curr_cig_smoking_Female,4.5
2018,P1Y,dcid:country/ARG,dcs:WHO/Adult_curr_cig_smoking_Female,20.9
2018,P1Y,dcid:country/BDI,dcs:WHO/Adult_curr_cig_smoking_Female,1.1
2018,P1Y,dcid:country/BFA,dcs:WHO/Adult_curr_cig_smoking_Female,0.1
2018,P1Y,dcid:country/BGD,dcs:WHO/Adult_curr_cig_smoking_Female,0.2
2018,P1Y,dcid:country/BHR,dcs:WHO/Adult_curr_cig_smoking_Female,1.2
2018,P1Y,dcid:country/BIH,dcs:WHO/Adult_curr_cig_smoking_Female,27.1
2018,P1Y,dcid:country/BRA,dcs:WHO/Adult_curr_cig_smoking_Female,10.8
2018,P1Y,dcid:country/BTN,dcs:WHO/Adult_curr_cig_smoking_Female,1.9
2018,P1Y,dcid:country/BWA,dcs:WHO/Adult_curr_cig_smoking_Female,2.8
2018,P1Y,dcid:country/CAF,dcs:WHO/Adult_curr_cig_smoking_Female,2.1
2018,P1Y,dcid:country/CAN,dcs:WHO/Adult_curr_cig_smoking_Female,13.5
2018,P1Y,dcid:country/CHL,dcs:WHO/Adult_curr_cig_smoking_Female,29.1
2018,P1Y,dcid:country/CHN,dcs:WHO/Adult_curr_cig_smoking_Female,2.7
2018,P1Y,dcid:country/CMR,dcs:WHO/Adult_curr_cig_smoking_Female,0.5
2018,P1Y,dcid:country/COD,dcs:WHO/Adult_curr_cig_smoking_Female,1.0
2018,P1Y,dcid:country/CRI,dcs:WHO/Adult_curr_cig_smoking_Female,4.3
2018,P1Y,dcid:country/CUB,dcs:WHO/Adult_curr_cig_smoking_Female,10.9
2018,P1Y,dcid:country/CZE,dcs:WHO/Adult_curr_cig_smoking_Female,19.3
2018,P1Y,dcid:country/DMA,dcs:WHO/Adult_curr_cig_smoking_Female,3.2
2018,P1Y,dcid:country/DOM,dcs:WHO/Adult_curr_cig_smoking_Female,3.9
2018,P1Y,dcid:country/ECU,dcs:WHO/Adult_curr_cig_smoking_Female,2.5
2018,P1Y,dcid:country/EGY,dcs:WHO/Adult_curr_cig_smoking_Female,0.3
2018,P1Y,dcid:country/EST,dcs:WHO/Adult_curr_cig_smoking_Female,18.0
2018,P1Y,dcid:country/ETH,dcs:WHO/Adult_curr_cig_smoking_Female,0.2
2018,P1Y,dcid:country/FSM,dcs:WHO/Adult_curr_cig_smoking_Female,46.9
2018,P1Y,dcid:country/GAB,dcs:WHO/Adult_curr_cig_smoking_Female,2.9
2018,P1Y,dcid:country/GBR,dcs:WHO/Adult_curr_cig_smoking_Female,13.3
2018,P1Y,dcid:country/GHA,dcs:WHO/Adult_curr_cig_smoking_Female,0.1
2018,P1Y,dcid:country/GIN,dcs:WHO/Adult_curr_cig_smoking_Female,0.8
2018,P1Y,dcid:country/GNQ,dcs:WHO/Adult_curr_cig_smoking_Female,1.5
2018,P1Y,dcid:country/GTM,dcs:WHO/Adult_curr_cig_smoking_Female,1.5
2018,P1Y,dcid:country/GUY,dcs:WHO/Adult_curr_cig_smoking_Female,2.8
2018,P1Y,dcid:country/HND,dcs:WHO/Adult_curr_cig_smoking_Female,1.7
2018,P1Y,dcid:country/HTI,dcs:WHO/Adult_curr_cig_smoking_Female,1.7
2018,P1Y,dcid:country/IND,dcs:WHO/Adult_curr_cig_smoking_Female,0.6
2018,P1Y,dcid:country/IRN,dcs:WHO/Adult_curr_cig_smoking_Female,0.9
2018,P1Y,dcid:country/ITA,dcs:WHO/Adult_curr_cig_smoking_Female,14.9
2018,P1Y,dcid:country/JOR,dcs:WHO/Adult_curr_cig_smoking_Female,5.7
2018,P1Y,dcid:country/JPN,dcs:WHO/Adult_curr_cig_smoking_Female,7.2
2018,P1Y,dcid:country/KAZ,dcs:WHO/Adult_curr_cig_smoking_Female,4.2
2018,P1Y,dcid:country/KGZ,dcs:WHO/Adult_curr_cig_smoking_Female,2.7
2018,P1Y,dcid:country/KHM,dcs:WHO/Adult_curr_cig_smoking_Female,2.4
2018,P1Y,dcid:country/KOR,dcs:WHO/Adult_curr_cig_smoking_Female,5.2
2018,P1Y,dcid:country/LAO,dcs:WHO/Adult_curr_cig_smoking_Female,4.9
2018,P1Y,dcid:country/LBR,dcs:WHO/Adult_curr_cig_smoking_Female,0.3
