year,period,country,statVar,value
2004,P1Y,country/COG,dcs:WSH_8,7853.98
2004,P1Y,country/COK,dcs:WSH_8,1084.77
2004,P1Y,country/CRI,dcs:WSH_8,411.61
2004,P1Y,country/CIV,dcs:WSH_8,19686.75
2004,P1Y,country/HRV,dcs:WSH_8,86.7
2004,P1Y,country/CUB,dcs:WSH_8,321.26
2004,P1Y,country/CYP,dcs:WSH_8,642.91
2004,P1Y,country/CZE,dcs:WSH_8,109.97
2004,P1Y,country/PRK,dcs:WSH_8,8502.15
2004,P1Y,country/COD,dcs:WSH_8,27257.79
2004,P1Y,country/DNK,dcs:WSH_8,114.66
2004,P1Y,country/DJI,dcs:WSH_8,15639.66
2004,P1Y,country/DMA,dcs:WSH_8,282.03
2004,P1Y,country/DOM,dcs:WSH_8,2718.08
2004,P1Y,country/ECU,dcs:WSH_8,2370.94
2004,P1Y,country/EGY,dcs:WSH_8,3223.37
2004,P1Y,country/SLV,dcs:WSH_8,3051.95
2004,P1Y,country/GNQ,dcs:WSH_8,17738.7
2004,P1Y,country/ERI,dcs:WSH_8,13309.18
2004,P1Y,country/EST,dcs:WSH_8,160.06
2004,P1Y,country/ETH,dcs:WSH_8,24400.28
2004,P1Y,country/FJI,dcs:WSH_8,663.44
2004,P1Y,country/FIN,dcs:WSH_8,86.91
2004,P1Y,country/GAB,dcs:WSH_8,3821.44
2004,P1Y,country/GMB,dcs:WSH_8,10149.09
2004,P1Y,country/GEO,dcs:WSH_8,5806.53
2004,P1Y,country/DEU,dcs:WSH_8,92.7
2004,P1Y,country/GHA,dcs:WSH_8,8169.87
2004,P1Y,country/GRD,dcs:WSH_8,503.97
2004,P1Y,country/GTM,dcs:WSH_8,4581.97
2004,P1Y,country/GIN,dcs:WSH_8,16722.67
2004,P1Y,country/GNB,dcs:WSH_8,30381.69
2004,P1Y,country/GUY,dcs:WSH_8,4789.56
2004,P1Y,country/HTI,dcs:WSH_8,15041.33
2004,P1Y,country/HND,dcs:WSH_8,3862.32
2004,P1Y,country/HUN,dcs:WSH_8,172.95
2004,P1Y,country/ISL,dcs:WSH_8,87.57
2004,P1Y,country/IND,dcs:WSH_8,11114.51
2004,P1Y,country/IDN,dcs:WSH_8,4636.35
2004,P1Y,country/IRQ,dcs:WSH_8,13239.48
2004,P1Y,country/JAM,dcs:WSH_8,1879.69
2004,P1Y,country/JPN,dcs:WSH_8,99.35
2004,P1Y,country/JOR,dcs:WSH_8,2265.78
2004,P1Y,country/KAZ,dcs:WSH_8,8488.23
2004,P1Y,country/KEN,dcs:WSH_8,12729.79
2004,P1Y,country/KIR,dcs:WSH_8,7213.77
2004,P1Y,country/KGZ,dcs:WSH_8,8432.4
2004,P1Y,country/LAO,dcs:WSH_8,8406.56
2004,P1Y,country/LVA,dcs:WSH_8,160.46
2004,P1Y,country/LBN,dcs:WSH_8,1552.55
2004,P1Y,country/LSO,dcs:WSH_8,1831.25
2004,P1Y,country/LBR,dcs:WSH_8,30583.63
2004,P1Y,country/LUX,dcs:WSH_8,144.52
2004,P1Y,country/MDG,dcs:WSH_8,18934.51
2004,P1Y,country/MWI,dcs:WSH_8,21348.38
2004,P1Y,country/MYS,dcs:WSH_8,1362.39
2004,P1Y,country/MDV,dcs:WSH_8,6070.92
2004,P1Y,country/MLI,dcs:WSH_8,30755.46
2004,P1Y,country/MHL,dcs:WSH_8,7018.08
2004,P1Y,country/MRT,dcs:WSH_8,13801.74
2004,P1Y,country/MUS,dcs:WSH_8,551.94
2004,P1Y,country/MEX,dcs:WSH_8,1051.72
2004,P1Y,country/FSM,dcs:WSH_8,3083.09
2004,P1Y,country/MCO,dcs:WSH_8,150.16
2004,P1Y,country/MNG,dcs:WSH_8,6770.5
2004,P1Y,country/MAR,dcs:WSH_8,4118.55
2004,P1Y,country/MOZ,dcs:WSH_8,13574.03
2004,P1Y,country/MMR,dcs:WSH_8,13205.42
2004,P1Y,country/NAM,dcs:WSH_8,1029.0
2004,P1Y,country/NPL,dcs:WSH_8,11736.06
2004,P1Y,country/NLD,dcs:WSH_8,89.46
2004,P1Y,country/NIC,dcs:WSH_8,3738.41
2004,P1Y,country/NER,dcs:WSH_8,42243.77
2004,P1Y,country/NGA,dcs:WSH_8,19911.28
2004,P1Y,country/NIU,dcs:WSH_8,190.22
2004,P1Y,country/NOR,dcs:WSH_8,87.29
2004,P1Y,country/PAK,dcs:WSH_8,7244.31
2004,P1Y,country/PLW,dcs:WSH_8,1643.32
2004,P1Y,country/PAN,dcs:WSH_8,2142.44
2004,P1Y,country/PNG,dcs:WSH_8,10048.07
2004,P1Y,country/PRY,dcs:WSH_8,2161.65
2004,P1Y,country/PER,dcs:WSH_8,2567.31
2004,P1Y,country/PHL,dcs:WSH_8,3525.98
2004,P1Y,country/QAT,dcs:WSH_8,396.66
2004,P1Y,country/MDA,dcs:WSH_8,702.19
2004,P1Y,country/RUS,dcs:WSH_8,317.92
2004,P1Y,country/RWA,dcs:WSH_8,33597.66
2004,P1Y,country/KNA,dcs:WSH_8,1208.17
2004,P1Y,country/LCA,dcs:WSH_8,335.88
2004,P1Y,country/WSM,dcs:WSH_8,2378.53
2004,P1Y,country/STP,dcs:WSH_8,14801.52
2004,P1Y,country/SEN,dcs:WSH_8,18660.5
2004,P1Y,country/SLE,dcs:WSH_8,50887.15
2004,P1Y,country/SGP,dcs:WSH_8,205.19
2004,P1Y,country/SVK,dcs:WSH_8,127.21
2004,P1Y,country/SLB,dcs:WSH_8,3207.62
2004,P1Y,country/SOM,dcs:WSH_8,30597.83
2004,P1Y,country/ZAF,dcs:WSH_8,3901.36
2004,P1Y,country/ESP,dcs:WSH_8,90.58
2004,P1Y,country/LKA,dcs:WSH_8,1636.67
2004,P1Y,country/SDN,dcs:WSH_8,9024.54
2004,P1Y,country/SUR,dcs:WSH_8,1725.37
2004,P1Y,country/SWZ,dcs:WSH_8,8953.71
2004,P1Y,country/SWE,dcs:WSH_8,87.33
2004,P1Y,country/CHE,dcs:WSH_8,93.99
2004,P1Y,country/SYR,dcs:WSH_8,2061.57
2004,P1Y,country/TJK,dcs:WSH_8,18910.58
2004,P1Y,country/THA,dcs:WSH_8,2133.4
2004,P1Y,country/TLS,dcs:WSH_8,5392.31
2004,P1Y,country/TGO,dcs:WSH_8,14898.78
2004,P1Y,country/TON,dcs:WSH_8,2081.38
2004,P1Y,country/TTO,dcs:WSH_8,452.8
2004,P1Y,country/TUN,dcs:WSH_8,2449.08
2004,P1Y,country/TUR,dcs:WSH_8,2999.8
2004,P1Y,country/TKM,dcs:WSH_8,15321.12
2004,P1Y,country/TUV,dcs:WSH_8,5267.58
2004,P1Y,country/UGA,dcs:WSH_8,15061.55
2004,P1Y,country/UKR,dcs:WSH_8,247.99
2004,P1Y,country/ARE,dcs:WSH_8,530.48
2004,P1Y,country/TZA,dcs:WSH_8,11459.16
2004,P1Y,country/USA,dcs:WSH_8,88.68
2004,P1Y,country/URY,dcs:WSH_8,290.93
2004,P1Y,country/UZB,dcs:WSH_8,11141.75
2004,P1Y,country/VUT,dcs:WSH_8,1655.69
2004,P1Y,country/VEN,dcs:WSH_8,1293.73
2004,P1Y,country/VNM,dcs:WSH_8,2501.25
2004,P1Y,country/YEM,dcs:WSH_8,13104.97
2004,P1Y,country/ZMB,dcs:WSH_8,17774.33
2004,P1Y,country/ZWE,dcs:WSH_8,9197.7
2018,P1Y,country/AFG,dcs:Adult_curr_cig_smoking_Male,21.9
2018,P1Y,country/AGO,dcs:Adult_curr_cig_smoking_Male,14.3
2018,P1Y,country/ALB,dcs:Adult_curr_cig_smoking_Male,35.7
2018,P1Y,country/ARG,dcs:Adult_curr_cig_smoking_Male,29.9
2018,P1Y,country/BDI,dcs:Adult_curr_cig_smoking_Male,13.6
2018,P1Y,country/BFA,dcs:Adult_curr_cig_smoking_Male,24.2
2018,P1Y,country/BGD,dcs:Adult_curr_cig_smoking_Male,28.7
2018,P1Y,country/BHR,dcs:Adult_curr_cig_smoking_Male,27.0
2018,P1Y,country/BIH,dcs:Adult_curr_cig_smoking_Male,39.3
2018,P1Y,country/BRA,dcs:Adult_curr_cig_smoking_Male,18.7
2018,P1Y,country/BTN,dcs:Adult_curr_cig_smoking_Male,8.3
2018,P1Y,country/BWA,dcs:Adult_curr_cig_smoking_Male,23.9
2018,P1Y,country/CAF,dcs:Adult_curr_cig_smoking_Male,15.4
2018,P1Y,country/CAN,dcs:Adult_curr_cig_smoking_Male,16.7
2018,P1Y,country/CHL,dcs:Adult_curr_cig_smoking_Male,37.8
2018,P1Y,country/CHN,dcs:Adult_curr_cig_smoking_Male,51.4
2018,P1Y,country/CMR,dcs:Adult_curr_cig_smoking_Male,11.7
2018,P1Y,country/COD,dcs:Adult_curr_cig_smoking_Male,19.3
2018,P1Y,country/CRI,dcs:Adult_curr_cig_smoking_Male,13.0
2018,P1Y,country/CUB,dcs:Adult_curr_cig_smoking_Male,26.8
2018,P1Y,country/CZE,dcs:Adult_curr_cig_smoking_Male,30.1
2018,P1Y,country/DMA,dcs:Adult_curr_cig_smoking_Male,16.6
2018,P1Y,country/DOM,dcs:Adult_curr_cig_smoking_Male,9.2
2018,P1Y,country/ECU,dcs:Adult_curr_cig_smoking_Male,19.3
2018,P1Y,country/EGY,dcs:Adult_curr_cig_smoking_Male,35.9
2018,P1Y,country/EST,dcs:Adult_curr_cig_smoking_Male,28.4
2018,P1Y,country/ETH,dcs:Adult_curr_cig_smoking_Male,5.5
2018,P1Y,country/FSM,dcs:Adult_curr_cig_smoking_Male,69.1
2018,P1Y,country/GAB,dcs:Adult_curr_cig_smoking_Male,22.3
2018,P1Y,country/GBR,dcs:Adult_curr_cig_smoking_Male,17.0
2018,P1Y,country/GHA,dcs:Adult_curr_cig_smoking_Male,4.8
2018,P1Y,country/GMB,dcs:Adult_curr_cig_smoking_Male,20.5
2018,P1Y,country/GNQ,dcs:Adult_curr_cig_smoking_Male,26.7
2018,P1Y,country/GTM,dcs:Adult_curr_cig_smoking_Male,21.5
2018,P1Y,country/GUY,dcs:Adult_curr_cig_smoking_Male,25.4
2018,P1Y,country/HND,dcs:Adult_curr_cig_smoking_Male,24.1
2018,P1Y,country/HTI,dcs:Adult_curr_cig_smoking_Male,9.6
2018,P1Y,country/IND,dcs:Adult_curr_cig_smoking_Male,7.3
2018,P1Y,country/IRN,dcs:Adult_curr_cig_smoking_Male,20.1
2018,P1Y,country/ITA,dcs:Adult_curr_cig_smoking_Male,22.5
2018,P1Y,country/JOR,dcs:Adult_curr_cig_smoking_Male,49.6
2018,P1Y,country/JPN,dcs:Adult_curr_cig_smoking_Male,29.3
2018,P1Y,country/KAZ,dcs:Adult_curr_cig_smoking_Male,42.2
2018,P1Y,country/KGZ,dcs:Adult_curr_cig_smoking_Male,48.2
2018,P1Y,country/KHM,dcs:Adult_curr_cig_smoking_Male,32.3
2018,P1Y,country/KOR,dcs:Adult_curr_cig_smoking_Male,37.0
2018,P1Y,country/LAO,dcs:Adult_curr_cig_smoking_Male,48.6
2018,P1Y,country/LBR,dcs:Adult_curr_cig_smoking_Male,9.6
2018,P1Y,country/LSO,dcs:Adult_curr_cig_smoking_Male,41.3
2018,P1Y,country/MDA,dcs:Adult_curr_cig_smoking_Male,43.1
2018,P1Y,country/MDG,dcs:Adult_curr_cig_smoking_Male,28.5
2018,P1Y,country/MDV,dcs:Adult_curr_cig_smoking_Male,46.8
2018,P1Y,country/MEX,dcs:Adult_curr_cig_smoking_Male,26.0
2018,P1Y,country/MLI,dcs:Adult_curr_cig_smoking_Male,24.5
2018,P1Y,country/MOZ,dcs:Adult_curr_cig_smoking_Male,19.9
2018,P1Y,country/MUS,dcs:Adult_curr_cig_smoking_Male,38.5
2018,P1Y,country/MYS,dcs:Adult_curr_cig_smoking_Male,42.4
2018,P1Y,country/NAM,dcs:Adult_curr_cig_smoking_Male,18.6
2018,P1Y,country/NER,dcs:Adult_curr_cig_smoking_Male,14.0
2018,P1Y,country/NGA,dcs:Adult_curr_cig_smoking_Male,7.2
2018,P1Y,country/PAN,dcs:Adult_curr_cig_smoking_Male,8.9
2018,P1Y,country/PHL,dcs:Adult_curr_cig_smoking_Male,40.1
2018,P1Y,country/PRK,dcs:Adult_curr_cig_smoking_Male,40.3
2018,P1Y,country/QAT,dcs:Adult_curr_cig_smoking_Male,18.5
2018,P1Y,country/RUS,dcs:Adult_curr_cig_smoking_Male,47.0
2018,P1Y,country/RWA,dcs:Adult_curr_cig_smoking_Male,9.1
2018,P1Y,country/SDN,dcs:Adult_curr_cig_smoking_Male,15.2
2018,P1Y,country/SEN,dcs:Adult_curr_cig_smoking_Male,12.8
2018,P1Y,country/SLB,dcs:Adult_curr_cig_smoking_Male,49.8
2018,P1Y,country/SLE,dcs:Adult_curr_cig_smoking_Male,28.0
2018,P1Y,country/SLV,dcs:Adult_curr_cig_smoking_Male,16.9
2018,P1Y,country/SRB,dcs:Adult_curr_cig_smoking_Male,37.1
2018,P1Y,country/SUR,dcs:Adult_curr_cig_smoking_Male,34.0
2018,P1Y,country/SYC,dcs:Adult_curr_cig_smoking_Male,34.1
2018,P1Y,country/TCD,dcs:Adult_curr_cig_smoking_Male,10.4
2018,P1Y,country/TGO,dcs:Adult_curr_cig_smoking_Male,9.0
2018,P1Y,country/THA,dcs:Adult_curr_cig_smoking_Male,37.4
2018,P1Y,country/TKM,dcs:Adult_curr_cig_smoking_Male,6.4
2018,P1Y,country/TZA,dcs:Adult_curr_cig_smoking_Male,13.4
2018,P1Y,country/UGA,dcs:Adult_curr_cig_smoking_Male,9.8
2018,P1Y,country/UKR,dcs:Adult_curr_cig_smoking_Male,39.6
2018,P1Y,country/URY,dcs:Adult_curr_cig_smoking_Male,25.2
2018,P1Y,country/USA,dcs:Adult_curr_cig_smoking_Male,22.2
2018,P1Y,country/UZB,dcs:Adult_curr_cig_smoking_Male,21.8
2018,P1Y,country/VEN,dcs:Adult_curr_cig_smoking_Male,25.2
2018,P1Y,country/VNM,dcs:Adult_curr_cig_smoking_Male,36.7
2018,P1Y,country/ZMB,dcs:Adult_curr_cig_smoking_Male,19.3
2018,P1Y,country/ZWE,dcs:Adult_curr_cig_smoking_Male,17.4
2018,P1Y,country/AFG,dcs:Adult_curr_cig_smoking_Female,1.0
2018,P1Y,country/AGO,dcs:Adult_curr_cig_smoking_Female,1.8
2018,P1Y,country/ALB,dcs:Adult_curr_cig_smoking_Female,4.5
2018,P1Y,country/ARG,dcs:Adult_curr_cig_smoking_Female,20.9
2018,P1Y,country/BDI,dcs:Adult_curr_cig_smoking_Female,1.1
2018,P1Y,country/BFA,dcs:Adult_curr_cig_smoking_Female,0.1
2018,P1Y,country/BGD,dcs:Adult_curr_cig_smoking_Female,0.2
2018,P1Y,country/BHR,dcs:Adult_curr_cig_smoking_Female,1.2
2018,P1Y,country/BIH,dcs:Adult_curr_cig_smoking_Female,27.1
2018,P1Y,country/BRA,dcs:Adult_curr_cig_smoking_Female,10.8
2018,P1Y,country/BTN,dcs:Adult_curr_cig_smoking_Female,1.9
2018,P1Y,country/BWA,dcs:Adult_curr_cig_smoking_Female,2.8
2018,P1Y,country/CAF,dcs:Adult_curr_cig_smoking_Female,2.1
2018,P1Y,country/CAN,dcs:Adult_curr_cig_smoking_Female,13.5
2018,P1Y,country/CHL,dcs:Adult_curr_cig_smoking_Female,29.1
2018,P1Y,country/CHN,dcs:Adult_curr_cig_smoking_Female,2.7
2018,P1Y,country/CMR,dcs:Adult_curr_cig_smoking_Female,0.5
2018,P1Y,country/COD,dcs:Adult_curr_cig_smoking_Female,1.0
2018,P1Y,country/CRI,dcs:Adult_curr_cig_smoking_Female,4.3
2018,P1Y,country/CUB,dcs:Adult_curr_cig_smoking_Female,10.9
2018,P1Y,country/CZE,dcs:Adult_curr_cig_smoking_Female,19.3
2018,P1Y,country/DMA,dcs:Adult_curr_cig_smoking_Female,3.2
2018,P1Y,country/DOM,dcs:Adult_curr_cig_smoking_Female,3.9
2018,P1Y,country/ECU,dcs:Adult_curr_cig_smoking_Female,2.5
2018,P1Y,country/EGY,dcs:Adult_curr_cig_smoking_Female,0.3
2018,P1Y,country/EST,dcs:Adult_curr_cig_smoking_Female,18.0
2018,P1Y,country/ETH,dcs:Adult_curr_cig_smoking_Female,0.2
2018,P1Y,country/FSM,dcs:Adult_curr_cig_smoking_Female,46.9
2018,P1Y,country/GAB,dcs:Adult_curr_cig_smoking_Female,2.9
2018,P1Y,country/GBR,dcs:Adult_curr_cig_smoking_Female,13.3
2018,P1Y,country/GHA,dcs:Adult_curr_cig_smoking_Female,0.1
2018,P1Y,country/GIN,dcs:Adult_curr_cig_smoking_Female,0.8
2018,P1Y,country/GNQ,dcs:Adult_curr_cig_smoking_Female,1.5
2018,P1Y,country/GTM,dcs:Adult_curr_cig_smoking_Female,1.5
2018,P1Y,country/GUY,dcs:Adult_curr_cig_smoking_Female,2.8
2018,P1Y,country/HND,dcs:Adult_curr_cig_smoking_Female,1.7
2018,P1Y,country/HTI,dcs:Adult_curr_cig_smoking_Female,1.7
2018,P1Y,country/IND,dcs:Adult_curr_cig_smoking_Female,0.6
2018,P1Y,country/IRN,dcs:Adult_curr_cig_smoking_Female,0.9
2018,P1Y,country/ITA,dcs:Adult_curr_cig_smoking_Female,14.9
2018,P1Y,country/JOR,dcs:Adult_curr_cig_smoking_Female,5.7
2018,P1Y,country/JPN,dcs:Adult_curr_cig_smoking_Female,7.2
2018,P1Y,country/KAZ,dcs:Adult_curr_cig_smoking_Female,4.2
2018,P1Y,country/KGZ,dcs:Adult_curr_cig_smoking_Female,2.7
2018,P1Y,country/KHM,dcs:Adult_curr_cig_smoking_Female,2.4
2018,P1Y,country/KOR,dcs:Adult_curr_cig_smoking_Female,5.2
2018,P1Y,country/LAO,dcs:Adult_curr_cig_smoking_Female,4.9
2018,P1Y,country/LBR,dcs:Adult_curr_cig_smoking_Female,0.3
2018,P1Y,country/LSO,dcs:Adult_curr_cig_smoking_Female,0.3
2018,P1Y,country/MDA,dcs:Adult_curr_cig_smoking_Female,5.6
2018,P1Y,country/MDG,dcs:Adult_curr_cig_smoking_Female,0.8
2018,P1Y,country/MDV,dcs:Adult_curr_cig_smoking_Female,2.3
2018,P1Y,country/MEX,dcs:Adult_curr_cig_smoking_Female,8.2
2018,P1Y,country/MLI,dcs:Adult_curr_cig_smoking_Female,2.7
2018,P1Y,country/MOZ,dcs:Adult_curr_cig_smoking_Female,1.4
2018,P1Y,country/MUS,dcs:Adult_curr_cig_smoking_Female,4.1
2018,P1Y,country/MYS,dcs:Adult_curr_cig_smoking_Female,1.2
2018,P1Y,country/NAM,dcs:Adult_curr_cig_smoking_Female,4.2
2018,P1Y,country/NGA,dcs:Adult_curr_cig_smoking_Female,0.3
2018,P1Y,country/NIC,dcs:Adult_curr_cig_smoking_Female,5.2
2018,P1Y,country/PAN,dcs:Adult_curr_cig_smoking_Female,2.7
2018,P1Y,country/PHL,dcs:Adult_curr_cig_smoking_Female,4.9
2018,P1Y,country/QAT,dcs:Adult_curr_cig_smoking_Female,0.3
2018,P1Y,country/RUS,dcs:Adult_curr_cig_smoking_Female,15.0
2018,P1Y,country/RWA,dcs:Adult_curr_cig_smoking_Female,0.4
2018,P1Y,country/SDN,dcs:Adult_curr_cig_smoking_Female,0.4
2018,P1Y,country/SEN,dcs:Adult_curr_cig_smoking_Female,0.7
2018,P1Y,country/SLB,dcs:Adult_curr_cig_smoking_Female,17.0
2018,P1Y,country/SLE,dcs:Adult_curr_cig_smoking_Female,4.4
2018,P1Y,country/SLV,dcs:Adult_curr_cig_smoking_Female,2.2
2018,P1Y,country/SRB,dcs:Adult_curr_cig_smoking_Female,37.7
2018,P1Y,country/SUR,dcs:Adult_curr_cig_smoking_Female,6.5
2018,P1Y,country/SYC,dcs:Adult_curr_cig_smoking_Female,7.7
2018,P1Y,country/TCD,dcs:Adult_curr_cig_smoking_Female,0.4
2018,P1Y,country/TGO,dcs:Adult_curr_cig_smoking_Female,0.1
2018,P1Y,country/THA,dcs:Adult_curr_cig_smoking_Female,1.6
2018,P1Y,country/TKM,dcs:Adult_curr_cig_smoking_Female,0.1
2018,P1Y,country/UGA,dcs:Adult_curr_cig_smoking_Female,0.7
2018,P1Y,country/UKR,dcs:Adult_curr_cig_smoking_Female,8.8
2018,P1Y,country/URY,dcs:Adult_curr_cig_smoking_Female,18.0
2018,P1Y,country/USA,dcs:Adult_curr_cig_smoking_Female,17.8
2018,P1Y,country/UZB,dcs:Adult_curr_cig_smoking_Female,0.9
2018,P1Y,country/VEN,dcs:Adult_curr_cig_smoking_Female,13.9
2018,P1Y,country/VNM,dcs:Adult_curr_cig_smoking_Female,0.8
2018,P1Y,country/ZMB,dcs:Adult_curr_cig_smoking_Female,0.8
2018,P1Y,country/ZWE,dcs:Adult_curr_cig_smoking_Female,0.3
2018,P1Y,country/ARG,dcs:Adult_curr_cig_smoking,25.1
2018,P1Y,country/AUS,dcs:Adult_curr_cig_smoking,14.9
2018,P1Y,country/BFA,dcs:Adult_curr_cig_smoking,11.1
2018,P1Y,country/BGD,dcs:Adult_curr_cig_smoking,14.0
2018,P1Y,country/BHR,dcs:Adult_curr_cig_smoking,13.8
2018,P1Y,country/BIH,dcs:Adult_curr_cig_smoking,33.2
2018,P1Y,country/BRA,dcs:Adult_curr_cig_smoking,14.5
2018,P1Y,country/BTN,dcs:Adult_curr_cig_smoking,5.5
2018,P1Y,country/BWA,dcs:Adult_curr_cig_smoking,12.9
2018,P1Y,country/CAF,dcs:Adult_curr_cig_smoking,8.2
2018,P1Y,country/CAN,dcs:Adult_curr_cig_smoking,15.1
2018,P1Y,country/CHL,dcs:Adult_curr_cig_smoking,33.3
2018,P1Y,country/CHN,dcs:Adult_curr_cig_smoking,27.3
2018,P1Y,country/CMR,dcs:Adult_curr_cig_smoking,5.9
2018,P1Y,country/CRI,dcs:Adult_curr_cig_smoking,8.7
2018,P1Y,country/CZE,dcs:Adult_curr_cig_smoking,24.6
2018,P1Y,country/DMA,dcs:Adult_curr_cig_smoking,10.2
2018,P1Y,country/ECU,dcs:Adult_curr_cig_smoking,10.7
2018,P1Y,country/EGY,dcs:Adult_curr_cig_smoking,18.6
2018,P1Y,country/EST,dcs:Adult_curr_cig_smoking,22.2
2018,P1Y,country/ETH,dcs:Adult_curr_cig_smoking,2.9
2018,P1Y,country/FSM,dcs:Adult_curr_cig_smoking,62.4
2018,P1Y,country/GBR,dcs:Adult_curr_cig_smoking,15.1
2018,P1Y,country/GHA,dcs:Adult_curr_cig_smoking,1.7
2018,P1Y,country/GUY,dcs:Adult_curr_cig_smoking,14.5
2018,P1Y,country/IND,dcs:Adult_curr_cig_smoking,4.0
2018,P1Y,country/IRN,dcs:Adult_curr_cig_smoking,10.1
2018,P1Y,country/ITA,dcs:Adult_curr_cig_smoking,18.6
2018,P1Y,country/JOR,dcs:Adult_curr_cig_smoking,29.0
2018,P1Y,country/JPN,dcs:Adult_curr_cig_smoking,17.7
