State,isoCode,Date,Count_PregnancyEvent,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Maharashtra,IN-MH,2018-03,2188000,2180670,1559211,1758492,1742226,953344,16266,5739,99.4
Manipur,IN-MN,2018-03,48000,55807,34122,38553,31573,25842,6980,4585,93.8
Meghalaya,IN-ML,2018-03,84000,131034,45048,84410,47423,37534,36987,1486,57.9
Mizoram,IN-MZ,2018-03,21000,21582,16265,19572,17403,13862,2169,471,91.3
Nagaland,IN-NL,2018-03,35000,37217,11064,19943,16180,12551,3763,1973,91.0
Odisha,IN-OR,2018-03,935000,739001,618078,617406,584060,528376,33346,10161,96.2
Puducherry,IN-PY,2018-03,24000,88665,29775,42871,42862,32169,9,9,100.0
Punjab,IN-PB,2018-03,495000,464094,348865,374779,362658,193328,12121,5602,98.3
Rajasthan,IN-RJ,2018-03,2054000,1884090,1182552,1410507,1369023,1061907,41484,12471,97.9
Sikkim,IN-SK,2018-03,12000,8925,6870,7323,7230,5337,93,39,99.3
Tamil Nadu,IN-TN,2018-03,1251000,1022933,962639,903352,903260,515305,92,28,100.0
Telangana,IN-TG,2018-03,724000,1179409,557492,596230,593403,321301,2827,1640,99.8
Tripura,IN-TR,2018-03,64000,75540,46022,51833,47830,45071,4003,1,92.3
Uttar Pradesh,IN-UP,2018-03,6532000,5818739,2630412,3570893,2946773,2555702,624120,94872,85.2
Uttarakhand,IN-UT,2018-03,216000,229256,139754,142638,122305,89687,20333,5687,89.7
West Bengal,IN-WB,2018-03,1648000,1656977,1360476,1324887,1266423,1003431,58464,1324,95.7
All India,IN,2016-03,29595000,20932686,12888758,15916843,14142090,10015909,1774753,410241,91.4
A & N Islands,IN-AN,2016-03,7000,4240,3261,3167,3051,3051,116,46,97.8
Andhra Pradesh,IN-AP,2016-03,960000,666898,491856,588861,577957,244539,10904,6085,99.2
Arunachal Pradesh,IN-AR,2016-03,31000,23420,8522,12838,11840,10252,998,534,96.4
Assam,IN-AS,2016-03,812000,555865,443304,463988,397459,332912,66529,14875,88.9
Bihar,IN-BR,2016-03,3139000,2058459,1096660,1597777,1249752,1177970,348025,68826,82.5
Chandigarh,IN-CH,2016-03,20000,42733,15295,21323,21150,21150,173,2,99.2
Chhattisgarh,IN-CT,2016-03,697000,492198,365829,368156,301309,236798,66847,24609,88.5
Dadra & Nagar Haveli,IN-DN,2016-03,11000,7344,6131,6992,6922,6056,70,11,99.2
Daman & Diu,IN-DD,2016-03,6000,6112,2957,2895,2873,1801,22,1,99.3
Delhi,IN-DL,2016-03,353000,688171,225081,204163,191342,158368,12821,1405,94.4
Goa,IN-GA,2016-03,23000,19052,11479,14688,14681,8816,7,0,100.0
Gujarat,IN-GJ,2016-03,1451000,1031888,772302,919247,904754,363675,14493,6263,99.1
Haryana,IN-HR,2016-03,635000,432483,261461,382800,347182,218133,35618,3813,91.7
Himachal Pradesh,IN-HP,2016-03,129000,93713,75776,70811,59622,49543,11189,1652,86.5
Jammu & Kashmir,IN-JK,2016-03,244000,253492,135647,140842,126589,116887,14253,1463,90.9
Jharkhand,IN-JH,2016-03,919000,602952,216414,505046,404958,288065,100088,23620,84.9
Karnataka,IN-KA,2016-03,1272000,922513,655835,686220,681451,429852,4769,1828,99.6
Kerala,IN-KL,2016-03,560000,358744,289232,365427,364887,111080,540,57,99.9
Lakshadweep,IN-LD,2016-03,1000,900,657,639,638,638,1,1,100.0
Madhya Pradesh,IN-MP,2016-03,2201000,1393916,885823,1080728,972194,868572,108534,21466,91.9
Maharashtra,IN-MH,2016-03,2164000,1615603,1081725,1290288,1273315,765309,16973,10922,99.5
Manipur,IN-MN,2016-03,48000,53835,33707,29762,24019,19719,5743,3508,92.5
Meghalaya,IN-ML,2016-03,83000,99192,31827,63553,33997,27049,29556,1861,56.4
Mizoram,IN-MZ,2016-03,21000,17112,12552,15001,13417,10810,1584,384,92.0
Nagaland,IN-NL,2016-03,35000,37635,13736,17359,13720,10792,3639,2667,94.4
Odisha,IN-OR,2016-03,931000,614820,461280,509840,458764,404299,51076,9092,91.8
Puducherry,IN-PY,2016-03,24000,64567,25448,32901,32893,23432,8,8,100.0
Punjab,IN-PB,2016-03,496000,356297,256126,301634,277406,147927,24228,12432,96.1
Rajasthan,IN-RJ,2016-03,2016000,1400255,852598,1064830,1023598,788852,41232,23919,98.4
Sikkim,IN-SK,2016-03,12000,6605,5248,5927,5828,4616,99,38,99.0
Tamil Nadu,IN-TN,2016-03,1255000,772617,728141,709886,709686,424896,200,78,100.0
Telangana,IN-TG,2016-03,724000,665554,365373,423764,417586,161400,6178,2839,99.2
Tripura,IN-TR,2016-03,64000,56798,34699,37858,33438,31317,4420,64,88.5
Uttar Pradesh,IN-UP,2016-03,6405000,4073002,1959677,2817691,2177322,1758082,640369,157867,82.9
Uttarakhand,IN-UT,2016-03,215000,165035,101395,112811,90813,72285,21998,7965,87.6
West Bengal,IN-WB,2016-03,1631000,1264359,961704,1040804,909389,710678,131415,40,87.4
All India,IN,2011-03,29681000,28539444,15426575,21254165,16806017,12330666,4448148,1934960,88.2
A & N Islands,IN-AN,2011-03,9000,5992,3526,4745,4423,4423,322,156,96.5
Andhra Pradesh Old,IN-AP,2011-03,1708000,1762254,1197455,1522661,1437365,557115,85296,59403,98.3
Arunachal Pradesh,IN-AR,2011-03,30000,24151,8582,11268,10617,10617,651,529,98.9
Assam,IN-AS,2011-03,800000,772510,357440,535752,415896,391151,119856,15095,80.4
Bihar,IN-BR,2011-03,3090000,2270420,1194248,1449078,1240587,1232668,208491,92267,92.0
Chandigarh,IN-CH,2011-03,25000,34998,11050,22509,20032,20032,2477,70,89.3
Chhattisgarh,IN-CT,2011-03,693000,651442,343288,614378,336346,279581,278032,125260,75.1
Dadra & Nagar Haveli,IN-DN,2011-03,10000,11532,2047,6216,3381,3381,2835,878,68.5
Daman & Diu,IN-DD,2011-03,6000,4537,1723,2981,2617,1168,364,336,99.1
Delhi,IN-DL,2011-03,369000,768916,193234,176575,168217,142700,8358,1240,96.0
Goa,IN-GA,2011-03,26000,30985,16595,20208,20107,10250,101,19,99.6
Gujarat,IN-GJ,2011-03,1460000,1380710,912458,1190895,1093508,320210,97387,28857,94.2
Haryana,IN-HR,2011-03,639000,608720,285429,498084,400076,224033,98008,44955,89.3
Himachal Pradesh,IN-HP,2011-03,132000,156424,65068,103027,65372,52956,37655,5250,68.5
Jammu & Kashmir,IN-JK,2011-03,241000,449864,175846,184535,141278,138566,43257,16674,85.6
Jharkhand,IN-JH,2011-03,888000,762847,201620,587334,345136,289268,242198,67969,70.3
Karnataka,IN-KA,2011-03,1289000,1606448,944747,768788,720358,651902,48430,33306,98.0
Kerala,IN-KL,2011-03,553000,546531,398297,484142,482979,135713,1163,135,99.8
Lakshadweep,IN-LD,2011-03,1000,1091,599,237,174,174,63,28,85.2
Madhya Pradesh,IN-MP,2011-03,2209000,2036019,996058,1604417,1345858,1215859,258559,78315,88.8
Maharashtra,IN-MH,2011-03,2207000,2174182,1293711,1833574,1674779,796263,158795,64048,94.8
Manipur,IN-MN,2011-03,43000,98692,47210,33830,25554,18845,8276,4985,90.3
Meghalaya,IN-ML,2011-03,73000,110804,29947,70483,31564,24042,38919,3574,49.9
Mizoram,IN-MZ,2011-03,20000,29126,13310,22302,18151,15420,4151,1825,89.6
Nagaland,IN-NL,2011-03,43000,34544,9177,17142,11453,11453,5689,4195,91.3
Odisha,IN-OR,2011-03,956000,854464,306355,668232,549012,521558,119220,27632,86.3
Puducherry,IN-PY,2011-03,24000,49555,9870,43089,43058,34937,31,25,100.0
Punjab,IN-PB,2011-03,525000,511866,305461,398751,273238,115865,125513,49505,80.9
Rajasthan,IN-RJ,2011-03,2039000,1871172,856515,1371119,1213054,942409,158065,71127,93.7
Sikkim,IN-SK,2011-03,12000,9925,5923,8131,6648,5410,1483,485,87.7
Tamil Nadu,IN-TN,2011-03,1184000,1212758,956002,1081965,1079957,784163,2008,916,99.9
Tripura,IN-TR,2011-03,61000,67891,35967,47766,39815,38035,7951,319,84.0
Uttar Pradesh,IN-UP,2011-03,6381000,5406172,3143576,4269945,2494494,2438220,1775451,1100207,84.2
Uttarakhand,IN-UT,2011-03,219000,203131,109829,139183,85705,76624,53478,28290,81.9
West Bengal,IN-WB,2011-03,1716000,1906787,994412,1426597,971786,792233,454811,6285,68.6
All India,IN,2017-03,30034000,28945614,18579788,20710361,18716308,13374872,1994053,397053,92.3
A & N Islands,IN-AN,2017-03,7000,5672,4355,4027,3925,3925,102,45,98.6
Andhra Pradesh,IN-AP,2017-03,968000,834340,647624,737741,726969,321047,10772,5431,99.3
Arunachal Pradesh,IN-AR,2017-03,31000,29975,11201,16843,15643,13761,1200,458,95.6
Assam,IN-AS,2017-03,822000,725046,603268,623258,539437,453717,83821,22905,90.2
Bihar,IN-BR,2017-03,3175000,2935167,1814885,2087913,1613102,1548891,474811,93747,81.7
Chandigarh,IN-CH,2017-03,21000,60667,24811,29216,29107,29107,109,0,99.6
Chhattisgarh,IN-CT,2017-03,706000,621076,540336,469121,432396,324785,36725,17364,95.9
Dadra & Nagar Haveli,IN-DN,2017-03,12000,8502,7669,8751,8704,7815,47,2,99.5
Daman & Diu,IN-DD,2017-03,6000,6157,3760,3519,3497,2751,22,3,99.5
Delhi,IN-DL,2017-03,330000,993842,325393,271514,255017,211930,16497,1234,94.4
Goa,IN-GA,2017-03,24000,24091,14143,17520,17509,11103,11,1,99.9
Gujarat,IN-GJ,2017-03,1543000,1381764,1047162,1188041,1175381,442841,12660,5301,99.4
Haryana,IN-HR,2017-03,634000,570462,386344,499697,462312,289862,37385,4870,93.5
Himachal Pradesh,IN-HP,2017-03,135000,121493,101397,89560,77674,65809,11886,1755,88.7
Jammu & Kashmir,IN-JK,2017-03,243000,387785,227614,200503,185440,172166,15063,1217,93.1
Jharkhand,IN-JH,2017-03,921000,922729,398760,732033,662357,468764,69676,19172,93.1
Karnataka,IN-KA,2017-03,1311000,1127674,857847,912990,909223,562164,3767,1430,99.7
Kerala,IN-KL,2017-03,574000,488095,403137,446720,446123,122185,597,58,99.9
Lakshadweep,IN-LD,2017-03,1000,1178,969,804,804,804,0,0,100.0
Madhya Pradesh,IN-MP,2017-03,2215000,1841458,1181285,1370249,1248817,1101543,121432,16539,92.3
Maharashtra,IN-MH,2017-03,2219000,2185798,1502299,1682628,1667346,940173,15282,9334,99.6
Manipur,IN-MN,2017-03,50000,60132,36503,40841,33491,26964,7350,4590,93.2
Meghalaya,IN-ML,2017-03,84000,133880,45180,86639,47492,38346,39147,1947,57.1
Mizoram,IN-MZ,2017-03,21000,21986,16880,19403,17379,13958,2024,451,91.9
Nagaland,IN-NL,2017-03,35000,47172,14513,20586,16429,12820,4157,2317,91.1
Odisha,IN-OR,2017-03,938000,748325,608611,620583,573276,509666,47307,12301,94.4
Puducherry,IN-PY,2017-03,24000,84301,41237,40327,40319,29151,8,7,100.0
Punjab,IN-PB,2017-03,501000,470504,350643,382445,363803,199732,18642,8993,97.5
Rajasthan,IN-RJ,2017-03,2044000,1913657,1163725,1414033,1369863,1052716,44170,19288,98.2
Sikkim,IN-SK,2017-03,12000,8457,6736,7110,6994,5336,116,46,99.0
Tamil Nadu,IN-TN,2017-03,1262000,1027000,976860,902183,901887,512158,296,109,100.0
Telangana,IN-TG,2017-03,730000,1381510,800973,593551,587572,291060,5979,2992,99.5
Tripura,IN-TR,2017-03,64000,76813,48465,49477,44664,41936,4813,16,90.3
Uttar Pradesh,IN-UP,2017-03,6507000,5659485,2827529,3629578,2844786,2461720,784792,131301,82.0
Uttarakhand,IN-UT,2017-03,218000,216290,133744,146235,121178,93998,25057,9250,89.2
West Bengal,IN-WB,2017-03,1646000,1814561,1403930,1361139,1262810,986586,98329,2578,93.0
All India,IN,2013-03,29192000,27713453,15462333,20228338,16786603,12287413,3441735,1129736,88.6
A & N Islands,IN-AN,2013-03,7000,6188,4405,5132,4856,4856,276,126,97.1
Andhra Pradesh Old,IN-AP,2013-03,1650000,1885356,1215860,1148546,1070030,506008,78516,50441,97.6
Arunachal Pradesh,IN-AR,2013-03,30000,30809,11273,15099,14348,12203,751,563,98.8
Assam,IN-AS,2013-03,787000,802343,491187,597986,497898,448507,100088,8701,84.7
Bihar,IN-BR,2013-03,3234000,2435830,1079966,1883354,1430827,1426061,452527,107448,81.7
Chandigarh,IN-CH,2013-03,19000,34304,12367,24499,23124,23124,1375,36,94.5
Chhattisgarh,IN-CT,2013-03,702000,650853,294418,483826,299277,239713,184549,65611,75.4
Dadra & Nagar Haveli,IN-DN,2013-03,10000,13788,3335,7510,6368,4944,1142,203,87.5
Daman & Diu,IN-DD,2013-03,6000,5784,2691,3801,3566,1946,235,44,95.0
Delhi,IN-DL,2013-03,333000,852363,259033,237266,223459,190856,13807,1923,95.0
Goa,IN-GA,2013-03,22000,28082,13641,17897,17873,11227,24,2,99.9
Gujarat,IN-GJ,2013-03,1430000,1416520,1032132,1176867,1118998,434523,57869,18461,96.7
Haryana,IN-HR,2013-03,617000,583204,293417,465919,389454,240358,76465,27056,89.4
Himachal Pradesh,IN-HP,2013-03,124000,127827,62302,99499,75117,60869,24382,2409,77.9
Jammu & Kashmir,IN-JK,2013-03,248000,353001,187315,186626,164054,156689,22572,4863,90.5
Jharkhand,IN-JH,2013-03,914000,724839,166895,611803,435668,326525,176135,36359,77.2
Karnataka,IN-KA,2013-03,1262000,1484711,934377,854074,837707,617399,16367,8537,99.1
Kerala,IN-KL,2013-03,553000,515226,396933,493529,492500,136607,1029,108,99.8
Lakshadweep,IN-LD,2013-03,1000,1182,886,626,626,626,0,0,100.0
Madhya Pradesh,IN-MP,2013-03,2175000,1788353,931286,1367001,1164962,1063664,202039,53866,89.2
Maharashtra,IN-MH,2013-03,2093000,2159123,1292304,1835137,1767861,877222,67276,39530,98.5
Manipur,IN-MN,2013-03,42000,78523,45077,36674,27922,20096,8752,5136,90.1
Meghalaya,IN-ML,2013-03,80000,123528,32646,80701,41266,31458,39435,3691,55.7
Mizoram,IN-MZ,2013-03,20000,25149,15134,21021,18176,14923,2845,1039,91.4
Nagaland,IN-NL,2013-03,34000,49724,20183,20839,15209,13379,5630,4567,94.9
Odisha,IN-OR,2013-03,931000,770978,333864,690750,603427,566420,87323,9457,88.7
Puducherry,IN-PY,2013-03,23000,55783,26271,35050,35038,30175,12,7,100.0
Punjab,IN-PB,2013-03,493000,489106,334694,423118,349411,167712,73707,23594,88.2
Rajasthan,IN-RJ,2013-03,1999000,1911370,948364,1449576,1338323,977333,111253,45149,95.4
Sikkim,IN-SK,2013-03,12000,9288,5891,7440,6593,6593,847,180,91.0
Tamil Nadu,IN-TN,2013-03,1257000,1159164,995382,1050732,1049039,689515,1693,655,99.9
Tripura,IN-TR,2013-03,57000,73984,40806,52204,45028,42685,7176,177,86.6
Uttar Pradesh,IN-UP,2013-03,6178000,4969973,2686088,3235528,2031387,1961553,1204141,584593,80.9
Uttarakhand,IN-UT,2013-03,210000,203240,108681,153103,109328,84930,43775,21858,85.7
West Bengal,IN-WB,2013-03,1639000,1879037,1183229,1449007,1071312,890143,377695,3342,74.2
All India,IN,2012-03,29116000,28275800,15574760,21126731,17251006,12432764,3875725,1502656,88.8
A & N Islands,IN-AN,2012-03,7000,5933,4093,5233,4870,4870,363,162,96.2
Andhra Pradesh Old,IN-AP,2012-03,1636000,1780005,1212974,1545747,1469302,560593,76445,52447,98.4
Arunachal Pradesh,IN-AR,2012-03,31000,25501,8436,11600,11028,11028,572,405,98.6
Assam,IN-AS,2012-03,788000,801575,415696,573780,459053,418170,114727,10464,81.8
Bihar,IN-BR,2012-03,3193000,2517011,1318555,1810325,1421077,1410066,389248,135790,86.0
Chandigarh,IN-CH,2012-03,18000,33601,11531,23575,21745,21745,1830,41,92.4
Chhattisgarh,IN-CT,2012-03,704000,696687,298668,553199,318903,252185,234296,109456,77.4
Dadra & Nagar Haveli,IN-DN,2012-03,10000,12187,2698,6927,4699,3552,2228,306,72.3
Daman & Diu,IN-DD,2012-03,6000,4582,2226,3475,3219,1739,256,166,97.4
Delhi,IN-DL,2012-03,328000,822846,218195,214466,204175,173148,10291,1439,95.9
Goa,IN-GA,2012-03,22000,29853,13995,21548,21477,11454,71,8,99.7
Gujarat,IN-GJ,2012-03,1426000,1383654,979551,1203014,1126700,316017,76314,21293,95.4
Haryana,IN-HR,2012-03,613000,601074,306650,518253,432326,242612,85927,33270,89.8
Himachal Pradesh,IN-HP,2012-03,125000,139468,63385,100339,71581,57858,28758,3083,74.4
Jammu & Kashmir,IN-JK,2012-03,248000,462362,233463,166260,140409,137741,25851,8164,89.4
Jharkhand,IN-JH,2012-03,913000,734914,157942,584224,371807,310921,212417,43979,71.2
Karnataka,IN-KA,2012-03,1269000,1590922,990377,812515,788977,590295,23538,14719,98.9
Kerala,IN-KL,2012-03,561000,529067,390049,487252,486306,137963,946,131,99.8
Lakshadweep,IN-LD,2012-03,1000,1136,755,588,553,553,35,5,94.9
Madhya Pradesh,IN-MP,2012-03,2166000,1944683,960572,1490844,1283906,1157412,206938,49743,89.5
Maharashtra,IN-MH,2012-03,2078000,2233493,1310129,1813641,1711562,800408,102079,63971,97.9
Manipur,IN-MN,2012-03,41000,92233,49524,35722,27735,20308,7987,4760,91.0
Meghalaya,IN-ML,2012-03,79000,119912,31316,78101,38449,28994,39652,4143,54.5
Mizoram,IN-MZ,2012-03,20000,24313,13584,18730,15154,14340,3576,1571,89.3
Nagaland,IN-NL,2012-03,35000,38962,13263,19102,13178,12653,5924,4725,93.7
Odisha,IN-OR,2012-03,932000,880334,354836,735648,624105,601462,111543,16546,87.1
Puducherry,IN-PY,2012-03,23000,56043,21212,39633,39603,34674,30,20,100.0
Punjab,IN-PB,2012-03,497000,488816,309272,419601,325642,157231,93959,30869,85.0
Rajasthan,IN-RJ,2012-03,1991000,1852251,863131,1407100,1275263,936530,131837,51463,94.3
Sikkim,IN-SK,2012-03,12000,10075,6142,8042,6775,6775,1267,287,87.8
Tamil Nadu,IN-TN,2012-03,1266000,1149706,928439,1067330,1063704,714248,3626,2917,99.9
Tripura,IN-TR,2012-03,58000,76521,38654,51500,43943,41927,7557,363,86.0
Uttar Pradesh,IN-UP,2012-03,6163000,4939035,2785230,3659560,2258183,2238755,1401377,802383,83.6
Uttarakhand,IN-UT,2012-03,211000,223737,127804,140405,87600,78590,52805,26528,81.3
West Bengal,IN-WB,2012-03,1645000,1957713,1132413,1492952,1071509,919459,421443,7028,72.2
All India,IN,2015-03,29718000,28379625,17217135,20218268,17564067,13005323,2654201,775379,90.7
A & N Islands,IN-AN,2015-03,7000,5939,4623,4829,4649,4649,180,79,97.9
Andhra Pradesh,IN-AP,2015-03,974000,1070551,689103,489034,463546,255105,25488,14947,97.8
Arunachal Pradesh,IN-AR,2015-03,31000,35542,13742,16563,15510,13283,1053,542,96.9
Assam,IN-AS,2015-03,802000,751185,580194,625176,529279,461329,95897,20401,87.9
Bihar,IN-BR,2015-03,3303000,2634925,1355155,1957002,1494246,1494110,462756,90006,81.0
Chandigarh,IN-CH,2015-03,20000,37395,18558,26594,26209,26209,385,35,98.7
Chhattisgarh,IN-CT,2015-03,717000,674811,404818,503456,373547,291435,129909,33517,80.9
Dadra & Nagar Haveli,IN-DN,2015-03,11000,16015,7625,7588,7493,6359,95,9,98.9
Daman & Diu,IN-DD,2015-03,6000,8348,3950,3748,3689,2010,59,0,98.4
Delhi,IN-DL,2015-03,351000,874226,303725,264641,247999,205471,16642,2665,94.7
Goa,IN-GA,2015-03,23000,25995,14713,18150,18129,11554,21,3,99.9
Gujarat,IN-GJ,2015-03,1445000,1405807,1042555,1161225,1133169,465861,28056,12451,98.7
Haryana,IN-HR,2015-03,628000,582804,336166,518242,459284,276614,58958,4889,89.6
Himachal Pradesh,IN-HP,2015-03,124000,125286,98504,95372,78439,64807,16933,2347,84.7
Jammu & Kashmir,IN-JK,2015-03,252000,388996,211520,197079,179197,167471,17882,2154,92.0
Jharkhand,IN-JH,2015-03,936000,782667,263626,636744,500177,384520,136567,31462,83.5
Karnataka,IN-KA,2015-03,1273000,1196698,871411,892812,884610,598292,8202,3774,99.5
Kerala,IN-KL,2015-03,552000,495716,401622,490237,489401,151853,836,56,99.8
Lakshadweep,IN-LD,2015-03,1000,1206,903,688,688,688,0,0,100.0
Madhya Pradesh,IN-MP,2015-03,2217000,1900801,1166827,1369475,1211816,1105102,157659,44754,91.8
Maharashtra,IN-MH,2015-03,2135000,2119476,1347457,1758529,1728670,932795,29859,19586,99.4
Manipur,IN-MN,2015-03,48000,79090,46716,40696,32521,26405,8175,4397,90.7
Meghalaya,IN-ML,2015-03,81000,129575,41777,86320,44369,34399,41951,3650,55.6
Mizoram,IN-MZ,2015-03,20000,23481,16968,21988,19869,16022,2119,583,93.0
Nagaland,IN-NL,2015-03,35000,44588,20865,22349,17232,14420,5117,4056,95.3
Odisha,IN-OR,2015-03,932000,816619,559202,708526,627484,560788,81042,9710,89.9
Puducherry,IN-PY,2015-03,25000,74527,33935,43953,43947,32168,6,5,100.0
Punjab,IN-PB,2015-03,497000,476431,339035,412692,371622,201797,41070,16544,94.1
Rajasthan,IN-RJ,2015-03,2034000,1921950,1124274,1422728,1350286,1015727,72442,42708,97.9
Sikkim,IN-SK,2015-03,12000,9375,7295,8008,7844,6203,164,55,98.6
Tamil Nadu,IN-TN,2015-03,1264000,1087207,1008097,976211,975492,662102,719,162,99.9
Telangana,IN-TG,2015-03,694000,829983,508425,396518,384287,240548,12231,6483,98.6
Tripura,IN-TR,2015-03,57000,77290,48499,51514,44735,41884,6779,136,87.1
Uttar Pradesh,IN-UP,2015-03,6342000,5535650,2833683,3418114,2502543,2230032,915571,388552,84.6
Uttarakhand,IN-UT,2015-03,212000,215549,127101,158316,124015,98520,34301,14390,87.4
West Bengal,IN-WB,2015-03,1657000,1866097,1364466,1398144,1153207,889924,244937,158,82.5
All India,IN,2010-03,29270000,28316350.0,14740810.0,20786400.0,15374712.0,11557916.0,5411688.0,2707386.0,87.0
A & N Islands,IN-AN,2010-03,9000,5715.0,2271.0,5011.0,4472.0,4472.0,539.0,182.0,92.9
Andhra Pradesh Old,IN-AP,2010-03,1693000,1808357.0,1201495.0,1531023.0,1413202.0,663713.0,117821.0,75171.0,97.2
Arunachal Pradesh,IN-AR,2010-03,30000,22414.0,5439.0,9840.0,9422.0,9422.0,418.0,283.0,98.6
Assam,IN-AS,2010-03,790000,734711.0,278232.0,511682.0,397110.0,374527.0,114572.0,25477.0,82.6
Bihar,IN-BR,2010-03,3047000,1816778.0,810572.0,1133991.0,968191.0,955785.0,165800.0,105347.0,94.7
Chandigarh,IN-CH,2010-03,24000,42165.0,10886.0,22252.0,19295.0,19295.0,2957.0,356.0,88.3
Chhattisgarh,IN-CT,2010-03,683000,650755.0,280852.0,599298.0,262209.0,227034.0,337089.0,144185.0,67.8
Dadra & Nagar Haveli,IN-DN,2010-03,10000,10483.0,3377.0,5399.0,2880.0,2880.0,2519.0,852.0,69.1
Daman & Diu,IN-DD,2010-03,4000,,,,,,,,
Delhi,IN-DL,2010-03,359000,779388.0,188266.0,157244.0,145688.0,128497.0,11556.0,2924.0,94.5
Goa,IN-GA,2010-03,25000,30130.0,17726.0,19540.0,19450.0,11186.0,90.0,19.0,99.6
Gujarat,IN-GJ,2010-03,1440000,1425228.0,854151.0,1046751.0,933448.0,288549.0,113303.0,37088.0,92.7
Haryana,IN-HR,2010-03,629000,654276.0,291148.0,503618.0,350953.0,196954.0,152665.0,68972.0,83.4
Himachal Pradesh,IN-HP,2010-03,131000,157805.0,65160.0,104970.0,55483.0,45584.0,49487.0,8940.0,61.4
Jammu & Kashmir,IN-JK,2010-03,238000,399543.0,196999.0,188188.0,137135.0,135413.0,51053.0,26906.0,87.2
Jharkhand,IN-JH,2010-03,876000,655311.0,171155.0,562066.0,281018.0,222601.0,281048.0,115125.0,70.5
Karnataka,IN-KA,2010-03,1275000,1292237.0,763325.0,917364.0,837453.0,687262.0,79911.0,49038.0,96.6
Kerala,IN-KL,2010-03,550000,624899.0,407253.0,491247.0,489828.0,150267.0,1419.0,154.0,99.7
Lakshadweep,IN-LD,2010-03,1000,1017.0,575.0,649.0,591.0,591.0,58.0,27.0,95.2
Madhya Pradesh,IN-MP,2010-03,2174000,1993145.0,958629.0,1607760.0,1291755.0,1154823.0,316005.0,109179.0,87.1
Maharashtra,IN-MH,2010-03,2176000,2117762.0,1104387.0,1494896.0,1285391.0,744868.0,209505.0,138819.0,95.3
Manipur,IN-MN,2010-03,42000,111670.0,41307.0,31741.0,24206.0,18498.0,7535.0,4471.0,90.3
Meghalaya,IN-ML,2010-03,72000,102540.0,27570.0,66287.0,29185.0,21672.0,37102.0,4053.0,50.1
Mizoram,IN-MZ,2010-03,20000,32096.0,13614.0,22851.0,17802.0,14675.0,5049.0,2620.0,89.4
Nagaland,IN-NL,2010-03,43000,33754.0,7741.0,15516.0,10820.0,10820.0,4696.0,3883.0,94.8
