observationDate,value,unit,observationAbout,variableMeasured
2022,15729,,country/FIN,dcid:IncrementalCount_Person
2023,39881,,country/FIN,dcid:IncrementalCount_Person
2024,32120,,country/FIN,dcid:IncrementalCount_Person
1990,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
1991,0.6,Percent,country/FIN,dcid:GrowthRate_Count_Person
1992,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
1993,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
1994,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
1995,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
1996,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
1997,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
1998,0.2,Percent,country/FIN,dcid:GrowthRate_Count_Person
1999,0.2,Percent,country/FIN,dcid:GrowthRate_Count_Person
2000,0.2,Percent,country/FIN,dcid:GrowthRate_Count_Person
2001,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2002,0.2,Percent,country/FIN,dcid:GrowthRate_Count_Person
2003,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2004,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2005,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
2006,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
2007,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
2008,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
2009,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
2010,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
2011,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
2012,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
2013,0.5,Percent,country/FIN,dcid:GrowthRate_Count_Person
2014,0.4,Percent,country/FIN,dcid:GrowthRate_Count_Person
2015,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2016,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2017,0.2,Percent,country/FIN,dcid:GrowthRate_Count_Person
2018,0.1,Percent,country/FIN,dcid:GrowthRate_Count_Person
2019,0.1,Percent,country/FIN,dcid:GrowthRate_Count_Person
2020,0.2,Percent,country/FIN,dcid:GrowthRate_Count_Person
2021,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2022,0.3,Percent,country/FIN,dcid:GrowthRate_Count_Person
2023,0.7,Percent,country/FIN,dcid:GrowthRate_Count_Person
2024,0.6,Percent,country/FIN,dcid:GrowthRate_Count_Person
1990,19.3,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1991,19.2,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1992,19.2,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1993,19.1,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1994,19.1,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1995,19,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1996,18.9,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1997,18.7,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1998,18.4,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1999,18.2,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2000,18.1,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2001,17.9,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2002,17.8,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2003,17.6,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2004,17.5,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2005,17.3,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2006,17.1,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2007,16.9,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2008,16.7,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2009,16.6,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2010,16.5,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2011,16.5,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2012,16.4,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2013,16.4,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2014,16.4,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2015,16.3,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2016,16.2,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2017,16.2,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2018,16,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2019,15.8,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2020,15.6,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2021,15.4,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2022,15.1,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2023,14.9,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
2024,14.6,Percent,country/FIN,dcid:Count_Person_15OrLessYears_AsAFractionOf_Count_Person
1990,67.2,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1991,67.2,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1992,67.1,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1993,67,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1994,66.8,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1995,66.7,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1996,66.6,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1997,66.7,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1998,66.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1999,66.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2000,66.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2001,66.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2002,66.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2003,66.8,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2004,66.7,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2005,66.7,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2006,66.5,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2007,66.6,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2008,66.5,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2009,66.4,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2010,66,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2011,65.4,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2012,64.8,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2013,64.2,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2014,63.7,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2015,63.2,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2016,62.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2017,62.5,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2018,62.2,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2019,62,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2020,61.7,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2021,61.6,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2022,61.6,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2023,61.8,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
2024,61.9,Percent,country/FIN,dcid:Count_Person_15To64Years_AsAFractionOf_Count_Person
1990,13.5,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1991,13.6,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1992,13.8,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1993,13.9,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1994,14.1,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1995,14.3,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1996,14.5,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1997,14.6,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1998,14.7,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1999,14.8,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2000,15,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2001,15.2,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2002,15.3,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2003,15.6,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2004,15.9,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2005,16,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2006,16.5,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2007,16.5,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2008,16.7,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2009,17,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2010,17.5,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2011,18.1,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2012,18.8,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2013,19.4,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2014,19.9,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2015,20.5,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2016,20.9,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2017,21.4,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2018,21.8,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2019,22.3,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2020,22.7,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2021,23.1,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2022,23.3,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2023,23.4,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
2024,23.6,Percent,country/FIN,dcid:Count_Person_65OrMoreYears_AsAFractionOf_Count_Person
1990,48.7,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1991,48.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1992,49.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1993,49.3,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1994,49.7,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1995,49.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1996,50,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1997,49.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1998,49.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1999,49.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2000,49.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2001,49.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2002,49.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2003,49.7,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2004,50,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2005,49.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2006,50.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2007,50.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2008,50.3,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2009,50.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2010,51.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2011,52.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2012,54.3,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2013,55.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2014,57.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2015,58.2,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2016,59.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2017,60.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2018,60.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2019,61.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2020,61.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2021,62.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2022,62.3,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2023,61.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
2024,61.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_AsAFractionOf_Count_Person_15To64Years
1990,116.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1991,133.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1992,152.2,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1993,171.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1994,167.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1995,165.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1996,163.3,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1997,153.7,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1998,144.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1999,140.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2000,135,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2001,134.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2002,134.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2003,134.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2004,133.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2005,132,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2006,128.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2007,123.7,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2008,124.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2009,133.7,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2010,131.1,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2011,129.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2012,131.9,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2013,136.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2014,140.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2015,143.2,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2016,141.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2017,136.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2018,132.5,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2019,132.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2020,142.2,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2021,133.4,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2022,129.6,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
2023,131.8,Percent,country/FIN,dcid:Count_Person_YearsUpto14OrYears65Onwards_Unemployed_AsAFractionOf_Count_Person_15To64Years_Employed
1990,37.5,,country/FIN,dcid:Mean_Age_Person
1991,37.7,,country/FIN,dcid:Mean_Age_Person
1992,37.8,,country/FIN,dcid:Mean_Age_Person
1993,37.9,,country/FIN,dcid:Mean_Age_Person
1994,38.1,,country/FIN,dcid:Mean_Age_Person
1995,38.3,,country/FIN,dcid:Mean_Age_Person
1996,38.5,,country/FIN,dcid:Mean_Age_Person
1997,38.7,,country/FIN,dcid:Mean_Age_Person
1998,38.9,,country/FIN,dcid:Mean_Age_Person
1999,39.2,,country/FIN,dcid:Mean_Age_Person
2000,39.4,,country/FIN,dcid:Mean_Age_Person
2001,39.6,,country/FIN,dcid:Mean_Age_Person
2002,39.8,,country/FIN,dcid:Mean_Age_Person
2003,40.1,,country/FIN,dcid:Mean_Age_Person
2004,40.3,,country/FIN,dcid:Mean_Age_Person
2005,40.5,,country/FIN,dcid:Mean_Age_Person
2006,40.7,,country/FIN,dcid:Mean_Age_Person
2007,40.9,,country/FIN,dcid:Mean_Age_Person
2008,41.1,,country/FIN,dcid:Mean_Age_Person
2009,41.3,,country/FIN,dcid:Mean_Age_Person
2010,41.4,,country/FIN,dcid:Mean_Age_Person
2011,41.6,,country/FIN,dcid:Mean_Age_Person
2012,41.8,,country/FIN,dcid:Mean_Age_Person
2013,41.9,,country/FIN,dcid:Mean_Age_Person
2014,42.1,,country/FIN,dcid:Mean_Age_Person
2015,42.3,,country/FIN,dcid:Mean_Age_Person
2016,42.5,,country/FIN,dcid:Mean_Age_Person
2017,42.7,,country/FIN,dcid:Mean_Age_Person
2018,42.9,,country/FIN,dcid:Mean_Age_Person
2019,43.2,,country/FIN,dcid:Mean_Age_Person
2020,43.4,,country/FIN,dcid:Mean_Age_Person
2021,43.6,,country/FIN,dcid:Mean_Age_Person
2022,43.7,,country/FIN,dcid:Mean_Age_Person
