Year,Place,StatVar,Quantity,Unit
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_WithOwnChildrenUnder18_Male_FamilyHousehold_MarriedInThePast12Months_ResidesInHousehold,554.85,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Male_MarriedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,30825.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Male_MarriedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,1237.0,
2012,geoId/sch0622710,dcid:Count_Person_Male_MarriedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,10449.675,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_MarriedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,616.5,
2012,geoId/sch0622710,dcid:Count_Person_Male_MarriedInThePast12Months_RenterOccupied_ResidesInHousingUnit,20375.325,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_MarriedInThePast12Months_RenterOccupied_ResidesInHousingUnit,616.5,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Female_MarriedInThePast12Months,28068.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Female_MarriedInThePast12Months,1183.0,
2012,geoId/sch0622710,dcid:Median_Age_Person_Female_MarriedInThePast12Months,30.4,Years
2012,geoId/sch0622710,dcid:Count_Person_18OrMoreYears_Female_MarriedInThePast12Months,27722.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_18OrMoreYears_Female_MarriedInThePast12Months,1182.0,
2012,geoId/sch0622710,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_MarriedInThePast12Months,10922.468,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_MarriedInThePast12Months,582.162,
2012,geoId/sch0622710,dcid:Count_Person_16OrMoreYears_Female_MarriedInThePast12Months,27878.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedInThePast12Months,1185.0,
2012,geoId/sch0622710,dcid:Count_Person_InLaborForce_Female_MarriedInThePast12Months,20601.842,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedInThePast12Months,473.926,
2012,geoId/sch0622710,dcid:Count_Person_NotInLaborForce_Female_MarriedInThePast12Months,7276.158,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_NotInLaborForce_Female_MarriedInThePast12Months,473.926,
2012,geoId/sch0622710,dcid:Count_Person_Female_MarriedInThePast12Months_PovertyStatusDetermined,27960.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_MarriedInThePast12Months_PovertyStatusDetermined,1180.0,
2012,geoId/sch0622710,dcid:Count_Person_Female_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,3159.48,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,335.52,
2012,geoId/sch0622710,dcid:Count_Person_Female_MarriedInThePast12Months_ResidesInHousehold,27892.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_MarriedInThePast12Months_ResidesInHousehold,1190.0,
2012,geoId/sch0622710,dcid:Count_Person_WithOwnChildrenUnder18_Female_FamilyHousehold_MarriedInThePast12Months_ResidesInHousehold,8256.032,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_WithOwnChildrenUnder18_Female_FamilyHousehold_MarriedInThePast12Months_ResidesInHousehold,557.84,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Female_MarriedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,27892.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Female_MarriedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,1190.0,
2012,geoId/sch0622710,dcid:Count_Person_Female_MarriedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,9288.036,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_MarriedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,557.84,
2012,geoId/sch0622710,dcid:Count_Person_Female_MarriedInThePast12Months_RenterOccupied_ResidesInHousingUnit,18603.964,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_MarriedInThePast12Months_RenterOccupied_ResidesInHousingUnit,557.84,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Male_DivorcedInThePast12Months,11819.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Male_DivorcedInThePast12Months,814.0,
2012,geoId/sch0622710,dcid:Median_Age_Person_Male_DivorcedInThePast12Months,43.9,Years
2012,geoId/sch0622710,dcid:Count_Person_18OrMoreYears_Male_DivorcedInThePast12Months,11792.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_18OrMoreYears_Male_DivorcedInThePast12Months,814.0,
2012,geoId/sch0622710,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_DivorcedInThePast12Months,3832.4,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_DivorcedInThePast12Months,353.76,
2012,geoId/sch0622710,dcid:Count_Person_16OrMoreYears_Male_DivorcedInThePast12Months,11819.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_DivorcedInThePast12Months,814.0,
2012,geoId/sch0622710,dcid:Count_Person_InLaborForce_Male_DivorcedInThePast12Months,9727.037,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_InLaborForce_Male_DivorcedInThePast12Months,283.656,
2012,geoId/sch0622710,dcid:Count_Person_NotInLaborForce_Male_DivorcedInThePast12Months,2091.963,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_NotInLaborForce_Male_DivorcedInThePast12Months,283.656,
2012,geoId/sch0622710,dcid:Count_Person_Male_DivorcedInThePast12Months_PovertyStatusDetermined,11711.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_DivorcedInThePast12Months_PovertyStatusDetermined,802.0,
2012,geoId/sch0622710,dcid:Count_Person_Male_DivorcedInThePast12Months_BelowPovertyLevelInThePast12Months,1440.453,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_DivorcedInThePast12Months_BelowPovertyLevelInThePast12Months,281.064,
2012,geoId/sch0622710,dcid:Count_Person_Male_DivorcedInThePast12Months_ResidesInHousehold,11606.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_DivorcedInThePast12Months_ResidesInHousehold,791.0,
2012,geoId/sch0622710,dcid:Count_Person_WithOwnChildrenUnder18_Male_FamilyHousehold_DivorcedInThePast12Months_ResidesInHousehold,1717.688,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_WithOwnChildrenUnder18_Male_FamilyHousehold_DivorcedInThePast12Months_ResidesInHousehold,266.938,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Male_DivorcedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,11606.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Male_DivorcedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,791.0,
2012,geoId/sch0622710,dcid:Count_Person_Male_DivorcedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,3957.646,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_DivorcedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,336.574,
2012,geoId/sch0622710,dcid:Count_Person_Male_DivorcedInThePast12Months_RenterOccupied_ResidesInHousingUnit,7648.354,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_DivorcedInThePast12Months_RenterOccupied_ResidesInHousingUnit,336.574,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Female_DivorcedInThePast12Months,13871.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Female_DivorcedInThePast12Months,863.0,
2012,geoId/sch0622710,dcid:Median_Age_Person_Female_DivorcedInThePast12Months,41.8,Years
2012,geoId/sch0622710,dcid:Count_Person_18OrMoreYears_Female_DivorcedInThePast12Months,13846.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_18OrMoreYears_Female_DivorcedInThePast12Months,863.0,
2012,geoId/sch0622710,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_DivorcedInThePast12Months,4319.952,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_DivorcedInThePast12Months,443.072,
2012,geoId/sch0622710,dcid:Count_Person_16OrMoreYears_Female_DivorcedInThePast12Months,13871.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_DivorcedInThePast12Months,863.0,
2012,geoId/sch0622710,dcid:Count_Person_InLaborForce_Female_DivorcedInThePast12Months,10874.864,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_InLaborForce_Female_DivorcedInThePast12Months,305.162,
2012,geoId/sch0622710,dcid:Count_Person_NotInLaborForce_Female_DivorcedInThePast12Months,2996.136,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_NotInLaborForce_Female_DivorcedInThePast12Months,305.162,
2012,geoId/sch0622710,dcid:Count_Person_Female_DivorcedInThePast12Months_PovertyStatusDetermined,13813.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_DivorcedInThePast12Months_PovertyStatusDetermined,849.0,
2012,geoId/sch0622710,dcid:Count_Person_Female_DivorcedInThePast12Months_BelowPovertyLevelInThePast12Months,2665.909,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_DivorcedInThePast12Months_BelowPovertyLevelInThePast12Months,345.325,
2012,geoId/sch0622710,dcid:Count_Person_Female_DivorcedInThePast12Months_ResidesInHousehold,13790.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_DivorcedInThePast12Months_ResidesInHousehold,848.0,
2012,geoId/sch0622710,dcid:Count_Person_WithOwnChildrenUnder18_Female_FamilyHousehold_DivorcedInThePast12Months_ResidesInHousehold,4385.22,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_WithOwnChildrenUnder18_Female_FamilyHousehold_DivorcedInThePast12Months_ResidesInHousehold,372.33,
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Female_DivorcedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,13790.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Female_DivorcedInThePast12Months_OccupiedHousingUnit_ResidesInHousingUnit,848.0,
2012,geoId/sch0622710,dcid:Count_Person_Female_DivorcedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,5129.88,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_DivorcedInThePast12Months_OwnerOccupied_ResidesInHousingUnit,427.49,
2012,geoId/sch0622710,dcid:Count_Person_Female_DivorcedInThePast12Months_RenterOccupied_ResidesInHousingUnit,8660.12,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Female_DivorcedInThePast12Months_RenterOccupied_ResidesInHousingUnit,427.49,
