geo_Id,year,SV,observation,unit
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Chromium(6+),2.734016e-06,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Hexane,0.2844342,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0005539738,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Manganese,0.003451324,Pound
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,14.38747,Ton
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_DieselPM2.5,1.779701,Ton
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,3.388716,Pound
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Anthracene,2.374352,Pound
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,1.8550836,Pound
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Hexane,17.302252,Pound
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.02406862,Pound
geoId/01077,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Toluene,52.26136,Pound
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_PM10,0.1226667,Ton
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_DieselPM2.5,0.09236259,Ton
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.5128616,Pound
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.06812056,Pound
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.002695904,Pound
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Fluoranthene,0.4095114,Pound
geoId/01079,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Manganese,0.011443466,Pound
geoId/01089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_Ammonia,0.9903016,Ton
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_CriteriaAirPollutants_PM10,7.778363,Ton
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_DieselPM10,6.27468,Ton
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_DieselPM2.5,5.772583,Ton
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_GreenhouseGas_NitrousOxide,0.04476752,Ton
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,562.8868,Pound
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Arsenic,0.12222522,Pound
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Manganese,0.425654,Pound
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.02854874,Pound
geoId/01093,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Toluene,97.53046,Pound
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_DieselPM2.5,0.243924,Ton
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Acrolein,6.35863,Pound
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0019086512,Pound
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Formaldehyde,76.52202,Pound
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Naphthalene,8.724292,Pound
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Propanal,4.43805,Pound
geoId/01103,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Toluene,4.489766,Pound
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_CriteriaAirPollutants_Ammonia,4.937848e-06,Ton
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_CriteriaAirPollutants_CarbonMonoxide,0.01490861,Ton
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.0006856762,Ton
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Acenaphthene,3.666592e-05,Pound
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Acrolein,0.0006739132,Pound
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Anthracene,3.126726e-05,Pound
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,2.716082e-07,Pound
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Pyrene,6.0747e-05,Pound
geoId/01105,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_Sulfate,3.085524e-07,Ton
geoId/01107,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.000504763,Pound
geoId/01107,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Buta_1_3_Diene,0.3571678,Pound
geoId/01107,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Chromium(6+),6.960098e-06,Pound
geoId/01107,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Fluorene,0.06167476,Pound
geoId/01107,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Nickel,0.00360231,Pound
geoId/01107,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_Nitrate,1.337465e-05,Ton
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_Ammonia,1.525163,Ton
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.8795665,Ton
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_DieselPM2.5,9.451014,Ton
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,103.53458,Pound
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,10.925712,Pound
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,4.21474,Pound
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chrysene,2.45496,Pound
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.09567542,Pound
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_Nitrate,0.02545231,Ton
geoId/01117,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_OrganicCarbon,2.150856,Ton
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_CarbonMonoxide,4.320204,Ton
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.2388159,Ton
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM2.5,0.006634324,Ton
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_ElementalCarbon,0.001650736,Ton
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_NitrousOxide,0.000570067,Ton
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzene,4.06582,Pound
geoId/01121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,7.277348e-05,Pound
geoId/01125,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Chrysene,0.0004096742,Pound
geoId/01125,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Mercury,6.27168e-07,Pound
geoId/01125,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_Sulfate,1.754435e-05,Ton
geoId/02020,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_1_3_Xylene,13727.246,Pound
geoId/02105,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Formaldehyde,30.96408,Pound
geoId/02105,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Phenanthrene,0.5366738,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM2.5,0.01522449,Ton
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_CarbonDioxide,373.7692,Ton
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Naphthalene,18.482266,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.000160603,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Pyrene,0.80169,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_CarbonMonoxide,60.35127,Ton
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_GreenhouseGas_NitrousOxide,0.07795158,Ton
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_a_Pyrene,0.07135052,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Chrysene,0.05437278,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0710143,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Nickel,0.006597568,Pound
geoId/02110,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Pyrene,0.3376954,Pound
geoId/04001,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_2_2_4_Trimethylpentane,1.6613666,Pound
geoId/04001,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Acenaphthylene,0.007614666,Pound
geoId/04001,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Arsenic,0.0023766,Pound
geoId/04001,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Benzo_a_Anthracene,0.0017967632,Pound
geoId/04001,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckE85_HazardousAirPollutants_Manganese,0.003217468,Pound
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_CarbonMonoxide,3417.002,Ton
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Arsenic,2.402138,Pound
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Benzo_a_Pyrene,7.839402,Pound
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Formaldehyde,5732.354,Pound
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_OrganicCarbon,4.295855,Ton
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_Ammonia,0.8224041,Ton
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_GreenhouseGas_CarbonDioxide,25765.1,Ton
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.017719168,Pound
geoId/04003,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_OrganicCarbon,0.6733509,Ton
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_GreenhouseGas_Methane,9.701719,Ton
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_GreenhouseGas_NitrousOxide,7.026114,Ton
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Arsenic,2.022182,Pound
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzene,20189.02,Pound
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Chrysene,6.032396,Pound
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Nickel,1.3188526,Pound
geoId/04012,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Toluene,73157.94,Pound
geoId/04013,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_1_3_Xylene,146709.72,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_GreenhouseGas_Methane,0.07255936,Ton
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzene,30.10422,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_EthylBenzene,10.444362,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Formaldehyde,311.7858,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Manganese,0.09637862,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Mercury,5.703486e-05,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Nickel,0.04341938,Pound
geoId/04021,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Toluene,19.534346,Pound
geoId/05001,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_CriteriaAirPollutants_PM2.5,0.1197875,Ton
geoId/05001,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acenaphthene,0.14055094,Pound
geoId/05001,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Fluoranthene,0.3614206,Pound
geoId/05001,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Naphthalene,4.46203,Pound
geoId/05001,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Phenanthrene,0.5444968,Pound
geoId/05001,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Pyrene,0.4813616,Pound
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,53.17089,Ton
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_GreenhouseGas_NitrousOxide,0.08278808,Ton
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Fluorene,17.152968,Pound
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Phenanthrene,30.93112,Pound
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_PMFINE,1.415174,Ton
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Anthracene,0.298897,Pound
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Fluorene,0.699806,Pound
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Mercury,0.002186408,Pound
geoId/05007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Styrene,7.99931,Pound
geoId/05009,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,0.3432164,Ton
geoId/05009,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.06114615,Ton
geoId/05009,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.02769966,Pound
geoId/05009,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_EthylBenzene,0.3712744,Pound
geoId/05009,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Pyrene,0.11149828,Pound
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_PM10,1.681258,Ton
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,38.03433,Ton
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_1_3_Xylene,4918.936,Pound
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,1.6909756,Pound
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Chrysene,0.555355,Pound
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_EthylBenzene,1335.827,Pound
geoId/05039,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Pyrene,3.750306,Pound
geoId/05051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_GreenhouseGas_CarbonDioxide,246229.2,Ton
geoId/05051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzene,20931.84,Pound
geoId/05051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Mercury,0.12582566,Pound
geoId/05061,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,3.471557,Ton
geoId/05061,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_ElementalCarbon,0.2958156,Ton
geoId/05061,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.015682002,Pound
geoId/05061,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.18187212,Pound
geoId/05061,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Hexane,2.877196,Pound
geoId/05061,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Naphthalene,11.503104,Pound
geoId/05065,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_DieselPM10,0.02010668,Ton
geoId/05065,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Nickel,0.002565776,Pound
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,2.383261,Ton
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,0.8996464,Ton
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.002447748,Ton
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_GreenhouseGas_Methane,0.02390246,Ton
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_1_3_Xylene,3.541752,Pound
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,1.4979332,Pound
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Fluoranthene,0.2004804,Pound
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,5.243176,Pound
geoId/05083,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Toluene,3.469378,Pound
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acenaphthylene,0.0901879,Pound
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Arsenic,0.0018746438,Pound
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Buta_1_3_Diene,0.5354544,Pound
geoId/05089,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Chrysene,0.003723994,Pound
