geo_Id,year,SV,observation,unit
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin,2.26224e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_2_3_4_7_8_Pentachlorodibenzofuran,3.4626e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Ammonia,0.127852,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CarbonDioxide,8491.34,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_DieselPM2.5,1.59739,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Formaldehyde,331.204,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Hexane,8.3227,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_Nickel,0.0676812,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_NitrousOxide,0.00851251,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_OrganicCarbon,0.335612,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_PM10,2.11274,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_SulfurDioxide,0.073226,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_1_2_3_4_7_8_9_Heptachlorodibenzofuran,3.07714e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_2_3_7_8_Tetrachlorodibenzofuran,6.45532e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_Arsenic,0.0445574,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_ElementalCarbon,2.06802,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_Naphthalene,79.3738,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationShorthaulTruckDiesel_OrganicCarbon,0.733452,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin,3.57554e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_1_2_3_4_7_8_9_Heptachlorodibenzofuran,4.70568e-14,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_2_3_4_6_7_8_Hexachlorodibenzofuran,2.26758e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Benzo_GHI_Perylene,0.0044467,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_Benzo_K_Fluoranthene,0.00319134,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_CarbonMonoxide,1.6825,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_OxidesOfNitrogen,6.45585,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_PMFINE,0.0450448,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_1_2_3_4_6_7_8_Heptachlorodibenzofuran,1.912676e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_1_3_Xylene,3.11822,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Benzo_A_Pyrene,0.00844672,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_EthylBenzene,1.788174,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Manganese,0.00884584,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Naphtho_1_2_B_Phenanthrene,0.00034556,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_NitrousOxide,0.000931532,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Propanal,2.99518,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_Sulfate,0.00162742,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_1_2_3_6_7_8_Hexachlorodibenzo_P_Dioxin,9.93646e-13,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Acetaldehyde,0.286732,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_Benzo_B_Fluoranthene,4.29924e-05,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_CarbonDioxide,9.48265,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_PMFINE,6.72855e-05,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_4_6_7_8_9_Octachlorodibenzo_P_Dioxin,1.32184e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_4_7_8_9_Heptachlorodibenzofuran,3.62772e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_4_7_8_Hexachlorodibenzofuran,1.02179e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_7_8_9_Hexachlorodibenzofuran,2.97152e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin,3.46828e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_1_2_3_7_8_Pentachlorodibenzofuran,3.7121e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Acenaphthene,0.1366684,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Acenaphthylene,0.622302,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Benzo_A_Pyrene,0.0485216,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Benzo_B_Fluoranthene,0.036874,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Benzo_GHI_Perylene,0.1285664,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Chrysene,0.0367416,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_PM10,0.168989,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Propanal,2.84506,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckGas_Styrene,3.27902,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,3.37408e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_2_3_7_8_Tetrachlorodibenzofuran,5.10728e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Acrolein,0.771612,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Buta_1_3_Diene,0.334214,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Formaldehyde,9.27532,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Indeno_1_2_3_C_D_Pyrene,0.000629646,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Methane,0.000966304,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Styrene,0.1496882,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_Sulfate,0.000404134,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_1_2_3_4_6_7_8_Heptachlorodibenzofuran,3.10634e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_1_2_3_7_8_9_Hexachlorodibenzo_P_Dioxin,1.265738e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Acenaphthene,0.01789784,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Acetaldehyde,5.75544,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_EthylBenzene,11.14014,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Fluorene,0.03625,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Manganese,0.00283094,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorHomeGas_Phenanthrene,0.0969822,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Benzene,183.9624,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Benzo_A_Pyrene,0.0502404,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_Benzo_K_Fluoranthene,0.0397222,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_OxidesOfNitrogen,1.78731,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,5.99216e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_2_3_4_6_7_8_Hexachlorodibenzofuran,5.2422e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Naphthalene,0.861386,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Nitrate,1.43707e-05,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_NitrousOxide,4.609e-05,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Propanal,0.436,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_SulfurDioxide,0.000309391,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_1_2_3_4_6_7_8_9_Octachlorodibenzofuran,8.71416e-14,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_1_2_3_7_8_9_Hexachlorodibenzofuran,6.70332e-13,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_2_3_4_6_7_8_Hexachlorodibenzofuran,2.86744e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_2_3_4_7_8_Pentachlorodibenzofuran,6.14476e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Acenaphthene,3.74814e-05,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Formaldehyde,0.0719622,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Manganese,0.000262448,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_OxidesOfNitrogen,0.00594545,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Propanal,0.00903482,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Sulfate,7.11469e-06,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_Toluene,0.097392,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarE85_VolatileOrganicCompound,0.00284608,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_1_2_3_7_8_9_Hexachlorodibenzofuran,4.96818e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin,5.79884e-08,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_1_2_3_7_8_Pentachlorodibenzofuran,6.20648e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Buta_1_3_Diene,223.952,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_CarbonDioxide,25731.8,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_CarbonMonoxide,409.633,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Fluoranthene,2.25254,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Hexane,1289.728,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Pyrene,2.5661,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Sulfate,0.0343454,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_Toluene,5858.96,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_1_2_3_4_7_8_9_Heptachlorodibenzofuran,8.06134e-13,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_1_2_3_6_7_8_Hexachlorodibenzofuran,2.97752e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_1_2_3_7_8_Pentachlorodibenzofuran,2.6372e-10,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_Anthracene,1.489478,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_Benzo_K_Fluoranthene,0.00218006,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_Fluoranthene,2.41798,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_Nickel,0.0888542,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_PM2.5,0.527278,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_VolatileOrganicCompound,3.06048,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_1_2_3_4_6_7_8_Heptachlorodibenzofuran,1.228044e-11,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Benzo_A_Anthracene,0.000399134,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Fluorene,0.00083468,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Hexane,0.315188,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Indeno_1_2_3_C_D_Pyrene,0.000874544,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Manganese,0.001320962,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_PM2.5,0.00140984,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Pyrene,0.000804032,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_1_2_3_6_7_8_Hexachlorodibenzofuran,2.1951e-08,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_1_2_3_7_8_Pentachlorodibenzo_P_Dioxin,7.00174e-08,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_1_2_3_7_8_Pentachlorodibenzofuran,7.49362e-09,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_2_3_7_8_Tetrachlorodibenzofuran,5.22278e-08,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Acetaldehyde,1191.996,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Acrolein,62.269,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Benzo_B_Fluoranthene,0.932664,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Buta_1_3_Diene,519.858,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Chromium_6,0.00227094,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Mercury,0.0227658,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Naphthalene,191.3186,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Naphtho_1_2_B_Phenanthrene,0.0269408,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Sulfate,0.0404433,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuelingEthanol_VolatileOrganicCompound,0.0169259,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuelingGas_Benzene,141.9824,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_1_2_3_6_7_8_Hexachlorodibenzofuran,2.73594e-12,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_1_3_Xylene,0.266344,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Benzo_GHI_Perylene,0.00023338,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Buta_1_3_Diene,0.1427802,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_CarbonMonoxide,0.134871,Ton
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Hexane,0.1070618,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Mercury,9.84512e-07,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Naphthalene,0.473042,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_Pyrene,0.0501068,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_1_2_3_4_7_8_Hexachlorodibenzofuran,2.2428e-13,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_1_2_3_6_7_8_Hexachlorodibenzofuran,2.38688e-13,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Acenaphthylene,0.00141652,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Benzo_A_Anthracene,0.0001204836,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Indeno_1_2_3_C_D_Pyrene,0.0001998564,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Methane,0.00026577,Ton
