"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"DL","4","Afghanistan","03","DL03","Gas Oil/ Diesel Oil - Imports","2019","Metric tons,  thousand","417.9",""
"DS","8","Albania","12","DS12","Direct use of solar thermal heat - Final energy consumption","2019","Terajoules","558.18",""
"EA","12","Algeria","01","EA01","Ethane - Production","2016","Metric tons,  thousand","0",""
"EC","4","Afghanistan","133","EC133","Electricity - total net installed capacity of electric power plants, main activity & autoproducer","2019","Kilowatts,  thousand","519","1"
"EG","36","Australia","01","EG01","Electricity - total geothermal production","2018","Kilowatt-hours, million","0",""
"EH","4","Afghanistan","01","EH01","Electricity - total hydro production","2019","Kilowatt-hours, million","1388.04",""
"EL","4","Afghanistan","01","EL01","Electricity - Gross production","2019","Kilowatt-hours, million","1591.5",""
"EN","32","Argentina","01","EN01","Electricity - total nuclear production","2019","Kilowatt-hours, million","7927",""
"EO","124","Canada","01","EO01","Electricity - total tide, wave production","2018","Kilowatt-hours, million","20",""
"ES","4","Afghanistan","01","ES01","Electricity - total solar production","2019","Kilowatt-hours, million","20.77",""
"ET","4","Afghanistan","01","ET01","Electricity - total thermal production","2019","Kilowatt-hours, million","182.69",""
"EW","12","Algeria","01","EW01","Electricity - total wind production","2018","Kilowatt-hours, million","84","1"
"FS","32","Argentina","022","FS022","Feedstocks - Receipts from other sources","2012","Metric tons,  thousand","449",""
"FW","4","Afghanistan","01","FW01","Fuelwood - Production","2019","Cubic metres, thousand","1856.559",""
"GG","36","Australia","022","GG022","Gasworks Gas - Receipts from other sources","2019","Terajoules","28",""
"GJ","24","Angola","01","GJ01","Gasoline-type jet fuel - Production","2019","Metric tons,  thousand","20.406",""
"GK","4","Afghanistan","03","GK03","Gas coke - imports","2019","Metric tons,  thousand","202.6","1"
"GL","4","Afghanistan","01","GL01","Natural gas liquids - Production","1992","Metric tons,  thousand","0",""
"GR","8","Albania","086","GR086","Total refinery throughput","2019","Metric tons,  thousand","335.273",""
"HF","8","Albania","01","HF01","Heat output from combustible fuels","2019","Terajoules","150.67",""
"IW","36","Australia","01","IW01","Industrial Waste - Production","2019","Terajoules","4092",""
"JF","4","Afghanistan","03","JF03","Kerosene-type Jet Fuel - Imports","2019","Metric tons,  thousand","67.2","1"
"KR","4","Afghanistan","03","KR03","Other kerosene - Imports","2019","Metric tons,  thousand","0",""
"LB","8","Albania","01","LB01","Brown coal - production","2014","Metric tons,  thousand","0",""
"LN","8","Albania","01","LN01","Lignite - Production","2014","Metric tons,  thousand","0",""
"LP","8","Albania","01","LP01","Liquefied petroleum gas (LPG) - Production","2004","Metric tons,  thousand","1",""
"LU","4","Afghanistan","03","LU03","Lubricants - Imports","2019","Metric tons,  thousand","4.4","1"
"MO","4","Afghanistan","03","MO03","Motor Gasoline - Imports","2019","Metric tons,  thousand","606.3",""
"MW","20","Andorra","01","MW01","Municipal Wastes - Production","2019","Terajoules","377.424","1"
"NG","4","Afghanistan","01","NG01","Natural gas (including LNG) - production","2019","Terajoules","5022.0027",""
"NP","8","Albania","01","NP01","Naphtha - Production","2019","Metric tons,  thousand","22.64",""
"OB","8","Albania","01","OB01","Other bituminous coal - production","2019","Metric tons,  thousand","31.48",""
"OG","12","Algeria","01","OG01","Coke Oven Gas - Production","2015","Terajoules","0",""
"OH","36","Australia","022","OH022","Other hydrocarbons - receipts from other sources","2018","Metric tons,  thousand","0",""
"OK","4","Afghanistan","01","OK01","Coke oven coke - production","2019","Metric tons,  thousand","67","1"
"OL","40","Austria","01","OL01","Other liquid biofuels - Production","2018","Metric tons,  thousand","1",""
"OS","8","Albania","01","OS01","Oil shale - Production","1998","Metric tons,  thousand","10","1"
"PK","8","Albania","01","PK01","Petroleum coke - Production","2019","Metric tons,  thousand","54.42",""
"PP","8","Albania","01","PP01","Other oil products n.e.c. - Production","2019","Metric tons,  thousand","57.92",""
"PT","8","Albania","1511","PT1511","Peat (for fuel use) - recoverable","2002","Metric tons,  thousand","155000",""
"PU","36","Australia","01","PU01","Black Liquor - Production","2018","Terajoules","15220",""
"PW","32","Argentina","01","PW01","Paraffin waxes - Production","2018","Metric tons,  thousand","7",""
"RF","4","Afghanistan","03","RF03","Fuel oil - Imports","2019","Metric tons,  thousand","1","1"
"RG","8","Albania","01","RG01","Refinery gas - Production","2019","Metric tons,  thousand","7.2",""
"SB","36","Australia","01","SB01","Sub-bituminous coal - Production","2019","Metric tons,  thousand","26268",""
"ST","8","Albania","01","ST01","Heat - Gross production","2019","Terajoules","150.67",""
"UR","12","Algeria","181","UR181","Uranium - reasonably assured reserves","2011","Metric Tons","19500",""
"VW","24","Angola","01","VW01","Vegetal waste - Production","2018","Terajoules","105044.4",""
"WF","4","Afghanistan","19","WF19","Falling water - total hydraulic resources","2008","Kilowatt-hours, million","394000",""
"WS","4","Afghanistan","03","WS03","White spirit and special boiling point industrial spirits - Imports","2019","Metric tons,  thousand","3","1"
"ZD","8","Albania","03","ZD03","Of which: biodiesel - Imports","2019","Metric tons,  thousand","130",""
"ZG","32","Argentina","022","ZG022","Of which: biogasoline - Receipts from other sources","2019","Metric tons,  thousand","850",""
"ZJ","246","Finland","04","ZJ04","Of which: bio jet kerosene - Exports","2015","Metric tons,  thousand","1",""

"fnSeqID","Footnote"
"1","Estimate"
"AL","32","Argentina","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","850",""
"AL","51","Armenia","03","AL03","Biogasoline - imports","2018","Metric tons,  thousand","0.57",""
"AL","36","Australia","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","199",""
"AL","40","Austria","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","205",""
"AL","56","Belgium","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","310",""
"AL","60","Bermuda","03","AL03","Biogasoline - imports","2018","Metric tons,  thousand","0.026",""
"AL","76","Brazil","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","27366",""
"AL","100","Bulgaria","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","16",""
"AL","124","Canada","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","1394",""
"AL","156","China","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","3980","1"
"AL","170","Colombia","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","426",""
"AL","188","Costa Rica","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","35.03825",""
"AL","191","Croatia","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","1",""
"AL","192","Cuba","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","13","1"
"AL","203","Czechia","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","93",""
"AL","208","Denmark","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","93",""
"AL","218","Ecuador","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","35.27",""
"AL","233","Estonia","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","8",""
"AL","231","Ethiopia","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","6",""
"AL","246","Finland","01","AL01","Biogasoline - production","2015","Metric tons,  thousand","0",""
"AL","251","France","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","935",""
"AL","276","Germany","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","543",""
"AL","300","Greece","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","9",""
"AL","332","Haiti","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","9",""
"AL","348","Hungary","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","476",""
"AL","352","Iceland","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","7",""
"AL","372","Ireland","01","AL01","Biogasoline - production","2006","Metric tons,  thousand","1",""
"AL","382","Italy","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","11",""
"AL","388","Jamaica","03","AL03","Biogasoline - imports","2018","Metric tons,  thousand","56",""
"AL","392","Japan","01","AL01","Biogasoline - production","2017","Metric tons,  thousand","0",""
"AL","428","Latvia","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","1",""
"AL","440","Lithuania","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","17",""
"AL","442","Luxembourg","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","27",""
"AL","528","Netherlands","01","AL01","Biogasoline - production","2013","Metric tons,  thousand","414",""
"AL","554","New Zealand","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","4",""
"AL","579","Norway","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","71",""
"AL","158","Other Asia","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","0.2",""
"AL","600","Paraguay","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","312.16",""
"AL","604","Peru","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","0",""
"AL","608","Philippines","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","413.4",""
"AL","616","Poland","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","195",""
"AL","620","Portugal","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","9",""
"AL","642","Romania","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","46",""
"AL","703","Slovakia","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","133",""
"AL","705","Slovenia","03","AL03","Biogasoline - imports","2019","Metric tons,  thousand","13",""
"AL","710","South Africa","01","AL01","Biogasoline - production","2009","Metric tons,  thousand","101",""
"AL","724","Spain","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","429",""
"AL","752","Sweden","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","168",""
"AL","757","Switzerland","01","AL01","Biogasoline - production","2009","Metric tons,  thousand","0",""
"AL","764","Thailand","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","1178",""
"AL","792","Turkey","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","77",""
"AL","804","Ukraine","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","4",""
"AL","826","United Kingdom","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","208",""
"AL","840","United States","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","46385",""
"AL","858","Uruguay","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","64.6",""
"AL","716","Zimbabwe","01","AL01","Biogasoline - production","2018","Metric tons,  thousand","62",""
"AO","112","Belarus","022","AO022","Additives and Oxygenates - Receipts from other sources","2017","Metric tons,  thousand","20",""
"AO","96","Brunei Darussalam","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","9",""
"AO","116","Cambodia","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","2",""
"AO","152","Chile","03","AO03","Additives and Oxygenates - Imports","2019","Metric tons,  thousand","338",""
"AO","446","China, Macao SAR","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","1",""
"AO","226","Equatorial Guinea","01","AO01","Additives and Oxygenates - Production","2019","Metric tons,  thousand","932.8",""
"AO","364","Iran (Islamic Rep. of)","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","1590",""
"AO","400","Jordan","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","165",""
"AO","410","Korea, Republic of","01","AO01","Additives and Oxygenates - Production","2019","Metric tons,  thousand","737",""
"AO","484","Mexico","01","AO01","Additives and Oxygenates - Production","2019","Metric tons,  thousand","173",""
"AO","807","North Macedonia","03","AO03","Additives and Oxygenates - Imports","2017","Metric tons,  thousand","0",""
"AO","512","Oman","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","212",""
"AO","643","Russian Federation","03","AO03","Additives and Oxygenates - Imports","2019","Metric tons,  thousand","111",""
"AO","688","Serbia","01","AO01","Additives and Oxygenates - Production","2019","Metric tons,  thousand","16",""
"AO","702","Singapore","03","AO03","Additives and Oxygenates - Imports","2018","Metric tons,  thousand","1991.7",""
"AO","860","Uzbekistan","03","AO03","Additives and Oxygenates - Imports","2012","Metric tons,  thousand","17",""
"AT","8","Albania","03","AT03","Anthracite - imports","2019","Metric tons,  thousand","116.19",""
"AT","68","Bolivia (Plur. State of)","03","AT03","Anthracite - imports","2019","Metric tons,  thousand","10",""
"AT","748","Eswatini","01","AT01","Anthracite - production","2019","Metric tons,  thousand","109.9",""
"AT","268","Georgia","03","AT03","Anthracite - imports","2019","Metric tons,  thousand","12.1",""
"AT","408","Korea, Dem.Ppl's.Rep.","01","AT01","Anthracite - production","2019","Metric tons,  thousand","21749",""
"AT","412","Kosovo","03","AT03","Anthracite - imports","2018","Metric tons,  thousand","1",""
"AT","417","Kyrgyzstan","01","AT01","Anthracite - production","2016","Metric tons,  thousand","0",""
"AT","498","Republic of Moldova","03","AT03","Anthracite - imports","2018","Metric tons,  thousand","94",""
"AT","762","Tajikistan","01","AT01","Anthracite - production","2017","Metric tons,  thousand","26",""
"AT","784","United Arab Emirates","03","AT03","Anthracite - imports","2018","Metric tons,  thousand","56.7",""
"AV","4","Afghanistan","052","AV052","Aviation gasoline - International aviation bunkers","1992","Metric tons,  thousand","0",""
"AV","12","Algeria","01","AV01","Aviation gasoline - Production","2001","Metric tons,  thousand","18","1"
"AV","28","Antigua and Barbuda","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1.8","1"
"AV","31","Azerbaijan","01","AV01","Aviation gasoline - Production","1998","Metric tons,  thousand","0",""
"AV","44","Bahamas","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","2.78",""
"AV","52","Barbados","03","AV03","Aviation gasoline - Imports","1997","Metric tons,  thousand","1","1"
"AV","84","Belize","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.42","1"
"AV","204","Benin","03","AV03","Aviation gasoline - Imports","1990","Metric tons,  thousand","0","1"
"AV","72","Botswana","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","2",""
"AV","854","Burkina Faso","03","AV03","Aviation gasoline - Imports","2012","Metric tons,  thousand","0",""
"AV","120","Cameroon","01","AV01","Aviation gasoline - Production","1995","Metric tons,  thousand","15","1"
"AV","136","Cayman Islands","03","AV03","Aviation gasoline - Imports","2003","Metric tons,  thousand","0.4","1"
"AV","140","Central African Rep.","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1","1"
"AV","148","Chad","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","2.7","1"
"AV","174","Comoros","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1.26","1"
"AV","178","Congo","01","AV01","Aviation gasoline - Production","1998","Metric tons,  thousand","0",""
"AV","384","Côte d'Ivoire","03","AV03","Aviation gasoline - Imports","2006","Metric tons,  thousand","1",""
"AV","531","Curaçao","01","AV01","Aviation gasoline - Production","2018","Metric tons,  thousand","4",""
"AV","180","Dem. Rep. of the Congo","03","AV03","Aviation gasoline - Imports","2000","Metric tons,  thousand","1",""
"AV","262","Djibouti","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.8",""
"AV","214","Dominican Republic","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.49",""
"AV","818","Egypt","01","AV01","Aviation gasoline - Production","1996","Metric tons,  thousand","5","1"
"AV","222","El Salvador","03","AV03","Aviation gasoline - Imports","1995","Metric tons,  thousand","2","1"
"AV","230","Ethiopia, incl. Eritrea","03","AV03","Aviation gasoline - Imports","1993","Metric tons,  thousand","5","1"
"AV","234","Faeroe Islands","03","AV03","Aviation gasoline - Imports","1991","Metric tons,  thousand","0",""
"AV","238","Falkland Is. (Malvinas)","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.1971",""
"AV","242","Fiji","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1","1"
"AV","254","French Guiana","03","AV03","Aviation gasoline - Imports","2016","Metric tons,  thousand","0.1","1"
"AV","255","French Guiana","03","AV03","Aviation gasoline - Imports","2010","Metric tons,  thousand","0.1","1"
"AV","258","French Polynesia","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1","1"
"AV","266","Gabon","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","19",""
"AV","280","Germany, Fed. R. (former)","03","AV03","Aviation gasoline - Imports","1990","Metric tons,  thousand","28",""
"AV","288","Ghana","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","10","1"
"AV","304","Greenland","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.022",""
"AV","308","Grenada","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.400462387",""
"AV","312","Guadeloupe","03","AV03","Aviation gasoline - Imports","2016","Metric tons,  thousand","0.48","1"
"AV","313","Guadeloupe","03","AV03","Aviation gasoline - Imports","2010","Metric tons,  thousand","0.5","1"
"AV","320","Guatemala","01","AV01","Aviation gasoline - Production","2009","Metric tons,  thousand","1",""
"AV","324","Guinea","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","17.8","1"
"AV","328","Guyana","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.9","1"
"AV","360","Indonesia","01","AV01","Aviation gasoline - Production","2018","Metric tons,  thousand","0",""
"AV","368","Iraq","01","AV01","Aviation gasoline - Production","1990","Metric tons,  thousand","6",""
"AV","376","Israel","03","AV03","Aviation gasoline - Imports","2007","Metric tons,  thousand","10",""
"AV","832","Jersey","12","AV12","Aviation gasoline - Final energy consumption","2018","Metric tons,  thousand","11.095485",""
"AV","398","Kazakhstan","01","AV01","Aviation gasoline - Production","2018","Metric tons,  thousand","1",""
"AV","404","Kenya","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","1.46",""
"AV","296","Kiribati","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.027","1"
"AV","414","Kuwait","03","AV03","Aviation gasoline - Imports","2004","Metric tons,  thousand","1",""
"AV","418","Lao People's Dem. Rep.","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","7.4","1"
"AV","426","Lesotho","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.049",""
"AV","430","Liberia","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","3","1"
"AV","434","Libya","01","AV01","Aviation gasoline - Production","2018","Metric tons,  thousand","3",""
"AV","450","Madagascar","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.206",""
"AV","454","Malawi","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.064",""
"AV","458","Malaysia","03","AV03","Aviation gasoline - Imports","2007","Metric tons,  thousand","5",""
"AV","462","Maldives","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.29","1"
"AV","466","Mali","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","7","1"
"AV","470","Malta","03","AV03","Aviation gasoline - Imports","2012","Metric tons,  thousand","1",""
"AV","474","Martinique","03","AV03","Aviation gasoline - Imports","2016","Metric tons,  thousand","0.17","1"
"AV","475","Martinique","03","AV03","Aviation gasoline - Imports","2010","Metric tons,  thousand","0.18","1"
"AV","478","Mauritania","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1","1"
"AV","175","Mayotte","03","AV03","Aviation gasoline - Imports","2016","Metric tons,  thousand","0.0160583941605839",""
"AV","176","Mayotte","03","AV03","Aviation gasoline - Imports","2010","Metric tons,  thousand","0.049",""
"AV","504","Morocco","03","AV03","Aviation gasoline - Imports","1992","Metric tons,  thousand","1","1"
"AV","104","Myanmar","01","AV01","Aviation gasoline - Production","2018","Metric tons,  thousand","0.01","1"
"AV","516","Namibia","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","2",""
"AV","530","Neth. Antilles (former)","01","AV01","Aviation gasoline - Production","2011","Metric tons,  thousand","12",""
"AV","540","New Caledonia","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.3",""
"AV","558","Nicaragua","03","AV03","Aviation gasoline - Imports","2017","Metric tons,  thousand","1",""
"AV","562","Niger","03","AV03","Aviation gasoline - Imports","2002","Metric tons,  thousand","1","1"
"AV","570","Niue","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.024","1"
"AV","582","Pacific Islands (former)","03","AV03","Aviation gasoline - Imports","1991","Metric tons,  thousand","1","1"
"AV","586","Pakistan","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1",""
"AV","585","Palau","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1","1"
"AV","591","Panama","03","AV03","Aviation gasoline - Imports","1997","Metric tons,  thousand","2","1"
"AV","598","Papua New Guinea","03","AV03","Aviation gasoline - Imports","1998","Metric tons,  thousand","17.4453",""
"AV","882","Samoa","03","AV03","Aviation gasoline - Imports","2013","Metric tons,  thousand","0.1","1"
"AV","678","Sao Tome and Principe","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1.2","1"
"AV","686","Senegal","01","AV01","Aviation gasoline - Production","2002","Metric tons,  thousand","25",""
"AV","690","Seychelles","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.024","1"
"AV","694","Sierra Leone","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1.4","1"
"AV","90","Solomon Islands","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","1.431","1"
"AV","144","Sri Lanka","03","AV03","Aviation gasoline - Imports","2018","Metric tons,  thousand","0.062","1"
"AV","670","St. Vincent-Grenadines","03","AV03","Aviation gasoline - Imports","2000","Metric tons,  thousand","0",""
"AV","736","Sudan (former)","01","AV01","Aviation gasoline - Production","1997","Metric tons,  thousand","5","1"
"AV","740","Suriname","03","AV03","Aviation gasoline - Imports","1994","Metric tons,  thousand","0",""
"AV","760","Syrian Arab Republic","03","AV03","Aviation gasoline - Imports","1996","Metric tons,  thousand","1","1"
"AV","768","Togo","03","AV03","Aviation gasoline - Imports","1998","Metric tons,  thousand","1","1"
"AV","776","Tonga","03","AV03","Aviation gasoline - Imports","2019","Metric tons,  thousand","0.2",""
"AV","780","Trinidad and Tobago","01","AV01","Aviation gasoline - Production","2017","Metric tons,  thousand","0",""
"AV","800","Uganda","03","AV03","Aviation gasoline - Imports","1993","Metric tons,  thousand","2",""
"AV","834","United Rep. of Tanzania","03","AV03","Aviation gasoline - Imports","2000","Metric tons,  thousand","1",""
"AV","810","USSR (former)","01","AV01","Aviation gasoline - Production","1991","Metric tons,  thousand","380",""
"AV","862","Venezuela (Bolivar. Rep.)","01","AV01","Aviation gasoline - Production","2006","Metric tons,  thousand","3",""
"AV","887","Yemen","03","AV03","Aviation gasoline - Imports","2006","Metric tons,  thousand","1",""
"AV","720","Yemen, Dem. (former)","03","AV03","Aviation gasoline - Imports","1990","Metric tons,  thousand","1","1"
"AV","890","Yugoslavia, SFR (former)","01","AV01","Aviation gasoline - Production","1991","Metric tons,  thousand","0",""
"AV","894","Zambia","03","AV03","Aviation gasoline - Imports","2016","Metric tons,  thousand","0",""
"AW","50","Bangladesh","01","AW01","Animal waste - Production","2018","Terajoules","123673",""
"AW","232","Eritrea","01","AW01","Animal waste - Production","2018","Terajoules","2636.254",""
"AW","524","Nepal","01","AW01","Animal waste - Production","2018","Terajoules","18888.52",""
"AW","891","Serbia and Montenegro","01","AW01","Animal waste - Production","1995","Terajoules","8791",""
"AW","788","Tunisia","01","AW01","Animal waste - Production","2018","Terajoules","1551.272","1"
"BB","200","Czechoslovakia (former)","01","BB01","Brown coal briquettes - production","1991","Metric tons,  thousand","892",""
"BB","278","German Dem. R. (former)","01","BB01","Brown coal briquettes - production","1990","Metric tons,  thousand","46000","1"
"BB","356","India","01","BB01","Brown coal briquettes - production","2018","Metric tons,  thousand","461","1"
"BD","196","Cyprus","01","BD01","Biodiesel - Production","2017","Metric tons,  thousand","1",""
"BG","70","Bosnia and Herzegovina","01","BG01","Blast Furnace Gas - Production","2018","Terajoules","4614",""
"BG","340","Honduras","01","BG01","Blast Furnace Gas - Production","1999","Terajoules","0",""
"BG","566","Nigeria","01","BG01","Blast Furnace Gas - Production","1991","Terajoules","65",""
"BI","438","Liechtenstein","01","BI01","Biogases - Production","2019","Terajoules","24.7",""
"BI","480","Mauritius","01","BI01","Biogases - Production","2018","Terajoules","81",""
"BI","639","Reunion","01","BI01","Biogases - Production","2010","Terajoules","80.4",""
"BI","638","Réunion","01","BI01","Biogases - Production","2016","Terajoules","196.78",""
"BS","24","Angola","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","471.222","1"
"BS","108","Burundi","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","63.68",""
"BS","508","Mozambique","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","951","1"
"BS","646","Rwanda","01","BS01","Bagasse - Production","2019","Metric tons,  thousand","17","1"
"BS","706","Somalia","01","BS01","Bagasse - Production","2019","Metric tons,  thousand","71.224148871421","1"
"BS","659","St. Kitts-Nevis","01","BS01","Bagasse - Production","2005","Metric tons,  thousand","65",""
"BS","729","Sudan","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","2200","1"
"BS","704","Viet Nam","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","6285.6347366649","1"
"BT","48","Bahrain","01","BT01","Bitumen - Production","2019","Metric tons,  thousand","331",""
"BT","64","Bhutan","03","BT03","Bitumen - Imports","2018","Metric tons,  thousand","26.76",""
"BT","132","Cabo Verde","03","BT03","Bitumen - Imports","2018","Metric tons,  thousand","0.01","1"
"BT","344","China, Hong Kong SAR","03","BT03","Bitumen - Imports","2018","Metric tons,  thousand","47",""
"BT","422","Lebanon","03","BT03","Bitumen - Imports","2019","Metric tons,  thousand","43.628",""
