Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/ALB,2004,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_LiquifiedPetroleumGas,LP,Albania,LP01,Liquefied petroleum gas (LPG) - Production
dcs:country/AFG,2019,4.4,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_Lubricants,LU,Afghanistan,LU03,Lubricants - Imports
dcs:country/AFG,2019,606.3,dcid:MetricTon,1000,,Annual_Imports_Fuel_MotorGasoline,MO,Afghanistan,MO03,Motor Gasoline - Imports
dcs:country/AND,2019,377.424,dcid:Terajoule,,Estimate,Annual_Generation_Fuel_MunicipalWaste,MW,Andorra,MW01,Municipal Wastes - Production
dcs:country/AFG,2019,5022.0027,dcid:Terajoule,,,Annual_Generation_Fuel_NaturalGas,NG,Afghanistan,NG01,Natural gas (including LNG) - production
dcs:country/ALB,2019,22.64,dcid:MetricTon,1000,,Annual_Generation_Fuel_Naphtha,NP,Albania,NP01,Naphtha - Production
dcs:country/ALB,2019,31.48,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherBituminousCoal,OB,Albania,OB01,Other bituminous coal - production
dcs:country/DZA,2015,0,dcid:Terajoule,,,Annual_Generation_Fuel_CokeOvenGas,OG,Algeria,OG01,Coke Oven Gas - Production
dcs:country/AUS,2018,0,dcid:MetricTon,1000,,Annual_Receipts_Fuel_OtherHydrocarbons,OH,Australia,OH022,Other hydrocarbons - receipts from other sources
dcs:country/AFG,2019,67,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_CokeOvenCoke,OK,Afghanistan,OK01,Coke oven coke - production
dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherLiquidBiofuels,OL,Austria,OL01,Other liquid biofuels - Production
dcs:country/ALB,1998,10,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_OilShale,OS,Albania,OS01,Oil shale - Production
dcs:country/ALB,2019,54.42,dcid:MetricTon,1000,,Annual_Generation_Fuel_PetroleumCoke,PK,Albania,PK01,Petroleum coke - Production
dcs:country/ALB,2019,57.92,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherOilProducts,PP,Albania,PP01,Other oil products n.e.c. - Production
dcs:country/ALB,2002,155000,dcid:MetricTon,1000,,Annual_Reserves_Fuel_Peat_EnergyRecoverableReserves,PT,Albania,PT1511,Peat (for fuel use) - recoverable
dcs:country/AUS,2018,15220,dcid:Terajoule,,,Annual_Generation_Fuel_BlackLiquor,PU,Australia,PU01,Black Liquor - Production
dcs:country/ARG,2018,7,dcid:MetricTon,1000,,Annual_Generation_Fuel_ParaffinWaxes,PW,Argentina,PW01,Paraffin waxes - Production
dcs:country/AFG,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_FuelOil,RF,Afghanistan,RF03,Fuel oil - Imports
dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_Generation_Fuel_RefineryGas,RG,Albania,RG01,Refinery gas - Production
dcs:country/AUS,2019,26268,dcid:MetricTon,1000,,Annual_Generation_Fuel_SubBituminousCoal,SB,Australia,SB01,Sub-bituminous coal - Production
dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_Generation_Energy_Heat,ST,Albania,ST01,Heat - Gross production
dcs:country/DZA,2011,19500,dcid:MetricTon,,,Annual_Reserves_Fuel_Uranium_EnergyReservesAssured,UR,Algeria,UR181,Uranium - reasonably assured reserves
dcs:country/AGO,2018,105044.4,dcid:Terajoule,,,Annual_Generation_Fuel_VegetalWaste,VW,Angola,VW01,Vegetal waste - Production
dcs:country/AFG,2008,394000,dcid:KilowattHour,1000000,,Annual_Reserves_Fuel_FallingWater_HydraulicResources,WF,Afghanistan,WF19,Falling water - total hydraulic resources
dcs:country/AFG,2019,3,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_WhiteSpirit,WS,Afghanistan,WS03,White spirit and special boiling point industrial spirits - Imports
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioDiesel,ZD,Albania,ZD03,Of which: biodiesel - Imports
dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_Receipts_Fuel_BioGasoline,ZG,Argentina,ZG022,Of which: biogasoline - Receipts from other sources
dcs:country/FIN,2015,1,dcid:MetricTon,1000,,Annual_Exports_Fuel_BioJetKerosene,ZJ,Finland,ZJ04,Of which: bio jet kerosene - Exports
dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Argentina,AL01,Biogasoline - production
dcs:country/ARM,2018,0.57,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Armenia,AL03,Biogasoline - imports
dcs:country/AUS,2019,199,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Australia,AL01,Biogasoline - production
dcs:country/AUT,2019,205,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Austria,AL01,Biogasoline - production
dcs:country/BEL,2019,310,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Belgium,AL01,Biogasoline - production
dcs:country/BMU,2018,0.026,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Bermuda,AL03,Biogasoline - imports
dcs:country/BRA,2019,27366,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Brazil,AL01,Biogasoline - production
dcs:country/BGR,2019,16,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Bulgaria,AL01,Biogasoline - production
dcs:country/CAN,2019,1394,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Canada,AL01,Biogasoline - production
dcs:country/CHN,2018,3980,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_BioGasoline,AL,China,AL01,Biogasoline - production
dcs:country/COL,2019,426,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Colombia,AL01,Biogasoline - production
dcs:country/CRI,2019,35.03825,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Costa Rica,AL01,Biogasoline - production
dcs:country/HRV,2019,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Croatia,AL03,Biogasoline - imports
dcs:country/CUB,2018,13,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_BioGasoline,AL,Cuba,AL01,Biogasoline - production
dcs:country/CZE,2019,93,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Czechia,AL01,Biogasoline - production
dcs:country/DNK,2019,93,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Denmark,AL03,Biogasoline - imports
dcs:country/ECU,2019,35.27,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Ecuador,AL01,Biogasoline - production
dcs:country/EST,2019,8,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Estonia,AL03,Biogasoline - imports
dcs:country/ETH,2019,6,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Ethiopia,AL01,Biogasoline - production
dcs:country/FIN,2015,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Finland,AL01,Biogasoline - production
dcs:country/FRA,2019,935,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,France,AL01,Biogasoline - production
dcs:country/DEU,2019,543,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Germany,AL01,Biogasoline - production
dcs:country/GRC,2019,9,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Greece,AL01,Biogasoline - production
dcs:country/HTI,2019,9,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Haiti,AL01,Biogasoline - production
dcs:country/HUN,2018,476,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Hungary,AL01,Biogasoline - production
dcs:country/ISL,2019,7,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Iceland,AL03,Biogasoline - imports
dcs:country/IRL,2006,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Ireland,AL01,Biogasoline - production
dcs:country/ITA,2019,11,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Italy,AL01,Biogasoline - production
dcs:country/JAM,2018,56,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Jamaica,AL03,Biogasoline - imports
dcs:country/JPN,2017,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Japan,AL01,Biogasoline - production
dcs:country/LVA,2019,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Latvia,AL01,Biogasoline - production
dcs:country/LTU,2019,17,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Lithuania,AL01,Biogasoline - production
dcs:country/LUX,2019,27,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Luxembourg,AL03,Biogasoline - imports
dcs:country/NLD,2013,414,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Netherlands,AL01,Biogasoline - production
dcs:country/NZL,2018,4,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,New Zealand,AL01,Biogasoline - production
dcs:country/NOR,2019,71,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Norway,AL03,Biogasoline - imports
dcs:country/TWN,2018,0.2,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Other Asia,AL01,Biogasoline - production
dcs:country/PRY,2019,312.16,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Paraguay,AL01,Biogasoline - production
dcs:country/PER,2018,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Peru,AL01,Biogasoline - production
dcs:country/PHL,2019,413.4,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Philippines,AL01,Biogasoline - production
dcs:country/POL,2019,195,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Poland,AL01,Biogasoline - production
dcs:country/PRT,2019,9,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Portugal,AL03,Biogasoline - imports
dcs:country/ROU,2019,46,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Romania,AL01,Biogasoline - production
dcs:country/SVK,2019,133,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Slovakia,AL01,Biogasoline - production
dcs:country/SVN,2019,13,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioGasoline,AL,Slovenia,AL03,Biogasoline - imports
dcs:country/ZAF,2009,101,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,South Africa,AL01,Biogasoline - production
dcs:country/ESP,2019,429,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Spain,AL01,Biogasoline - production
dcs:country/SWE,2019,168,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Sweden,AL01,Biogasoline - production
dcs:country/CHE,2009,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Switzerland,AL01,Biogasoline - production
dcs:country/THA,2018,1178,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Thailand,AL01,Biogasoline - production
dcs:country/TUR,2019,77,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Turkey,AL01,Biogasoline - production
dcs:country/UKR,2018,4,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Ukraine,AL01,Biogasoline - production
dcs:country/GBR,2019,208,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,United Kingdom,AL01,Biogasoline - production
dcs:country/USA,2019,46385,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,United States,AL01,Biogasoline - production
dcs:country/URY,2019,64.6,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Uruguay,AL01,Biogasoline - production
dcs:country/ZWE,2018,62,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Zimbabwe,AL01,Biogasoline - production
dcs:country/BLR,2017,20,dcid:MetricTon,1000,,Annual_Receipts_Fuel_AdditivesOxygenates,AO,Belarus,AO022,Additives and Oxygenates - Receipts from other sources
dcs:country/BRN,2018,9,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Brunei Darussalam,AO03,Additives and Oxygenates - Imports
dcs:country/KHM,2018,2,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Cambodia,AO03,Additives and Oxygenates - Imports
dcs:country/CHL,2019,338,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Chile,AO03,Additives and Oxygenates - Imports
dcs:country/MAC,2018,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,"China, Macao SAR",AO03,Additives and Oxygenates - Imports
dcs:country/GNQ,2019,932.8,dcid:MetricTon,1000,,Annual_Generation_Fuel_AdditivesOxygenates,AO,Equatorial Guinea,AO01,Additives and Oxygenates - Production
dcs:country/IRN,2018,1590,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Iran (Islamic Rep. of),AO03,Additives and Oxygenates - Imports
dcs:country/JOR,2018,165,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Jordan,AO03,Additives and Oxygenates - Imports
dcs:country/KOR,2019,737,dcid:MetricTon,1000,,Annual_Generation_Fuel_AdditivesOxygenates,AO,"Korea, Republic of",AO01,Additives and Oxygenates - Production
dcs:country/MEX,2019,173,dcid:MetricTon,1000,,Annual_Generation_Fuel_AdditivesOxygenates,AO,Mexico,AO01,Additives and Oxygenates - Production
dcs:country/MKD,2017,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,North Macedonia,AO03,Additives and Oxygenates - Imports
dcs:country/OMN,2018,212,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Oman,AO03,Additives and Oxygenates - Imports
dcs:country/RUS,2019,111,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Russian Federation,AO03,Additives and Oxygenates - Imports
dcs:country/SRB,2019,16,dcid:MetricTon,1000,,Annual_Generation_Fuel_AdditivesOxygenates,AO,Serbia,AO01,Additives and Oxygenates - Production
dcs:country/SGP,2018,1991.7,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Singapore,AO03,Additives and Oxygenates - Imports
dcs:country/UZB,2012,17,dcid:MetricTon,1000,,Annual_Imports_Fuel_AdditivesOxygenates,AO,Uzbekistan,AO03,Additives and Oxygenates - Imports
dcs:country/ALB,2019,116.19,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,Albania,AT03,Anthracite - imports
dcs:country/BOL,2019,10,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,Bolivia (Plur. State of),AT03,Anthracite - imports
dcs:country/SWZ,2019,109.9,dcid:MetricTon,1000,,Annual_Generation_Fuel_AnthraciteCoal,AT,Eswatini,AT01,Anthracite - production
dcs:country/GEO,2019,12.1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,Georgia,AT03,Anthracite - imports
dcs:country/PRK,2019,21749,dcid:MetricTon,1000,,Annual_Generation_Fuel_AnthraciteCoal,AT,"Korea, Dem.Ppl's.Rep.",AT01,Anthracite - production
dcs:country/XKS,2018,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,Kosovo,AT03,Anthracite - imports
dcs:country/KGZ,2016,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AnthraciteCoal,AT,Kyrgyzstan,AT01,Anthracite - production
dcs:country/MDA,2018,94,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,Republic of Moldova,AT03,Anthracite - imports
dcs:country/TJK,2017,26,dcid:MetricTon,1000,,Annual_Generation_Fuel_AnthraciteCoal,AT,Tajikistan,AT01,Anthracite - production
dcs:country/ARE,2018,56.7,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,United Arab Emirates,AT03,Anthracite - imports
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalAviationBunkers_AviationGasoline,AV,Afghanistan,AV052,Aviation gasoline - International aviation bunkers
dcs:country/DZA,2001,18,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline,AV,Algeria,AV01,Aviation gasoline - Production
dcs:country/ATG,2019,1.8,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Antigua and Barbuda,AV03,Aviation gasoline - Imports
dcs:country/AZE,1998,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Azerbaijan,AV01,Aviation gasoline - Production
dcs:country/BHS,2018,2.78,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Bahamas,AV03,Aviation gasoline - Imports
dcs:country/BRB,1997,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Barbados,AV03,Aviation gasoline - Imports
dcs:country/BLZ,2018,0.42,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Belize,AV03,Aviation gasoline - Imports
dcs:country/BEN,1990,0,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Benin,AV03,Aviation gasoline - Imports
dcs:country/BWA,2018,2,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Botswana,AV03,Aviation gasoline - Imports
dcs:country/BFA,2012,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Burkina Faso,AV03,Aviation gasoline - Imports
dcs:country/CMR,1995,15,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline,AV,Cameroon,AV01,Aviation gasoline - Production
dcs:country/CYM,2003,0.4,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Cayman Islands,AV03,Aviation gasoline - Imports
dcs:country/CAF,2019,1,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Central African Rep.,AV03,Aviation gasoline - Imports
dcs:country/TCD,2018,2.7,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Chad,AV03,Aviation gasoline - Imports
dcs:country/COM,2019,1.26,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,Comoros,AV03,Aviation gasoline - Imports
dcs:country/COG,1998,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Congo,AV01,Aviation gasoline - Production
dcs:country/CIV,2006,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Côte d'Ivoire,AV03,Aviation gasoline - Imports
dcs:country/CUW,2018,4,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Curaçao,AV01,Aviation gasoline - Production
dcs:country/COD,2000,1,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Dem. Rep. of the Congo,AV03,Aviation gasoline - Imports
dcs:country/DJI,2019,0.8,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Djibouti,AV03,Aviation gasoline - Imports
dcs:country/DOM,2018,0.49,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Dominican Republic,AV03,Aviation gasoline - Imports
dcs:country/EGY,1996,5,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline,AV,Egypt,AV01,Aviation gasoline - Production
dcs:country/SLV,1995,2,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,El Salvador,AV03,Aviation gasoline - Imports
dcs:country/ETH,1993,5,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_AviationGasoline,AV,"Ethiopia, incl. Eritrea",AV03,Aviation gasoline - Imports
dcs:country/FRO,1991,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Faeroe Islands,AV03,Aviation gasoline - Imports
