Year,Place,StatVar,Quantity
2016,country/USA,dcid:Count_Person_18To64Years_WithDirectPurchaseHealthInsurance,21146000
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDirectPurchaseHealthInsurance,86049
2016,country/USA,dcid:Count_Person_65OrMoreYears_WithDirectPurchaseHealthInsurance,14392564
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDirectPurchaseHealthInsurance,40270
2016,country/USA,dcid:Count_Person_18OrLessYears_WithTricareMilitaryHealthCoverage,1783284
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_WithTricareMilitaryHealthCoverage,12577
2016,country/USA,dcid:Count_Person_18To64Years_WithTricareMilitaryHealthCoverage,3958542
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithTricareMilitaryHealthCoverage,27159
2016,country/USA,dcid:Count_Person_65OrMoreYears_WithTricareMilitaryHealthCoverage,2649501
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithTricareMilitaryHealthCoverage,14900
2020,country/USA,dcid:Count_Person_Civilian_NonInstitutionalized,321525041
2020,country/USA,dcid:MarginOfError_Count_Person_Civilian_NonInstitutionalized,9950
2020,country/USA,dcid:Count_Person_Upto19Years_Civilian_NonInstitutionalized,77582280
2020,country/USA,dcid:MarginOfError_Count_Person_19OrLessYears_Civilian_NonInstitutionalized,11140
2020,country/USA,dcid:Count_Person_19To64Years_Civilian_NonInstitutionalized,192870537
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_Civilian_NonInstitutionalized,13732
2020,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,51072224
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,5874
2020,country/USA,dcid:Count_Person_Upto19Years_Civilian_NonInstitutionalized,77582280
2020,country/USA,dcid:MarginOfError_Count_Person_19OrLessYears_Civilian_NonInstitutionalized,11140
2020,country/USA,dcid:Count_Person_19To64Years_Civilian_NonInstitutionalized,192870537
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_Civilian_NonInstitutionalized,13732
2020,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,51072224
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,5874
2020,country/USA,dcid:Count_Person_Upto19Years_Civilian_NonInstitutionalized,77582280
2020,country/USA,dcid:MarginOfError_Count_Person_19OrLessYears_Civilian_NonInstitutionalized,11140
2020,country/USA,dcid:Count_Person_19To64Years_Civilian_NonInstitutionalized,192870537
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_Civilian_NonInstitutionalized,13732
2020,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,51072224
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,5874
2020,country/USA,dcid:Count_Person_Civilian_NonInstitutionalized_1.38OrLessRatioToPovertyLine,60843431
2020,country/USA,dcid:MarginOfError_Count_Person_Civilian_NonInstitutionalized_1.38OrLessRatioToPovertyLine,353570
2020,country/USA,dcid:Count_Person_Civilian_NonInstitutionalized_1.38OrMoreRatioToPovertyLine,256906810
2020,country/USA,dcid:MarginOfError_Count_Person_Civilian_NonInstitutionalized_1.38OrMoreRatioToPovertyLine,354268
2020,country/USA,dcid:Count_Person_19To64Years_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,106026838
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,77789
2020,country/USA,dcid:Count_Person_6OrLessYears_Civilian_NonInstitutionalized,23521379
2020,country/USA,dcid:MarginOfError_Count_Person_6OrLessYears_Civilian_NonInstitutionalized,15084
2020,country/USA,dcid:Count_Person_6To18Years_Civilian_NonInstitutionalized,54060901
2020,country/USA,dcid:MarginOfError_Count_Person_6To18Years_Civilian_NonInstitutionalized,20124
2020,country/USA,dcid:Count_Person_19To25Years_Civilian_NonInstitutionalized,29854012
2020,country/USA,dcid:MarginOfError_Count_Person_19To25Years_Civilian_NonInstitutionalized,29557
2020,country/USA,dcid:Count_Person_26To34Years_Civilian_NonInstitutionalized,39733565
2020,country/USA,dcid:MarginOfError_Count_Person_26To34Years_Civilian_NonInstitutionalized,23462
2020,country/USA,dcid:Count_Person_35To44Years_Civilian_NonInstitutionalized,40515666
2020,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Civilian_NonInstitutionalized,10247
2020,country/USA,dcid:Count_Person_45To54Years_Civilian_NonInstitutionalized,41040536
2020,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Civilian_NonInstitutionalized,9540
2020,country/USA,dcid:Count_Person_55To64Years_Civilian_NonInstitutionalized,41726758
2020,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Civilian_NonInstitutionalized,6364
2020,country/USA,dcid:Count_Person_65To74Years_Civilian_NonInstitutionalized,30206525
2020,country/USA,dcid:MarginOfError_Count_Person_65To74Years_Civilian_NonInstitutionalized,5823
2020,country/USA,dcid:Count_Person_75OrMoreYears_Civilian_NonInstitutionalized,20865699
2020,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_Civilian_NonInstitutionalized,5731
2020,country/USA,dcid:Count_Person_WithPrivateHealthInsurance,218830578
2020,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsurance,606984
2020,country/USA,dcid:Count_Person_WithEmployerBasedHealthInsurance,178275077
2020,country/USA,dcid:MarginOfError_Count_Person_WithEmployerBasedHealthInsurance,562926
2020,country/USA,dcid:Count_Person_19OrLessYears_WithEmployerBasedHealthInsurance,40887691
2020,country/USA,dcid:MarginOfError_Count_Person_19OrLessYears_WithEmployerBasedHealthInsurance,184627
2020,country/USA,dcid:Count_Person_19To64Years_WithEmployerBasedHealthInsurance,121049081
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_WithEmployerBasedHealthInsurance,334021
2020,country/USA,dcid:Count_Person_65OrMoreYears_WithEmployerBasedHealthInsurance,16338305
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithEmployerBasedHealthInsurance,55670
2020,country/USA,dcid:Count_Person_WithDirectPurchaseHealthInsurance,43984870
2020,country/USA,dcid:MarginOfError_Count_Person_WithDirectPurchaseHealthInsurance,119794
2020,country/USA,dcid:Count_Person_19OrLessYears_WithDirectPurchaseHealthInsurance,5767190
2020,country/USA,dcid:MarginOfError_Count_Person_19OrLessYears_WithDirectPurchaseHealthInsurance,31371
2020,country/USA,dcid:Count_Person_19To64Years_WithDirectPurchaseHealthInsurance,22253796
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_WithDirectPurchaseHealthInsurance,63512
2020,country/USA,dcid:Count_Person_65OrMoreYears_WithDirectPurchaseHealthInsurance,15963884
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDirectPurchaseHealthInsurance,41771
2020,country/USA,dcid:Count_Person_WithTricareMilitaryHealthCoverage,8738416
2020,country/USA,dcid:MarginOfError_Count_Person_WithTricareMilitaryHealthCoverage,56071
2020,country/USA,dcid:Count_Person_19OrLessYears_WithTricareMilitaryHealthCoverage,1947700
2020,country/USA,dcid:MarginOfError_Count_Person_19OrLessYears_WithTricareMilitaryHealthCoverage,20094
2020,country/USA,dcid:Count_Person_19To64Years_WithTricareMilitaryHealthCoverage,3877278
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_WithTricareMilitaryHealthCoverage,27427
2020,country/USA,dcid:Count_Person_65OrMoreYears_WithTricareMilitaryHealthCoverage,2913438
2020,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithTricareMilitaryHealthCoverage,21035
2020,country/USA,dcid:Count_Person_WithPrivateHealthInsurance_1.38OrLessRatioToPovertyLine,17870928
2020,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsurance_1.38OrLessRatioToPovertyLine,67847
2020,country/USA,dcid:Count_Person_WithPrivateHealthInsurance_1.38OrMoreRatioToPovertyLine,198202446
2020,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsurance_1.38OrMoreRatioToPovertyLine,646952
2020,country/USA,dcid:Count_Person_19To64Years_WithPrivateHealthInsurance_FullTimeYearRoundWorker,90785150
2020,country/USA,dcid:MarginOfError_Count_Person_19To64Years_WithPrivateHealthInsurance_FullTimeYearRoundWorker,189146
2020,country/USA,dcid:Count_Person_6OrLessYears_WithPrivateHealthInsurance,13456588
2020,country/USA,dcid:MarginOfError_Count_Person_6OrLessYears_WithPrivateHealthInsurance,80454
2020,country/USA,dcid:Count_Person_6To18Years_WithPrivateHealthInsurance,33687210
2020,country/USA,dcid:MarginOfError_Count_Person_6To18Years_WithPrivateHealthInsurance,126229
2020,country/USA,dcid:Count_Person_19To25Years_WithPrivateHealthInsurance,21159019
2020,country/USA,dcid:MarginOfError_Count_Person_19To25Years_WithPrivateHealthInsurance,40006
2020,country/USA,dcid:Count_Person_26To34Years_WithPrivateHealthInsurance,27479472
2020,country/USA,dcid:MarginOfError_Count_Person_26To34Years_WithPrivateHealthInsurance,87385
2020,country/USA,dcid:Count_Person_35To44Years_WithPrivateHealthInsurance,29835858
2020,country/USA,dcid:MarginOfError_Count_Person_35To44Years_WithPrivateHealthInsurance,91498
2020,country/USA,dcid:Count_Person_45To54Years_WithPrivateHealthInsurance,31386687
2020,country/USA,dcid:MarginOfError_Count_Person_45To54Years_WithPrivateHealthInsurance,82164
2020,country/USA,dcid:Count_Person_55To64Years_WithPrivateHealthInsurance,31623441
2020,country/USA,dcid:MarginOfError_Count_Person_55To64Years_WithPrivateHealthInsurance,77637
2020,country/USA,dcid:Count_Person_65To74Years_WithPrivateHealthInsurance,17621819
2020,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithPrivateHealthInsurance,35040
2020,country/USA,dcid:Count_Person_75OrMoreYears_WithPrivateHealthInsurance,12580484
2020,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithPrivateHealthInsurance,35935
2020,country/USA,dcid:Count_Person_WithPrivateHealthInsuranceOnly,174178019
2020,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsuranceOnly,455307
2020,country/USA,dcid:Count_Person_WithEmployerBasedHealthInsuranceOnly,150224020
2020,country/USA,dcid:MarginOfError_Count_Person_WithEmployerBasedHealthInsuranceOnly,429412
2020,country/USA,dcid:Count_Person_WithDirectPurchaseHealthInsuranceOnly,20824921
2020,country/USA,dcid:MarginOfError_Count_Person_WithDirectPurchaseHealthInsuranceOnly,48786
2020,country/USA,dcid:Count_Person_WithTricareMilitaryHealthCoverageOnly,3129078
2020,country/USA,dcid:MarginOfError_Count_Person_WithTricareMilitaryHealthCoverageOnly,24280
