Year,Place,StatVar,Quantity
2019,country/USA,dcid:MarginOfError_Count_Person_AmbulatoryDifficulty,75615
2019,country/USA,dcid:Count_Person_18OrLessYears_AmbulatoryDifficulty,325766
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_AmbulatoryDifficulty,4508
2019,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,9586757
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,52487
2019,country/USA,dcid:Count_Person_18To34Years_AmbulatoryDifficulty,973295
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_AmbulatoryDifficulty,9663
2019,country/USA,dcid:Count_Person_35To64Years_AmbulatoryDifficulty,8613462
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_AmbulatoryDifficulty,47269
2019,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,10838689
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,29885
2019,country/USA,dcid:Count_Person_65To74Years_AmbulatoryDifficulty,4404676
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_AmbulatoryDifficulty,17212
2019,country/USA,dcid:Count_Person_75OrMoreYears_AmbulatoryDifficulty,6434013
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_AmbulatoryDifficulty,18605
2019,country/USA,dcid:Count_Person_SelfCareDifficulty,7940844
2019,country/USA,dcid:MarginOfError_Count_Person_SelfCareDifficulty,35668
2019,country/USA,dcid:Count_Person_18OrLessYears_SelfCareDifficulty,536715
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_SelfCareDifficulty,5712
2019,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3510464
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,22944
2019,country/USA,dcid:Count_Person_18To34Years_SelfCareDifficulty,627893
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_SelfCareDifficulty,7713
2019,country/USA,dcid:Count_Person_35To64Years_SelfCareDifficulty,2882571
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_SelfCareDifficulty,20682
2019,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3893665
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,19089
2019,country/USA,dcid:Count_Person_65To74Years_SelfCareDifficulty,1238876
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_SelfCareDifficulty,9235
2019,country/USA,dcid:Count_Person_75OrMoreYears_SelfCareDifficulty,2654789
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_SelfCareDifficulty,14342
2019,country/USA,dcid:Count_Person_IndependentLivingDifficulty,14266400
2019,country/USA,dcid:MarginOfError_Count_Person_IndependentLivingDifficulty,43096
2019,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,7217951
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,25323
2019,country/USA,dcid:Count_Person_18To34Years_IndependentLivingDifficulty,1848048
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_IndependentLivingDifficulty,11927
2019,country/USA,dcid:Count_Person_35To64Years_IndependentLivingDifficulty,5369903
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_IndependentLivingDifficulty,28366
2019,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,7048449
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,23846
2019,country/USA,dcid:Count_Person_65To74Years_IndependentLivingDifficulty,2174847
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_IndependentLivingDifficulty,13958
2019,country/USA,dcid:Count_Person_75OrMoreYears_IndependentLivingDifficulty,4873602
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_IndependentLivingDifficulty,15994
2013,country/USA,dcid:Count_Person_WithDisability,37168880
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability,67243
2013,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,160221
2013,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3736
2013,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,106543
2013,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,3138
2013,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,95129
2013,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,3130
2013,country/USA,dcid:Count_Person_5To17Years_WithDisability,2812602
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,13838
2013,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,337475
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4966
2013,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,423207
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,4256
2013,country/USA,dcid:Count_Person_5To17Years_CognitiveDifficulty,2119716
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_CognitiveDifficulty,12316
2013,country/USA,dcid:Count_Person_5To17Years_AmbulatoryDifficulty,345993
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_AmbulatoryDifficulty,4781
2013,country/USA,dcid:Count_Person_5To17Years_SelfCareDifficulty,494190
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_SelfCareDifficulty,6493
2013,country/USA,dcid:Count_Person_18To64Years_WithDisability,19403946
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,50263
2013,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3954186
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,22177
2013,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3386552
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,19298
2013,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8066495
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,26856
2013,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,9928300
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,43158
2013,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3502719
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,17252
2013,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,6791640
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,21630
2013,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,14792111
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,24049
2013,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6101588
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,18332
2013,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,2755461
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,15231
2013,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,3777956
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,19080
2013,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,9540455
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,21900
2013,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3505936
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,17239
2013,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6455494
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,19451
2013,country/USA,dcid:Count_Person_WithDisability_Male,17813338
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,38680
2013,country/USA,dcid:Count_Person_WithDisability_Female,19355542
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,35289
2013,country/USA,dcid:Count_Person_WithDisability_OneRace,36227009
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_OneRace,70512
2013,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,28465424
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,73618
2013,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5216936
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,20585
2013,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,400799
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,4325
2013,country/USA,dcid:Count_Person_WithDisability_AsianAlone,980900
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,7247
2013,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,48807
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1522
2013,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1114143
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,8584
2013,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,941871
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,7538
2013,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,25641470
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,77577
2013,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,4293944
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,17760
