Year,Place,StatVar,Quantity
2019,country/USA,dcid:MarginOfError_Count_Person_AmbulatoryDifficulty,75615
2019,country/USA,dcid:Count_Person_18OrLessYears_AmbulatoryDifficulty,325766
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_AmbulatoryDifficulty,4508
2019,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,9586757
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,52487
2019,country/USA,dcid:Count_Person_18To34Years_AmbulatoryDifficulty,973295
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_AmbulatoryDifficulty,9663
2019,country/USA,dcid:Count_Person_35To64Years_AmbulatoryDifficulty,8613462
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_AmbulatoryDifficulty,47269
2019,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,10838689
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,29885
2019,country/USA,dcid:Count_Person_65To74Years_AmbulatoryDifficulty,4404676
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_AmbulatoryDifficulty,17212
2019,country/USA,dcid:Count_Person_75OrMoreYears_AmbulatoryDifficulty,6434013
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_AmbulatoryDifficulty,18605
2019,country/USA,dcid:Count_Person_SelfCareDifficulty,7940844
2019,country/USA,dcid:MarginOfError_Count_Person_SelfCareDifficulty,35668
2019,country/USA,dcid:Count_Person_18OrLessYears_SelfCareDifficulty,536715
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_SelfCareDifficulty,5712
2019,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3510464
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,22944
2019,country/USA,dcid:Count_Person_18To34Years_SelfCareDifficulty,627893
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_SelfCareDifficulty,7713
2019,country/USA,dcid:Count_Person_35To64Years_SelfCareDifficulty,2882571
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_SelfCareDifficulty,20682
2019,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3893665
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,19089
2019,country/USA,dcid:Count_Person_65To74Years_SelfCareDifficulty,1238876
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_SelfCareDifficulty,9235
2019,country/USA,dcid:Count_Person_75OrMoreYears_SelfCareDifficulty,2654789
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_SelfCareDifficulty,14342
2019,country/USA,dcid:Count_Person_IndependentLivingDifficulty,14266400
2019,country/USA,dcid:MarginOfError_Count_Person_IndependentLivingDifficulty,43096
2019,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,7217951
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,25323
2019,country/USA,dcid:Count_Person_18To34Years_IndependentLivingDifficulty,1848048
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_IndependentLivingDifficulty,11927
2019,country/USA,dcid:Count_Person_35To64Years_IndependentLivingDifficulty,5369903
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_IndependentLivingDifficulty,28366
2019,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,7048449
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,23846
2019,country/USA,dcid:Count_Person_65To74Years_IndependentLivingDifficulty,2174847
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_IndependentLivingDifficulty,13958
2019,country/USA,dcid:Count_Person_75OrMoreYears_IndependentLivingDifficulty,4873602
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_IndependentLivingDifficulty,15994
2018,country/USA,dcid:Count_Person_WithDisability,40071666
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability,72559
2018,country/USA,dcid:Count_Person_WithDisability_Male,19374640
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,39608
2018,country/USA,dcid:Count_Person_WithDisability_Female,20697026
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,41031
2018,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,30406200
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,78785
2018,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5535003
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,17752
2018,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,443140
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,4632
2018,country/USA,dcid:Count_Person_WithDisability_AsianAlone,1219941
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,8315
2018,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,61092
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1916
2018,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1283869
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,10042
2018,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,1122421
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,10064
2018,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,27052665
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,83607
2018,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,5067077
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,21889
2018,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,147094
2018,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3582
2018,country/USA,dcid:Count_Person_5To17Years_WithDisability,2918085
2018,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,13823
2018,country/USA,dcid:Count_Person_18To34Years_WithDisability,4557891
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_WithDisability,16246
2018,country/USA,dcid:Count_Person_35To64Years_WithDisability,15682613
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_WithDisability,52589
2018,country/USA,dcid:Count_Person_65To74Years_WithDisability,7081083
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithDisability,17583
2018,country/USA,dcid:Count_Person_75OrMoreYears_WithDisability,9684900
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithDisability,17890
2018,country/USA,dcid:Count_Person_HearingDifficulty,11353583
2018,country/USA,dcid:MarginOfError_Count_Person_HearingDifficulty,36582
2018,country/USA,dcid:Count_Person_18OrLessYears_HearingDifficulty,419643
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_HearingDifficulty,6392
2018,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,100446
2018,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,3296
2018,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,319197
2018,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4601
2018,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3942274
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,22198
2018,country/USA,dcid:Count_Person_18To34Years_HearingDifficulty,633126
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_HearingDifficulty,8047
2018,country/USA,dcid:Count_Person_35To64Years_HearingDifficulty,3309148
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_HearingDifficulty,18395
2018,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6991666
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,18804
2018,country/USA,dcid:Count_Person_65To74Years_HearingDifficulty,2589614
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_HearingDifficulty,10183
2018,country/USA,dcid:Count_Person_75OrMoreYears_HearingDifficulty,4402052
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_HearingDifficulty,13082
2018,country/USA,dcid:Count_Person_VisionDifficulty,7448320
2018,country/USA,dcid:MarginOfError_Count_Person_VisionDifficulty,30489
2018,country/USA,dcid:Count_Person_18OrLessYears_VisionDifficulty,551631
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_VisionDifficulty,5445
2018,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,85043
2018,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,2701
2018,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,466588
2018,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,4998
2018,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3818259
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,18881
2018,country/USA,dcid:Count_Person_18To34Years_VisionDifficulty,846274
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_VisionDifficulty,6877
2018,country/USA,dcid:Count_Person_35To64Years_VisionDifficulty,2971985
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_VisionDifficulty,18422
2018,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,3078430
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,16507
2018,country/USA,dcid:Count_Person_65To74Years_VisionDifficulty,1203520
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_VisionDifficulty,9249
2018,country/USA,dcid:Count_Person_75OrMoreYears_VisionDifficulty,1874910
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_VisionDifficulty,10928
2018,country/USA,dcid:Count_Person_CognitiveDifficulty,15101598
2018,country/USA,dcid:MarginOfError_Count_Person_CognitiveDifficulty,50609
2018,country/USA,dcid:Count_Person_18OrLessYears_CognitiveDifficulty,2234245
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_CognitiveDifficulty,12311
2018,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8672287
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,30772
2018,country/USA,dcid:Count_Person_18To34Years_CognitiveDifficulty,2853152
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_CognitiveDifficulty,14420
2018,country/USA,dcid:Count_Person_35To64Years_CognitiveDifficulty,5819135
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_CognitiveDifficulty,28801
2018,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,4195066
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,24647
2018,country/USA,dcid:Count_Person_65To74Years_CognitiveDifficulty,1490492
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_CognitiveDifficulty,10086
2018,country/USA,dcid:Count_Person_75OrMoreYears_CognitiveDifficulty,2704574
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_CognitiveDifficulty,18001
2018,country/USA,dcid:Count_Person_AmbulatoryDifficulty,20770244
2018,country/USA,dcid:MarginOfError_Count_Person_AmbulatoryDifficulty,71207
2018,country/USA,dcid:Count_Person_18OrLessYears_AmbulatoryDifficulty,328927
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_AmbulatoryDifficulty,4647
2018,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,9782019
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,48469
2018,country/USA,dcid:Count_Person_18To34Years_AmbulatoryDifficulty,992293
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_AmbulatoryDifficulty,9669
2018,country/USA,dcid:Count_Person_35To64Years_AmbulatoryDifficulty,8789726
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_AmbulatoryDifficulty,43500
2018,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,10659298
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,27143
2018,country/USA,dcid:Count_Person_65To74Years_AmbulatoryDifficulty,4314844
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_AmbulatoryDifficulty,14801
2018,country/USA,dcid:Count_Person_75OrMoreYears_AmbulatoryDifficulty,6344454
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_AmbulatoryDifficulty,17502
2018,country/USA,dcid:Count_Person_SelfCareDifficulty,7928915
2018,country/USA,dcid:MarginOfError_Count_Person_SelfCareDifficulty,34079
2018,country/USA,dcid:Count_Person_18OrLessYears_SelfCareDifficulty,528386
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_SelfCareDifficulty,5900
2018,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3548364
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,19476
2018,country/USA,dcid:Count_Person_18To34Years_SelfCareDifficulty,624446
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_SelfCareDifficulty,6557
2018,country/USA,dcid:Count_Person_35To64Years_SelfCareDifficulty,2923918
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_SelfCareDifficulty,17268
2018,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3852165
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,21462
2018,country/USA,dcid:Count_Person_65To74Years_SelfCareDifficulty,1213600
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_SelfCareDifficulty,8674
2018,country/USA,dcid:Count_Person_75OrMoreYears_SelfCareDifficulty,2638565
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_SelfCareDifficulty,16348
2018,country/USA,dcid:Count_Person_IndependentLivingDifficulty,14142412
2018,country/USA,dcid:MarginOfError_Count_Person_IndependentLivingDifficulty,40881
2018,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,7186349
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,24749
2018,country/USA,dcid:Count_Person_18To34Years_IndependentLivingDifficulty,1777512
2018,country/USA,dcid:MarginOfError_Count_Person_18To34Years_IndependentLivingDifficulty,11205
2018,country/USA,dcid:Count_Person_35To64Years_IndependentLivingDifficulty,5408837
2018,country/USA,dcid:MarginOfError_Count_Person_35To64Years_IndependentLivingDifficulty,26772
2018,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6956063
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,24568
2018,country/USA,dcid:Count_Person_65To74Years_IndependentLivingDifficulty,2126337
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_IndependentLivingDifficulty,11194
2018,country/USA,dcid:Count_Person_75OrMoreYears_IndependentLivingDifficulty,4829726
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_IndependentLivingDifficulty,17448
2017,country/USA,dcid:Count_Person_WithDisability,39792082
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability,62060
2017,country/USA,dcid:Count_Person_WithDisability_Male,19232246
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,37555
2017,country/USA,dcid:Count_Person_WithDisability_Female,20559836
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,33896
2017,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,30257521
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,72726
2017,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5501213
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,18465
2017,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,432020
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,3846
2017,country/USA,dcid:Count_Person_WithDisability_AsianAlone,1196067
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,7320
2017,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,59209
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1859
2017,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1254798
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,9460
2017,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,1091254
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,10896
2017,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,26973726
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,78265
2017,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,4951747
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,18812
2017,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,150682
2017,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3272
2017,country/USA,dcid:Count_Person_5To17Years_WithDisability,2903877
2017,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,14437
2017,country/USA,dcid:Count_Person_18To34Years_WithDisability,4464853
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_WithDisability,16470
2017,country/USA,dcid:Count_Person_35To64Years_WithDisability,15811346
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_WithDisability,47078
2017,country/USA,dcid:Count_Person_65To74Years_WithDisability,6899964
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithDisability,17078
2017,country/USA,dcid:Count_Person_75OrMoreYears_WithDisability,9561360
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithDisability,17709
2017,country/USA,dcid:Count_Person_HearingDifficulty,11270650
2017,country/USA,dcid:MarginOfError_Count_Person_HearingDifficulty,34273
2017,country/USA,dcid:Count_Person_18OrLessYears_HearingDifficulty,426967
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_HearingDifficulty,6183
2017,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,101389
2017,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,2643
2017,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,325578
2017,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4999
2017,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3985069
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,19320
2017,country/USA,dcid:Count_Person_18To34Years_HearingDifficulty,629641
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_HearingDifficulty,6912
2017,country/USA,dcid:Count_Person_35To64Years_HearingDifficulty,3355428
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_HearingDifficulty,16584
2017,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6858614
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,18040
2017,country/USA,dcid:Count_Person_65To74Years_HearingDifficulty,2524888
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_HearingDifficulty,9630
2017,country/USA,dcid:Count_Person_75OrMoreYears_HearingDifficulty,4333726
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_HearingDifficulty,14204
2017,country/USA,dcid:Count_Person_VisionDifficulty,7390198
2017,country/USA,dcid:MarginOfError_Count_Person_VisionDifficulty,29321
2017,country/USA,dcid:Count_Person_18OrLessYears_VisionDifficulty,552440
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_VisionDifficulty,5174
2017,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,88590
