Year,Place,StatVar,Quantity
2021,geoId/01,dcid:Count_Person_15OrMoreYears_OneRace,3967282.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_OneRace,536078.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,56272.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,3199.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,1774.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_WhiteAlone,187285273.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_WhiteAlone,2781355.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_WhiteAlone,380355.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,75294.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,2633.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,1365.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,32942424.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,1052164.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,19621.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,23479.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,2385.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,687.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,2130022.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,18767.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,78331.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,11876.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1123.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1269.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_AsianAlone,15652692.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_AsianAlone,57614.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_AsianAlone,39208.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,14043.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,1110.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,763.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,488782.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,1239.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,7306.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,4283.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,236.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,286.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,14062738.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,56143.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,11257.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,60159.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,2603.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,1170.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,15819174.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,103153.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,46165.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,54616.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,3307.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1745.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,45094007.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,147529.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,37626.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,3214.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,514.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,218.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,166061078.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,2716460.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,363278.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,20188.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,1578.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,820.0
2021,country/USA,dcid:Count_Person_16OrMoreYears_Male,129617093.0
2021,geoId/01,dcid:Count_Person_16OrMoreYears_Male,1921714.0
2021,geoId/02,dcid:Count_Person_16OrMoreYears_Male,300904.0
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,11857.0
2021,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,1540.0
2021,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,499.0
2021,country/USA,dcid:Count_Person_InLaborForce_Male,88800187.0
2021,geoId/01,dcid:Count_Person_InLaborForce_Male,1213346.0
2021,geoId/02,dcid:Count_Person_InLaborForce_Male,212319.0
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male,63865.0
2021,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male,5173.0
2021,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male,1428.0
2021,country/USA,dcid:Count_Person_16OrMoreYears_Female,134470549.0
2021,geoId/01,dcid:Count_Person_16OrMoreYears_Female,2083785.0
2021,geoId/02,dcid:Count_Person_16OrMoreYears_Female,271261.0
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,11999.0
2021,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,1564.0
2021,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,532.0
2021,country/USA,dcid:Count_Person_InLaborForce_Female,79068939.0
2021,geoId/01,dcid:Count_Person_InLaborForce_Female,1100270.0
2021,geoId/02,dcid:Count_Person_InLaborForce_Female,171476.0
2021,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female,81305.0
2021,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female,6629.0
2021,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female,1534.0
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated,128822930.4
2021,geoId/01,dcid:Count_Person_MarriedAndNotSeparated,1921245.32
2021,geoId/02,dcid:Count_Person_MarriedAndNotSeparated,288210.285
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,536762.21
2021,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,12211.305
2021,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,2911.215
2021,country/USA,dcid:Count_Person_Male_MarriedAndNotSeparated,65509975.552
2021,geoId/01,dcid:Count_Person_Male_MarriedAndNotSeparated,966081.22
2021,geoId/02,dcid:Count_Person_Male_MarriedAndNotSeparated,148677.12
2021,country/USA,dcid:MarginOfError_Count_Person_Male_MarriedAndNotSeparated,263621.632
2021,geoId/01,dcid:MarginOfError_Count_Person_Male_MarriedAndNotSeparated,5866.89
2021,geoId/02,dcid:MarginOfError_Count_Person_Male_MarriedAndNotSeparated,1835.52
2021,country/USA,dcid:Count_Person_15To19Years_Male_MarriedAndNotSeparated,99686.943
2021,geoId/01,dcid:Count_Person_15To19Years_Male_MarriedAndNotSeparated,1673.35
2021,geoId/02,dcid:Count_Person_15To19Years_Male_MarriedAndNotSeparated,223.695
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Male_MarriedAndNotSeparated,11076.327
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_MarriedAndNotSeparated,334.67
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Male_MarriedAndNotSeparated,99.42
2021,country/USA,dcid:Count_Person_20To34Years_Male_MarriedAndNotSeparated,8867832.57
2021,geoId/01,dcid:Count_Person_20To34Years_Male_MarriedAndNotSeparated,132277.884
2021,geoId/02,dcid:Count_Person_20To34Years_Male_MarriedAndNotSeparated,28740.171
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Male_MarriedAndNotSeparated,67952.74
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Male_MarriedAndNotSeparated,2896.596
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Male_MarriedAndNotSeparated,1269.282
2021,country/USA,dcid:Count_Person_35To44Years_Male_MarriedAndNotSeparated,12925823.652
2021,geoId/01,dcid:Count_Person_35To44Years_Male_MarriedAndNotSeparated,176011.332
2021,geoId/02,dcid:Count_Person_35To44Years_Male_MarriedAndNotSeparated,29907.9
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Male_MarriedAndNotSeparated,85318.968
2021,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Male_MarriedAndNotSeparated,2694.051
2021,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Male_MarriedAndNotSeparated,956.65
2021,country/USA,dcid:Count_Person_45To54Years_Male_MarriedAndNotSeparated,13464544.049
2021,geoId/01,dcid:Count_Person_45To54Years_Male_MarriedAndNotSeparated,191558.37
2021,geoId/02,dcid:Count_Person_45To54Years_Male_MarriedAndNotSeparated,29072.066
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Male_MarriedAndNotSeparated,62239.803
2021,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Male_MarriedAndNotSeparated,2479.72
2021,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Male_MarriedAndNotSeparated,789.497
2021,country/USA,dcid:Count_Person_55To64Years_Male_MarriedAndNotSeparated,13785855.604
2021,geoId/01,dcid:Count_Person_55To64Years_Male_MarriedAndNotSeparated,208711.384
2021,geoId/02,dcid:Count_Person_55To64Years_Male_MarriedAndNotSeparated,31482.432
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Male_MarriedAndNotSeparated,41838.712
2021,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Male_MarriedAndNotSeparated,2592.688
2021,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Male_MarriedAndNotSeparated,728.76
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,16324782.54
2021,geoId/01,dcid:Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,255287.354
2021,geoId/02,dcid:Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,29132.469
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,23762.42
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,2232.834
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,810.486
2021,country/USA,dcid:Count_Person_Female_MarriedAndNotSeparated,63368614.096
2021,geoId/01,dcid:Count_Person_Female_MarriedAndNotSeparated,955891.86
2021,geoId/02,dcid:Count_Person_Female_MarriedAndNotSeparated,139543.115
2021,country/USA,dcid:MarginOfError_Count_Person_Female_MarriedAndNotSeparated,136570.289
2021,geoId/01,dcid:MarginOfError_Count_Person_Female_MarriedAndNotSeparated,6344.415
2021,geoId/02,dcid:MarginOfError_Count_Person_Female_MarriedAndNotSeparated,1934.261
2021,country/USA,dcid:Count_Person_15To19Years_Female_MarriedAndNotSeparated,126936.432
2021,geoId/01,dcid:Count_Person_15To19Years_Female_MarriedAndNotSeparated,2273.558
2021,geoId/02,dcid:Count_Person_15To19Years_Female_MarriedAndNotSeparated,444.52
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female_MarriedAndNotSeparated,10578.036
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_MarriedAndNotSeparated,324.794
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female_MarriedAndNotSeparated,133.356
2021,country/USA,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,10843510.013
2021,geoId/01,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,164121.254
2021,geoId/02,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,32342.924
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,65917.994
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,3439.667
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,1226.272
2021,country/USA,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,13047303.138
2021,geoId/01,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,184410.264
2021,geoId/02,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,30659.868
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,63336.423
2021,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,2210.397
2021,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,787.338
2021,country/USA,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,13073920.482
2021,geoId/01,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,196323.396
2021,geoId/02,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,26830.7
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,62654.571
2021,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,2267.762
2021,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,784.282
2021,country/USA,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,13189854.314
2021,geoId/01,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,202770.162
2021,geoId/02,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,28162.26
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,43820.114
2021,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,2443.014
2021,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,670.53
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,13106790.45
2021,geoId/01,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,206862.144
2021,geoId/02,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,21045.026
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,58252.402
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,2833.728
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,812.898
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,122492536.535
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,1880491.668
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,269647.234
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,505123.862
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,11901.846
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,2680.39
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,96639200.868
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,1510275.765
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,206913.12
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,374570.546
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,8344.065
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,2662.485
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,9783899.928
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,299866.74
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,8338.925
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,32942.424
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,5260.82
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,647.493
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,773197.986
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,9327.199
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,25300.913
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,6390.066
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,600.544
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,861.641
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,9109866.744
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,33819.418
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,20584.2
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,31305.384
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,921.824
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,744.952
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,218485.554
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,494.361
2021,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,3053.908
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,2443.91
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,128.856
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,452.972
2021,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,6018851.864
2021,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,26836.354
