"Units","StatVar","MinDate","NumPlaces","observationPeriods","ScalingFactors","MeasurementMethods"
"[]","Count_MedicalConditionIncident_ConditionTetanus_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionCryptosporidiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTuberculosis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionDengueLikeIllness","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionHaemophilusMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease_AsianOrPacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionCOVID19","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCholera_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTularemia_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase","2016","59","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ProbableCase_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionSevereDengue","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrEasternEquineEncephalitis_AsianOrPacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionCampylobacteriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis_ConfirmedCase_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionNovelInfluenzaAViralInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionSpottedFeverRickettsiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionZikaVirusInfection_CongenitalDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionAcuteCondition_HepatitisC_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVancomycinResistantStaphylococcusAureus_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSevereDengue_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPertussis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionCryptosporidiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMalaria","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionDiphtheria_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCyclosporiasis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSyphilisPrimaryAndSecondary_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSmallpox_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionListeriosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCyclosporiasis_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeasles_ImportedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChronicCondition_QFever_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNovelInfluenzaAViralInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionListeriosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Screening_AsianOrPacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionChickenpox","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionMeningococcalMeningitis_ACWYSerogroup","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionSyphilisPrimaryAndSecondary","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionCholera","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionEhrlichiosis","2016","56","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionJamestownCanyonVirusDisease_NonNeuroinvasiveDisease","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionEhrlichiaEwingiiInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVibriosisExcludingCholera_ProbableCase_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLeptospirosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_PatientDeceased_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPertussis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionVibriosisExcludingCholera_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionInvasiveDisease_HaemophilusInfluenzae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionNonCongenitalDisease_ZikaVirusInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTrichinellosis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionVancomycinIntermediateStaphylococcusAureus","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChlamydia_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCongenitalSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionTuberculosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTularemia_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonparalyticPoliomyelitis","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ProbableCase_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionCoccidioidomycosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_RaceUnknownOrNotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionTuberculosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionToxicShockSyndromExceptStreptococcal","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionRubella","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNonCongenitalDisease_ZikaVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionQFever_ChronicCondition","2016","63","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionToxicShockSyndromExceptStreptococcal","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionSpottedFeverRickettsiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrStLouisEncephalitis_AsianOrPacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionMumps","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLeprosy_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionHaemophilusMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionNeuroinvasiveDisease_WestNileVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionCoccidioidomycosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years5To14_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionHIVAIDS","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPerinatalInfection_HepatitisB_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDisease_WestNileVirusDisease_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionTyphoidFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionNeuroinvasiveDisease_EasternEquineEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCyclosporiasis_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionSmallpox","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionGuanaritoHemorrhagicFever_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionCoccidioidomycosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeningococcalMeningitis_SerogroupB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionMumps","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionSpottedFeverRickettsiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionNonNeuroinvasiveDisease_StLouisEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionNeuroinvasiveDisease_EasternEquineEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLegionnairesDisease_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionPertussis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years5To14_ConditionAnthraxDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionSpottedFeverRickettsiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionLeprosy","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_GenderUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionGiardiasis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionSpottedFeverRickettsiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionPsittacosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionLymeDisease_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionChlamydia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionBabesiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_HispanicOrLatino_ConditionZikaVirusInfectionOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years15To24_ConditionInfantBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSevereDengue_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionDengueDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHumanGranulocyticAnaplasmosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years25To39_ConditionZikaVirusInfectionOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionListeriosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrStLouisEncephalitis_RaceUnknownOrNotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years15To24_ConditionRabiesinhuman","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionVibriosisExcludingCholera","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionBrucellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCyclosporiasis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVancomycinResistantStaphylococcusAureus_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionHaemophilusInfluenzae_InvasiveDisease_OtherSerogroups","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto5_NotHispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
