StatisticalVariable,IsoCode,Year,Value,unit
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1961,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1962,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1963,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1964,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1965,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1966,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1967,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1968,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1969,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1970,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1971,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1972,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1973,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1974,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1975,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1976,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1977,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1978,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1979,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1980,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1981,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1982,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1983,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1984,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1985,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1986,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1987,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1988,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1989,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1990,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1991,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1992,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1993,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1994,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1995,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1996,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1997,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1998,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,1999,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2000,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2001,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2002,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2003,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2004,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2005,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2006,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2007,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2008,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2009,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2010,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2011,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2012,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2013,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2014,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2015,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2016,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2017,652860.0000000000,SquareMeter
dcs:WorldBank/AG_SRF_TOTL_K2,dcs:country/AFG,2018,652860.0000000000,SquareMeter
