StatisticalVariable,IsoCode,Year,Value
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2006,6.7220000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2007,6.5550000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2008,6.3730000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2009,6.1800000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2010,5.9770000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2011,5.7700000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2012,5.5620000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2013,5.3590000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2014,5.1630000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2015,4.9760000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2016,4.8000000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2017,4.6330000000
dcs:WorldBank/SP_DYN_TFRT_IN,dcs:country/AFG,2018,4.4730000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1960,33.3140000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1961,33.8400000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1962,34.3590000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1963,34.8660000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1964,35.3640000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1965,35.8530000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1966,36.3380000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1967,36.8230000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1968,37.3140000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1969,37.8150000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1970,38.3270000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1971,38.8510000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1972,39.3850000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1973,39.9310000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1974,40.4900000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1975,41.0640000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1976,41.6560000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1977,42.2650000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1978,42.8940000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1979,43.5410000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1980,44.2090000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1981,44.8990000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1982,45.6070000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1983,46.3310000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1984,47.0660000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1985,47.8070000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1986,48.5500000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1987,49.2900000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1988,50.0230000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1989,50.7420000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1990,51.4420000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1991,52.1190000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1992,52.7740000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1993,53.4050000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1994,54.0120000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1995,54.5920000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1996,55.1410000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1997,55.6630000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1998,56.1620000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,1999,56.6450000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2000,57.1200000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2001,57.5960000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2002,58.0800000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2003,58.5780000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2004,59.0930000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2005,59.6280000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2006,60.1830000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2007,60.7510000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2008,61.3260000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2009,61.8980000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2010,62.4590000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2011,63.0000000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2012,63.5140000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2013,63.9990000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2014,64.4530000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2015,64.8770000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2016,65.2750000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2017,65.6560000000
dcs:WorldBank/SP_DYN_LE00_FE_IN,dcs:country/AFG,2018,66.0260000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1960,31.7180000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1961,32.2240000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1962,32.7240000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1963,33.2160000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1964,33.7000000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1965,34.1800000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1966,34.6560000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1967,35.1330000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1968,35.6150000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1969,36.1060000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1970,36.6070000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1971,37.1200000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1972,37.6440000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1973,38.1800000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1974,38.7290000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1975,39.2930000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1976,39.8740000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1977,40.4730000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1978,41.0900000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1979,41.7230000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1980,42.3720000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1981,43.0370000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1982,43.7150000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1983,44.4030000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1984,45.0970000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1985,45.7960000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1986,46.4990000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1987,47.2040000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1988,47.9060000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1989,48.6010000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1990,49.2810000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1991,49.9380000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1992,50.5700000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1993,51.1720000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1994,51.7460000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1995,52.2870000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1996,52.7980000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1997,53.2850000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1998,53.7530000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,1999,54.2100000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2000,54.6630000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2001,55.1190000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2002,55.5830000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2003,56.0560000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2004,56.5420000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2005,57.0440000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2006,57.5620000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2007,58.0920000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2008,58.6260000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2009,59.1590000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2010,59.6830000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2011,60.1900000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2012,60.6750000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2013,61.1330000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2014,61.5630000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2015,61.9650000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2016,62.3430000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2017,62.7010000000
dcs:WorldBank/SP_DYN_LE00_MA_IN,dcs:country/AFG,2018,63.0470000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1960,32.4460000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1961,32.9620000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1962,33.4710000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1963,33.9710000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1964,34.4630000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1965,34.9480000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1966,35.4300000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1967,35.9140000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1968,36.4030000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1969,36.9000000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1970,37.4090000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1971,37.9300000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1972,38.4610000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1973,39.0030000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1974,39.5580000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1975,40.1280000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1976,40.7150000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1977,41.3200000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1978,41.9440000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1979,42.5850000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1980,43.2440000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1981,43.9230000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1982,44.6170000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1983,45.3240000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1984,46.0400000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1985,46.7610000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1986,47.4860000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1987,48.2110000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1988,48.9300000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1989,49.6400000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1990,50.3310000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1991,50.9990000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1992,51.6410000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1993,52.2560000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1994,52.8420000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1995,53.3980000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1996,53.9240000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1997,54.4240000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1998,54.9060000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,1999,55.3760000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2000,55.8410000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2001,56.3080000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2002,56.7840000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2003,57.2710000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2004,57.7720000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2005,58.2900000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2006,58.8260000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2007,59.3750000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2008,59.9300000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2009,60.4840000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2010,61.0280000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2011,61.5530000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2012,62.0540000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2013,62.5250000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2014,62.9660000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2015,63.3770000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2016,63.7630000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2017,64.1300000000
dcs:WorldBank/SP_DYN_LE00_IN,dcs:country/AFG,2018,64.4860000000
