StatisticalVariable,IsoCode,Year,Value,sourceScalingFactor
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1994,0.1558000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1995,0.1508000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1996,0.1461000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1997,0.1418000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1998,0.1375000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,1999,0.1334000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2000,0.1294000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2001,0.1254000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2002,0.1212000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2003,0.1170000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2004,0.1128000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2005,0.1085000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2006,0.1043000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2007,0.1001000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2008,0.0959000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2009,0.0919000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2010,0.0880000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2011,0.0841000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2012,0.0805000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2013,0.0769000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2014,0.0736000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2015,0.0704000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2016,0.0675000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2017,0.0647000000,1000.0000000000
dcs:WorldBank/SH_DYN_MORT,dcs:country/AFG,2018,0.0623000000,1000.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1971,0.0116036000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1972,0.0111718000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1973,0.0142788000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1975,0.0130332000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1979,0.0173981000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1980,0.0184093000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1981,0.0190917000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,1982,0.0172998000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2010,0.0347945000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2011,0.0346201000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2012,0.0260420000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2013,0.0345446000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2014,0.0369522000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2015,0.0325580000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2016,0.0422836000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GD_ZS,dcs:country/AFG,2017,0.0405887000,100.0000000000
dcs:WorldBank/SH_STA_SUIC_FE_P5,dcs:country/AFG,2000,0.0000100000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_FE_P5,dcs:country/AFG,2005,0.0000150000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_FE_P5,dcs:country/AFG,2010,0.0000140000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_FE_P5,dcs:country/AFG,2015,0.0000150000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_FE_P5,dcs:country/AFG,2016,0.0000150000,100000.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1970,0.0022150000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1972,0.0025340000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1973,0.0034059000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1974,0.0028284000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1975,0.0031176000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1976,0.0035448000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1977,0.0058387000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1978,0.0068363000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1979,0.0060231000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1986,0.0062182000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,1990,0.0140606000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,2003,0.0051657000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,2004,0.0051396000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,2009,0.0141213000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,2011,0.0182724000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,2014,0.0348702000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_FE,dcs:country/AFG,2018,0.0490508000,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1990,0.1565550536,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1991,0.1561574845,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1992,0.1553842641,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1993,0.1542882123,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1994,0.1534800504,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1995,0.1535781660,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1996,0.1520490778,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1997,0.1509044956,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1998,0.1502707107,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,1999,0.1499231581,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2000,0.1495564408,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2001,0.1506195778,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2002,0.1520136116,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2003,0.1535322387,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2004,0.1551301586,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2005,0.1568593470,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2006,0.1553422822,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2007,0.1540269060,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2008,0.1531649250,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2009,0.1529997403,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2010,0.1536697110,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2011,0.1570325197,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2012,0.1611402243,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2013,0.1695932204,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2014,0.1784825715,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2015,0.1878620817,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2016,0.1981767613,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2017,0.2089705770,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2018,0.2127219716,100.0000000000
dcs:WorldBank/SL_TLF_TOTL_FE_ZS,dcs:country/AFG,2019,0.2144706110,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1970,0.0076877000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1971,0.0092388000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1972,0.0095113000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1973,0.0109459000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1974,0.0102260000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1975,0.0111732000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1976,0.0126757000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1977,0.0140822000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1978,0.0180833000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1979,0.0194564000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1982,0.0172288000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1986,0.0215540000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1987,0.0170774000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,1990,0.0221141000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,2003,0.0120234000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,2004,0.0119937000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,2009,0.0377498000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,2011,0.0362226000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,2014,0.0823068000,100.0000000000
dcs:WorldBank/SE_TER_ENRR,dcs:country/AFG,2018,0.0968642000,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1990,0.1592453168,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1991,0.1703644353,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1992,0.2652162865,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1993,0.3058566705,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1994,0.3279625055,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1995,0.3507564029,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1996,0.3794574750,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1997,0.4143260087,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1998,0.4409433685,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,1999,0.5218577437,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2000,0.5424312637,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2001,0.5405505504,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2002,0.4377114857,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2003,0.4227614088,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2004,0.4984314770,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2005,0.4085917122,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2006,0.3713724949,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2007,0.3386257883,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2008,0.2134370808,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2009,0.1781385476,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2010,0.1483980596,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2011,0.1148270623,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2012,0.1397358569,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2013,0.1633429251,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2014,0.1931426861,100.0000000000
dcs:WorldBank/EG_FEC_RNEW_ZS,dcs:country/AFG,2015,0.1842347717,100.0000000000
dcs:WorldBank/SH_STA_OWGH_FE_ZS,dcs:country/AFG,2013,0.0580000000,100.0000000000
dcs:WorldBank/SH_STA_OWGH_FE_ZS,dcs:country/AFG,2018,0.0420000000,100.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2009,0.0000400000,100000.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2010,0.0000340000,100000.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2011,0.0000410000,100000.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2012,0.0000630000,100000.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2015,0.0001000000,100000.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2016,0.0000660000,100000.0000000000
dcs:WorldBank/VC_IHR_PSRC_P5,dcs:country/AFG,2017,0.0000710000,100000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1960,0.0322190000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1961,0.0316490000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1962,0.0310930000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1963,0.0305510000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1964,0.0300220000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1965,0.0295010000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1966,0.0289850000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1967,0.0284680000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1968,0.0279460000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1969,0.0274180000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1970,0.0268800000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1971,0.0263340000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1972,0.0257810000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1973,0.0252220000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1974,0.0246580000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1975,0.0240870000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1976,0.0235080000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1977,0.0229200000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1978,0.0223240000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1979,0.0217200000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1980,0.0211090000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1981,0.0204900000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1982,0.0198650000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1983,0.0192400000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1984,0.0186180000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1985,0.0180050000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1986,0.0174060000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1987,0.0168260000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1988,0.0162680000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1989,0.0157380000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1990,0.0152410000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1991,0.0147830000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1992,0.0143620000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1993,0.0139740000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1994,0.0136160000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1995,0.0132820000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1996,0.0129640000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1997,0.0126550000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1998,0.0123480000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,1999,0.0120370000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2000,0.0117180000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2001,0.0113870000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2002,0.0110480000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2003,0.0107040000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2004,0.0103560000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2005,0.0100030000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2006,0.0096450000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2007,0.0092870000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2008,0.0089320000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2009,0.0085840000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2010,0.0082500000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2011,0.0079360000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2012,0.0076450000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2013,0.0073800000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2014,0.0071410000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2015,0.0069290000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2016,0.0067420000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2017,0.0065750000,1000.0000000000
dcs:WorldBank/SP_DYN_CDRT_IN,dcs:country/AFG,2018,0.0064230000,1000.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1990,0.4883800125,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1991,0.4898199844,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1992,0.4911899948,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1993,0.4919900131,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1994,0.4921799850,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1995,0.4920399857,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1996,0.4909099960,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1997,0.4895999908,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1998,0.4884899902,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,1999,0.4878200150,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2000,0.4876399994,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2001,0.4894300079,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2002,0.4917800140,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2003,0.4942399979,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2004,0.4964400101,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2005,0.4982400131,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2006,0.4959400177,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2007,0.4934400177,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2008,0.4910400009,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2009,0.4891099930,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2010,0.4878699875,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2011,0.4899300003,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2012,0.4927399826,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2013,0.4945500183,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2014,0.4965200043,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2015,0.4985900116,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2016,0.5003200150,100.0000000000
