typeOf,dcid,location,observationAbout,purchaseType,incentiveCategory,incentiveCategoryStr,url,incentiveName,incentiveType,incentiveAmount,incentiveAmount1,provider,#input
FinancialIncentive,incentive/AT_salzburg-ag.at_a40924124677cfe6,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.salzburg-ag.at/service/faq/strom/photovoltaik.html\",\"Salzburg AG erhöhter Einspeisetarif\",dcid:RedemptionTypeRebateOrSubsidy,,,"\"Salzburg AG für Energie, Verkehr & Telekommunikation\"",testdata/financial_incentives_input.csv:5:18
FinancialIncentive,incentive/AT_salzburg-ag.at_a40924124677cfe6, Austria, Austria,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.salzburg-ag.at/service/faq/strom/photovoltaik.html\",\"Salzburg AG erhöhter Einspeisetarif\",dcid:RedemptionTypeRebateOrSubsidy,,,"\"Salzburg AG für Energie, Verkehr & Telekommunikation\"",testdata/financial_incentives_input.csv:5:1
FinancialIncentive,incentive/AT_salzburg-ag.at_a40924124677cfe6,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.salzburg-ag.at/service/faq/strom/photovoltaik.html\",\"Salzburg AG erhöhter Einspeisetarif\",dcid:RedemptionTypeRebateOrSubsidy,Number,,"\"Salzburg AG für Energie, Verkehr & Telekommunikation\"",testdata/financial_incentives_input.csv:5:10
FinancialIncentive,incentive/AT_tiwag.at_e2d9edd33de50c02,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.tiwag.at/unternehmen/presse/pressemitteilungen/\",\"TIWAG Speicherförderung\",dcid:RedemptionTypeRebateOrSubsidy,,,\"TIWAG-Tiroler Wasserkraft AG\",testdata/financial_incentives_input.csv:6:18
FinancialIncentive,incentive/AT_tiwag.at_e2d9edd33de50c02, Austria, Austria,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.tiwag.at/unternehmen/presse/pressemitteilungen/\",\"TIWAG Speicherförderung\",dcid:RedemptionTypeRebateOrSubsidy,,,\"TIWAG-Tiroler Wasserkraft AG\",testdata/financial_incentives_input.csv:6:1
FinancialIncentive,incentive/AT_tiwag.at_e2d9edd33de50c02,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.tiwag.at/unternehmen/presse/pressemitteilungen/\",\"TIWAG Speicherförderung\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"TIWAG-Tiroler Wasserkraft AG\",testdata/financial_incentives_input.csv:6:10
FinancialIncentive,incentive/AT_energieinstitut.at_885e78e47a11e38d,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.energieinstitut.at/foerderkompass/landes-und-bundesfoerderungen-fuer-private/foerderung-photovoltaik-pv\",\"illwerke vkw Photovoltaik-Einspeisevergütung\",dcid:RedemptionTypeRebateOrSubsidy,,,\"illwerke vkw\",testdata/financial_incentives_input.csv:7:18
FinancialIncentive,incentive/AT_energieinstitut.at_885e78e47a11e38d,\"Vorarlberg Austria\",\"Vorarlberg Austria\",dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.energieinstitut.at/foerderkompass/landes-und-bundesfoerderungen-fuer-private/foerderung-photovoltaik-pv\",\"illwerke vkw Photovoltaik-Einspeisevergütung\",dcid:RedemptionTypeRebateOrSubsidy,,,\"illwerke vkw\",testdata/financial_incentives_input.csv:7:1
FinancialIncentive,incentive/AT_energieinstitut.at_885e78e47a11e38d,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.energieinstitut.at/foerderkompass/landes-und-bundesfoerderungen-fuer-private/foerderung-photovoltaik-pv\",\"illwerke vkw Photovoltaik-Einspeisevergütung\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"illwerke vkw\",testdata/financial_incentives_input.csv:7:10
FinancialIncentive,incentive/AU_ectr.com.au_8cec2fc94771b768,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://nectr.com.au/solar-government-rebates/\",\"Small-Scale Technology Certificate System (STC)\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Australian Government\",testdata/financial_incentives_input.csv:8:18
FinancialIncentive,incentive/AU_ectr.com.au_8cec2fc94771b768, Australia,dcid:country/AUS,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://nectr.com.au/solar-government-rebates/\",\"Small-Scale Technology Certificate System (STC)\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Australian Government\",testdata/financial_incentives_input.csv:8:1
FinancialIncentive,incentive/AU_ectr.com.au_8cec2fc94771b768,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://nectr.com.au/solar-government-rebates/\",\"Small-Scale Technology Certificate System (STC)\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"Australian Government\",testdata/financial_incentives_input.csv:8:10
FinancialIncentive,incentive/AU_alintaenergy.com.au_432bb0446c382800,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.alintaenergy.com.au/residential/solar/information\",\"Alinta Energy Net Metering\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Alinta Energy\",testdata/financial_incentives_input.csv:9:18
FinancialIncentive,incentive/AU_alintaenergy.com.au_432bb0446c382800, Australia,dcid:country/AUS,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.alintaenergy.com.au/residential/solar/information\",\"Alinta Energy Net Metering\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Alinta Energy\",testdata/financial_incentives_input.csv:9:1
FinancialIncentive,incentive/AU_alintaenergy.com.au_432bb0446c382800,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.alintaenergy.com.au/residential/solar/information\",\"Alinta Energy Net Metering\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"Alinta Energy\",testdata/financial_incentives_input.csv:9:10
FinancialIncentive,incentive/AU_energy.gov.au_bd1135387a79879b,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.energy.gov.au/rebate-type/loan\",\"Victorian Solar Homes Program\",dcid:RedemptionTypeRebateOrSubsidy,\"[1400 AUD]\",,\"State Government of Victoria\",testdata/financial_incentives_input.csv:10:18
FinancialIncentive,incentive/AU_energy.gov.au_bd1135387a79879b,,,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.energy.gov.au/rebate-type/loan\",\"Victorian Solar Homes Program\",dcid:RedemptionTypeRebateOrSubsidy,,,\"State Government of Victoria\",testdata/financial_incentives_input.csv:10:18
FinancialIncentive,incentive/AU_energy.gov.au_bd1135387a79879b, Australia,dcid:country/AUS,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.energy.gov.au/rebate-type/loan\",\"Victorian Solar Homes Program\",dcid:RedemptionTypeRebateOrSubsidy,\"[1400 AUD]\",,\"State Government of Victoria\",testdata/financial_incentives_input.csv:10:1
FinancialIncentive,incentive/AU_energy.gov.au_bd1135387a79879b, Australia,dcid:country/AUS,dcid:PurchaseTypeInstallation,dcid:IncentiveCategorySolar,,\"https://www.energy.gov.au/rebate-type/loan\",\"Victorian Solar Homes Program\",dcid:RedemptionTypeRebateOrSubsidy,,,\"State Government of Victoria\",testdata/financial_incentives_input.csv:10:1
FinancialIncentive,incentive/AU_horizonpower.com.au_7eb9f46552101dbb,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.horizonpower.com.au/contractors-installers/connect-solar-battery-ev/solar-rebates/\",\"Horizon Power Buyback Bonus\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Horizon Power\",testdata/financial_incentives_input.csv:11:18
FinancialIncentive,incentive/AU_horizonpower.com.au_7eb9f46552101dbb, Australia,dcid:country/AUS,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.horizonpower.com.au/contractors-installers/connect-solar-battery-ev/solar-rebates/\",\"Horizon Power Buyback Bonus\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Horizon Power\",testdata/financial_incentives_input.csv:11:1
FinancialIncentive,incentive/AU_horizonpower.com.au_7eb9f46552101dbb,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.horizonpower.com.au/contractors-installers/connect-solar-battery-ev/solar-rebates/\",\"Horizon Power Buyback Bonus\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"Horizon Power\",testdata/financial_incentives_input.csv:11:10
FinancialIncentive,incentive/AU_infrastructure.gov.au_374d31096b90aebf,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.infrastructure.gov.au/territories-regions-cities/territories/indian_ocean/iot_bulletins/2020/A025-2020-renewed-solar-opportunities\",\"Indian Ocean Territories Renewable Energy Benefits Scheme Feed-in Tariff\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Australian Government's Indian Ocean Territories (IOT) Power Service\",testdata/financial_incentives_input.csv:12:18
FinancialIncentive,incentive/AU_infrastructure.gov.au_374d31096b90aebf, Australia,dcid:country/AUS,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.infrastructure.gov.au/territories-regions-cities/territories/indian_ocean/iot_bulletins/2020/A025-2020-renewed-solar-opportunities\",\"Indian Ocean Territories Renewable Energy Benefits Scheme Feed-in Tariff\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Australian Government's Indian Ocean Territories (IOT) Power Service\",testdata/financial_incentives_input.csv:12:1
FinancialIncentive,incentive/AU_infrastructure.gov.au_374d31096b90aebf,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.infrastructure.gov.au/territories-regions-cities/territories/indian_ocean/iot_bulletins/2020/A025-2020-renewed-solar-opportunities\",\"Indian Ocean Territories Renewable Energy Benefits Scheme Feed-in Tariff\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"Australian Government's Indian Ocean Territories (IOT) Power Service\",testdata/financial_incentives_input.csv:12:10
FinancialIncentive,incentive/AU_originenergy.com.au_b07d8c1da9494920,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.originenergy.com.au/solar/solar-and-battery-payment-plans/\",\"Origin Solar Partner Plus Feed-in Tariff\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Origin Energy\",testdata/financial_incentives_input.csv:13:18
FinancialIncentive,incentive/AU_originenergy.com.au_b07d8c1da9494920, Australia,dcid:country/AUS,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.originenergy.com.au/solar/solar-and-battery-payment-plans/\",\"Origin Solar Partner Plus Feed-in Tariff\",dcid:RedemptionTypeRebateOrSubsidy,,,\"Origin Energy\",testdata/financial_incentives_input.csv:13:1
FinancialIncentive,incentive/AU_originenergy.com.au_b07d8c1da9494920,,,dcid:PurchaseTypeConsumption,dcid:IncentiveCategorySolar,,\"https://www.originenergy.com.au/solar/solar-and-battery-payment-plans/\",\"Origin Solar Partner Plus Feed-in Tariff\",dcid:RedemptionTypeRebateOrSubsidy,Number,,\"Origin Energy\",testdata/financial_incentives_input.csv:13:10
