StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1
KARNATAKA,591287,527,
KERALA,673001,561,
KERALA,673005,561,
KERALA,673006,561,
KERALA,673009,561,
KERALA,673010,561,
KERALA,673015,561,
KERALA,673018,561,
KERALA,673019,561,
KERALA,673020,561,
KERALA,673027,561,
KERALA,673029,561,
KERALA,673032,561,
KERALA,673302,561,
KERALA,673570,561,
KERALA,673571,561,
KERALA,673572,561,
KERALA,673580,561,
KERALA,673582,561,
KERALA,673604,561,
KERALA,673611,561,
KERALA,673616,561,
KERALA,673655,561,
KERALA,679531,566,
KERALA,680005,566,
KERALA,680010,566,
KERALA,680584,566,
KERALA,680585,566,
KERALA,680586,566,
KERALA,680601,566,
KERALA,680631,566,
KERALA,689502,564,
KERALA,689503,564,
KERALA,689625,564,
KERALA,689641,564,
KERALA,689642,564,
KERALA,689643,564,
KERALA,689646,564,
KERALA,689649,564,
KERALA,689650,564,
KERALA,689654,564,
KERALA,689661,564,
KERALA,689666,564,
KERALA,689672,564,
KERALA,689691,564,
KERALA,689692,564,
KERALA,689711,564,
KERALA,689713,564,
KERALA,690528,559,
KERALA,690544,559,
KERALA,691008,559,
KERALA,691011,559,
KERALA,691306,559,
KERALA,691309,559,
KERALA,691310,559,
KERALA,691311,559,
KERALA,691322,559,
KERALA,691332,559,
KERALA,691533,559,
KERALA,691572,559,
KERALA,691573,559,
KERALA,691584,559,
KERALA,691585,559,
KERALA,695002,565,
KERALA,695003,565,
KERALA,695005,565,
KERALA,695006,565,
KERALA,695009,565,
KERALA,695010,565,
KERALA,695012,565,
KERALA,695013,565,
KERALA,695014,565,
KERALA,695018,565,
KERALA,695019,565,
KERALA,695020,565,
KERALA,695026,565,
KERALA,695027,565,
KERALA,695030,565,
KERALA,695032,565,
KERALA,695038,565,
KERALA,695040,565,
KERALA,695042,565,
KERALA,695043,565,
KERALA,695099,565,
KERALA,695121,565,
KERALA,695124,565,
KERALA,695125,565,
KERALA,695126,565,
KERALA,695133,565,
KERALA,695134,565,
KERALA,695502,565,
KERALA,695505,565,
KERALA,695506,565,
KERALA,695507,565,
KERALA,695508,565,
KERALA,695513,565,
KERALA,695521,565,
KERALA,695522,565,
KERALA,695523,565,
KERALA,695525,565,
KERALA,695526,565,
KERALA,695527,565,
KERALA,695528,565,
KERALA,695541,565,
KERALA,695542,565,
KERALA,695543,565,
KERALA,695547,565,
KERALA,695551,565,
KERALA,695561,565,
KERALA,695562,565,
KERALA,695563,565,
KERALA,695564,565,
KERALA,695568,565,
KERALA,695570,565,
KERALA,695571,565,
KERALA,695572,565,
KERALA,695573,565,
KERALA,695574,565,
KERALA,695575,565,
MADHYA PRADESH,450001,405,
MADHYA PRADESH,450051,405,
MADHYA PRADESH,450331,397,
MADHYA PRADESH,450551,414,
MADHYA PRADESH,450991,405,
MADHYA PRADESH,451001,414,
MADHYA PRADESH,451111,414,
MADHYA PRADESH,451221,414,
MADHYA PRADESH,451228,414,
MADHYA PRADESH,451440,414,
MADHYA PRADESH,457001,423,
MADHYA PRADESH,457119,423,
MADHYA PRADESH,457222,423,
MADHYA PRADESH,457226,423,
MADHYA PRADESH,457339,423,
MADHYA PRADESH,457441,423,
MADHYA PRADESH,457770,412,
MADHYA PRADESH,457772,412,
MADHYA PRADESH,457777,412,
MADHYA PRADESH,457882,639,
MADHYA PRADESH,457888,639,
MADHYA PRADESH,457993,412,
MADHYA PRADESH,458001,416,
MADHYA PRADESH,458110,419,
MADHYA PRADESH,458113,419,
MADHYA PRADESH,458118,419,
MADHYA PRADESH,458220,419,
MADHYA PRADESH,458339,416,
MADHYA PRADESH,458389,416,
MADHYA PRADESH,458441,419,
MADHYA PRADESH,458553,416,
MADHYA PRADESH,458556,416,
MADHYA PRADESH,458558,416,
MADHYA PRADESH,458664,416,
MADHYA PRADESH,458667,416,
MADHYA PRADESH,458771,416,
MADHYA PRADESH,458778,416,
MADHYA PRADESH,458883,416,
MADHYA PRADESH,458888,416,
MADHYA PRADESH,458895,416,
MADHYA PRADESH,458990,416,
MADHYA PRADESH,474002,407,
MADHYA PRADESH,474003,407,
MADHYA PRADESH,474006,407,
MADHYA PRADESH,476001,417,
MADHYA PRADESH,476111,417,
MADHYA PRADESH,476134,417,
MADHYA PRADESH,476332,431,
MADHYA PRADESH,476355,431,
MADHYA PRADESH,477001,395,
MADHYA PRADESH,477105,395,
MADHYA PRADESH,477117,395,
MADHYA PRADESH,477222,395,
MADHYA PRADESH,477331,395,
MADHYA PRADESH,477335,395,
MADHYA PRADESH,477446,395,
MADHYA PRADESH,477449,395,
MADHYA PRADESH,477566,395,
MADHYA PRADESH,483225,411,
MADHYA PRADESH,483334,411,
MADHYA PRADESH,483336,411,
MAHARASHTRA,416105,480,
MAHARASHTRA,422002,487,
MAHARASHTRA,422005,487,
MAHARASHTRA,422009,487,
MAHARASHTRA,422209,487,
MAHARASHTRA,423203,487,
MAHARASHTRA,423212,487,
MAHARASHTRA,424101,478,
MAHARASHTRA,424119,478,
MAHARASHTRA,424201,478,
MAHARASHTRA,424304,474,
MAHARASHTRA,424305,474,
MAHARASHTRA,424307,474,
MAHARASHTRA,424310,474,
MAHARASHTRA,425001,478,
MAHARASHTRA,425004,478,
MAHARASHTRA,425105,478,
MAHARASHTRA,425405,474,
MAHARASHTRA,425406,474,
MAHARASHTRA,425421,474,
MAHARASHTRA,425427,474,
MAHARASHTRA,431709,485,
MAHARASHTRA,431719,485,
MAHARASHTRA,431721,485,
MAHARASHTRA,431806,485,
MAHARASHTRA,441205,473,
MAHARASHTRA,441206,473,
MAHARASHTRA,441207,475,
MAHARASHTRA,441208,475,
MAHARASHTRA,441209,475,
MAHARASHTRA,441226,473,
MAHARASHTRA,442501,473,
MAHARASHTRA,442505,473,
MAHARASHTRA,442606,475,
MAHARASHTRA,442702,473,
MAHARASHTRA,442704,475,
MAHARASHTRA,442707,475,
MAHARASHTRA,442901,473,
MAHARASHTRA,442908,473,
MAHARASHTRA,442917,473,
MEGHALAYA,793006,274,
MEGHALAYA,793012,274,
MEGHALAYA,793017,274,
MEGHALAYA,793112,274,
MEGHALAYA,793113,274,
MEGHALAYA,793151,275,
MEGHALAYA,793161,275,
MEGHALAYA,794110,273,
ODISHA,754022,350,
ODISHA,754023,356,
ODISHA,754024,356,
ODISHA,754025,350,
ODISHA,754026,350,
ODISHA,754027,350,
ODISHA,754028,350,
ODISHA,754029,350,
ODISHA,754031,350,
ODISHA,754032,350,
ODISHA,754035,350,
ODISHA,754037,350,
ODISHA,754071,350,
ODISHA,754200,350,
ODISHA,754211,360,
ODISHA,754212,360,
ODISHA,754213,360,
ODISHA,754215,360,
ODISHA,754220,360,
ODISHA,754223,360,
ODISHA,754224,360,
ODISHA,754225,360,
ODISHA,754227,360,
ODISHA,754228,360,
ODISHA,754231,360,
ODISHA,754246,360,
ODISHA,754250,360,
ODISHA,754290,350,
ODISHA,754295,350,
ODISHA,760002,354,
ODISHA,760009,354,
ODISHA,761107,354,
ODISHA,761108,354,
ODISHA,761110,354,
ODISHA,761111,354,
ODISHA,761117,354,
ODISHA,761123,354,
ODISHA,761124,354,
ODISHA,761125,354,
ODISHA,761126,354,
ODISHA,761131,354,
ODISHA,767001,345,
ODISHA,768204,357,
ODISHA,768210,371,
PUNJAB,140001,042,
PUNJAB,140102,042,
PUNJAB,140125,042,
PUNJAB,140128,042,
PUNJAB,140401,041,
PUNJAB,140402,041,
PUNJAB,140405,030,
PUNJAB,140406,030,
PUNJAB,140407,030,
PUNJAB,140408,030,
PUNJAB,140412,030,
PUNJAB,140417,041,
PUNJAB,140601,608,
PUNJAB,143001,027,
PUNJAB,143002,027,
PUNJAB,143003,027,
PUNJAB,143004,027,
PUNJAB,143006,027,
PUNJAB,143008,027,
PUNJAB,143105,027,
PUNJAB,143107,027,
PUNJAB,143108,027,
PUNJAB,143114,027,
PUNJAB,143119,027,
PUNJAB,143149,027,
PUNJAB,143203,027,
PUNJAB,143204,027,
PUNJAB,143205,027,
PUNJAB,143301,609,
PUNJAB,143302,609,
PUNJAB,143303,609,
PUNJAB,143304,609,
PUNJAB,143305,609,
PUNJAB,143406,609,
PUNJAB,143408,609,
PUNJAB,143410,609,
PUNJAB,143414,609,
PUNJAB,143415,609,
PUNJAB,143422,609,
PUNJAB,143504,027,
PUNJAB,143601,027,
PUNJAB,143606,027,
PUNJAB,147001,041,
PUNJAB,147002,041,
PUNJAB,147004,041,
PUNJAB,147006,041,
PUNJAB,147007,041,
PUNJAB,147103,041,
PUNJAB,147111,041,
PUNJAB,148017,043,
PUNJAB,148020,737,
PUNJAB,148028,043,
PUNJAB,148033,043,
PUNJAB,148100,605,
PUNJAB,148101,605,
PUNJAB,148103,605,
PUNJAB,148105,605,
PUNJAB,148108,605,
PUNJAB,148109,605,
PUNJAB,151001,028,
PUNJAB,151002,028,
PUNJAB,151004,028,
PUNJAB,151005,028,
PUNJAB,151006,028,
PUNJAB,151201,028,
PUNJAB,151202,029,
PUNJAB,151206,028,
PUNJAB,151208,029,
PUNJAB,151213,029,
PUNJAB,151401,028,
PUNJAB,151506,037,
PUNJAB,151507,037,
PUNJAB,151509,028,
PUNJAB,152026,039,
PUNJAB,152101,039,
PUNJAB,152113,039,
RAJASTHAN,301001,087,
RAJASTHAN,301018,087,
RAJASTHAN,301023,087,
RAJASTHAN,301025,087,
RAJASTHAN,301026,087,
RAJASTHAN,301035,087,
RAJASTHAN,301401,087,
RAJASTHAN,301405,087,
RAJASTHAN,301406,087,
RAJASTHAN,301407,087,
RAJASTHAN,301416,087,
RAJASTHAN,301708,087,
RAJASTHAN,301709,087,
RAJASTHAN,307025,117,
RAJASTHAN,313001,117,
RAJASTHAN,313003,117,
RAJASTHAN,313031,117,
RAJASTHAN,313038,117,
RAJASTHAN,313203,117,
RAJASTHAN,313602,117,
RAJASTHAN,313704,117,
RAJASTHAN,313705,117,
RAJASTHAN,313802,117,
RAJASTHAN,313901,117,
RAJASTHAN,321001,091,
RAJASTHAN,321021,091,
RAJASTHAN,321026,091,
RAJASTHAN,321201,091,
RAJASTHAN,321407,091,
RAJASTHAN,321605,087,
RAJASTHAN,321607,087,
RAJASTHAN,322025,113,
RAJASTHAN,322249,108,
RAJASTHAN,322252,108,
RAJASTHAN,322701,113,
RAJASTHAN,342002,107,
RAJASTHAN,344032,090,
RAJASTHAN,344704,090,
RAJASTHAN,344706,090,
SIKKIM,737120,226,
TAMIL NADU,600037,568,
TAMIL NADU,600050,568,589
TAMIL NADU,600053,589,
TAMIL NADU,600068,568,
TAMIL NADU,600076,568,
TAMIL NADU,600103,568,
TAMIL NADU,600120,589,
TAMIL NADU,601202,589,
TAMIL NADU,601203,589,
TAMIL NADU,604601,593,
TAMIL NADU,605752,596,
TAMIL NADU,605803,596,
TAMIL NADU,606601,593,
TAMIL NADU,606603,593,
TAMIL NADU,606604,593,
TAMIL NADU,606702,593,
TAMIL NADU,606704,593,
TAMIL NADU,606705,593,
TAMIL NADU,606706,593,
TAMIL NADU,606707,593,
TAMIL NADU,606710,593,
TAMIL NADU,606752,593,
TAMIL NADU,606753,593,
TAMIL NADU,606754,593,
TAMIL NADU,606802,593,
TAMIL NADU,606804,593,
TAMIL NADU,606808,593,
TAMIL NADU,606811,593,
TAMIL NADU,606904,593,
TAMIL NADU,606905,593,
TAMIL NADU,606907,593,
TAMIL NADU,607001,570,
TAMIL NADU,607002,570,
TAMIL NADU,607003,570,
TAMIL NADU,607105,570,
TAMIL NADU,607106,570,
TAMIL NADU,607109,570,
TAMIL NADU,607203,596,
TAMIL NADU,607205,570,
TAMIL NADU,607209,596,
TAMIL NADU,607302,570,
TAMIL NADU,607801,570,
TAMIL NADU,607807,570,
TAMIL NADU,608303,570,
TAMIL NADU,608305,570,
TAMIL NADU,608501,570,
TAMIL NADU,608701,570,
TAMIL NADU,608702,570,
TAMIL NADU,609701,579,
TAMIL NADU,609702,579,
TAMIL NADU,610001,590,
TAMIL NADU,610003,590,
TAMIL NADU,610004,590,
TAMIL NADU,610102,590,
TAMIL NADU,610104,590,
TAMIL NADU,610105,590,
TAMIL NADU,610106,590,
TAMIL NADU,610109,590,
TAMIL NADU,610202,590,
TAMIL NADU,610203,590,
TAMIL NADU,611001,579,
TAMIL NADU,611002,579,
TAMIL NADU,611111,579,
TAMIL NADU,611112,579,
TAMIL NADU,612001,586,
TAMIL NADU,612610,590,
TAMIL NADU,612702,586,
TAMIL NADU,613703,590,
TAMIL NADU,613705,590,
TAMIL NADU,614602,586,
TAMIL NADU,614612,586,
TAMIL NADU,614613,586,
TAMIL NADU,614614,586,
TAMIL NADU,614615,586,
TAMIL NADU,614617,582,
TAMIL NADU,614623,586,
TAMIL NADU,614625,586,
TAMIL NADU,614626,586,
TAMIL NADU,614628,586,
TAMIL NADU,614630,582,
TAMIL NADU,614701,586,
TAMIL NADU,614703,590,
TAMIL NADU,614704,590,
TAMIL NADU,614707,579,
TAMIL NADU,614712,579,
TAMIL NADU,614713,590,
TAMIL NADU,614723,586,
TAMIL NADU,614801,582,
TAMIL NADU,614803,586,
TAMIL NADU,614804,586,
TAMIL NADU,614809,579,
TAMIL NADU,614901,586,
TAMIL NADU,614902,586,
TAMIL NADU,614903,586,
TAMIL NADU,614904,586,
TAMIL NADU,614905,586,
TAMIL NADU,614906,586,
TAMIL NADU,621301,576,
TAMIL NADU,621307,591,
TAMIL NADU,621311,576,
TAMIL NADU,622201,582,
TAMIL NADU,622301,582,
TAMIL NADU,623401,583,
TAMIL NADU,623402,583,
TAMIL NADU,623403,583,
TAMIL NADU,623514,583,
TAMIL NADU,623515,583,
TAMIL NADU,623516,583,
TAMIL NADU,623521,583,
TAMIL NADU,623527,583,
TAMIL NADU,623566,583,
TAMIL NADU,623605,583,
TAMIL NADU,625001,578,
TAMIL NADU,625002,578,
TAMIL NADU,625009,578,
TAMIL NADU,625011,578,
TAMIL NADU,625014,578,
TAMIL NADU,625015,578,
TAMIL NADU,625020,578,
TAMIL NADU,625022,578,
TAMIL NADU,625109,578,
TAMIL NADU,625701,578,
TAMIL NADU,625706,578,
TAMIL NADU,626001,597,
TAMIL NADU,626103,597,
TAMIL NADU,626110,597,
TAMIL NADU,626116,597,
TAMIL NADU,626121,597,
TAMIL NADU,626125,597,
TAMIL NADU,626131,597,
TAMIL NADU,626189,597,
TAMIL NADU,626201,597,
TAMIL NADU,626203,597,
TAMIL NADU,626205,597,
TAMIL NADU,627001,592,
TAMIL NADU,627005,592,
TAMIL NADU,627006,592,
TAMIL NADU,627011,592,
TAMIL NADU,627109,592,
TAMIL NADU,627115,592,
TAMIL NADU,627117,592,
TAMIL NADU,627118,592,
TAMIL NADU,627119,592,
TAMIL NADU,627352,592,
TAMIL NADU,627355,592,
TAMIL NADU,627657,592,
TAMIL NADU,628001,594,
TAMIL NADU,628002,594,
TAMIL NADU,628006,594,
TAMIL NADU,628105,594,
TAMIL NADU,628202,594,
TAMIL NADU,628204,594,
TAMIL NADU,628205,594,
TAMIL NADU,628206,594,
TAMIL NADU,628211,594,
TAMIL NADU,628215,594,
TAMIL NADU,628302,594,
TAMIL NADU,628304,594,
TAMIL NADU,628401,594,
TAMIL NADU,628614,594,
TAMIL NADU,628621,594,
TAMIL NADU,628622,594,
TAMIL NADU,628656,594,
TAMIL NADU,628704,594,
TAMIL NADU,628851,594,
TAMIL NADU,632001,595,
TAMIL NADU,632002,595,
TAMIL NADU,632004,595,
TAMIL NADU,632007,595,
TAMIL NADU,632009,595,
TAMIL NADU,632059,595,
TAMIL NADU,632101,595,
TAMIL NADU,632106,595,
TAMIL NADU,632114,595,
TAMIL NADU,632202,595,
TAMIL NADU,635301,571,
TAMIL NADU,636352,571,
TAMIL NADU,636701,571,
TAMIL NADU,636806,571,
TAMIL NADU,636807,571,
TAMIL NADU,636808,571,
TAMIL NADU,636809,571,
TAMIL NADU,636810,571,
TAMIL NADU,636813,571,
TAMIL NADU,638057,573,
TAMIL NADU,638060,573,
TAMIL NADU,638102,573,
TAMIL NADU,638116,573,
TAMIL NADU,638301,573,
TAMIL NADU,638311,573,
TAMIL NADU,638312,573,
TAMIL NADU,638315,573,
TAMIL NADU,638401,573,
TAMIL NADU,638402,573,
TAMIL NADU,638459,573,
TAMIL NADU,638461,573,
TAMIL NADU,638501,573,
TAMIL NADU,638504,573,
TAMIL NADU,638812,634,
TAMIL NADU,639002,576,
TAMIL NADU,639003,576,
TAMIL NADU,639004,576,
TAMIL NADU,639104,576,
TAMIL NADU,639105,576,
TAMIL NADU,639108,576,
TAMIL NADU,639114,576,
TAMIL NADU,639116,576,
TAMIL NADU,639205,576,
TAMIL NADU,639206,576,
TAMIL NADU,641007,569,
TAMIL NADU,641011,569,
TAMIL NADU,641012,569,
TAMIL NADU,641020,569,
TAMIL NADU,641026,569,
TAMIL NADU,641027,569,
TAMIL NADU,641028,569,
TAMIL NADU,641031,569,
TAMIL NADU,641038,569,
TAMIL NADU,641039,569,
TAMIL NADU,641043,569,
TAMIL NADU,641046,569,
TAMIL NADU,641062,569,
TAMIL NADU,641104,569,
TAMIL NADU,641108,569,
TAMIL NADU,641109,569,
TAMIL NADU,641111,569,
TAMIL NADU,641112,569,
TAMIL NADU,641603,634,
TAMIL NADU,641664,634,
TAMIL NADU,641667,634,
TELANGANA,503101,685,
TELANGANA,503108,685,
TELANGANA,503112,685,
TELANGANA,503124,685,
TELANGANA,503125,685,
TELANGANA,503180,516,
TELANGANA,503186,516,
TELANGANA,503187,685,
TELANGANA,503302,685,
TELANGANA,503309,685,
UTTAR PRADESH,201317,144,
UTTAR PRADESH,208001,157,
UTTAR PRADESH,211002,120,
UTTAR PRADESH,211003,120,
UTTAR PRADESH,211006,120,
UTTAR PRADESH,211008,120,
UTTAR PRADESH,211010,120,
UTTAR PRADESH,211013,120,
UTTAR PRADESH,211016,120,
UTTAR PRADESH,211020,120,
UTTAR PRADESH,212108,120,
UTTAR PRADESH,212109,120,
UTTAR PRADESH,212203,158,
UTTAR PRADESH,212204,158,
UTTAR PRADESH,212205,158,
UTTAR PRADESH,212206,158,
UTTAR PRADESH,212207,158,
UTTAR PRADESH,212208,120,
UTTAR PRADESH,212212,120,
UTTAR PRADESH,212213,158,
UTTAR PRADESH,212214,158,
UTTAR PRADESH,212216,158,
UTTAR PRADESH,212217,158,
UTTAR PRADESH,212218,158,
UTTAR PRADESH,212303,120,
UTTAR PRADESH,212307,120,
UTTAR PRADESH,212401,120,
UTTAR PRADESH,212502,120,
UTTAR PRADESH,212503,120,
UTTAR PRADESH,221503,120,
UTTAR PRADESH,221507,120,
UTTAR PRADESH,221508,120,
UTTAR PRADESH,221718,126,
UTTAR PRADESH,222001,152,
UTTAR PRADESH,222002,152,
UTTAR PRADESH,222003,152,
UTTAR PRADESH,222105,152,
UTTAR PRADESH,222109,152,
UTTAR PRADESH,222125,152,
UTTAR PRADESH,222126,152,
UTTAR PRADESH,222127,152,
UTTAR PRADESH,222128,152,
UTTAR PRADESH,222129,152,
UTTAR PRADESH,222131,152,
UTTAR PRADESH,222132,152,
UTTAR PRADESH,222133,152,
UTTAR PRADESH,222135,152,
UTTAR PRADESH,222136,152,
UTTAR PRADESH,222137,152,
UTTAR PRADESH,222138,152,
UTTAR PRADESH,222139,152,
UTTAR PRADESH,222141,152,
UTTAR PRADESH,222142,152,
UTTAR PRADESH,222143,152,
UTTAR PRADESH,222144,152,
UTTAR PRADESH,222145,152,
UTTAR PRADESH,222146,152,
UTTAR PRADESH,222148,152,
UTTAR PRADESH,222149,152,
UTTAR PRADESH,222161,152,
UTTAR PRADESH,222162,152,
UTTAR PRADESH,222165,152,
UTTAR PRADESH,222170,152,
UTTAR PRADESH,222175,152,
UTTAR PRADESH,222180,152,
UTTAR PRADESH,222181,152,
UTTAR PRADESH,222201,152,
UTTAR PRADESH,222202,152,
UTTAR PRADESH,222203,152,
UTTAR PRADESH,222204,152,
UTTAR PRADESH,222303,185,
UTTAR PRADESH,223101,152,
UTTAR PRADESH,223102,152,
UTTAR PRADESH,223103,152,
UTTAR PRADESH,223104,152,
UTTAR PRADESH,223105,152,
UTTAR PRADESH,226001,162,
UTTAR PRADESH,226002,162,
UTTAR PRADESH,226003,162,
UTTAR PRADESH,226004,162,
UTTAR PRADESH,226005,162,
UTTAR PRADESH,226006,162,
UTTAR PRADESH,226007,162,
UTTAR PRADESH,226008,162,
UTTAR PRADESH,226009,162,
UTTAR PRADESH,226010,162,
UTTAR PRADESH,226011,162,
UTTAR PRADESH,226012,162,
UTTAR PRADESH,226013,162,
UTTAR PRADESH,226015,162,
UTTAR PRADESH,226016,162,
UTTAR PRADESH,226017,162,
UTTAR PRADESH,226018,162,
UTTAR PRADESH,226019,162,
UTTAR PRADESH,226020,162,
UTTAR PRADESH,226021,162,
UTTAR PRADESH,226022,162,
UTTAR PRADESH,226023,162,
UTTAR PRADESH,226024,162,
UTTAR PRADESH,226025,162,
UTTAR PRADESH,226026,162,
UTTAR PRADESH,226027,162,
UTTAR PRADESH,226028,162,
UTTAR PRADESH,226029,162,
UTTAR PRADESH,226030,162,
UTTAR PRADESH,226031,162,
UTTAR PRADESH,226102,162,
UTTAR PRADESH,226103,162,
UTTAR PRADESH,226104,162,
UTTAR PRADESH,226201,162,
UTTAR PRADESH,226203,162,
UTTAR PRADESH,226302,162,
UTTAR PRADESH,227406,640,
UTTAR PRADESH,227412,640,
UTTAR PRADESH,227805,185,
UTTAR PRADESH,227808,185,
UTTAR PRADESH,228001,185,
UTTAR PRADESH,228121,185,
UTTAR PRADESH,228142,185,
UTTAR PRADESH,228159,640,
UTTAR PRADESH,229001,175,
UTTAR PRADESH,229010,175,
UTTAR PRADESH,229103,175,
UTTAR PRADESH,229120,175,
UTTAR PRADESH,229121,175,
UTTAR PRADESH,229125,175,
UTTAR PRADESH,229126,640,
UTTAR PRADESH,229127,175,
UTTAR PRADESH,229128,175,
UTTAR PRADESH,229129,175,
UTTAR PRADESH,229130,175,
UTTAR PRADESH,229135,640,
UTTAR PRADESH,229201,175,
UTTAR PRADESH,229202,175,
UTTAR PRADESH,229203,175,
UTTAR PRADESH,229204,175,
UTTAR PRADESH,229205,175,
UTTAR PRADESH,229208,175,
UTTAR PRADESH,229209,175,
UTTAR PRADESH,229215,175,
UTTAR PRADESH,229216,175,
UTTAR PRADESH,229301,175,
UTTAR PRADESH,229302,640,
UTTAR PRADESH,229303,175,
UTTAR PRADESH,229304,640,
UTTAR PRADESH,229305,640,
UTTAR PRADESH,229306,175,
UTTAR PRADESH,229307,175,
UTTAR PRADESH,229308,175,
UTTAR PRADESH,229309,640,
UTTAR PRADESH,229311,175,
UTTAR PRADESH,229316,175,
UTTAR PRADESH,229401,175,
UTTAR PRADESH,229402,175,
UTTAR PRADESH,229404,175,
UTTAR PRADESH,229405,175,
UTTAR PRADESH,229406,175,
UTTAR PRADESH,229411,120,
UTTAR PRADESH,229412,120,
UTTAR PRADESH,229802,640,
UTTAR PRADESH,231205,184,
UTTAR PRADESH,231206,184,
UTTAR PRADESH,231220,184,
UTTAR PRADESH,231223,184,
UTTAR PRADESH,231225,184,
UTTAR PRADESH,231301,170,
UTTAR PRADESH,231302,170,
UTTAR PRADESH,231303,170,
UTTAR PRADESH,231304,170,
UTTAR PRADESH,231312,170,
UTTAR PRADESH,232325,146,
UTTAR PRADESH,232326,146,
UTTAR PRADESH,232327,146,
UTTAR PRADESH,232328,146,
UTTAR PRADESH,232329,146,
