StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,PincodeDCID
KERALA,673571,561,,pincode/673571
KERALA,673572,561,,pincode/673572
KERALA,673580,561,,pincode/673580
KERALA,673582,561,,pincode/673582
KERALA,673604,561,,pincode/673604
KERALA,673611,561,,pincode/673611
KERALA,673616,561,,pincode/673616
KERALA,673655,561,,pincode/673655
KERALA,679531,566,,pincode/679531
KERALA,680005,566,,pincode/680005
KERALA,680010,566,,pincode/680010
KERALA,680584,566,,pincode/680584
KERALA,680585,566,,pincode/680585
KERALA,680586,566,,pincode/680586
KERALA,680601,566,,pincode/680601
KERALA,680631,566,,pincode/680631
KERALA,689502,564,,pincode/689502
KERALA,689503,564,,pincode/689503
KERALA,689625,564,,pincode/689625
KERALA,689641,564,,pincode/689641
KERALA,689642,564,,pincode/689642
KERALA,689643,564,,pincode/689643
KERALA,689646,564,,pincode/689646
KERALA,689649,564,,pincode/689649
KERALA,689650,564,,pincode/689650
KERALA,689654,564,,pincode/689654
KERALA,689661,564,,pincode/689661
KERALA,689666,564,,pincode/689666
KERALA,689672,564,,pincode/689672
KERALA,689691,564,,pincode/689691
KERALA,689692,564,,pincode/689692
KERALA,689711,564,,pincode/689711
KERALA,689713,564,,pincode/689713
KERALA,690528,559,,pincode/690528
KERALA,690544,559,,pincode/690544
KERALA,691008,559,,pincode/691008
KERALA,691011,559,,pincode/691011
KERALA,691306,559,,pincode/691306
KERALA,691309,559,,pincode/691309
KERALA,691310,559,,pincode/691310
KERALA,691311,559,,pincode/691311
KERALA,691322,559,,pincode/691322
KERALA,691332,559,,pincode/691332
KERALA,691533,559,,pincode/691533
KERALA,691572,559,,pincode/691572
KERALA,691573,559,,pincode/691573
KERALA,691584,559,,pincode/691584
KERALA,691585,559,,pincode/691585
KERALA,695002,565,,pincode/695002
KERALA,695003,565,,pincode/695003
KERALA,695005,565,,pincode/695005
KERALA,695006,565,,pincode/695006
KERALA,695009,565,,pincode/695009
KERALA,695010,565,,pincode/695010
KERALA,695012,565,,pincode/695012
KERALA,695013,565,,pincode/695013
KERALA,695014,565,,pincode/695014
KERALA,695018,565,,pincode/695018
KERALA,695019,565,,pincode/695019
KERALA,695020,565,,pincode/695020
KERALA,695026,565,,pincode/695026
KERALA,695027,565,,pincode/695027
KERALA,695030,565,,pincode/695030
KERALA,695032,565,,pincode/695032
KERALA,695038,565,,pincode/695038
KERALA,695040,565,,pincode/695040
KERALA,695042,565,,pincode/695042
KERALA,695043,565,,pincode/695043
KERALA,695099,565,,pincode/695099
KERALA,695121,565,,pincode/695121
KERALA,695124,565,,pincode/695124
KERALA,695125,565,,pincode/695125
KERALA,695126,565,,pincode/695126
KERALA,695133,565,,pincode/695133
KERALA,695134,565,,pincode/695134
KERALA,695502,565,,pincode/695502
KERALA,695505,565,,pincode/695505
KERALA,695506,565,,pincode/695506
KERALA,695507,565,,pincode/695507
KERALA,695508,565,,pincode/695508
KERALA,695513,565,,pincode/695513
KERALA,695521,565,,pincode/695521
KERALA,695522,565,,pincode/695522
KERALA,695523,565,,pincode/695523
KERALA,695525,565,,pincode/695525
KERALA,695526,565,,pincode/695526
KERALA,695527,565,,pincode/695527
KERALA,695528,565,,pincode/695528
KERALA,695541,565,,pincode/695541
KERALA,695542,565,,pincode/695542
KERALA,695543,565,,pincode/695543
KERALA,695547,565,,pincode/695547
KERALA,695551,565,,pincode/695551
KERALA,695561,565,,pincode/695561
KERALA,695562,565,,pincode/695562
KERALA,695563,565,,pincode/695563
KERALA,695564,565,,pincode/695564
KERALA,695568,565,,pincode/695568
KERALA,695570,565,,pincode/695570
KERALA,695571,565,,pincode/695571
KERALA,695572,565,,pincode/695572
KERALA,695573,565,,pincode/695573
KERALA,695574,565,,pincode/695574
KERALA,695575,565,,pincode/695575
MADHYA PRADESH,450001,405,,pincode/450001
MADHYA PRADESH,450051,405,,pincode/450051
MADHYA PRADESH,450331,397,,pincode/450331
MADHYA PRADESH,450551,414,,pincode/450551
MADHYA PRADESH,450991,405,,pincode/450991
MADHYA PRADESH,451001,414,,pincode/451001
MADHYA PRADESH,451111,414,,pincode/451111
MADHYA PRADESH,451221,414,,pincode/451221
MADHYA PRADESH,451228,414,,pincode/451228
MADHYA PRADESH,451440,414,,pincode/451440
MADHYA PRADESH,457001,423,,pincode/457001
MADHYA PRADESH,457119,423,,pincode/457119
MADHYA PRADESH,457222,423,,pincode/457222
MADHYA PRADESH,457226,423,,pincode/457226
MADHYA PRADESH,457339,423,,pincode/457339
MADHYA PRADESH,457441,423,,pincode/457441
MADHYA PRADESH,457770,412,,pincode/457770
MADHYA PRADESH,457772,412,,pincode/457772
MADHYA PRADESH,457777,412,,pincode/457777
MADHYA PRADESH,457882,639,,pincode/457882
MADHYA PRADESH,457888,639,,pincode/457888
MADHYA PRADESH,457993,412,,pincode/457993
MADHYA PRADESH,458001,416,,pincode/458001
MADHYA PRADESH,458110,419,,pincode/458110
MADHYA PRADESH,458113,419,,pincode/458113
MADHYA PRADESH,458118,419,,pincode/458118
MADHYA PRADESH,458220,419,,pincode/458220
MADHYA PRADESH,458339,416,,pincode/458339
MADHYA PRADESH,458389,416,,pincode/458389
MADHYA PRADESH,458441,419,,pincode/458441
MADHYA PRADESH,458553,416,,pincode/458553
MADHYA PRADESH,458556,416,,pincode/458556
MADHYA PRADESH,458558,416,,pincode/458558
MADHYA PRADESH,458664,416,,pincode/458664
MADHYA PRADESH,458667,416,,pincode/458667
MADHYA PRADESH,458771,416,,pincode/458771
MADHYA PRADESH,458778,416,,pincode/458778
MADHYA PRADESH,458883,416,,pincode/458883
MADHYA PRADESH,458888,416,,pincode/458888
MADHYA PRADESH,458895,416,,pincode/458895
MADHYA PRADESH,458990,416,,pincode/458990
MADHYA PRADESH,474002,407,,pincode/474002
MADHYA PRADESH,474003,407,,pincode/474003
MADHYA PRADESH,474006,407,,pincode/474006
MADHYA PRADESH,476001,417,,pincode/476001
MADHYA PRADESH,476111,417,,pincode/476111
MADHYA PRADESH,476134,417,,pincode/476134
MADHYA PRADESH,476332,431,,pincode/476332
MADHYA PRADESH,476355,431,,pincode/476355
MADHYA PRADESH,477001,395,,pincode/477001
MADHYA PRADESH,477105,395,,pincode/477105
MADHYA PRADESH,477117,395,,pincode/477117
MADHYA PRADESH,477222,395,,pincode/477222
MADHYA PRADESH,477331,395,,pincode/477331
MADHYA PRADESH,477335,395,,pincode/477335
MADHYA PRADESH,477446,395,,pincode/477446
MADHYA PRADESH,477449,395,,pincode/477449
MADHYA PRADESH,477566,395,,pincode/477566
MADHYA PRADESH,483225,411,,pincode/483225
MADHYA PRADESH,483334,411,,pincode/483334
MADHYA PRADESH,483336,411,,pincode/483336
MAHARASHTRA,416105,480,,pincode/416105
MAHARASHTRA,422002,487,,pincode/422002
MAHARASHTRA,422005,487,,pincode/422005
MAHARASHTRA,422009,487,,pincode/422009
MAHARASHTRA,422209,487,,pincode/422209
MAHARASHTRA,423203,487,,pincode/423203
MAHARASHTRA,423212,487,,pincode/423212
MAHARASHTRA,424101,478,,pincode/424101
MAHARASHTRA,424119,478,,pincode/424119
MAHARASHTRA,424201,478,,pincode/424201
MAHARASHTRA,424304,474,,pincode/424304
MAHARASHTRA,424305,474,,pincode/424305
MAHARASHTRA,424307,474,,pincode/424307
MAHARASHTRA,424310,474,,pincode/424310
MAHARASHTRA,425001,478,,pincode/425001
MAHARASHTRA,425004,478,,pincode/425004
MAHARASHTRA,425105,478,,pincode/425105
MAHARASHTRA,425405,474,,pincode/425405
MAHARASHTRA,425406,474,,pincode/425406
MAHARASHTRA,425421,474,,pincode/425421
MAHARASHTRA,425427,474,,pincode/425427
MAHARASHTRA,431709,485,,pincode/431709
MAHARASHTRA,431719,485,,pincode/431719
MAHARASHTRA,431721,485,,pincode/431721
MAHARASHTRA,431806,485,,pincode/431806
MAHARASHTRA,441205,473,,pincode/441205
MAHARASHTRA,441206,473,,pincode/441206
MAHARASHTRA,441207,475,,pincode/441207
MAHARASHTRA,441208,475,,pincode/441208
MAHARASHTRA,441209,475,,pincode/441209
MAHARASHTRA,441226,473,,pincode/441226
MAHARASHTRA,442501,473,,pincode/442501
MAHARASHTRA,442505,473,,pincode/442505
MAHARASHTRA,442606,475,,pincode/442606
MAHARASHTRA,442702,473,,pincode/442702
MAHARASHTRA,442704,475,,pincode/442704
MAHARASHTRA,442707,475,,pincode/442707
MAHARASHTRA,442901,473,,pincode/442901
MAHARASHTRA,442908,473,,pincode/442908
MAHARASHTRA,442917,473,,pincode/442917
MEGHALAYA,793006,274,,pincode/793006
MEGHALAYA,793012,274,,pincode/793012
MEGHALAYA,793017,274,,pincode/793017
MEGHALAYA,793112,274,,pincode/793112
MEGHALAYA,793113,274,,pincode/793113
MEGHALAYA,793151,275,,pincode/793151
MEGHALAYA,793161,275,,pincode/793161
MEGHALAYA,794110,273,,pincode/794110
ODISHA,754022,350,,pincode/754022
ODISHA,754023,356,,pincode/754023
ODISHA,754024,356,,pincode/754024
ODISHA,754025,350,,pincode/754025
ODISHA,754026,350,,pincode/754026
ODISHA,754027,350,,pincode/754027
ODISHA,754028,350,,pincode/754028
ODISHA,754029,350,,pincode/754029
ODISHA,754031,350,,pincode/754031
ODISHA,754032,350,,pincode/754032
ODISHA,754035,350,,pincode/754035
ODISHA,754037,350,,pincode/754037
ODISHA,754071,350,,pincode/754071
ODISHA,754200,350,,pincode/754200
ODISHA,754211,360,,pincode/754211
ODISHA,754212,360,,pincode/754212
ODISHA,754213,360,,pincode/754213
ODISHA,754215,360,,pincode/754215
ODISHA,754220,360,,pincode/754220
ODISHA,754223,360,,pincode/754223
ODISHA,754224,360,,pincode/754224
ODISHA,754225,360,,pincode/754225
ODISHA,754227,360,,pincode/754227
ODISHA,754228,360,,pincode/754228
ODISHA,754231,360,,pincode/754231
ODISHA,754246,360,,pincode/754246
ODISHA,754250,360,,pincode/754250
ODISHA,754290,350,,pincode/754290
ODISHA,754295,350,,pincode/754295
ODISHA,760002,354,,pincode/760002
ODISHA,760009,354,,pincode/760009
ODISHA,761107,354,,pincode/761107
ODISHA,761108,354,,pincode/761108
ODISHA,761110,354,,pincode/761110
ODISHA,761111,354,,pincode/761111
ODISHA,761117,354,,pincode/761117
ODISHA,761123,354,,pincode/761123
ODISHA,761124,354,,pincode/761124
ODISHA,761125,354,,pincode/761125
ODISHA,761126,354,,pincode/761126
ODISHA,761131,354,,pincode/761131
ODISHA,767001,345,,pincode/767001
ODISHA,768204,357,,pincode/768204
ODISHA,768210,371,,pincode/768210
PUNJAB,140001,042,,pincode/140001
PUNJAB,140102,042,,pincode/140102
PUNJAB,140125,042,,pincode/140125
PUNJAB,140128,042,,pincode/140128
PUNJAB,140401,041,,pincode/140401
PUNJAB,140402,041,,pincode/140402
PUNJAB,140405,030,,pincode/140405
PUNJAB,140406,030,,pincode/140406
PUNJAB,140407,030,,pincode/140407
PUNJAB,140408,030,,pincode/140408
PUNJAB,140412,030,,pincode/140412
PUNJAB,140417,041,,pincode/140417
PUNJAB,140601,608,,pincode/140601
PUNJAB,143001,027,,pincode/143001
PUNJAB,143002,027,,pincode/143002
PUNJAB,143003,027,,pincode/143003
PUNJAB,143004,027,,pincode/143004
PUNJAB,143006,027,,pincode/143006
PUNJAB,143008,027,,pincode/143008
PUNJAB,143105,027,,pincode/143105
PUNJAB,143107,027,,pincode/143107
PUNJAB,143108,027,,pincode/143108
PUNJAB,143114,027,,pincode/143114
PUNJAB,143119,027,,pincode/143119
PUNJAB,143149,027,,pincode/143149
PUNJAB,143203,027,,pincode/143203
PUNJAB,143204,027,,pincode/143204
PUNJAB,143205,027,,pincode/143205
PUNJAB,143301,609,,pincode/143301
PUNJAB,143302,609,,pincode/143302
PUNJAB,143303,609,,pincode/143303
PUNJAB,143304,609,,pincode/143304
PUNJAB,143305,609,,pincode/143305
PUNJAB,143406,609,,pincode/143406
PUNJAB,143408,609,,pincode/143408
PUNJAB,143410,609,,pincode/143410
PUNJAB,143414,609,,pincode/143414
PUNJAB,143415,609,,pincode/143415
PUNJAB,143422,609,,pincode/143422
PUNJAB,143504,027,,pincode/143504
PUNJAB,143601,027,,pincode/143601
PUNJAB,143606,027,,pincode/143606
PUNJAB,147001,041,,pincode/147001
PUNJAB,147002,041,,pincode/147002
PUNJAB,147004,041,,pincode/147004
PUNJAB,147006,041,,pincode/147006
PUNJAB,147007,041,,pincode/147007
PUNJAB,147103,041,,pincode/147103
PUNJAB,147111,041,,pincode/147111
PUNJAB,148017,043,,pincode/148017
PUNJAB,148020,737,,pincode/148020
PUNJAB,148028,043,,pincode/148028
PUNJAB,148033,043,,pincode/148033
PUNJAB,148100,605,,pincode/148100
PUNJAB,148101,605,,pincode/148101
PUNJAB,148103,605,,pincode/148103
PUNJAB,148105,605,,pincode/148105
PUNJAB,148108,605,,pincode/148108
PUNJAB,148109,605,,pincode/148109
PUNJAB,151001,028,,pincode/151001
PUNJAB,151002,028,,pincode/151002
PUNJAB,151004,028,,pincode/151004
PUNJAB,151005,028,,pincode/151005
PUNJAB,151006,028,,pincode/151006
PUNJAB,151201,028,,pincode/151201
PUNJAB,151202,029,,pincode/151202
PUNJAB,151206,028,,pincode/151206
PUNJAB,151208,029,,pincode/151208
PUNJAB,151213,029,,pincode/151213
PUNJAB,151401,028,,pincode/151401
PUNJAB,151506,037,,pincode/151506
PUNJAB,151507,037,,pincode/151507
PUNJAB,151509,028,,pincode/151509
PUNJAB,152026,039,,pincode/152026
PUNJAB,152101,039,,pincode/152101
PUNJAB,152113,039,,pincode/152113
RAJASTHAN,301001,087,,pincode/301001
RAJASTHAN,301018,087,,pincode/301018
RAJASTHAN,301023,087,,pincode/301023
RAJASTHAN,301025,087,,pincode/301025
RAJASTHAN,301026,087,,pincode/301026
RAJASTHAN,301035,087,,pincode/301035
RAJASTHAN,301401,087,,pincode/301401
RAJASTHAN,301405,087,,pincode/301405
RAJASTHAN,301406,087,,pincode/301406
RAJASTHAN,301407,087,,pincode/301407
RAJASTHAN,301416,087,,pincode/301416
RAJASTHAN,301708,087,,pincode/301708
RAJASTHAN,301709,087,,pincode/301709
RAJASTHAN,307025,117,,pincode/307025
RAJASTHAN,313001,117,,pincode/313001
RAJASTHAN,313003,117,,pincode/313003
RAJASTHAN,313031,117,,pincode/313031
RAJASTHAN,313038,117,,pincode/313038
RAJASTHAN,313203,117,,pincode/313203
RAJASTHAN,313602,117,,pincode/313602
RAJASTHAN,313704,117,,pincode/313704
RAJASTHAN,313705,117,,pincode/313705
RAJASTHAN,313802,117,,pincode/313802
RAJASTHAN,313901,117,,pincode/313901
RAJASTHAN,321001,091,,pincode/321001
RAJASTHAN,321021,091,,pincode/321021
RAJASTHAN,321026,091,,pincode/321026
RAJASTHAN,321201,091,,pincode/321201
RAJASTHAN,321407,091,,pincode/321407
RAJASTHAN,321605,087,,pincode/321605
RAJASTHAN,321607,087,,pincode/321607
RAJASTHAN,322025,113,,pincode/322025
RAJASTHAN,322249,108,,pincode/322249
RAJASTHAN,322252,108,,pincode/322252
RAJASTHAN,322701,113,,pincode/322701
RAJASTHAN,342002,107,,pincode/342002
RAJASTHAN,344032,090,,pincode/344032
RAJASTHAN,344704,090,,pincode/344704
RAJASTHAN,344706,090,,pincode/344706
SIKKIM,737120,226,,pincode/737120
TAMIL NADU,600037,568,,pincode/600037
TAMIL NADU,600050,568,589,pincode/600050
TAMIL NADU,600053,589,,pincode/600053
TAMIL NADU,600068,568,,pincode/600068
TAMIL NADU,600076,568,,pincode/600076
TAMIL NADU,600103,568,,pincode/600103
TAMIL NADU,600120,589,,pincode/600120
TAMIL NADU,601202,589,,pincode/601202
TAMIL NADU,601203,589,,pincode/601203
TAMIL NADU,604601,593,,pincode/604601
TAMIL NADU,605752,596,,pincode/605752
TAMIL NADU,605803,596,,pincode/605803
TAMIL NADU,606601,593,,pincode/606601
TAMIL NADU,606603,593,,pincode/606603
TAMIL NADU,606604,593,,pincode/606604
TAMIL NADU,606702,593,,pincode/606702
TAMIL NADU,606704,593,,pincode/606704
TAMIL NADU,606705,593,,pincode/606705
TAMIL NADU,606706,593,,pincode/606706
TAMIL NADU,606707,593,,pincode/606707
TAMIL NADU,606710,593,,pincode/606710
TAMIL NADU,606752,593,,pincode/606752
TAMIL NADU,606753,593,,pincode/606753
TAMIL NADU,606754,593,,pincode/606754
TAMIL NADU,606802,593,,pincode/606802
TAMIL NADU,606804,593,,pincode/606804
TAMIL NADU,606808,593,,pincode/606808
TAMIL NADU,606811,593,,pincode/606811
TAMIL NADU,606904,593,,pincode/606904
TAMIL NADU,606905,593,,pincode/606905
TAMIL NADU,606907,593,,pincode/606907
TAMIL NADU,607001,570,,pincode/607001
TAMIL NADU,607002,570,,pincode/607002
TAMIL NADU,607003,570,,pincode/607003
TAMIL NADU,607105,570,,pincode/607105
TAMIL NADU,607106,570,,pincode/607106
TAMIL NADU,607109,570,,pincode/607109
TAMIL NADU,607203,596,,pincode/607203
TAMIL NADU,607205,570,,pincode/607205
TAMIL NADU,607209,596,,pincode/607209
TAMIL NADU,607302,570,,pincode/607302
TAMIL NADU,607801,570,,pincode/607801
TAMIL NADU,607807,570,,pincode/607807
TAMIL NADU,608303,570,,pincode/608303
TAMIL NADU,608305,570,,pincode/608305
TAMIL NADU,608501,570,,pincode/608501
TAMIL NADU,608701,570,,pincode/608701
TAMIL NADU,608702,570,,pincode/608702
TAMIL NADU,609701,579,,pincode/609701
TAMIL NADU,609702,579,,pincode/609702
TAMIL NADU,610001,590,,pincode/610001
TAMIL NADU,610003,590,,pincode/610003
TAMIL NADU,610004,590,,pincode/610004
TAMIL NADU,610102,590,,pincode/610102
TAMIL NADU,610104,590,,pincode/610104
TAMIL NADU,610105,590,,pincode/610105
TAMIL NADU,610106,590,,pincode/610106
TAMIL NADU,610109,590,,pincode/610109
TAMIL NADU,610202,590,,pincode/610202
TAMIL NADU,610203,590,,pincode/610203
TAMIL NADU,611001,579,,pincode/611001
TAMIL NADU,611002,579,,pincode/611002
TAMIL NADU,611111,579,,pincode/611111
TAMIL NADU,611112,579,,pincode/611112
TAMIL NADU,612001,586,,pincode/612001
TAMIL NADU,612610,590,,pincode/612610
TAMIL NADU,612702,586,,pincode/612702
TAMIL NADU,613703,590,,pincode/613703
TAMIL NADU,613705,590,,pincode/613705
TAMIL NADU,614602,586,,pincode/614602
TAMIL NADU,614612,586,,pincode/614612
TAMIL NADU,614613,586,,pincode/614613
TAMIL NADU,614614,586,,pincode/614614
TAMIL NADU,614615,586,,pincode/614615
TAMIL NADU,614617,582,,pincode/614617
TAMIL NADU,614623,586,,pincode/614623
TAMIL NADU,614625,586,,pincode/614625
TAMIL NADU,614626,586,,pincode/614626
TAMIL NADU,614628,586,,pincode/614628
TAMIL NADU,614630,582,,pincode/614630
TAMIL NADU,614701,586,,pincode/614701
TAMIL NADU,614703,590,,pincode/614703
TAMIL NADU,614704,590,,pincode/614704
TAMIL NADU,614707,579,,pincode/614707
TAMIL NADU,614712,579,,pincode/614712
TAMIL NADU,614713,590,,pincode/614713
TAMIL NADU,614723,586,,pincode/614723
TAMIL NADU,614801,582,,pincode/614801
TAMIL NADU,614803,586,,pincode/614803
TAMIL NADU,614804,586,,pincode/614804
TAMIL NADU,614809,579,,pincode/614809
TAMIL NADU,614901,586,,pincode/614901
TAMIL NADU,614902,586,,pincode/614902
TAMIL NADU,614903,586,,pincode/614903
TAMIL NADU,614904,586,,pincode/614904
TAMIL NADU,614905,586,,pincode/614905
TAMIL NADU,614906,586,,pincode/614906
TAMIL NADU,621301,576,,pincode/621301
TAMIL NADU,621307,591,,pincode/621307
TAMIL NADU,621311,576,,pincode/621311
TAMIL NADU,622201,582,,pincode/622201
TAMIL NADU,622301,582,,pincode/622301
TAMIL NADU,623401,583,,pincode/623401
TAMIL NADU,623402,583,,pincode/623402
TAMIL NADU,623403,583,,pincode/623403
TAMIL NADU,623514,583,,pincode/623514
TAMIL NADU,623515,583,,pincode/623515
TAMIL NADU,623516,583,,pincode/623516
TAMIL NADU,623521,583,,pincode/623521
TAMIL NADU,623527,583,,pincode/623527
TAMIL NADU,623566,583,,pincode/623566
TAMIL NADU,623605,583,,pincode/623605
TAMIL NADU,625001,578,,pincode/625001
TAMIL NADU,625002,578,,pincode/625002
TAMIL NADU,625009,578,,pincode/625009
TAMIL NADU,625011,578,,pincode/625011
TAMIL NADU,625014,578,,pincode/625014
TAMIL NADU,625015,578,,pincode/625015
TAMIL NADU,625020,578,,pincode/625020
TAMIL NADU,625022,578,,pincode/625022
TAMIL NADU,625109,578,,pincode/625109
TAMIL NADU,625701,578,,pincode/625701
TAMIL NADU,625706,578,,pincode/625706
TAMIL NADU,626001,597,,pincode/626001
TAMIL NADU,626103,597,,pincode/626103
TAMIL NADU,626110,597,,pincode/626110
TAMIL NADU,626116,597,,pincode/626116
TAMIL NADU,626121,597,,pincode/626121
