school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3028910,2018,Count_Student_SchoolGrade1,2.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade1,59.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade10,68.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade10,214.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade11,53.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade11,257.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade12,66.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade12,159.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade2,73.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade2,3.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade2,60.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade3,76.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade3,3.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade3,58.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade4,69.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade4,6.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade4,55.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade5,55.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade5,3.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade5,58.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade6,57.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade6,1.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade6,73.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade6,51.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade7,76.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade7,2.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade7,115.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade7,60.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade8,73.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade8,161.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade8,36.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade9,74.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade9,256.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade1To8,554.0,,
geoId/sch3028910,2018,Count_Student_SchoolGrade1To8,20.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade1To8,349.0,,
geoId/sch5500045,2018,Count_Student_SchoolGrade1To8,437.0,,
geoId/sch1800046,2018,Count_Student_SchoolGrade9To12,261.0,,
geoId/sch4200091,2018,Count_Student_SchoolGrade9To12,886.0,,
geoId/sch1800046,2018,Count_Student_Female_HispanicOrLatino,14.0,,
geoId/sch3028910,2018,Count_Student_Female_HispanicOrLatino,0.0,,
geoId/sch4200091,2018,Count_Student_Female_HispanicOrLatino,61.0,,
geoId/sch5500045,2018,Count_Student_Female_HispanicOrLatino,87.0,,
geoId/sch1800046,2018,Count_Student_Male_HispanicOrLatino,9.0,,
geoId/sch3028910,2018,Count_Student_Male_HispanicOrLatino,0.0,,
geoId/sch4200091,2018,Count_Student_Male_HispanicOrLatino,36.0,,
geoId/sch5500045,2018,Count_Student_Male_HispanicOrLatino,82.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino,23.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino,0.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino,97.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino,169.0,,
geoId/sch1800046,2018,Count_Student_Kindergarten,68.0,,
geoId/sch3028910,2018,Count_Student_Kindergarten,1.0,,
geoId/sch5500045,2018,Count_Student_Kindergarten,48.0,,
geoId/sch1800046,2018,Count_Student_Male,447.0,,
geoId/sch3028910,2018,Count_Student_Male,11.0,,
geoId/sch4200091,2018,Count_Student_Male,486.0,,
geoId/sch5500045,2018,Count_Student_Male,250.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3028910,2018,Count_Student_PreKindergarten,0.0,,
geoId/sch5500045,2018,Count_Student_PreKindergarten,58.0,,
geoId/sch1800046,2018,Count_Student,883.0,,
geoId/sch3028910,2018,Count_Student,21.0,,
geoId/sch4200091,2018,Count_Student,1235.0,,
geoId/sch5500045,2018,Count_Student,543.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces,23.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces,0.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces,70.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces,44.0,,
geoId/sch3028910,2018,Count_Student_Female_White,7.0,,
geoId/sch4200091,2018,Count_Student_Female_White,550.0,,
geoId/sch5500045,2018,Count_Student_Female_White,27.0,,
geoId/sch3028910,2018,Count_Student_Male_White,8.0,,
geoId/sch4200091,2018,Count_Student_Male_White,368.0,,
geoId/sch5500045,2018,Count_Student_Male_White,31.0,,
geoId/sch3028910,2018,Count_Student_White,15.0,,
geoId/sch4200091,2018,Count_Student_White,918.0,,
geoId/sch5500045,2018,Count_Student_White,58.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3502800,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade1,84.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch1802830,2018,Count_Student_Asian_SchoolGrade1,41.0,,
geoId/sch2745735,2018,Count_Student_Asian_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade1,0.0,,
geoId/sch3502800,2018,Count_Student_Asian_SchoolGrade1,1.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch1700024,2018,Count_Student_Black_SchoolGrade1,2.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade1,68.0,,
geoId/sch1802830,2018,Count_Student_Black_SchoolGrade1,14.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade1,0.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade1,30.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch1700024,2018,Count_Student_HispanicOrLatino_SchoolGrade1,7.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch1802830,2018,Count_Student_HispanicOrLatino_SchoolGrade1,19.0,,
geoId/sch2745735,2018,Count_Student_HispanicOrLatino_SchoolGrade1,3.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade1,22.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1802830,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade1,1.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade1,4.0,,
geoId/sch1802830,2018,Count_Student_TwoOrMoreRaces_SchoolGrade1,25.0,,
geoId/sch2745735,2018,Count_Student_TwoOrMoreRaces_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade1,6.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade1,8.0,,
geoId/sch1700024,2018,Count_Student_White_SchoolGrade1,6.0,,
geoId/sch1802830,2018,Count_Student_White_SchoolGrade1,427.0,,
geoId/sch2700054,2018,Count_Student_White_SchoolGrade1,1.0,,
geoId/sch2745735,2018,Count_Student_White_SchoolGrade1,100.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade1,2.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade1,1.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade1,5.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade1,1.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade1,30.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade1,264.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade1,52.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade1,1.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade1,44.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade1,33.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade1,7.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade1,14.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade1,45.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade1,263.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade1,1.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade1,53.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade1,1.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade1,41.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade1,26.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade10,6.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade10,29.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade10,238.0,,
geoId/sch2700054,2018,Count_Student_Female_SchoolGrade10,3.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade10,47.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade10,40.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade10,133.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade10,13.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade10,39.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade10,266.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade10,5.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade10,45.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade10,62.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade10,81.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade11,3.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade11,18.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade11,242.0,,
geoId/sch2700054,2018,Count_Student_Female_SchoolGrade11,12.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade11,34.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade11,30.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade11,170.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade11,11.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade11,35.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade11,250.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade11,12.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade11,43.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade11,45.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade11,87.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade12,8.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade12,44.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade12,247.0,,
geoId/sch2700054,2018,Count_Student_Female_SchoolGrade12,9.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade12,43.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade12,26.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade12,106.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade12,24.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade12,22.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade12,259.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade12,39.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade12,40.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade12,39.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade12,53.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade2,4.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade2,2.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade2,41.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade2,271.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade2,38.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade2,2.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade2,57.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade2,29.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade2,1.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade2,10.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade2,32.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade2,265.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade2,2.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade2,43.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade2,1.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade2,56.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade2,31.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade3,4.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade3,1.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade3,39.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade3,272.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade3,41.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade3,1.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade3,54.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade3,23.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade3,2.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade3,8.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade3,37.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade3,272.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade3,1.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade3,61.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade3,2.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade3,61.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade3,35.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade4,6.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade4,2.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade4,33.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade4,269.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade4,36.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade4,3.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade4,43.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade4,32.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade4,3.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade4,11.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade4,36.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade4,285.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade4,3.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade4,55.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade4,3.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade4,63.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade4,23.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade5,4.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade5,1.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade5,30.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade5,254.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade5,46.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade5,1.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade5,39.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade5,39.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade5,3.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade5,10.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade5,25.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade5,278.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade5,3.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade5,54.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade5,2.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade5,53.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade5,19.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade6,4.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade6,2.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade6,30.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade6,279.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade6,43.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade6,1.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade6,54.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade6,38.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade6,29.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade6,7.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade6,8.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade6,27.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade6,275.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade6,2.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade6,47.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade6,0.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade6,51.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade6,35.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade6,22.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade7,0.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade7,1.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade7,29.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade7,259.0,,
geoId/sch2700054,2018,Count_Student_Female_SchoolGrade7,1.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade7,47.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade7,1.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade7,42.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade7,63.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade7,32.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade7,3.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade7,8.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade7,47.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade7,305.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade7,4.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade7,56.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade7,1.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade7,40.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade7,52.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade7,28.0,,
geoId/sch0400328,2018,Count_Student_Female_SchoolGrade8,0.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade8,1.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade8,35.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade8,277.0,,
geoId/sch2700054,2018,Count_Student_Female_SchoolGrade8,2.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade8,48.0,,
geoId/sch3028910,2018,Count_Student_Female_SchoolGrade8,0.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade8,37.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade8,89.0,,
geoId/sch5500045,2018,Count_Student_Female_SchoolGrade8,18.0,,
geoId/sch0400328,2018,Count_Student_Male_SchoolGrade8,0.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade8,12.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade8,38.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade8,283.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade8,6.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade8,43.0,,
geoId/sch3028910,2018,Count_Student_Male_SchoolGrade8,0.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade8,47.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade8,72.0,,
geoId/sch5500045,2018,Count_Student_Male_SchoolGrade8,18.0,,
geoId/sch1700024,2018,Count_Student_Female_SchoolGrade9,3.0,,
geoId/sch1800046,2018,Count_Student_Female_SchoolGrade9,41.0,,
geoId/sch1802830,2018,Count_Student_Female_SchoolGrade9,266.0,,
geoId/sch2700054,2018,Count_Student_Female_SchoolGrade9,1.0,,
geoId/sch2745735,2018,Count_Student_Female_SchoolGrade9,51.0,,
geoId/sch3502800,2018,Count_Student_Female_SchoolGrade9,58.0,,
geoId/sch4200091,2018,Count_Student_Female_SchoolGrade9,150.0,,
geoId/sch1700024,2018,Count_Student_Male_SchoolGrade9,13.0,,
geoId/sch1800046,2018,Count_Student_Male_SchoolGrade9,33.0,,
geoId/sch1802830,2018,Count_Student_Male_SchoolGrade9,287.0,,
geoId/sch2700054,2018,Count_Student_Male_SchoolGrade9,5.0,,
geoId/sch2745735,2018,Count_Student_Male_SchoolGrade9,42.0,,
geoId/sch3502800,2018,Count_Student_Male_SchoolGrade9,56.0,,
geoId/sch4200091,2018,Count_Student_Male_SchoolGrade9,106.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,2.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,96.0,,
geoId/sch0400328,2018,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch1802830,2018,Count_Student_Asian_Kindergarten,27.0,,
geoId/sch3028910,2018,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch0400328,2018,Count_Student_Black_Kindergarten,0.0,,
geoId/sch1800046,2018,Count_Student_Black_Kindergarten,65.0,,
geoId/sch1802830,2018,Count_Student_Black_Kindergarten,9.0,,
geoId/sch3028910,2018,Count_Student_Black_Kindergarten,0.0,,
geoId/sch5500045,2018,Count_Student_Black_Kindergarten,27.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch1700024,2018,Count_Student_HispanicOrLatino_Kindergarten,2.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_Kindergarten,2.0,,
geoId/sch1802830,2018,Count_Student_HispanicOrLatino_Kindergarten,23.0,,
geoId/sch2745735,2018,Count_Student_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_HispanicOrLatino_Kindergarten,1.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_Kindergarten,9.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch0400328,2018,Count_Student_Female_Kindergarten,3.0,,
geoId/sch1800046,2018,Count_Student_Female_Kindergarten,37.0,,
geoId/sch1802830,2018,Count_Student_Female_Kindergarten,235.0,,
geoId/sch2745735,2018,Count_Student_Female_Kindergarten,44.0,,
geoId/sch3028910,2018,Count_Student_Female_Kindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_Female_Kindergarten,53.0,,
geoId/sch5500045,2018,Count_Student_Female_Kindergarten,29.0,,
geoId/sch0400328,2018,Count_Student_Male_Kindergarten,9.0,,
geoId/sch1700024,2018,Count_Student_Male_Kindergarten,8.0,,
geoId/sch1800046,2018,Count_Student_Male_Kindergarten,31.0,,
geoId/sch1802830,2018,Count_Student_Male_Kindergarten,303.0,,
geoId/sch2700054,2018,Count_Student_Male_Kindergarten,1.0,,
geoId/sch2745735,2018,Count_Student_Male_Kindergarten,34.0,,
geoId/sch3028910,2018,Count_Student_Male_Kindergarten,1.0,,
