school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch2700361,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch2800360,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch2900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch2900604,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch3001710,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch3001740,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch3300040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400048,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400660,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400741,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3500122,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,12,,
geoId/sch3500123,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch3500187,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,9,,
geoId/sch3600997,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,9,,
geoId/sch3601001,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch3601169,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,7,,
geoId/sch3680973,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3700372,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3900305,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3901472,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch3901480,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4200091,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4202010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch4202040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,1,,
geoId/sch4280010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4500690,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,3,,
geoId/sch4602070,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,139,,
geoId/sch4800032,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,9,,
geoId/sch4800093,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4800095,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4800203,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4801453,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807380,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807410,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807440,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,27,,
geoId/sch4807470,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch4900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,2,,
geoId/sch5300030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,41,,
geoId/sch5500030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative,0,,
geoId/sch0400414,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch0400797,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,8,,
geoId/sch0400998,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch0500059,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,4,,
geoId/sch0601620,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,20,,
geoId/sch0601628,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,3,,
geoId/sch0601911,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,2,,
geoId/sch0602291,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch0602361,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch1000053,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch1600030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch1700105,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch1701413,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,2,,
geoId/sch1800046,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch2003180,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,4,,
geoId/sch2500051,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,3,,
geoId/sch2501650,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,6,,
geoId/sch2600166,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,2,,
geoId/sch2600330,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch2700106,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch2700185,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch2700361,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch2800360,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch2900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,2,,
geoId/sch2900604,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch3001710,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,2,,
geoId/sch3001740,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3300040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400048,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400660,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400741,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3500122,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,12,,
geoId/sch3500123,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,5,,
geoId/sch3500187,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,3,,
geoId/sch3600997,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,7,,
geoId/sch3601001,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,2,,
geoId/sch3601169,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,7,,
geoId/sch3680973,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch3700372,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3900305,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3901472,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch3901480,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4200091,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4202010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4202040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,11,,
geoId/sch4280010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4500690,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,6,,
geoId/sch4602070,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,132,,
geoId/sch4800032,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,8,,
geoId/sch4800093,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch4800095,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4800203,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4801453,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807380,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807410,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807440,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,17,,
geoId/sch4807470,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,1,,
geoId/sch4900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,3,,
geoId/sch5300030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,35,,
geoId/sch5500030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative,0,,
geoId/sch0400414,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch0400797,2023,Count_Student_AmericanIndianOrAlaskaNative,17,,
geoId/sch0400998,2023,Count_Student_AmericanIndianOrAlaskaNative,4,,
geoId/sch0500059,2023,Count_Student_AmericanIndianOrAlaskaNative,11,,
geoId/sch0601620,2023,Count_Student_AmericanIndianOrAlaskaNative,36,,
geoId/sch0601628,2023,Count_Student_AmericanIndianOrAlaskaNative,6,,
geoId/sch0601911,2023,Count_Student_AmericanIndianOrAlaskaNative,4,,
geoId/sch0602291,2023,Count_Student_AmericanIndianOrAlaskaNative,3,,
geoId/sch0602361,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch1000053,2023,Count_Student_AmericanIndianOrAlaskaNative,1,,
geoId/sch1600030,2023,Count_Student_AmericanIndianOrAlaskaNative,2,,
geoId/sch1700105,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch1701413,2023,Count_Student_AmericanIndianOrAlaskaNative,3,,
geoId/sch1800046,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch2003180,2023,Count_Student_AmericanIndianOrAlaskaNative,4,,
geoId/sch2500051,2023,Count_Student_AmericanIndianOrAlaskaNative,6,,
geoId/sch2501650,2023,Count_Student_AmericanIndianOrAlaskaNative,9,,
geoId/sch2600166,2023,Count_Student_AmericanIndianOrAlaskaNative,3,,
geoId/sch2600330,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch2700106,2023,Count_Student_AmericanIndianOrAlaskaNative,5,,
geoId/sch2700185,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch2700361,2023,Count_Student_AmericanIndianOrAlaskaNative,2,,
geoId/sch2800360,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch2900017,2023,Count_Student_AmericanIndianOrAlaskaNative,4,,
geoId/sch2900604,2023,Count_Student_AmericanIndianOrAlaskaNative,3,,
geoId/sch3001710,2023,Count_Student_AmericanIndianOrAlaskaNative,5,,
geoId/sch3001740,2023,Count_Student_AmericanIndianOrAlaskaNative,1,,
geoId/sch3300040,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400048,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400660,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3400741,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3500122,2023,Count_Student_AmericanIndianOrAlaskaNative,24,,
geoId/sch3500123,2023,Count_Student_AmericanIndianOrAlaskaNative,7,,
geoId/sch3500187,2023,Count_Student_AmericanIndianOrAlaskaNative,12,,
geoId/sch3600997,2023,Count_Student_AmericanIndianOrAlaskaNative,16,,
geoId/sch3601001,2023,Count_Student_AmericanIndianOrAlaskaNative,5,,
geoId/sch3601169,2023,Count_Student_AmericanIndianOrAlaskaNative,14,,
geoId/sch3680973,2023,Count_Student_AmericanIndianOrAlaskaNative,1,,
geoId/sch3700372,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3900305,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3901472,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch3901480,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4200091,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4202010,2023,Count_Student_AmericanIndianOrAlaskaNative,1,,
geoId/sch4202040,2023,Count_Student_AmericanIndianOrAlaskaNative,12,,
geoId/sch4280010,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4500690,2023,Count_Student_AmericanIndianOrAlaskaNative,9,,
geoId/sch4602070,2023,Count_Student_AmericanIndianOrAlaskaNative,271,,
geoId/sch4800032,2023,Count_Student_AmericanIndianOrAlaskaNative,17,,
geoId/sch4800093,2023,Count_Student_AmericanIndianOrAlaskaNative,1,,
geoId/sch4800095,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4800203,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4801453,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807380,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807410,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch4807440,2023,Count_Student_AmericanIndianOrAlaskaNative,44,,
geoId/sch4807470,2023,Count_Student_AmericanIndianOrAlaskaNative,3,,
geoId/sch4900017,2023,Count_Student_AmericanIndianOrAlaskaNative,5,,
geoId/sch5300030,2023,Count_Student_AmericanIndianOrAlaskaNative,76,,
geoId/sch5500030,2023,Count_Student_AmericanIndianOrAlaskaNative,0,,
geoId/sch0400414,2023,Count_Student_Female_Asian,0,,
geoId/sch0400797,2023,Count_Student_Female_Asian,0,,
geoId/sch0400998,2023,Count_Student_Female_Asian,1,,
geoId/sch0500059,2023,Count_Student_Female_Asian,34,,
geoId/sch0601620,2023,Count_Student_Female_Asian,3081,,
geoId/sch0601628,2023,Count_Student_Female_Asian,46,,
geoId/sch0601911,2023,Count_Student_Female_Asian,34,,
geoId/sch0602291,2023,Count_Student_Female_Asian,3,,
geoId/sch0602361,2023,Count_Student_Female_Asian,0,,
geoId/sch1000053,2023,Count_Student_Female_Asian,0,,
geoId/sch1600030,2023,Count_Student_Female_Asian,1,,
geoId/sch1700105,2023,Count_Student_Female_Asian,0,,
geoId/sch1701413,2023,Count_Student_Female_Asian,2,,
geoId/sch1800046,2023,Count_Student_Female_Asian,0,,
geoId/sch2003180,2023,Count_Student_Female_Asian,0,,
geoId/sch2500051,2023,Count_Student_Female_Asian,22,,
geoId/sch2501650,2023,Count_Student_Female_Asian,25,,
geoId/sch2600166,2023,Count_Student_Female_Asian,0,,
geoId/sch2600330,2023,Count_Student_Female_Asian,0,,
geoId/sch2700106,2023,Count_Student_Female_Asian,1,,
geoId/sch2700185,2023,Count_Student_Female_Asian,0,,
geoId/sch2700361,2023,Count_Student_Female_Asian,0,,
geoId/sch2800360,2023,Count_Student_Female_Asian,0,,
geoId/sch2900017,2023,Count_Student_Female_Asian,9,,
geoId/sch2900604,2023,Count_Student_Female_Asian,0,,
geoId/sch3001710,2023,Count_Student_Female_Asian,0,,
geoId/sch3001740,2023,Count_Student_Female_Asian,1,,
geoId/sch3300040,2023,Count_Student_Female_Asian,128,,
geoId/sch3400048,2023,Count_Student_Female_Asian,0,,
geoId/sch3400660,2023,Count_Student_Female_Asian,32,,
geoId/sch3400741,2023,Count_Student_Female_Asian,0,,
geoId/sch3500122,2023,Count_Student_Female_Asian,26,,
geoId/sch3500123,2023,Count_Student_Female_Asian,1,,
geoId/sch3500187,2023,Count_Student_Female_Asian,3,,
geoId/sch3600997,2023,Count_Student_Female_Asian,5,,
geoId/sch3601001,2023,Count_Student_Female_Asian,1,,
geoId/sch3601169,2023,Count_Student_Female_Asian,5,,
geoId/sch3680973,2023,Count_Student_Female_Asian,1,,
geoId/sch3700372,2023,Count_Student_Female_Asian,2,,
geoId/sch3900305,2023,Count_Student_Female_Asian,0,,
geoId/sch3901472,2023,Count_Student_Female_Asian,0,,
geoId/sch3901480,2023,Count_Student_Female_Asian,1,,
geoId/sch4200091,2023,Count_Student_Female_Asian,4,,
geoId/sch4202010,2023,Count_Student_Female_Asian,119,,
geoId/sch4202040,2023,Count_Student_Female_Asian,303,,
geoId/sch4280010,2023,Count_Student_Female_Asian,0,,
geoId/sch4500690,2023,Count_Student_Female_Asian,3,,
geoId/sch4602070,2023,Count_Student_Female_Asian,71,,
geoId/sch4800032,2023,Count_Student_Female_Asian,7,,
geoId/sch4800093,2023,Count_Student_Female_Asian,1,,
geoId/sch4800095,2023,Count_Student_Female_Asian,0,,
geoId/sch4800203,2023,Count_Student_Female_Asian,4,,
geoId/sch4801453,2023,Count_Student_Female_Asian,0,,
geoId/sch4807380,2023,Count_Student_Female_Asian,0,,
geoId/sch4807410,2023,Count_Student_Female_Asian,0,,
geoId/sch4807440,2023,Count_Student_Female_Asian,101,,
geoId/sch4807470,2023,Count_Student_Female_Asian,9,,
geoId/sch4900017,2023,Count_Student_Female_Asian,26,,
geoId/sch5300030,2023,Count_Student_Female_Asian,20,,
geoId/sch5500030,2023,Count_Student_Female_Asian,5,,
geoId/sch0400414,2023,Count_Student_Male_Asian,0,,
geoId/sch0400797,2023,Count_Student_Male_Asian,1,,
geoId/sch0400998,2023,Count_Student_Male_Asian,4,,
geoId/sch0500059,2023,Count_Student_Male_Asian,43,,
geoId/sch0601620,2023,Count_Student_Male_Asian,3296,,
geoId/sch0601628,2023,Count_Student_Male_Asian,45,,
geoId/sch0601911,2023,Count_Student_Male_Asian,36,,
geoId/sch0602291,2023,Count_Student_Male_Asian,1,,
geoId/sch0602361,2023,Count_Student_Male_Asian,0,,
geoId/sch1000053,2023,Count_Student_Male_Asian,0,,
geoId/sch1600030,2023,Count_Student_Male_Asian,0,,
geoId/sch1700105,2023,Count_Student_Male_Asian,0,,
geoId/sch1701413,2023,Count_Student_Male_Asian,0,,
geoId/sch1800046,2023,Count_Student_Male_Asian,0,,
geoId/sch2003180,2023,Count_Student_Male_Asian,0,,
geoId/sch2500051,2023,Count_Student_Male_Asian,20,,
geoId/sch2501650,2023,Count_Student_Male_Asian,29,,
geoId/sch2600166,2023,Count_Student_Male_Asian,0,,
geoId/sch2600330,2023,Count_Student_Male_Asian,0,,
geoId/sch2700106,2023,Count_Student_Male_Asian,0,,
geoId/sch2700185,2023,Count_Student_Male_Asian,0,,
geoId/sch2700361,2023,Count_Student_Male_Asian,0,,
geoId/sch2800360,2023,Count_Student_Male_Asian,2,,
geoId/sch2900017,2023,Count_Student_Male_Asian,7,,
geoId/sch2900604,2023,Count_Student_Male_Asian,0,,
geoId/sch3001710,2023,Count_Student_Male_Asian,0,,
geoId/sch3001740,2023,Count_Student_Male_Asian,0,,
geoId/sch3300040,2023,Count_Student_Male_Asian,134,,
geoId/sch3400048,2023,Count_Student_Male_Asian,0,,
geoId/sch3400660,2023,Count_Student_Male_Asian,36,,
geoId/sch3400741,2023,Count_Student_Male_Asian,0,,
geoId/sch3500122,2023,Count_Student_Male_Asian,36,,
geoId/sch3500123,2023,Count_Student_Male_Asian,3,,
geoId/sch3500187,2023,Count_Student_Male_Asian,3,,
geoId/sch3600997,2023,Count_Student_Male_Asian,8,,
geoId/sch3601001,2023,Count_Student_Male_Asian,1,,
geoId/sch3601169,2023,Count_Student_Male_Asian,3,,
geoId/sch3680973,2023,Count_Student_Male_Asian,2,,
geoId/sch3700372,2023,Count_Student_Male_Asian,4,,
geoId/sch3900305,2023,Count_Student_Male_Asian,0,,
geoId/sch3901472,2023,Count_Student_Male_Asian,0,,
geoId/sch3901480,2023,Count_Student_Male_Asian,2,,
geoId/sch4200091,2023,Count_Student_Male_Asian,0,,
geoId/sch4202010,2023,Count_Student_Male_Asian,112,,
geoId/sch4202040,2023,Count_Student_Male_Asian,302,,
geoId/sch4280010,2023,Count_Student_Male_Asian,0,,
geoId/sch4500690,2023,Count_Student_Male_Asian,7,,
geoId/sch4602070,2023,Count_Student_Male_Asian,99,,
geoId/sch4800032,2023,Count_Student_Male_Asian,11,,
geoId/sch4800093,2023,Count_Student_Male_Asian,3,,
geoId/sch4800095,2023,Count_Student_Male_Asian,0,,
geoId/sch4800203,2023,Count_Student_Male_Asian,2,,
geoId/sch4801453,2023,Count_Student_Male_Asian,0,,
geoId/sch4807380,2023,Count_Student_Male_Asian,0,,
geoId/sch4807410,2023,Count_Student_Male_Asian,1,,
geoId/sch4807440,2023,Count_Student_Male_Asian,101,,
geoId/sch4807470,2023,Count_Student_Male_Asian,9,,
geoId/sch4900017,2023,Count_Student_Male_Asian,25,,
geoId/sch5300030,2023,Count_Student_Male_Asian,14,,
geoId/sch5500030,2023,Count_Student_Male_Asian,1,,
geoId/sch0400414,2023,Count_Student_Asian,0,,
geoId/sch0400797,2023,Count_Student_Asian,1,,
geoId/sch0400998,2023,Count_Student_Asian,5,,
geoId/sch0500059,2023,Count_Student_Asian,77,,
geoId/sch0601620,2023,Count_Student_Asian,6377,,
geoId/sch0601628,2023,Count_Student_Asian,91,,
geoId/sch0601911,2023,Count_Student_Asian,70,,
geoId/sch0602291,2023,Count_Student_Asian,4,,
geoId/sch0602361,2023,Count_Student_Asian,0,,
geoId/sch1000053,2023,Count_Student_Asian,0,,
geoId/sch1600030,2023,Count_Student_Asian,1,,
geoId/sch1700105,2023,Count_Student_Asian,0,,
geoId/sch1701413,2023,Count_Student_Asian,2,,
geoId/sch1800046,2023,Count_Student_Asian,0,,
geoId/sch2003180,2023,Count_Student_Asian,0,,
geoId/sch2500051,2023,Count_Student_Asian,42,,
geoId/sch2501650,2023,Count_Student_Asian,54,,
geoId/sch2600166,2023,Count_Student_Asian,0,,
geoId/sch2600330,2023,Count_Student_Asian,0,,
geoId/sch2700106,2023,Count_Student_Asian,1,,
geoId/sch2700185,2023,Count_Student_Asian,0,,
geoId/sch2700361,2023,Count_Student_Asian,0,,
geoId/sch2800360,2023,Count_Student_Asian,2,,
geoId/sch2900017,2023,Count_Student_Asian,16,,
geoId/sch2900604,2023,Count_Student_Asian,0,,
geoId/sch3001710,2023,Count_Student_Asian,0,,
geoId/sch3001740,2023,Count_Student_Asian,1,,
geoId/sch3300040,2023,Count_Student_Asian,262,,
geoId/sch3400048,2023,Count_Student_Asian,0,,
geoId/sch3400660,2023,Count_Student_Asian,68,,
geoId/sch3400741,2023,Count_Student_Asian,0,,
geoId/sch3500122,2023,Count_Student_Asian,62,,
geoId/sch3500123,2023,Count_Student_Asian,4,,
geoId/sch3500187,2023,Count_Student_Asian,6,,
geoId/sch3600997,2023,Count_Student_Asian,13,,
geoId/sch3601001,2023,Count_Student_Asian,2,,
geoId/sch3601169,2023,Count_Student_Asian,8,,
geoId/sch3680973,2023,Count_Student_Asian,3,,
geoId/sch3700372,2023,Count_Student_Asian,6,,
geoId/sch3900305,2023,Count_Student_Asian,0,,
geoId/sch3901472,2023,Count_Student_Asian,0,,
geoId/sch3901480,2023,Count_Student_Asian,3,,
geoId/sch4200091,2023,Count_Student_Asian,4,,
geoId/sch4202010,2023,Count_Student_Asian,231,,
geoId/sch4202040,2023,Count_Student_Asian,605,,
geoId/sch4280010,2023,Count_Student_Asian,0,,
geoId/sch4500690,2023,Count_Student_Asian,10,,
geoId/sch4602070,2023,Count_Student_Asian,170,,
geoId/sch4800032,2023,Count_Student_Asian,18,,
geoId/sch4800093,2023,Count_Student_Asian,4,,
geoId/sch4800095,2023,Count_Student_Asian,0,,
geoId/sch4800203,2023,Count_Student_Asian,6,,
geoId/sch4801453,2023,Count_Student_Asian,0,,
geoId/sch4807380,2023,Count_Student_Asian,0,,
geoId/sch4807410,2023,Count_Student_Asian,1,,
geoId/sch4807440,2023,Count_Student_Asian,202,,
geoId/sch4807470,2023,Count_Student_Asian,18,,
geoId/sch4900017,2023,Count_Student_Asian,51,,
geoId/sch5300030,2023,Count_Student_Asian,34,,
geoId/sch5500030,2023,Count_Student_Asian,6,,
geoId/sch0400414,2023,Count_Student_Female_Black,0,,
geoId/sch0400797,2023,Count_Student_Female_Black,17,,
geoId/sch0400998,2023,Count_Student_Female_Black,24,,
geoId/sch0500059,2023,Count_Student_Female_Black,175,,
geoId/sch0601620,2023,Count_Student_Female_Black,643,,
geoId/sch0601628,2023,Count_Student_Female_Black,68,,
geoId/sch0601911,2023,Count_Student_Female_Black,19,,
geoId/sch0602291,2023,Count_Student_Female_Black,0,,
geoId/sch0602361,2023,Count_Student_Female_Black,1,,
geoId/sch1000053,2023,Count_Student_Female_Black,26,,
geoId/sch1600030,2023,Count_Student_Female_Black,4,,
geoId/sch1700105,2023,Count_Student_Female_Black,2,,
geoId/sch1701413,2023,Count_Student_Female_Black,10,,
geoId/sch1800046,2023,Count_Student_Female_Black,582,,
geoId/sch2003180,2023,Count_Student_Female_Black,1,,
geoId/sch2500051,2023,Count_Student_Female_Black,447,,
geoId/sch2501650,2023,Count_Student_Female_Black,52,,
geoId/sch2600166,2023,Count_Student_Female_Black,202,,
geoId/sch2600330,2023,Count_Student_Female_Black,4,,
geoId/sch2700106,2023,Count_Student_Female_Black,1,,
geoId/sch2700185,2023,Count_Student_Female_Black,1,,
geoId/sch2700361,2023,Count_Student_Female_Black,8,,
geoId/sch2800360,2023,Count_Student_Female_Black,464,,
geoId/sch2900017,2023,Count_Student_Female_Black,130,,
geoId/sch2900604,2023,Count_Student_Female_Black,102,,
geoId/sch3001710,2023,Count_Student_Female_Black,0,,
geoId/sch3001740,2023,Count_Student_Female_Black,0,,
geoId/sch3300040,2023,Count_Student_Female_Black,5,,
geoId/sch3400048,2023,Count_Student_Female_Black,30,,
geoId/sch3400660,2023,Count_Student_Female_Black,58,,
geoId/sch3400741,2023,Count_Student_Female_Black,10,,
geoId/sch3500122,2023,Count_Student_Female_Black,35,,
geoId/sch3500123,2023,Count_Student_Female_Black,4,,
geoId/sch3500187,2023,Count_Student_Female_Black,12,,
geoId/sch3600997,2023,Count_Student_Female_Black,379,,
geoId/sch3601001,2023,Count_Student_Female_Black,89,,
geoId/sch3601169,2023,Count_Student_Female_Black,439,,
geoId/sch3680973,2023,Count_Student_Female_Black,67,,
