school_state_code,ZIP,Location_ZIP4,County_code,District_School_name,School_ID,State_school_ID,PhoneNumber,State_Name,State_Abbr,State_code,Latitude,Longitude,Locale,Physical_Address,City,Lowest_Grade_Dist,Highest_Grade_Dist,year,geoID,ContainedInPlace,Validated_State_Abbr,School_Management
geoId/sch1701413,61410,1285,,Abingdon-Avon Cusd 276,1701413,IL-33-048-2760-26,3094622301,Illinois,IL,geoId/17,,,dcs:NCES_LocaleDataMissing,507 N Monroe St Ste 3 Abingdon IL 61410-1285,Abingdon,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch1701413,dcs:geoId/17,IL,
geoId/sch1700105,62612,7624,,A-C Central Cusd 262,1700105,IL-01-009-2620-26,2174768112,Illinois,IL,geoId/17,,,dcs:NCES_LocaleDataMissing,501 W Buchanan St Ashland IL 62612-7624,Ashland,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch1700105,dcs:geoId/17,IL,
geoId/sch1700024,60459,,,A E R O  Spec Educ Coop,1700024,IL-07-016-8060-60,7084963330,Illinois,IL,geoId/17,,,dcs:NCES_LocaleDataMissing,7600 Mason Ave Burbank IL 60459,Burbank,dcs:NCES_GradeDataMissing,dcs:NCES_GradeDataMissing,2023,sch1700024,dcs:geoId/17,IL,
geoId/sch1600030,83210,610,,Aberdeen District,1600030,ID-058,2083974113,Idaho,ID,geoId/16,,,dcs:NCES_LocaleDataMissing,318 West Washington Aberdeen ID 83210-0610,ABERDEEN,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch1600030,dcs:geoId/16,ID,
geoId/sch1000053,19702,,,Academia Antonia Alonso,1000053,DE-9605,3023518200,Delaware,DE,geoId/10,,,dcs:NCES_LocaleDataMissing,300 N Wakefield Dr. Newark DE 19702,Newark,dcs:Kindergarten,dcs:SchoolGrade7,2023,sch1000053,dcs:geoId/10,DE,
geoId/sch0602361,90255,6342,,Academia Moderna District,602361,CA-0120097,3239230383,CALIFORNIA,CA,geoId/6,,,dcs:NCES_LocaleDataMissing,2410 Brd.Way Walnut Park 90255-6342,Walnut Park,dcs:Kindergarten,dcs:SchoolGrade5,2023,sch0602361,,geoId/6,
geoId/sch0602291,90042,4005,,Academia Avance Charter District,602291,CA-0109926,3232307270,CALIFORNIA,CA,geoId/6,,,dcs:NCES_LocaleDataMissing,115 N. Ave. 53 Highland Park 90042-4005,Highland Park,dcs:SchoolGrade6,dcs:SchoolGrade12,2023,sch0602291,,geoId/6,
geoId/sch0601911,92307,2181,,Academy For Academic Excellence District,601911,CA-3631207,7609465414,CALIFORNIA,CA,geoId/6,,,dcs:NCES_LocaleDataMissing,17500 Mana Rd. Apple Valley 92307-2181,Apple Valley,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch0601911,,geoId/6,
geoId/sch0601628,95207,3871,,Able Charter District,601628,CA-0126755,2094781600,CALIFORNIA,CA,geoId/6,,,dcs:NCES_LocaleDataMissing,6515 Inglewood Ave. Stockton 95207-3871,Stockton,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch0601628,,geoId/6,
geoId/sch0601620,90703,1838,,Abc Unified,601620,CA-1964212,5629265566,California,CA,geoId/6,,,dcs:NCES_LocaleDataMissing,16700 Norwalk Blvd. Cerritos 90703-1838,Cerritos,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch0601620,,geoId/6,
geoId/sch0514499,72204,,,Academies Of Math And Sciences School,514499,AR-6065700,5012953424,ARKANSAS,AR,geoId/5,,,dcs:NCES_LocaleDataMissing,6243 Stagecoach Rd Little Rock 72204,LITTLE ROCK,dcs:NCES_GradeDataMissing,dcs:NCES_GradeDataMissing,2023,sch0514499,,geoId/5,
geoId/sch0500059,72113,,,Academics Plus Public Charter Schools,500059,AR-6040700,5018513333,Arkansas,AR,geoId/5,,,dcs:NCES_LocaleDataMissing,900 Edgewood Dr Maumelle 72113,MAUMELLE,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch0500059,,geoId/5,
geoId/sch0400998,85138,,,A+ Charter Schools (1000166),400998,AZ-1000166,5202655589,ARIZONA,AZ,geoId/4,,,dcs:NCES_LocaleDataMissing,41600 W Smith-Enke Rd Maricopa 85138,Maricopa,dcs:SchoolGrade6,dcs:SchoolGrade12,2023,sch0400998,,geoId/4,
geoId/sch0400797,85757,8709,,Academy Del Sol Inc. (90199),400797,AZ-90199,5207897731,Arizona,AZ,geoId/4,,,dcs:NCES_LocaleDataMissing,7102 W Valley Crest Pl Tucson 85757-8709,TUCSON,dcs:Kindergarten,dcs:SchoolGrade8,2023,sch0400797,,geoId/4,
geoId/sch0400414,86426,6031,,Academy Of Building Industries Inc. (85540),400414,AZ-85540,9287882601,Arizona,AZ,geoId/4,,,dcs:NCES_LocaleDataMissing,1547 E Lipan Blvd Fort Mohave 86426-6031,FORT MOHAVE,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch0400414,,geoId/4,
geoId/sch3400048,7719,,,Academy Charter High School,3400048,NJ-806010,7326818377,New Jersey,NJ,geoId/34,,,dcs:NCES_LocaleDataMissing,1725 Main Street Lake Como NJ 7719,Lake Como,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch3400048,dcs:geoId/34,NJ,
geoId/sch2003180,67410,,,Abilene,2003180,KS-D0435,7852632630,Kansas,KS,geoId/20,,,dcs:NCES_LocaleDataMissing,213 N. Broadway Abilene KS 67410,Abilene,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch2003180,dcs:geoId/20,KS,
geoId/sch3400741,8861,,,Academy For Urban Leadership Charter School,3400741,NJ-806032,8482033742,New Jersey,NJ,geoId/34,,,dcs:NCES_LocaleDataMissing,612 Amboy Ave Perth Amboy NJ 8861,Perth Amboy,dcs:SchoolGrade7,dcs:SchoolGrade12,2023,sch3400741,dcs:geoId/34,NJ,
geoId/sch4280010,15101,2005,,A W Beattie Career Center,4280010,PA-103020407,4128471900,Pennsylvania,PA,geoId/42,,,dcs:NCES_LocaleDataMissing,9600 Babcock Boulevard Allison Park PA 15101-2005,Allison Park,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch4280010,dcs:geoId/42,PA,
geoId/sch3500122,87112,,,Abq School Of Excellence,3500122,NM-516,5053127711,New Mexico,NM,geoId/35,,,dcs:NCES_LocaleDataMissing,13201 Lomas Blvd Ne Albuquerque NM 87112,ALBUQUERQUE,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch3500122,dcs:geoId/35,NM,
geoId/sch5100033,24210,,,A. Linwood Holton Governor'S School,5100033,VA-268,2764694026,Virginia,VA,geoId/51,,,dcs:NCES_LocaleDataMissing,One Partnership Circle Abingdon VA 24210,Abingdon,dcs:NCES_GradeDataMissing,dcs:NCES_GradeDataMissing,2023,sch5100033,dcs:geoId/51,VA,
geoId/sch4900017,84121,,,Academy For Math Engineering & Science,4900017,UT-83,8012789460,Utah,UT,geoId/49,,,dcs:NCES_LocaleDataMissing,5715 S 1300 E Salt Lake City UT 84121,SALT LAKE CITY,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch4900017,dcs:geoId/49,UT,
geoId/sch4807470,76554,9801,,Academy Isd,4807470,TX-014901,2549824304,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,704 E Main St Little River TX 76554-9801,LITTLE RIVER,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4807470,dcs:geoId/48,TX,
geoId/sch4807440,79601,,,Abilene Isd,4807440,TX-221901,3256771444,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,241 Pine Abilene TX 79601,ABILENE,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4807440,dcs:geoId/48,TX,
geoId/sch4807410,79311,3318,,Abernathy Isd,4807410,TX-095901,8062984940,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,505 7Th St Abernathy TX 79311-3318,ABERNATHY,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4807410,dcs:geoId/48,TX,
geoId/sch4807380,76621,226,,Abbott Isd,4807380,TX-109901,2545823011,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,219 S First St Abbott TX 76621-0226,ABBOTT,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4807380,dcs:geoId/48,TX,
geoId/sch4801453,77004,,,A+ Unlimited Potential,4801453,TX-101871,7132043837,TEXAS,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,2410 Hamilton Houston TX 77004,HOUSTON,dcs:SchoolGrade6,dcs:SchoolGrade8,2023,sch4801453,dcs:geoId/48,TX,
geoId/sch4800203,75217,,,A+ Academy,4800203,TX-057829,2142751200,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,8225 Bruton Rd Dallas TX 75217,DALLAS,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4800203,dcs:geoId/48,TX,
geoId/sch4800095,75237,,,A W Brown Leadership Academy,4800095,TX-057816,9727094700,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,5701 Red Bird Ctr Dr Dallas TX 75237,DALLAS,dcs:PreKindergarten,dcs:SchoolGrade8,2023,sch4800095,dcs:geoId/48,TX,
geoId/sch4800093,75212,,,Academy For Academic Excellence,4800093,TX-057814,2146376136,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,1673 Terre Colony Court Dallas TX 75212,DALLAS,dcs:SchoolGrade5,dcs:SchoolGrade12,2023,sch4800093,dcs:geoId/48,TX,
geoId/sch4800032,77087,,,Academy Of Accelerated Learning Inc,4800032,TX-101810,7136688237,Texas,TX,geoId/48,,,dcs:NCES_LocaleDataMissing,6711 Bellfort St Houston TX 77087,HOUSTON,dcs:PreKindergarten,dcs:SchoolGrade8,2023,sch4800032,dcs:geoId/48,TX,
geoId/sch4602070,57401,,,Aberdeen School District 06-1,4602070,SD-06001,6057257111,South Dakota,SD,geoId/46,,,dcs:NCES_LocaleDataMissing,1224 3Rd St S Aberdeen SD 57401,Aberdeen,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4602070,dcs:geoId/46,SD,
geoId/sch4500690,29620,,,Abbeville 60,4500690,SC-0160,8643665427,South Carolina,SC,geoId/45,,,dcs:NCES_LocaleDataMissing,400 Greenville Street Abbeville SC 29620,Abbeville,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch4500690,dcs:geoId/45,SC,
geoId/sch5300030,98520,5297,,Aberdeen School District,5300030,WA-14005,3605382000,Washington,WA,geoId/53,,,dcs:NCES_LocaleDataMissing,216 N G St Aberdeen WA 98520-5297,ABERDEEN,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch5300030,dcs:geoId/53,WA,
geoId/sch4202040,19001,4535,,Abington Sd,4202040,PA-123460302,2158844700,Pennsylvania,PA,geoId/42,,,dcs:NCES_LocaleDataMissing,970 Highland Ave Abington PA 19001-4535,Abington,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch4202040,dcs:geoId/42,PA,
geoId/sch3700372,28075,,,A.C.E. Academy,3700372,NC-13C,7044567153,North Carolina,NC,geoId/37,,,dcs:NCES_LocaleDataMissing,7807 Caldwell Road Harrisburg NC 28075,Harrisburg,dcs:Kindergarten,dcs:SchoolGrade8,2023,sch3700372,dcs:geoId/37,NC,
geoId/sch3500123,87102,,,Abq Sign Language Academy,3500123,NM-517,5052447553,New Mexico,NM,geoId/35,,,dcs:NCES_LocaleDataMissing,620 Lomas Blvd Nw Albuquerque NM 87102,ALBUQUERQUE,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch3500123,dcs:geoId/35,NM,
geoId/sch3500187,87110,,,21St Century Public Academy,3500187,NM-580,5052540280,NEW MEXICO,NM,geoId/35,,,dcs:NCES_LocaleDataMissing,4300 Cutler Ave. Ne Albuquerque NM 87110,ALBUQUERQUE,dcs:SchoolGrade1,dcs:SchoolGrade8,2023,sch3500187,dcs:geoId/35,NM,
geoId/sch3600997,11550,1314,,Academy Charter School,3600997,NY-280201860934,5164082200,New York,NY,geoId/36,,,dcs:NCES_LocaleDataMissing,117 N Franklin Ave Hempstead NY 11550-1314,HEMPSTEAD,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch3600997,dcs:geoId/36,NY,
geoId/sch3601169,11553,,,Academy Charter School-Uniondale,3601169,NY-280202861142,5165913030,NEW YORK,NY,geoId/36,,,dcs:NCES_LocaleDataMissing,100 Charles Lindbergh Blvd Uniondale NY 11553,UNIONDALE,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch3601169,dcs:geoId/36,NY,
geoId/sch3680973,11798,,,Academy Charter School 2 (The),3680973,NY-580109861195,6319018873,NEW YORK,NY,geoId/36,,,dcs:NCES_LocaleDataMissing,244-248 Long Island Ave Wyandanch NY 11798,WYANDANCH,dcs:Kindergarten,dcs:SchoolGrade3,2023,sch3680973,dcs:geoId/36,NY,
geoId/sch3601001,10454,,,Academic Leadership Charter School,3601001,NY-320700860957,7185854215,New York,NY,geoId/36,,,dcs:NCES_LocaleDataMissing,677 E 141St St Bronx NY 10454,BRONX,dcs:Kindergarten,dcs:SchoolGrade8,2023,sch3601001,dcs:geoId/36,NY,
geoId/sch3900305,43205,1543,,A+ Arts Academy,3900305,OH-000556,6147251305,Ohio,OH,geoId/39,,,dcs:NCES_LocaleDataMissing,1395 Fair Ave Columbus OH 43205-1543,Columbus,dcs:Kindergarten,dcs:SchoolGrade8,2023,sch3900305,dcs:geoId/39,OH,
geoId/sch3901472,44507,1765,,Academy For Urban Scholars Youngstown,3901472,OH-013249,3307449070,Ohio,OH,geoId/39,,,dcs:NCES_LocaleDataMissing,3405 Market St Youngstown OH 44507-1765,Youngstown,dcs:SchoolGrade9,dcs:SchoolGrade12,2023,sch3901472,dcs:geoId/39,OH,
geoId/sch3901480,43207,4031,,A+ Children'S Academy,3901480,OH-013232,6144918502,Ohio,OH,geoId/39,,,dcs:NCES_LocaleDataMissing,114 Obetz Rd Columbus OH 43207-4031,Columbus,dcs:Kindergarten,dcs:SchoolGrade6,2023,sch3901480,dcs:geoId/39,OH,
geoId/sch4200091,19380,,,21St Century Cyber Cs,4200091,PA-124150002,4848755400,Pennsylvania,PA,geoId/42,,,dcs:NCES_LocaleDataMissing,1245 Wrights Lane West Chester PA 19380,West Chester,dcs:SchoolGrade6,dcs:SchoolGrade12,2023,sch4200091,dcs:geoId/42,PA,
geoId/sch4202010,18411,1776,,Abington Heights Sd,4202010,PA-119350303,5705862511,Pennsylvania,PA,geoId/42,,,dcs:NCES_LocaleDataMissing,200 E Grove St Clarks Summit PA 18411-1776,Clarks Summit,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch4202010,dcs:geoId/42,PA,
