observationDate,observationAbout,value,variableMeasured
2020,dcid:geoId/13007,574000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2021,dcid:geoId/13007,243000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2022,dcid:geoId/13007,1102000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2017,dcid:geoId/13031,542393000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2018,dcid:geoId/13031,557066000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2019,dcid:geoId/13031,580831000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2020,dcid:geoId/13031,530996000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2021,dcid:geoId/13031,587579000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2017,dcid:geoId/13087,20396000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/13087,18345000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/13087,18089000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/13087,18310000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/13087,16921000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/13087,18444000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/13107,10381000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/13107,5146000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/13107,15603000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/13107,17979000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/13107,21194000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/13107,12480000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/13107,10381000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2018,dcid:geoId/13107,5146000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2019,dcid:geoId/13107,15603000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2020,dcid:geoId/13107,17979000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2021,dcid:geoId/13107,21194000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2022,dcid:geoId/13107,12480000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2017,dcid:geoId/13143,16438000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/13143,19908000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/13143,21023000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/13153,776343000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2018,dcid:geoId/13153,768970000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2019,dcid:geoId/13153,770082000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2020,dcid:geoId/13153,813991000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2021,dcid:geoId/13153,799237000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2022,dcid:geoId/13153,792621000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2017,dcid:geoId/13273,4005000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2019,dcid:geoId/13273,4387000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2020,dcid:geoId/13273,3144000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2021,dcid:geoId/13273,4504000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2022,dcid:geoId/13273,4197000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2017,dcid:geoId/16063,9953000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2018,dcid:geoId/16063,11975000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2019,dcid:geoId/16063,13290000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2020,dcid:geoId/16063,15105000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2021,dcid:geoId/16063,15003000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2022,dcid:geoId/16063,15556000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2017,dcid:geoId/17017,633147000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2018,dcid:geoId/17017,628825000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2019,dcid:geoId/17017,628733000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2020,dcid:geoId/17017,637415000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2021,dcid:geoId/17017,658617000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2022,dcid:geoId/17017,693635000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2017,dcid:geoId/17075,1034000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/17075,1055000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/17075,1284000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/17075,1014000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/17075,1261000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/17075,1346000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/18013,17189000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2018,dcid:geoId/18013,22740000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2019,dcid:geoId/18013,26701000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2020,dcid:geoId/18013,19289000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2022,dcid:geoId/18013,22398000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2017,dcid:geoId/18023,1884000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/18023,1705000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/18023,1972000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/18023,1582000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/18023,2179000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/18023,2035000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/18125,13785000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/18125,14289000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/18125,14627000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/18125,13384000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/18125,12730000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/18125,12773000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/18149,17189000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/18149,17328000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/18149,17353000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/18149,17095000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/18149,17269000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/18149,17131000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/18155,4274000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/18155,4333000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/18155,3945000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/18155,5045000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/18155,4567000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/19019,1710000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/19019,1785000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/19019,1920000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/19019,2149000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/19019,1715000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/19059,3221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/19059,3166000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/19059,3795000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/19059,4343000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/19151,1634000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2018,dcid:geoId/19151,1764000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2020,dcid:geoId/19151,1817000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2021,dcid:geoId/19151,1365000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2022,dcid:geoId/19151,1555000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2017,dcid:geoId/20025,219000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/20025,228000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/20025,198000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/20025,175000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/20025,537000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/20025,973000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/20035,19772000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2018,dcid:geoId/20035,15198000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2019,dcid:geoId/20035,13720000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2020,dcid:geoId/20035,15757000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2021,dcid:geoId/20035,16458000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2022,dcid:geoId/20035,22507000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2017,dcid:geoId/20041,10695000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2018,dcid:geoId/20041,10837000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2019,dcid:geoId/20041,10144000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2022,dcid:geoId/20041,11669000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2017,dcid:geoId/20095,6905000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2018,dcid:geoId/20095,16276000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2021,dcid:geoId/20095,21923000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2017,dcid:geoId/20101,399000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/20101,420000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/20101,409000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/20101,355000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/20101,544000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/20101,606000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/20107,16438000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRetailTrade
2018,dcid:geoId/20107,16981000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRetailTrade
2019,dcid:geoId/20107,17127000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRetailTrade
2020,dcid:geoId/20107,17606000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRetailTrade
2021,dcid:geoId/20107,15519000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRetailTrade
2022,dcid:geoId/20107,15093000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRetailTrade
2017,dcid:geoId/20151,12858000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2018,dcid:geoId/20151,14046000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2019,dcid:geoId/20151,11934000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2020,dcid:geoId/20151,12679000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2021,dcid:geoId/20151,14526000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2022,dcid:geoId/20151,15676000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2017,dcid:geoId/20167,6641000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/20167,5768000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/20167,5854000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/20167,5404000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/20167,6030000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/20167,6624000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/21063,1814000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/21063,1721000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2019,dcid:geoId/21063,1596000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2020,dcid:geoId/21063,1516000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2022,dcid:geoId/21063,1920000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2017,dcid:geoId/21085,788000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/21085,783000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/21085,704000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/21085,560000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/21085,771000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/21085,734000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/21137,9336000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2018,dcid:geoId/21137,8736000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2019,dcid:geoId/21137,8469000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2020,dcid:geoId/21137,9014000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2021,dcid:geoId/21137,8517000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2022,dcid:geoId/21137,7996000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2017,dcid:geoId/21143,166000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/21143,130000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/21149,15205000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2018,dcid:geoId/21149,14599000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2019,dcid:geoId/21149,15360000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2020,dcid:geoId/21149,14923000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2021,dcid:geoId/21149,15855000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2022,dcid:geoId/21149,18675000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManufacturing
2017,dcid:geoId/21173,2714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/21173,2119000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/21173,1161000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/21173,1991000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/22027,4890000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2018,dcid:geoId/22027,4877000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2019,dcid:geoId/22027,5007000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2020,dcid:geoId/22027,4338000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2021,dcid:geoId/22027,4264000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2022,dcid:geoId/22027,4503000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
