,GeoId,ObservationDate,DataValue
183,geoId/11,2015-12,117178.8
184,geoId/11,2016-03,119227.5
185,geoId/11,2016-06,119635.7
186,geoId/11,2016-09,119253.7
187,geoId/11,2016-12,120152.5
188,geoId/11,2017-03,120128.8
189,geoId/11,2017-06,120110.1
190,geoId/11,2017-09,122352.1
191,geoId/11,2017-12,121454.0
192,geoId/11,2018-03,123158.5
193,geoId/11,2018-06,123322.0
194,geoId/11,2018-09,124728.4
195,geoId/11,2018-12,124717.7
196,geoId/11,2019-03,125066.8
197,geoId/11,2019-06,125722.9
198,geoId/11,2019-09,126168.3
199,geoId/11,2019-12,126783.9
200,geoId/12,2015-03,824013.8
201,geoId/12,2015-06,836876.2
202,geoId/12,2015-09,843978.0
203,geoId/12,2015-12,851629.3
204,geoId/12,2016-03,851347.2
205,geoId/12,2016-06,862529.6
206,geoId/12,2016-09,873844.1
207,geoId/12,2016-12,879203.0
208,geoId/12,2017-03,887055.2
209,geoId/12,2017-06,891391.2
210,geoId/12,2017-09,897512.2
211,geoId/12,2017-12,908509.5
212,geoId/12,2018-03,916712.7
213,geoId/12,2018-06,920208.6
214,geoId/12,2018-09,930598.2
215,geoId/12,2018-12,931973.7
216,geoId/12,2019-03,942840.3
217,geoId/12,2019-06,947560.9
218,geoId/12,2019-09,953208.6
219,geoId/12,2019-12,959426.6
220,geoId/13,2015-03,475247.8
221,geoId/13,2015-06,481581.0
222,geoId/13,2015-09,483699.7
223,geoId/13,2015-12,485774.2
224,geoId/13,2016-03,493176.8
225,geoId/13,2016-06,495953.2
226,geoId/13,2016-09,499574.0
227,geoId/13,2016-12,504363.1
228,geoId/13,2017-03,512198.9
229,geoId/13,2017-06,513340.9
230,geoId/13,2017-09,517368.6
231,geoId/13,2017-12,523467.0
232,geoId/13,2018-03,522994.9
233,geoId/13,2018-06,526149.8
234,geoId/13,2018-09,532652.1
235,geoId/13,2018-12,534198.9
236,geoId/13,2019-03,536155.3
237,geoId/13,2019-06,537596.8
238,geoId/13,2019-09,540603.1
239,geoId/13,2019-12,543789.9
240,geoId/15,2015-03,76163.2
241,geoId/15,2015-06,77031.7
242,geoId/15,2015-09,77511.7
243,geoId/15,2015-12,78034.9
244,geoId/15,2016-03,78476.4
245,geoId/15,2016-06,78760.2
246,geoId/15,2016-09,78984.7
247,geoId/15,2016-12,79399.3
248,geoId/15,2017-03,80432.0
249,geoId/15,2017-06,80274.0
250,geoId/15,2017-09,80850.0
251,geoId/15,2017-12,81307.1
252,geoId/15,2018-03,81835.6
253,geoId/15,2018-06,82689.9
254,geoId/15,2018-09,82854.0
255,geoId/15,2018-12,83228.1
256,geoId/15,2019-03,83268.6
257,geoId/15,2019-06,83372.7
258,geoId/15,2019-09,83460.3
259,geoId/15,2019-12,83936.0
260,geoId/16,2015-03,63091.0
261,geoId/16,2015-06,62924.6
262,geoId/16,2015-09,63282.8
263,geoId/16,2015-12,63091.6
264,geoId/16,2016-03,64585.2
265,geoId/16,2016-06,65355.3
266,geoId/16,2016-09,66164.8
267,geoId/16,2016-12,66036.2
268,geoId/16,2017-03,66542.8
269,geoId/16,2017-06,67671.0
270,geoId/16,2017-09,68190.2
271,geoId/16,2017-12,68868.6
272,geoId/16,2018-03,69613.3
273,geoId/16,2018-06,70211.4
274,geoId/16,2018-09,70707.3
275,geoId/16,2018-12,71469.5
276,geoId/16,2019-03,71846.4
277,geoId/16,2019-06,72265.7
278,geoId/16,2019-09,72705.6
279,geoId/16,2019-12,73159.9
280,geoId/17,2015-03,739417.5
281,geoId/17,2015-06,743737.3
282,geoId/17,2015-09,748666.9
283,geoId/17,2015-12,746249.6
284,geoId/17,2016-03,743842.8
285,geoId/17,2016-06,746937.6
286,geoId/17,2016-09,745427.0
287,geoId/17,2016-12,752464.5
288,geoId/17,2017-03,747999.6
289,geoId/17,2017-06,750532.1
290,geoId/17,2017-09,756711.6
291,geoId/17,2017-12,759308.5
292,geoId/17,2018-03,765063.9
293,geoId/17,2018-06,766486.1
294,geoId/17,2018-09,773851.8
295,geoId/17,2018-12,773800.6
296,geoId/17,2019-03,778055.2
297,geoId/17,2019-06,780258.8
298,geoId/17,2019-09,783066.9
299,geoId/17,2019-12,786695.2
300,geoId/18,2015-03,311120.9
301,geoId/18,2015-06,312855.4
302,geoId/18,2015-09,311053.5
303,geoId/18,2015-12,311372.9
304,geoId/18,2016-03,311623.0
305,geoId/18,2016-06,315659.4
306,geoId/18,2016-09,318566.6
307,geoId/18,2016-12,320694.4
308,geoId/18,2017-03,321288.6
309,geoId/18,2017-06,321536.3
310,geoId/18,2017-09,322278.7
311,geoId/18,2017-12,325878.8
312,geoId/18,2018-03,328059.9
313,geoId/18,2018-06,328477.5
314,geoId/18,2018-09,330262.8
315,geoId/18,2018-12,330395.1
316,geoId/18,2019-03,330246.9
317,geoId/18,2019-06,331073.8
318,geoId/18,2019-09,332952.0
319,geoId/18,2019-12,333889.5
320,geoId/19,2015-03,168383.9
321,geoId/19,2015-06,168918.6
322,geoId/19,2015-09,170004.9
323,geoId/19,2015-12,170192.6
324,geoId/19,2016-03,168467.7
325,geoId/19,2016-06,167967.0
326,geoId/19,2016-09,169709.0
327,geoId/19,2016-12,169362.0
328,geoId/19,2017-03,169019.4
329,geoId/19,2017-06,168668.6
330,geoId/19,2017-09,167523.3
331,geoId/19,2017-12,168526.9
332,geoId/19,2018-03,170756.4
333,geoId/19,2018-06,172525.2
334,geoId/19,2018-09,172949.6
335,geoId/19,2018-12,172056.7
336,geoId/19,2019-03,172926.5
337,geoId/19,2019-06,173400.0
338,geoId/19,2019-09,173942.7
339,geoId/19,2019-12,174484.5
340,geoId/20,2015-03,143797.1
341,geoId/20,2015-06,146012.4
342,geoId/20,2015-09,147047.7
343,geoId/20,2015-12,147835.3
344,geoId/20,2016-03,147565.1
345,geoId/20,2016-06,149572.9
346,geoId/20,2016-09,150946.7
347,geoId/20,2016-12,151626.9
348,geoId/20,2017-03,151765.8
349,geoId/20,2017-06,151251.2
350,geoId/20,2017-09,151247.5
351,geoId/20,2017-12,151598.3
352,geoId/20,2018-03,153418.5
353,geoId/20,2018-06,154589.7
354,geoId/20,2018-09,155217.5
355,geoId/20,2018-12,155105.1
356,geoId/20,2019-03,154682.3
357,geoId/20,2019-06,155515.6
358,geoId/20,2019-09,156376.9
359,geoId/20,2019-12,157202.4
360,geoId/21,2015-03,179806.4
361,geoId/21,2015-06,181902.8
362,geoId/21,2015-09,181690.0
363,geoId/21,2015-12,181893.4
364,geoId/21,2016-03,180182.4
365,geoId/21,2016-06,182305.9
366,geoId/21,2016-09,183946.6
367,geoId/21,2016-12,184039.5
368,geoId/21,2017-03,183808.3
369,geoId/21,2017-06,183804.1
370,geoId/21,2017-09,184522.2
371,geoId/21,2017-12,186029.0
372,geoId/21,2018-03,185815.5
373,geoId/21,2018-06,187036.0
374,geoId/21,2018-09,187660.8
375,geoId/21,2018-12,188349.9
376,geoId/21,2019-03,188393.5
377,geoId/21,2019-06,188863.3
378,geoId/21,2019-09,189569.4
379,geoId/21,2019-12,190636.1
380,geoId/22,2015-03,235206.3
381,geoId/22,2015-06,232894.0
382,geoId/22,2015-09,231975.9
383,geoId/22,2015-12,229754.1
384,geoId/22,2016-03,228600.1
385,geoId/22,2016-06,228515.2
386,geoId/22,2016-09,227634.3
387,geoId/22,2016-12,228260.5
388,geoId/22,2017-03,230363.4
389,geoId/22,2017-06,230724.7
390,geoId/22,2017-09,231602.2
391,geoId/22,2017-12,232802.0
392,geoId/22,2018-03,235760.6
393,geoId/22,2018-06,237027.9
394,geoId/22,2018-09,238006.4
395,geoId/22,2018-12,238693.8
396,geoId/22,2019-03,238690.2
397,geoId/22,2019-06,239695.8
398,geoId/22,2019-09,241432.8
399,geoId/22,2019-12,242082.4
400,geoId/23,2015-03,53140.3
401,geoId/23,2015-06,53784.7
402,geoId/23,2015-09,53816.0
403,geoId/23,2015-12,54381.0
404,geoId/23,2016-03,54213.5
405,geoId/23,2016-06,55097.8
406,geoId/23,2016-09,55015.4
407,geoId/23,2016-12,55557.2
408,geoId/23,2017-03,55775.4
409,geoId/23,2017-06,55809.9
410,geoId/23,2017-09,56380.4
411,geoId/23,2017-12,56791.7
412,geoId/23,2018-03,56971.5
413,geoId/23,2018-06,57431.8
414,geoId/23,2018-09,57827.6
415,geoId/23,2018-12,57570.9
416,geoId/23,2019-03,58243.5
417,geoId/23,2019-06,58326.3
418,geoId/23,2019-09,58632.3
419,geoId/23,2019-12,58911.3
420,geoId/24,2015-03,343150.0
421,geoId/24,2015-06,343644.5
422,geoId/24,2015-09,345798.8
423,geoId/24,2015-12,348327.6
424,geoId/24,2016-03,352090.7
425,geoId/24,2016-06,356416.9
426,geoId/24,2016-09,358592.4
427,geoId/24,2016-12,360170.4
428,geoId/24,2017-03,357968.9
429,geoId/24,2017-06,358294.1
430,geoId/24,2017-09,360190.9
431,geoId/24,2017-12,363666.6
432,geoId/24,2018-03,365940.2
433,geoId/24,2018-06,369137.1
434,geoId/24,2018-09,369751.7
435,geoId/24,2018-12,370611.8
436,geoId/24,2019-03,372262.4
437,geoId/24,2019-06,373690.1
438,geoId/24,2019-09,374654.2
439,geoId/24,2019-12,376935.8
440,geoId/25,2015-03,466227.6
441,geoId/25,2015-06,471877.2
442,geoId/25,2015-09,471149.9
443,geoId/25,2015-12,475286.4
444,geoId/25,2016-03,473462.3
445,geoId/25,2016-06,477834.0
446,geoId/25,2016-09,482765.3
447,geoId/25,2016-12,481782.6
448,geoId/25,2017-03,484000.9
449,geoId/25,2017-06,488634.2
450,geoId/25,2017-09,493803.1
451,geoId/25,2017-12,496921.1
452,geoId/25,2018-03,500791.6
453,geoId/25,2018-06,505668.9
454,geoId/25,2018-09,508175.2
455,geoId/25,2018-12,509655.4
456,geoId/25,2019-03,515184.2
457,geoId/25,2019-06,517128.5
458,geoId/25,2019-09,519917.7
459,geoId/25,2019-12,522644.1
460,geoId/26,2015-03,437651.1
461,geoId/26,2015-06,442409.0
462,geoId/26,2015-09,444590.1
463,geoId/26,2015-12,445276.9
464,geoId/26,2016-03,445963.5
465,geoId/26,2016-06,452904.5
466,geoId/26,2016-09,453169.7
467,geoId/26,2016-12,457037.4
468,geoId/26,2017-03,456396.1
469,geoId/26,2017-06,457873.4
470,geoId/26,2017-09,458999.3
471,geoId/26,2017-12,463247.5
472,geoId/26,2018-03,468059.3
473,geoId/26,2018-06,470249.8
474,geoId/26,2018-09,472547.8
475,geoId/26,2018-12,471260.0
476,geoId/26,2019-03,471390.6
477,geoId/26,2019-06,472734.3
478,geoId/26,2019-09,474300.7
479,geoId/26,2019-12,477012.6
480,geoId/27,2015-03,312927.6
481,geoId/27,2015-06,311768.0
482,geoId/27,2015-09,312924.1
483,geoId/27,2015-12,314725.2
484,geoId/27,2016-03,313764.2
485,geoId/27,2016-06,316684.7
486,geoId/27,2016-09,322574.8
487,geoId/27,2016-12,323496.0
488,geoId/27,2017-03,325431.4
489,geoId/27,2017-06,324826.5
490,geoId/27,2017-09,323894.9
491,geoId/27,2017-12,327138.0
492,geoId/27,2018-03,329301.1
493,geoId/27,2018-06,333190.0
494,geoId/27,2018-09,336527.0
495,geoId/27,2018-12,336660.1
496,geoId/27,2019-03,336350.8
497,geoId/27,2019-06,338002.6
498,geoId/27,2019-09,339646.4
499,geoId/27,2019-12,341009.2
500,geoId/28,2015-03,99674.5
501,geoId/28,2015-06,100410.1
502,geoId/28,2015-09,100609.2
503,geoId/28,2015-12,100276.3
504,geoId/28,2016-03,100986.5
505,geoId/28,2016-06,100596.3
506,geoId/28,2016-09,100251.7
507,geoId/28,2016-12,100791.6
508,geoId/28,2017-03,101485.8
509,geoId/28,2017-06,100995.8
510,geoId/28,2017-09,101435.8
511,geoId/28,2017-12,102145.3
512,geoId/28,2018-03,102013.5
513,geoId/28,2018-06,103083.5
514,geoId/28,2018-09,103125.6
515,geoId/28,2018-12,103126.9
516,geoId/28,2019-03,103393.9
517,geoId/28,2019-06,103980.6
518,geoId/28,2019-09,104458.7
519,geoId/28,2019-12,105003.6
520,geoId/29,2015-03,276346.2
521,geoId/29,2015-06,277703.2
522,geoId/29,2015-09,277885.7
523,geoId/29,2015-12,274866.4
524,geoId/29,2016-03,275837.7
525,geoId/29,2016-06,275231.3
526,geoId/29,2016-09,274717.2
527,geoId/29,2016-12,276215.6
528,geoId/29,2017-03,275001.8
529,geoId/29,2017-06,277554.4
530,geoId/29,2017-09,279104.1
531,geoId/29,2017-12,281107.3
532,geoId/29,2018-03,281771.6
533,geoId/29,2018-06,285326.2
534,geoId/29,2018-09,286267.8
535,geoId/29,2018-12,286330.7
536,geoId/29,2019-03,288694.6
537,geoId/29,2019-06,290121.0
538,geoId/29,2019-09,291857.0
539,geoId/29,2019-12,293152.2
540,geoId/30,2015-03,44947.3
541,geoId/30,2015-06,45107.0
542,geoId/30,2015-09,45097.8
543,geoId/30,2015-12,44333.7
544,geoId/30,2016-03,44450.4
545,geoId/30,2016-06,43862.5
546,geoId/30,2016-09,44045.2
547,geoId/30,2016-12,44703.6
548,geoId/30,2017-03,44638.4
549,geoId/30,2017-06,45146.2
550,geoId/30,2017-09,45176.0
551,geoId/30,2017-12,45156.4
552,geoId/30,2018-03,45654.1
553,geoId/30,2018-06,46073.8
554,geoId/30,2018-09,46333.6
555,geoId/30,2018-12,46817.3
556,geoId/30,2019-03,46764.2
557,geoId/30,2019-06,47055.1
558,geoId/30,2019-09,47322.6
559,geoId/30,2019-12,47580.9
560,geoId/31,2015-03,109112.2
561,geoId/31,2015-06,110585.9
562,geoId/31,2015-09,110898.4
563,geoId/31,2015-12,110706.4
564,geoId/31,2016-03,109610.3
565,geoId/31,2016-06,110245.7
566,geoId/31,2016-09,110998.3
567,geoId/31,2016-12,112393.8
568,geoId/31,2017-03,111970.5
569,geoId/31,2017-06,113440.3
570,geoId/31,2017-09,113536.6
571,geoId/31,2017-12,113494.3
572,geoId/31,2018-03,115025.4
573,geoId/31,2018-06,114272.7
574,geoId/31,2018-09,113381.0
575,geoId/31,2018-12,114000.8
576,geoId/31,2019-03,113870.2
577,geoId/31,2019-06,114543.2
578,geoId/31,2019-09,115183.7
579,geoId/31,2019-12,115911.7
580,geoId/32,2015-03,132657.6
581,geoId/32,2015-06,135291.4
582,geoId/32,2015-09,136336.1
583,geoId/32,2015-12,137431.7
584,geoId/32,2016-03,137452.6
585,geoId/32,2016-06,137782.8
586,geoId/32,2016-09,141683.0
587,geoId/32,2016-12,140263.7
588,geoId/32,2017-03,142228.3
589,geoId/32,2017-06,142858.3
590,geoId/32,2017-09,145171.7
591,geoId/32,2017-12,144675.1
592,geoId/32,2018-03,147678.5
593,geoId/32,2018-06,148870.7
594,geoId/32,2018-09,150215.3
595,geoId/32,2018-12,152355.0
596,geoId/32,2019-03,152735.5
597,geoId/32,2019-06,153710.7
598,geoId/32,2019-09,154582.0
599,geoId/32,2019-12,155529.5
600,geoId/33,2015-03,69950.2
601,geoId/33,2015-06,71594.4
602,geoId/33,2015-09,71547.4
603,geoId/33,2015-12,72952.7
604,geoId/33,2016-03,72275.4
605,geoId/33,2016-06,72893.9
606,geoId/33,2016-09,73271.5
607,geoId/33,2016-12,72821.7
608,geoId/33,2017-03,73342.9
609,geoId/33,2017-06,73535.0
610,geoId/33,2017-09,74969.4
611,geoId/33,2017-12,74628.1
612,geoId/33,2018-03,75555.6
613,geoId/33,2018-06,75776.5
614,geoId/33,2018-09,76214.0
615,geoId/33,2018-12,75786.5
616,geoId/33,2019-03,77367.1
617,geoId/33,2019-06,77629.8
618,geoId/33,2019-09,78057.9
619,geoId/33,2019-12,78436.4
620,geoId/34,2015-03,533330.8
621,geoId/34,2015-06,536152.3
622,geoId/34,2015-09,536902.4
623,geoId/34,2015-12,534811.3
624,geoId/34,2016-03,539949.5
625,geoId/34,2016-06,538805.6
626,geoId/34,2016-09,540764.0
627,geoId/34,2016-12,540251.9
628,geoId/34,2017-03,539277.3
629,geoId/34,2017-06,542817.8
630,geoId/34,2017-09,546329.2
631,geoId/34,2017-12,545696.0
632,geoId/34,2018-03,552188.9
633,geoId/34,2018-06,554721.6
634,geoId/34,2018-09,557687.9
635,geoId/34,2018-12,558422.0
636,geoId/34,2019-03,561363.0
637,geoId/34,2019-06,562347.5
638,geoId/34,2019-09,565530.0
639,geoId/34,2019-12,566557.6
640,geoId/35,2015-03,91303.8
641,geoId/35,2015-06,90984.0
642,geoId/35,2015-09,91246.5
643,geoId/35,2015-12,91269.1
644,geoId/35,2016-03,91210.7
645,geoId/35,2016-06,91471.6
646,geoId/35,2016-09,91148.7
647,geoId/35,2016-12,91242.1
648,geoId/35,2017-03,90843.4
649,geoId/35,2017-06,90979.1
650,geoId/35,2017-09,91700.4
651,geoId/35,2017-12,91851.6
652,geoId/35,2018-03,92004.7
653,geoId/35,2018-06,93239.1
654,geoId/35,2018-09,94205.5
655,geoId/35,2018-12,94969.2
656,geoId/35,2019-03,95932.8
657,geoId/35,2019-06,96903.0
658,geoId/35,2019-09,97527.2
659,geoId/35,2019-12,98004.9
660,geoId/36,2015-03,1366420.5
661,geoId/36,2015-06,1382677.1
662,geoId/36,2015-09,1381328.3
663,geoId/36,2015-12,1358225.2
664,geoId/36,2016-03,1391170.4
665,geoId/36,2016-06,1394731.0
666,geoId/36,2016-09,1383988.0
667,geoId/36,2016-12,1388833.2
668,geoId/36,2017-03,1416664.2
669,geoId/36,2017-06,1409237.8
670,geoId/36,2017-09,1417256.2
671,geoId/36,2017-12,1432609.8
672,geoId/36,2018-03,1428720.5
673,geoId/36,2018-06,1437036.0
674,geoId/36,2018-09,1443137.3
675,geoId/36,2018-12,1433650.9
676,geoId/36,2019-03,1454849.6
677,geoId/36,2019-06,1460849.2
678,geoId/36,2019-09,1462686.7
679,geoId/36,2019-12,1467849.3
680,geoId/37,2015-03,467499.7
681,geoId/37,2015-06,470756.3
682,geoId/37,2015-09,470636.9
683,geoId/37,2015-12,469022.2
684,geoId/37,2016-03,472980.8
685,geoId/37,2016-06,472680.8
686,geoId/37,2016-09,475481.5
687,geoId/37,2016-12,480212.9
688,geoId/37,2017-03,482586.2
689,geoId/37,2017-06,483343.1
690,geoId/37,2017-09,485699.2
691,geoId/37,2017-12,490365.9
692,geoId/37,2018-03,491603.4
693,geoId/37,2018-06,497554.6
694,geoId/37,2018-09,499047.3
695,geoId/37,2018-12,501119.8
696,geoId/37,2019-03,505181.1
697,geoId/37,2019-06,507133.6
698,geoId/37,2019-09,509607.7
699,geoId/37,2019-12,512578.2
700,geoId/38,2015-03,57170.9
701,geoId/38,2015-06,54906.5
702,geoId/38,2015-09,54101.2
703,geoId/38,2015-12,53427.7
704,geoId/38,2016-03,51973.8
705,geoId/38,2016-06,50756.6
706,geoId/38,2016-09,50857.6
707,geoId/38,2016-12,50557.3
708,geoId/38,2017-03,50449.6
709,geoId/38,2017-06,51382.7
710,geoId/38,2017-09,50999.4
711,geoId/38,2017-12,51227.3
712,geoId/38,2018-03,51705.5
713,geoId/38,2018-06,52742.0
714,geoId/38,2018-09,53512.0
715,geoId/38,2018-12,53532.5
716,geoId/38,2019-03,53822.5
717,geoId/38,2019-06,54069.5
718,geoId/38,2019-09,54222.3
719,geoId/38,2019-12,54283.9
720,geoId/39,2015-03,578297.0
721,geoId/39,2015-06,580942.6
722,geoId/39,2015-09,579402.6
723,geoId/39,2015-12,583014.2
724,geoId/39,2016-03,579385.8
725,geoId/39,2016-06,584277.7
726,geoId/39,2016-09,587175.8
727,geoId/39,2016-12,589516.3
728,geoId/39,2017-03,590154.7
729,geoId/39,2017-06,593026.4
730,geoId/39,2017-09,596350.9
731,geoId/39,2017-12,597728.8
732,geoId/39,2018-03,599696.4
733,geoId/39,2018-06,603655.5
734,geoId/39,2018-09,609506.3
735,geoId/39,2018-12,608720.0
736,geoId/39,2019-03,612264.6
737,geoId/39,2019-06,614178.9
738,geoId/39,2019-09,616743.2
739,geoId/39,2019-12,619214.2
740,geoId/40,2015-03,196699.7
741,geoId/40,2015-06,193671.6
742,geoId/40,2015-09,196962.4
743,geoId/40,2015-12,196274.8
744,geoId/40,2016-03,192688.7
745,geoId/40,2016-06,190662.8
746,geoId/40,2016-09,189127.0
747,geoId/40,2016-12,187960.5
748,geoId/40,2017-03,189410.4
749,geoId/40,2017-06,192224.7
750,geoId/40,2017-09,192187.6
751,geoId/40,2017-12,192354.1
752,geoId/40,2018-03,194788.7
753,geoId/40,2018-06,196127.1
754,geoId/40,2018-09,196680.2
755,geoId/40,2018-12,198502.4
756,geoId/40,2019-03,199759.8
757,geoId/40,2019-06,201099.4
758,geoId/40,2019-09,202058.6
759,geoId/40,2019-12,202338.1
760,geoId/41,2015-03,189019.3
761,geoId/41,2015-06,190761.8
762,geoId/41,2015-09,193814.5
763,geoId/41,2015-12,194400.5
764,geoId/41,2016-03,199115.4
765,geoId/41,2016-06,200375.0
766,geoId/41,2016-09,200790.6
767,geoId/41,2016-12,203511.8
768,geoId/41,2017-03,205192.8
769,geoId/41,2017-06,207683.8
770,geoId/41,2017-09,209216.4
771,geoId/41,2017-12,212410.1
772,geoId/41,2018-03,213964.1
773,geoId/41,2018-06,215435.5
774,geoId/41,2018-09,217696.1
775,geoId/41,2018-12,219150.3
776,geoId/41,2019-03,220712.6
777,geoId/41,2019-06,221829.1
778,geoId/41,2019-09,222822.3
779,geoId/41,2019-12,224173.4
780,geoId/42,2015-03,678311.6
781,geoId/42,2015-06,680678.5
782,geoId/42,2015-09,681492.1
783,geoId/42,2015-12,684456.1
784,geoId/42,2016-03,685804.4
785,geoId/42,2016-06,688508.1
786,geoId/42,2016-09,693174.3
787,geoId/42,2016-12,691890.8
788,geoId/42,2017-03,688008.8
789,geoId/42,2017-06,690333.8
790,geoId/42,2017-09,697147.4
791,geoId/42,2017-12,699212.5
792,geoId/42,2018-03,703374.6
