,GeoName,CL_UNIT,DataValue,ObservationDate,ObservationPeriod,GeoId
55,Alaska,Millions of chained 2012 dollars,"53,616.0",2018-12,P4M,geoId02
56,Alaska,Millions of chained 2012 dollars,"53,856.2",2019-03,P1M,geoId02
57,Alaska,Millions of chained 2012 dollars,"54,402.3",2019-06,P2M,geoId02
58,Alaska,Millions of chained 2012 dollars,"54,727.1",2019-09,P3M,geoId02
59,Alaska,Millions of chained 2012 dollars,"54,786.0",2019-12,P4M,geoId02
60,Arizona,Millions of chained 2012 dollars,"277,961.2",2015-03,P1M,geoId04
61,Arizona,Millions of chained 2012 dollars,"280,165.1",2015-06,P2M,geoId04
62,Arizona,Millions of chained 2012 dollars,"279,772.0",2015-09,P3M,geoId04
63,Arizona,Millions of chained 2012 dollars,"283,019.8",2015-12,P4M,geoId04
64,Arizona,Millions of chained 2012 dollars,"284,338.7",2016-03,P1M,geoId04
65,Arizona,Millions of chained 2012 dollars,"288,306.4",2016-06,P2M,geoId04
66,Arizona,Millions of chained 2012 dollars,"291,788.7",2016-09,P3M,geoId04
67,Arizona,Millions of chained 2012 dollars,"292,487.9",2016-12,P4M,geoId04
68,Arizona,Millions of chained 2012 dollars,"295,470.3",2017-03,P1M,geoId04
69,Arizona,Millions of chained 2012 dollars,"296,693.1",2017-06,P2M,geoId04
70,Arizona,Millions of chained 2012 dollars,"301,834.2",2017-09,P3M,geoId04
71,Arizona,Millions of chained 2012 dollars,"303,625.1",2017-12,P4M,geoId04
72,Arizona,Millions of chained 2012 dollars,"307,712.1",2018-03,P1M,geoId04
73,Arizona,Millions of chained 2012 dollars,"309,716.9",2018-06,P2M,geoId04
74,Arizona,Millions of chained 2012 dollars,"313,807.9",2018-09,P3M,geoId04
75,Arizona,Millions of chained 2012 dollars,"315,585.6",2018-12,P4M,geoId04
76,Arizona,Millions of chained 2012 dollars,"318,103.5",2019-03,P1M,geoId04
77,Arizona,Millions of chained 2012 dollars,"320,415.8",2019-06,P2M,geoId04
78,Arizona,Millions of chained 2012 dollars,"322,292.9",2019-09,P3M,geoId04
79,Arizona,Millions of chained 2012 dollars,"324,915.4",2019-12,P4M,geoId04
80,Arkansas,Millions of chained 2012 dollars,"112,721.8",2015-03,P1M,geoId05
81,Arkansas,Millions of chained 2012 dollars,"113,533.7",2015-06,P2M,geoId05
82,Arkansas,Millions of chained 2012 dollars,"114,586.3",2015-09,P3M,geoId05
83,Arkansas,Millions of chained 2012 dollars,"114,601.9",2015-12,P4M,geoId05
84,Arkansas,Millions of chained 2012 dollars,"114,283.1",2016-03,P1M,geoId05
85,Arkansas,Millions of chained 2012 dollars,"114,751.7",2016-06,P2M,geoId05
86,Arkansas,Millions of chained 2012 dollars,"114,285.6",2016-09,P3M,geoId05
87,Arkansas,Millions of chained 2012 dollars,"114,844.3",2016-12,P4M,geoId05
88,Arkansas,Millions of chained 2012 dollars,"115,234.6",2017-03,P1M,geoId05
89,Arkansas,Millions of chained 2012 dollars,"115,324.7",2017-06,P2M,geoId05
90,Arkansas,Millions of chained 2012 dollars,"114,851.7",2017-09,P3M,geoId05
91,Arkansas,Millions of chained 2012 dollars,"115,975.9",2017-12,P4M,geoId05
92,Arkansas,Millions of chained 2012 dollars,"116,256.2",2018-03,P1M,geoId05
93,Arkansas,Millions of chained 2012 dollars,"117,337.1",2018-06,P2M,geoId05
94,Arkansas,Millions of chained 2012 dollars,"117,606.1",2018-09,P3M,geoId05
95,Arkansas,Millions of chained 2012 dollars,"117,975.7",2018-12,P4M,geoId05
96,Arkansas,Millions of chained 2012 dollars,"118,447.2",2019-03,P1M,geoId05
97,Arkansas,Millions of chained 2012 dollars,"118,975.1",2019-06,P2M,geoId05
98,Arkansas,Millions of chained 2012 dollars,"119,815.6",2019-09,P3M,geoId05
99,Arkansas,Millions of chained 2012 dollars,"120,535.7",2019-12,P4M,geoId05
100,California,Millions of chained 2012 dollars,"2,396,326.0",2015-03,P1M,geoId06
101,California,Millions of chained 2012 dollars,"2,437,555.5",2015-06,P2M,geoId06
102,California,Millions of chained 2012 dollars,"2,439,686.8",2015-09,P3M,geoId06
103,California,Millions of chained 2012 dollars,"2,440,825.2",2015-12,P4M,geoId06
104,California,Millions of chained 2012 dollars,"2,478,530.1",2016-03,P1M,geoId06
105,California,Millions of chained 2012 dollars,"2,484,499.7",2016-06,P2M,geoId06
106,California,Millions of chained 2012 dollars,"2,510,596.8",2016-09,P3M,geoId06
107,California,Millions of chained 2012 dollars,"2,530,175.1",2016-12,P4M,geoId06
108,California,Millions of chained 2012 dollars,"2,557,629.3",2017-03,P1M,geoId06
109,California,Millions of chained 2012 dollars,"2,592,698.4",2017-06,P2M,geoId06
110,California,Millions of chained 2012 dollars,"2,624,367.1",2017-09,P3M,geoId06
111,California,Millions of chained 2012 dollars,"2,668,034.2",2017-12,P4M,geoId06
112,California,Millions of chained 2012 dollars,"2,681,388.1",2018-03,P1M,geoId06
113,California,Millions of chained 2012 dollars,"2,720,177.3",2018-06,P2M,geoId06
114,California,Millions of chained 2012 dollars,"2,732,524.9",2018-09,P3M,geoId06
115,California,Millions of chained 2012 dollars,"2,752,513.7",2018-12,P4M,geoId06
116,California,Millions of chained 2012 dollars,"2,771,273.1",2019-03,P1M,geoId06
117,California,Millions of chained 2012 dollars,"2,784,467.2",2019-06,P2M,geoId06
118,California,Millions of chained 2012 dollars,"2,798,677.2",2019-09,P3M,geoId06
119,California,Millions of chained 2012 dollars,"2,813,699.0",2019-12,P4M,geoId06
120,Colorado,Millions of chained 2012 dollars,"306,561.9",2015-03,P1M,geoId08
121,Colorado,Millions of chained 2012 dollars,"307,933.6",2015-06,P2M,geoId08
122,Colorado,Millions of chained 2012 dollars,"310,146.3",2015-09,P3M,geoId08
123,Colorado,Millions of chained 2012 dollars,"312,076.7",2015-12,P4M,geoId08
124,Colorado,Millions of chained 2012 dollars,"311,142.0",2016-03,P1M,geoId08
125,Colorado,Millions of chained 2012 dollars,"314,133.1",2016-06,P2M,geoId08
126,Colorado,Millions of chained 2012 dollars,"319,164.0",2016-09,P3M,geoId08
127,Colorado,Millions of chained 2012 dollars,"322,568.0",2016-12,P4M,geoId08
128,Colorado,Millions of chained 2012 dollars,"323,960.3",2017-03,P1M,geoId08
129,Colorado,Millions of chained 2012 dollars,"326,787.8",2017-06,P2M,geoId08
130,Colorado,Millions of chained 2012 dollars,"332,138.4",2017-09,P3M,geoId08
131,Colorado,Millions of chained 2012 dollars,"335,408.4",2017-12,P4M,geoId08
132,Colorado,Millions of chained 2012 dollars,"336,142.0",2018-03,P1M,geoId08
133,Colorado,Millions of chained 2012 dollars,"340,405.5",2018-06,P2M,geoId08
134,Colorado,Millions of chained 2012 dollars,"342,943.1",2018-09,P3M,geoId08
135,Colorado,Millions of chained 2012 dollars,"344,816.3",2018-12,P4M,geoId08
136,Colorado,Millions of chained 2012 dollars,"349,449.0",2019-03,P1M,geoId08
137,Colorado,Millions of chained 2012 dollars,"351,997.1",2019-06,P2M,geoId08
138,Colorado,Millions of chained 2012 dollars,"354,299.5",2019-09,P3M,geoId08
139,Colorado,Millions of chained 2012 dollars,"356,560.8",2019-12,P4M,geoId08
140,Connecticut,Millions of chained 2012 dollars,"242,317.1",2015-03,P1M,geoId09
141,Connecticut,Millions of chained 2012 dollars,"243,767.8",2015-06,P2M,geoId09
142,Connecticut,Millions of chained 2012 dollars,"242,602.7",2015-09,P3M,geoId09
143,Connecticut,Millions of chained 2012 dollars,"242,955.3",2015-12,P4M,geoId09
144,Connecticut,Millions of chained 2012 dollars,"243,344.7",2016-03,P1M,geoId09
145,Connecticut,Millions of chained 2012 dollars,"243,454.6",2016-06,P2M,geoId09
146,Connecticut,Millions of chained 2012 dollars,"242,174.2",2016-09,P3M,geoId09
147,Connecticut,Millions of chained 2012 dollars,"242,202.0",2016-12,P4M,geoId09
148,Connecticut,Millions of chained 2012 dollars,"241,700.2",2017-03,P1M,geoId09
149,Connecticut,Millions of chained 2012 dollars,"244,427.9",2017-06,P2M,geoId09
150,Connecticut,Millions of chained 2012 dollars,"244,414.8",2017-09,P3M,geoId09
151,Connecticut,Millions of chained 2012 dollars,"244,187.3",2017-12,P4M,geoId09
152,Connecticut,Millions of chained 2012 dollars,"244,658.1",2018-03,P1M,geoId09
153,Connecticut,Millions of chained 2012 dollars,"243,649.8",2018-06,P2M,geoId09
154,Connecticut,Millions of chained 2012 dollars,"246,431.1",2018-09,P3M,geoId09
155,Connecticut,Millions of chained 2012 dollars,"244,964.0",2018-12,P4M,geoId09
156,Connecticut,Millions of chained 2012 dollars,"247,584.7",2019-03,P1M,geoId09
157,Connecticut,Millions of chained 2012 dollars,"248,173.3",2019-06,P2M,geoId09
158,Connecticut,Millions of chained 2012 dollars,"249,471.6",2019-09,P3M,geoId09
159,Connecticut,Millions of chained 2012 dollars,"250,045.1",2019-12,P4M,geoId09
160,Delaware,Millions of chained 2012 dollars,"66,038.2",2015-03,P1M,geoId10
161,Delaware,Millions of chained 2012 dollars,"67,344.4",2015-06,P2M,geoId10
162,Delaware,Millions of chained 2012 dollars,"65,301.7",2015-09,P3M,geoId10
163,Delaware,Millions of chained 2012 dollars,"64,820.0",2015-12,P4M,geoId10
164,Delaware,Millions of chained 2012 dollars,"63,003.4",2016-03,P1M,geoId10
165,Delaware,Millions of chained 2012 dollars,"63,279.8",2016-06,P2M,geoId10
166,Delaware,Millions of chained 2012 dollars,"62,991.3",2016-09,P3M,geoId10
167,Delaware,Millions of chained 2012 dollars,"63,160.5",2016-12,P4M,geoId10
168,Delaware,Millions of chained 2012 dollars,"63,433.8",2017-03,P1M,geoId10
169,Delaware,Millions of chained 2012 dollars,"62,304.6",2017-06,P2M,geoId10
170,Delaware,Millions of chained 2012 dollars,"62,949.7",2017-09,P3M,geoId10
171,Delaware,Millions of chained 2012 dollars,"62,272.2",2017-12,P4M,geoId10
172,Delaware,Millions of chained 2012 dollars,"62,374.5",2018-03,P1M,geoId10
173,Delaware,Millions of chained 2012 dollars,"62,472.7",2018-06,P2M,geoId10
174,Delaware,Millions of chained 2012 dollars,"63,317.3",2018-09,P3M,geoId10
175,Delaware,Millions of chained 2012 dollars,"62,894.5",2018-12,P4M,geoId10
176,Delaware,Millions of chained 2012 dollars,"62,978.8",2019-03,P1M,geoId10
177,Delaware,Millions of chained 2012 dollars,"63,260.6",2019-06,P2M,geoId10
178,Delaware,Millions of chained 2012 dollars,"63,260.0",2019-09,P3M,geoId10
179,Delaware,Millions of chained 2012 dollars,"63,621.5",2019-12,P4M,geoId10
180,District of Columbia,Millions of chained 2012 dollars,"116,879.2",2015-03,P1M,geoId11
181,District of Columbia,Millions of chained 2012 dollars,"117,764.2",2015-06,P2M,geoId11
182,District of Columbia,Millions of chained 2012 dollars,"117,131.6",2015-09,P3M,geoId11
183,District of Columbia,Millions of chained 2012 dollars,"117,178.8",2015-12,P4M,geoId11
184,District of Columbia,Millions of chained 2012 dollars,"119,227.5",2016-03,P1M,geoId11
185,District of Columbia,Millions of chained 2012 dollars,"119,635.7",2016-06,P2M,geoId11
186,District of Columbia,Millions of chained 2012 dollars,"119,253.7",2016-09,P3M,geoId11
187,District of Columbia,Millions of chained 2012 dollars,"120,152.5",2016-12,P4M,geoId11
188,District of Columbia,Millions of chained 2012 dollars,"120,128.8",2017-03,P1M,geoId11
189,District of Columbia,Millions of chained 2012 dollars,"120,110.1",2017-06,P2M,geoId11
190,District of Columbia,Millions of chained 2012 dollars,"122,352.1",2017-09,P3M,geoId11
191,District of Columbia,Millions of chained 2012 dollars,"121,454.0",2017-12,P4M,geoId11
192,District of Columbia,Millions of chained 2012 dollars,"123,158.5",2018-03,P1M,geoId11
193,District of Columbia,Millions of chained 2012 dollars,"123,322.0",2018-06,P2M,geoId11
194,District of Columbia,Millions of chained 2012 dollars,"124,728.4",2018-09,P3M,geoId11
195,District of Columbia,Millions of chained 2012 dollars,"124,717.7",2018-12,P4M,geoId11
196,District of Columbia,Millions of chained 2012 dollars,"125,066.8",2019-03,P1M,geoId11
197,District of Columbia,Millions of chained 2012 dollars,"125,722.9",2019-06,P2M,geoId11
198,District of Columbia,Millions of chained 2012 dollars,"126,168.3",2019-09,P3M,geoId11
199,District of Columbia,Millions of chained 2012 dollars,"126,783.9",2019-12,P4M,geoId11
200,Florida,Millions of chained 2012 dollars,"824,013.8",2015-03,P1M,geoId12
201,Florida,Millions of chained 2012 dollars,"836,876.2",2015-06,P2M,geoId12
202,Florida,Millions of chained 2012 dollars,"843,978.0",2015-09,P3M,geoId12
203,Florida,Millions of chained 2012 dollars,"851,629.3",2015-12,P4M,geoId12
204,Florida,Millions of chained 2012 dollars,"851,347.2",2016-03,P1M,geoId12
205,Florida,Millions of chained 2012 dollars,"862,529.6",2016-06,P2M,geoId12
206,Florida,Millions of chained 2012 dollars,"873,844.1",2016-09,P3M,geoId12
207,Florida,Millions of chained 2012 dollars,"879,203.0",2016-12,P4M,geoId12
208,Florida,Millions of chained 2012 dollars,"887,055.2",2017-03,P1M,geoId12
209,Florida,Millions of chained 2012 dollars,"891,391.2",2017-06,P2M,geoId12
210,Florida,Millions of chained 2012 dollars,"897,512.2",2017-09,P3M,geoId12
211,Florida,Millions of chained 2012 dollars,"908,509.5",2017-12,P4M,geoId12
212,Florida,Millions of chained 2012 dollars,"916,712.7",2018-03,P1M,geoId12
213,Florida,Millions of chained 2012 dollars,"920,208.6",2018-06,P2M,geoId12
214,Florida,Millions of chained 2012 dollars,"930,598.2",2018-09,P3M,geoId12
215,Florida,Millions of chained 2012 dollars,"931,973.7",2018-12,P4M,geoId12
216,Florida,Millions of chained 2012 dollars,"942,840.3",2019-03,P1M,geoId12
217,Florida,Millions of chained 2012 dollars,"947,560.9",2019-06,P2M,geoId12
218,Florida,Millions of chained 2012 dollars,"953,208.6",2019-09,P3M,geoId12
219,Florida,Millions of chained 2012 dollars,"959,426.6",2019-12,P4M,geoId12
220,Georgia,Millions of chained 2012 dollars,"475,247.8",2015-03,P1M,geoId13
221,Georgia,Millions of chained 2012 dollars,"481,581.0",2015-06,P2M,geoId13
222,Georgia,Millions of chained 2012 dollars,"483,699.7",2015-09,P3M,geoId13
223,Georgia,Millions of chained 2012 dollars,"485,774.2",2015-12,P4M,geoId13
224,Georgia,Millions of chained 2012 dollars,"493,176.8",2016-03,P1M,geoId13
225,Georgia,Millions of chained 2012 dollars,"495,953.2",2016-06,P2M,geoId13
226,Georgia,Millions of chained 2012 dollars,"499,574.0",2016-09,P3M,geoId13
227,Georgia,Millions of chained 2012 dollars,"504,363.1",2016-12,P4M,geoId13
228,Georgia,Millions of chained 2012 dollars,"512,198.9",2017-03,P1M,geoId13
229,Georgia,Millions of chained 2012 dollars,"513,340.9",2017-06,P2M,geoId13
230,Georgia,Millions of chained 2012 dollars,"517,368.6",2017-09,P3M,geoId13
231,Georgia,Millions of chained 2012 dollars,"523,467.0",2017-12,P4M,geoId13
232,Georgia,Millions of chained 2012 dollars,"522,994.9",2018-03,P1M,geoId13
233,Georgia,Millions of chained 2012 dollars,"526,149.8",2018-06,P2M,geoId13
234,Georgia,Millions of chained 2012 dollars,"532,652.1",2018-09,P3M,geoId13
235,Georgia,Millions of chained 2012 dollars,"534,198.9",2018-12,P4M,geoId13
236,Georgia,Millions of chained 2012 dollars,"536,155.3",2019-03,P1M,geoId13
237,Georgia,Millions of chained 2012 dollars,"537,596.8",2019-06,P2M,geoId13
238,Georgia,Millions of chained 2012 dollars,"540,603.1",2019-09,P3M,geoId13
239,Georgia,Millions of chained 2012 dollars,"543,789.9",2019-12,P4M,geoId13
240,Hawaii,Millions of chained 2012 dollars,"76,163.2",2015-03,P1M,geoId15
241,Hawaii,Millions of chained 2012 dollars,"77,031.7",2015-06,P2M,geoId15
242,Hawaii,Millions of chained 2012 dollars,"77,511.7",2015-09,P3M,geoId15
243,Hawaii,Millions of chained 2012 dollars,"78,034.9",2015-12,P4M,geoId15
244,Hawaii,Millions of chained 2012 dollars,"78,476.4",2016-03,P1M,geoId15
245,Hawaii,Millions of chained 2012 dollars,"78,760.2",2016-06,P2M,geoId15
246,Hawaii,Millions of chained 2012 dollars,"78,984.7",2016-09,P3M,geoId15
247,Hawaii,Millions of chained 2012 dollars,"79,399.3",2016-12,P4M,geoId15
248,Hawaii,Millions of chained 2012 dollars,"80,432.0",2017-03,P1M,geoId15
249,Hawaii,Millions of chained 2012 dollars,"80,274.0",2017-06,P2M,geoId15
250,Hawaii,Millions of chained 2012 dollars,"80,850.0",2017-09,P3M,geoId15
251,Hawaii,Millions of chained 2012 dollars,"81,307.1",2017-12,P4M,geoId15
252,Hawaii,Millions of chained 2012 dollars,"81,835.6",2018-03,P1M,geoId15
253,Hawaii,Millions of chained 2012 dollars,"82,689.9",2018-06,P2M,geoId15
254,Hawaii,Millions of chained 2012 dollars,"82,854.0",2018-09,P3M,geoId15
255,Hawaii,Millions of chained 2012 dollars,"83,228.1",2018-12,P4M,geoId15
256,Hawaii,Millions of chained 2012 dollars,"83,268.6",2019-03,P1M,geoId15
257,Hawaii,Millions of chained 2012 dollars,"83,372.7",2019-06,P2M,geoId15
258,Hawaii,Millions of chained 2012 dollars,"83,460.3",2019-09,P3M,geoId15
259,Hawaii,Millions of chained 2012 dollars,"83,936.0",2019-12,P4M,geoId15
260,Idaho,Millions of chained 2012 dollars,"63,091.0",2015-03,P1M,geoId16
261,Idaho,Millions of chained 2012 dollars,"62,924.6",2015-06,P2M,geoId16
262,Idaho,Millions of chained 2012 dollars,"63,282.8",2015-09,P3M,geoId16
263,Idaho,Millions of chained 2012 dollars,"63,091.6",2015-12,P4M,geoId16
264,Idaho,Millions of chained 2012 dollars,"64,585.2",2016-03,P1M,geoId16
265,Idaho,Millions of chained 2012 dollars,"65,355.3",2016-06,P2M,geoId16
266,Idaho,Millions of chained 2012 dollars,"66,164.8",2016-09,P3M,geoId16
267,Idaho,Millions of chained 2012 dollars,"66,036.2",2016-12,P4M,geoId16
268,Idaho,Millions of chained 2012 dollars,"66,542.8",2017-03,P1M,geoId16
269,Idaho,Millions of chained 2012 dollars,"67,671.0",2017-06,P2M,geoId16
270,Idaho,Millions of chained 2012 dollars,"68,190.2",2017-09,P3M,geoId16
271,Idaho,Millions of chained 2012 dollars,"68,868.6",2017-12,P4M,geoId16
272,Idaho,Millions of chained 2012 dollars,"69,613.3",2018-03,P1M,geoId16
273,Idaho,Millions of chained 2012 dollars,"70,211.4",2018-06,P2M,geoId16
274,Idaho,Millions of chained 2012 dollars,"70,707.3",2018-09,P3M,geoId16
275,Idaho,Millions of chained 2012 dollars,"71,469.5",2018-12,P4M,geoId16
276,Idaho,Millions of chained 2012 dollars,"71,846.4",2019-03,P1M,geoId16
277,Idaho,Millions of chained 2012 dollars,"72,265.7",2019-06,P2M,geoId16
278,Idaho,Millions of chained 2012 dollars,"72,705.6",2019-09,P3M,geoId16
279,Idaho,Millions of chained 2012 dollars,"73,159.9",2019-12,P4M,geoId16
280,Illinois,Millions of chained 2012 dollars,"739,417.5",2015-03,P1M,geoId17
281,Illinois,Millions of chained 2012 dollars,"743,737.3",2015-06,P2M,geoId17
282,Illinois,Millions of chained 2012 dollars,"748,666.9",2015-09,P3M,geoId17
283,Illinois,Millions of chained 2012 dollars,"746,249.6",2015-12,P4M,geoId17
284,Illinois,Millions of chained 2012 dollars,"743,842.8",2016-03,P1M,geoId17
285,Illinois,Millions of chained 2012 dollars,"746,937.6",2016-06,P2M,geoId17
286,Illinois,Millions of chained 2012 dollars,"745,427.0",2016-09,P3M,geoId17
287,Illinois,Millions of chained 2012 dollars,"752,464.5",2016-12,P4M,geoId17
288,Illinois,Millions of chained 2012 dollars,"747,999.6",2017-03,P1M,geoId17
289,Illinois,Millions of chained 2012 dollars,"750,532.1",2017-06,P2M,geoId17
290,Illinois,Millions of chained 2012 dollars,"756,711.6",2017-09,P3M,geoId17
291,Illinois,Millions of chained 2012 dollars,"759,308.5",2017-12,P4M,geoId17
292,Illinois,Millions of chained 2012 dollars,"765,063.9",2018-03,P1M,geoId17
293,Illinois,Millions of chained 2012 dollars,"766,486.1",2018-06,P2M,geoId17
294,Illinois,Millions of chained 2012 dollars,"773,851.8",2018-09,P3M,geoId17
295,Illinois,Millions of chained 2012 dollars,"773,800.6",2018-12,P4M,geoId17
296,Illinois,Millions of chained 2012 dollars,"778,055.2",2019-03,P1M,geoId17
297,Illinois,Millions of chained 2012 dollars,"780,258.8",2019-06,P2M,geoId17
298,Illinois,Millions of chained 2012 dollars,"783,066.9",2019-09,P3M,geoId17
299,Illinois,Millions of chained 2012 dollars,"786,695.2",2019-12,P4M,geoId17
300,Indiana,Millions of chained 2012 dollars,"311,120.9",2015-03,P1M,geoId18
301,Indiana,Millions of chained 2012 dollars,"312,855.4",2015-06,P2M,geoId18
302,Indiana,Millions of chained 2012 dollars,"311,053.5",2015-09,P3M,geoId18
303,Indiana,Millions of chained 2012 dollars,"311,372.9",2015-12,P4M,geoId18
304,Indiana,Millions of chained 2012 dollars,"311,623.0",2016-03,P1M,geoId18
305,Indiana,Millions of chained 2012 dollars,"315,659.4",2016-06,P2M,geoId18
306,Indiana,Millions of chained 2012 dollars,"318,566.6",2016-09,P3M,geoId18
307,Indiana,Millions of chained 2012 dollars,"320,694.4",2016-12,P4M,geoId18
308,Indiana,Millions of chained 2012 dollars,"321,288.6",2017-03,P1M,geoId18
309,Indiana,Millions of chained 2012 dollars,"321,536.3",2017-06,P2M,geoId18
310,Indiana,Millions of chained 2012 dollars,"322,278.7",2017-09,P3M,geoId18
311,Indiana,Millions of chained 2012 dollars,"325,878.8",2017-12,P4M,geoId18
312,Indiana,Millions of chained 2012 dollars,"328,059.9",2018-03,P1M,geoId18
313,Indiana,Millions of chained 2012 dollars,"328,477.5",2018-06,P2M,geoId18
314,Indiana,Millions of chained 2012 dollars,"330,262.8",2018-09,P3M,geoId18
315,Indiana,Millions of chained 2012 dollars,"330,395.1",2018-12,P4M,geoId18
316,Indiana,Millions of chained 2012 dollars,"330,246.9",2019-03,P1M,geoId18
317,Indiana,Millions of chained 2012 dollars,"331,073.8",2019-06,P2M,geoId18
318,Indiana,Millions of chained 2012 dollars,"332,952.0",2019-09,P3M,geoId18
319,Indiana,Millions of chained 2012 dollars,"333,889.5",2019-12,P4M,geoId18
320,Iowa,Millions of chained 2012 dollars,"168,383.9",2015-03,P1M,geoId19
321,Iowa,Millions of chained 2012 dollars,"168,918.6",2015-06,P2M,geoId19
322,Iowa,Millions of chained 2012 dollars,"170,004.9",2015-09,P3M,geoId19
323,Iowa,Millions of chained 2012 dollars,"170,192.6",2015-12,P4M,geoId19
324,Iowa,Millions of chained 2012 dollars,"168,467.7",2016-03,P1M,geoId19
325,Iowa,Millions of chained 2012 dollars,"167,967.0",2016-06,P2M,geoId19
326,Iowa,Millions of chained 2012 dollars,"169,709.0",2016-09,P3M,geoId19
327,Iowa,Millions of chained 2012 dollars,"169,362.0",2016-12,P4M,geoId19
328,Iowa,Millions of chained 2012 dollars,"169,019.4",2017-03,P1M,geoId19
329,Iowa,Millions of chained 2012 dollars,"168,668.6",2017-06,P2M,geoId19
330,Iowa,Millions of chained 2012 dollars,"167,523.3",2017-09,P3M,geoId19
331,Iowa,Millions of chained 2012 dollars,"168,526.9",2017-12,P4M,geoId19
332,Iowa,Millions of chained 2012 dollars,"170,756.4",2018-03,P1M,geoId19
333,Iowa,Millions of chained 2012 dollars,"172,525.2",2018-06,P2M,geoId19
334,Iowa,Millions of chained 2012 dollars,"172,949.6",2018-09,P3M,geoId19
335,Iowa,Millions of chained 2012 dollars,"172,056.7",2018-12,P4M,geoId19
336,Iowa,Millions of chained 2012 dollars,"172,926.5",2019-03,P1M,geoId19
337,Iowa,Millions of chained 2012 dollars,"173,400.0",2019-06,P2M,geoId19
338,Iowa,Millions of chained 2012 dollars,"173,942.7",2019-09,P3M,geoId19
339,Iowa,Millions of chained 2012 dollars,"174,484.5",2019-12,P4M,geoId19
340,Kansas,Millions of chained 2012 dollars,"143,797.1",2015-03,P1M,geoId20
341,Kansas,Millions of chained 2012 dollars,"146,012.4",2015-06,P2M,geoId20
342,Kansas,Millions of chained 2012 dollars,"147,047.7",2015-09,P3M,geoId20
343,Kansas,Millions of chained 2012 dollars,"147,835.3",2015-12,P4M,geoId20
344,Kansas,Millions of chained 2012 dollars,"147,565.1",2016-03,P1M,geoId20
345,Kansas,Millions of chained 2012 dollars,"149,572.9",2016-06,P2M,geoId20
346,Kansas,Millions of chained 2012 dollars,"150,946.7",2016-09,P3M,geoId20
347,Kansas,Millions of chained 2012 dollars,"151,626.9",2016-12,P4M,geoId20
348,Kansas,Millions of chained 2012 dollars,"151,765.8",2017-03,P1M,geoId20
349,Kansas,Millions of chained 2012 dollars,"151,251.2",2017-06,P2M,geoId20
