,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
174,2005-06,geoId/10,57875.9,93.385,50102.0
177,2005-06,geoId/11,100085.8,88.779,85135.0
180,2005-06,geoId/12,799832.4,103.968,688398.7
183,2005-06,geoId/13,444204.0,100.016,384013.9
186,2005-06,geoId/15,68161.8,92.633,58100.7
189,2005-06,geoId/16,55116.3,95.416,47564.9
192,2005-06,geoId/17,683702.1,94.866,582211.0
195,2005-06,geoId/18,285195.7,95.847,242426.8
198,2005-06,geoId/19,144038.1,91.598,121940.7
201,2005-06,geoId/20,122315.9,87.071,103459.4
204,2005-06,geoId/21,168425.9,95.532,141400.4
207,2005-06,geoId/22,248686.6,106.448,196268.0
210,2005-06,geoId/23,53439.3,101.069,45527.7
213,2005-06,geoId/24,303643.5,90.688,262885.3
216,2005-06,geoId/25,388621.4,87.462,342668.2
219,2005-06,geoId/26,452208.8,107.962,394652.3
222,2005-06,geoId/27,280474.9,95.304,240523.2
225,2005-06,geoId/28,94198.2,94.563,79641.9
228,2005-06,geoId/29,261193.1,97.184,222213.4
231,2005-06,geoId/30,36734.3,87.451,29951.1
234,2005-06,geoId/31,88181.6,86.225,73161.8
237,2005-06,geoId/32,140495.9,109.726,117740.1
240,2005-06,geoId/33,64350.5,95.068,56140.0
243,2005-06,geoId/34,511460.0,98.406,437044.7
246,2005-06,geoId/35,84258.6,96.184,73152.0
249,2005-06,geoId/36,1164319.6,88.043,1005652.3
252,2005-06,geoId/37,404442.8,92.009,348062.4
255,2005-06,geoId/38,29103.9,56.683,24275.4
258,2005-06,geoId/39,542597.1,100.329,462815.3
261,2005-06,geoId/40,143785.5,82.881,123025.5
264,2005-06,geoId/41,157084.6,90.023,142130.1
267,2005-06,geoId/42,585549.2,91.304,500755.4
270,2005-06,geoId/44,52320.5,101.314,44999.7
273,2005-06,geoId/45,166163.5,94.748,141546.0
276,2005-06,geoId/46,35685.8,82.141,30387.2
279,2005-06,geoId/47,262708.8,92.594,225621.5
282,2005-06,geoId/48,1126781.7,79.836,966646.3
285,2005-06,geoId/49,107672.4,83.648,92263.1
288,2005-06,geoId/50,26757.2,92.626,23295.0
291,2005-06,geoId/51,413604.8,92.955,357425.8
294,2005-06,geoId/53,342858.6,85.530,294540.7
297,2005-06,geoId/54,66030.3,95.146,52825.8
300,2005-06,geoId/55,261519.1,95.325,224259.6
303,2005-06,geoId/56,33646.0,87.547,26532.0
306,2005-09,geoId/01,181292.6,97.313,156410.9
309,2005-09,geoId/02,44829.0,77.734,40251.7
312,2005-09,geoId/04,267038.7,99.534,232317.0
315,2005-09,geoId/05,104669.7,96.252,89852.8
318,2005-09,geoId/06,2004193.3,93.457,1771679.5
321,2005-09,geoId/08,252697.5,92.387,222591.4
324,2005-09,geoId/09,241897.2,99.219,208848.3
327,2005-09,geoId/10,57893.6,93.413,50462.4
330,2005-09,geoId/11,100021.1,88.721,85721.2
333,2005-09,geoId/12,816814.9,106.175,707779.3
336,2005-09,geoId/13,445346.6,100.273,387454.8
339,2005-09,geoId/15,68782.7,93.477,59024.9
342,2005-09,geoId/16,56129.5,97.170,48675.8
345,2005-09,geoId/17,688056.0,95.470,590533.3
348,2005-09,geoId/18,286887.7,96.416,245646.0
351,2005-09,geoId/19,145072.6,92.256,123456.6
354,2005-09,geoId/20,123365.4,87.818,105147.7
357,2005-09,geoId/21,170058.6,96.459,144185.1
360,2005-09,geoId/22,244213.3,104.533,199384.4
363,2005-09,geoId/23,53605.0,101.383,45969.6
366,2005-09,geoId/24,309318.4,92.383,269574.6
369,2005-09,geoId/25,392885.7,88.422,348354.8
372,2005-09,geoId/26,449399.7,107.292,393789.4
375,2005-09,geoId/27,285443.1,96.992,246503.5
378,2005-09,geoId/28,94831.5,95.198,80905.5
381,2005-09,geoId/29,262210.8,97.563,224686.8
384,2005-09,geoId/30,37088.4,88.294,30700.8
387,2005-09,geoId/31,89362.7,87.380,74437.9
390,2005-09,geoId/32,140207.7,109.501,118860.3
393,2005-09,geoId/33,64713.7,95.604,56783.0
396,2005-09,geoId/34,516174.8,99.313,444461.2
399,2005-09,geoId/35,83576.5,95.405,73994.8
402,2005-09,geoId/36,1177323.4,89.026,1022931.6
405,2005-09,geoId/37,408692.4,92.975,354433.0
408,2005-09,geoId/38,29076.7,56.630,24452.0
411,2005-09,geoId/39,546787.8,101.104,469760.3
414,2005-09,geoId/40,143898.7,82.947,126500.3
417,2005-09,geoId/41,158999.2,91.121,144417.4
420,2005-09,geoId/42,591428.5,92.221,510142.0
423,2005-09,geoId/44,52330.7,101.334,45311.8
426,2005-09,geoId/45,166976.4,95.211,143347.6
429,2005-09,geoId/46,35935.6,82.716,30695.2
432,2005-09,geoId/47,266316.9,93.866,229961.2
435,2005-09,geoId/48,1130822.7,80.122,993517.2
438,2005-09,geoId/49,109997.1,85.454,95277.1
441,2005-09,geoId/50,26934.0,93.238,23570.9
444,2005-09,geoId/51,419224.1,94.218,365044.7
447,2005-09,geoId/53,342176.5,85.360,295925.8
450,2005-09,geoId/54,65497.2,94.378,53588.4
453,2005-09,geoId/55,264704.8,96.486,228482.7
456,2005-09,geoId/56,32745.4,85.204,27413.4
459,2005-12,geoId/01,183522.6,98.510,159867.4
462,2005-12,geoId/02,45434.0,78.782,42843.8
465,2005-12,geoId/04,268210.0,99.971,235388.9
468,2005-12,geoId/05,106884.1,98.289,92483.4
471,2005-12,geoId/06,2021163.3,94.249,1797828.4
474,2005-12,geoId/08,250220.8,91.482,223256.9
477,2005-12,geoId/09,244988.5,100.487,212812.7
480,2005-12,geoId/10,64957.5,104.811,56990.2
483,2005-12,geoId/11,99896.0,88.610,86283.9
486,2005-12,geoId/12,815521.3,106.007,711876.2
489,2005-12,geoId/13,450317.5,101.393,394336.1
492,2005-12,geoId/15,69665.4,94.676,60266.2
495,2005-12,geoId/16,56026.6,96.992,48835.6
498,2005-12,geoId/17,688063.8,95.471,594704.3
501,2005-12,geoId/18,287058.4,96.473,247071.8
504,2005-12,geoId/19,143173.3,91.048,122382.9
507,2005-12,geoId/20,121751.6,86.670,104618.1
510,2005-12,geoId/21,170860.7,96.913,146303.5
513,2005-12,geoId/22,243347.6,104.162,203955.2
516,2005-12,geoId/23,54112.3,102.342,46767.3
519,2005-12,geoId/24,310658.6,92.783,272590.7
522,2005-12,geoId/25,393878.9,88.646,350971.2
525,2005-12,geoId/26,450245.7,107.494,395641.6
528,2005-12,geoId/27,282778.8,96.086,245620.7
531,2005-12,geoId/28,97866.7,98.245,84298.2
534,2005-12,geoId/29,263343.9,97.984,227304.6
537,2005-12,geoId/30,37692.0,89.731,31707.5
540,2005-12,geoId/31,90729.4,88.716,76001.5
543,2005-12,geoId/32,141397.4,110.430,121318.0
546,2005-12,geoId/33,64494.1,95.280,56987.1
549,2005-12,geoId/34,516673.5,99.409,447979.0
552,2005-12,geoId/35,83600.8,95.433,75441.7
555,2005-12,geoId/36,1190063.7,89.989,1040817.5
558,2005-12,geoId/37,412932.6,93.940,360099.0
561,2005-12,geoId/38,29280.1,57.026,24858.3
564,2005-12,geoId/39,546539.1,101.058,472631.8
567,2005-12,geoId/40,142453.5,82.113,128481.0
570,2005-12,geoId/41,160953.5,92.241,146520.2
573,2005-12,geoId/42,593285.7,92.510,516204.8
576,2005-12,geoId/44,52993.9,102.618,46187.0
579,2005-12,geoId/45,167942.9,95.762,145312.7
582,2005-12,geoId/46,36084.6,83.059,30975.7
585,2005-12,geoId/47,267805.3,94.390,232697.2
588,2005-12,geoId/48,1142864.7,80.975,1026145.1
591,2005-12,geoId/49,112471.8,87.376,98598.4
594,2005-12,geoId/50,27084.2,93.758,23856.1
597,2005-12,geoId/51,419402.3,94.258,367840.9
600,2005-12,geoId/53,348950.5,87.050,303840.2
603,2005-12,geoId/54,65649.9,94.598,55069.0
606,2005-12,geoId/55,262219.3,95.580,227546.7
609,2005-12,geoId/56,33125.3,86.193,29400.9
612,2006-03,geoId/01,183884.5,98.704,161258.9
615,2006-03,geoId/02,46682.9,80.948,42633.9
618,2006-03,geoId/04,274037.7,102.143,242446.7
621,2006-03,geoId/05,106395.5,97.839,92757.3
624,2006-03,geoId/06,2069332.5,96.495,1852200.0
627,2006-03,geoId/08,255571.0,93.438,228383.5
630,2006-03,geoId/09,252521.0,103.577,221193.2
633,2006-03,geoId/10,61390.7,99.056,54369.6
636,2006-03,geoId/11,100122.0,88.811,87382.9
639,2006-03,geoId/12,830312.7,107.930,731755.5
642,2006-03,geoId/13,448496.7,100.983,395801.4
645,2006-03,geoId/15,69781.8,94.835,61010.3
648,2006-03,geoId/16,57432.0,99.425,50297.2
651,2006-03,geoId/17,702154.1,97.426,612373.8
654,2006-03,geoId/18,289640.1,97.341,251007.2
657,2006-03,geoId/19,144900.5,92.146,124665.1
660,2006-03,geoId/20,127889.1,91.039,110504.2
663,2006-03,geoId/21,173060.0,98.161,148942.8
666,2006-03,geoId/22,244425.1,104.624,203738.4
669,2006-03,geoId/23,54166.1,102.444,47242.6
672,2006-03,geoId/24,310558.2,92.753,275135.5
675,2006-03,geoId/25,395640.7,89.042,355552.8
678,2006-03,geoId/26,444060.5,106.017,392521.3
681,2006-03,geoId/27,282967.1,96.150,247639.3
684,2006-03,geoId/28,96356.4,96.729,83617.9
687,2006-03,geoId/29,262985.2,97.851,228788.0
690,2006-03,geoId/30,37679.5,89.701,31827.7
693,2006-03,geoId/31,90056.3,88.058,76043.2
696,2006-03,geoId/32,144320.4,112.713,124960.3
699,2006-03,geoId/33,65186.8,96.303,58097.7
702,2006-03,geoId/34,520380.4,100.122,455326.1
705,2006-03,geoId/35,85724.2,97.857,76771.8
708,2006-03,geoId/36,1208209.7,91.362,1065894.4
711,2006-03,geoId/37,429257.0,97.654,376683.4
714,2006-03,geoId/38,29708.5,57.860,25331.2
717,2006-03,geoId/39,541979.8,100.215,472466.2
720,2006-03,geoId/40,157797.2,90.958,140544.7
723,2006-03,geoId/41,166206.2,95.251,152271.0
726,2006-03,geoId/42,586000.1,91.374,514422.1
729,2006-03,geoId/44,52546.5,101.751,46251.4
732,2006-03,geoId/45,169871.6,96.862,148423.5
735,2006-03,geoId/46,36285.6,83.521,31384.6
738,2006-03,geoId/47,269900.3,95.129,236206.7
741,2006-03,geoId/48,1185235.2,83.977,1055424.7
744,2006-03,geoId/49,115652.1,89.847,102090.6
747,2006-03,geoId/50,27378.9,94.778,24294.2
750,2006-03,geoId/51,424899.6,95.494,375715.4
753,2006-03,geoId/53,353388.7,88.157,310386.1
756,2006-03,geoId/54,66220.2,95.420,55568.8
759,2006-03,geoId/55,265889.8,96.918,232525.1
762,2006-03,geoId/56,35486.5,92.337,30395.5
765,2006-06,geoId/01,185071.6,99.341,163487.0
768,2006-06,geoId/02,48226.1,83.624,44349.8
771,2006-06,geoId/04,274942.9,102.480,245035.7
774,2006-06,geoId/05,107870.8,99.196,94743.5
777,2006-06,geoId/06,2061917.5,96.149,1859177.9
780,2006-06,geoId/08,254130.1,92.911,228830.1
783,2006-06,geoId/09,250059.3,102.567,221103.8
786,2006-06,geoId/10,62194.5,100.353,55591.9
789,2006-06,geoId/11,99912.7,88.625,87900.6
792,2006-06,geoId/12,832427.0,108.204,739217.1
795,2006-06,geoId/13,448768.1,101.044,399413.8
798,2006-06,geoId/15,70321.3,95.568,61946.8
801,2006-06,geoId/16,58100.5,100.582,51074.4
804,2006-06,geoId/17,703765.0,97.650,619027.9
807,2006-06,geoId/18,290560.3,97.650,253666.6
810,2006-06,geoId/19,146074.0,92.892,126390.8
813,2006-06,geoId/20,129176.5,91.955,112397.6
816,2006-06,geoId/21,174099.7,98.751,151078.1
819,2006-06,geoId/22,243788.1,104.351,206099.0
822,2006-06,geoId/23,54511.0,103.096,47902.8
825,2006-06,geoId/24,310764.1,92.815,277607.2
828,2006-06,geoId/25,397196.0,89.392,359737.6
831,2006-06,geoId/26,445310.6,106.316,395820.3
834,2006-06,geoId/27,284729.6,96.749,251120.5
837,2006-06,geoId/28,97919.0,98.298,85599.0
840,2006-06,geoId/29,264967.3,98.588,232423.8
843,2006-06,geoId/30,38183.1,90.900,32528.3
846,2006-06,geoId/31,93161.0,91.094,79137.7
849,2006-06,geoId/32,146119.5,114.118,127772.4
852,2006-06,geoId/33,65114.1,96.196,58440.9
855,2006-06,geoId/34,526500.5,101.300,465157.9
858,2006-06,geoId/35,85774.4,97.914,77172.1
861,2006-06,geoId/36,1198950.8,90.661,1067148.4
864,2006-06,geoId/37,432549.3,98.403,382757.4
867,2006-06,geoId/38,30387.3,59.182,26021.0
870,2006-06,geoId/39,542732.0,100.354,477058.6
873,2006-06,geoId/40,152020.3,87.628,136363.2
876,2006-06,geoId/41,166619.2,95.488,153344.2
879,2006-06,geoId/42,590270.9,92.040,523034.2
882,2006-06,geoId/44,53723.4,104.030,47714.0
885,2006-06,geoId/45,170060.8,96.970,149797.8
888,2006-06,geoId/46,36624.9,84.303,31832.9
891,2006-06,geoId/47,272447.5,96.026,240224.1
894,2006-06,geoId/48,1201746.0,85.147,1077440.1
897,2006-06,geoId/49,117641.8,91.393,104819.7
900,2006-06,geoId/50,27210.1,94.194,24276.9
903,2006-06,geoId/51,423792.4,95.245,377992.6
906,2006-06,geoId/53,354382.6,88.405,313762.5
909,2006-06,geoId/54,66486.7,95.804,56420.4
912,2006-06,geoId/55,266232.5,97.043,234649.4
915,2006-06,geoId/56,36948.1,96.140,31992.8
918,2006-09,geoId/01,185017.6,99.312,164821.2
921,2006-09,geoId/02,48812.8,84.641,45038.2
924,2006-09,geoId/04,278323.4,103.740,250166.7
927,2006-09,geoId/05,107027.0,98.420,94987.3
930,2006-09,geoId/06,2072917.1,96.662,1883269.3
933,2006-09,geoId/08,257421.7,94.115,233325.9
936,2006-09,geoId/09,250320.2,102.674,222710.6
939,2006-09,geoId/10,61658.9,99.489,55397.0
942,2006-09,geoId/11,101192.5,89.760,89616.3
945,2006-09,geoId/12,833259.7,108.313,746519.2
948,2006-09,geoId/13,450783.9,101.498,403975.0
951,2006-09,geoId/15,70803.9,96.224,62988.6
954,2006-09,geoId/16,57054.6,98.771,50734.7
957,2006-09,geoId/17,703594.1,97.626,623566.2
960,2006-09,geoId/18,291483.4,97.960,256312.7
963,2006-09,geoId/19,145302.4,92.402,126920.6
966,2006-09,geoId/20,128600.1,91.545,112929.5
969,2006-09,geoId/21,173393.1,98.350,151863.0
972,2006-09,geoId/22,242432.8,103.771,207005.8
975,2006-09,geoId/23,54191.4,102.492,48108.7
978,2006-09,geoId/24,312219.9,93.250,281111.8
981,2006-09,geoId/25,395712.8,89.058,360571.2
984,2006-09,geoId/26,443335.5,105.844,396592.3
987,2006-09,geoId/27,280167.8,95.199,249202.5
990,2006-09,geoId/28,98000.5,98.380,86555.3
993,2006-09,geoId/29,262468.0,97.658,232134.5
996,2006-09,geoId/30,38721.7,92.182,33401.6
999,2006-09,geoId/31,90957.0,88.939,78179.0
1002,2006-09,geoId/32,145000.0,113.243,127966.6
1005,2006-09,geoId/33,65679.0,97.030,59400.6
1008,2006-09,geoId/34,523328.6,100.689,466135.6
1011,2006-09,geoId/35,85702.5,97.832,77569.5
1014,2006-09,geoId/36,1190250.9,90.004,1066409.1
1017,2006-09,geoId/37,432221.7,98.328,384917.5
1020,2006-09,geoId/38,30282.0,58.977,26281.3
1023,2006-09,geoId/39,541033.5,100.040,479077.0
1026,2006-09,geoId/40,150401.7,86.695,135856.4
1029,2006-09,geoId/41,168538.1,96.587,156197.8
1032,2006-09,geoId/42,594567.0,92.710,531244.6
1035,2006-09,geoId/44,54319.1,105.184,48627.0
1038,2006-09,geoId/45,169970.0,96.918,151049.4
1041,2006-09,geoId/46,36543.4,84.115,32104.4
1044,2006-09,geoId/47,270966.7,95.504,240773.0
1047,2006-09,geoId/48,1214756.8,86.069,1094588.8
1050,2006-09,geoId/49,119655.0,92.957,107431.5
1053,2006-09,geoId/50,27109.6,93.846,24381.1
1056,2006-09,geoId/51,423351.9,95.146,380394.1
1059,2006-09,geoId/53,356731.1,88.991,318535.6
1062,2006-09,geoId/54,66424.2,95.713,56948.9
1065,2006-09,geoId/55,266712.8,97.218,236996.2
1068,2006-09,geoId/56,38342.9,99.769,33453.5
1071,2006-12,geoId/01,185211.9,99.416,165847.3
1074,2006-12,geoId/02,50346.4,87.301,45719.4
1077,2006-12,geoId/04,281849.0,105.054,255273.5
1080,2006-12,geoId/05,106466.6,97.905,95050.0
1083,2006-12,geoId/06,2084540.9,97.204,1904301.9
1086,2006-12,geoId/08,257374.5,94.097,234284.1
1089,2006-12,geoId/09,253424.8,103.947,226548.9
1092,2006-12,geoId/10,60743.0,98.011,54911.2
1095,2006-12,geoId/11,99741.3,88.473,89168.9
1098,2006-12,geoId/12,841384.1,109.369,760364.9
1101,2006-12,geoId/13,454287.9,102.287,409388.2
1104,2006-12,geoId/15,70704.4,96.088,63514.2
1107,2006-12,geoId/16,57771.2,100.012,51798.8
1110,2006-12,geoId/17,708464.8,98.302,632471.6
1113,2006-12,geoId/18,293392.7,98.602,259232.0
1116,2006-12,geoId/19,147271.9,93.654,129560.1
1119,2006-12,geoId/20,129931.2,92.492,114770.0
1122,2006-12,geoId/21,172793.6,98.010,152143.1
1125,2006-12,geoId/22,242683.6,103.878,206354.8
1128,2006-12,geoId/23,54212.4,102.531,48430.3
1131,2006-12,geoId/24,313178.6,93.536,284018.5
1134,2006-12,geoId/25,402421.0,90.568,369202.4
1137,2006-12,geoId/26,440526.8,105.173,396870.2
1140,2006-12,geoId/27,280016.7,95.148,250977.5
1143,2006-12,geoId/28,98717.2,99.099,87703.6
1146,2006-12,geoId/29,262512.2,97.675,233739.7
1149,2006-12,geoId/30,39140.6,93.179,33975.6
1152,2006-12,geoId/31,91374.4,89.347,79240.1
1155,2006-12,geoId/32,145397.6,113.554,129603.4
1158,2006-12,geoId/33,67799.9,100.164,61707.4
1161,2006-12,geoId/34,526015.2,101.206,471216.0
1164,2006-12,geoId/35,86361.5,98.584,78191.1
1167,2006-12,geoId/36,1202204.0,90.907,1086120.4
1170,2006-12,geoId/37,436327.4,99.262,389730.8
1173,2006-12,geoId/38,30668.2,59.730,26846.7
1176,2006-12,geoId/39,538972.9,99.659,480119.7
1179,2006-12,geoId/40,150416.7,86.704,135570.2
1182,2006-12,geoId/41,170285.4,97.589,158800.4
1185,2006-12,geoId/42,597283.2,93.134,536884.2
1188,2006-12,geoId/44,53483.8,103.566,48254.8
1191,2006-12,geoId/45,171453.6,97.764,153365.9
1194,2006-12,geoId/46,36382.2,83.744,32272.5
1197,2006-12,geoId/47,272543.7,96.060,243571.6
1200,2006-12,geoId/48,1239409.1,87.815,1113725.9
1203,2006-12,geoId/49,121933.3,94.727,110154.8
1206,2006-12,geoId/50,26830.9,92.881,24287.2
1209,2006-12,geoId/51,422906.1,95.046,382415.6
1212,2006-12,geoId/53,362262.3,90.371,325984.8
1215,2006-12,geoId/54,66610.4,95.982,57181.8
1218,2006-12,geoId/55,267050.3,97.341,238663.9
1221,2006-12,geoId/56,39329.1,102.335,33778.5
1224,2007-03,geoId/01,184001.5,98.767,166535.8
1227,2007-03,geoId/02,50707.8,87.927,46441.9
1230,2007-03,geoId/04,282009.3,105.114,257952.0
1233,2007-03,geoId/05,104012.0,95.648,94053.5
1236,2007-03,geoId/06,2076506.4,96.830,1916188.9
1239,2007-03,geoId/08,258827.4,94.629,237999.4
1242,2007-03,geoId/09,261497.3,107.259,236127.6
1245,2007-03,geoId/10,61186.2,98.726,55818.8
1248,2007-03,geoId/11,101292.3,89.849,91504.0
1251,2007-03,geoId/12,833104.3,108.293,760852.8
1254,2007-03,geoId/13,447229.5,100.697,407204.9
1257,2007-03,geoId/15,70349.6,95.606,63883.1
1260,2007-03,geoId/16,58073.6,100.535,52797.7
1263,2007-03,geoId/17,708900.0,98.362,639865.9
1266,2007-03,geoId/18,293152.8,98.521,261778.8
1269,2007-03,geoId/19,150041.8,95.416,133808.9
1272,2007-03,geoId/20,134050.9,95.425,119855.7
1275,2007-03,geoId/21,170130.5,96.499,151646.0
1278,2007-03,geoId/22,235740.1,100.906,203470.6
1281,2007-03,geoId/23,53566.4,101.310,48385.9
1284,2007-03,geoId/24,310325.7,92.684,284175.9
1287,2007-03,geoId/25,401854.8,90.441,372138.1
1290,2007-03,geoId/26,443890.1,105.976,404282.4
1293,2007-03,geoId/27,279355.3,94.923,253486.8
1296,2007-03,geoId/28,98527.4,98.909,88629.9
1299,2007-03,geoId/29,259397.5,96.516,233713.0
1302,2007-03,geoId/30,39952.9,95.113,35190.4
1305,2007-03,geoId/31,92973.0,90.910,81839.7
1308,2007-03,geoId/32,144277.8,112.679,130106.4
1311,2007-03,geoId/33,65246.9,96.392,59970.1
1314,2007-03,geoId/34,520567.3,100.158,471453.6
1317,2007-03,geoId/35,85867.8,98.021,78518.9
1320,2007-03,geoId/36,1239201.0,93.705,1132679.0
1323,2007-03,geoId/37,437559.7,99.542,394801.5
1326,2007-03,geoId/38,30835.5,60.055,27474.6
1329,2007-03,geoId/39,540309.5,99.906,486463.3
1332,2007-03,geoId/40,152084.7,87.665,138473.1
1335,2007-03,geoId/41,167572.3,96.034,157660.8
1338,2007-03,geoId/42,601967.8,93.864,547131.3
1341,2007-03,geoId/44,53214.3,103.045,48518.0
1344,2007-03,geoId/45,171474.9,97.776,155019.7
1347,2007-03,geoId/46,37975.1,87.410,34198.5
1350,2007-03,geoId/47,265193.8,93.470,239478.7
1353,2007-03,geoId/48,1248291.1,88.445,1133059.5
1356,2007-03,geoId/49,121859.1,94.669,111177.6
1359,2007-03,geoId/50,26629.4,92.184,24357.5
1362,2007-03,geoId/51,425068.4,95.532,388225.4
1365,2007-03,geoId/53,365115.4,91.082,331994.6
1368,2007-03,geoId/54,66029.5,95.145,57373.0
1371,2007-03,geoId/55,267172.5,97.386,241464.6
1374,2007-03,geoId/56,39699.8,103.300,34562.1
1377,2007-06,geoId/01,185320.9,99.475,168952.2
1380,2007-06,geoId/02,51595.1,89.466,48737.4
1383,2007-06,geoId/04,284354.6,105.988,261341.6
1386,2007-06,geoId/05,104804.5,96.376,95510.3
1389,2007-06,geoId/06,2090690.9,97.491,1940770.5
1392,2007-06,geoId/08,262964.8,96.141,243746.7
1395,2007-06,geoId/09,261637.9,107.316,237679.2
1398,2007-06,geoId/10,62708.3,101.182,57440.0
1401,2007-06,geoId/11,101644.4,90.161,92402.6
1404,2007-06,geoId/12,835156.2,108.559,766026.6
1407,2007-06,geoId/13,451114.8,101.572,412858.6
1410,2007-06,geoId/15,70571.9,95.908,64442.0
1413,2007-06,geoId/16,58303.8,100.934,53365.4
1416,2007-06,geoId/17,711825.9,98.768,645915.4
1419,2007-06,geoId/18,298239.2,100.231,268162.0
1422,2007-06,geoId/19,152696.1,97.104,137101.6
1425,2007-06,geoId/20,135228.6,96.263,121863.0
1428,2007-06,geoId/21,171246.3,97.132,153911.5
1431,2007-06,geoId/22,234265.3,100.275,206230.9
1434,2007-06,geoId/23,54083.6,102.288,49154.2
1437,2007-06,geoId/24,312921.3,93.459,287948.8
1440,2007-06,geoId/25,405317.3,91.220,376815.2
1443,2007-06,geoId/26,442953.1,105.753,405322.2
1446,2007-06,geoId/27,283804.3,96.435,258973.1
1449,2007-06,geoId/28,98759.8,99.142,89606.6
1452,2007-06,geoId/29,263855.1,98.174,239299.2
1455,2007-06,geoId/30,40416.4,96.216,36003.3
1458,2007-06,geoId/31,93022.0,90.958,82497.8
1461,2007-06,geoId/32,143494.0,112.067,130357.0
1464,2007-06,geoId/33,66520.1,98.273,61426.8
1467,2007-06,geoId/34,526589.3,101.317,479724.3
1470,2007-06,geoId/35,86621.3,98.881,80243.2
1473,2007-06,geoId/36,1199565.8,90.708,1102821.1
1476,2007-06,geoId/37,434785.1,98.911,394988.3
1479,2007-06,geoId/38,31346.9,61.051,28238.6
1482,2007-06,geoId/39,540065.8,99.861,489226.0
1485,2007-06,geoId/40,154576.5,89.101,143042.9
1488,2007-06,geoId/41,169649.0,97.224,159993.5
1491,2007-06,geoId/42,605937.4,94.483,554422.3
1494,2007-06,geoId/44,52240.6,101.159,47869.8
1497,2007-06,geoId/45,174204.5,99.333,158433.0
1500,2007-06,geoId/46,38211.7,87.955,34670.7
1503,2007-06,geoId/47,266975.8,94.098,242504.6
1506,2007-06,geoId/48,1275827.1,90.396,1174944.6
1509,2007-06,geoId/49,125025.4,97.129,114844.6
1512,2007-06,geoId/50,26756.4,92.623,24611.3
1515,2007-06,geoId/51,425607.8,95.653,390998.9
