,GeoName,CL_UNIT,DataValue,ObservationDate,GeoId
53,Alaska,Millions of chained 2012 dollars,52825.5,2018-06,geoId/02
54,Alaska,Millions of chained 2012 dollars,53289.1,2018-09,geoId/02
55,Alaska,Millions of chained 2012 dollars,53616.0,2018-12,geoId/02
56,Alaska,Millions of chained 2012 dollars,53856.2,2019-03,geoId/02
57,Alaska,Millions of chained 2012 dollars,54402.3,2019-06,geoId/02
58,Alaska,Millions of chained 2012 dollars,54727.1,2019-09,geoId/02
59,Alaska,Millions of chained 2012 dollars,54786.0,2019-12,geoId/02
60,Arizona,Millions of chained 2012 dollars,277961.2,2015-03,geoId/04
61,Arizona,Millions of chained 2012 dollars,280165.1,2015-06,geoId/04
62,Arizona,Millions of chained 2012 dollars,279772.0,2015-09,geoId/04
63,Arizona,Millions of chained 2012 dollars,283019.8,2015-12,geoId/04
64,Arizona,Millions of chained 2012 dollars,284338.7,2016-03,geoId/04
65,Arizona,Millions of chained 2012 dollars,288306.4,2016-06,geoId/04
66,Arizona,Millions of chained 2012 dollars,291788.7,2016-09,geoId/04
67,Arizona,Millions of chained 2012 dollars,292487.9,2016-12,geoId/04
68,Arizona,Millions of chained 2012 dollars,295470.3,2017-03,geoId/04
69,Arizona,Millions of chained 2012 dollars,296693.1,2017-06,geoId/04
70,Arizona,Millions of chained 2012 dollars,301834.2,2017-09,geoId/04
71,Arizona,Millions of chained 2012 dollars,303625.1,2017-12,geoId/04
72,Arizona,Millions of chained 2012 dollars,307712.1,2018-03,geoId/04
73,Arizona,Millions of chained 2012 dollars,309716.9,2018-06,geoId/04
74,Arizona,Millions of chained 2012 dollars,313807.9,2018-09,geoId/04
75,Arizona,Millions of chained 2012 dollars,315585.6,2018-12,geoId/04
76,Arizona,Millions of chained 2012 dollars,318103.5,2019-03,geoId/04
77,Arizona,Millions of chained 2012 dollars,320415.8,2019-06,geoId/04
78,Arizona,Millions of chained 2012 dollars,322292.9,2019-09,geoId/04
79,Arizona,Millions of chained 2012 dollars,324915.4,2019-12,geoId/04
80,Arkansas,Millions of chained 2012 dollars,112721.8,2015-03,geoId/05
81,Arkansas,Millions of chained 2012 dollars,113533.7,2015-06,geoId/05
82,Arkansas,Millions of chained 2012 dollars,114586.3,2015-09,geoId/05
83,Arkansas,Millions of chained 2012 dollars,114601.9,2015-12,geoId/05
84,Arkansas,Millions of chained 2012 dollars,114283.1,2016-03,geoId/05
85,Arkansas,Millions of chained 2012 dollars,114751.7,2016-06,geoId/05
86,Arkansas,Millions of chained 2012 dollars,114285.6,2016-09,geoId/05
87,Arkansas,Millions of chained 2012 dollars,114844.3,2016-12,geoId/05
88,Arkansas,Millions of chained 2012 dollars,115234.6,2017-03,geoId/05
89,Arkansas,Millions of chained 2012 dollars,115324.7,2017-06,geoId/05
90,Arkansas,Millions of chained 2012 dollars,114851.7,2017-09,geoId/05
91,Arkansas,Millions of chained 2012 dollars,115975.9,2017-12,geoId/05
92,Arkansas,Millions of chained 2012 dollars,116256.2,2018-03,geoId/05
93,Arkansas,Millions of chained 2012 dollars,117337.1,2018-06,geoId/05
94,Arkansas,Millions of chained 2012 dollars,117606.1,2018-09,geoId/05
95,Arkansas,Millions of chained 2012 dollars,117975.7,2018-12,geoId/05
96,Arkansas,Millions of chained 2012 dollars,118447.2,2019-03,geoId/05
97,Arkansas,Millions of chained 2012 dollars,118975.1,2019-06,geoId/05
98,Arkansas,Millions of chained 2012 dollars,119815.6,2019-09,geoId/05
99,Arkansas,Millions of chained 2012 dollars,120535.7,2019-12,geoId/05
100,California,Millions of chained 2012 dollars,2396326.0,2015-03,geoId/06
101,California,Millions of chained 2012 dollars,2437555.5,2015-06,geoId/06
102,California,Millions of chained 2012 dollars,2439686.8,2015-09,geoId/06
103,California,Millions of chained 2012 dollars,2440825.2,2015-12,geoId/06
104,California,Millions of chained 2012 dollars,2478530.1,2016-03,geoId/06
105,California,Millions of chained 2012 dollars,2484499.7,2016-06,geoId/06
106,California,Millions of chained 2012 dollars,2510596.8,2016-09,geoId/06
107,California,Millions of chained 2012 dollars,2530175.1,2016-12,geoId/06
108,California,Millions of chained 2012 dollars,2557629.3,2017-03,geoId/06
109,California,Millions of chained 2012 dollars,2592698.4,2017-06,geoId/06
110,California,Millions of chained 2012 dollars,2624367.1,2017-09,geoId/06
111,California,Millions of chained 2012 dollars,2668034.2,2017-12,geoId/06
112,California,Millions of chained 2012 dollars,2681388.1,2018-03,geoId/06
113,California,Millions of chained 2012 dollars,2720177.3,2018-06,geoId/06
114,California,Millions of chained 2012 dollars,2732524.9,2018-09,geoId/06
115,California,Millions of chained 2012 dollars,2752513.7,2018-12,geoId/06
116,California,Millions of chained 2012 dollars,2771273.1,2019-03,geoId/06
117,California,Millions of chained 2012 dollars,2784467.2,2019-06,geoId/06
118,California,Millions of chained 2012 dollars,2798677.2,2019-09,geoId/06
119,California,Millions of chained 2012 dollars,2813699.0,2019-12,geoId/06
120,Colorado,Millions of chained 2012 dollars,306561.9,2015-03,geoId/08
121,Colorado,Millions of chained 2012 dollars,307933.6,2015-06,geoId/08
122,Colorado,Millions of chained 2012 dollars,310146.3,2015-09,geoId/08
123,Colorado,Millions of chained 2012 dollars,312076.7,2015-12,geoId/08
124,Colorado,Millions of chained 2012 dollars,311142.0,2016-03,geoId/08
125,Colorado,Millions of chained 2012 dollars,314133.1,2016-06,geoId/08
126,Colorado,Millions of chained 2012 dollars,319164.0,2016-09,geoId/08
127,Colorado,Millions of chained 2012 dollars,322568.0,2016-12,geoId/08
128,Colorado,Millions of chained 2012 dollars,323960.3,2017-03,geoId/08
129,Colorado,Millions of chained 2012 dollars,326787.8,2017-06,geoId/08
130,Colorado,Millions of chained 2012 dollars,332138.4,2017-09,geoId/08
131,Colorado,Millions of chained 2012 dollars,335408.4,2017-12,geoId/08
132,Colorado,Millions of chained 2012 dollars,336142.0,2018-03,geoId/08
133,Colorado,Millions of chained 2012 dollars,340405.5,2018-06,geoId/08
134,Colorado,Millions of chained 2012 dollars,342943.1,2018-09,geoId/08
135,Colorado,Millions of chained 2012 dollars,344816.3,2018-12,geoId/08
136,Colorado,Millions of chained 2012 dollars,349449.0,2019-03,geoId/08
137,Colorado,Millions of chained 2012 dollars,351997.1,2019-06,geoId/08
138,Colorado,Millions of chained 2012 dollars,354299.5,2019-09,geoId/08
139,Colorado,Millions of chained 2012 dollars,356560.8,2019-12,geoId/08
140,Connecticut,Millions of chained 2012 dollars,242317.1,2015-03,geoId/09
141,Connecticut,Millions of chained 2012 dollars,243767.8,2015-06,geoId/09
142,Connecticut,Millions of chained 2012 dollars,242602.7,2015-09,geoId/09
143,Connecticut,Millions of chained 2012 dollars,242955.3,2015-12,geoId/09
144,Connecticut,Millions of chained 2012 dollars,243344.7,2016-03,geoId/09
145,Connecticut,Millions of chained 2012 dollars,243454.6,2016-06,geoId/09
146,Connecticut,Millions of chained 2012 dollars,242174.2,2016-09,geoId/09
147,Connecticut,Millions of chained 2012 dollars,242202.0,2016-12,geoId/09
148,Connecticut,Millions of chained 2012 dollars,241700.2,2017-03,geoId/09
149,Connecticut,Millions of chained 2012 dollars,244427.9,2017-06,geoId/09
150,Connecticut,Millions of chained 2012 dollars,244414.8,2017-09,geoId/09
151,Connecticut,Millions of chained 2012 dollars,244187.3,2017-12,geoId/09
152,Connecticut,Millions of chained 2012 dollars,244658.1,2018-03,geoId/09
153,Connecticut,Millions of chained 2012 dollars,243649.8,2018-06,geoId/09
154,Connecticut,Millions of chained 2012 dollars,246431.1,2018-09,geoId/09
155,Connecticut,Millions of chained 2012 dollars,244964.0,2018-12,geoId/09
156,Connecticut,Millions of chained 2012 dollars,247584.7,2019-03,geoId/09
157,Connecticut,Millions of chained 2012 dollars,248173.3,2019-06,geoId/09
158,Connecticut,Millions of chained 2012 dollars,249471.6,2019-09,geoId/09
159,Connecticut,Millions of chained 2012 dollars,250045.1,2019-12,geoId/09
160,Delaware,Millions of chained 2012 dollars,66038.2,2015-03,geoId/10
161,Delaware,Millions of chained 2012 dollars,67344.4,2015-06,geoId/10
162,Delaware,Millions of chained 2012 dollars,65301.7,2015-09,geoId/10
163,Delaware,Millions of chained 2012 dollars,64820.0,2015-12,geoId/10
164,Delaware,Millions of chained 2012 dollars,63003.4,2016-03,geoId/10
165,Delaware,Millions of chained 2012 dollars,63279.8,2016-06,geoId/10
166,Delaware,Millions of chained 2012 dollars,62991.3,2016-09,geoId/10
167,Delaware,Millions of chained 2012 dollars,63160.5,2016-12,geoId/10
168,Delaware,Millions of chained 2012 dollars,63433.8,2017-03,geoId/10
169,Delaware,Millions of chained 2012 dollars,62304.6,2017-06,geoId/10
170,Delaware,Millions of chained 2012 dollars,62949.7,2017-09,geoId/10
171,Delaware,Millions of chained 2012 dollars,62272.2,2017-12,geoId/10
172,Delaware,Millions of chained 2012 dollars,62374.5,2018-03,geoId/10
173,Delaware,Millions of chained 2012 dollars,62472.7,2018-06,geoId/10
174,Delaware,Millions of chained 2012 dollars,63317.3,2018-09,geoId/10
175,Delaware,Millions of chained 2012 dollars,62894.5,2018-12,geoId/10
176,Delaware,Millions of chained 2012 dollars,62978.8,2019-03,geoId/10
177,Delaware,Millions of chained 2012 dollars,63260.6,2019-06,geoId/10
178,Delaware,Millions of chained 2012 dollars,63260.0,2019-09,geoId/10
179,Delaware,Millions of chained 2012 dollars,63621.5,2019-12,geoId/10
180,District of Columbia,Millions of chained 2012 dollars,116879.2,2015-03,geoId/11
181,District of Columbia,Millions of chained 2012 dollars,117764.2,2015-06,geoId/11
182,District of Columbia,Millions of chained 2012 dollars,117131.6,2015-09,geoId/11
183,District of Columbia,Millions of chained 2012 dollars,117178.8,2015-12,geoId/11
184,District of Columbia,Millions of chained 2012 dollars,119227.5,2016-03,geoId/11
185,District of Columbia,Millions of chained 2012 dollars,119635.7,2016-06,geoId/11
186,District of Columbia,Millions of chained 2012 dollars,119253.7,2016-09,geoId/11
187,District of Columbia,Millions of chained 2012 dollars,120152.5,2016-12,geoId/11
188,District of Columbia,Millions of chained 2012 dollars,120128.8,2017-03,geoId/11
189,District of Columbia,Millions of chained 2012 dollars,120110.1,2017-06,geoId/11
190,District of Columbia,Millions of chained 2012 dollars,122352.1,2017-09,geoId/11
191,District of Columbia,Millions of chained 2012 dollars,121454.0,2017-12,geoId/11
192,District of Columbia,Millions of chained 2012 dollars,123158.5,2018-03,geoId/11
193,District of Columbia,Millions of chained 2012 dollars,123322.0,2018-06,geoId/11
194,District of Columbia,Millions of chained 2012 dollars,124728.4,2018-09,geoId/11
195,District of Columbia,Millions of chained 2012 dollars,124717.7,2018-12,geoId/11
196,District of Columbia,Millions of chained 2012 dollars,125066.8,2019-03,geoId/11
197,District of Columbia,Millions of chained 2012 dollars,125722.9,2019-06,geoId/11
198,District of Columbia,Millions of chained 2012 dollars,126168.3,2019-09,geoId/11
199,District of Columbia,Millions of chained 2012 dollars,126783.9,2019-12,geoId/11
200,Florida,Millions of chained 2012 dollars,824013.8,2015-03,geoId/12
201,Florida,Millions of chained 2012 dollars,836876.2,2015-06,geoId/12
202,Florida,Millions of chained 2012 dollars,843978.0,2015-09,geoId/12
203,Florida,Millions of chained 2012 dollars,851629.3,2015-12,geoId/12
204,Florida,Millions of chained 2012 dollars,851347.2,2016-03,geoId/12
205,Florida,Millions of chained 2012 dollars,862529.6,2016-06,geoId/12
206,Florida,Millions of chained 2012 dollars,873844.1,2016-09,geoId/12
207,Florida,Millions of chained 2012 dollars,879203.0,2016-12,geoId/12
208,Florida,Millions of chained 2012 dollars,887055.2,2017-03,geoId/12
209,Florida,Millions of chained 2012 dollars,891391.2,2017-06,geoId/12
210,Florida,Millions of chained 2012 dollars,897512.2,2017-09,geoId/12
211,Florida,Millions of chained 2012 dollars,908509.5,2017-12,geoId/12
212,Florida,Millions of chained 2012 dollars,916712.7,2018-03,geoId/12
213,Florida,Millions of chained 2012 dollars,920208.6,2018-06,geoId/12
214,Florida,Millions of chained 2012 dollars,930598.2,2018-09,geoId/12
215,Florida,Millions of chained 2012 dollars,931973.7,2018-12,geoId/12
216,Florida,Millions of chained 2012 dollars,942840.3,2019-03,geoId/12
217,Florida,Millions of chained 2012 dollars,947560.9,2019-06,geoId/12
218,Florida,Millions of chained 2012 dollars,953208.6,2019-09,geoId/12
219,Florida,Millions of chained 2012 dollars,959426.6,2019-12,geoId/12
220,Georgia,Millions of chained 2012 dollars,475247.8,2015-03,geoId/13
221,Georgia,Millions of chained 2012 dollars,481581.0,2015-06,geoId/13
222,Georgia,Millions of chained 2012 dollars,483699.7,2015-09,geoId/13
223,Georgia,Millions of chained 2012 dollars,485774.2,2015-12,geoId/13
224,Georgia,Millions of chained 2012 dollars,493176.8,2016-03,geoId/13
225,Georgia,Millions of chained 2012 dollars,495953.2,2016-06,geoId/13
226,Georgia,Millions of chained 2012 dollars,499574.0,2016-09,geoId/13
227,Georgia,Millions of chained 2012 dollars,504363.1,2016-12,geoId/13
228,Georgia,Millions of chained 2012 dollars,512198.9,2017-03,geoId/13
229,Georgia,Millions of chained 2012 dollars,513340.9,2017-06,geoId/13
230,Georgia,Millions of chained 2012 dollars,517368.6,2017-09,geoId/13
231,Georgia,Millions of chained 2012 dollars,523467.0,2017-12,geoId/13
232,Georgia,Millions of chained 2012 dollars,522994.9,2018-03,geoId/13
233,Georgia,Millions of chained 2012 dollars,526149.8,2018-06,geoId/13
234,Georgia,Millions of chained 2012 dollars,532652.1,2018-09,geoId/13
235,Georgia,Millions of chained 2012 dollars,534198.9,2018-12,geoId/13
236,Georgia,Millions of chained 2012 dollars,536155.3,2019-03,geoId/13
237,Georgia,Millions of chained 2012 dollars,537596.8,2019-06,geoId/13
238,Georgia,Millions of chained 2012 dollars,540603.1,2019-09,geoId/13
239,Georgia,Millions of chained 2012 dollars,543789.9,2019-12,geoId/13
240,Hawaii,Millions of chained 2012 dollars,76163.2,2015-03,geoId/15
241,Hawaii,Millions of chained 2012 dollars,77031.7,2015-06,geoId/15
242,Hawaii,Millions of chained 2012 dollars,77511.7,2015-09,geoId/15
243,Hawaii,Millions of chained 2012 dollars,78034.9,2015-12,geoId/15
244,Hawaii,Millions of chained 2012 dollars,78476.4,2016-03,geoId/15
245,Hawaii,Millions of chained 2012 dollars,78760.2,2016-06,geoId/15
246,Hawaii,Millions of chained 2012 dollars,78984.7,2016-09,geoId/15
247,Hawaii,Millions of chained 2012 dollars,79399.3,2016-12,geoId/15
248,Hawaii,Millions of chained 2012 dollars,80432.0,2017-03,geoId/15
249,Hawaii,Millions of chained 2012 dollars,80274.0,2017-06,geoId/15
250,Hawaii,Millions of chained 2012 dollars,80850.0,2017-09,geoId/15
251,Hawaii,Millions of chained 2012 dollars,81307.1,2017-12,geoId/15
252,Hawaii,Millions of chained 2012 dollars,81835.6,2018-03,geoId/15
253,Hawaii,Millions of chained 2012 dollars,82689.9,2018-06,geoId/15
254,Hawaii,Millions of chained 2012 dollars,82854.0,2018-09,geoId/15
255,Hawaii,Millions of chained 2012 dollars,83228.1,2018-12,geoId/15
256,Hawaii,Millions of chained 2012 dollars,83268.6,2019-03,geoId/15
257,Hawaii,Millions of chained 2012 dollars,83372.7,2019-06,geoId/15
258,Hawaii,Millions of chained 2012 dollars,83460.3,2019-09,geoId/15
259,Hawaii,Millions of chained 2012 dollars,83936.0,2019-12,geoId/15
260,Idaho,Millions of chained 2012 dollars,63091.0,2015-03,geoId/16
261,Idaho,Millions of chained 2012 dollars,62924.6,2015-06,geoId/16
262,Idaho,Millions of chained 2012 dollars,63282.8,2015-09,geoId/16
263,Idaho,Millions of chained 2012 dollars,63091.6,2015-12,geoId/16
264,Idaho,Millions of chained 2012 dollars,64585.2,2016-03,geoId/16
265,Idaho,Millions of chained 2012 dollars,65355.3,2016-06,geoId/16
266,Idaho,Millions of chained 2012 dollars,66164.8,2016-09,geoId/16
267,Idaho,Millions of chained 2012 dollars,66036.2,2016-12,geoId/16
268,Idaho,Millions of chained 2012 dollars,66542.8,2017-03,geoId/16
269,Idaho,Millions of chained 2012 dollars,67671.0,2017-06,geoId/16
270,Idaho,Millions of chained 2012 dollars,68190.2,2017-09,geoId/16
271,Idaho,Millions of chained 2012 dollars,68868.6,2017-12,geoId/16
272,Idaho,Millions of chained 2012 dollars,69613.3,2018-03,geoId/16
273,Idaho,Millions of chained 2012 dollars,70211.4,2018-06,geoId/16
274,Idaho,Millions of chained 2012 dollars,70707.3,2018-09,geoId/16
275,Idaho,Millions of chained 2012 dollars,71469.5,2018-12,geoId/16
276,Idaho,Millions of chained 2012 dollars,71846.4,2019-03,geoId/16
277,Idaho,Millions of chained 2012 dollars,72265.7,2019-06,geoId/16
278,Idaho,Millions of chained 2012 dollars,72705.6,2019-09,geoId/16
279,Idaho,Millions of chained 2012 dollars,73159.9,2019-12,geoId/16
280,Illinois,Millions of chained 2012 dollars,739417.5,2015-03,geoId/17
281,Illinois,Millions of chained 2012 dollars,743737.3,2015-06,geoId/17
282,Illinois,Millions of chained 2012 dollars,748666.9,2015-09,geoId/17
283,Illinois,Millions of chained 2012 dollars,746249.6,2015-12,geoId/17
284,Illinois,Millions of chained 2012 dollars,743842.8,2016-03,geoId/17
285,Illinois,Millions of chained 2012 dollars,746937.6,2016-06,geoId/17
286,Illinois,Millions of chained 2012 dollars,745427.0,2016-09,geoId/17
287,Illinois,Millions of chained 2012 dollars,752464.5,2016-12,geoId/17
288,Illinois,Millions of chained 2012 dollars,747999.6,2017-03,geoId/17
289,Illinois,Millions of chained 2012 dollars,750532.1,2017-06,geoId/17
290,Illinois,Millions of chained 2012 dollars,756711.6,2017-09,geoId/17
291,Illinois,Millions of chained 2012 dollars,759308.5,2017-12,geoId/17
292,Illinois,Millions of chained 2012 dollars,765063.9,2018-03,geoId/17
293,Illinois,Millions of chained 2012 dollars,766486.1,2018-06,geoId/17
294,Illinois,Millions of chained 2012 dollars,773851.8,2018-09,geoId/17
295,Illinois,Millions of chained 2012 dollars,773800.6,2018-12,geoId/17
296,Illinois,Millions of chained 2012 dollars,778055.2,2019-03,geoId/17
297,Illinois,Millions of chained 2012 dollars,780258.8,2019-06,geoId/17
298,Illinois,Millions of chained 2012 dollars,783066.9,2019-09,geoId/17
299,Illinois,Millions of chained 2012 dollars,786695.2,2019-12,geoId/17
300,Indiana,Millions of chained 2012 dollars,311120.9,2015-03,geoId/18
301,Indiana,Millions of chained 2012 dollars,312855.4,2015-06,geoId/18
302,Indiana,Millions of chained 2012 dollars,311053.5,2015-09,geoId/18
303,Indiana,Millions of chained 2012 dollars,311372.9,2015-12,geoId/18
304,Indiana,Millions of chained 2012 dollars,311623.0,2016-03,geoId/18
305,Indiana,Millions of chained 2012 dollars,315659.4,2016-06,geoId/18
306,Indiana,Millions of chained 2012 dollars,318566.6,2016-09,geoId/18
307,Indiana,Millions of chained 2012 dollars,320694.4,2016-12,geoId/18
308,Indiana,Millions of chained 2012 dollars,321288.6,2017-03,geoId/18
309,Indiana,Millions of chained 2012 dollars,321536.3,2017-06,geoId/18
310,Indiana,Millions of chained 2012 dollars,322278.7,2017-09,geoId/18
311,Indiana,Millions of chained 2012 dollars,325878.8,2017-12,geoId/18
312,Indiana,Millions of chained 2012 dollars,328059.9,2018-03,geoId/18
313,Indiana,Millions of chained 2012 dollars,328477.5,2018-06,geoId/18
314,Indiana,Millions of chained 2012 dollars,330262.8,2018-09,geoId/18
315,Indiana,Millions of chained 2012 dollars,330395.1,2018-12,geoId/18
316,Indiana,Millions of chained 2012 dollars,330246.9,2019-03,geoId/18
317,Indiana,Millions of chained 2012 dollars,331073.8,2019-06,geoId/18
318,Indiana,Millions of chained 2012 dollars,332952.0,2019-09,geoId/18
319,Indiana,Millions of chained 2012 dollars,333889.5,2019-12,geoId/18
320,Iowa,Millions of chained 2012 dollars,168383.9,2015-03,geoId/19
321,Iowa,Millions of chained 2012 dollars,168918.6,2015-06,geoId/19
322,Iowa,Millions of chained 2012 dollars,170004.9,2015-09,geoId/19
323,Iowa,Millions of chained 2012 dollars,170192.6,2015-12,geoId/19
324,Iowa,Millions of chained 2012 dollars,168467.7,2016-03,geoId/19
325,Iowa,Millions of chained 2012 dollars,167967.0,2016-06,geoId/19
326,Iowa,Millions of chained 2012 dollars,169709.0,2016-09,geoId/19
327,Iowa,Millions of chained 2012 dollars,169362.0,2016-12,geoId/19
328,Iowa,Millions of chained 2012 dollars,169019.4,2017-03,geoId/19
329,Iowa,Millions of chained 2012 dollars,168668.6,2017-06,geoId/19
330,Iowa,Millions of chained 2012 dollars,167523.3,2017-09,geoId/19
331,Iowa,Millions of chained 2012 dollars,168526.9,2017-12,geoId/19
332,Iowa,Millions of chained 2012 dollars,170756.4,2018-03,geoId/19
333,Iowa,Millions of chained 2012 dollars,172525.2,2018-06,geoId/19
334,Iowa,Millions of chained 2012 dollars,172949.6,2018-09,geoId/19
335,Iowa,Millions of chained 2012 dollars,172056.7,2018-12,geoId/19
336,Iowa,Millions of chained 2012 dollars,172926.5,2019-03,geoId/19
337,Iowa,Millions of chained 2012 dollars,173400.0,2019-06,geoId/19
338,Iowa,Millions of chained 2012 dollars,173942.7,2019-09,geoId/19
339,Iowa,Millions of chained 2012 dollars,174484.5,2019-12,geoId/19
340,Kansas,Millions of chained 2012 dollars,143797.1,2015-03,geoId/20
341,Kansas,Millions of chained 2012 dollars,146012.4,2015-06,geoId/20
342,Kansas,Millions of chained 2012 dollars,147047.7,2015-09,geoId/20
343,Kansas,Millions of chained 2012 dollars,147835.3,2015-12,geoId/20
344,Kansas,Millions of chained 2012 dollars,147565.1,2016-03,geoId/20
345,Kansas,Millions of chained 2012 dollars,149572.9,2016-06,geoId/20
346,Kansas,Millions of chained 2012 dollars,150946.7,2016-09,geoId/20
347,Kansas,Millions of chained 2012 dollars,151626.9,2016-12,geoId/20
348,Kansas,Millions of chained 2012 dollars,151765.8,2017-03,geoId/20
349,Kansas,Millions of chained 2012 dollars,151251.2,2017-06,geoId/20
350,Kansas,Millions of chained 2012 dollars,151247.5,2017-09,geoId/20
351,Kansas,Millions of chained 2012 dollars,151598.3,2017-12,geoId/20
352,Kansas,Millions of chained 2012 dollars,153418.5,2018-03,geoId/20
353,Kansas,Millions of chained 2012 dollars,154589.7,2018-06,geoId/20
354,Kansas,Millions of chained 2012 dollars,155217.5,2018-09,geoId/20
355,Kansas,Millions of chained 2012 dollars,155105.1,2018-12,geoId/20
356,Kansas,Millions of chained 2012 dollars,154682.3,2019-03,geoId/20
357,Kansas,Millions of chained 2012 dollars,155515.6,2019-06,geoId/20
358,Kansas,Millions of chained 2012 dollars,156376.9,2019-09,geoId/20
359,Kansas,Millions of chained 2012 dollars,157202.4,2019-12,geoId/20
360,Kentucky,Millions of chained 2012 dollars,179806.4,2015-03,geoId/21
361,Kentucky,Millions of chained 2012 dollars,181902.8,2015-06,geoId/21
362,Kentucky,Millions of chained 2012 dollars,181690.0,2015-09,geoId/21
363,Kentucky,Millions of chained 2012 dollars,181893.4,2015-12,geoId/21
364,Kentucky,Millions of chained 2012 dollars,180182.4,2016-03,geoId/21
365,Kentucky,Millions of chained 2012 dollars,182305.9,2016-06,geoId/21
366,Kentucky,Millions of chained 2012 dollars,183946.6,2016-09,geoId/21
367,Kentucky,Millions of chained 2012 dollars,184039.5,2016-12,geoId/21
368,Kentucky,Millions of chained 2012 dollars,183808.3,2017-03,geoId/21
369,Kentucky,Millions of chained 2012 dollars,183804.1,2017-06,geoId/21
370,Kentucky,Millions of chained 2012 dollars,184522.2,2017-09,geoId/21
371,Kentucky,Millions of chained 2012 dollars,186029.0,2017-12,geoId/21
372,Kentucky,Millions of chained 2012 dollars,185815.5,2018-03,geoId/21
373,Kentucky,Millions of chained 2012 dollars,187036.0,2018-06,geoId/21
374,Kentucky,Millions of chained 2012 dollars,187660.8,2018-09,geoId/21
375,Kentucky,Millions of chained 2012 dollars,188349.9,2018-12,geoId/21
376,Kentucky,Millions of chained 2012 dollars,188393.5,2019-03,geoId/21
377,Kentucky,Millions of chained 2012 dollars,188863.3,2019-06,geoId/21
378,Kentucky,Millions of chained 2012 dollars,189569.4,2019-09,geoId/21
379,Kentucky,Millions of chained 2012 dollars,190636.1,2019-12,geoId/21
380,Louisiana,Millions of chained 2012 dollars,235206.3,2015-03,geoId/22
381,Louisiana,Millions of chained 2012 dollars,232894.0,2015-06,geoId/22
382,Louisiana,Millions of chained 2012 dollars,231975.9,2015-09,geoId/22
383,Louisiana,Millions of chained 2012 dollars,229754.1,2015-12,geoId/22
384,Louisiana,Millions of chained 2012 dollars,228600.1,2016-03,geoId/22
385,Louisiana,Millions of chained 2012 dollars,228515.2,2016-06,geoId/22
386,Louisiana,Millions of chained 2012 dollars,227634.3,2016-09,geoId/22
387,Louisiana,Millions of chained 2012 dollars,228260.5,2016-12,geoId/22
388,Louisiana,Millions of chained 2012 dollars,230363.4,2017-03,geoId/22
389,Louisiana,Millions of chained 2012 dollars,230724.7,2017-06,geoId/22
390,Louisiana,Millions of chained 2012 dollars,231602.2,2017-09,geoId/22
391,Louisiana,Millions of chained 2012 dollars,232802.0,2017-12,geoId/22
392,Louisiana,Millions of chained 2012 dollars,235760.6,2018-03,geoId/22
393,Louisiana,Millions of chained 2012 dollars,237027.9,2018-06,geoId/22
