,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
261,2005-06,geoId/40,143785500000.0,82.881,123025500000.0
264,2005-06,geoId/41,157084600000.0,90.023,142130100000.0
267,2005-06,geoId/42,585549200000.0,91.304,500755400000.0
270,2005-06,geoId/44,52320500000.0,101.314,44999700000.0
273,2005-06,geoId/45,166163500000.0,94.748,141546000000.0
276,2005-06,geoId/46,35685800000.0,82.141,30387200000.0
279,2005-06,geoId/47,262708800000.0,92.594,225621500000.0
282,2005-06,geoId/48,1126781700000.0,79.836,966646300000.0
285,2005-06,geoId/49,107672400000.0,83.648,92263100000.0
288,2005-06,geoId/50,26757200000.0,92.626,23295000000.0
291,2005-06,geoId/51,413604800000.0,92.955,357425800000.0
294,2005-06,geoId/53,342858600000.0,85.53,294540700000.0
297,2005-06,geoId/54,66030300000.0,95.146,52825800000.0
300,2005-06,geoId/55,261519100000.0,95.325,224259600000.0
303,2005-06,geoId/56,33646000000.0,87.547,26532000000.0
306,2005-09,geoId/01,181292600000.0,97.313,156410900000.0
309,2005-09,geoId/02,44829000000.0,77.734,40251700000.0
312,2005-09,geoId/04,267038700000.0,99.534,232317000000.0
315,2005-09,geoId/05,104669700000.0,96.252,89852800000.0
318,2005-09,geoId/06,2004193300000.0,93.457,1771679500000.0
321,2005-09,geoId/08,252697500000.0,92.387,222591400000.0
324,2005-09,geoId/09,241897200000.0,99.219,208848300000.0
327,2005-09,geoId/10,57893600000.0,93.413,50462400000.0
330,2005-09,geoId/11,100021100000.0,88.721,85721200000.0
333,2005-09,geoId/12,816814900000.0,106.175,707779300000.0
336,2005-09,geoId/13,445346600000.0,100.273,387454800000.0
339,2005-09,geoId/15,68782700000.0,93.477,59024900000.0
342,2005-09,geoId/16,56129500000.0,97.17,48675800000.0
345,2005-09,geoId/17,688056000000.0,95.47,590533300000.0
348,2005-09,geoId/18,286887700000.0,96.416,245646000000.0
351,2005-09,geoId/19,145072600000.0,92.256,123456600000.0
354,2005-09,geoId/20,123365400000.0,87.818,105147700000.0
357,2005-09,geoId/21,170058600000.0,96.459,144185100000.0
360,2005-09,geoId/22,244213300000.0,104.533,199384400000.0
363,2005-09,geoId/23,53605000000.0,101.383,45969600000.0
366,2005-09,geoId/24,309318400000.0,92.383,269574599999.99997
369,2005-09,geoId/25,392885700000.0,88.422,348354800000.0
372,2005-09,geoId/26,449399700000.0,107.292,393789400000.0
375,2005-09,geoId/27,285443100000.0,96.992,246503500000.0
378,2005-09,geoId/28,94831500000.0,95.198,80905500000.0
381,2005-09,geoId/29,262210800000.0,97.563,224686800000.0
384,2005-09,geoId/30,37088400000.0,88.294,30700800000.0
387,2005-09,geoId/31,89362700000.0,87.38,74437900000.0
390,2005-09,geoId/32,140207700000.0,109.501,118860300000.0
393,2005-09,geoId/33,64713700000.0,95.604,56783000000.0
396,2005-09,geoId/34,516174800000.0,99.313,444461200000.0
399,2005-09,geoId/35,83576500000.0,95.405,73994800000.0
402,2005-09,geoId/36,1177323400000.0,89.026,1022931600000.0
405,2005-09,geoId/37,408692400000.0,92.975,354433000000.0
408,2005-09,geoId/38,29076700000.0,56.63,24452000000.0
411,2005-09,geoId/39,546787800000.00006,101.104,469760300000.0
414,2005-09,geoId/40,143898700000.0,82.947,126500300000.0
417,2005-09,geoId/41,158999200000.0,91.121,144417400000.0
420,2005-09,geoId/42,591428500000.0,92.221,510142000000.0
423,2005-09,geoId/44,52330700000.0,101.334,45311800000.0
426,2005-09,geoId/45,166976400000.0,95.211,143347600000.0
429,2005-09,geoId/46,35935600000.0,82.716,30695200000.0
432,2005-09,geoId/47,266316900000.00003,93.866,229961200000.0
435,2005-09,geoId/48,1130822700000.0,80.122,993517200000.0
438,2005-09,geoId/49,109997100000.0,85.454,95277100000.0
441,2005-09,geoId/50,26934000000.0,93.238,23570900000.0
444,2005-09,geoId/51,419224100000.0,94.218,365044700000.0
447,2005-09,geoId/53,342176500000.0,85.36,295925800000.0
450,2005-09,geoId/54,65497200000.0,94.378,53588400000.0
453,2005-09,geoId/55,264704800000.0,96.486,228482700000.0
456,2005-09,geoId/56,32745400000.0,85.204,27413400000.0
459,2005-12,geoId/01,183522600000.0,98.51,159867400000.0
462,2005-12,geoId/02,45434000000.0,78.782,42843800000.0
465,2005-12,geoId/04,268210000000.0,99.971,235388900000.0
468,2005-12,geoId/05,106884100000.0,98.289,92483400000.0
471,2005-12,geoId/06,2021163300000.0,94.249,1797828400000.0
474,2005-12,geoId/08,250220800000.0,91.482,223256900000.0
477,2005-12,geoId/09,244988500000.0,100.487,212812700000.0
480,2005-12,geoId/10,64957500000.0,104.811,56990200000.0
483,2005-12,geoId/11,99896000000.0,88.61,86283900000.0
486,2005-12,geoId/12,815521300000.0,106.007,711876200000.0
489,2005-12,geoId/13,450317500000.0,101.393,394336100000.0
492,2005-12,geoId/15,69665400000.0,94.676,60266200000.0
495,2005-12,geoId/16,56026600000.0,96.992,48835600000.0
498,2005-12,geoId/17,688063800000.0,95.471,594704300000.0
501,2005-12,geoId/18,287058400000.0,96.473,247071800000.0
504,2005-12,geoId/19,143173300000.0,91.048,122382900000.0
507,2005-12,geoId/20,121751600000.0,86.67,104618100000.0
510,2005-12,geoId/21,170860700000.0,96.913,146303500000.0
513,2005-12,geoId/22,243347600000.0,104.162,203955200000.0
516,2005-12,geoId/23,54112300000.0,102.342,46767300000.0
519,2005-12,geoId/24,310658600000.0,92.783,272590700000.0
522,2005-12,geoId/25,393878900000.0,88.646,350971200000.0
525,2005-12,geoId/26,450245700000.0,107.494,395641600000.0
528,2005-12,geoId/27,282778800000.0,96.086,245620700000.0
531,2005-12,geoId/28,97866700000.0,98.245,84298200000.0
534,2005-12,geoId/29,263343900000.00003,97.984,227304600000.0
537,2005-12,geoId/30,37692000000.0,89.731,31707500000.0
540,2005-12,geoId/31,90729400000.0,88.716,76001500000.0
543,2005-12,geoId/32,141397400000.0,110.43,121318000000.0
546,2005-12,geoId/33,64494100000.0,95.28,56987100000.0
549,2005-12,geoId/34,516673500000.0,99.409,447979000000.0
552,2005-12,geoId/35,83600800000.0,95.433,75441700000.0
555,2005-12,geoId/36,1190063700000.0,89.989,1040817500000.0
558,2005-12,geoId/37,412932600000.0,93.94,360099000000.0
561,2005-12,geoId/38,29280100000.0,57.026,24858300000.0
564,2005-12,geoId/39,546539100000.0,101.058,472631800000.0
567,2005-12,geoId/40,142453500000.0,82.113,128481000000.0
570,2005-12,geoId/41,160953500000.0,92.241,146520200000.0
573,2005-12,geoId/42,593285700000.0,92.51,516204800000.0
576,2005-12,geoId/44,52993900000.0,102.618,46187000000.0
579,2005-12,geoId/45,167942900000.0,95.762,145312700000.0
582,2005-12,geoId/46,36084600000.0,83.059,30975700000.0
585,2005-12,geoId/47,267805300000.0,94.39,232697200000.0
588,2005-12,geoId/48,1142864700000.0,80.975,1026145100000.0
591,2005-12,geoId/49,112471800000.0,87.376,98598400000.0
594,2005-12,geoId/50,27084200000.0,93.758,23856100000.0
597,2005-12,geoId/51,419402300000.0,94.258,367840900000.0
600,2005-12,geoId/53,348950500000.0,87.05,303840200000.0
603,2005-12,geoId/54,65649899999.99999,94.598,55069000000.0
606,2005-12,geoId/55,262219300000.0,95.58,227546700000.0
609,2005-12,geoId/56,33125300000.000004,86.193,29400900000.0
612,2006-03,geoId/01,183884500000.0,98.704,161258900000.0
615,2006-03,geoId/02,46682900000.0,80.948,42633900000.0
618,2006-03,geoId/04,274037700000.0,102.143,242446700000.0
621,2006-03,geoId/05,106395500000.0,97.839,92757300000.0
624,2006-03,geoId/06,2069332500000.0,96.495,1852200000000.0
627,2006-03,geoId/08,255571000000.0,93.438,228383500000.0
630,2006-03,geoId/09,252521000000.0,103.577,221193200000.0
633,2006-03,geoId/10,61390700000.0,99.056,54369600000.0
636,2006-03,geoId/11,100122000000.0,88.811,87382900000.0
639,2006-03,geoId/12,830312700000.0,107.93,731755500000.0
642,2006-03,geoId/13,448496700000.0,100.983,395801400000.0
645,2006-03,geoId/15,69781800000.0,94.835,61010300000.0
648,2006-03,geoId/16,57432000000.0,99.425,50297200000.0
651,2006-03,geoId/17,702154100000.0,97.426,612373800000.0
654,2006-03,geoId/18,289640100000.0,97.341,251007200000.0
657,2006-03,geoId/19,144900500000.0,92.146,124665100000.0
660,2006-03,geoId/20,127889100000.0,91.039,110504200000.0
663,2006-03,geoId/21,173060000000.0,98.161,148942800000.0
666,2006-03,geoId/22,244425100000.0,104.624,203738400000.0
669,2006-03,geoId/23,54166100000.0,102.444,47242600000.0
672,2006-03,geoId/24,310558200000.0,92.753,275135500000.0
675,2006-03,geoId/25,395640700000.0,89.042,355552800000.0
678,2006-03,geoId/26,444060500000.0,106.017,392521300000.0
681,2006-03,geoId/27,282967100000.0,96.15,247639300000.0
684,2006-03,geoId/28,96356400000.0,96.729,83617900000.0
687,2006-03,geoId/29,262985200000.0,97.851,228788000000.0
690,2006-03,geoId/30,37679500000.0,89.701,31827700000.0
693,2006-03,geoId/31,90056300000.0,88.058,76043200000.0
696,2006-03,geoId/32,144320400000.0,112.713,124960300000.0
699,2006-03,geoId/33,65186800000.0,96.303,58097700000.0
702,2006-03,geoId/34,520380400000.0,100.122,455326100000.0
705,2006-03,geoId/35,85724200000.0,97.857,76771800000.0
708,2006-03,geoId/36,1208209700000.0,91.362,1065894399999.9999
711,2006-03,geoId/37,429257000000.0,97.654,376683400000.0
714,2006-03,geoId/38,29708500000.0,57.86,25331200000.0
717,2006-03,geoId/39,541979800000.00006,100.215,472466200000.0
720,2006-03,geoId/40,157797200000.0,90.958,140544700000.0
723,2006-03,geoId/41,166206200000.0,95.251,152271000000.0
726,2006-03,geoId/42,586000100000.0,91.374,514422100000.0
729,2006-03,geoId/44,52546500000.0,101.751,46251400000.0
732,2006-03,geoId/45,169871600000.0,96.862,148423500000.0
735,2006-03,geoId/46,36285600000.0,83.521,31384600000.0
738,2006-03,geoId/47,269900300000.0,95.129,236206700000.0
741,2006-03,geoId/48,1185235200000.0,83.977,1055424700000.0
744,2006-03,geoId/49,115652100000.0,89.847,102090600000.0
747,2006-03,geoId/50,27378900000.0,94.778,24294200000.0
750,2006-03,geoId/51,424899600000.0,95.494,375715400000.0
753,2006-03,geoId/53,353388700000.0,88.157,310386100000.0
756,2006-03,geoId/54,66220200000.0,95.42,55568800000.0
759,2006-03,geoId/55,265889800000.0,96.918,232525100000.0
762,2006-03,geoId/56,35486500000.0,92.337,30395500000.0
765,2006-06,geoId/01,185071600000.0,99.341,163487000000.0
768,2006-06,geoId/02,48226100000.0,83.624,44349800000.0
771,2006-06,geoId/04,274942900000.0,102.48,245035700000.0
774,2006-06,geoId/05,107870800000.0,99.196,94743500000.0
777,2006-06,geoId/06,2061917500000.0,96.149,1859177900000.0
780,2006-06,geoId/08,254130100000.0,92.911,228830100000.0
783,2006-06,geoId/09,250059300000.0,102.567,221103800000.0
786,2006-06,geoId/10,62194500000.0,100.353,55591900000.0
789,2006-06,geoId/11,99912700000.0,88.625,87900600000.0
792,2006-06,geoId/12,832427000000.0,108.204,739217100000.0
795,2006-06,geoId/13,448768100000.0,101.044,399413800000.0
798,2006-06,geoId/15,70321300000.0,95.568,61946800000.0
801,2006-06,geoId/16,58100500000.0,100.582,51074400000.0
804,2006-06,geoId/17,703765000000.0,97.65,619027900000.0
807,2006-06,geoId/18,290560300000.0,97.65,253666600000.0
810,2006-06,geoId/19,146074000000.0,92.892,126390800000.0
813,2006-06,geoId/20,129176500000.0,91.955,112397600000.0
816,2006-06,geoId/21,174099700000.0,98.751,151078100000.0
819,2006-06,geoId/22,243788100000.0,104.351,206099000000.0
822,2006-06,geoId/23,54511000000.0,103.096,47902800000.0
825,2006-06,geoId/24,310764100000.0,92.815,277607200000.0
828,2006-06,geoId/25,397196000000.0,89.392,359737600000.0
831,2006-06,geoId/26,445310600000.0,106.316,395820300000.0
834,2006-06,geoId/27,284729600000.0,96.749,251120500000.0
837,2006-06,geoId/28,97919000000.0,98.298,85599000000.0
840,2006-06,geoId/29,264967300000.0,98.588,232423800000.0
843,2006-06,geoId/30,38183100000.0,90.9,32528300000.0
846,2006-06,geoId/31,93161000000.0,91.094,79137700000.0
849,2006-06,geoId/32,146119500000.0,114.118,127772400000.0
852,2006-06,geoId/33,65114100000.0,96.196,58440900000.0
855,2006-06,geoId/34,526500500000.0,101.3,465157900000.0
858,2006-06,geoId/35,85774400000.0,97.914,77172100000.0
861,2006-06,geoId/36,1198950800000.0,90.661,1067148399999.9999
864,2006-06,geoId/37,432549300000.0,98.403,382757400000.0
867,2006-06,geoId/38,30387300000.0,59.182,26021000000.0
870,2006-06,geoId/39,542732000000.0,100.354,477058600000.0
873,2006-06,geoId/40,152020300000.0,87.628,136363200000.00002
876,2006-06,geoId/41,166619200000.0,95.488,153344200000.0
879,2006-06,geoId/42,590270900000.0,92.04,523034200000.0
882,2006-06,geoId/44,53723400000.0,104.03,47714000000.0
885,2006-06,geoId/45,170060800000.0,96.97,149797800000.0
888,2006-06,geoId/46,36624900000.0,84.303,31832900000.0
891,2006-06,geoId/47,272447500000.0,96.026,240224100000.0
894,2006-06,geoId/48,1201746000000.0,85.147,1077440100000.0001
897,2006-06,geoId/49,117641800000.0,91.393,104819700000.0
900,2006-06,geoId/50,27210100000.0,94.194,24276900000.0
903,2006-06,geoId/51,423792400000.0,95.245,377992600000.0
906,2006-06,geoId/53,354382600000.0,88.405,313762500000.0
909,2006-06,geoId/54,66486700000.0,95.804,56420400000.0
912,2006-06,geoId/55,266232500000.0,97.043,234649400000.0
915,2006-06,geoId/56,36948100000.0,96.14,31992800000.0
918,2006-09,geoId/01,185017600000.0,99.312,164821200000.0
921,2006-09,geoId/02,48812800000.0,84.641,45038200000.0
924,2006-09,geoId/04,278323400000.0,103.74,250166700000.0
927,2006-09,geoId/05,107027000000.0,98.42,94987300000.0
930,2006-09,geoId/06,2072917100000.0,96.662,1883269300000.0
933,2006-09,geoId/08,257421700000.0,94.115,233325900000.0
936,2006-09,geoId/09,250320200000.0,102.674,222710600000.0
939,2006-09,geoId/10,61658900000.0,99.489,55397000000.0
942,2006-09,geoId/11,101192500000.0,89.76,89616300000.0
945,2006-09,geoId/12,833259700000.0,108.313,746519200000.0
948,2006-09,geoId/13,450783900000.0,101.498,403975000000.0
951,2006-09,geoId/15,70803900000.0,96.224,62988600000.0
954,2006-09,geoId/16,57054600000.0,98.771,50734700000.0
957,2006-09,geoId/17,703594100000.0,97.626,623566200000.0
960,2006-09,geoId/18,291483400000.0,97.96,256312700000.0
963,2006-09,geoId/19,145302400000.0,92.402,126920600000.0
966,2006-09,geoId/20,128600100000.0,91.545,112929500000.0
969,2006-09,geoId/21,173393100000.0,98.35,151863000000.0
972,2006-09,geoId/22,242432800000.0,103.771,207005800000.0
975,2006-09,geoId/23,54191400000.0,102.492,48108700000.0
978,2006-09,geoId/24,312219900000.0,93.25,281111800000.0
981,2006-09,geoId/25,395712800000.0,89.058,360571200000.0
984,2006-09,geoId/26,443335500000.0,105.844,396592300000.0
987,2006-09,geoId/27,280167800000.0,95.199,249202500000.0
990,2006-09,geoId/28,98000500000.0,98.38,86555300000.0
993,2006-09,geoId/29,262468000000.0,97.658,232134500000.0
996,2006-09,geoId/30,38721700000.0,92.182,33401600000.0
999,2006-09,geoId/31,90957000000.0,88.939,78179000000.0
1002,2006-09,geoId/32,145000000000.0,113.243,127966600000.0
1005,2006-09,geoId/33,65679000000.0,97.03,59400600000.0
1008,2006-09,geoId/34,523328600000.0,100.689,466135600000.0
1011,2006-09,geoId/35,85702500000.0,97.832,77569500000.0
1014,2006-09,geoId/36,1190250900000.0,90.004,1066409100000.0001
1017,2006-09,geoId/37,432221700000.0,98.328,384917500000.0
1020,2006-09,geoId/38,30282000000.0,58.977,26281300000.0
1023,2006-09,geoId/39,541033500000.0,100.04,479077000000.0
1026,2006-09,geoId/40,150401700000.0,86.695,135856400000.0
1029,2006-09,geoId/41,168538100000.0,96.587,156197800000.0
1032,2006-09,geoId/42,594567000000.0,92.71,531244600000.0
1035,2006-09,geoId/44,54319100000.0,105.184,48627000000.0
1038,2006-09,geoId/45,169970000000.0,96.918,151049400000.0
1041,2006-09,geoId/46,36543400000.0,84.115,32104400000.0
1044,2006-09,geoId/47,270966700000.0,95.504,240773000000.0
1047,2006-09,geoId/48,1214756800000.0,86.069,1094588800000.0
1050,2006-09,geoId/49,119655000000.0,92.957,107431500000.0
1053,2006-09,geoId/50,27109600000.0,93.846,24381100000.0
1056,2006-09,geoId/51,423351900000.0,95.146,380394100000.0
1059,2006-09,geoId/53,356731100000.0,88.991,318535600000.0
1062,2006-09,geoId/54,66424200000.0,95.713,56948900000.0
1065,2006-09,geoId/55,266712800000.0,97.218,236996200000.0
1068,2006-09,geoId/56,38342900000.0,99.769,33453500000.0
1071,2006-12,geoId/01,185211900000.0,99.416,165847300000.0
1074,2006-12,geoId/02,50346400000.0,87.301,45719400000.0
1077,2006-12,geoId/04,281849000000.0,105.054,255273500000.0
1080,2006-12,geoId/05,106466600000.0,97.905,95050000000.0
1083,2006-12,geoId/06,2084540900000.0,97.204,1904301900000.0
1086,2006-12,geoId/08,257374500000.0,94.097,234284100000.0
1089,2006-12,geoId/09,253424800000.0,103.947,226548900000.0
1092,2006-12,geoId/10,60743000000.0,98.011,54911200000.0
1095,2006-12,geoId/11,99741300000.0,88.473,89168900000.0
1098,2006-12,geoId/12,841384100000.0,109.369,760364900000.0
1101,2006-12,geoId/13,454287900000.0,102.287,409388200000.0
1104,2006-12,geoId/15,70704400000.0,96.088,63514200000.0
1107,2006-12,geoId/16,57771200000.0,100.012,51798800000.0
1110,2006-12,geoId/17,708464800000.0,98.302,632471600000.0
1113,2006-12,geoId/18,293392700000.0,98.602,259232000000.0
1116,2006-12,geoId/19,147271900000.0,93.654,129560100000.0
1119,2006-12,geoId/20,129931200000.0,92.492,114770000000.0
1122,2006-12,geoId/21,172793600000.0,98.01,152143100000.0
1125,2006-12,geoId/22,242683600000.0,103.878,206354800000.0
1128,2006-12,geoId/23,54212400000.0,102.531,48430300000.0
1131,2006-12,geoId/24,313178600000.0,93.536,284018500000.0
1134,2006-12,geoId/25,402421000000.0,90.568,369202400000.0
1137,2006-12,geoId/26,440526800000.0,105.173,396870200000.0
1140,2006-12,geoId/27,280016700000.0,95.148,250977500000.0
1143,2006-12,geoId/28,98717200000.0,99.099,87703600000.0
1146,2006-12,geoId/29,262512200000.0,97.675,233739700000.0
1149,2006-12,geoId/30,39140600000.0,93.179,33975600000.0
1152,2006-12,geoId/31,91374400000.0,89.347,79240100000.0
1155,2006-12,geoId/32,145397600000.0,113.554,129603400000.0
1158,2006-12,geoId/33,67799899999.99999,100.164,61707400000.0
1161,2006-12,geoId/34,526015199999.99994,101.206,471216000000.0
1164,2006-12,geoId/35,86361500000.0,98.584,78191100000.0
1167,2006-12,geoId/36,1202204000000.0,90.907,1086120399999.9999
1170,2006-12,geoId/37,436327400000.0,99.262,389730800000.0
1173,2006-12,geoId/38,30668200000.0,59.73,26846700000.0
1176,2006-12,geoId/39,538972900000.0,99.659,480119700000.0
1179,2006-12,geoId/40,150416700000.0,86.704,135570200000.00002
1182,2006-12,geoId/41,170285400000.0,97.589,158800400000.0
1185,2006-12,geoId/42,597283200000.0,93.134,536884199999.99994
1188,2006-12,geoId/44,53483800000.0,103.566,48254800000.0
1191,2006-12,geoId/45,171453600000.0,97.764,153365900000.0
1194,2006-12,geoId/46,36382200000.0,83.744,32272500000.0
1197,2006-12,geoId/47,272543700000.0,96.06,243571600000.0
1200,2006-12,geoId/48,1239409100000.0,87.815,1113725900000.0
1203,2006-12,geoId/49,121933300000.0,94.727,110154800000.0
1206,2006-12,geoId/50,26830900000.0,92.881,24287200000.0
1209,2006-12,geoId/51,422906100000.0,95.046,382415600000.0
1212,2006-12,geoId/53,362262300000.0,90.371,325984800000.0
1215,2006-12,geoId/54,66610399999.99999,95.982,57181800000.0
1218,2006-12,geoId/55,267050300000.0,97.341,238663900000.0
1221,2006-12,geoId/56,39329100000.0,102.335,33778500000.0
1224,2007-03,geoId/01,184001500000.0,98.767,166535800000.0
1227,2007-03,geoId/02,50707800000.0,87.927,46441900000.0
1230,2007-03,geoId/04,282009300000.0,105.114,257952000000.0
1233,2007-03,geoId/05,104012000000.0,95.648,94053500000.0
1236,2007-03,geoId/06,2076506400000.0,96.83,1916188900000.0
1239,2007-03,geoId/08,258827400000.0,94.629,237999400000.0
1242,2007-03,geoId/09,261497300000.0,107.259,236127600000.0
1245,2007-03,geoId/10,61186200000.0,98.726,55818800000.0
1248,2007-03,geoId/11,101292300000.0,89.849,91504000000.0
1251,2007-03,geoId/12,833104300000.0,108.293,760852800000.0
1254,2007-03,geoId/13,447229500000.0,100.697,407204900000.0
1257,2007-03,geoId/15,70349600000.0,95.606,63883100000.0
1260,2007-03,geoId/16,58073600000.0,100.535,52797700000.0
1263,2007-03,geoId/17,708900000000.0,98.362,639865900000.0
1266,2007-03,geoId/18,293152800000.0,98.521,261778800000.0
1269,2007-03,geoId/19,150041800000.0,95.416,133808900000.0
1272,2007-03,geoId/20,134050900000.0,95.425,119855700000.0
1275,2007-03,geoId/21,170130500000.0,96.499,151646000000.0
1278,2007-03,geoId/22,235740100000.0,100.906,203470600000.0
1281,2007-03,geoId/23,53566400000.0,101.31,48385900000.0
1284,2007-03,geoId/24,310325700000.0,92.684,284175900000.0
1287,2007-03,geoId/25,401854800000.0,90.441,372138100000.0
1290,2007-03,geoId/26,443890100000.0,105.976,404282400000.0
1293,2007-03,geoId/27,279355300000.0,94.923,253486800000.0
1296,2007-03,geoId/28,98527400000.0,98.909,88629900000.0
1299,2007-03,geoId/29,259397500000.0,96.516,233713000000.0
1302,2007-03,geoId/30,39952900000.0,95.113,35190400000.0
1305,2007-03,geoId/31,92973000000.0,90.91,81839700000.0
1308,2007-03,geoId/32,144277800000.0,112.679,130106400000.0
1311,2007-03,geoId/33,65246900000.0,96.392,59970100000.0
1314,2007-03,geoId/34,520567300000.0,100.158,471453600000.0
1317,2007-03,geoId/35,85867800000.0,98.021,78518900000.0
1320,2007-03,geoId/36,1239201000000.0,93.705,1132679000000.0
1323,2007-03,geoId/37,437559700000.0,99.542,394801500000.0
1326,2007-03,geoId/38,30835500000.0,60.055,27474600000.0
