,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
159,2005-06,geoId/04,260884600000.0,96.111,225552600000.0,measuredValue
162,2005-06,geoId/05,105271500000.0,97.032,89829100000.0,measuredValue
165,2005-06,geoId/06,1913819000000.0,90.569,1680340000000.0,measuredValue
168,2005-06,geoId/08,251939100000.0,91.011,219446300000.0,measuredValue
171,2005-06,geoId/09,238189500000.0,98.87,204097800000.0,measuredValue
174,2005-06,geoId/10,57325300000.0,91.934,50162300000.0,measuredValue
177,2005-06,geoId/11,99650100000.0,88.849,84739800000.0,measuredValue
180,2005-06,geoId/12,810485100000.0,104.103,698709000000.0,measuredValue
183,2005-06,geoId/13,445971400000.0,99.599,386956200000.0,measuredValue
186,2005-06,geoId/15,66774700000.0,92.865,56858000000.0,measuredValue
189,2005-06,geoId/16,55851900000.0,95.762,48324100000.0,measuredValue
192,2005-06,geoId/17,685960800000.0,94.433,585846200000.0,measuredValue
195,2005-06,geoId/18,290265200000.0,96.59,247123700000.0,measuredValue
198,2005-06,geoId/19,144576100000.0,91.193,122820800000.0,measuredValue
201,2005-06,geoId/20,124245100000.0,87.609,105279000000.0,measuredValue
204,2005-06,geoId/21,170967100000.0,95.971,143934400000.0,measuredValue
207,2005-06,geoId/22,250917600000.0,106.599,198324100000.0,measuredValue
210,2005-06,geoId/23,54801700000.0,102.09,46781700000.0,measuredValue
213,2005-06,geoId/24,299499200000.0,90.069,259272500000.0,measuredValue
216,2005-06,geoId/25,384392900000.0,86.787,338958000000.0,measuredValue
219,2005-06,geoId/26,458905700000.0,108.568,401052900000.0,measuredValue
222,2005-06,geoId/27,283117000000.0,94.901,243192100000.0,measuredValue
225,2005-06,geoId/28,95713400000.0,95.286,81043400000.0,measuredValue
228,2005-06,geoId/29,265589599999.99997,97.81,226887900000.0,measuredValue
231,2005-06,geoId/30,37141600000.0,87.72,30394200000.0,measuredValue
234,2005-06,geoId/31,88616500000.0,86.265,73808500000.0,measuredValue
237,2005-06,geoId/32,138422900000.0,107.045,116165000000.0,measuredValue
240,2005-06,geoId/33,65058800000.0,94.979,56782300000.0,measuredValue
243,2005-06,geoId/34,506024000000.0,97.84,432273200000.0,measuredValue
246,2005-06,geoId/35,84572200000.0,96.186,73483700000.0,measuredValue
249,2005-06,geoId/36,1162884700000.0,87.551,1007577900000.0,measuredValue
252,2005-06,geoId/37,406017200000.0,91.22,351230700000.0,measuredValue
255,2005-06,geoId/38,29377300000.0,56.677,24593800000.0,measuredValue
258,2005-06,geoId/39,544850900000.0,99.837,466001700000.0,measuredValue
261,2005-06,geoId/40,144419300000.0,82.585,123777100000.0,measuredValue
264,2005-06,geoId/41,157099800000.0,89.971,142295600000.0,measuredValue
267,2005-06,geoId/42,592847900000.0,91.499,507458600000.0,measuredValue
270,2005-06,geoId/44,51300200000.0,99.452,44158300000.0,measuredValue
273,2005-06,geoId/45,169187000000.0,95.253,144455500000.0,measuredValue
276,2005-06,geoId/46,35651300000.0,81.207,30748500000.0,measuredValue
279,2005-06,geoId/47,266672900000.00003,93.131,229396600000.0,measuredValue
282,2005-06,geoId/48,1135433300000.0,79.894,975780100000.0,measuredValue
285,2005-06,geoId/49,108775000000.0,83.988,93596900000.0,measuredValue
288,2005-06,geoId/50,26867800000.0,91.883,23421200000.0,measuredValue
291,2005-06,geoId/51,410991400000.0,92.156,355582900000.0,measuredValue
294,2005-06,geoId/53,340084400000.0,84.908,292316200000.0,measuredValue
297,2005-06,geoId/54,66167600000.00001,94.092,53077900000.0,measuredValue
300,2005-06,geoId/55,263150400000.00003,94.963,226004800000.0,measuredValue
303,2005-06,geoId/56,34028500000.0,87.577,26952100000.0,measuredValue
306,2005-09,geoId/01,184134900000.0,97.299,159237500000.0,measuredValue
309,2005-09,geoId/02,45501700000.0,78.069,40905200000.0,measuredValue
312,2005-09,geoId/04,265619700000.0,97.856,231487100000.0,measuredValue
315,2005-09,geoId/05,105872600000.0,97.586,91062300000.0,measuredValue
318,2005-09,geoId/06,1940272300000.0,91.821,1715935100000.0,measuredValue
321,2005-09,geoId/08,253059700000.0,91.416,223217900000.0,measuredValue
324,2005-09,geoId/09,237983300000.0,98.784,205354200000.0,measuredValue
327,2005-09,geoId/10,57194800000.0,91.725,50425600000.0,measuredValue
330,2005-09,geoId/11,99480500000.0,88.698,85242500000.0,measuredValue
333,2005-09,geoId/12,824830400000.0,105.945,715915700000.0,measuredValue
336,2005-09,geoId/13,447131500000.0,99.859,390482400000.0,measuredValue
339,2005-09,geoId/15,67374000000.0,93.698,57759300000.0,measuredValue
342,2005-09,geoId/16,56747800000.0,97.298,49347300000.0,measuredValue
345,2005-09,geoId/17,689684200000.0,94.946,593681000000.0,measuredValue
348,2005-09,geoId/18,291820000000.0,97.107,250257500000.0,measuredValue
351,2005-09,geoId/19,145571200000.0,91.821,124314500000.0,measuredValue
354,2005-09,geoId/20,124798900000.0,87.999,106565500000.0,measuredValue
357,2005-09,geoId/21,172424600000.0,96.79,146600500000.0,measuredValue
360,2005-09,geoId/22,246429100000.0,104.692,201444200000.0,measuredValue
363,2005-09,geoId/23,54956600000.0,102.379,47226200000.0,measuredValue
366,2005-09,geoId/24,304913300000.0,91.697,265714900000.00003,measuredValue
369,2005-09,geoId/25,389005800000.0,87.828,344919000000.0,measuredValue
372,2005-09,geoId/26,455627900000.0,107.792,399824600000.0,measuredValue
375,2005-09,geoId/27,288035300000.0,96.55,249169300000.0,measuredValue
378,2005-09,geoId/28,96370400000.0,95.94,82347800000.0,measuredValue
381,2005-09,geoId/29,266296000000.0,98.071,229152500000.0,measuredValue
384,2005-09,geoId/30,37281100000.0,88.05,30975600000.0,measuredValue
387,2005-09,geoId/31,89764400000.0,87.382,75071600000.0,measuredValue
390,2005-09,geoId/32,137939900000.0,106.671,117129100000.0,measuredValue
393,2005-09,geoId/33,65251900000.0,95.261,57276700000.0,measuredValue
396,2005-09,geoId/34,511267400000.0,98.854,440082200000.0,measuredValue
399,2005-09,geoId/35,83546300000.0,95.02,74032800000.0,measuredValue
402,2005-09,geoId/36,1173856000000.0,88.377,1023170700000.0,measuredValue
405,2005-09,geoId/37,410065700000.0,92.13,357570200000.0,measuredValue
408,2005-09,geoId/38,29250800000.0,56.433,24693700000.0,measuredValue
411,2005-09,geoId/39,548967300000.00006,100.591,472983600000.0,measuredValue
414,2005-09,geoId/40,143920500000.0,82.299,126736200000.0,measuredValue
417,2005-09,geoId/41,158541600000.0,90.797,144159900000.0,measuredValue
420,2005-09,geoId/42,598342400000.0,92.347,516558600000.0,measuredValue
423,2005-09,geoId/44,51431300000.0,99.706,44569600000.0,measuredValue
426,2005-09,geoId/45,169777800000.0,95.586,146092700000.0,measuredValue
429,2005-09,geoId/46,35865200000.0,81.695,31056000000.0,measuredValue
432,2005-09,geoId/47,270176900000.00003,94.355,233685100000.0,measuredValue
435,2005-09,geoId/48,1137918600000.0,80.069,1001395200000.0,measuredValue
438,2005-09,geoId/49,110924600000.0,85.648,96508900000.0,measuredValue
441,2005-09,geoId/50,26986500000.0,92.289,23647800000.0,measuredValue
444,2005-09,geoId/51,415922100000.0,93.262,362632800000.0,measuredValue
447,2005-09,geoId/53,339120400000.0,84.668,293460500000.0,measuredValue
450,2005-09,geoId/54,65491400000.0,93.13,53725700000.0,measuredValue
453,2005-09,geoId/55,266338000000.0,96.114,230243700000.0,measuredValue
456,2005-09,geoId/56,33065600000.0,85.099,27787800000.0,measuredValue
459,2005-12,geoId/01,186116900000.0,98.347,162349400000.0,measuredValue
462,2005-12,geoId/02,46173500000.0,79.222,43529900000.0,measuredValue
465,2005-12,geoId/04,266278200000.0,98.098,233976400000.0,measuredValue
468,2005-12,geoId/05,108082400000.0,99.622,93591100000.0,measuredValue
471,2005-12,geoId/06,1956825600000.0,92.605,1740674100000.0,measuredValue
474,2005-12,geoId/08,250500700000.0,90.491,223629000000.0,measuredValue
477,2005-12,geoId/09,241398400000.0,100.202,209419500000.0,measuredValue
480,2005-12,geoId/10,64098700000.0,102.797,56891400000.0,measuredValue
483,2005-12,geoId/11,99513300000.0,88.727,85890000000.0,measuredValue
486,2005-12,geoId/12,822710500000.0,105.673,718694000000.0,measuredValue
489,2005-12,geoId/13,452540300000.0,101.067,397463000000.0,measuredValue
492,2005-12,geoId/15,68249399999.99999,94.916,58960400000.0,measuredValue
495,2005-12,geoId/16,56588400000.0,97.024,49402800000.0,measuredValue
498,2005-12,geoId/17,689662000000.0,94.943,597405000000.0,measuredValue
501,2005-12,geoId/18,292015900000.0,97.172,251438600000.0,measuredValue
504,2005-12,geoId/19,144043000000.0,90.857,123397600000.0,measuredValue
507,2005-12,geoId/20,122704100000.0,86.522,105504100000.0,measuredValue
510,2005-12,geoId/21,173190400000.0,97.219,148541600000.0,measuredValue
513,2005-12,geoId/22,245906900000.0,104.47,206104500000.0,measuredValue
516,2005-12,geoId/23,55470000000.0,103.335,47982100000.0,measuredValue
519,2005-12,geoId/24,306125200000.0,92.061,268451400000.00003,measuredValue
522,2005-12,geoId/25,390600700000.0,88.188,347827600000.0,measuredValue
525,2005-12,geoId/26,456473400000.0,107.992,401316500000.0,measuredValue
528,2005-12,geoId/27,285542900000.0,95.714,248184400000.0,measuredValue
531,2005-12,geoId/28,99709200000.0,99.264,85921600000.0,measuredValue
534,2005-12,geoId/29,267495099999.99997,98.512,231660100000.0,measuredValue
537,2005-12,geoId/30,37768000000.0,89.2,31853500000.0,measuredValue
540,2005-12,geoId/31,91272400000.0,88.85,76654600000.0,measuredValue
543,2005-12,geoId/32,139140200000.0,107.6,119527500000.0,measuredValue
546,2005-12,geoId/33,65148200000.0,95.109,57529500000.0,measuredValue
549,2005-12,geoId/34,511733600000.0,98.944,443226000000.0,measuredValue
552,2005-12,geoId/35,83615900000.0,95.099,75460100000.0,measuredValue
555,2005-12,geoId/36,1186746800000.0,89.348,1040547300000.0,measuredValue
558,2005-12,geoId/37,414318200000.0,93.085,363026100000.0,measuredValue
561,2005-12,geoId/38,29454500000.0,56.826,25070300000.0,measuredValue
564,2005-12,geoId/39,549180800000.00006,100.63,475932200000.0,measuredValue
567,2005-12,geoId/40,142317300000.0,81.383,128463300000.0,measuredValue
570,2005-12,geoId/41,160151800000.0,91.719,145813100000.0,measuredValue
573,2005-12,geoId/42,600155300000.0,92.627,522101000000.0,measuredValue
576,2005-12,geoId/44,52233900000.0,101.262,45538100000.0,measuredValue
579,2005-12,geoId/45,170822200000.0,96.174,147990100000.0,measuredValue
582,2005-12,geoId/46,36004500000.0,82.012,31317600000.0,measuredValue
585,2005-12,geoId/47,271571700000.0,94.842,236122100000.0,measuredValue
588,2005-12,geoId/48,1152484700000.0,81.094,1035329300000.0,measuredValue
591,2005-12,geoId/49,113240800000.0,87.436,99658800000.0,measuredValue
594,2005-12,geoId/50,27137900000.0,92.807,23913400000.0,measuredValue
597,2005-12,geoId/51,416072100000.0,93.295,365186500000.0,measuredValue
600,2005-12,geoId/53,346169700000.0,86.428,301379600000.0,measuredValue
603,2005-12,geoId/54,65712800000.0,93.445,55219000000.0,measuredValue
606,2005-12,geoId/55,264162000000.0,95.328,229343000000.0,measuredValue
609,2005-12,geoId/56,33434800000.000004,86.049,29739800000.0,measuredValue
612,2006-03,geoId/01,186539000000.0,98.57,163922400000.0,measuredValue
615,2006-03,geoId/02,47346600000.0,81.235,43276900000.0,measuredValue
618,2006-03,geoId/04,271247200000.0,99.929,240385000000.0,measuredValue
621,2006-03,geoId/05,108122400000.0,99.659,94375600000.0,measuredValue
624,2006-03,geoId/06,1998965400000.0,94.599,1789641000000.0,measuredValue
627,2006-03,geoId/08,256879200000.0,92.795,229764100000.0,measuredValue
630,2006-03,geoId/09,249100400000.0,103.399,217896900000.0,measuredValue
633,2006-03,geoId/10,60658400000.0,97.28,54409200000.0,measuredValue
636,2006-03,geoId/11,99556900000.0,88.766,86978500000.0,measuredValue
639,2006-03,geoId/12,834561200000.0,107.195,736349400000.0,measuredValue
642,2006-03,geoId/13,450526700000.0,100.617,399028200000.0,measuredValue
645,2006-03,geoId/15,68079200000.0,94.679,59483800000.0,measuredValue
648,2006-03,geoId/16,57675900000.0,98.889,50612900000.0,measuredValue
651,2006-03,geoId/17,703368200000.0,96.829,615033800000.0,measuredValue
654,2006-03,geoId/18,294718500000.0,98.072,255605200000.0,measuredValue
657,2006-03,geoId/19,145802300000.0,91.967,125734900000.0,measuredValue
660,2006-03,geoId/20,129547700000.0,91.348,112056300000.0,measuredValue
663,2006-03,geoId/21,175521300000.0,98.528,151387600000.0,measuredValue
666,2006-03,geoId/22,246621500000.0,104.774,205690800000.0,measuredValue
669,2006-03,geoId/23,55405900000.0,103.216,48388100000.0,measuredValue
672,2006-03,geoId/24,304842700000.0,91.676,270096800000.0,measuredValue
675,2006-03,geoId/25,393070000000.0,88.746,353125700000.0,measuredValue
678,2006-03,geoId/26,451470700000.0,106.809,399424000000.0,measuredValue
681,2006-03,geoId/27,285415200000.0,95.672,250030700000.0,measuredValue
684,2006-03,geoId/28,97659000000.0,97.223,84831500000.0,measuredValue
687,2006-03,geoId/29,267349099999.99997,98.458,233502300000.0,measuredValue
690,2006-03,geoId/30,37951300000.0,89.633,32153500000.0,measuredValue
693,2006-03,geoId/31,90564200000.0,88.161,76680700000.0,measuredValue
696,2006-03,geoId/32,141661200000.0,109.549,122857900000.0,measuredValue
699,2006-03,geoId/33,65820300000.0,96.091,58644200000.0,measuredValue
702,2006-03,geoId/34,513554500000.0,99.296,448963600000.0,measuredValue
705,2006-03,geoId/35,85828600000.0,97.615,76907900000.0,measuredValue
708,2006-03,geoId/36,1204862900000.0,90.712,1065797000000.0,measuredValue
711,2006-03,geoId/37,431596000000.0,96.967,380845700000.0,measuredValue
714,2006-03,geoId/38,30090900000.0,58.054,25736600000.0,measuredValue
717,2006-03,geoId/39,545872800000.00006,100.024,477147400000.0,measuredValue
720,2006-03,geoId/40,158117700000.0,90.418,140992600000.0,measuredValue
723,2006-03,geoId/41,164997200000.0,94.494,151229400000.0,measuredValue
726,2006-03,geoId/42,591567800000.0,91.302,519399800000.0,measuredValue
729,2006-03,geoId/44,51900400000.0,100.615,45715200000.0,measuredValue
732,2006-03,geoId/45,172902300000.0,97.345,151321700000.0,measuredValue
735,2006-03,geoId/46,36296900000.0,82.678,31855500000.0,measuredValue
738,2006-03,geoId/47,273436500000.0,95.493,239569900000.0,measuredValue
741,2006-03,geoId/48,1201785000000.0,84.562,1071297600000.0001,measuredValue
744,2006-03,geoId/49,115939500000.0,89.52,102830600000.0,measuredValue
747,2006-03,geoId/50,27388100000.0,93.662,24319800000.0,measuredValue
750,2006-03,geoId/51,420969400000.0,94.393,372800300000.0,measuredValue
753,2006-03,geoId/53,350512600000.0,87.512,307950600000.0,measuredValue
756,2006-03,geoId/54,66583100000.00001,94.683,55987200000.0,measuredValue
759,2006-03,geoId/55,267734400000.00003,96.618,234306900000.0,measuredValue
762,2006-03,geoId/56,35812400000.0,92.168,30757600000.0,measuredValue
765,2006-06,geoId/01,187489600000.0,99.072,166060100000.0,measuredValue
768,2006-06,geoId/02,48911200000.0,83.919,45016600000.0,measuredValue
771,2006-06,geoId/04,271897900000.00003,100.169,242839900000.0,measuredValue
774,2006-06,geoId/05,109421700000.0,100.857,96268500000.0,measuredValue
777,2006-06,geoId/06,1992185000000.0,94.278,1797006600000.0,measuredValue
780,2006-06,geoId/08,255511400000.0,92.301,230356400000.0,measuredValue
783,2006-06,geoId/09,246858500000.0,102.468,218199400000.0,measuredValue
786,2006-06,geoId/10,61328700000.0,98.355,55739200000.0,measuredValue
789,2006-06,geoId/11,99452700000.0,88.673,87517600000.0,measuredValue
792,2006-06,geoId/12,837003800000.0,107.509,744377300000.0,measuredValue
795,2006-06,geoId/13,451071000000.0,100.738,403167100000.0,measuredValue
798,2006-06,geoId/15,68669100000.00001,95.499,60433000000.0,measuredValue
801,2006-06,geoId/16,58189500000.0,99.769,51293000000.0,measuredValue
804,2006-06,geoId/17,704060600000.0,96.925,621491500000.0,measuredValue
807,2006-06,geoId/18,295480800000.0,98.325,258280100000.0,measuredValue
810,2006-06,geoId/19,146800900000.0,92.596,127496800000.0,measuredValue
813,2006-06,geoId/20,130473200000.0,92.0,113708800000.0,measuredValue
816,2006-06,geoId/21,176473800000.0,99.063,153539200000.0,measuredValue
819,2006-06,geoId/22,246043300000.0,104.528,208132400000.0,measuredValue
822,2006-06,geoId/23,55684800000.0,103.735,49023500000.0,measuredValue
825,2006-06,geoId/24,305007200000.0,91.725,272466800000.0,measuredValue
828,2006-06,geoId/25,395014200000.0,89.185,357826800000.0,measuredValue
831,2006-06,geoId/26,452234200000.0,106.989,402587000000.0,measuredValue
834,2006-06,geoId/27,287334200000.0,96.315,253896000000.0,measuredValue
837,2006-06,geoId/28,99204400000.0,98.762,86854100000.0,measuredValue
840,2006-06,geoId/29,269138000000.0,99.117,237227500000.0,measuredValue
843,2006-06,geoId/30,38388500000.0,90.665,32815600000.0,measuredValue
846,2006-06,geoId/31,93668400000.0,91.183,79887100000.0,measuredValue
849,2006-06,geoId/32,143630900000.0,111.072,125828500000.0,measuredValue
852,2006-06,geoId/33,65796200000.0,96.056,59049200000.0,measuredValue
855,2006-06,geoId/34,519363700000.0,100.419,458588600000.0,measuredValue
858,2006-06,geoId/35,85960500000.0,97.766,77379400000.0,measuredValue
861,2006-06,geoId/36,1196722400000.0,90.099,1069826200000.0,measuredValue
864,2006-06,geoId/37,434108100000.0,97.531,386724100000.0,measuredValue
867,2006-06,geoId/38,30746600000.0,59.319,26436700000.0,measuredValue
870,2006-06,geoId/39,546946300000.00006,100.221,482527300000.0,measuredValue
873,2006-06,geoId/40,152160000000.0,87.011,136669299999.99998,measuredValue
876,2006-06,geoId/41,165009700000.0,94.501,151987900000.0,measuredValue
879,2006-06,geoId/42,595622200000.0,91.928,528087300000.00006,measuredValue
882,2006-06,geoId/44,53154000000.0,103.046,47257000000.0,measuredValue
885,2006-06,geoId/45,173113400000.0,97.464,152798800000.0,measuredValue
888,2006-06,geoId/46,36556000000.0,83.268,32343200000.0,measuredValue
891,2006-06,geoId/47,275810200000.0,96.322,243566900000.0,measuredValue
894,2006-06,geoId/48,1221094900000.0,85.921,1096286600000.0001,measuredValue
897,2006-06,geoId/49,117552100000.0,90.765,105366300000.0,measuredValue
900,2006-06,geoId/50,27220200000.0,93.088,24312800000.0,measuredValue
903,2006-06,geoId/51,420095800000.0,94.197,375299900000.0,measuredValue
906,2006-06,geoId/53,351494800000.0,87.757,311377500000.0,measuredValue
909,2006-06,geoId/54,66945899999.99999,95.199,56927800000.0,measuredValue
912,2006-06,geoId/55,268156500000.0,96.77,236663700000.0,measuredValue
915,2006-06,geoId/56,37271100000.0,95.923,32357200000.0,measuredValue
918,2006-09,geoId/01,187442800000.0,99.047,167426900000.0,measuredValue
921,2006-09,geoId/02,49486700000.0,84.907,45700400000.0,measuredValue
924,2006-09,geoId/04,275090900000.0,101.345,247795900000.0,measuredValue
927,2006-09,geoId/05,108515500000.0,100.022,96468300000.0,measuredValue
930,2006-09,geoId/06,2003116600000.0,94.795,1820211600000.0,measuredValue
933,2006-09,geoId/08,259127600000.0,93.608,235147800000.0,measuredValue
936,2006-09,geoId/09,246937100000.0,102.501,219559400000.0,measuredValue
939,2006-09,geoId/10,60745300000.0,97.419,55526000000.0,measuredValue
942,2006-09,geoId/11,100836200000.0,89.906,89250700000.0,measuredValue
945,2006-09,geoId/12,839043000000.0,107.771,752793000000.0,measuredValue
948,2006-09,geoId/13,453474600000.0,101.275,408141400000.0,measuredValue
951,2006-09,geoId/15,69149500000.0,96.167,61438300000.0,measuredValue
954,2006-09,geoId/16,57011700000.0,97.75,50831700000.0,measuredValue
957,2006-09,geoId/17,703568900000.0,96.857,625751700000.0,measuredValue
960,2006-09,geoId/18,296252600000.0,98.582,260850300000.0,measuredValue
963,2006-09,geoId/19,145883400000.0,92.018,127892400000.0,measuredValue
966,2006-09,geoId/20,129955900000.0,91.636,114284900000.0,measuredValue
969,2006-09,geoId/21,175692200000.0,98.624,154272000000.0,measuredValue
972,2006-09,geoId/22,244566200000.0,103.901,208965000000.0,measuredValue
975,2006-09,geoId/23,55324800000.0,103.065,49206300000.0,measuredValue
978,2006-09,geoId/24,306216000000.0,92.089,275610300000.0,measuredValue
981,2006-09,geoId/25,393542700000.0,88.852,358608400000.0,measuredValue
984,2006-09,geoId/26,449695000000.0,106.389,402949300000.0,measuredValue
987,2006-09,geoId/27,282496400000.0,94.693,251752400000.0,measuredValue
990,2006-09,geoId/28,99260500000.0,98.817,87806400000.0,measuredValue
993,2006-09,geoId/29,266414000000.0,98.114,236782100000.0,measuredValue
996,2006-09,geoId/30,38843500000.0,91.74,33617600000.0,measuredValue
999,2006-09,geoId/31,91423000000.0,88.997,78881800000.0,measuredValue
1002,2006-09,geoId/32,142844500000.0,110.464,126311500000.0,measuredValue
1005,2006-09,geoId/33,66388800000.0,96.921,60034200000.0,measuredValue
1008,2006-09,geoId/34,515626800000.0,99.697,458935400000.0,measuredValue
1011,2006-09,geoId/35,86041900000.0,97.858,77904400000.0,measuredValue
1014,2006-09,geoId/36,1190282600000.0,89.614,1071071500000.0,measuredValue
1017,2006-09,geoId/37,433750200000.0,97.451,388991000000.0,measuredValue
1020,2006-09,geoId/38,30605900000.0,59.048,26665100000.0,measuredValue
1023,2006-09,geoId/39,545511000000.0,99.958,484933000000.0,measuredValue
1026,2006-09,geoId/40,150636600000.0,86.14,136242700000.00002,measuredValue
1029,2006-09,geoId/41,166508800000.0,95.36,154432800000.0,measuredValue
1032,2006-09,geoId/42,599524900000.0,92.53,535995600000.0,measuredValue
1035,2006-09,geoId/44,53709100000.0,104.122,48125000000.0,measuredValue
1038,2006-09,geoId/45,173024600000.0,97.414,154093100000.0,measuredValue
1041,2006-09,geoId/46,36410900000.0,82.938,32582000000.0,measuredValue
1044,2006-09,geoId/47,274295900000.00003,95.793,244136600000.0,measuredValue
1047,2006-09,geoId/48,1234618700000.0,86.873,1114116800000.0,measuredValue
1050,2006-09,geoId/49,119222900000.0,92.055,107714900000.0,measuredValue
1053,2006-09,geoId/50,27110000000.0,92.711,24408500000.0,measuredValue
1056,2006-09,geoId/51,419481900000.0,94.06,377465100000.0,measuredValue
1059,2006-09,geoId/53,353237700000.0,88.192,315564300000.0,measuredValue
1062,2006-09,geoId/54,66904800000.0,95.14,57477800000.0,measuredValue
1065,2006-09,geoId/55,268477000000.0,96.886,238888500000.0,measuredValue
1068,2006-09,geoId/56,38626600000.0,99.411,33788400000.0,measuredValue
1071,2006-12,geoId/01,187611600000.0,99.137,168466700000.0,measuredValue
1074,2006-12,geoId/02,51016200000.0,87.531,46382500000.0,measuredValue
1077,2006-12,geoId/04,278481700000.0,102.594,252806900000.0,measuredValue
1080,2006-12,geoId/05,107782700000.0,99.346,96388100000.0,measuredValue
1083,2006-12,geoId/06,2015482700000.0,95.381,1841980700000.0,measuredValue
1086,2006-12,geoId/08,258202500000.0,93.273,235318600000.0,measuredValue
1089,2006-12,geoId/09,250039300000.0,103.789,223418000000.0,measuredValue
1092,2006-12,geoId/10,59764700000.0,95.846,55023100000.0,measuredValue
1095,2006-12,geoId/11,99376300000.0,88.605,88753300000.0,measuredValue
1098,2006-12,geoId/12,849247000000.0,109.081,768575700000.0,measuredValue
1101,2006-12,geoId/13,457056100000.0,102.075,413725800000.0,measuredValue
1104,2006-12,geoId/15,69139500000.0,96.153,62030800000.0,measuredValue
1107,2006-12,geoId/16,57577900000.0,98.721,51765500000.0,measuredValue
1110,2006-12,geoId/17,708312600000.0,97.51,634694800000.0,measuredValue
1113,2006-12,geoId/18,297999000000.0,99.163,263675500000.0,measuredValue
1116,2006-12,geoId/19,147734800000.0,93.185,130461200000.0,measuredValue
